t,has_collided,joint_jerks,proprioception,aggregate displacement
51,False,62.17051395073293,[ 0.285  0.473 -0.218 -2.527  0.049  3.17   0.828  0.293 -0.316 -0.222 -0.555  0.033  0.324  0.014],
52,False,58.53227124152978,[ 0.301  0.457 -0.229 -2.547  0.051  3.18   0.829  0.396 -0.419 -0.294 -0.4    0.065  0.133  0.004],
53,False,77.06635767083976,[ 0.317  0.441 -0.241 -2.56   0.054  3.182  0.829  0.47  -0.462 -0.365 -0.305  0.113  0.025  0.005],
54,False,29.120823234982623,[ 0.337  0.423 -0.255 -2.57   0.058  3.181  0.829  0.561 -0.489 -0.413 -0.231  0.136 -0.094  0.004],
55,False,18.21793539808805,[ 0.363  0.401 -0.275 -2.577  0.064  3.174  0.83   0.649 -0.523 -0.478 -0.149  0.147 -0.23   0.008],
56,False,45.25543419356755,[ 0.389  0.382 -0.294 -2.582  0.071  3.163  0.83   0.727 -0.52  -0.555 -0.101  0.181 -0.324  0.018],
57,False,34.42381783695074,[ 0.419  0.36  -0.316 -2.584  0.078  3.148  0.831  0.786 -0.554 -0.627 -0.031  0.191 -0.425  0.018],
58,False,34.69483195842168,[ 0.456  0.334 -0.345 -2.584  0.086  3.125  0.832  0.83  -0.569 -0.673  0.043  0.164 -0.547  0.013],
59,False,35.09489670280481,[ 0.488  0.311 -0.372 -2.581  0.091  3.102  0.832  0.829 -0.612 -0.716  0.108  0.142 -0.653  0.014],
60,False,59.42265753813726,[ 0.517  0.29  -0.397 -2.576  0.096  3.079  0.832  0.809 -0.606 -0.734  0.16   0.11  -0.685  0.012],
61,False,36.96224150756466,[ 0.551  0.264 -0.429 -2.568  0.099  3.048  0.833  0.739 -0.606 -0.725  0.224  0.073 -0.72   0.01 ],
62,False,36.36900318451342,[ 0.577  0.243 -0.455 -2.559  0.101  3.021  0.833  0.673 -0.573 -0.7    0.255  0.023 -0.727  0.01 ],
63,False,55.66110232999355,[ 0.606  0.218 -0.484 -2.547  0.101  2.988  0.833  0.577 -0.539 -0.608  0.271  0.002 -0.697  0.004],
64,False,55.82577196725663,[ 0.625  0.2   -0.505 -2.537  0.101  2.964  0.833  0.491 -0.459 -0.555  0.255  0.    -0.616  0.002],
65,False,92.64382168934029,[ 0.642  0.182 -0.524 -2.527  0.1    2.941  0.834  0.315 -0.381 -0.395  0.244 -0.027 -0.493  0.01 ],
66,False,56.68800647234298,[ 0.649  0.169 -0.537 -2.518  0.099  2.923  0.834  0.067 -0.282 -0.228  0.2   -0.044 -0.337  0.003],
67,False,188.94539759419365,[ 0.65   0.159 -0.545 -2.51   0.098  2.911  0.834  0.034 -0.254 -0.203  0.184 -0.047 -0.318  0.021],
68,False,35.26118843201132,[ 0.651  0.149 -0.554 -2.502  0.096  2.898  0.835  0.021 -0.242 -0.208  0.194 -0.043 -0.314  0.014],
69,False,29.56803817109123,[ 0.653  0.138 -0.562 -2.495  0.094  2.885  0.835  0.028 -0.27  -0.209  0.194 -0.038 -0.313  0.017],
70,False,23.694998885232653,[ 0.654  0.127 -0.571 -2.486  0.092  2.872  0.836  0.039 -0.265 -0.2    0.193 -0.049 -0.313  0.012],
71,False,19.20574339707221,[ 0.655  0.117 -0.579 -2.479  0.09   2.86   0.836  0.031 -0.25  -0.201  0.194 -0.042 -0.312  0.013],
72,False,17.533338843562163,[ 0.656  0.108 -0.586 -2.472  0.089  2.849  0.837  0.029 -0.257 -0.207  0.195 -0.049 -0.31   0.017],
73,False,13.956346913725545,[ 0.658  0.097 -0.595 -2.464  0.087  2.836  0.837  0.027 -0.251 -0.212  0.189 -0.041 -0.311  0.015],
74,False,12.647916897721869,[ 0.659  0.086 -0.604 -2.456  0.085  2.823  0.838  0.026 -0.258 -0.213  0.187 -0.046 -0.315  0.018],
75,False,16.962348996323517,[ 0.66   0.076 -0.612 -2.449  0.084  2.81   0.838  0.039 -0.262 -0.202  0.195 -0.046 -0.315  0.006],
76,False,22.00085408207401,[ 0.661  0.065 -0.62  -2.441  0.082  2.798  0.839  0.028 -0.257 -0.207  0.191 -0.046 -0.318  0.009],
77,False,6.333999104997299,[ 0.663  0.054 -0.629 -2.433  0.08   2.785  0.84   0.025 -0.256 -0.211  0.188 -0.042 -0.319  0.013],
78,False,9.805359911504548,[ 0.664  0.045 -0.636 -2.426  0.078  2.773  0.84   0.027 -0.256 -0.207  0.193 -0.044 -0.324  0.015],
79,False,15.162651519693371,[ 0.665  0.034 -0.645 -2.418  0.077  2.76   0.841  0.029 -0.261 -0.203  0.189 -0.048 -0.311  0.007],
80,False,18.739876460792367,[ 0.666  0.024 -0.653 -2.41   0.075  2.748  0.841  0.041 -0.266 -0.204  0.198 -0.043 -0.315  0.011],
81,False,94.12589214579036,[ 0.667  0.013 -0.661 -2.404  0.073  2.737  0.842  0.029 -0.284 -0.199  0.131 -0.056 -0.194  0.018],
82,False,10.204776178933503,[ 0.668  0.002 -0.668 -2.4    0.071  2.733  0.842  0.025 -0.303 -0.185  0.063 -0.073 -0.062  0.023],
83,False,28.554042783618993,[ 0.669 -0.011 -0.676 -2.399  0.067  2.733  0.843  0.021 -0.289 -0.172  0.001 -0.086  0.04   0.023],
84,False,54.900429211262974,[ 0.67  -0.022 -0.682 -2.399  0.063  2.736  0.844  0.015 -0.273 -0.176 -0.    -0.095  0.081  0.024],
85,False,32.921128770331094,[ 0.671 -0.032 -0.689 -2.4    0.06   2.739  0.845  0.025 -0.266 -0.165 -0.008 -0.086  0.078  0.03 ],
86,False,23.26318417065918,[ 0.672 -0.044 -0.696 -2.4    0.056  2.742  0.846  0.024 -0.281 -0.167 -0.008 -0.097  0.088  0.029],
87,False,15.006395170992093,[ 0.673 -0.056 -0.703 -2.4    0.052  2.746  0.847  0.023 -0.276 -0.167 -0.005 -0.095  0.091  0.023],
88,False,9.847570317378347,[ 0.674 -0.066 -0.709 -2.401  0.049  2.749  0.848  0.016 -0.269 -0.167 -0.014 -0.096  0.088  0.024],
89,False,14.21821348084085,[ 0.674 -0.078 -0.716 -2.401  0.045  2.753  0.849  0.019 -0.27  -0.167 -0.004 -0.097  0.086  0.021],
90,False,90.93988826927284,[ 0.676 -0.086 -0.723 -2.401  0.042  2.754  0.85   0.076 -0.207 -0.214  0.032 -0.071 -0.02   0.028],
91,False,98.86960204614786,[ 0.68  -0.092 -0.731 -2.398  0.039  2.748  0.851  0.082 -0.118 -0.198  0.113 -0.063 -0.249  0.024],
92,False,135.23951929838123,[ 0.68  -0.093 -0.738 -2.39   0.038  2.731  0.853 -0.073  0.024 -0.052  0.183 -0.023 -0.481  0.034],
93,False,113.97969149512045,[ 0.675 -0.091 -0.737 -2.383  0.037  2.71   0.854 -0.143  0.095  0.044  0.204 -0.02  -0.592  0.026],
94,False,38.9720202530227,[ 0.668 -0.085 -0.734 -2.374  0.036  2.684  0.855 -0.209  0.153  0.107  0.218 -0.008 -0.657  0.039],
95,False,93.88580438902986,[ 0.659 -0.078 -0.729 -2.366  0.036  2.658  0.857 -0.198  0.197  0.109  0.173 -0.004 -0.628  0.031],
96,False,103.31276875985898,[ 0.653 -0.07  -0.726 -2.361  0.036  2.637  0.858 -0.113  0.194  0.019  0.097 -0.004 -0.498  0.028],
97,False,80.66818944008467,[ 0.653 -0.063 -0.729 -2.359  0.035  2.621  0.859  0.078  0.191 -0.122  0.001 -0.022 -0.326  0.036],
98,False,154.03627728499603,[ 0.658 -0.054 -0.735 -2.36   0.034  2.608  0.86   0.122  0.189 -0.151 -0.021 -0.033 -0.297  0.026],
99,False,41.681990770204735,[ 0.663 -0.046 -0.741 -2.361  0.033  2.596  0.862  0.129  0.197 -0.15  -0.013 -0.035 -0.3    0.023],
100,False,20.59137594235194,[ 0.668 -0.039 -0.747 -2.362  0.031  2.584  0.863  0.135  0.181 -0.139 -0.019 -0.029 -0.298  0.032],
101,False,27.352596771157902,[ 0.673 -0.031 -0.753 -2.363  0.03   2.572  0.864  0.122  0.192 -0.151 -0.022 -0.034 -0.297  0.03 ],
102,False,12.190339604190145,[ 0.677 -0.025 -0.758 -2.363  0.029  2.562  0.865  0.122  0.192 -0.16  -0.025 -0.035 -0.295  0.035],
103,False,17.71789502050949,[ 0.683 -0.015 -0.766 -2.365  0.028  2.547  0.866  0.12   0.181 -0.15  -0.031 -0.027 -0.303  0.027],
104,False,23.11634263819345,[ 0.688 -0.008 -0.771 -2.366  0.027  2.536  0.867  0.119  0.191 -0.149 -0.021 -0.032 -0.292  0.031],
105,False,18.414194205564026,[ 0.693 -0.001 -0.777 -2.367  0.025  2.524  0.869  0.129  0.191 -0.144 -0.026 -0.033 -0.299  0.027],
106,False,16.46894625137531,[ 0.698  0.007 -0.783 -2.368  0.024  2.513  0.87   0.121  0.194 -0.153 -0.025 -0.03  -0.299  0.033],
107,False,74.3173205325752,[ 0.702  0.014 -0.789 -2.369  0.023  2.502  0.871  0.11   0.155 -0.137 -0.062 -0.014 -0.198  0.03 ],
108,False,12.236969948290065,[ 0.706  0.019 -0.793 -2.372  0.023  2.498  0.872  0.099  0.125 -0.11  -0.109 -0.001 -0.091  0.03 ],
109,False,29.922571946156875,[ 0.71   0.022 -0.797 -2.378  0.023  2.496  0.873  0.094  0.051 -0.091 -0.154  0.01   0.004  0.022],
110,False,18.432526735644895,[ 0.714  0.023 -0.801 -2.387  0.024  2.499  0.874  0.078 -0.01  -0.074 -0.211  0.015  0.117  0.019],
111,False,31.393425928653755,[ 0.717  0.021 -0.803 -2.395  0.024  2.505  0.874  0.076 -0.076 -0.059 -0.229  0.035  0.208  0.017],
112,False,15.113322310553281,[ 0.72   0.017 -0.805 -2.405  0.026  2.516  0.875  0.057 -0.132 -0.041 -0.247  0.048  0.288  0.013],
113,False,25.288375360971344,[ 0.722  0.011 -0.806 -2.415  0.029  2.528  0.876  0.051 -0.17  -0.024 -0.266  0.075  0.336  0.014],
114,False,22.670655622984953,[ 0.724  0.004 -0.807 -2.425  0.032  2.543  0.876  0.053 -0.184 -0.002 -0.266  0.088  0.389  0.013],
115,False,21.78253318738236,[ 0.726 -0.004 -0.806 -2.437  0.036  2.561  0.877  0.045 -0.174  0.021 -0.269  0.118  0.427  0.01 ],
116,False,30.73963368918052,[ 0.728 -0.011 -0.805 -2.447  0.041  2.578  0.877  0.045 -0.172  0.032 -0.265  0.116  0.433  0.014],
117,False,13.231408973737297,[ 0.729 -0.018 -0.804 -2.457  0.045  2.595  0.877  0.046 -0.171  0.029 -0.251  0.12   0.43   0.01 ],
118,False,18.5931234230097,[ 0.731 -0.025 -0.803 -2.467  0.05   2.612  0.878  0.044 -0.183  0.035 -0.262  0.12   0.423  0.006],
119,False,25.013557026269133,[ 0.733 -0.031 -0.802 -2.477  0.054  2.628  0.878  0.046 -0.172  0.029 -0.256  0.107  0.435  0.009],
120,False,27.643330291285242,[ 0.735 -0.039 -0.8   -2.489  0.059  2.648  0.879  0.039 -0.177  0.034 -0.274  0.121  0.436  0.011],
121,False,25.28185155292073,[ 0.736 -0.046 -0.799 -2.5    0.064  2.666  0.879  0.036 -0.178  0.026 -0.262  0.114  0.433  0.004],
122,False,14.700704131202608,[ 0.738 -0.053 -0.798 -2.51   0.068  2.682  0.879  0.044 -0.176  0.028 -0.253  0.111  0.445  0.007],
123,False,20.886727061603615,[ 0.74  -0.061 -0.797 -2.521  0.073  2.7    0.88   0.044 -0.166  0.03  -0.264  0.114  0.435  0.004],
124,False,22.111956111555234,[ 0.741 -0.067 -0.796 -2.531  0.078  2.717  0.88   0.045 -0.182  0.027 -0.26   0.124  0.434  0.016],
125,False,26.839691534705924,[ 0.743 -0.074 -0.795 -2.541  0.082  2.734  0.88   0.04  -0.174  0.032 -0.271  0.117  0.429  0.001],
126,False,23.963087612410916,[ 0.745 -0.081 -0.793 -2.551  0.087  2.751  0.881  0.04  -0.174  0.033 -0.264  0.12   0.439  0.014],
127,False,17.518242012226764,[ 0.746 -0.089 -0.792 -2.562  0.092  2.77   0.881  0.046 -0.176  0.027 -0.258  0.115  0.43   0.011],
128,False,11.182090014980869,[ 0.748 -0.095 -0.791 -2.572  0.096  2.786  0.881  0.039 -0.177  0.026 -0.258  0.111  0.427  0.002],
129,False,15.419627349531547,[ 0.75  -0.102 -0.79  -2.582  0.1    2.803  0.882  0.041 -0.18   0.032 -0.263  0.106  0.437  0.011],
130,False,142.88067170199724,[ 0.754 -0.109 -0.791 -2.592  0.105  2.82   0.882  0.207 -0.131 -0.088 -0.215  0.128  0.389  0.01 ],
131,False,34.69189750123833,[ 0.767 -0.112 -0.797 -2.598  0.11   2.834  0.883  0.397 -0.074 -0.223 -0.126  0.129  0.345  0.015],
132,False,52.68633170421621,[ 0.788 -0.114 -0.812 -2.602  0.116  2.848  0.883  0.525 -0.009 -0.406 -0.057  0.14   0.283  0.018],
133,False,56.039566434020394,[ 0.812 -0.114 -0.831 -2.603  0.121  2.859  0.883  0.652  0.012 -0.542 -0.026  0.12   0.259  0.015],
134,False,33.430791383005385,[ 0.839 -0.113 -0.854 -2.604  0.126  2.868  0.884  0.755  0.036 -0.635  0.008  0.122  0.235  0.011],
135,False,37.04829820739247,[ 0.873 -0.11  -0.884 -2.603  0.132  2.877  0.885  0.818  0.088 -0.74   0.036  0.137  0.19   0.02 ],
136,False,51.35503829346186,[ 0.904 -0.106 -0.912 -2.601  0.137  2.883  0.886  0.889  0.124 -0.768  0.068  0.14   0.141  0.021],
137,False,60.18982342549691,[ 0.945 -0.1   -0.948 -2.597  0.143  2.888  0.886  0.952  0.194 -0.883  0.111  0.132  0.089  0.02 ],
138,False,106.93445693613451,[ 0.984 -0.092 -0.983 -2.592  0.149  2.891  0.887  0.989  0.172 -0.873  0.104  0.135  0.079  0.022],
139,False,43.37241827352869,[ 1.02  -0.085 -1.015 -2.589  0.154  2.894  0.888  0.99   0.206 -0.876  0.093  0.133  0.077  0.015],
140,False,42.63280749465101,[ 1.062 -0.077 -1.054 -2.584  0.16   2.897  0.889  0.971  0.183 -0.883  0.11   0.136  0.084  0.022],
141,False,30.77360365817365,[ 1.1   -0.07  -1.089 -2.58   0.165  2.9    0.89   0.989  0.181 -0.884  0.113  0.139  0.074  0.022],
142,False,25.93007469157029,[ 1.139 -0.063 -1.123 -2.575  0.17   2.903  0.891  0.997  0.199 -0.852  0.107  0.14   0.077  0.019],
143,False,63.6553306801539,[ 1.176 -0.056 -1.157 -2.571  0.175  2.906  0.892  0.958  0.192 -0.907  0.108  0.147  0.076  0.02 ],
144,False,66.13951178537383,[ 1.218 -0.048 -1.196 -2.567  0.181  2.91   0.892  0.98   0.178 -0.878  0.108  0.132  0.078  0.026],
145,False,60.11644751710367,[ 1.262 -0.04  -1.236 -2.562  0.188  2.914  0.893  0.953  0.178 -0.927  0.109  0.142  0.073  0.023],
146,False,61.75660282071918,[ 1.294 -0.034 -1.264 -2.558  0.192  2.916  0.894  0.974  0.196 -0.893  0.111  0.148  0.087  0.031],
147,False,33.84051386174437,[ 1.337 -0.026 -1.304 -2.553  0.198  2.92   0.895  0.98   0.185 -0.88   0.103  0.131  0.078  0.022],
148,False,28.808156098402872,[ 1.374 -0.019 -1.337 -2.549  0.203  2.923  0.896  0.985  0.19  -0.897  0.107  0.137  0.082  0.023],
149,False,18.56059719951692,[ 1.415 -0.011 -1.374 -2.545  0.209  2.926  0.897  0.987  0.188 -0.889  0.114  0.137  0.075  0.028],
150,False,13.065744136697866,[ 1.457 -0.003 -1.412 -2.54   0.215  2.929  0.898  0.992  0.183 -0.879  0.107  0.131  0.078  0.023],
151,False,35.099701087172114,[ 1.494  0.004 -1.445 -2.536  0.22   2.932  0.899  0.962  0.188 -0.911  0.104  0.127  0.075  0.026],
152,False,104.01579410295366,[ 1.531  0.011 -1.48  -2.531  0.226  2.934  0.899  0.912  0.162 -0.825  0.156  0.126 -0.023  0.021],
153,False,83.9019803157843,[ 1.564  0.016 -1.511 -2.523  0.231  2.928  0.9    0.8    0.114 -0.743  0.237  0.124 -0.233  0.03 ],
154,False,40.39065322619544,[ 1.593  0.02  -1.538 -2.512  0.235  2.915  0.901  0.721  0.085 -0.686  0.296  0.12  -0.409  0.024],
155,False,102.37238461995123,[ 1.624  0.022 -1.568 -2.499  0.241  2.896  0.903  0.704  0.05  -0.676  0.326  0.123 -0.442  0.026],
156,False,48.081661211692236,[ 1.651  0.024 -1.595 -2.486  0.246  2.878  0.904  0.707  0.049 -0.694  0.308  0.115 -0.443  0.036],
157,False,28.25149504492445,[ 1.678  0.026 -1.622 -2.474  0.251  2.861  0.905  0.702  0.055 -0.689  0.322  0.124 -0.447  0.035],
158,False,14.44688249967637,[ 1.708  0.029 -1.65  -2.461  0.256  2.842  0.906  0.692  0.058 -0.687  0.319  0.133 -0.439  0.022],
159,False,20.18777946563027,[ 1.736  0.031 -1.677 -2.448  0.261  2.824  0.907  0.695  0.056 -0.693  0.326  0.126 -0.44   0.029],
160,False,17.053159739412475,[ 1.762  0.033 -1.703 -2.436  0.266  2.807  0.908  0.684  0.056 -0.684  0.322  0.125 -0.439  0.026],
161,False,14.435331887165686,[ 1.791  0.036 -1.731 -2.424  0.271  2.789  0.909  0.688  0.055 -0.687  0.321  0.129 -0.437  0.03 ],
162,False,13.514501508067486,[ 1.82   0.038 -1.759 -2.41   0.276  2.77   0.911  0.704  0.059 -0.687  0.323  0.117 -0.436  0.029],
163,False,19.969237539036513,[ 1.849  0.04  -1.788 -2.397  0.281  2.751  0.912  0.711  0.055 -0.673  0.325  0.132 -0.435  0.034],
164,False,21.411369829602787,[ 1.877  0.043 -1.815 -2.385  0.286  2.734  0.913  0.699  0.05  -0.68   0.323  0.129 -0.442  0.032],
165,False,15.505763612734922,[ 1.901  0.045 -1.839 -2.374  0.291  2.718  0.914  0.69   0.057 -0.678  0.304  0.122 -0.445  0.027],
166,False,75.10462459362391,[ 1.93   0.046 -1.868 -2.361  0.295  2.699  0.915  0.637 -0.018 -0.629  0.291  0.082 -0.399  0.035],
167,False,52.08809575653596,[ 1.955  0.042 -1.893 -2.35   0.297  2.683  0.917  0.562 -0.143 -0.594  0.22   0.023 -0.358  0.041],
168,False,36.54721837085383,[ 1.974  0.035 -1.913 -2.343  0.297  2.672  0.918  0.508 -0.262 -0.551  0.188 -0.001 -0.304  0.051],
169,False,37.5757709027546,[ 1.994  0.021 -1.935 -2.336  0.296  2.661  0.92   0.443 -0.352 -0.518  0.144 -0.073 -0.254  0.05 ],
170,False,42.68068960108912,[ 2.01   0.007 -1.956 -2.331  0.292  2.652  0.922  0.382 -0.382 -0.491  0.113 -0.116 -0.19   0.053],
171,False,33.84103757647004,[ 2.024 -0.007 -1.974 -2.328  0.287  2.646  0.924  0.345 -0.366 -0.452  0.084 -0.16  -0.127  0.057],
172,False,57.02554109676623,[ 2.04  -0.024 -1.994 -2.324  0.28   2.641  0.927  0.336 -0.36  -0.458  0.08  -0.157 -0.114  0.058],
173,False,23.78959737263352,[ 2.052 -0.036 -2.01  -2.321  0.274  2.637  0.929  0.348 -0.352 -0.438  0.089 -0.158 -0.115  0.06 ],
174,False,23.971056528630474,[ 2.066 -0.05  -2.027 -2.318  0.268  2.632  0.931  0.352 -0.361 -0.448  0.084 -0.164 -0.121  0.063],
175,False,20.913083393515116,[ 2.081 -0.065 -2.046 -2.314  0.261  2.627  0.934  0.337 -0.357 -0.441  0.074 -0.161 -0.118  0.058],
176,False,21.747262720834463,[ 2.093 -0.079 -2.063 -2.311  0.255  2.623  0.936  0.344 -0.352 -0.445  0.088 -0.155 -0.107  0.054],
177,False,102.29501999354844,[ 2.109 -0.094 -2.083 -2.308  0.248  2.62   0.938  0.437 -0.39  -0.519  0.041 -0.205 -0.018  0.053],
178,False,32.58713369480576,[ 2.128 -0.11  -2.107 -2.308  0.238  2.621  0.941  0.492 -0.424 -0.616 -0.009 -0.243  0.089  0.067],
179,False,20.73329423109102,[ 2.151 -0.129 -2.134 -2.309  0.227  2.627  0.944  0.565 -0.45  -0.696 -0.045 -0.285  0.198  0.067],
