t,has_collided,joint_jerks,proprioception,aggregate displacement
26,False,23.20647737371691,[ 0.018  0.349 -0.038 -2.238 -0.01   2.623  0.817 -0.195  0.4    0.119 -0.042 -0.092  0.521  0.016],
27,False,26.018980804282215,[ 0.009  0.366 -0.033 -2.24  -0.013  2.646  0.817 -0.195  0.409  0.117 -0.047 -0.097  0.545  0.017],
28,False,16.329607855400535,[ 0.002  0.382 -0.028 -2.241 -0.017  2.667  0.818 -0.183  0.425  0.111 -0.036 -0.089  0.575  0.019],
29,False,25.075735764133686,[-0.004  0.399 -0.025 -2.243 -0.02   2.69   0.819 -0.158  0.454  0.09  -0.045 -0.104  0.597  0.018],
30,False,25.909705198526726,[-0.01   0.418 -0.022 -2.245 -0.024  2.716  0.82  -0.133  0.467  0.066 -0.042 -0.084  0.627  0.021],
31,False,16.762716586051827,[-0.015  0.436 -0.02  -2.246 -0.027  2.74   0.821 -0.108  0.476  0.044 -0.028 -0.074  0.635  0.02 ],
32,False,29.950411286404577,[-0.018  0.456 -0.019 -2.247 -0.03   2.766  0.822 -0.051  0.51   0.008 -0.031 -0.055  0.652  0.025],
33,False,23.013829210500248,[-0.018  0.477 -0.019 -2.248 -0.032  2.794  0.823  0.008  0.516 -0.025 -0.012 -0.033  0.671  0.022],
34,False,18.652229430943265,[-0.017  0.497 -0.021 -2.249 -0.032  2.821  0.824  0.061  0.512 -0.065 -0.018 -0.016  0.695  0.027],
35,False,25.042919111077907,[-0.013  0.518 -0.024 -2.249 -0.033  2.849  0.826  0.117  0.509 -0.095  0.     0.001  0.688  0.032],
36,False,38.21090646451829,[-0.007  0.538 -0.029 -2.25  -0.032  2.876  0.827  0.164  0.481 -0.135 -0.031  0.035  0.697  0.04 ],
37,False,33.09594262747541,[-0.     0.556 -0.035 -2.252 -0.031  2.903  0.828  0.219  0.447 -0.159 -0.095  0.047  0.73   0.033],
38,True,217.19894127634262,[ 0.007  0.566 -0.04  -2.257 -0.028  2.932  0.829  0.192  0.095 -0.18  -0.123 -0.003  0.674  0.024],
39,True,226.73933595152974,[ 0.007  0.566 -0.04  -2.257 -0.028  2.932  0.829  0.192  0.095 -0.18  -0.123 -0.003  0.674  0.024],
40,True,0.0,[ 0.007  0.566 -0.04  -2.257 -0.028  2.932  0.829  0.192  0.095 -0.18  -0.123 -0.003  0.674  0.024],
41,True,0.0,[ 0.007  0.566 -0.04  -2.257 -0.028  2.932  0.829  0.192  0.095 -0.18  -0.123 -0.003  0.674  0.024],
42,True,0.0,[ 0.007  0.566 -0.04  -2.257 -0.028  2.932  0.829  0.192  0.095 -0.18  -0.123 -0.003  0.674  0.024],
43,True,0.0,[ 0.007  0.566 -0.04  -2.257 -0.028  2.932  0.829  0.192  0.095 -0.18  -0.123 -0.003  0.674  0.024],
44,False,465.30232357227646,[ 0.009  0.567 -0.041 -2.256 -0.028  2.943  0.829 -0.002 -0.01   0.004 -0.006 -0.    -0.002  0.001],
45,False,533.7812360205219,[ 0.009  0.566 -0.041 -2.257 -0.028  2.944  0.829  0.011 -0.047 -0.009 -0.103  0.001  0.094  0.   ],
46,False,88.09962130727487,[ 0.01   0.562 -0.042 -2.266 -0.029  2.952  0.829  0.019 -0.129 -0.036 -0.319 -0.011  0.246  0.001],
47,False,33.483696193675925,[ 0.011  0.556 -0.044 -2.283 -0.029  2.965  0.829  0.042 -0.194 -0.051 -0.497 -0.024  0.372  0.012],
48,False,36.79355011504753,[ 0.013  0.547 -0.046 -2.304 -0.031  2.982  0.83   0.056 -0.264 -0.067 -0.62  -0.036  0.496  0.008],
49,False,16.461758844631724,[ 0.015  0.536 -0.049 -2.331 -0.032  3.003  0.83   0.068 -0.323 -0.077 -0.735 -0.05   0.6    0.014],
50,False,37.26885095112753,[ 0.018  0.523 -0.053 -2.361 -0.034  3.028  0.831  0.077 -0.344 -0.112 -0.831 -0.053  0.674  0.01 ],
51,False,44.110627940472995,[ 0.023  0.505 -0.058 -2.404 -0.037  3.063  0.831  0.099 -0.39  -0.121 -0.881 -0.06   0.782  0.02 ],
52,False,69.48282131726685,[ 0.027  0.49  -0.063 -2.441 -0.039  3.094  0.832  0.128 -0.354 -0.122 -0.988 -0.062  0.841  0.023],
53,False,93.94575558188795,[ 0.032  0.477 -0.068 -2.478 -0.041  3.127  0.833  0.117 -0.359 -0.127 -0.967 -0.06   0.847  0.028],
54,False,16.483363496384918,[ 0.036  0.463 -0.073 -2.515 -0.044  3.16   0.834  0.12  -0.349 -0.129 -0.947 -0.061  0.842  0.022],
55,False,111.8820424028491,[ 0.042  0.447 -0.079 -2.554 -0.046  3.194  0.835  0.141 -0.375 -0.145 -0.845 -0.039  0.686  0.017],
56,False,42.2446460915349,[ 0.048  0.432 -0.085 -2.582 -0.047  3.215  0.835  0.161 -0.44  -0.157 -0.704 -0.009  0.49   0.014],
57,False,43.95062416973872,[ 0.056  0.413 -0.092 -2.606 -0.047  3.23   0.836  0.24  -0.482 -0.187 -0.551  0.02   0.275  0.015],
58,False,52.152031160178026,[ 0.067  0.394 -0.099 -2.624 -0.044  3.236  0.837  0.357 -0.543 -0.217 -0.433  0.103  0.092  0.012],
59,False,38.412601755802434,[ 0.084  0.369 -0.11  -2.64  -0.038  3.237  0.837  0.432 -0.604 -0.273 -0.304  0.165 -0.062  0.016],
60,False,45.66297022226581,[ 0.103  0.345 -0.12  -2.65  -0.031  3.231  0.838  0.516 -0.625 -0.287 -0.219  0.217 -0.223  0.019],
61,False,38.41580077128271,[ 0.126  0.319 -0.133 -2.657 -0.021  3.218  0.839  0.619 -0.664 -0.352 -0.124  0.27  -0.367  0.012],
62,False,13.59482107880326,[ 0.157  0.289 -0.151 -2.66  -0.007  3.198  0.84   0.736 -0.703 -0.429 -0.03   0.331 -0.508  0.012],
63,False,48.36309869882594,[ 0.187  0.262 -0.169 -2.66   0.006  3.176  0.84   0.804 -0.713 -0.507  0.045  0.35  -0.63   0.022],
64,False,37.3899170349401,[ 0.221  0.233 -0.19  -2.656  0.021  3.149  0.841  0.906 -0.716 -0.554  0.128  0.375 -0.719  0.016],
65,False,45.268643231440414,[ 0.26   0.205 -0.214 -2.649  0.036  3.117  0.841  1.003 -0.7   -0.672  0.211  0.4   -0.812  0.012],
66,False,40.91764001787531,[ 0.302  0.177 -0.243 -2.639  0.052  3.083  0.842  1.094 -0.675 -0.743  0.273  0.388 -0.888  0.011],
67,False,105.86446084972633,[ 0.345  0.15  -0.275 -2.626  0.066  3.047  0.842  1.034 -0.661 -0.79   0.338  0.337 -0.903  0.013],
68,False,86.83609052032364,[ 0.386  0.123 -0.305 -2.612  0.079  3.01   0.842  0.965 -0.614 -0.716  0.354  0.303 -0.898  0.009],
69,False,78.38458663071223,[ 0.421  0.1   -0.331 -2.597  0.09   2.976  0.842  0.806 -0.55  -0.611  0.378  0.256 -0.816  0.001],
70,False,71.18926811303731,[ 0.447  0.082 -0.351 -2.584  0.099  2.948  0.843  0.602 -0.429 -0.469  0.34   0.227 -0.689  0.006],
71,False,150.9828114155933,[ 0.47   0.065 -0.369 -2.57   0.108  2.921  0.843  0.545 -0.404 -0.443  0.344  0.226 -0.668  0.004],
72,False,46.282112147093216,[ 0.493  0.048 -0.387 -2.556  0.117  2.894  0.843  0.552 -0.409 -0.431  0.336  0.215 -0.655  0.002],
73,False,19.23588144690794,[ 0.517  0.03  -0.405 -2.542  0.126  2.866  0.843  0.565 -0.435 -0.424  0.348  0.213 -0.646  0.003],
74,False,25.146491863666427,[ 0.539  0.013 -0.422 -2.528  0.135  2.839  0.843  0.558 -0.434 -0.424  0.347  0.211 -0.655  0.003],
75,False,91.93299300104701,[ 0.558 -0.002 -0.438 -2.516  0.142  2.818  0.843  0.505 -0.415 -0.434  0.309  0.157 -0.542  0.001],
76,False,69.231424883258,[ 0.581 -0.02  -0.456 -2.504  0.148  2.796  0.844  0.502 -0.427 -0.428  0.275  0.152 -0.506  0.005],
77,False,45.097053641124496,[ 0.6   -0.035 -0.472 -2.493  0.154  2.776  0.844  0.505 -0.399 -0.433  0.286  0.151 -0.509  0.007],
78,False,27.277054878856966,[ 0.619 -0.051 -0.488 -2.483  0.16   2.758  0.844  0.517 -0.404 -0.423  0.277  0.142 -0.505  0.002],
79,False,25.702805274919033,[ 0.64  -0.068 -0.506 -2.47   0.167  2.736  0.844  0.511 -0.429 -0.42   0.286  0.153 -0.512  0.005],
80,False,38.497464340739775,[ 0.66  -0.084 -0.522 -2.459  0.173  2.717  0.845  0.499 -0.403 -0.427  0.271  0.154 -0.502  0.016],
81,False,36.17621537217636,[ 0.681 -0.101 -0.54  -2.448  0.179  2.695  0.845  0.502 -0.407 -0.427  0.296  0.151 -0.496  0.002],
82,False,27.19959902930887,[ 0.703 -0.119 -0.558 -2.435  0.186  2.673  0.845  0.501 -0.412 -0.433  0.284  0.158 -0.507  0.003],
83,False,26.927648221741887,[ 0.721 -0.134 -0.574 -2.425  0.192  2.655  0.845  0.524 -0.414 -0.408  0.287  0.164 -0.506  0.006],
84,False,112.9670806430896,[ 0.744 -0.15  -0.594 -2.413  0.197  2.633  0.846  0.564 -0.352 -0.521  0.287  0.075 -0.514  0.007],
85,False,121.40870684475853,[ 0.766 -0.162 -0.615 -2.402  0.2    2.612  0.846  0.487 -0.248 -0.494  0.281  0.025 -0.553  0.004],
86,False,112.13111855771288,[ 0.781 -0.168 -0.632 -2.391  0.2    2.59   0.847  0.267 -0.109 -0.37   0.282  0.006 -0.598  0.02 ],
87,False,168.47860124488741,[ 0.79  -0.172 -0.645 -2.38   0.2    2.568  0.848  0.249 -0.107 -0.349  0.262 -0.001 -0.596  0.027],
88,False,30.866888601841175,[ 0.8   -0.177 -0.659 -2.369  0.2    2.543  0.848  0.243 -0.111 -0.341  0.284 -0.009 -0.581  0.021],
89,False,114.64066264518833,[ 0.807 -0.18  -0.67  -2.359  0.2    2.523  0.849  0.101 -0.077 -0.231  0.25  -0.002 -0.564  0.015],
90,False,85.28832630320098,[ 0.806 -0.181 -0.676 -2.35   0.199  2.499  0.85  -0.145 -0.005 -0.062  0.19  -0.033 -0.524  0.019],
91,False,75.6521689240494,[ 0.796 -0.18  -0.675 -2.343  0.198  2.479  0.851 -0.284  0.061  0.079  0.123 -0.054 -0.441  0.035],
92,False,82.31326907402463,[ 0.785 -0.177 -0.669 -2.341  0.195  2.463  0.852 -0.316  0.075  0.173  0.039 -0.081 -0.363  0.02 ],
93,False,158.69321020475334,[ 0.773 -0.175 -0.664 -2.341  0.19   2.451  0.853 -0.217  0.051  0.063 -0.039 -0.117 -0.228  0.021],
94,False,49.059436964789775,[ 0.768 -0.173 -0.664 -2.344  0.185  2.445  0.854 -0.041  0.028 -0.046 -0.121 -0.164 -0.107  0.025],
95,False,51.18326317135924,[ 0.772 -0.173 -0.67  -2.352  0.176  2.443  0.855  0.186 -0.013 -0.214 -0.213 -0.202  0.002  0.029],
96,False,167.15575099641595,[ 0.779 -0.174 -0.679 -2.36   0.168  2.444  0.856  0.196 -0.017 -0.268 -0.251 -0.212  0.033  0.023],
97,False,56.205819585377675,[ 0.788 -0.174 -0.691 -2.37   0.159  2.446  0.857  0.208 -0.017 -0.264 -0.227 -0.209  0.041  0.027],
98,False,20.98797695667769,[ 0.796 -0.175 -0.701 -2.379  0.151  2.448  0.858  0.217 -0.017 -0.245 -0.23  -0.21   0.044  0.022],
99,False,29.957980743046303,[ 0.805 -0.176 -0.711 -2.389  0.142  2.449  0.859  0.199 -0.019 -0.258 -0.234 -0.212  0.036  0.033],
100,False,24.760463657074492,[ 0.813 -0.177 -0.721 -2.398  0.134  2.451  0.86   0.21  -0.015 -0.257 -0.231 -0.217  0.041  0.031],
101,False,14.991005267245031,[ 0.821 -0.177 -0.731 -2.407  0.126  2.452  0.861  0.211 -0.028 -0.263 -0.235 -0.217  0.044  0.033],
102,False,19.988909087181572,[ 0.829 -0.178 -0.742 -2.416  0.117  2.454  0.862  0.204 -0.019 -0.257 -0.232 -0.208  0.043  0.021],
103,False,21.718044809554453,[ 0.839 -0.179 -0.754 -2.427  0.107  2.456  0.863  0.211 -0.028 -0.262 -0.227 -0.211  0.042  0.029],
104,False,19.93748754996067,[ 0.846 -0.18  -0.762 -2.435  0.1    2.458  0.864  0.201 -0.024 -0.264 -0.237 -0.215  0.05   0.024],
105,False,21.452360348954574,[ 0.856 -0.181 -0.774 -2.446  0.09   2.459  0.865  0.212 -0.018 -0.257 -0.228 -0.212  0.046  0.026],
106,False,17.422614195354477,[ 0.864 -0.182 -0.784 -2.455  0.082  2.461  0.866  0.208 -0.025 -0.256 -0.236 -0.203  0.039  0.029],
107,False,134.90926918934107,[ 0.875 -0.183 -0.797 -2.465  0.073  2.464  0.867  0.362 -0.029 -0.371 -0.27  -0.233  0.106  0.021],
108,False,112.18848619968674,[ 0.889 -0.184 -0.811 -2.474  0.065  2.469  0.868  0.378 -0.034 -0.399 -0.262 -0.231  0.121  0.021],
109,False,28.576076884743152,[ 0.904 -0.185 -0.828 -2.485  0.055  2.474  0.869  0.387 -0.026 -0.386 -0.258 -0.242  0.13   0.02 ],
110,False,38.51637851879277,[ 0.919 -0.186 -0.844 -2.496  0.046  2.479  0.87   0.364 -0.034 -0.414 -0.27  -0.231  0.127  0.026],
111,False,107.74492779524356,[ 0.936 -0.188 -0.862 -2.506  0.036  2.484  0.871  0.489 -0.031 -0.499 -0.273 -0.249  0.183  0.018],
112,False,59.76483156099127,[ 0.96  -0.189 -0.887 -2.519  0.025  2.494  0.872  0.661 -0.039 -0.654 -0.316 -0.283  0.24   0.022],
113,False,131.483121228187,[ 0.988 -0.191 -0.917 -2.532  0.013  2.505  0.873  0.672 -0.036 -0.7   -0.299 -0.283  0.257  0.019],
114,False,46.86889690225197,[ 1.014 -0.192 -0.945 -2.544  0.002  2.515  0.873  0.646 -0.041 -0.702 -0.325 -0.269  0.259  0.014],
115,False,43.36205731418813,[ 1.038 -0.194 -0.97  -2.555 -0.008  2.525  0.874  0.671 -0.053 -0.695 -0.312 -0.275  0.262  0.017],
116,False,31.600568510429436,[ 1.064 -0.196 -0.998 -2.567 -0.019  2.536  0.875  0.663 -0.04  -0.703 -0.318 -0.266  0.254  0.019],
117,False,102.52031816791364,[ 1.092 -0.197 -1.028 -2.58  -0.03   2.547  0.875  0.752 -0.027 -0.821 -0.308 -0.296  0.305  0.014],
118,False,36.24664699315826,[ 1.123 -0.199 -1.063 -2.591 -0.042  2.56   0.876  0.855 -0.043 -0.947 -0.301 -0.281  0.34   0.016],
119,False,58.08421758312795,[ 1.157 -0.2   -1.101 -2.603 -0.053  2.573  0.876  0.883 -0.023 -1.053 -0.289 -0.297  0.364  0.009],
120,False,55.84637196225791,[ 1.197 -0.2   -1.148 -2.615 -0.066  2.59   0.877  0.973 -0.04  -1.117 -0.271 -0.29   0.405  0.007],
121,False,59.411026293137525,[ 1.236 -0.201 -1.193 -2.626 -0.077  2.606  0.877  0.983 -0.016 -1.169 -0.263 -0.278  0.419  0.004],
122,False,39.03323235958318,[ 1.276 -0.202 -1.24  -2.636 -0.088  2.622  0.877  1.037 -0.015 -1.197 -0.244 -0.29   0.42   0.005],
123,False,38.43940728796171,[ 1.314 -0.202 -1.283 -2.645 -0.098  2.637  0.877  1.058  0.002 -1.238 -0.243 -0.257  0.425  0.006],
124,False,28.869878943312024,[ 1.361 -0.202 -1.338 -2.655 -0.109  2.656  0.877  1.099  0.013 -1.259 -0.222 -0.254  0.433 -0.002],
125,False,25.38760739762453,[ 1.406 -0.202 -1.39  -2.664 -0.119  2.674  0.877  1.137  0.005 -1.305 -0.206 -0.235  0.456  0.001],
126,False,28.056782707906315,[ 1.459 -0.201 -1.452 -2.673 -0.129  2.696  0.877  1.197  0.015 -1.352 -0.214 -0.226  0.459 -0.001],
127,False,71.19074907797389,[ 1.505 -0.2   -1.504 -2.681 -0.137  2.714  0.877  1.189  0.032 -1.32  -0.189 -0.205  0.489  0.   ],
128,False,42.8291603596612,[ 1.549 -0.199 -1.554 -2.688 -0.144  2.732  0.877  1.153  0.043 -1.326 -0.195 -0.185  0.481 -0.   ],
129,False,39.40236799203229,[ 1.595 -0.198 -1.606 -2.696 -0.152  2.752  0.878  1.153  0.029 -1.309 -0.202 -0.173  0.51   0.003],
130,False,53.643137777580534,[ 1.645 -0.197 -1.662 -2.705 -0.159  2.774  0.878  1.217  0.013 -1.348 -0.202 -0.166  0.528  0.001],
131,False,43.29495817039802,[ 1.695 -0.196 -1.719 -2.713 -0.166  2.796  0.878  1.215  0.006 -1.386 -0.211 -0.168  0.534 -0.   ],
132,False,31.85897152301486,[ 1.745 -0.195 -1.774 -2.722 -0.173  2.817  0.878  1.231  0.018 -1.384 -0.218 -0.18   0.528 -0.001],
133,False,26.335386444871112,[ 1.791 -0.194 -1.826 -2.73  -0.179  2.837  0.878  1.23   0.016 -1.396 -0.204 -0.17   0.529  0.001],
134,False,22.78512010906123,[ 1.837 -0.193 -1.878 -2.737 -0.186  2.858  0.878  1.21   0.028 -1.392 -0.206 -0.169  0.541 -0.002],
135,False,33.07611435743477,[ 1.888 -0.192 -1.935 -2.746 -0.193  2.88   0.878  1.239  0.033 -1.37  -0.206 -0.171  0.544 -0.002],
136,False,36.68474947605819,[ 1.936 -0.191 -1.989 -2.754 -0.199  2.901  0.878  1.251  0.025 -1.401 -0.21  -0.168  0.538  0.001],
137,False,40.54231774473401,[ 1.991 -0.19  -2.05  -2.764 -0.207  2.925  0.878  1.233  0.043 -1.383 -0.212 -0.178  0.533 -0.001],
138,False,36.17129669473996,[ 2.038 -0.189 -2.103 -2.771 -0.213  2.945  0.878  1.222  0.016 -1.389 -0.199 -0.171  0.542  0.001],
139,False,42.83095252148169,[ 2.083 -0.188 -2.155 -2.78  -0.22   2.965  0.878  1.219  0.033 -1.372 -0.216 -0.186  0.523 -0.001],
140,False,37.79940730480571,[ 2.138 -0.187 -2.216 -2.789 -0.227  2.989  0.878  1.247  0.027 -1.375 -0.214 -0.178  0.535 -0.002],
141,False,34.3458555050318,[ 2.188 -0.186 -2.273 -2.797 -0.234  3.011  0.878  1.225  0.033 -1.377 -0.214 -0.168  0.528 -0.001],
142,False,33.39574910031796,[ 2.237 -0.185 -2.327 -2.806 -0.241  3.032  0.878  1.239  0.01  -1.374 -0.209 -0.159  0.547  0.001],
143,False,33.1549253435167,[ 2.287 -0.184 -2.384 -2.814 -0.248  3.054  0.877  1.227  0.015 -1.391 -0.205 -0.163  0.537 -0.002],
144,False,21.644004495402577,[ 2.337 -0.183 -2.439 -2.822 -0.255  3.075  0.877  1.229  0.026 -1.437 -0.209 -0.173  0.533 -0.   ],
145,False,61.37179794646667,[ 2.387 -0.182 -2.496 -2.831 -0.262  3.097  0.877  1.215  0.038 -1.388 -0.215 -0.182  0.543 -0.002],
146,False,44.14642294827309,[ 2.433 -0.181 -2.547 -2.839 -0.268  3.117  0.877  1.215  0.025 -1.384 -0.205 -0.155  0.534  0.001],
147,False,30.867028164347154,[ 2.481 -0.18  -2.601 -2.847 -0.275  3.138  0.877  1.231  0.025 -1.387 -0.201 -0.171  0.531  0.   ],
148,False,20.915020219791337,[ 2.534 -0.178 -2.661 -2.856 -0.282  3.161  0.877  1.231  0.018 -1.394 -0.222 -0.182  0.515  0.001],
149,False,116.59506441879957,[ 2.578 -0.179 -2.71  -2.862 -0.288  3.179  0.877  1.308 -0.037 -1.407 -0.087 -0.149  0.476  0.004],
150,False,73.12004151506369,[ 2.635 -0.183 -2.773 -2.861 -0.295  3.198  0.877  1.343 -0.163 -1.443  0.106 -0.148  0.395 -0.005],
151,False,87.41529885298213,[ 2.687 -0.193 -2.83  -2.852 -0.301  3.211  0.877  1.266 -0.284 -1.399  0.293 -0.165  0.293 -0.011],
152,False,57.122775766890584,[ 2.737 -0.208 -2.886 -2.836 -0.308  3.221  0.876  1.157 -0.394 -1.298  0.433 -0.177  0.231 -0.014],
153,False,140.28082355459287,[ 2.744 -0.21  -2.894 -2.833 -0.309  3.223  0.876  1.169 -0.431 -1.316  0.46  -0.147  0.215 -0.002],
154,False,38.948481322355704,[ 2.744 -0.21  -2.894 -2.833 -0.309  3.223  0.876  1.169 -0.431 -1.316  0.46  -0.147  0.215 -0.002],
155,False,0.0,[ 2.744 -0.21  -2.894 -2.833 -0.309  3.223  0.876  1.169 -0.431 -1.316  0.46  -0.147  0.215 -0.002],
156,False,0.0,[ 2.744 -0.21  -2.894 -2.833 -0.309  3.223  0.876  1.169 -0.431 -1.316  0.46  -0.147  0.215 -0.002],
157,False,0.0,[ 2.744 -0.21  -2.894 -2.833 -0.309  3.223  0.876  1.169 -0.431 -1.316  0.46  -0.147  0.215 -0.002],
158,False,1171.8590319338516,[ 2.758 -0.216 -2.909 -2.831 -0.309  3.224  0.876 -0.001 -0.017 -0.019 -0.008  0.012 -0.002  0.001],
159,False,1165.340095700195,[ 2.758 -0.217 -2.909 -2.831 -0.309  3.224  0.876  0.005 -0.03   0.008 -0.005 -0.001 -0.007  0.001],
160,False,38.296189429802126,[ 2.759 -0.217 -2.909 -2.832 -0.309  3.224  0.876  0.006  0.01   0.008 -0.012 -0.001 -0.003  0.   ],
161,False,31.411021820983972,[ 2.759 -0.217 -2.908 -2.832 -0.309  3.224  0.876 -0.01   0.007  0.009  0.003  0.002  0.     0.001],
162,False,14.380095299077034,[ 2.758 -0.217 -2.908 -2.832 -0.309  3.224  0.876 -0.022 -0.002 -0.003  0.001  0.    -0.     0.001],
163,False,20.39762030914073,[ 2.758 -0.216 -2.908 -2.832 -0.309  3.224  0.876 -0.019  0.003  0.008 -0.012  0.002  0.    -0.   ],
164,False,12.926232852139332,[ 2.757 -0.216 -2.907 -2.832 -0.309  3.224  0.876 -0.017  0.01   0.023 -0.005  0.001 -0.006  0.001],
165,False,13.794972049485231,[ 2.756 -0.216 -2.906 -2.832 -0.309  3.224  0.876 -0.026  0.008  0.034 -0.01   0.    -0.001  0.   ],
166,False,13.024850139623524,[ 2.755 -0.215 -2.905 -2.833 -0.309  3.224  0.876 -0.028  0.009  0.035 -0.008 -0.    -0.011  0.001],
167,False,12.01984885038534,[ 2.754 -0.215 -2.903 -2.833 -0.309  3.224  0.876 -0.026  0.011  0.027 -0.005  0.002 -0.005  0.001],
168,False,11.485157817703318,[ 2.752 -0.215 -2.902 -2.833 -0.309  3.223  0.876 -0.031  0.011  0.034 -0.004  0.    -0.005  0.001],
169,False,6.376976390036893,[ 2.751 -0.214 -2.901 -2.834 -0.309  3.223  0.876 -0.029  0.008  0.044 -0.008 -0.     0.     0.001],
170,False,15.110575292111283,[ 2.75  -0.214 -2.899 -2.834 -0.309  3.223  0.876 -0.026  0.015  0.034 -0.007 -0.    -0.004 -0.   ],
171,False,13.260593661142842,[ 2.749 -0.213 -2.898 -2.834 -0.309  3.223  0.876 -0.034  0.011  0.033 -0.008  0.01  -0.004 -0.   ],
172,False,12.903582772831095,[ 2.747 -0.213 -2.896 -2.835 -0.309  3.223  0.876 -0.041  0.013  0.032 -0.011  0.001 -0.007 -0.001],
173,False,14.350209871674739,[ 2.746 -0.212 -2.895 -2.835 -0.308  3.222  0.876 -0.028  0.012  0.033 -0.012  0.002 -0.007 -0.001],
174,False,11.19446515773123,[ 2.745 -0.212 -2.894 -2.835 -0.308  3.222  0.876 -0.033  0.012  0.035 -0.01   0.006 -0.006  0.   ],
175,False,8.149211861440657,[ 2.744 -0.211 -2.892 -2.835 -0.308  3.222  0.876 -0.033  0.016  0.034 -0.003  0.005 -0.011  0.001],
176,False,12.433094786083556,[ 2.742 -0.211 -2.891 -2.836 -0.308  3.222  0.876 -0.033  0.009  0.033 -0.005  0.002 -0.004  0.   ],
177,False,13.086400405390995,[ 2.741 -0.21  -2.89  -2.836 -0.308  3.221  0.876 -0.033  0.02   0.033 -0.009  0.006 -0.003 -0.001],
