t,has_collided,joint_jerks,proprioception,aggregate displacement
14,False,10.241441288007369,[-0.048  0.256 -0.006 -2.135 -0.022  2.295  0.814 -0.098  0.062 -0.064 -0.072 -0.05  -0.105  0.022],
15,False,12.219623760270073,[-0.052  0.259 -0.009 -2.138 -0.024  2.291  0.816 -0.096  0.069 -0.069 -0.073 -0.043 -0.101  0.023],
16,False,16.28114289418286,[-0.056  0.261 -0.012 -2.14  -0.025  2.287  0.817 -0.08   0.064 -0.063 -0.063 -0.041 -0.091  0.029],
17,False,10.319228544398285,[-0.059  0.264 -0.014 -2.143 -0.027  2.284  0.818 -0.062  0.066 -0.049 -0.058 -0.029 -0.085  0.032],
18,False,8.499748675921492,[-0.06   0.267 -0.016 -2.145 -0.027  2.281  0.819 -0.039  0.072 -0.038 -0.053 -0.019 -0.082  0.023],
19,False,14.234413636006149,[-0.061  0.269 -0.017 -2.147 -0.028  2.278  0.82  -0.019  0.077 -0.026 -0.059 -0.01  -0.083  0.035],
20,False,11.827240465607408,[-0.062  0.273 -0.018 -2.15  -0.028  2.274  0.822 -0.01   0.073 -0.018 -0.062 -0.    -0.079  0.035],
21,False,12.21383782700798,[-0.062  0.276 -0.019 -2.152 -0.028  2.271  0.823  0.005  0.077 -0.018 -0.055 -0.    -0.077  0.038],
22,False,9.031625080373486,[-0.062  0.279 -0.019 -2.154 -0.028  2.268  0.825  0.018  0.08  -0.009 -0.054  0.008 -0.076  0.037],
23,False,6.446421141836775,[-0.061  0.282 -0.019 -2.156 -0.028  2.265  0.827  0.032  0.083 -0.006 -0.059  0.012 -0.072  0.032],
24,False,12.965754413460756,[-0.059  0.286 -0.019 -2.159 -0.028  2.262  0.828  0.041  0.084 -0.001 -0.057  0.017 -0.06   0.044],
25,False,15.138455624989316,[-0.058  0.289 -0.019 -2.161 -0.027  2.26   0.83   0.051  0.079  0.007 -0.056  0.022 -0.063  0.038],
26,False,13.185601093086754,[-0.055  0.293 -0.019 -2.163 -0.026  2.258  0.831  0.061  0.087  0.015 -0.05   0.031 -0.05   0.037],
27,False,16.38223096540425,[-0.052  0.296 -0.018 -2.165 -0.025  2.256  0.833  0.064  0.085  0.016 -0.049  0.024 -0.052  0.042],
28,False,14.553055983930568,[-0.05   0.299 -0.017 -2.167 -0.024  2.254  0.834  0.072  0.089  0.022 -0.042  0.034 -0.048  0.037],
29,False,13.33340968091099,[-0.047  0.303 -0.017 -2.169 -0.022  2.252  0.836  0.077  0.081  0.025 -0.049  0.04  -0.043  0.041],
30,False,12.6330911397982,[-0.044  0.306 -0.016 -2.17  -0.021  2.25   0.838  0.084  0.089  0.02  -0.047  0.042 -0.038  0.043],
31,False,13.35757862879466,[-0.041  0.31  -0.015 -2.172 -0.019  2.249  0.839  0.082  0.089  0.024 -0.05   0.04  -0.046  0.05 ],
32,False,15.289243238701994,[-0.037  0.314 -0.014 -2.174 -0.018  2.247  0.841  0.082  0.096  0.018 -0.047  0.031 -0.037  0.047],
33,False,11.727965177054648,[-0.034  0.318 -0.013 -2.176 -0.016  2.246  0.843  0.079  0.093  0.02  -0.038  0.031 -0.032  0.048],
34,False,11.127689858896153,[-0.03   0.321 -0.012 -2.177 -0.015  2.245  0.845  0.087  0.098  0.02  -0.032  0.038 -0.023  0.041],
35,False,9.367529571740004,[-0.027  0.325 -0.012 -2.178 -0.013  2.244  0.847  0.093  0.092  0.02  -0.029  0.046 -0.017  0.042],
36,False,22.201128189010596,[-0.023  0.329 -0.011 -2.179 -0.012  2.243  0.848  0.079  0.093  0.026 -0.019  0.032 -0.004  0.049],
37,False,23.53648391527712,[-0.02   0.332 -0.01  -2.18  -0.01   2.243  0.85   0.072  0.098  0.016 -0.011  0.038 -0.     0.033],
38,False,15.383027119745423,[-0.018  0.336 -0.01  -2.18  -0.009  2.243  0.851  0.057  0.105  0.012 -0.008  0.032  0.009  0.035],
39,False,9.983651829746286,[-0.016  0.341 -0.009 -2.18  -0.008  2.244  0.853  0.042  0.101  0.008  0.005  0.024  0.025  0.035],
40,False,8.786730322027715,[-0.014  0.344 -0.009 -2.18  -0.007  2.245  0.854  0.031  0.094 -0.001  0.019  0.028  0.042  0.037],
41,False,17.7322304106267,[-0.013  0.349 -0.009 -2.179 -0.006  2.247  0.855  0.02   0.105 -0.005  0.029  0.016  0.047  0.031],
42,False,11.855599454457943,[-0.013  0.353 -0.009 -2.177 -0.005  2.249  0.857  0.007  0.103 -0.01   0.036  0.012  0.062  0.03 ],
43,False,10.54936308877055,[-0.012  0.357 -0.01  -2.176 -0.005  2.252  0.858 -0.003  0.104 -0.013  0.044  0.017  0.064  0.029],
44,False,8.95440278296321,[-0.013  0.36  -0.01  -2.174 -0.004  2.254  0.859 -0.006  0.099 -0.012  0.05   0.014  0.069  0.034],
45,False,11.592341371479643,[-0.013  0.365 -0.011 -2.171 -0.004  2.258  0.86  -0.021  0.102 -0.009  0.057  0.013  0.083  0.031],
46,False,15.7926698884233,[-0.014  0.369 -0.011 -2.169 -0.004  2.261  0.861 -0.027  0.098 -0.013  0.062  0.007  0.077  0.03 ],
47,False,14.247622003574634,[-0.015  0.373 -0.012 -2.166 -0.004  2.264  0.862 -0.037  0.101 -0.016  0.077  0.007  0.086  0.02 ],
48,False,18.98706095890009,[-0.017  0.376 -0.012 -2.163 -0.003  2.268  0.863 -0.035  0.101 -0.019  0.078  0.001  0.082  0.029],
49,False,14.370329141608648,[-0.019  0.381 -0.013 -2.16  -0.003  2.271  0.864 -0.044  0.098 -0.023  0.078  0.     0.092  0.024],
50,False,7.383941200516112,[-0.021  0.385 -0.014 -2.157 -0.003  2.275  0.865 -0.052  0.1   -0.025  0.086  0.     0.104  0.024],
51,False,11.658800530254712,[-0.023  0.389 -0.015 -2.154 -0.003  2.279  0.866 -0.054  0.102 -0.026  0.085  0.001  0.101  0.028],
52,False,8.811779461968312,[-0.025  0.393 -0.016 -2.15  -0.003  2.283  0.867 -0.061  0.104 -0.034  0.084  0.001  0.101  0.019],
53,False,11.695156668360008,[-0.027  0.396 -0.018 -2.147 -0.003  2.287  0.868 -0.063  0.104 -0.034  0.086 -0.     0.104  0.026],
54,False,3.586506471541986,[-0.03   0.401 -0.019 -2.144 -0.003  2.291  0.869 -0.066  0.103 -0.034  0.092 -0.002  0.106  0.03 ],
55,False,11.043381013320976,[-0.033  0.405 -0.02  -2.139 -0.004  2.296  0.87  -0.067  0.104 -0.031  0.092 -0.002  0.109  0.018],
56,False,14.738882992750687,[-0.035  0.409 -0.022 -2.136 -0.004  2.301  0.871 -0.056  0.097 -0.029  0.093 -0.004  0.109  0.023],
57,False,9.033827717136417,[-0.038  0.413 -0.023 -2.132 -0.004  2.305  0.872 -0.051  0.101 -0.028  0.093 -0.003  0.113  0.029],
58,False,9.89303594425206,[-0.039  0.417 -0.024 -2.129 -0.004  2.309  0.873 -0.039  0.107 -0.023  0.089 -0.007  0.106  0.029],
59,False,13.325819300032498,[-0.041  0.422 -0.024 -2.125 -0.004  2.313  0.875 -0.033  0.1   -0.016  0.09  -0.003  0.111  0.031],
60,False,7.837003612018762,[-0.042  0.426 -0.025 -2.121 -0.004  2.318  0.876 -0.026  0.102 -0.01   0.088 -0.003  0.119  0.029],
61,False,10.752563125344754,[-0.042  0.43  -0.026 -2.117 -0.004  2.323  0.877 -0.012  0.103 -0.01   0.087 -0.001  0.113  0.028],
62,False,9.409809801571864,[-0.043  0.434 -0.026 -2.114 -0.004  2.327  0.878 -0.011  0.107 -0.011  0.091 -0.001  0.111  0.032],
63,False,8.384317446569142,[-0.043  0.438 -0.026 -2.111 -0.004  2.331  0.879 -0.004  0.107 -0.004  0.089 -0.001  0.114  0.033],
64,False,11.67459571421191,[-0.043  0.443 -0.026 -2.107 -0.004  2.336  0.88   0.001  0.111  0.001  0.092  0.     0.102  0.026],
65,False,20.4488864092011,[-0.043  0.447 -0.026 -2.103 -0.004  2.34   0.881  0.007  0.103  0.     0.08   0.01   0.112  0.031],
66,False,20.48099055560647,[-0.043  0.451 -0.026 -2.1   -0.004  2.344  0.882  0.004  0.106  0.001  0.085  0.001  0.118  0.019],
67,False,16.714313966683218,[-0.043  0.455 -0.026 -2.097 -0.004  2.349  0.883  0.     0.111  0.002  0.083  0.001  0.109  0.027],
68,False,11.791158525668997,[-0.043  0.46  -0.026 -2.094 -0.004  2.354  0.884 -0.001  0.111  0.001  0.078 -0.001  0.112  0.023],
69,False,8.838076809600372,[-0.043  0.464 -0.026 -2.091 -0.004  2.357  0.885 -0.011  0.108 -0.     0.082  0.004  0.113  0.019],
70,False,13.114739857025823,[-0.043  0.469 -0.026 -2.087 -0.004  2.362  0.886 -0.01   0.111 -0.001  0.075  0.     0.107  0.02 ],
71,False,9.747298307794399,[-0.044  0.473 -0.026 -2.085 -0.004  2.366  0.887 -0.018  0.11   0.     0.069  0.005  0.102  0.013],
72,False,16.452474143291838,[-0.045  0.477 -0.026 -2.082 -0.004  2.371  0.888 -0.025  0.107 -0.     0.076  0.     0.111  0.023],
73,False,15.19331222714306,[-0.046  0.482 -0.026 -2.078 -0.004  2.375  0.889 -0.037  0.107 -0.01   0.074 -0.001  0.108  0.017],
74,False,8.962044362395465,[-0.048  0.486 -0.026 -2.075 -0.004  2.379  0.889 -0.048  0.107 -0.013  0.076  0.     0.102  0.022],
75,False,10.386195466785962,[-0.05   0.49  -0.027 -2.072 -0.004  2.383  0.89  -0.062  0.105 -0.014  0.077 -0.     0.105  0.013],
76,False,15.049097486321983,[-0.052  0.494 -0.027 -2.069 -0.004  2.388  0.891 -0.064  0.11  -0.023  0.067  0.     0.102  0.016],
77,False,9.658101616449496,[-0.055  0.499 -0.028 -2.067 -0.004  2.391  0.892 -0.067  0.114 -0.022  0.067 -0.     0.101  0.022],
78,False,8.509667324642038,[-0.058  0.504 -0.029 -2.064 -0.004  2.396  0.893 -0.078  0.114 -0.026  0.07   0.     0.1    0.021],
79,False,6.675663708131932,[-0.061  0.507 -0.03  -2.061 -0.004  2.399  0.893 -0.081  0.112 -0.035  0.072 -0.     0.096  0.021],
80,False,9.288056856512602,[-0.065  0.512 -0.032 -2.058 -0.004  2.404  0.894 -0.09   0.103 -0.04   0.064 -0.004  0.095  0.025],
81,False,12.305708425059576,[-0.068  0.516 -0.033 -2.056 -0.004  2.407  0.895 -0.09   0.099 -0.036  0.06  -0.008  0.084  0.018],
82,False,21.23171083623343,[-0.071  0.52  -0.035 -2.054 -0.004  2.41   0.896 -0.066  0.104 -0.028  0.046 -0.004  0.068  0.029],
83,False,17.538874135400743,[-0.073  0.524 -0.036 -2.052 -0.004  2.413  0.897 -0.044  0.101 -0.023  0.032  0.     0.059  0.014],
84,False,15.85344327907263,[-0.074  0.529 -0.036 -2.051 -0.004  2.415  0.897 -0.016  0.101 -0.008  0.031  0.002  0.061  0.015],
85,False,14.118155329595004,[-0.075  0.533 -0.036 -2.05  -0.004  2.417  0.898 -0.004  0.102  0.003  0.025  0.017  0.054  0.016],
86,False,47.345462491569116,[-0.074  0.536 -0.036 -2.048 -0.003  2.419  0.898  0.02   0.047  0.017  0.064  0.023  0.06   0.01 ],
87,False,53.00391858335719,[-0.073  0.538 -0.035 -2.047 -0.002  2.422  0.899  0.021  0.041  0.026  0.044  0.05   0.057 -0.005],
88,False,31.59942800931224,[-0.073  0.539 -0.034 -2.045 -0.     2.424  0.899  0.032  0.047  0.03   0.048  0.042  0.059  0.001],
89,False,21.01900911166178,[-0.071  0.541 -0.033 -2.043  0.001  2.426  0.899  0.042  0.036  0.036  0.037  0.057  0.053  0.003],
90,False,15.79984819991719,[-0.071  0.541 -0.033 -2.043  0.001  2.426  0.899  0.042  0.036  0.036  0.037  0.057  0.053  0.003],
91,False,0.0,[-0.071  0.541 -0.033 -2.043  0.001  2.426  0.899  0.042  0.036  0.036  0.037  0.057  0.053  0.003],
92,False,0.0,[-0.071  0.541 -0.033 -2.043  0.001  2.426  0.899  0.042  0.036  0.036  0.037  0.057  0.053  0.003],
93,False,0.0,[-0.071  0.541 -0.033 -2.043  0.001  2.426  0.899  0.042  0.036  0.036  0.037  0.057  0.053  0.003],
94,False,0.0,[-0.071  0.541 -0.033 -2.043  0.001  2.426  0.899  0.042  0.036  0.036  0.037  0.057  0.053  0.003],
95,False,68.7221723745798,[-0.07   0.54  -0.032 -2.041  0.002  2.426  0.899  0.    -0.001 -0.    -0.002 -0.001 -0.     0.001],
96,False,70.24210607879576,[-0.07   0.54  -0.032 -2.041  0.002  2.426  0.899  0.006 -0.001  0.001 -0.002 -0.001 -0.     0.001],
97,False,7.522801191061853,[-0.069  0.54  -0.031 -2.041  0.002  2.426  0.899  0.012  0.004  0.008  0.002  0.003 -0.006  0.   ],
98,False,13.667275510203801,[-0.069  0.541 -0.031 -2.041  0.002  2.426  0.899  0.022  0.001  0.013  0.001  0.018 -0.007  0.014],
99,False,12.504998078384506,[-0.067  0.541 -0.03  -2.041  0.003  2.425  0.9    0.039  0.004  0.031  0.003  0.028 -0.011  0.019],
100,False,4.00964077206378,[-0.065  0.541 -0.029 -2.041  0.005  2.425  0.9    0.055  0.007  0.044  0.003  0.039 -0.017  0.024],
101,False,12.061124534743993,[-0.063  0.541 -0.027 -2.041  0.006  2.424  0.901  0.066  0.006  0.043  0.004  0.041 -0.02   0.023],
102,False,8.51936368014079,[-0.06   0.542 -0.025 -2.041  0.008  2.423  0.902  0.076  0.011  0.051  0.004  0.051 -0.025  0.021],
103,False,7.227978768792835,[-0.057  0.542 -0.023 -2.041  0.01   2.422  0.903  0.083  0.012  0.061  0.01   0.055 -0.025  0.019],
104,False,11.184102503294131,[-0.053  0.542 -0.02  -2.04   0.012  2.421  0.904  0.088  0.008  0.066  0.006  0.051 -0.029  0.026],
105,True,17.63448799725162,[-0.052  0.543 -0.02  -2.04   0.013  2.421  0.904  0.089  0.012  0.066  0.014  0.058 -0.025  0.014],
106,True,10.68243883754265,[-0.052  0.543 -0.02  -2.04   0.013  2.421  0.904  0.089  0.012  0.066  0.014  0.058 -0.025  0.014],
107,True,0.0,[-0.052  0.543 -0.02  -2.04   0.013  2.421  0.904  0.089  0.012  0.066  0.014  0.058 -0.025  0.014],
108,True,0.0,[-0.052  0.543 -0.02  -2.04   0.013  2.421  0.904  0.089  0.012  0.066  0.014  0.058 -0.025  0.014],
109,True,0.0,[-0.052  0.543 -0.02  -2.04   0.013  2.421  0.904  0.089  0.012  0.066  0.014  0.058 -0.025  0.014],
110,False,76.58051541950012,[-0.05   0.542 -0.017 -2.039  0.013  2.421  0.904  0.009  0.001  0.001  0.002  0.001  0.    -0.001],
111,False,77.01631072935963,[-0.05   0.542 -0.017 -2.039  0.013  2.421  0.904  0.006 -0.     0.008 -0.001  0.001  0.005 -0.001],
112,False,9.874292856766033,[-0.049  0.542 -0.017 -2.039  0.013  2.421  0.904  0.015  0.     0.016  0.001  0.001  0.     0.   ],
113,False,13.094803053270308,[-0.048  0.543 -0.016 -2.038  0.014  2.421  0.904  0.021  0.011  0.013  0.008  0.013  0.    -0.001],
114,False,17.82348524693259,[-0.047  0.543 -0.015 -2.038  0.014  2.421  0.904  0.042  0.01   0.029  0.012  0.017  0.    -0.   ],
115,False,4.963355511865479,[-0.045  0.544 -0.013 -2.038  0.015  2.421  0.904  0.057  0.015  0.048  0.013  0.02  -0.     0.001],
116,False,8.426413637759829,[-0.042  0.544 -0.011 -2.037  0.016  2.421  0.904  0.069  0.017  0.056  0.015  0.029  0.001  0.002],
117,False,10.82882164926692,[-0.04   0.545 -0.009 -2.036  0.017  2.421  0.905  0.072  0.018  0.057  0.021  0.031  0.     0.014],
118,False,12.13735757032376,[-0.037  0.546 -0.007 -2.036  0.018  2.421  0.905  0.076  0.02   0.065  0.019  0.036 -0.     0.009],
119,False,7.147146802621111,[-0.033  0.547 -0.004 -2.035  0.019  2.421  0.905  0.083  0.022  0.068  0.021  0.036  0.     0.012],
120,False,6.400402503464178,[-0.03   0.548 -0.001 -2.034  0.021  2.421  0.905  0.089  0.023  0.064  0.023  0.034 -0.005  0.009],
121,True,11.46331959335297,[-0.029  0.548 -0.001 -2.034  0.021  2.421  0.906  0.086  0.03   0.071  0.025  0.036  0.001  0.009],
122,True,7.167974927811104,[-0.029  0.548 -0.001 -2.034  0.021  2.421  0.906  0.086  0.03   0.071  0.025  0.036  0.001  0.009],
123,True,0.0,[-0.029  0.548 -0.001 -2.034  0.021  2.421  0.906  0.086  0.03   0.071  0.025  0.036  0.001  0.009],
124,True,0.0,[-0.029  0.548 -0.001 -2.034  0.021  2.421  0.906  0.086  0.03   0.071  0.025  0.036  0.001  0.009],
125,True,0.0,[-0.029  0.548 -0.001 -2.034  0.021  2.421  0.906  0.086  0.03   0.071  0.025  0.036  0.001  0.009],
126,False,68.4229091495479,[-0.026  0.547  0.002 -2.033  0.021  2.421  0.906  0.013 -0.     0.011  0.    -0.001  0.001 -0.   ],
127,False,70.46225327435286,[-0.025  0.547  0.002 -2.033  0.021  2.421  0.906  0.011  0.004  0.015 -0.001  0.003 -0.    -0.001],
128,False,8.300417617205634,[-0.025  0.547  0.002 -2.033  0.021  2.421  0.906  0.019  0.004  0.013  0.002  0.001 -0.    -0.   ],
129,False,12.140193781777805,[-0.024  0.547  0.003 -2.032  0.022  2.421  0.906  0.021  0.013  0.018  0.007  0.013  0.    -0.001],
130,False,15.528277379876462,[-0.023  0.548  0.004 -2.032  0.022  2.421  0.906  0.042  0.012  0.028  0.01   0.016  0.     0.001],
131,False,10.480837441946512,[-0.021  0.548  0.005 -2.032  0.023  2.421  0.906  0.057  0.015  0.052  0.014  0.019  0.001  0.008],
132,False,17.17851731513556,[-0.018  0.549  0.008 -2.031  0.024  2.421  0.906  0.071  0.015  0.053  0.008  0.029  0.001  0.003],
133,False,14.472743482000025,[-0.015  0.55   0.01  -2.03   0.025  2.421  0.906  0.075  0.021  0.056  0.019  0.031  0.001  0.003],
134,False,10.311850676808774,[-0.012  0.55   0.012 -2.03   0.026  2.421  0.906  0.087  0.024  0.063  0.019  0.031  0.     0.009],
135,False,9.641066001378016,[-0.009  0.551  0.015 -2.029  0.028  2.421  0.907  0.087  0.025  0.065  0.02   0.033  0.001  0.009],
136,False,5.0901932362969795,[-0.005  0.552  0.018 -2.028  0.029  2.421  0.907  0.085  0.023  0.067  0.026  0.037  0.001  0.007],
137,False,8.344764901253605,[-0.005  0.552  0.018 -2.028  0.029  2.421  0.907  0.087  0.017  0.069  0.026  0.032  0.     0.006],
138,False,5.515362257740078,[-0.005  0.552  0.018 -2.028  0.029  2.421  0.907  0.087  0.017  0.069  0.026  0.032  0.     0.006],
139,False,0.0,[-0.005  0.552  0.018 -2.028  0.029  2.421  0.907  0.087  0.017  0.069  0.026  0.032  0.     0.006],
140,False,0.0,[-0.005  0.552  0.018 -2.028  0.029  2.421  0.907  0.087  0.017  0.069  0.026  0.032  0.     0.006],
141,False,0.0,[-0.005  0.552  0.018 -2.028  0.029  2.421  0.907  0.087  0.017  0.069  0.026  0.032  0.     0.006],
142,False,68.18606269038393,[-0.002  0.552  0.02  -2.027  0.03   2.421  0.907  0.012  0.002  0.004 -0.004  0.     0.002  0.   ],
143,False,68.75104064431457,[-0.002  0.552  0.021 -2.026  0.03   2.421  0.907  0.009  0.001  0.007  0.     0.001 -0.001  0.   ],
144,False,8.188673417315432,[-0.001  0.552  0.021 -2.026  0.03   2.421  0.907  0.013  0.004  0.015  0.001  0.001  0.005  0.001],
145,False,11.222020022536393,[-0.     0.552  0.022 -2.026  0.03   2.421  0.907  0.019  0.004  0.011  0.009  0.002 -0.     0.   ],
146,False,21.823245835050496,[ 0.001  0.553  0.022 -2.026  0.03   2.421  0.907  0.041  0.009  0.032  0.009  0.014  0.006  0.   ],
147,False,8.276906315233397,[ 0.003  0.553  0.024 -2.025  0.031  2.422  0.907  0.062  0.016  0.048  0.01   0.026  0.001 -0.002],
148,False,18.613535517294267,[ 0.005  0.554  0.026 -2.025  0.032  2.422  0.907  0.068  0.017  0.052  0.019  0.023  0.009  0.001],
149,False,7.097486236648311,[ 0.008  0.555  0.028 -2.024  0.033  2.422  0.908  0.071  0.016  0.051  0.021  0.02   0.01   0.005],
150,False,11.50781680619359,[ 0.011  0.555  0.03  -2.023  0.034  2.422  0.908  0.073  0.021  0.063  0.022  0.028  0.007  0.006],
151,False,8.106802421001156,[ 0.014  0.557  0.033 -2.022  0.035  2.423  0.908  0.084  0.03   0.069  0.025  0.032  0.004  0.009],
152,False,14.083726733696679,[ 0.018  0.558  0.036 -2.021  0.036  2.423  0.908  0.084  0.026  0.067  0.021  0.034  0.007  0.009],
153,True,12.764066241165695,[ 0.021  0.558  0.038 -2.021  0.037  2.423  0.909  0.095  0.028  0.072  0.03   0.034  0.012  0.005],
154,True,10.319828045179458,[ 0.021  0.558  0.038 -2.021  0.037  2.423  0.909  0.095  0.028  0.072  0.03   0.034  0.012  0.005],
155,True,0.0,[ 0.021  0.558  0.038 -2.021  0.037  2.423  0.909  0.095  0.028  0.072  0.03   0.034  0.012  0.005],
156,True,0.0,[ 0.021  0.558  0.038 -2.021  0.037  2.423  0.909  0.095  0.028  0.072  0.03   0.034  0.012  0.005],
157,True,0.0,[ 0.021  0.558  0.038 -2.021  0.037  2.423  0.909  0.095  0.028  0.072  0.03   0.034  0.012  0.005],
158,True,83.22530576393763,[ 0.024  0.558  0.041 -2.02   0.038  2.423  0.909 -0.003 -0.002 -0.001  0.003  0.    -0.001 -0.001],
159,False,92.06412762547052,[ 0.024  0.558  0.041 -2.019  0.038  2.423  0.909  0.01  -0.001  0.008  0.003 -0.001 -0.    -0.001],
160,False,12.198316900149175,[ 0.024  0.558  0.041 -2.019  0.038  2.423  0.909  0.006  0.001  0.009 -0.001  0.    -0.     0.004],
161,False,13.53097118903717,[ 0.024  0.558  0.042 -2.019  0.038  2.423  0.909  0.014  0.008  0.012  0.005  0.001  0.01   0.   ],
162,False,11.324301959731077,[ 0.025  0.558  0.042 -2.019  0.038  2.424  0.909  0.025  0.007  0.017  0.012  0.016  0.015 -0.001],
163,False,14.586010282709907,[ 0.027  0.559  0.043 -2.018  0.038  2.424  0.909  0.046  0.015  0.033  0.014  0.017  0.015  0.002],
164,False,6.411558281054586,[ 0.029  0.56   0.045 -2.018  0.039  2.425  0.909  0.062  0.017  0.054  0.014  0.017  0.014  0.009],
165,False,16.702850429531978,[ 0.031  0.56   0.047 -2.017  0.04   2.426  0.909  0.074  0.018  0.056  0.026  0.021  0.017  0.004],
166,False,13.981602505240991,[ 0.034  0.561  0.05  -2.016  0.041  2.427  0.909  0.074  0.025  0.062  0.025  0.024  0.031  0.006],
167,False,12.17435905190633,[ 0.037  0.563  0.052 -2.015  0.041  2.428  0.91   0.083  0.03   0.067  0.032  0.021  0.03   0.01 ],
168,False,14.41485561287047,[ 0.041  0.564  0.055 -2.014  0.042  2.429  0.91   0.085  0.03   0.07   0.031  0.033  0.041  0.007],
169,False,15.44486106861179,[ 0.044  0.565  0.058 -2.013  0.044  2.431  0.911  0.09   0.029  0.072  0.036  0.034  0.033  0.014],
170,False,14.382023237146312,[ 0.048  0.566  0.061 -2.011  0.045  2.432  0.911  0.098  0.04   0.077  0.036  0.035  0.042  0.016],
171,False,10.60852095576696,[ 0.052  0.568  0.064 -2.009  0.046  2.434  0.912  0.1    0.04   0.079  0.041  0.032  0.044  0.012],
172,False,6.904147318167377,[ 0.056  0.569  0.067 -2.008  0.047  2.436  0.912  0.103  0.041  0.086  0.04   0.031  0.05   0.015],
173,False,6.80195782297696,[ 0.056  0.569  0.067 -2.008  0.047  2.436  0.912  0.103  0.041  0.086  0.04   0.031  0.05   0.015],
174,False,0.0,[ 0.056  0.569  0.067 -2.008  0.047  2.436  0.912  0.103  0.041  0.086  0.04   0.031  0.05   0.015],
175,False,0.0,[ 0.056  0.569  0.067 -2.008  0.047  2.436  0.912  0.103  0.041  0.086  0.04   0.031  0.05   0.015],
176,False,0.0,[ 0.056  0.569  0.067 -2.008  0.047  2.436  0.912  0.103  0.041  0.086  0.04   0.031  0.05   0.015],
177,False,0.0,[ 0.056  0.569  0.067 -2.008  0.047  2.436  0.912  0.103  0.041  0.086  0.04   0.031  0.05   0.015],
178,False,95.70544532841275,[ 0.059  0.569  0.07  -2.007  0.047  2.436  0.912  0.004  0.001  0.002  0.006 -0.     0.     0.   ],
179,False,96.2016194932212,[ 0.059  0.569  0.07  -2.007  0.047  2.436  0.912  0.005  0.     0.005 -0.001  0.001 -0.    -0.001],
180,False,12.074882563839088,[ 0.059  0.57   0.07  -2.006  0.047  2.436  0.912  0.003  0.006  0.002  0.004  0.     0.012 -0.001],
181,False,10.013640837658222,[ 0.059  0.57   0.07  -2.006  0.047  2.437  0.912  0.003  0.007  0.008  0.01  -0.     0.012 -0.001],
182,False,16.536349244651777,[ 0.06   0.57   0.071 -2.006  0.047  2.437  0.912  0.024  0.014  0.016  0.015  0.002  0.023  0.002],
183,False,10.851244110855403,[ 0.062  0.571  0.072 -2.005  0.047  2.439  0.912  0.031  0.024  0.03   0.025  0.004  0.032  0.004],
184,False,16.758947415863073,[ 0.064  0.572  0.073 -2.004  0.047  2.44   0.913  0.038  0.022  0.027  0.022  0.003  0.044  0.015],
185,False,14.155334554001577,[ 0.065  0.573  0.074 -2.003  0.048  2.442  0.913  0.048  0.027  0.026  0.029  0.015  0.049  0.015],
186,False,14.28502544100902,[ 0.067  0.574  0.075 -2.001  0.048  2.444  0.914  0.052  0.032  0.039  0.034  0.013  0.045  0.013],
