t,has_collided,joint_jerks,proprioception,aggregate displacement
73,False,14.728547242983066,[-0.033  0.443 -0.085 -2.019  0.005  2.462  0.671  0.105  0.106 -0.01   0.037 -0.001  0.008 -0.043],
74,False,17.33031254473353,[-0.029  0.447 -0.086 -2.017  0.004  2.462  0.668  0.109  0.105 -0.007  0.043 -0.01   0.006 -0.05 ],
75,False,10.192470188223282,[-0.025  0.45  -0.086 -2.016  0.004  2.463  0.667  0.112  0.1   -0.004  0.049 -0.012  0.014 -0.049],
76,False,12.530385275327598,[-0.02   0.455 -0.086 -2.014  0.004  2.464  0.664  0.112  0.103 -0.005  0.053 -0.001  0.019 -0.059],
77,False,12.764514326968932,[-0.016  0.459 -0.086 -2.011  0.004  2.464  0.662  0.116  0.105  0.     0.06  -0.006  0.023 -0.057],
78,False,14.556387907582259,[-0.011  0.463 -0.086 -2.009  0.004  2.466  0.66   0.107  0.097 -0.001  0.063 -0.001  0.022 -0.044],
79,False,25.28948016451206,[-0.007  0.467 -0.087 -2.007  0.004  2.467  0.658  0.107  0.103 -0.006  0.06  -0.005  0.03  -0.065],
80,False,22.316138359938932,[-0.002  0.472 -0.087 -2.004  0.004  2.468  0.655  0.102  0.111 -0.001  0.063  0.     0.021 -0.059],
81,False,12.969863566044191,[ 0.001  0.476 -0.087 -2.002  0.004  2.469  0.653  0.097  0.109 -0.005  0.063  0.001  0.028 -0.053],
82,False,7.851492144196435,[ 0.005  0.48  -0.088 -1.999  0.004  2.47   0.651  0.09   0.112 -0.011  0.067 -0.001  0.024 -0.05 ],
83,False,11.157766839659644,[ 0.009  0.485 -0.088 -1.996  0.004  2.471  0.649  0.087  0.109 -0.009  0.069  0.004  0.025 -0.057],
84,False,11.40076031773266,[ 0.012  0.489 -0.089 -1.994  0.004  2.472  0.647  0.074  0.108 -0.013  0.068  0.009  0.026 -0.052],
85,False,13.37001015527672,[ 0.015  0.494 -0.09  -1.991  0.004  2.473  0.645  0.058  0.106 -0.028  0.054  0.014  0.015 -0.055],
86,False,11.035803164363873,[ 0.017  0.498 -0.091 -1.989  0.005  2.473  0.643  0.048  0.108 -0.03   0.05   0.019  0.    -0.059],
87,False,9.344975342262941,[ 0.019  0.502 -0.092 -1.987  0.006  2.473  0.64   0.045  0.11  -0.032  0.05   0.022 -0.006 -0.056],
88,False,11.866507614538223,[ 0.02   0.506 -0.093 -1.986  0.006  2.473  0.638  0.041  0.103 -0.036  0.039  0.026 -0.    -0.058],
89,False,16.069305485094368,[ 0.022  0.511 -0.095 -1.984  0.007  2.473  0.636  0.038  0.099 -0.039  0.045  0.028 -0.013 -0.055],
90,False,14.753539885706651,[ 0.024  0.515 -0.096 -1.982  0.008  2.472  0.633  0.04   0.096 -0.029  0.034  0.025 -0.018 -0.056],
91,False,11.721959252817848,[ 0.025  0.518 -0.097 -1.981  0.009  2.471  0.631  0.045  0.099 -0.035  0.027  0.022 -0.03  -0.053],
92,False,13.46496689751264,[ 0.027  0.522 -0.098 -1.98   0.01   2.47   0.629  0.047  0.099 -0.026  0.017  0.027 -0.031 -0.058],
93,False,10.3307934450227,[ 0.029  0.526 -0.099 -1.98   0.011  2.469  0.627  0.05   0.091 -0.022  0.009  0.024 -0.041 -0.057],
94,False,8.65942111341559,[ 0.031  0.53  -0.1   -1.979  0.012  2.467  0.624  0.059  0.088 -0.02   0.006  0.025 -0.043 -0.054],
95,False,10.22303511863951,[ 0.034  0.533 -0.101 -1.979  0.013  2.465  0.622  0.065  0.082 -0.014 -0.002  0.016 -0.051 -0.058],
96,False,10.686986119699329,[ 0.036  0.536 -0.101 -1.98   0.014  2.463  0.619  0.075  0.076 -0.006 -0.012  0.023 -0.056 -0.06 ],
97,False,11.22441144723445,[ 0.04   0.539 -0.101 -1.98   0.014  2.461  0.617  0.08   0.071 -0.    -0.012  0.017 -0.057 -0.055],
98,False,10.393883762416156,[ 0.043  0.542 -0.101 -1.981  0.015  2.458  0.615  0.087  0.076  0.007 -0.02   0.021 -0.054 -0.055],
99,False,12.262359209641284,[ 0.046  0.545 -0.101 -1.982  0.016  2.456  0.613  0.091  0.073  0.005 -0.03   0.019 -0.064 -0.059],
100,False,11.886817941760437,[ 0.05   0.548 -0.1   -1.983  0.017  2.453  0.61   0.085  0.065  0.015 -0.036  0.021 -0.069 -0.057],
101,False,11.691924178094544,[ 0.053  0.55  -0.1   -1.984  0.018  2.45   0.608  0.079  0.06   0.008 -0.04   0.021 -0.072 -0.06 ],
102,False,10.35719374604862,[ 0.057  0.553 -0.1   -1.986  0.018  2.447  0.606  0.077  0.062  0.001 -0.032  0.027 -0.071 -0.058],
103,False,8.62518760180029,[ 0.06   0.555 -0.1   -1.987  0.019  2.444  0.603  0.067  0.062 -0.01  -0.031  0.025 -0.072 -0.059],
104,False,11.135153956001721,[ 0.062  0.558 -0.1   -1.988  0.02   2.442  0.601  0.067  0.063 -0.01  -0.027  0.022 -0.064 -0.055],
105,False,12.318222352434487,[ 0.065  0.56  -0.101 -1.989  0.021  2.439  0.599  0.074  0.061 -0.009 -0.022  0.02  -0.065 -0.067],
106,False,17.828091829047874,[ 0.068  0.563 -0.101 -1.99   0.022  2.437  0.596  0.078  0.062 -0.009 -0.021  0.02  -0.042 -0.065],
107,False,18.694280418469482,[ 0.071  0.565 -0.101 -1.99   0.023  2.435  0.594  0.087  0.062  0.    -0.013  0.028 -0.044 -0.059],
108,False,10.954885112295196,[ 0.075  0.568 -0.101 -1.991  0.024  2.433  0.592  0.099  0.062  0.008 -0.015  0.024 -0.041 -0.057],
109,False,7.9524894468549645,[ 0.079  0.57  -0.101 -1.992  0.025  2.432  0.589  0.108  0.059  0.007 -0.015  0.029 -0.037 -0.057],
110,False,13.78941268584839,[ 0.084  0.573 -0.1   -1.992  0.026  2.431  0.587  0.107  0.06   0.025 -0.012  0.033 -0.028 -0.058],
111,False,16.048769043113086,[ 0.088  0.575 -0.099 -1.993  0.027  2.43   0.585  0.116  0.055  0.02  -0.01   0.033 -0.023 -0.056],
112,False,8.155233199777939,[ 0.092  0.577 -0.098 -1.993  0.028  2.429  0.583  0.126  0.048  0.023 -0.005  0.029 -0.011 -0.059],
113,False,14.624016272949659,[ 0.098  0.579 -0.097 -1.993  0.03   2.429  0.58   0.119  0.049  0.031 -0.001  0.028 -0.001 -0.051],
114,False,12.35575591728459,[ 0.102  0.581 -0.096 -1.992  0.031  2.429  0.578  0.121  0.045  0.035  0.01   0.037  0.003 -0.053],
115,False,14.871092528145532,[ 0.108  0.583 -0.094 -1.992  0.032  2.43   0.576  0.119  0.042  0.042  0.023  0.036  0.028 -0.056],
116,False,19.493866648707517,[ 0.112  0.584 -0.093 -1.991  0.034  2.431  0.574  0.109  0.043  0.032  0.027  0.039  0.032 -0.05 ],
117,False,12.394180426608342,[ 0.116  0.586 -0.092 -1.99   0.036  2.432  0.572  0.09   0.039  0.03   0.035  0.05   0.045 -0.051],
118,False,22.842819314499025,[ 0.119  0.587 -0.091 -1.988  0.038  2.435  0.569  0.049  0.037  0.005  0.052  0.054  0.051 -0.062],
119,False,16.17199269109441,[ 0.12   0.589 -0.091 -1.986  0.04   2.437  0.567  0.017  0.044 -0.012  0.056  0.059  0.052 -0.057],
120,False,14.15791357888871,[ 0.12   0.591 -0.092 -1.983  0.043  2.439  0.565 -0.003  0.034 -0.027  0.063  0.068  0.047 -0.059],
121,False,14.012688257404173,[ 0.12   0.592 -0.093 -1.981  0.046  2.441  0.562 -0.022  0.044 -0.04   0.065  0.071  0.032 -0.062],
122,False,14.449637674148068,[ 0.118  0.594 -0.095 -1.979  0.048  2.442  0.56  -0.039  0.044 -0.045  0.064  0.072  0.037 -0.06 ],
123,False,17.72902060943968,[ 0.116  0.595 -0.097 -1.976  0.051  2.443  0.557 -0.067  0.046 -0.057  0.064  0.069  0.021 -0.07 ],
124,False,17.882268734953016,[ 0.113  0.597 -0.1   -1.973  0.054  2.444  0.554 -0.08   0.037 -0.07   0.065  0.073  0.017 -0.067],
125,False,10.871758932818041,[ 0.109  0.598 -0.103 -1.971  0.057  2.444  0.552 -0.1    0.036 -0.079  0.058  0.082  0.01  -0.069],
126,False,12.099874193909175,[ 0.105  0.6   -0.106 -1.969  0.06   2.444  0.549 -0.107  0.037 -0.095  0.06   0.085  0.005 -0.066],
127,False,20.971107675156368,[ 0.101  0.601 -0.109 -1.966  0.063  2.445  0.546 -0.125  0.037 -0.087  0.061  0.077  0.002 -0.077],
128,False,21.33805074095208,[ 0.096  0.603 -0.113 -1.964  0.067  2.445  0.543 -0.127  0.037 -0.096  0.059  0.087 -0.    -0.073],
129,False,12.660618815809935,[ 0.09   0.604 -0.117 -1.961  0.07   2.445  0.54  -0.13   0.043 -0.089  0.055  0.088 -0.    -0.071],
130,False,10.745465855930389,[ 0.085  0.606 -0.12  -1.959  0.073  2.444  0.537 -0.123  0.045 -0.078  0.049  0.076 -0.001 -0.068],
131,False,19.643335220912384,[ 0.081  0.608 -0.124 -1.957  0.077  2.444  0.534 -0.11   0.047 -0.087  0.051  0.078 -0.017 -0.075],
132,False,13.905950329391858,[ 0.077  0.61  -0.127 -1.955  0.08   2.444  0.531 -0.092  0.046 -0.086  0.043  0.067 -0.03  -0.072],
133,False,10.105792369640223,[ 0.074  0.612 -0.13  -1.954  0.083  2.442  0.528 -0.075  0.041 -0.077  0.033  0.069 -0.038 -0.071],
134,False,9.271005623553233,[ 0.071  0.613 -0.132 -1.953  0.085  2.441  0.526 -0.05   0.034 -0.06   0.018  0.07  -0.053 -0.073],
135,False,17.39571150368859,[ 0.07   0.614 -0.134 -1.952  0.088  2.439  0.523 -0.022  0.028 -0.046  0.015  0.059 -0.055 -0.059],
136,False,16.916770185648122,[ 0.07   0.615 -0.135 -1.952  0.09   2.436  0.52   0.007  0.022 -0.02   0.002  0.058 -0.057 -0.064],
137,False,17.593853507620377,[ 0.071  0.616 -0.136 -1.952  0.093  2.433  0.518  0.036  0.017 -0.008 -0.003  0.051 -0.079 -0.063],
138,False,16.36639481769286,[ 0.072  0.617 -0.136 -1.952  0.094  2.43   0.516  0.047  0.012  0.006 -0.01   0.045 -0.083 -0.059],
139,False,15.636318817672258,[ 0.075  0.617 -0.135 -1.953  0.097  2.426  0.513  0.078  0.004  0.014 -0.02   0.051 -0.095 -0.057],
140,False,20.19537929953495,[ 0.078  0.617 -0.134 -1.954  0.099  2.422  0.511  0.089 -0.001  0.04  -0.027  0.041 -0.103 -0.046],
141,False,21.81141971521771,[ 0.082  0.617 -0.133 -1.955  0.1    2.419  0.509  0.111 -0.009  0.045 -0.034  0.037 -0.095 -0.053],
142,False,17.997988862580144,[ 0.087  0.616 -0.131 -1.956  0.102  2.414  0.508  0.126 -0.011  0.056 -0.032  0.04  -0.106 -0.047],
143,False,11.199033751638652,[ 0.093  0.616 -0.128 -1.958  0.104  2.41   0.506  0.142 -0.012  0.065 -0.039  0.039 -0.103 -0.042],
144,False,11.844967533264645,[ 0.098  0.615 -0.125 -1.959  0.105  2.406  0.504  0.142 -0.017  0.078 -0.042  0.036 -0.101 -0.038],
145,False,16.599961775745502,[ 0.104  0.615 -0.122 -1.961  0.107  2.402  0.502  0.161 -0.019  0.083 -0.037  0.044 -0.095 -0.041],
146,False,14.867027697772352,[ 0.111  0.614 -0.118 -1.963  0.108  2.398  0.501  0.169 -0.025  0.085 -0.039  0.034 -0.084 -0.036],
147,False,15.757395036857735,[ 0.118  0.613 -0.114 -1.964  0.11   2.394  0.5    0.191 -0.025  0.099 -0.036  0.036 -0.084 -0.036],
148,False,21.03476740894906,[ 0.126  0.612 -0.11  -1.966  0.111  2.391  0.498  0.183 -0.032  0.106 -0.039  0.03  -0.077 -0.029],
149,False,15.395984999177108,[ 0.133  0.61  -0.105 -1.967  0.113  2.388  0.497  0.193 -0.034  0.114 -0.04   0.035 -0.076 -0.031],
150,False,13.58849362949471,[ 0.141  0.609 -0.101 -1.969  0.114  2.384  0.496  0.202 -0.038  0.119 -0.041  0.029 -0.089 -0.02 ],
151,False,12.53323136621112,[ 0.149  0.607 -0.096 -1.971  0.115  2.381  0.496  0.212 -0.047  0.129 -0.053  0.039 -0.104 -0.011],
152,False,14.034704653778444,[ 0.158  0.605 -0.09  -1.973  0.117  2.376  0.495  0.214 -0.05   0.132 -0.062  0.034 -0.113 -0.012],
153,False,4.641093046031438,[ 0.166  0.603 -0.085 -1.976  0.118  2.372  0.494  0.213 -0.054  0.132 -0.073  0.031 -0.118 -0.01 ],
154,False,7.491830608633743,[ 0.175  0.6   -0.08  -1.979  0.119  2.366  0.494  0.213 -0.062  0.129 -0.075  0.03  -0.126 -0.01 ],
155,False,13.959658956228617,[ 0.183  0.598 -0.075 -1.982  0.12   2.361  0.494  0.2   -0.061  0.114 -0.078  0.03  -0.141 -0.001],
156,False,16.056265641664925,[ 0.19   0.596 -0.071 -1.985  0.122  2.355  0.494  0.166 -0.065  0.106 -0.087  0.024 -0.155  0.   ],
157,False,15.954195594215927,[ 0.196  0.593 -0.067 -1.988  0.123  2.349  0.494  0.132 -0.063  0.084 -0.085  0.03  -0.168 -0.01 ],
158,False,14.064200526908811,[ 0.199  0.591 -0.064 -1.991  0.124  2.343  0.493  0.085 -0.062  0.058 -0.08   0.023 -0.174 -0.011],
159,False,9.104502913826908,[ 0.202  0.588 -0.063 -1.995  0.125  2.335  0.493  0.041 -0.065  0.025 -0.076  0.02  -0.182 -0.023],
160,False,12.012721941031032,[ 0.203  0.585 -0.062 -1.998  0.126  2.327  0.491  0.01  -0.065  0.001 -0.069  0.022 -0.182 -0.031],
161,False,13.257248553682901,[ 0.203  0.583 -0.062 -2.001  0.126  2.32   0.49  -0.013 -0.062 -0.014 -0.075  0.02  -0.175 -0.034],
162,False,21.048817644896857,[ 0.202  0.58  -0.063 -2.003  0.127  2.313  0.489 -0.032 -0.064 -0.02  -0.071  0.009 -0.197 -0.04 ],
163,False,20.09383421760359,[ 0.201  0.578 -0.064 -2.006  0.127  2.305  0.487 -0.053 -0.06  -0.029 -0.066  0.01  -0.189 -0.046],
164,False,12.83751321839111,[ 0.198  0.575 -0.066 -2.009  0.128  2.297  0.485 -0.071 -0.062 -0.051 -0.063  0.019 -0.192 -0.049],
165,False,19.35529730853835,[ 0.195  0.573 -0.068 -2.011  0.128  2.289  0.483 -0.086 -0.057 -0.052 -0.048  0.015 -0.184 -0.049],
166,False,12.525696121370416,[ 0.191  0.571 -0.07  -2.013  0.129  2.283  0.48  -0.103 -0.056 -0.061 -0.046  0.014 -0.174 -0.06 ],
167,False,10.589215999958343,[ 0.186  0.568 -0.073 -2.015  0.129  2.276  0.478 -0.116 -0.056 -0.072 -0.038  0.01  -0.162 -0.056],
168,False,8.45420495262781,[ 0.181  0.566 -0.076 -2.016  0.13   2.27   0.476 -0.134 -0.053 -0.082 -0.037  0.013 -0.147 -0.06 ],
169,False,11.40392468175873,[ 0.176  0.564 -0.079 -2.017  0.13   2.264  0.473 -0.148 -0.052 -0.091 -0.018  0.014 -0.133 -0.062],
170,False,9.14049625962705,[ 0.169  0.562 -0.083 -2.017  0.131  2.258  0.471 -0.156 -0.045 -0.098 -0.005  0.021 -0.112 -0.063],
171,False,20.096167599939772,[ 0.163  0.561 -0.087 -2.017  0.132  2.254  0.468 -0.142 -0.035 -0.083  0.001  0.026 -0.093 -0.064],
172,False,13.74977755249133,[ 0.158  0.559 -0.09  -2.017  0.133  2.251  0.465 -0.127 -0.027 -0.083  0.005  0.028 -0.071 -0.08 ],
173,False,17.446422347250014,[ 0.153  0.558 -0.093 -2.017  0.134  2.249  0.462 -0.105 -0.023 -0.073  0.01   0.028 -0.06  -0.075],
174,False,11.73204006824999,[ 0.15   0.558 -0.095 -2.016  0.136  2.246  0.459 -0.074 -0.016 -0.052  0.012  0.031 -0.058 -0.066],
175,False,12.232104814663773,[ 0.148  0.557 -0.097 -2.016  0.137  2.244  0.457 -0.038 -0.014 -0.04   0.008  0.027 -0.056 -0.069],
176,False,11.805679482890213,[ 0.147  0.556 -0.098 -2.016  0.138  2.241  0.454 -0.009 -0.016 -0.015  0.002  0.029 -0.062 -0.073],
177,False,12.055048636515211,[ 0.147  0.556 -0.098 -2.016  0.139  2.239  0.451  0.016 -0.014  0.001  0.001  0.024 -0.062 -0.066],
178,False,11.391790897027706,[ 0.148  0.555 -0.098 -2.016  0.14   2.237  0.449  0.046 -0.011  0.012  0.002  0.03  -0.055 -0.068],
179,False,18.282957907094026,[ 0.15   0.555 -0.097 -2.016  0.141  2.235  0.446  0.057 -0.01   0.027  0.005  0.017 -0.048 -0.065],
