t,has_collided,joint_jerks,proprioception,aggregate displacement
49,False,49.53183234736536,[ 0.014  0.539 -0.056 -2.282 -0.045  2.879  0.829  0.142 -0.258 -0.071 -0.62   0.068  0.463 -0.012],
50,False,37.361873762861094,[ 0.021  0.527 -0.059 -2.31  -0.042  2.9    0.828  0.154 -0.312 -0.073 -0.74   0.068  0.566 -0.025],
51,False,25.032017739505296,[ 0.027  0.512 -0.062 -2.343 -0.039  2.926  0.827  0.16  -0.384 -0.097 -0.879  0.066  0.666 -0.017],
52,False,62.113360850424336,[ 0.033  0.496 -0.066 -2.38  -0.037  2.955  0.826  0.118 -0.432 -0.087 -0.942  0.054  0.764 -0.023],
53,False,53.43919686985292,[ 0.037  0.478 -0.069 -2.421 -0.036  2.988  0.825  0.089 -0.429 -0.077 -1.041 -0.001  0.825 -0.024],
54,False,70.31835163982385,[ 0.04   0.461 -0.072 -2.463 -0.036  3.021  0.824  0.051 -0.42  -0.074 -1.042 -0.029  0.84  -0.026],
55,False,41.14450047941457,[ 0.041  0.445 -0.075 -2.503 -0.038  3.055  0.823  0.01  -0.398 -0.078 -0.994 -0.052  0.815 -0.021],
56,False,63.74252644670105,[ 0.04   0.429 -0.078 -2.54  -0.041  3.085  0.822 -0.027 -0.43  -0.078 -0.897 -0.092  0.723 -0.034],
57,False,73.19335648374715,[ 0.039  0.412 -0.081 -2.573 -0.045  3.11   0.821 -0.022 -0.438 -0.074 -0.773 -0.101  0.532 -0.032],
58,False,64.24951161425294,[ 0.039  0.389 -0.085 -2.605 -0.049  3.13   0.82   0.001 -0.529 -0.087 -0.618 -0.078  0.308 -0.033],
59,False,50.7409676219167,[ 0.039  0.37  -0.088 -2.624 -0.052  3.137  0.819  0.029 -0.573 -0.103 -0.505 -0.05   0.137 -0.036],
60,False,25.954487768949676,[ 0.041  0.348 -0.092 -2.64  -0.053  3.138  0.817  0.068 -0.616 -0.115 -0.364 -0.01  -0.01  -0.03 ],
61,False,46.31523927850244,[ 0.045  0.323 -0.097 -2.652 -0.053  3.133  0.816  0.119 -0.646 -0.132 -0.251  0.008 -0.218 -0.035],
62,False,46.79468921515164,[ 0.053  0.294 -0.104 -2.66  -0.051  3.119  0.815  0.209 -0.686 -0.163 -0.131  0.074 -0.39  -0.033],
63,False,39.222758460695125,[ 0.062  0.268 -0.111 -2.663 -0.047  3.102  0.814  0.288 -0.707 -0.198 -0.044  0.13  -0.515 -0.032],
64,False,32.497271849572115,[ 0.077  0.237 -0.121 -2.663 -0.04   3.077  0.812  0.401 -0.722 -0.264  0.033  0.188 -0.616 -0.024],
65,False,25.085770486468995,[ 0.096  0.208 -0.133 -2.66  -0.031  3.049  0.811  0.494 -0.714 -0.323  0.115  0.224 -0.721 -0.028],
66,False,43.52304873945876,[ 0.117  0.18  -0.148 -2.654 -0.022  3.019  0.81   0.568 -0.696 -0.374  0.19   0.234 -0.766 -0.028],
67,False,34.8419769608135,[ 0.14   0.154 -0.164 -2.645 -0.013  2.988  0.809  0.599 -0.661 -0.445  0.253  0.251 -0.791 -0.03 ],
68,False,44.124489529145734,[ 0.165  0.13  -0.182 -2.634 -0.003  2.957  0.808  0.647 -0.6   -0.48   0.285  0.254 -0.777 -0.028],
69,False,42.66772360414888,[ 0.192  0.108 -0.202 -2.622  0.007  2.927  0.807  0.66  -0.514 -0.494  0.323  0.235 -0.722 -0.023],
70,False,101.43450159567128,[ 0.218  0.089 -0.222 -2.609  0.016  2.9    0.806  0.563 -0.411 -0.416  0.305  0.206 -0.621 -0.023],
71,False,71.73965317345595,[ 0.237  0.075 -0.235 -2.597  0.024  2.877  0.805  0.378 -0.303 -0.277  0.313  0.175 -0.485 -0.02 ],
72,False,39.513494638853814,[ 0.247  0.065 -0.243 -2.585  0.031  2.86   0.804  0.184 -0.204 -0.119  0.275  0.156 -0.385 -0.017],
73,False,31.278876949482594,[ 0.251  0.059 -0.244 -2.575  0.036  2.848  0.803  0.004 -0.125  0.022  0.264  0.14  -0.259 -0.03 ],
74,False,37.80494557514867,[ 0.248  0.056 -0.24  -2.564  0.042  2.84   0.802 -0.135 -0.046  0.168  0.247  0.127 -0.169 -0.017],
75,False,31.595969030404348,[ 0.239  0.056 -0.231 -2.556  0.046  2.836  0.802 -0.312  0.016  0.313  0.243  0.117 -0.096 -0.021],
76,False,14.4037211182023,[ 0.221  0.058 -0.214 -2.545  0.051  2.833  0.801 -0.496  0.075  0.473  0.242  0.112 -0.034 -0.015],
77,False,53.49427921558875,[ 0.196  0.063 -0.187 -2.535  0.055  2.833  0.8   -0.607  0.123  0.646  0.232  0.082 -0.001 -0.018],
78,False,92.87094057147446,[ 0.171  0.068 -0.161 -2.525  0.059  2.834  0.799 -0.673  0.162  0.687  0.249  0.095  0.048 -0.019],
79,False,33.87408612501337,[ 0.142  0.076 -0.132 -2.516  0.062  2.836  0.799 -0.735  0.198  0.745  0.235  0.076  0.073 -0.011],
80,False,28.5172032070827,[ 0.112  0.084 -0.101 -2.507  0.064  2.84   0.798 -0.828  0.237  0.829  0.233  0.055  0.093 -0.018],
81,False,27.815357789591157,[ 0.078  0.093 -0.067 -2.498  0.065  2.844  0.797 -0.935  0.241  0.918  0.23   0.026  0.135 -0.016],
82,False,35.13354030194927,[ 0.036  0.104 -0.027 -2.488  0.066  2.851  0.797 -1.029  0.265  0.961  0.211  0.012  0.172 -0.016],
83,False,38.99325270236664,[-0.004  0.115  0.01  -2.481  0.066  2.858  0.796 -1.12   0.309  1.061  0.192 -0.012  0.222 -0.012],
84,False,46.49892231077559,[-0.055  0.129  0.058 -2.473  0.063  2.87   0.796 -1.193  0.338  1.102  0.178 -0.073  0.277  0.003],
85,False,72.80939922360544,[-0.101  0.143  0.1   -2.467  0.06   2.882  0.796 -1.162  0.375  1.118  0.144 -0.097  0.34  -0.002],
86,False,60.36000767392733,[-0.152  0.161  0.146 -2.461  0.055  2.897  0.796 -1.167  0.407  1.046  0.123 -0.13   0.395  0.001],
87,False,26.51431468351573,[-0.197  0.178  0.186 -2.456  0.049  2.913  0.796 -1.171  0.458  0.963  0.13  -0.158  0.429  0.012],
88,False,81.6238558823713,[-0.239  0.195  0.223 -2.451  0.043  2.93   0.797 -1.075  0.48   0.952  0.114 -0.175  0.446  0.017],
89,False,52.37239224306841,[-0.28   0.214  0.258 -2.447  0.035  2.949  0.798 -0.993  0.504  0.865  0.095 -0.203  0.493  0.019],
90,False,30.180827093789294,[-0.322  0.236  0.293 -2.443  0.025  2.971  0.798 -0.939  0.506  0.759  0.085 -0.224  0.514  0.02 ],
91,False,29.79607362298085,[-0.356  0.256  0.32  -2.439  0.017  2.991  0.799 -0.856  0.525  0.649  0.106 -0.231  0.529  0.019],
92,False,34.07403615217278,[-0.388  0.277  0.344 -2.436  0.007  3.011  0.8   -0.774  0.546  0.57   0.096 -0.242  0.511  0.029],
93,False,37.537694200389836,[-0.414  0.299  0.364 -2.431 -0.002  3.031  0.801 -0.656  0.585  0.506  0.117 -0.264  0.511  0.017],
94,False,46.24629974905269,[-0.441  0.324  0.383 -2.425 -0.014  3.053  0.802 -0.571  0.596  0.393  0.157 -0.262  0.5    0.018],
95,False,22.653299948159084,[-0.462  0.346  0.396 -2.419 -0.024  3.072  0.803 -0.507  0.598  0.3    0.178 -0.264  0.483  0.019],
96,False,25.017408269914366,[-0.479  0.369  0.406 -2.412 -0.034  3.09   0.804 -0.42   0.593  0.228  0.202 -0.265  0.444  0.032],
97,False,43.286839461412505,[-0.493  0.393  0.412 -2.403 -0.044  3.106  0.805 -0.288  0.58   0.119  0.218 -0.258  0.375  0.027],
98,False,25.137975747182846,[-0.502  0.417  0.414 -2.392 -0.055  3.12   0.806 -0.157  0.577 -0.02   0.245 -0.233  0.317  0.029],
99,False,21.267889203995157,[-0.506  0.442  0.409 -2.381 -0.064  3.132  0.807 -0.003  0.576 -0.169  0.263 -0.219  0.242  0.026],
100,False,40.73252694055912,[-0.503  0.464  0.401 -2.371 -0.072  3.14   0.808  0.105  0.568 -0.276  0.293 -0.196  0.174  0.027],
101,False,14.575034105500896,[-0.496  0.488  0.386 -2.359 -0.08   3.145  0.81   0.215  0.552 -0.393  0.311 -0.16   0.108  0.037],
102,False,61.31789286377759,[-0.487  0.507  0.372 -2.348 -0.086  3.148  0.811  0.302  0.566 -0.444  0.302 -0.166  0.071  0.03 ],
103,False,39.03633013561747,[-0.474  0.529  0.352 -2.336 -0.092  3.151  0.812  0.353  0.571 -0.506  0.307 -0.139  0.065  0.028],
104,False,304.37971052040746,[-0.456  0.556  0.328 -2.322 -0.098  3.159  0.815  0.414  0.487 -0.423  0.348 -0.137  0.507  0.097],
105,True,478.9090974358563,[-0.451  0.562  0.322 -2.315 -0.102  3.165  0.815  0.381  0.337 -0.391  0.494 -0.233  0.222  0.021],
106,True,235.86037397907478,[-0.451  0.562  0.322 -2.315 -0.102  3.165  0.815  0.381  0.337 -0.391  0.494 -0.233  0.222  0.021],
107,True,0.0,[-0.451  0.562  0.322 -2.315 -0.102  3.165  0.815  0.381  0.337 -0.391  0.494 -0.233  0.222  0.021],
108,True,0.0,[-0.451  0.562  0.322 -2.315 -0.102  3.165  0.815  0.381  0.337 -0.391  0.494 -0.233  0.222  0.021],
109,True,0.0,[-0.451  0.562  0.322 -2.315 -0.102  3.165  0.815  0.381  0.337 -0.391  0.494 -0.233  0.222  0.021],
110,False,543.3825518997332,[-0.449  0.561  0.322 -2.308 -0.103  3.167  0.815  0.014  0.007  0.004 -0.01  -0.001  0.004 -0.001],
111,False,553.5619808505759,[-0.449  0.562  0.322 -2.309 -0.103  3.167  0.815  0.008  0.017 -0.016  0.    -0.007 -0.004  0.001],
112,False,34.70942429610623,[-0.448  0.563  0.321 -2.307 -0.103  3.167  0.816  0.028  0.042 -0.038  0.051 -0.034  0.001  0.005],
113,False,23.483335357275912,[-0.446  0.565  0.318 -2.304 -0.105  3.168  0.816  0.067  0.068 -0.074  0.111 -0.035  0.001  0.013],
114,False,23.55700238574945,[-0.442  0.568  0.314 -2.299 -0.107  3.168  0.817  0.086  0.088 -0.11   0.148 -0.056  0.001  0.015],
115,True,31.595321563547312,[-0.441  0.569  0.313 -2.297 -0.108  3.168  0.817  0.092  0.089 -0.12   0.153 -0.057  0.001  0.018],
116,True,8.625264179208514,[-0.441  0.569  0.313 -2.297 -0.108  3.168  0.817  0.092  0.089 -0.12   0.153 -0.057  0.001  0.018],
117,True,0.0,[-0.441  0.569  0.313 -2.297 -0.108  3.168  0.817  0.092  0.089 -0.12   0.153 -0.057  0.001  0.018],
118,True,0.0,[-0.441  0.569  0.313 -2.297 -0.108  3.168  0.817  0.092  0.089 -0.12   0.153 -0.057  0.001  0.018],
119,True,0.0,[-0.441  0.569  0.313 -2.297 -0.108  3.168  0.817  0.092  0.089 -0.12   0.153 -0.057  0.001  0.018],
120,False,140.91476479544892,[-0.44   0.569  0.313 -2.294 -0.108  3.168  0.817  0.011  0.014 -0.005  0.006  0.    -0.012  0.   ],
121,False,154.80845115266743,[-0.44   0.569  0.313 -2.294 -0.108  3.168  0.817  0.023  0.014 -0.016  0.023  0.     0.001  0.001],
122,False,47.02752976318806,[-0.438  0.57   0.311 -2.292 -0.108  3.167  0.817  0.063  0.023 -0.062  0.066 -0.001 -0.038  0.013],
123,False,20.442360148224108,[-0.435  0.571  0.308 -2.289 -0.108  3.166  0.817  0.107  0.046 -0.096  0.118  0.    -0.054  0.015],
124,False,16.258544286853255,[-0.43   0.574  0.304 -2.283 -0.108  3.163  0.818  0.151  0.065 -0.124  0.156 -0.011 -0.085  0.022],
125,True,28.31459030657188,[-0.425  0.576  0.299 -2.277 -0.108  3.16   0.819  0.165  0.067 -0.152  0.185 -0.004 -0.094  0.023],
126,True,28.093449428335376,[-0.425  0.576  0.299 -2.277 -0.108  3.16   0.819  0.165  0.067 -0.152  0.185 -0.004 -0.094  0.023],
127,True,0.0,[-0.425  0.576  0.299 -2.277 -0.108  3.16   0.819  0.165  0.067 -0.152  0.185 -0.004 -0.094  0.023],
128,True,0.0,[-0.425  0.576  0.299 -2.277 -0.108  3.16   0.819  0.165  0.067 -0.152  0.185 -0.004 -0.094  0.023],
129,True,0.0,[-0.425  0.576  0.299 -2.277 -0.108  3.16   0.819  0.165  0.067 -0.152  0.185 -0.004 -0.094  0.023],
130,False,195.3646965808735,[-0.423  0.575  0.3   -2.275 -0.108  3.161  0.819  0.003 -0.003 -0.004 -0.001 -0.     0.003 -0.   ],
131,False,212.94525718489822,[-0.423  0.575  0.299 -2.275 -0.108  3.161  0.819  0.014  0.009 -0.016  0.016  0.001 -0.011 -0.   ],
132,False,27.685960815781975,[-0.422  0.576  0.298 -2.273 -0.108  3.16   0.819  0.051  0.027 -0.044  0.057 -0.001 -0.04   0.008],
133,False,16.98061015188327,[-0.419  0.577  0.295 -2.269 -0.108  3.157  0.82   0.09   0.042 -0.087  0.117 -0.008 -0.073  0.028],
134,False,26.514477881651015,[-0.414  0.579  0.291 -2.264 -0.109  3.153  0.821  0.122  0.057 -0.104  0.15  -0.017 -0.106  0.029],
135,False,17.172597706418838,[-0.41   0.582  0.287 -2.258 -0.109  3.149  0.822  0.137  0.066 -0.122  0.174 -0.021 -0.123  0.039],
136,False,23.869441612127368,[-0.41   0.582  0.287 -2.257 -0.109  3.149  0.822  0.137  0.067 -0.124  0.175 -0.021 -0.124  0.038],
137,False,2.0301982489743757,[-0.41   0.582  0.287 -2.257 -0.109  3.149  0.822  0.137  0.067 -0.124  0.175 -0.021 -0.124  0.038],
138,False,0.0,[-0.41   0.582  0.287 -2.257 -0.109  3.149  0.822  0.137  0.067 -0.124  0.175 -0.021 -0.124  0.038],
139,False,0.0,[-0.41   0.582  0.287 -2.257 -0.109  3.149  0.822  0.137  0.067 -0.124  0.175 -0.021 -0.124  0.038],
140,False,0.0,[-0.41   0.582  0.287 -2.257 -0.109  3.149  0.822  0.137  0.067 -0.124  0.175 -0.021 -0.124  0.038],
141,False,184.91823024269402,[-0.409  0.581  0.287 -2.255 -0.109  3.15   0.822 -0.003 -0.002  0.     0.002  0.     0.002  0.   ],
142,False,198.6486867246368,[-0.409  0.582  0.287 -2.254 -0.109  3.15   0.822  0.007  0.015 -0.009  0.011  0.001 -0.007  0.002],
143,False,30.67153152789948,[-0.408  0.582  0.286 -2.253 -0.11   3.149  0.823  0.024  0.02  -0.028  0.051 -0.021 -0.041  0.008],
144,False,15.798413780612279,[-0.406  0.584  0.285 -2.25  -0.111  3.146  0.823  0.048  0.039 -0.049  0.101 -0.033 -0.076  0.027],
145,False,21.153323929343742,[-0.404  0.586  0.282 -2.245 -0.113  3.143  0.825  0.059  0.058 -0.064  0.13  -0.047 -0.101  0.026],
146,False,22.23674271073291,[-0.402  0.589  0.279 -2.239 -0.115  3.138  0.826  0.06   0.072 -0.081  0.161 -0.059 -0.097  0.04 ],
147,False,21.202220886254526,[-0.401  0.59   0.278 -2.236 -0.116  3.136  0.827  0.06   0.078 -0.083  0.167 -0.069 -0.109  0.05 ],
148,False,12.862145668863773,[-0.401  0.59   0.278 -2.236 -0.116  3.136  0.827  0.06   0.078 -0.083  0.167 -0.069 -0.109  0.05 ],
149,False,0.0,[-0.401  0.59   0.278 -2.236 -0.116  3.136  0.827  0.06   0.078 -0.083  0.167 -0.069 -0.109  0.05 ],
150,False,0.0,[-0.401  0.59   0.278 -2.236 -0.116  3.136  0.827  0.06   0.078 -0.083  0.167 -0.069 -0.109  0.05 ],
151,False,0.0,[-0.401  0.59   0.278 -2.236 -0.116  3.136  0.827  0.06   0.078 -0.083  0.167 -0.069 -0.109  0.05 ],
152,False,155.95297633172007,[-0.4    0.589  0.278 -2.234 -0.116  3.136  0.827  0.004  0.    -0.004  0.002  0.001  0.001 -0.001],
153,False,164.62925091644385,[-0.4    0.589  0.278 -2.233 -0.116  3.136  0.827  0.006  0.007 -0.004  0.015  0.    -0.004  0.   ],
154,False,38.20428807110929,[-0.4    0.59   0.277 -2.232 -0.117  3.135  0.827  0.019  0.024 -0.022  0.059 -0.017 -0.051  0.01 ],
155,False,20.01011075474767,[-0.398  0.592  0.276 -2.228 -0.118  3.133  0.828  0.041  0.043 -0.033  0.105 -0.022 -0.072  0.017],
156,False,20.29491649225445,[-0.397  0.594  0.274 -2.224 -0.119  3.13   0.829  0.053  0.053 -0.048  0.128 -0.042 -0.086  0.031],
157,False,17.307757280682214,[-0.395  0.596  0.272 -2.219 -0.121  3.126  0.83   0.055  0.064 -0.05   0.154 -0.042 -0.105  0.04 ],
158,True,18.236212483744488,[-0.393  0.598  0.271 -2.214 -0.122  3.123  0.832  0.059  0.069 -0.05   0.165 -0.061 -0.112  0.041],
159,True,15.200364069396441,[-0.393  0.598  0.271 -2.214 -0.122  3.123  0.832  0.059  0.069 -0.05   0.165 -0.061 -0.112  0.041],
160,True,0.0,[-0.393  0.598  0.271 -2.214 -0.122  3.123  0.832  0.059  0.069 -0.05   0.165 -0.061 -0.112  0.041],
161,True,0.0,[-0.393  0.598  0.271 -2.214 -0.122  3.123  0.832  0.059  0.069 -0.05   0.165 -0.061 -0.112  0.041],
162,True,0.0,[-0.393  0.598  0.271 -2.214 -0.122  3.123  0.832  0.059  0.069 -0.05   0.165 -0.061 -0.112  0.041],
163,False,144.8686102786649,[-0.392  0.597  0.271 -2.212 -0.122  3.124  0.832  0.001 -0.001 -0.002  0.006  0.001 -0.001  0.001],
164,False,152.67130269493623,[-0.392  0.597  0.271 -2.212 -0.122  3.123  0.832  0.008  0.002 -0.     0.013  0.001 -0.012  0.001],
165,False,30.503401126418815,[-0.392  0.598  0.271 -2.211 -0.122  3.122  0.832  0.012  0.009 -0.002  0.036  0.    -0.07   0.004],
166,False,21.653491100961265,[-0.391  0.598  0.271 -2.209 -0.122  3.119  0.832  0.016  0.014 -0.01   0.078 -0.01  -0.103  0.018],
167,False,18.026840318375495,[-0.39   0.599  0.271 -2.205 -0.123  3.113  0.833  0.022  0.02  -0.005  0.102 -0.019 -0.153  0.024],
168,False,14.700384097521429,[-0.389  0.6    0.27  -2.201 -0.124  3.107  0.834  0.028  0.02  -0.01   0.119 -0.021 -0.187  0.036],
169,False,10.970202643142215,[-0.388  0.601  0.27  -2.195 -0.125  3.098  0.836  0.037  0.028 -0.011  0.126 -0.022 -0.22   0.038],
170,False,14.246524270598858,[-0.386  0.602  0.269 -2.19  -0.126  3.088  0.837  0.045  0.021 -0.014  0.142 -0.018 -0.241  0.036],
171,False,16.961876240672478,[-0.384  0.602  0.269 -2.185 -0.127  3.078  0.839  0.062  0.011 -0.015  0.138 -0.01  -0.272  0.046],
172,False,10.519443608363456,[-0.381  0.602  0.268 -2.179 -0.127  3.066  0.841  0.074  0.001 -0.015  0.133 -0.003 -0.297  0.041],
173,False,8.033123735395627,[-0.378  0.602  0.267 -2.174 -0.127  3.055  0.843  0.083 -0.008 -0.017  0.132 -0.    -0.318  0.047],
174,False,10.315193033018113,[-0.374  0.602  0.267 -2.169 -0.127  3.042  0.845  0.094 -0.019 -0.013  0.124  0.    -0.344  0.04 ],
175,False,21.475127124564704,[-0.371  0.601  0.267 -2.164 -0.127  3.029  0.846  0.103 -0.017 -0.01   0.125  0.004 -0.352  0.057],
176,False,24.511197089865085,[-0.366  0.6    0.266 -2.159 -0.127  3.012  0.849  0.099 -0.027 -0.001  0.106  0.008 -0.364  0.046],
177,False,12.206139778295428,[-0.362  0.599  0.266 -2.155 -0.126  2.997  0.85   0.092 -0.031  0.004  0.102  0.015 -0.37   0.043],
178,False,17.347008584705595,[-0.359  0.598  0.267 -2.151 -0.126  2.981  0.852  0.075 -0.026  0.011  0.087  0.006 -0.389  0.042],
179,False,10.883401158172303,[-0.356  0.597  0.267 -2.148 -0.126  2.966  0.854  0.062 -0.036  0.016  0.072 -0.001 -0.406  0.048],
180,False,16.67835652560075,[-0.355  0.595  0.268 -2.145 -0.126  2.95   0.856  0.04  -0.04   0.021  0.061 -0.    -0.402  0.051],
181,False,12.462564246639031,[-0.354  0.593  0.269 -2.143 -0.126  2.935  0.858  0.013 -0.048  0.036  0.054 -0.014 -0.402  0.056],
182,False,13.584732917797018,[-0.354  0.591  0.271 -2.141 -0.127  2.917  0.86  -0.013 -0.071  0.058  0.058 -0.029 -0.393  0.056],
