t,has_collided,joint_jerks,proprioception,aggregate displacement
30,False,15.133478562827316,[ 0.078  0.285  0.043 -2.083  0.026  2.393  0.819  0.022  0.077  0.008  0.069  0.005  0.109  0.024],
31,False,17.278407286106564,[ 0.079  0.287  0.043 -2.08   0.026  2.396  0.82   0.016  0.075  0.012  0.079  0.001  0.117  0.017],
32,False,14.372455292912436,[ 0.079  0.291  0.043 -2.077  0.026  2.401  0.821  0.007  0.077  0.007  0.081  0.001  0.113  0.025],
33,False,9.19086646105238,[ 0.08   0.293  0.044 -2.074  0.026  2.405  0.822  0.006  0.074  0.002  0.083  0.003  0.115  0.024],
34,False,9.170067855695127,[ 0.08   0.296  0.044 -2.07   0.026  2.41   0.823  0.     0.069 -0.     0.081 -0.     0.107  0.028],
35,False,8.134103906716415,[ 0.08   0.299  0.043 -2.067  0.026  2.414  0.824 -0.007  0.07  -0.006  0.077  0.     0.107  0.025],
36,False,8.756035339053355,[ 0.08   0.302  0.043 -2.064  0.026  2.419  0.825 -0.011  0.079 -0.01   0.081 -0.     0.115  0.021],
37,False,13.831269448430723,[ 0.079  0.306  0.043 -2.06   0.026  2.423  0.826 -0.013  0.074 -0.013  0.086 -0.005  0.113  0.031],
38,False,14.653633126389346,[ 0.079  0.308  0.042 -2.057  0.026  2.428  0.826 -0.018  0.08  -0.017  0.089 -0.006  0.105  0.023],
39,False,16.958984285292427,[ 0.078  0.311  0.042 -2.054  0.026  2.432  0.827 -0.025  0.071 -0.016  0.085 -0.007  0.115  0.027],
40,False,14.592378473122182,[ 0.077  0.315  0.041 -2.051  0.025  2.437  0.828 -0.034  0.077 -0.022  0.08  -0.01   0.107  0.026],
41,False,16.89806181530419,[ 0.075  0.318  0.04  -2.047  0.025  2.441  0.829 -0.037  0.073 -0.028  0.091 -0.013  0.118  0.021],
42,False,15.91292243721985,[ 0.074  0.321  0.039 -2.043  0.024  2.446  0.83  -0.036  0.071 -0.026  0.086 -0.015  0.114  0.024],
43,False,9.122436052702737,[ 0.072  0.324  0.038 -2.04   0.024  2.45   0.831 -0.042  0.077 -0.023  0.086 -0.016  0.109  0.02 ],
44,False,9.195570374683731,[ 0.07   0.327  0.037 -2.037  0.023  2.454  0.832 -0.041  0.081 -0.027  0.089 -0.014  0.102  0.026],
45,False,16.329960726702968,[ 0.069  0.33   0.035 -2.033  0.023  2.459  0.833 -0.041  0.07  -0.028  0.09  -0.014  0.115  0.03 ],
46,False,17.953098015336913,[ 0.067  0.333  0.034 -2.03   0.022  2.463  0.834 -0.042  0.072 -0.03   0.089 -0.013  0.111  0.016],
47,False,14.882549233332309,[ 0.065  0.336  0.033 -2.026  0.022  2.468  0.835 -0.04   0.08  -0.03   0.086 -0.015  0.106  0.024],
48,False,14.46189486569911,[ 0.063  0.339  0.032 -2.023  0.021  2.472  0.835 -0.048  0.076 -0.031  0.085 -0.015  0.116  0.026],
49,False,13.88556642905782,[ 0.062  0.342  0.031 -2.019  0.021  2.477  0.836 -0.043  0.074 -0.036  0.086 -0.019  0.112  0.02 ],
50,False,10.146803016024537,[ 0.06   0.345  0.029 -2.016  0.02   2.481  0.837 -0.048  0.074 -0.031  0.084 -0.019  0.104  0.021],
51,False,14.115296715009737,[ 0.058  0.348  0.028 -2.013  0.019  2.485  0.838 -0.052  0.077 -0.038  0.079 -0.016  0.113  0.027],
52,False,22.822948678458662,[ 0.056  0.351  0.027 -2.01   0.019  2.489  0.839 -0.057  0.079 -0.037  0.09  -0.013  0.092  0.026],
53,False,23.349702304181854,[ 0.053  0.355  0.025 -2.006  0.018  2.493  0.84  -0.06   0.076 -0.046  0.079 -0.015  0.098  0.026],
54,False,17.25278125340779,[ 0.051  0.358  0.023 -2.003  0.017  2.497  0.841 -0.06   0.077 -0.037  0.081 -0.022  0.091  0.018],
55,False,20.325780576180964,[ 0.048  0.361  0.021 -1.999  0.017  2.501  0.842 -0.067  0.086 -0.046  0.076 -0.01   0.091  0.025],
56,False,12.51099765797624,[ 0.046  0.364  0.019 -1.997  0.016  2.504  0.843 -0.066  0.082 -0.047  0.074 -0.009  0.087  0.031],
57,False,13.271019365450409,[ 0.043  0.367  0.017 -1.994  0.016  2.507  0.844 -0.073  0.075 -0.055  0.075 -0.015  0.085  0.022],
58,False,12.590061298452163,[ 0.039  0.371  0.015 -1.991  0.015  2.511  0.845 -0.084  0.077 -0.06   0.067 -0.015  0.08   0.025],
59,False,8.900247482831428,[ 0.036  0.374  0.013 -1.988  0.014  2.514  0.846 -0.086  0.078 -0.062  0.069 -0.018  0.075  0.026],
60,False,11.93629284491166,[ 0.032  0.377  0.01  -1.985  0.014  2.517  0.847 -0.089  0.081 -0.056  0.062 -0.008  0.068  0.022],
61,False,16.42633981723581,[ 0.029  0.38   0.008 -1.983  0.014  2.519  0.848 -0.094  0.076 -0.068  0.066 -0.009  0.065  0.022],
62,False,14.226401356448077,[ 0.026  0.383  0.006 -1.98   0.013  2.521  0.849 -0.087  0.076 -0.065  0.063 -0.005  0.057  0.028],
63,False,11.151969294600736,[ 0.022  0.387  0.003 -1.978  0.013  2.524  0.85  -0.071  0.079 -0.054  0.058 -0.009  0.054  0.029],
64,False,14.4279614594464,[ 0.019  0.39   0.001 -1.976  0.013  2.526  0.851 -0.063  0.076 -0.043  0.048  0.001  0.045  0.016],
65,False,21.05145519362929,[ 0.017  0.393 -0.001 -1.974  0.013  2.528  0.851 -0.039  0.083 -0.03   0.047 -0.     0.051  0.021],
66,False,12.178707124946756,[ 0.016  0.396 -0.001 -1.972  0.013  2.529  0.852 -0.018  0.08  -0.019  0.054 -0.     0.045  0.021],
67,False,12.152109545751397,[ 0.016  0.399 -0.002 -1.969  0.013  2.532  0.853 -0.003  0.068 -0.     0.054  0.     0.051  0.017],
68,False,11.738214342566843,[ 0.016  0.402 -0.002 -1.968  0.013  2.534  0.854  0.015  0.069  0.01   0.046  0.006  0.055  0.01 ],
69,False,16.409792473427057,[ 0.017  0.405 -0.001 -1.966  0.013  2.536  0.854  0.024  0.075  0.018  0.046  0.012  0.052  0.024],
70,False,13.014106534074442,[ 0.018  0.408 -0.    -1.964  0.013  2.538  0.855  0.032  0.073  0.02   0.044  0.006  0.053  0.024],
71,False,10.372412907483652,[ 0.02   0.411  0.001 -1.962  0.013  2.54   0.856  0.044  0.077  0.034  0.045  0.005  0.053  0.017],
72,False,9.95103730213919,[ 0.022  0.414  0.003 -1.96   0.014  2.543  0.856  0.058  0.072  0.044  0.044  0.009  0.051  0.019],
73,False,12.98914069557754,[ 0.024  0.417  0.004 -1.958  0.014  2.545  0.857  0.067  0.08   0.049  0.04   0.012  0.046  0.007],
74,False,20.143573281023112,[ 0.027  0.42   0.007 -1.957  0.015  2.547  0.857  0.077  0.066  0.057  0.038  0.017  0.055  0.014],
75,False,16.61995158762467,[ 0.03   0.423  0.009 -1.955  0.015  2.549  0.858  0.084  0.072  0.06   0.038  0.015  0.052  0.009],
76,False,9.760163904525156,[ 0.034  0.426  0.012 -1.954  0.016  2.551  0.858  0.09   0.074  0.068  0.03   0.018  0.038  0.005],
77,False,11.015429939351298,[ 0.038  0.429  0.015 -1.952  0.017  2.553  0.859  0.093  0.067  0.076  0.027  0.025  0.035  0.009],
78,False,7.706458642393293,[ 0.041  0.431  0.018 -1.952  0.018  2.554  0.859  0.093  0.063  0.074  0.023  0.028  0.028  0.01 ],
79,False,9.051436833345244,[ 0.045  0.434  0.021 -1.951  0.019  2.555  0.859  0.102  0.07   0.075  0.022  0.03   0.021  0.009],
80,False,11.598582527273818,[ 0.049  0.437  0.024 -1.95   0.02   2.555  0.86   0.094  0.069  0.076  0.018  0.027  0.014  0.008],
81,False,12.484190247853142,[ 0.053  0.44   0.027 -1.949  0.021  2.555  0.86   0.105  0.072  0.078  0.01   0.028  0.003  0.007],
82,False,11.106998355971587,[ 0.057  0.443  0.03  -1.949  0.022  2.555  0.86   0.103  0.069  0.076  0.001  0.04  -0.004  0.008],
83,False,14.225996287982044,[ 0.061  0.445  0.033 -1.949  0.024  2.555  0.861  0.106  0.064  0.08  -0.004  0.031 -0.012  0.014],
84,False,13.60870446515378,[ 0.065  0.448  0.036 -1.949  0.025  2.555  0.861  0.099  0.063  0.076 -0.007  0.034 -0.016  0.007],
85,False,10.323044611284612,[ 0.069  0.45   0.039 -1.95   0.027  2.554  0.861  0.084  0.065  0.071 -0.01   0.041 -0.03   0.009],
86,False,7.381429062931233,[ 0.072  0.453  0.042 -1.95   0.029  2.552  0.862  0.072  0.069  0.057 -0.012  0.042 -0.041  0.009],
87,False,8.807718882942654,[ 0.075  0.456  0.045 -1.951  0.031  2.55   0.862  0.053  0.069  0.054 -0.018  0.041 -0.05   0.009],
88,False,5.56517018545994,[ 0.076  0.458  0.047 -1.952  0.032  2.548  0.862  0.035  0.065  0.053 -0.021  0.041 -0.052  0.01 ],
89,False,8.409050136970837,[ 0.077  0.461  0.048 -1.952  0.034  2.546  0.863  0.021  0.072  0.045 -0.028  0.044 -0.055  0.011],
90,False,10.338338763619014,[ 0.078  0.464  0.05  -1.954  0.036  2.543  0.863  0.006  0.072  0.032 -0.026  0.039 -0.059  0.005],
91,False,10.160925490217553,[ 0.078  0.466  0.051 -1.955  0.037  2.54   0.863 -0.01   0.067  0.029 -0.032  0.038 -0.071  0.001],
92,False,10.622642254461756,[ 0.077  0.469  0.052 -1.956  0.039  2.537  0.863 -0.024  0.068  0.023 -0.033  0.035 -0.071  0.006],
93,False,9.671505096129302,[ 0.076  0.472  0.053 -1.957  0.04   2.534  0.863 -0.036  0.064  0.013 -0.033  0.036 -0.079  0.001],
94,False,7.61167693636576,[ 0.074  0.474  0.053 -1.959  0.042  2.531  0.863 -0.048  0.064  0.005 -0.028  0.033 -0.08   0.001],
95,False,8.976838655139078,[ 0.072  0.477  0.053 -1.96   0.043  2.528  0.863 -0.06   0.065 -0.007 -0.031  0.021 -0.076  0.   ],
96,False,16.82349570357814,[ 0.07   0.48   0.052 -1.961  0.044  2.526  0.863 -0.064  0.071 -0.013 -0.027  0.028 -0.084 -0.001],
97,False,13.115296821028547,[ 0.067  0.482  0.051 -1.962  0.045  2.522  0.863 -0.075  0.066 -0.027 -0.03   0.031 -0.081 -0.001],
98,False,14.666396424844491,[ 0.063  0.485  0.05  -1.963  0.046  2.519  0.863 -0.088  0.067 -0.025 -0.025  0.021 -0.076  0.001],
99,False,16.1012353202074,[ 0.06   0.488  0.049 -1.965  0.047  2.516  0.863 -0.084  0.067 -0.035 -0.022  0.021 -0.081 -0.   ],
100,False,16.61727400164268,[ 0.056  0.491  0.048 -1.966  0.048  2.513  0.863 -0.096  0.072 -0.044 -0.029  0.018 -0.07  -0.009],
101,False,14.63517968540216,[ 0.052  0.494  0.046 -1.967  0.049  2.511  0.863 -0.102  0.071 -0.049 -0.021  0.019 -0.07  -0.006],
102,False,8.699740923081764,[ 0.048  0.496  0.044 -1.967  0.049  2.508  0.863 -0.107  0.073 -0.054 -0.022  0.014 -0.062 -0.001],
103,False,7.834993506074627,[ 0.044  0.499  0.042 -1.968  0.05   2.506  0.863 -0.107  0.074 -0.058 -0.021  0.017 -0.058 -0.   ],
104,False,9.356123137824298,[ 0.039  0.502  0.039 -1.969  0.05   2.503  0.863 -0.113  0.071 -0.064 -0.008  0.017 -0.055  0.001],
105,False,14.873887063845391,[ 0.035  0.505  0.037 -1.969  0.051  2.502  0.863 -0.11   0.074 -0.061 -0.01   0.006 -0.046  0.   ],
106,False,7.799222205643871,[ 0.03   0.508  0.035 -1.97   0.051  2.5    0.863 -0.113  0.076 -0.062 -0.012  0.004 -0.04  -0.001],
107,False,11.338308919552077,[ 0.026  0.511  0.032 -1.97   0.051  2.498  0.863 -0.123  0.074 -0.068  0.002  0.003 -0.031  0.001],
108,False,13.903728682892321,[ 0.021  0.514  0.029 -1.97   0.052  2.497  0.863 -0.116  0.077 -0.072  0.003  0.005 -0.024  0.006],
109,False,9.45716455554765,[ 0.016  0.517  0.026 -1.97   0.052  2.497  0.863 -0.121  0.083 -0.078  0.002  0.    -0.02   0.013],
110,False,10.849785311728807,[ 0.011  0.521  0.023 -1.969  0.052  2.496  0.864 -0.122  0.085 -0.071  0.009 -0.    -0.009  0.018],
111,False,11.245601904730682,[ 0.006  0.524  0.02  -1.969  0.052  2.496  0.864 -0.11   0.079 -0.065  0.007 -0.     0.001  0.022],
112,False,12.890802940414547,[ 0.002  0.528  0.018 -1.968  0.052  2.496  0.865 -0.11   0.083 -0.067  0.012  0.     0.014  0.02 ],
113,False,11.199957176620542,[-0.002  0.531  0.015 -1.968  0.052  2.496  0.866 -0.098  0.089 -0.064  0.024 -0.002  0.018  0.021],
114,False,14.132976516550144,[-0.005  0.535  0.013 -1.967  0.052  2.497  0.867 -0.075  0.089 -0.052  0.022  0.     0.024  0.029],
115,False,14.073676959087159,[-0.008  0.538  0.011 -1.965  0.052  2.499  0.868 -0.052  0.089 -0.042  0.034 -0.001  0.039  0.022],
116,False,10.726630656129876,[-0.009  0.542  0.01  -1.964  0.052  2.5    0.869 -0.031  0.088 -0.027  0.041 -0.     0.039  0.017],
117,False,6.238474759263236,[-0.01   0.546  0.009 -1.962  0.052  2.502  0.87  -0.005  0.084 -0.009  0.046  0.005  0.045  0.011],
118,False,15.594111217262164,[-0.01   0.549  0.009 -1.961  0.052  2.504  0.87   0.005  0.088  0.009  0.038  0.008  0.058  0.015],
119,False,21.678259419479037,[-0.01   0.553  0.009 -1.959  0.053  2.506  0.871  0.014  0.081  0.011  0.05   0.018  0.059  0.004],
120,False,14.9711778877629,[-0.009  0.556  0.01  -1.957  0.053  2.508  0.871  0.026  0.079  0.026  0.054  0.022  0.061  0.009],
121,False,9.312823672266276,[-0.007  0.559  0.011 -1.955  0.054  2.511  0.872  0.038  0.073  0.033  0.049  0.023  0.062  0.008],
122,False,10.518282923821285,[-0.005  0.562  0.013 -1.953  0.055  2.514  0.872  0.053  0.072  0.05   0.052  0.027  0.07   0.006],
123,False,10.19077976665046,[-0.002  0.565  0.016 -1.95   0.057  2.518  0.872  0.069  0.067  0.057  0.059  0.027  0.069  0.001],
124,False,11.156419598156413,[ 0.     0.567  0.018 -1.948  0.058  2.52   0.872  0.081  0.07   0.064  0.053  0.028  0.071  0.003],
125,False,10.361206233032533,[ 0.003  0.57   0.021 -1.946  0.059  2.523  0.872  0.083  0.065  0.072  0.051  0.038  0.074  0.005],
126,False,12.391382128497444,[ 0.007  0.573  0.024 -1.944  0.06   2.526  0.872  0.09   0.067  0.08   0.053  0.031  0.079  0.006],
127,False,12.22912619618273,[ 0.011  0.575  0.027 -1.942  0.062  2.529  0.873  0.101  0.062  0.084  0.053  0.039  0.079  0.003],
128,False,14.309864443918645,[ 0.015  0.578  0.031 -1.94   0.063  2.532  0.873  0.103  0.067  0.082  0.047  0.034  0.071  0.005],
129,False,13.727591799468346,[ 0.019  0.581  0.034 -1.938  0.065  2.535  0.873  0.104  0.065  0.083  0.049  0.047  0.067  0.001],
130,False,15.406403898484925,[ 0.023  0.583  0.037 -1.936  0.066  2.538  0.873  0.109  0.071  0.088  0.047  0.038  0.062  0.006],
131,False,4.827182240481151,[ 0.027  0.586  0.041 -1.934  0.068  2.54   0.873  0.114  0.077  0.09   0.043  0.037  0.058  0.009],
132,False,10.723375774958882,[ 0.032  0.589  0.044 -1.933  0.07   2.542  0.874  0.114  0.074  0.091  0.036  0.042  0.044  0.005],
133,False,12.012138908567778,[ 0.037  0.593  0.049 -1.931  0.072  2.544  0.874  0.119  0.072  0.101  0.03   0.04   0.045  0.003],
134,False,15.002325482744107,[ 0.041  0.595  0.052 -1.93   0.073  2.546  0.874  0.117  0.077  0.096  0.027  0.044  0.034  0.011],
135,False,11.905087409542725,[ 0.046  0.598  0.056 -1.929  0.075  2.547  0.874  0.112  0.076  0.098  0.015  0.041  0.027  0.008],
136,False,10.893194702996182,[ 0.051  0.601  0.06  -1.929  0.077  2.548  0.874  0.118  0.068  0.103  0.009  0.043  0.012  0.006],
137,False,11.522923313814989,[ 0.056  0.604  0.064 -1.928  0.078  2.548  0.875  0.119  0.068  0.099  0.01   0.035 -0.001  0.004],
138,False,13.248990992893033,[ 0.061  0.606  0.068 -1.928  0.08   2.548  0.875  0.119  0.058  0.097  0.002  0.039 -0.005  0.007],
139,False,18.3603428406235,[ 0.065  0.609  0.072 -1.928  0.081  2.548  0.875  0.094  0.059  0.095  0.     0.037 -0.007  0.009],
140,False,17.140197084942947,[ 0.068  0.611  0.075 -1.928  0.082  2.547  0.875  0.068  0.056  0.068 -0.002  0.036 -0.016  0.001],
141,False,12.03370846945707,[ 0.07   0.614  0.077 -1.929  0.084  2.546  0.875  0.038  0.061  0.048 -0.01   0.028 -0.028  0.005],
142,False,15.156393244532628,[ 0.071  0.616  0.079 -1.929  0.085  2.545  0.876  0.015  0.062  0.036 -0.009  0.029 -0.025  0.002],
143,False,41.0110833688779,[ 0.072  0.618  0.08  -1.929  0.086  2.545  0.876 -0.     0.019  0.006  0.029  0.009 -0.008  0.001],
144,False,55.996856676614726,[ 0.072  0.619  0.08  -1.928  0.087  2.544  0.876 -0.01   0.023  0.011  0.013  0.019 -0.021  0.001],
145,False,19.911030101657005,[ 0.071  0.619  0.081 -1.927  0.087  2.543  0.876 -0.018  0.014  0.01   0.021  0.021 -0.022  0.009],
146,False,14.98689851155151,[ 0.07   0.62   0.081 -1.926  0.088  2.543  0.876 -0.034  0.014  0.003  0.024  0.018 -0.013  0.001],
147,False,10.714159054479007,[ 0.068  0.621  0.081 -1.925  0.089  2.542  0.876 -0.039  0.022 -0.008  0.023  0.015 -0.007  0.004],
148,False,8.415387445304429,[ 0.067  0.622  0.08  -1.924  0.089  2.542  0.876 -0.051  0.022 -0.017  0.025  0.018 -0.009  0.004],
149,False,9.192998022299928,[ 0.067  0.622  0.08  -1.924  0.089  2.542  0.876 -0.051  0.022 -0.017  0.025  0.018 -0.009  0.004],
150,False,0.0,[ 0.067  0.622  0.08  -1.924  0.089  2.542  0.876 -0.051  0.022 -0.017  0.025  0.018 -0.009  0.004],
151,False,0.0,[ 0.067  0.622  0.08  -1.924  0.089  2.542  0.876 -0.051  0.022 -0.017  0.025  0.018 -0.009  0.004],
152,False,0.0,[ 0.067  0.622  0.08  -1.924  0.089  2.542  0.876 -0.051  0.022 -0.017  0.025  0.018 -0.009  0.004],
153,False,38.6463405445625,[ 0.066  0.622  0.079 -1.922  0.089  2.542  0.876 -0.003 -0.002 -0.007  0.008 -0.003  0.002  0.001],
154,False,44.368594112162434,[ 0.066  0.622  0.079 -1.922  0.089  2.542  0.876 -0.013 -0.001 -0.012  0.002 -0.     0.001 -0.001],
155,False,5.066907011577992,[ 0.065  0.622  0.079 -1.922  0.089  2.542  0.876 -0.023  0.002 -0.009 -0.     0.    -0.001 -0.001],
156,False,12.51319157892786,[ 0.065  0.622  0.078 -1.921  0.089  2.542  0.876 -0.02   0.008 -0.013  0.01  -0.     0.     0.001],
157,False,16.770703291183672,[ 0.063  0.623  0.077 -1.921  0.089  2.542  0.876 -0.038  0.014 -0.024  0.007  0.    -0.005  0.002],
158,False,5.558052468221584,[ 0.061  0.623  0.076 -1.921  0.089  2.542  0.876 -0.058  0.012 -0.039  0.004 -0.    -0.011 -0.001],
159,False,14.169380079965041,[ 0.059  0.624  0.075 -1.921  0.089  2.542  0.876 -0.066  0.022 -0.042 -0.002  0.    -0.009  0.001],
160,False,8.350954432415067,[ 0.056  0.625  0.073 -1.921  0.089  2.541  0.876 -0.073  0.041 -0.045 -0.01   0.004 -0.016  0.004],
161,False,12.536865960295636,[ 0.052  0.627  0.07  -1.922  0.09   2.54   0.877 -0.075  0.046 -0.054 -0.008  0.006 -0.017  0.008],
162,False,8.586485975638617,[ 0.049  0.629  0.068 -1.922  0.09   2.539  0.877 -0.083  0.047 -0.058 -0.     0.004 -0.015  0.006],
163,False,8.638369162196875,[ 0.046  0.631  0.066 -1.922  0.09   2.539  0.877 -0.085  0.037 -0.059  0.004  0.    -0.01   0.009],
164,False,10.399029268703258,[ 0.042  0.632  0.064 -1.921  0.09   2.539  0.878 -0.095  0.034 -0.067  0.012  0.006 -0.     0.012],
165,False,14.597919223179613,[ 0.038  0.634  0.061 -1.921  0.09   2.539  0.878 -0.097  0.039 -0.065  0.01   0.01  -0.006  0.018],
166,False,13.075774662941523,[ 0.034  0.636  0.058 -1.92   0.09   2.539  0.879 -0.103  0.047 -0.073  0.013  0.003  0.     0.02 ],
167,False,8.75050029977777,[ 0.03   0.638  0.055 -1.92   0.091  2.539  0.88  -0.106  0.052 -0.083  0.013  0.007  0.001  0.017],
168,False,13.400453682410538,[ 0.025  0.64   0.052 -1.919  0.091  2.539  0.881 -0.118  0.056 -0.082  0.014  0.004  0.011  0.024],
169,False,18.711666453632816,[ 0.021  0.642  0.048 -1.919  0.091  2.539  0.882 -0.119  0.056 -0.094  0.018  0.015  0.003  0.024],
170,False,15.958839633432941,[ 0.016  0.644  0.044 -1.918  0.092  2.54   0.883 -0.119  0.061 -0.095  0.023  0.017  0.015  0.024],
171,False,11.599163922754578,[ 0.011  0.647  0.04  -1.917  0.092  2.541  0.884 -0.116  0.065 -0.088  0.019  0.007  0.019  0.026],
172,False,9.0041822811818,[ 0.006  0.65   0.037 -1.916  0.092  2.541  0.885 -0.123  0.071 -0.084  0.019  0.006  0.018  0.025],
173,False,16.726368450028772,[ 0.001  0.652  0.033 -1.916  0.093  2.542  0.886 -0.125  0.07  -0.098  0.012  0.01   0.01   0.035],
174,False,19.123559573035244,[-0.004  0.655  0.029 -1.915  0.093  2.542  0.887 -0.122  0.063 -0.095  0.012  0.006  0.011  0.029],
175,False,14.637089157967873,[-0.009  0.657  0.026 -1.914  0.093  2.543  0.888 -0.134  0.061 -0.105  0.02   0.003  0.006  0.027],
176,False,11.849179593383093,[-0.014  0.66   0.021 -1.914  0.094  2.543  0.889 -0.135  0.063 -0.105  0.017  0.002  0.007  0.025],
177,False,11.588317147392436,[-0.019  0.662  0.017 -1.913  0.094  2.543  0.89  -0.122  0.062 -0.099  0.01   0.002  0.     0.027],
178,False,17.914297903419904,[-0.024  0.665  0.013 -1.913  0.094  2.543  0.891 -0.132  0.059 -0.1    0.012 -0.     0.001  0.019],
179,False,15.058613206099487,[-0.029  0.667  0.009 -1.912  0.094  2.543  0.892 -0.133  0.057 -0.105  0.004 -0.004 -0.006  0.03 ],
180,False,16.046538437750865,[-0.035  0.669  0.005 -1.912  0.094  2.543  0.893 -0.132  0.053 -0.11   0.004 -0.    -0.012  0.018],
181,False,9.352765343603663,[-0.04   0.671  0.    -1.912  0.094  2.542  0.894 -0.139  0.05  -0.106 -0.001  0.    -0.015  0.011],
182,False,11.21708636347281,[-0.045  0.673 -0.003 -1.912  0.093  2.541  0.894 -0.132  0.05  -0.099  0.    -0.    -0.025  0.005],
183,False,15.711020695358608,[-0.05   0.675 -0.007 -1.912  0.093  2.54   0.895 -0.129  0.042 -0.092 -0.009 -0.008 -0.028  0.017],
184,False,17.526218875613257,[-0.055  0.677 -0.011 -1.913  0.093  2.539  0.895 -0.116  0.037 -0.094 -0.014 -0.014 -0.037  0.004],
185,False,21.59359785493806,[-0.06   0.678 -0.015 -1.913  0.093  2.537  0.896 -0.086  0.031 -0.074 -0.01  -0.004 -0.04   0.004],
