t,has_collided,joint_jerks,proprioception,aggregate displacement
44,False,15.382906686727903,[-0.164  0.295 -0.032 -1.991  0.011  2.552  0.768  0.017  0.106 -0.018  0.14   0.007  0.144 -0.046],
45,False,18.53040039123661,[-0.163  0.3   -0.032 -1.985  0.011  2.557  0.766  0.028  0.11  -0.012  0.134  0.002  0.125 -0.046],
46,False,13.539388204811548,[-0.161  0.304 -0.033 -1.98   0.011  2.562  0.765  0.041  0.105 -0.014  0.138  0.     0.121 -0.044],
47,False,14.388951324673947,[-0.16   0.308 -0.033 -1.974  0.011  2.567  0.763  0.043  0.106 -0.007  0.129  0.001  0.104 -0.044],
48,False,8.825839724972637,[-0.158  0.313 -0.034 -1.969  0.011  2.571  0.762  0.045  0.112 -0.009  0.122 -0.     0.085 -0.036],
49,False,16.076839721288003,[-0.156  0.316 -0.034 -1.965  0.011  2.574  0.76   0.046  0.105 -0.009  0.114 -0.     0.085 -0.038],
50,False,15.232132725309986,[-0.154  0.321 -0.034 -1.961  0.011  2.577  0.759  0.037  0.11  -0.008  0.109  0.001  0.068 -0.036],
51,False,11.791171043587788,[-0.153  0.326 -0.035 -1.956  0.011  2.58   0.757  0.034  0.1   -0.013  0.108  0.001  0.058 -0.035],
52,False,12.881593929605682,[-0.152  0.329 -0.036 -1.952  0.011  2.581  0.756  0.026  0.097 -0.019  0.094  0.     0.035 -0.035],
53,False,11.146033267048013,[-0.151  0.333 -0.037 -1.948  0.011  2.582  0.755  0.012  0.093 -0.025  0.094 -0.     0.017 -0.039],
54,False,12.855218716413578,[-0.151  0.337 -0.038 -1.944  0.011  2.583  0.753 -0.002  0.101 -0.036  0.081  0.001  0.001 -0.038],
55,False,14.736859206517986,[-0.151  0.341 -0.04  -1.942  0.011  2.583  0.751 -0.011  0.092 -0.04   0.061  0.001 -0.006 -0.042],
56,False,16.66106285211727,[-0.152  0.344 -0.041 -1.939  0.011  2.582  0.75  -0.023  0.091 -0.046  0.067  0.001 -0.013 -0.046],
57,False,14.978805980270863,[-0.153  0.348 -0.043 -1.936  0.011  2.581  0.748 -0.025  0.089 -0.046  0.065 -0.    -0.038 -0.056],
58,False,20.940925217641798,[-0.154  0.351 -0.045 -1.934  0.011  2.58   0.746 -0.029  0.083 -0.047  0.058 -0.002 -0.036 -0.047],
59,False,15.46092433138821,[-0.155  0.355 -0.048 -1.931  0.011  2.578  0.744 -0.031  0.081 -0.06   0.063 -0.002 -0.049 -0.046],
60,False,12.99913082869939,[-0.156  0.358 -0.05  -1.929  0.011  2.576  0.743 -0.03   0.087 -0.061  0.059 -0.002 -0.052 -0.043],
61,False,10.729930862746592,[-0.157  0.361 -0.052 -1.927  0.01   2.574  0.741 -0.026  0.088 -0.06   0.056 -0.011 -0.065 -0.046],
62,False,13.697103358018508,[-0.158  0.364 -0.054 -1.925  0.01   2.572  0.739 -0.015  0.092 -0.06   0.048 -0.012 -0.068 -0.035],
63,False,15.153846503393703,[-0.159  0.368 -0.057 -1.923  0.01   2.568  0.738 -0.014  0.084 -0.058  0.049 -0.016 -0.074 -0.04 ],
64,False,11.296059278265993,[-0.159  0.372 -0.059 -1.921  0.009  2.565  0.736 -0.007  0.083 -0.052  0.05  -0.016 -0.074 -0.031],
65,False,11.194075980301648,[-0.159  0.375 -0.061 -1.919  0.008  2.563  0.735  0.009  0.085 -0.059  0.05  -0.018 -0.077 -0.029],
66,False,17.735080950059256,[-0.158  0.378 -0.063 -1.917  0.008  2.56   0.734  0.018  0.085 -0.052  0.051 -0.014 -0.058 -0.033],
67,False,11.859315159088334,[-0.157  0.382 -0.065 -1.915  0.007  2.557  0.733  0.039  0.084 -0.047  0.059 -0.007 -0.051 -0.031],
68,False,11.99751902293993,[-0.155  0.386 -0.067 -1.912  0.007  2.555  0.731  0.051  0.094 -0.038  0.062 -0.007 -0.04  -0.038],
69,False,7.88808236006769,[-0.153  0.389 -0.068 -1.91   0.006  2.554  0.73   0.067  0.1   -0.027  0.06  -0.011 -0.03  -0.035],
70,False,14.486387778616368,[-0.15   0.393 -0.069 -1.907  0.006  2.553  0.729  0.081  0.092 -0.025  0.068 -0.005 -0.027 -0.032],
71,False,9.151775725008635,[-0.146  0.397 -0.07  -1.904  0.006  2.552  0.728  0.09   0.09  -0.015  0.077 -0.003 -0.017 -0.034],
72,False,11.873847611163145,[-0.143  0.4   -0.071 -1.901  0.005  2.552  0.726  0.101  0.097 -0.011  0.075 -0.009 -0.013 -0.036],
73,False,11.919011979331904,[-0.138  0.405 -0.071 -1.898  0.005  2.551  0.725  0.113  0.093 -0.012  0.08  -0.004 -0.013 -0.035],
74,False,12.871834364290871,[-0.133  0.408 -0.072 -1.895  0.005  2.551  0.723  0.12   0.098 -0.008  0.077 -0.002  0.    -0.04 ],
75,False,13.100545481173084,[-0.128  0.413 -0.072 -1.891  0.005  2.551  0.722  0.124  0.099 -0.     0.084 -0.003 -0.    -0.034],
76,False,8.9683736042033,[-0.123  0.417 -0.072 -1.888  0.005  2.551  0.721  0.134  0.103  0.005  0.08  -0.006  0.001 -0.034],
77,False,6.779707385713126,[-0.118  0.421 -0.072 -1.885  0.004  2.551  0.719  0.136  0.105  0.013  0.077 -0.002  0.    -0.034],
78,False,17.370822228222558,[-0.113  0.425 -0.071 -1.882  0.004  2.551  0.718  0.131  0.108 -0.005  0.077 -0.004 -0.    -0.031],
79,False,17.265804010799098,[-0.108  0.429 -0.071 -1.88   0.004  2.551  0.717  0.122  0.107  0.     0.073 -0.015 -0.011 -0.033],
80,False,18.372998944838976,[-0.103  0.433 -0.071 -1.876  0.004  2.55   0.716  0.106  0.092 -0.003  0.07  -0.006 -0.029 -0.025],
81,False,14.71526158553044,[-0.099  0.437 -0.072 -1.874  0.003  2.549  0.715  0.09   0.091 -0.009  0.065 -0.007 -0.037 -0.027],
82,False,8.477867933526609,[-0.095  0.441 -0.072 -1.871  0.003  2.547  0.714  0.082  0.096 -0.013  0.061 -0.014 -0.052 -0.024],
83,False,10.919695759346606,[-0.092  0.444 -0.073 -1.869  0.002  2.545  0.713  0.083  0.1   -0.018  0.052 -0.017 -0.056 -0.03 ],
84,False,15.38531900200929,[-0.089  0.448 -0.074 -1.867  0.002  2.542  0.712  0.067  0.095 -0.024  0.048 -0.018 -0.066 -0.023],
85,False,10.619431594449999,[-0.086  0.452 -0.075 -1.865  0.001  2.539  0.711  0.059  0.088 -0.034  0.049 -0.019 -0.068 -0.027],
86,False,10.97201679668126,[-0.084  0.456 -0.076 -1.863 -0.     2.536  0.71   0.047  0.087 -0.032  0.044 -0.024 -0.072 -0.024],
87,False,10.901341528092821,[-0.083  0.459 -0.077 -1.861 -0.001  2.534  0.709  0.046  0.088 -0.035  0.045 -0.025 -0.066 -0.024],
88,False,9.321220413691917,[-0.081  0.463 -0.079 -1.859 -0.002  2.531  0.708  0.042  0.09  -0.037  0.051 -0.025 -0.074 -0.023],
89,False,8.983741311195887,[-0.079  0.466 -0.08  -1.857 -0.003  2.528  0.707  0.038  0.089 -0.036  0.054 -0.018 -0.07  -0.024],
90,False,11.816875621928393,[-0.078  0.47  -0.082 -1.855 -0.004  2.525  0.707  0.036  0.094 -0.038  0.048 -0.022 -0.075 -0.018],
91,False,14.443548246740072,[-0.076  0.474 -0.083 -1.853 -0.005  2.522  0.706  0.029  0.091 -0.037  0.055 -0.019 -0.071 -0.024],
92,False,9.439398169291776,[-0.075  0.478 -0.085 -1.851 -0.006  2.519  0.705  0.029  0.09  -0.042  0.053 -0.02  -0.069 -0.023],
93,False,9.164268317523206,[-0.074  0.481 -0.087 -1.849 -0.006  2.516  0.704  0.031  0.091 -0.043  0.062 -0.022 -0.063 -0.018],
94,False,4.854235191050836,[-0.073  0.485 -0.088 -1.846 -0.007  2.514  0.704  0.032  0.093 -0.043  0.066 -0.027 -0.062 -0.013],
95,False,8.395204828627206,[-0.072  0.489 -0.09  -1.843 -0.008  2.512  0.703  0.027  0.097 -0.045  0.065 -0.023 -0.059 -0.014],
96,False,8.295266348004635,[-0.07   0.492 -0.092 -1.841 -0.009  2.509  0.702  0.034  0.098 -0.046  0.069 -0.022 -0.054 -0.015],
97,False,10.994369041890725,[-0.069  0.497 -0.094 -1.838 -0.01   2.507  0.701  0.033  0.092 -0.043  0.061 -0.024 -0.053 -0.018],
98,False,11.036826297175745,[-0.068  0.501 -0.095 -1.835 -0.011  2.505  0.701  0.032  0.092 -0.043  0.063 -0.022 -0.051 -0.007],
99,False,15.282450773288437,[-0.066  0.504 -0.097 -1.833 -0.012  2.503  0.7    0.037  0.098 -0.04   0.069 -0.026 -0.045 -0.018],
100,False,14.493613193151209,[-0.065  0.508 -0.099 -1.83  -0.013  2.501  0.7    0.048  0.093 -0.037  0.07  -0.024 -0.044 -0.012],
101,False,12.244132705342766,[-0.063  0.512 -0.1   -1.827 -0.014  2.499  0.699  0.045  0.098 -0.039  0.074 -0.02  -0.043 -0.012],
102,False,11.163005747885977,[-0.061  0.516 -0.102 -1.824 -0.015  2.497  0.699  0.051  0.096 -0.037  0.071 -0.021 -0.047 -0.018],
103,False,12.269156988117802,[-0.059  0.519 -0.103 -1.821 -0.016  2.495  0.698  0.054  0.095 -0.036  0.065 -0.024 -0.048 -0.006],
104,False,16.552094647607152,[-0.057  0.523 -0.104 -1.819 -0.017  2.493  0.698  0.056  0.098 -0.03   0.057 -0.018 -0.057 -0.016],
105,False,16.73348217620344,[-0.054  0.527 -0.106 -1.817 -0.018  2.491  0.697  0.067  0.095 -0.029  0.056 -0.026 -0.053 -0.016],
106,False,12.0343469917493,[-0.052  0.53  -0.107 -1.815 -0.019  2.489  0.696  0.064  0.094 -0.028  0.06  -0.025 -0.057 -0.015],
107,False,10.911782067814382,[-0.048  0.535 -0.108 -1.812 -0.02   2.487  0.696  0.073  0.088 -0.023  0.059 -0.02  -0.053 -0.017],
108,False,11.255301871408161,[-0.046  0.538 -0.109 -1.81  -0.02   2.485  0.695  0.075  0.095 -0.022  0.053 -0.022 -0.051 -0.022],
109,False,13.890108692196668,[-0.042  0.542 -0.11  -1.808 -0.021  2.483  0.694  0.085  0.093 -0.017  0.063 -0.021 -0.051 -0.018],
110,False,16.075415185727486,[-0.039  0.546 -0.11  -1.805 -0.022  2.482  0.694  0.093  0.101 -0.019  0.054 -0.028 -0.046 -0.022],
111,False,15.12377943335047,[-0.035  0.55  -0.111 -1.803 -0.023  2.48   0.693  0.092  0.099 -0.015  0.047 -0.018 -0.046 -0.02 ],
112,False,12.718688595280394,[-0.031  0.554 -0.112 -1.801 -0.024  2.478  0.692  0.096  0.095 -0.014  0.057 -0.016 -0.047 -0.014],
113,False,13.506143701764778,[-0.027  0.558 -0.112 -1.799 -0.024  2.476  0.691  0.103  0.094 -0.014  0.056 -0.019 -0.041 -0.023],
114,False,11.094804808574747,[-0.023  0.562 -0.113 -1.797 -0.025  2.474  0.69   0.106  0.098 -0.009  0.049 -0.021 -0.042 -0.02 ],
115,False,8.46741371685354,[-0.019  0.566 -0.113 -1.795 -0.026  2.473  0.69   0.101  0.097 -0.008  0.047 -0.025 -0.036 -0.02 ],
116,False,17.009275997229807,[-0.015  0.57  -0.113 -1.793 -0.026  2.471  0.689  0.114  0.103 -0.002  0.051 -0.01  -0.033 -0.021],
117,False,18.718913163147327,[-0.01   0.574 -0.113 -1.791 -0.027  2.47   0.688  0.113  0.105 -0.001  0.043 -0.016 -0.04  -0.024],
118,False,9.959950722618201,[-0.006  0.578 -0.113 -1.79  -0.027  2.468  0.687  0.115  0.107 -0.001  0.036 -0.008 -0.041 -0.025],
119,False,11.39137415146287,[-0.001  0.582 -0.113 -1.788 -0.028  2.466  0.686  0.12   0.098  0.001  0.032 -0.01  -0.051 -0.025],
120,False,11.306668032383788,[ 0.004  0.586 -0.113 -1.787 -0.028  2.464  0.684  0.109  0.09   0.001  0.025 -0.014 -0.066 -0.028],
121,False,13.463507558982979,[ 0.008  0.589 -0.113 -1.786 -0.029  2.462  0.683  0.097  0.083 -0.     0.015 -0.012 -0.061 -0.029],
122,False,17.14796069593678,[ 0.011  0.593 -0.113 -1.786 -0.029  2.459  0.682  0.077  0.077  0.002  0.021 -0.01  -0.076 -0.028],
123,False,17.599399946173737,[ 0.014  0.596 -0.114 -1.785 -0.03   2.455  0.681  0.067  0.086 -0.009  0.016 -0.003 -0.079 -0.024],
124,False,17.82031048512078,[ 0.016  0.599 -0.114 -1.784 -0.03   2.452  0.68   0.044  0.084 -0.021  0.011 -0.011 -0.094 -0.032],
125,False,11.555174551208601,[ 0.018  0.603 -0.115 -1.784 -0.031  2.448  0.678  0.029  0.079 -0.031  0.01  -0.006 -0.102 -0.034],
126,False,8.251536196227228,[ 0.019  0.606 -0.117 -1.784 -0.031  2.444  0.677  0.025  0.075 -0.036  0.007 -0.005 -0.114 -0.034],
127,False,7.617313060157417,[ 0.02   0.608 -0.118 -1.783 -0.031  2.439  0.676  0.014  0.075 -0.041  0.01  -0.008 -0.12  -0.038],
128,False,10.747853266753317,[ 0.02   0.611 -0.12  -1.783 -0.031  2.435  0.674  0.009  0.067 -0.043  0.008 -0.005 -0.116 -0.035],
129,False,10.99455536651783,[ 0.021  0.614 -0.122 -1.782 -0.032  2.43   0.673  0.014  0.07  -0.047  0.008 -0.01  -0.11  -0.03 ],
130,False,12.467015015972546,[ 0.022  0.617 -0.124 -1.782 -0.032  2.425  0.671  0.022  0.069 -0.047  0.009 -0.004 -0.101 -0.039],
131,False,9.609187766405409,[ 0.022  0.62  -0.125 -1.781 -0.032  2.422  0.669  0.028  0.077 -0.045  0.02  -0.002 -0.087 -0.044],
132,False,9.52234094683377,[ 0.024  0.623 -0.127 -1.78  -0.032  2.418  0.668  0.03   0.081 -0.038  0.02  -0.    -0.079 -0.044],
133,False,8.391677518275028,[ 0.025  0.627 -0.128 -1.779 -0.032  2.416  0.666  0.043  0.088 -0.036  0.025 -0.001 -0.07  -0.045],
134,False,11.900371046404087,[ 0.027  0.63  -0.129 -1.778 -0.032  2.414  0.665  0.052  0.087 -0.028  0.039 -0.    -0.049 -0.042],
135,False,9.606635785549276,[ 0.029  0.633 -0.131 -1.777 -0.032  2.412  0.663  0.063  0.088 -0.022  0.042 -0.003 -0.037 -0.043],
136,False,6.131209807181387,[ 0.032  0.637 -0.132 -1.774 -0.032  2.41   0.661  0.071  0.094 -0.017  0.053 -0.001 -0.026 -0.045],
137,False,8.24056996531754,[ 0.034  0.641 -0.132 -1.772 -0.032  2.41   0.659  0.075  0.093 -0.012  0.056 -0.004 -0.017 -0.053],
138,False,15.748189982655417,[ 0.038  0.645 -0.133 -1.77  -0.032  2.409  0.657  0.093  0.097 -0.01   0.062 -0.    -0.02  -0.047],
139,False,21.373928055608612,[ 0.042  0.649 -0.133 -1.767 -0.032  2.409  0.655  0.092  0.103 -0.002  0.062 -0.001 -0.    -0.055],
140,False,19.612522959754443,[ 0.046  0.653 -0.133 -1.765 -0.032  2.409  0.653  0.099  0.106 -0.005  0.054  0.     0.    -0.044],
141,False,17.072828221376184,[ 0.049  0.657 -0.133 -1.763 -0.032  2.409  0.651  0.092  0.102  0.001  0.052  0.     0.    -0.052],
142,False,10.33721630167004,[ 0.053  0.661 -0.133 -1.76  -0.032  2.409  0.649  0.095  0.096 -0.001  0.06   0.003 -0.    -0.057],
143,False,17.855472930186455,[ 0.057  0.666 -0.133 -1.758 -0.032  2.409  0.647  0.078  0.095 -0.     0.049  0.005  0.    -0.054],
144,False,13.558500430169737,[ 0.06   0.669 -0.133 -1.756 -0.032  2.409  0.644  0.057  0.091 -0.008  0.05   0.008 -0.013 -0.06 ],
145,False,5.980168522558056,[ 0.061  0.672 -0.134 -1.755 -0.032  2.408  0.642  0.035  0.088 -0.022  0.048  0.016 -0.022 -0.066],
146,False,12.90385830470091,[ 0.062  0.676 -0.135 -1.753 -0.031  2.407  0.64   0.011  0.09  -0.034  0.039  0.011 -0.041 -0.062],
147,False,12.511734127978343,[ 0.062  0.68  -0.137 -1.751 -0.031  2.405  0.637 -0.012  0.087 -0.04   0.035  0.018 -0.049 -0.065],
148,False,11.209385952807004,[ 0.061  0.683 -0.139 -1.75  -0.03   2.403  0.635 -0.026  0.081 -0.051  0.038  0.014 -0.058 -0.066],
149,False,11.85921754705029,[ 0.06   0.686 -0.141 -1.748 -0.029  2.4    0.632 -0.047  0.075 -0.055  0.038  0.023 -0.062 -0.066],
150,False,17.631702660482937,[ 0.058  0.689 -0.143 -1.747 -0.028  2.397  0.629 -0.062  0.066 -0.066  0.024  0.019 -0.083 -0.072],
151,False,16.779721700850963,[ 0.055  0.691 -0.146 -1.746 -0.027  2.394  0.626 -0.075  0.066 -0.065  0.027  0.024 -0.097 -0.069],
152,False,13.638793463684177,[ 0.051  0.694 -0.149 -1.745 -0.026  2.389  0.623 -0.084  0.063 -0.076  0.016  0.022 -0.11  -0.074],
153,False,13.512262775147393,[ 0.048  0.696 -0.152 -1.745 -0.025  2.385  0.621 -0.093  0.057 -0.084  0.015  0.028 -0.12  -0.063],
154,False,15.488637853590456,[ 0.044  0.698 -0.156 -1.744 -0.024  2.38   0.618 -0.09   0.055 -0.084  0.013  0.027 -0.12  -0.067],
155,False,7.125191310462533,[ 0.041  0.701 -0.159 -1.744 -0.023  2.375  0.615 -0.09   0.059 -0.084  0.012  0.034 -0.121 -0.067],
156,False,16.005436761756197,[ 0.038  0.703 -0.162 -1.743 -0.022  2.371  0.613 -0.071  0.06  -0.074  0.009  0.03  -0.114 -0.064],
157,False,10.067866709045816,[ 0.035  0.706 -0.165 -1.743 -0.02   2.366  0.61  -0.043  0.059 -0.062  0.015  0.031 -0.105 -0.068],
158,False,8.332664325478357,[ 0.034  0.708 -0.167 -1.743 -0.019  2.362  0.608 -0.018  0.066 -0.05   0.012  0.028 -0.094 -0.073],
159,False,27.23136063493811,[ 0.034  0.711 -0.169 -1.742 -0.019  2.359  0.605  0.01   0.067 -0.037  0.028  0.038 -0.049 -0.068],
160,False,46.83234857595897,[ 0.035  0.712 -0.17  -1.74  -0.018  2.357  0.602  0.039  0.045 -0.034  0.053  0.006 -0.057 -0.071],
161,False,37.79192799504569,[ 0.037  0.714 -0.171 -1.737 -0.017  2.355  0.599  0.051  0.042 -0.033  0.052  0.016 -0.045 -0.065],
162,False,19.898791329829713,[ 0.039  0.716 -0.173 -1.735 -0.017  2.354  0.597  0.068  0.043 -0.027  0.055  0.    -0.023 -0.069],
163,False,20.06090511523187,[ 0.042  0.717 -0.174 -1.732 -0.017  2.353  0.594  0.074  0.042 -0.023  0.074  0.003 -0.018 -0.07 ],
164,False,17.559919074977316,[ 0.045  0.719 -0.175 -1.729 -0.017  2.353  0.591  0.094  0.046 -0.018  0.07  -0.    -0.012 -0.068],
165,False,13.315606564213834,[ 0.05   0.721 -0.175 -1.726 -0.017  2.352  0.587  0.115  0.048 -0.003  0.077  0.    -0.01  -0.08 ],
166,True,13.853824815984977,[ 0.051  0.722 -0.175 -1.726 -0.017  2.352  0.587  0.124  0.046 -0.002  0.076  0.001 -0.01  -0.082],
167,True,5.986767695610429,[ 0.051  0.722 -0.175 -1.726 -0.017  2.352  0.587  0.124  0.046 -0.002  0.076  0.001 -0.01  -0.082],
168,True,0.0,[ 0.051  0.722 -0.175 -1.726 -0.017  2.352  0.587  0.124  0.046 -0.002  0.076  0.001 -0.01  -0.082],
169,True,0.0,[ 0.051  0.722 -0.175 -1.726 -0.017  2.352  0.587  0.124  0.046 -0.002  0.076  0.001 -0.01  -0.082],
170,True,0.0,[ 0.051  0.722 -0.175 -1.726 -0.017  2.352  0.587  0.124  0.046 -0.002  0.076  0.001 -0.01  -0.082],
171,False,105.24704476693081,[ 0.053  0.721 -0.175 -1.724 -0.017  2.352  0.586  0.007  0.005  0.003 -0.002 -0.002 -0.     0.001],
172,False,112.07002533675659,[ 0.054  0.721 -0.174 -1.724 -0.017  2.352  0.586  0.019  0.002  0.011  0.003 -0.005  0.002 -0.001],
173,False,11.732721582801291,[ 0.055  0.721 -0.174 -1.723 -0.017  2.353  0.586  0.036  0.004  0.019  0.014 -0.002  0.008 -0.018],
174,False,15.076079250311098,[ 0.057  0.722 -0.173 -1.722 -0.017  2.353  0.585  0.049  0.013  0.009  0.021 -0.005  0.017 -0.024],
175,False,23.077742033834127,[ 0.059  0.723 -0.173 -1.722 -0.018  2.354  0.584  0.069  0.033  0.025  0.012 -0.012  0.01  -0.03 ],
176,False,30.81883150580202,[ 0.063  0.723 -0.171 -1.72  -0.018  2.355  0.583  0.1    0.029  0.041  0.04  -0.008  0.018 -0.028],
177,False,29.089057329238045,[ 0.067  0.725 -0.17  -1.719 -0.018  2.356  0.581  0.113  0.019  0.037  0.052 -0.016  0.049 -0.048],
178,False,63.24085182192855,[ 0.072  0.726 -0.168 -1.717 -0.019  2.356  0.579  0.124  0.064  0.047  0.015 -0.02   0.014 -0.052],
179,False,65.65686137602941,[ 0.077  0.728 -0.165 -1.716 -0.019  2.358  0.577  0.138  0.029  0.065  0.035 -0.016  0.008 -0.038],
