t,has_collided,joint_jerks,proprioception,aggregate displacement
87,False,29.91682295452766,[-0.034  0.547 -0.076 -2.033  0.3    2.433  0.816  0.032  0.132 -0.048  0.182  0.001  0.039  0.018],
88,False,32.58522835898641,[-0.032  0.554 -0.078 -2.025  0.3    2.435  0.817  0.04   0.148 -0.048  0.189 -0.001  0.059  0.02 ],
89,False,27.344633486603406,[-0.031  0.561 -0.079 -2.017  0.3    2.437  0.817  0.028  0.14  -0.033  0.189  0.     0.054  0.024],
90,False,30.008063210325723,[-0.029  0.568 -0.08  -2.008  0.3    2.44   0.818  0.042  0.155 -0.021  0.215  0.001  0.068  0.016],
91,False,36.02385625408577,[-0.027  0.575 -0.081 -1.999  0.3    2.443  0.819  0.043  0.13  -0.021  0.205  0.001  0.073  0.015],
92,False,26.342741286956414,[-0.025  0.582 -0.082 -1.99   0.3    2.445  0.82   0.045  0.144 -0.019  0.2    0.002  0.085  0.025],
93,False,24.87981414339064,[-0.023  0.587 -0.083 -1.983  0.3    2.448  0.822  0.043  0.144 -0.021  0.211  0.003  0.064  0.037],
94,False,22.413235934414498,[-0.021  0.595 -0.084 -1.972  0.3    2.45   0.824  0.03   0.136 -0.025  0.192  0.     0.047  0.042],
95,False,17.462708337067582,[-0.02   0.6   -0.085 -1.965  0.3    2.452  0.825  0.019  0.106 -0.026  0.16   0.001  0.037  0.042],
96,False,27.631030856262168,[-0.02   0.605 -0.086 -1.959  0.3    2.453  0.826  0.013  0.082 -0.016  0.147 -0.001  0.025  0.004],
97,False,54.4216648941931,[-0.02   0.608 -0.087 -1.954  0.299  2.454  0.827  0.003  0.061 -0.038  0.069 -0.024  0.013  0.01 ],
98,False,45.4642002009075,[-0.02   0.608 -0.088 -1.954  0.298  2.454  0.828 -0.002 -0.016 -0.026 -0.028 -0.03  -0.009  0.002],
99,False,54.913130008317786,[-0.02   0.606 -0.089 -1.957  0.297  2.454  0.828 -0.02  -0.041 -0.014 -0.071 -0.006  0.003 -0.   ],
100,False,34.788867785336414,[-0.021  0.604 -0.09  -1.961  0.296  2.454  0.828 -0.018 -0.037 -0.022 -0.103 -0.015 -0.001  0.002],
101,False,21.6853702226321,[-0.022  0.6   -0.091 -1.968  0.295  2.454  0.828 -0.025 -0.06  -0.031 -0.149 -0.011 -0.005  0.005],
102,False,23.575499100642563,[-0.024  0.596 -0.092 -1.975  0.295  2.453  0.828 -0.045 -0.094 -0.023 -0.17  -0.014 -0.018  0.001],
103,False,26.68127522453099,[-0.026  0.592 -0.093 -1.982  0.294  2.453  0.828 -0.041 -0.101 -0.028 -0.195 -0.001 -0.021 -0.   ],
104,False,35.220436559005776,[-0.028  0.587 -0.094 -1.99   0.292  2.452  0.828 -0.057 -0.094 -0.013 -0.186 -0.01  -0.005 -0.009],
105,False,37.53038773017796,[-0.029  0.583 -0.094 -1.996  0.292  2.451  0.827 -0.044 -0.081  0.002 -0.142 -0.007 -0.027 -0.015],
106,False,47.08581511144482,[-0.03   0.581 -0.094 -2.     0.291  2.45   0.827 -0.002 -0.047  0.01  -0.057 -0.01   0.    -0.009],
107,False,42.01259583018296,[-0.03   0.581 -0.093 -1.999  0.292  2.45   0.827  0.004  0.025  0.023  0.062  0.006  0.009  0.001],
108,False,28.429241893802097,[-0.029  0.585 -0.092 -1.993  0.292  2.451  0.827  0.034  0.068  0.035  0.194  0.001  0.026  0.004],
109,False,53.256750820851934,[-0.027  0.59  -0.091 -1.984  0.293  2.453  0.827  0.059  0.105  0.024  0.246  0.011  0.045  0.007],
110,False,32.62578023380567,[-0.024  0.597 -0.09  -1.973  0.295  2.456  0.828  0.059  0.129  0.027  0.261  0.023  0.08   0.019],
111,False,45.35143694636828,[-0.021  0.603 -0.09  -1.962  0.296  2.46   0.828  0.077  0.126  0.006  0.231  0.023  0.078  0.018],
112,False,51.453027780559786,[-0.019  0.608 -0.089 -1.954  0.296  2.462  0.829  0.033  0.096  0.01   0.17   0.001  0.064  0.016],
113,False,78.69841140774162,[-0.018  0.61  -0.089 -1.951  0.295  2.462  0.83   0.006  0.053 -0.02   0.    -0.006  0.006  0.022],
114,False,64.1493591766275,[-0.019  0.609 -0.09  -1.954  0.293  2.462  0.831 -0.01  -0.044 -0.02  -0.108 -0.039 -0.015  0.001],
115,False,69.1889968690122,[-0.02   0.605 -0.091 -1.961  0.293  2.462  0.831 -0.032 -0.088 -0.019 -0.143 -0.018 -0.009 -0.001],
116,False,49.37699011520565,[-0.021  0.601 -0.092 -1.968  0.292  2.462  0.831 -0.04  -0.069 -0.021 -0.155 -0.022 -0.031 -0.   ],
117,False,31.324525653844766,[-0.023  0.596 -0.094 -1.976  0.291  2.46   0.831 -0.04  -0.082 -0.025 -0.182 -0.002 -0.031  0.   ],
118,False,24.627559580236422,[-0.025  0.592 -0.094 -1.983  0.29   2.46   0.831 -0.049 -0.106 -0.022 -0.187 -0.009 -0.019 -0.002],
119,False,30.60059613594753,[-0.027  0.587 -0.095 -1.991  0.289  2.458  0.83  -0.046 -0.093 -0.007 -0.177 -0.008 -0.025 -0.015],
120,False,21.50592905846694,[-0.029  0.583 -0.095 -1.997  0.289  2.457  0.83  -0.028 -0.08   0.002 -0.147  0.001 -0.027 -0.007],
121,False,21.146887061166517,[-0.03   0.58  -0.095 -2.002  0.289  2.456  0.829 -0.007 -0.058  0.009 -0.088  0.001 -0.021 -0.007],
122,False,50.80697766392818,[-0.03   0.58  -0.094 -2.003  0.29   2.456  0.829  0.006  0.016  0.024  0.024  0.017  0.009  0.001],
123,False,32.60089777452302,[-0.029  0.582 -0.093 -2.     0.29   2.456  0.829  0.019  0.063  0.034  0.135  0.005  0.007 -0.001],
124,False,34.00101322945717,[-0.027  0.586 -0.092 -1.991  0.291  2.458  0.829  0.048  0.086  0.029  0.228  0.011  0.036  0.014],
125,False,47.23526013539236,[-0.025  0.592 -0.091 -1.981  0.292  2.46   0.83   0.064  0.134  0.033  0.256  0.021  0.084  0.016],
126,False,56.23231724949265,[-0.022  0.598 -0.09  -1.97   0.293  2.463  0.83   0.073  0.12   0.015  0.252  0.033  0.081  0.016],
127,False,28.25796953796204,[-0.019  0.604 -0.09  -1.96   0.294  2.466  0.831  0.057  0.121  0.009  0.225  0.024  0.066  0.016],
128,False,50.822317150345576,[-0.017  0.609 -0.09  -1.952  0.294  2.468  0.832  0.024  0.091  0.004  0.137  0.001  0.013  0.017],
129,False,69.26550702203801,[-0.017  0.611 -0.09  -1.95   0.292  2.468  0.832  0.013  0.042 -0.026 -0.039  0.004  0.007  0.002],
130,False,61.440898899852286,[-0.017  0.61  -0.091 -1.954  0.291  2.468  0.833 -0.01  -0.043 -0.04  -0.136 -0.034  0.002  0.001],
131,False,70.64020918453257,[-0.018  0.606 -0.092 -1.96   0.29   2.468  0.833 -0.036 -0.077 -0.03  -0.151 -0.021 -0.018  0.001],
132,False,27.36997448850627,[-0.019  0.601 -0.093 -1.968  0.29   2.467  0.833 -0.046 -0.086 -0.029 -0.194 -0.011 -0.03   0.001],
133,False,28.750086206684514,[-0.022  0.596 -0.095 -1.977  0.289  2.466  0.833 -0.052 -0.114 -0.023 -0.197 -0.008 -0.033  0.   ],
134,False,33.78268962522114,[-0.024  0.591 -0.096 -1.985  0.288  2.465  0.833 -0.051 -0.095 -0.028 -0.187 -0.009 -0.017 -0.001],
135,False,26.055411732732225,[-0.026  0.586 -0.096 -1.993  0.287  2.464  0.832 -0.047 -0.1   -0.016 -0.183 -0.019 -0.026 -0.014],
136,False,54.60966660857719,[-0.027  0.582 -0.096 -1.999  0.287  2.463  0.831 -0.03  -0.07   0.013 -0.118 -0.005  0.004 -0.02 ],
137,False,49.389415871704685,[-0.028  0.58  -0.096 -2.003  0.287  2.462  0.831 -0.01  -0.057  0.012 -0.08   0.002 -0.026 -0.001],
138,False,61.355314962736166,[-0.028  0.58  -0.095 -2.004  0.287  2.461  0.831  0.004  0.008  0.019  0.011 -0.001  0.004 -0.001],
139,False,30.936304152033696,[-0.027  0.582 -0.094 -2.     0.288  2.462  0.831  0.024  0.05   0.03   0.131  0.018  0.008  0.   ],
140,False,31.35186144838011,[-0.026  0.586 -0.093 -1.992  0.288  2.463  0.831  0.046  0.078  0.034  0.228  0.004  0.037 -0.   ],
141,False,52.52964138968322,[-0.024  0.592 -0.092 -1.982  0.29   2.465  0.831  0.064  0.125  0.032  0.246  0.002  0.054  0.013],
142,False,37.895554703893715,[-0.021  0.598 -0.091 -1.971  0.291  2.468  0.831  0.072  0.124  0.017  0.239  0.019  0.072  0.009],
143,False,35.10463296467411,[-0.018  0.604 -0.09  -1.962  0.291  2.471  0.832  0.055  0.118  0.016  0.211  0.     0.069  0.013],
144,False,40.46205893601473,[-0.016  0.609 -0.089 -1.954  0.291  2.472  0.832  0.027  0.088  0.017  0.143 -0.001  0.028  0.008],
145,False,50.44626551524525,[-0.016  0.611 -0.089 -1.951  0.289  2.472  0.833  0.005  0.025 -0.009  0.015 -0.031 -0.001  0.005],
146,False,45.70735280373139,[-0.016  0.61  -0.09  -1.954  0.288  2.472  0.833 -0.007 -0.057 -0.031 -0.118  0.002 -0.003 -0.001],
147,False,94.81099092590826,[-0.017  0.606 -0.092 -1.959  0.287  2.472  0.833 -0.029 -0.055 -0.03  -0.139 -0.014 -0.001 -0.001],
148,False,32.501051547311484,[-0.018  0.602 -0.093 -1.967  0.286  2.471  0.833 -0.04  -0.086 -0.036 -0.187 -0.01  -0.013 -0.   ],
149,False,18.621478258062155,[-0.02   0.597 -0.094 -1.976  0.286  2.47   0.833 -0.047 -0.104 -0.033 -0.211 -0.004 -0.022 -0.001],
150,False,27.379464434300477,[-0.023  0.591 -0.095 -1.985  0.285  2.469  0.833 -0.05  -0.114 -0.037 -0.202 -0.023 -0.04   0.001],
151,False,32.59927132937157,[-0.025  0.587 -0.096 -1.993  0.283  2.468  0.833 -0.057 -0.113 -0.027 -0.205 -0.015 -0.025 -0.018],
152,False,40.523140284207905,[-0.027  0.582 -0.097 -2.     0.283  2.467  0.832 -0.048 -0.08  -0.005 -0.16  -0.007 -0.016 -0.013],
153,False,23.74433023817595,[-0.028  0.579 -0.097 -2.006  0.283  2.466  0.831 -0.028 -0.073  0.01  -0.139 -0.    -0.016 -0.015],
154,False,65.83035750263112,[-0.028  0.577 -0.096 -2.008  0.283  2.465  0.831  0.002 -0.025  0.023 -0.022  0.01  -0.01  -0.006],
155,False,26.42817189697553,[-0.028  0.578 -0.095 -2.007  0.283  2.465  0.831  0.012  0.032  0.033  0.067  0.002  0.007  0.   ],
156,False,21.35178748206455,[-0.027  0.581 -0.093 -2.     0.283  2.467  0.831  0.041  0.083  0.042  0.179  0.002  0.034  0.   ],
157,False,37.1617855459901,[-0.025  0.586 -0.092 -1.992  0.284  2.468  0.831  0.054  0.106  0.039  0.246  0.001  0.044  0.002],
158,False,44.76718914667417,[-0.022  0.593 -0.091 -1.981  0.285  2.471  0.832  0.079  0.128  0.017  0.255  0.031  0.075  0.012],
159,False,54.98878042910859,[-0.019  0.599 -0.09  -1.971  0.286  2.474  0.832  0.067  0.114  0.014  0.228  0.023  0.065  0.006],
160,False,17.798888757346226,[-0.017  0.603 -0.09  -1.963  0.287  2.476  0.833  0.056  0.103  0.003  0.208  0.007  0.056  0.025],
161,False,65.6802532872752,[-0.015  0.608 -0.089 -1.955  0.286  2.477  0.834  0.009  0.087  0.004  0.114 -0.019  0.     0.004],
162,False,60.78677966937457,[-0.015  0.61  -0.09  -1.954  0.285  2.477  0.834 -0.004  0.01  -0.005  0.002 -0.023  0.002 -0.001],
163,False,28.520670441279616,[-0.015  0.608 -0.091 -1.957  0.284  2.477  0.834 -0.002 -0.047 -0.035 -0.116  0.003  0.    -0.001],
164,False,59.54684725550886,[-0.016  0.604 -0.092 -1.963  0.283  2.477  0.834 -0.027 -0.054 -0.04  -0.168 -0.001 -0.019 -0.   ],
165,False,22.80579013287171,[-0.018  0.599 -0.093 -1.972  0.282  2.475  0.834 -0.047 -0.085 -0.036 -0.2   -0.005 -0.023  0.001],
166,False,22.543862028381454,[-0.02   0.595 -0.094 -1.98   0.282  2.475  0.834 -0.055 -0.094 -0.026 -0.21  -0.001 -0.02  -0.001],
167,False,19.089257922716694,[-0.022  0.589 -0.096 -1.989  0.281  2.474  0.834 -0.052 -0.095 -0.039 -0.206 -0.002 -0.021 -0.001],
168,False,38.15248594996688,[-0.025  0.584 -0.096 -1.998  0.28   2.472  0.833 -0.051 -0.122 -0.018 -0.185 -0.017 -0.045 -0.029],
169,False,63.106431313879604,[-0.026  0.58  -0.096 -2.005  0.28   2.471  0.832 -0.032 -0.091  0.011 -0.153 -0.002 -0.006 -0.022],
170,False,44.61872053521698,[-0.027  0.577 -0.096 -2.009  0.28   2.47   0.832 -0.012 -0.058  0.014 -0.093  0.001 -0.024 -0.007],
171,False,34.15966483438203,[-0.027  0.576 -0.095 -2.011  0.28   2.47   0.832  0.001 -0.01   0.025 -0.008  0.009 -0.001 -0.007],
172,False,18.39567702434405,[-0.027  0.577 -0.094 -2.009  0.281  2.47   0.832  0.015  0.029  0.029  0.074  0.002  0.     0.001],
173,False,25.89440351977492,[-0.025  0.58  -0.093 -2.003  0.281  2.471  0.832  0.028  0.066  0.043  0.193 -0.002  0.019  0.001],
174,False,39.63881244401014,[-0.023  0.585 -0.092 -1.995  0.281  2.472  0.832  0.052  0.152  0.037  0.286  0.015  0.029  0.01 ],
175,False,119.85611559665244,[-0.02   0.592 -0.091 -1.982  0.283  2.476  0.832  0.074  0.112  0.027  0.243  0.024  0.087  0.008],
176,False,56.68364062267141,[-0.018  0.598 -0.09  -1.972  0.284  2.479  0.832  0.075  0.108  0.02   0.24   0.018  0.077  0.014],
177,False,22.798764418488343,[-0.015  0.604 -0.09  -1.962  0.284  2.482  0.833  0.055  0.129  0.008  0.223  0.014  0.074  0.02 ],
178,False,112.43483030981378,[-0.013  0.608 -0.09  -1.956  0.283  2.483  0.835  0.021  0.07  -0.017  0.057 -0.017  0.016  0.024],
179,False,46.96319306938173,[-0.013  0.608 -0.091 -1.958  0.282  2.483  0.835  0.008 -0.019 -0.024 -0.073 -0.013 -0.014 -0.   ],
180,False,56.2142655060326,[-0.014  0.605 -0.092 -1.963  0.281  2.483  0.835 -0.02  -0.054 -0.026 -0.175  0.002  0.015  0.001],
181,False,81.68894833270144,[-0.015  0.6   -0.093 -1.971  0.28   2.482  0.835 -0.046 -0.067 -0.033 -0.167  0.002 -0.021  0.001],
182,False,52.56370285984671,[-0.017  0.595 -0.095 -1.98   0.28   2.481  0.835 -0.051 -0.098 -0.031 -0.217 -0.    -0.003  0.   ],
