t,has_collided,joint_jerks,proprioception,aggregate displacement
47,False,34.898470364298845,[ 0.124  0.454 -0.153 -1.892  0.082  2.373  0.811  0.001  0.066 -0.028 -0.048 -0.     0.048  0.001],
48,False,33.46803063544237,[ 0.124  0.457 -0.154 -1.895  0.081  2.377  0.811 -0.002  0.073 -0.026 -0.076  0.     0.068  0.001],
49,False,35.69626518952547,[ 0.124  0.461 -0.154 -1.897  0.081  2.381  0.811 -0.011  0.064 -0.004 -0.06  -0.012  0.068  0.001],
50,False,43.42800670112541,[ 0.123  0.464 -0.154 -1.898  0.081  2.385  0.811 -0.019  0.101  0.    -0.001 -0.001  0.073  0.   ],
51,False,39.749897453670144,[ 0.121  0.47  -0.154 -1.898  0.08   2.389  0.811 -0.031  0.113  0.021  0.003 -0.001  0.074 -0.   ],
52,False,7.090097585715283,[ 0.12   0.475 -0.152 -1.898  0.08   2.393  0.811 -0.04   0.119  0.046 -0.001 -0.001  0.074 -0.   ],
53,False,35.91288441900596,[ 0.118  0.48  -0.15  -1.897  0.08   2.395  0.811 -0.028  0.102  0.042  0.025 -0.001  0.048 -0.001],
54,False,33.0121902120122,[ 0.117  0.486 -0.148 -1.894  0.08   2.397  0.811 -0.03   0.124  0.045  0.076  0.003  0.041  0.001],
55,False,52.55649330936984,[ 0.115  0.491 -0.146 -1.891  0.08   2.399  0.811 -0.038  0.123  0.052  0.05  -0.016  0.046  0.001],
56,False,29.720408493649387,[ 0.113  0.495 -0.143 -1.891  0.078  2.402  0.811 -0.052  0.097  0.08   0.    -0.015  0.038  0.001],
57,False,48.57144798790083,[ 0.11   0.5   -0.139 -1.89   0.076  2.405  0.811 -0.066  0.109  0.084  0.006 -0.04   0.047 -0.001],
58,False,40.2571498738646,[ 0.107  0.505 -0.135 -1.889  0.076  2.408  0.811 -0.065  0.123  0.081  0.055 -0.022  0.06  -0.   ],
59,False,22.763049706903868,[ 0.105  0.51  -0.132 -1.886  0.075  2.41   0.811 -0.07   0.126  0.089  0.077 -0.001  0.057 -0.001],
60,False,19.811628978579424,[ 0.101  0.517 -0.128 -1.882  0.075  2.413  0.811 -0.065  0.129  0.083  0.087 -0.004  0.062 -0.001],
61,False,13.016276411992717,[ 0.098  0.523 -0.124 -1.878  0.074  2.416  0.811 -0.068  0.124  0.093  0.096 -0.01   0.062  0.001],
62,False,50.49987259136009,[ 0.095  0.528 -0.12  -1.876  0.073  2.419  0.811 -0.08   0.115  0.103  0.024 -0.011  0.067 -0.001],
63,False,38.091895087175615,[ 0.091  0.532 -0.115 -1.877  0.069  2.423  0.811 -0.093  0.073  0.119 -0.042 -0.055  0.047  0.001],
64,False,29.4758649518284,[ 0.087  0.534 -0.109 -1.88   0.064  2.426  0.811 -0.09   0.066  0.122 -0.101 -0.103  0.051  0.   ],
65,False,41.942162024947166,[ 0.083  0.536 -0.104 -1.885  0.058  2.429  0.811 -0.09   0.042  0.113 -0.13  -0.095  0.046 -0.   ],
66,False,65.21290347795303,[ 0.079  0.539 -0.1   -1.889  0.053  2.432  0.811 -0.086  0.068  0.106 -0.08  -0.041  0.05  -0.001],
67,False,60.23580005419445,[ 0.075  0.543 -0.095 -1.891  0.049  2.435  0.811 -0.088  0.084  0.117 -0.013 -0.081  0.054 -0.   ],
68,False,44.26331758052747,[ 0.071  0.547 -0.09  -1.891  0.045  2.438  0.811 -0.094  0.106  0.11  -0.    -0.08   0.052 -0.   ],
69,False,28.484249943666764,[ 0.067  0.552 -0.086 -1.891  0.041  2.442  0.811 -0.084  0.105  0.098 -0.002 -0.054  0.068 -0.011],
70,False,34.09823771557296,[ 0.064  0.557 -0.082 -1.89   0.038  2.445  0.811 -0.078  0.123  0.098  0.034 -0.043  0.066  0.001],
71,False,34.52396470051447,[ 0.06   0.563 -0.078 -1.888  0.034  2.449  0.811 -0.094  0.133  0.105  0.045 -0.07   0.075 -0.001],
72,False,28.586837416294387,[ 0.057  0.569 -0.074 -1.886  0.03   2.453  0.811 -0.087  0.133  0.089  0.039 -0.075  0.073 -0.   ],
73,False,18.47215870953276,[ 0.053  0.575 -0.07  -1.884  0.025  2.457  0.811 -0.074  0.137  0.087  0.046 -0.06   0.078 -0.001],
74,False,36.00592238212475,[ 0.05   0.581 -0.066 -1.883  0.021  2.462  0.811 -0.084  0.145  0.085  0.007 -0.07   0.092  0.   ],
75,False,42.54618227448813,[ 0.046  0.587 -0.063 -1.883  0.017  2.467  0.811 -0.084  0.096  0.091 -0.037 -0.064  0.075 -0.001],
76,False,56.37965400038261,[ 0.042  0.591 -0.059 -1.885  0.012  2.471  0.811 -0.092  0.116  0.093 -0.038 -0.081  0.087  0.001],
77,False,22.654493242286332,[ 0.039  0.596 -0.056 -1.886  0.008  2.475  0.811 -0.086  0.119  0.096 -0.024 -0.072  0.102  0.   ],
78,False,28.97094132684357,[ 0.036  0.601 -0.052 -1.886  0.005  2.479  0.811 -0.074  0.125  0.086 -0.002 -0.051  0.075 -0.001],
79,False,31.780658076598417,[ 0.032  0.608 -0.048 -1.885  0.001  2.484  0.811 -0.08   0.135  0.098  0.018 -0.061  0.076  0.001],
80,False,14.656350529799438,[ 0.029  0.614 -0.044 -1.884 -0.002  2.488  0.811 -0.081  0.145  0.094  0.031 -0.058  0.073  0.   ],
81,False,29.13524979963455,[ 0.026  0.62  -0.04  -1.883 -0.006  2.492  0.811 -0.073  0.135  0.087  0.004 -0.055  0.079  0.001],
82,False,11.781650924418924,[ 0.023  0.626 -0.037 -1.883 -0.009  2.496  0.811 -0.057  0.114  0.075 -0.017 -0.057  0.077  0.   ],
83,False,40.18388200775902,[ 0.021  0.631 -0.034 -1.883 -0.012  2.499  0.811 -0.058  0.129  0.081  0.001 -0.044  0.055  0.001],
84,False,24.328747331356993,[ 0.018  0.637 -0.03  -1.883 -0.014  2.502  0.811 -0.052  0.121  0.089  0.012 -0.039  0.061  0.001],
85,False,29.58309340797367,[ 0.016  0.643 -0.026 -1.881 -0.016  2.504  0.811 -0.061  0.117  0.1    0.061 -0.031  0.043  0.001],
86,False,26.791477289933827,[ 0.014  0.648 -0.022 -1.877 -0.018  2.506  0.811 -0.047  0.126  0.101  0.086 -0.021  0.047  0.001],
87,False,34.1226707919168,[ 0.011  0.654 -0.018 -1.874 -0.02   2.508  0.811 -0.043  0.12   0.109  0.086 -0.05   0.031 -0.   ],
88,False,30.23049649147909,[ 0.009  0.66  -0.012 -1.869 -0.023  2.509  0.811 -0.052  0.113  0.116  0.107 -0.04   0.025  0.001],
89,False,19.44227223164123,[ 0.007  0.665 -0.008 -1.864 -0.027  2.51   0.811 -0.052  0.106  0.123  0.117 -0.051  0.036  0.001],
90,False,26.97919586501196,[ 0.004  0.67  -0.002 -1.859 -0.032  2.512  0.811 -0.068  0.108  0.142  0.094 -0.062  0.03   0.   ],
91,False,68.25762724476076,[ 0.001  0.673  0.004 -1.858 -0.038  2.513  0.812 -0.063  0.082  0.136 -0.004 -0.007  0.019  0.004],
92,False,101.71176348822351,[-0.003  0.675  0.01  -1.859 -0.049  2.513  0.812 -0.083  0.05   0.156 -0.026 -0.091 -0.001  0.001],
93,False,58.6016832497085,[-0.006  0.677  0.016 -1.858 -0.056  2.513  0.812 -0.072  0.055  0.127  0.009 -0.197  0.    -0.002],
94,False,52.86920822698235,[-0.009  0.68   0.021 -1.858 -0.065  2.513  0.812 -0.073  0.052  0.13  -0.    -0.241  0.004 -0.002],
95,False,24.435739470311994,[-0.012  0.682  0.026 -1.859 -0.07   2.513  0.812 -0.063  0.057  0.11  -0.005 -0.259  0.006 -0.002],
96,False,75.7345441206531,[-0.014  0.685  0.031 -1.858 -0.074  2.514  0.812 -0.058  0.062  0.109  0.005 -0.159  0.029  0.001],
97,False,29.890598142163203,[-0.016  0.688  0.036 -1.857 -0.079  2.514  0.812 -0.059  0.068  0.119  0.021 -0.042  0.009  0.001],
98,False,109.80428536809887,[-0.019  0.692  0.042 -1.856 -0.083  2.515  0.812 -0.055  0.09   0.122  0.043 -0.099  0.012 -0.002],
99,False,58.50297761259539,[-0.021  0.695  0.046 -1.854 -0.088  2.515  0.812 -0.046  0.078  0.113  0.056 -0.069  0.009 -0.001],
100,False,39.652269137364115,[-0.024  0.7    0.052 -1.849 -0.092  2.516  0.812 -0.066  0.095  0.131  0.102 -0.064  0.013 -0.001],
101,False,41.38669049815655,[-0.026  0.705  0.056 -1.844 -0.096  2.516  0.812 -0.048  0.112  0.104  0.12  -0.043  0.019 -0.001],
102,False,55.722630237614155,[-0.028  0.71   0.061 -1.84  -0.101  2.517  0.812 -0.056  0.103  0.12   0.088 -0.062 -0.     0.   ],
103,False,36.109089416944144,[-0.031  0.714  0.066 -1.836 -0.107  2.517  0.812 -0.056  0.098  0.121  0.1   -0.108 -0.     0.   ],
104,False,48.05494434122977,[-0.034  0.719  0.071 -1.831 -0.113  2.516  0.812 -0.064  0.108  0.133  0.11  -0.079  0.     0.005],
105,False,27.864123301950144,[-0.036  0.723  0.076 -1.827 -0.118  2.516  0.812 -0.054  0.1    0.131  0.135 -0.08  -0.002  0.002],
106,False,56.85263001405218,[-0.039  0.727  0.082 -1.821 -0.125  2.516  0.813 -0.062  0.078  0.118  0.085 -0.126  0.     0.   ],
107,False,45.265908658710195,[-0.041  0.73   0.086 -1.818 -0.131  2.516  0.813 -0.055  0.068  0.119  0.075 -0.117 -0.012  0.001],
108,False,31.949281796979456,[-0.043  0.733  0.091 -1.815 -0.137  2.515  0.813 -0.052  0.073  0.124  0.103 -0.082 -0.01   0.005],
109,False,76.7910807621336,[-0.047  0.738  0.098 -1.809 -0.147  2.513  0.813 -0.069  0.083  0.135  0.113 -0.163 -0.034  0.002],
110,False,25.38636074386964,[-0.049  0.741  0.102 -1.805 -0.153  2.512  0.813 -0.069  0.092  0.139  0.128 -0.208 -0.061  0.001],
111,False,111.739803243867,[-0.051  0.744  0.108 -1.801 -0.161  2.51   0.813 -0.061  0.054  0.109  0.064 -0.113 -0.034 -0.001],
112,False,62.124967329261395,[-0.054  0.746  0.112 -1.8   -0.169  2.509  0.813 -0.045  0.032  0.089 -0.015 -0.113 -0.024  0.001],
113,False,58.18739078763524,[-0.055  0.747  0.115 -1.8   -0.175  2.508  0.813 -0.041  0.031  0.09  -0.01  -0.088 -0.029 -0.   ],
114,False,15.1741168172079,[-0.057  0.748  0.119 -1.8   -0.181  2.507  0.813 -0.039  0.034  0.082 -0.004 -0.076 -0.016 -0.001],
115,False,55.34237709187593,[-0.059  0.749  0.122 -1.8   -0.188  2.506  0.813 -0.046  0.021  0.091 -0.01  -0.139 -0.041  0.   ],
116,False,81.03670761332305,[-0.061  0.751  0.126 -1.8   -0.194  2.504  0.813 -0.036  0.043  0.089  0.016 -0.089 -0.03  -0.   ],
117,False,24.42561067836779,[-0.062  0.753  0.13  -1.799 -0.199  2.503  0.813 -0.037  0.042  0.099  0.033 -0.063 -0.025 -0.001],
118,False,44.77624765701528,[-0.064  0.756  0.134 -1.797 -0.204  2.501  0.813 -0.043  0.061  0.095  0.037 -0.102 -0.034  0.001],
119,False,43.27203098481829,[-0.066  0.759  0.138 -1.795 -0.21   2.5    0.813 -0.043  0.074  0.115  0.055 -0.078 -0.034 -0.001],
120,False,43.031753001505145,[-0.068  0.762  0.144 -1.792 -0.217  2.497  0.813 -0.054  0.057  0.121  0.07  -0.111 -0.054 -0.   ],
121,False,31.000777925980785,[-0.07   0.764  0.148 -1.789 -0.223  2.493  0.813 -0.052  0.046  0.12   0.055 -0.108 -0.064 -0.001],
122,False,17.318346004711614,[-0.073  0.766  0.153 -1.787 -0.23   2.491  0.813 -0.059  0.017  0.12   0.029 -0.107 -0.061  0.002],
123,False,26.97815977494758,[-0.075  0.766  0.158 -1.786 -0.237  2.488  0.813 -0.058  0.027  0.119  0.015 -0.11  -0.062 -0.   ],
124,False,40.84876831448578,[-0.078  0.768  0.163 -1.784 -0.243  2.486  0.813 -0.072  0.017  0.118  0.033 -0.062 -0.052  0.001],
125,False,76.5155890589958,[-0.081  0.768  0.167 -1.783 -0.25   2.483  0.813 -0.061  0.016  0.103  0.015 -0.126 -0.061  0.   ],
126,False,61.4488208941925,[-0.083  0.769  0.171 -1.783 -0.255  2.48   0.813 -0.048  0.009  0.089  0.012 -0.094 -0.054  0.   ],
127,False,32.633553266607926,[-0.085  0.769  0.175 -1.782 -0.261  2.478  0.813 -0.046  0.013  0.082  0.014 -0.111 -0.046  0.001],
128,False,24.789867861845593,[-0.086  0.77   0.178 -1.781 -0.266  2.475  0.813 -0.034  0.015  0.074  0.022 -0.091 -0.043  0.   ],
129,False,29.48810071588178,[-0.088  0.771  0.182 -1.78  -0.272  2.473  0.813 -0.046  0.017  0.106  0.029 -0.075 -0.044  0.001],
130,False,35.33533769527745,[-0.091  0.772  0.186 -1.778 -0.277  2.47   0.813 -0.049  0.029  0.095  0.036 -0.085 -0.064 -0.001],
131,False,32.87508909745654,[-0.092  0.773  0.19  -1.777 -0.281  2.468  0.813 -0.044  0.019  0.091  0.03  -0.074 -0.045 -0.001],
132,False,33.07982999846061,[-0.093  0.773  0.193 -1.776 -0.286  2.465  0.813 -0.025  0.001  0.066 -0.    -0.083 -0.06   0.001],
133,False,30.07364362382829,[-0.095  0.773  0.196 -1.776 -0.29   2.463  0.813 -0.019 -0.002  0.061 -0.002 -0.089 -0.048  0.001],
134,False,39.040930512932455,[-0.095  0.773  0.198 -1.776 -0.294  2.46   0.813 -0.027  0.013  0.07   0.017 -0.047 -0.053  0.001],
135,False,52.75870315801519,[-0.096  0.774  0.201 -1.776 -0.297  2.457  0.813 -0.014  0.001  0.05   0.001 -0.066 -0.064 -0.001],
136,False,33.79720099851281,[-0.096  0.774  0.203 -1.776 -0.3    2.455  0.813 -0.011 -0.     0.053 -0.002 -0.048 -0.049 -0.001],
137,False,20.14286610414183,[-0.097  0.773  0.204 -1.776 -0.302  2.452  0.813  0.002 -0.009  0.031 -0.005 -0.043 -0.044  0.   ],
138,False,19.238836775341028,[-0.096  0.773  0.206 -1.776 -0.303  2.451  0.813  0.009 -0.008  0.023 -0.019 -0.016 -0.037  0.001],
139,False,20.53762044335037,[-0.096  0.773  0.206 -1.777 -0.304  2.449  0.813 -0.    -0.014  0.025 -0.018 -0.009 -0.025  0.001],
140,False,29.000048228452766,[-0.096  0.773  0.207 -1.777 -0.304  2.447  0.813  0.002  0.003  0.023  0.007 -0.009 -0.042 -0.004],
141,False,23.57276973912307,[-0.097  0.773  0.209 -1.776 -0.306  2.445  0.813 -0.015  0.016  0.048  0.023 -0.009 -0.046  0.001],
142,False,46.26959134074766,[-0.097  0.773  0.21  -1.776 -0.307  2.442  0.813 -0.003 -0.001  0.031  0.    -0.022 -0.037 -0.001],
143,False,30.29669856924664,[-0.097  0.773  0.212 -1.776 -0.307  2.44   0.813 -0.    -0.001  0.036 -0.005 -0.001 -0.037 -0.001],
144,False,41.40947258434317,[-0.098  0.773  0.214 -1.776 -0.308  2.438  0.813 -0.027  0.019  0.07   0.015 -0.021 -0.035  0.   ],
145,False,37.99807601252348,[-0.099  0.774  0.217 -1.775 -0.311  2.436  0.813 -0.027  0.011  0.068  0.011 -0.042 -0.049  0.   ],
146,False,33.36812077115655,[-0.1    0.774  0.219 -1.775 -0.312  2.434  0.813 -0.007  0.012  0.039  0.003 -0.026 -0.047 -0.001],
147,False,53.042695513704665,[-0.101  0.775  0.221 -1.774 -0.313  2.432  0.813 -0.016  0.023  0.055  0.059 -0.012 -0.031 -0.009],
148,False,43.19806417816505,[-0.102  0.777  0.224 -1.771 -0.315  2.431  0.813 -0.042  0.035  0.081  0.053 -0.013 -0.02  -0.002],
149,False,40.99937314672219,[-0.104  0.779  0.227 -1.768 -0.317  2.429  0.813 -0.029  0.032  0.066  0.048 -0.032 -0.033 -0.   ],
150,False,20.957769824907118,[-0.105  0.78   0.229 -1.767 -0.318  2.428  0.813 -0.027  0.029  0.044  0.044 -0.021 -0.036 -0.003],
151,False,44.464650060224976,[-0.105  0.78   0.23  -1.766 -0.318  2.428  0.813 -0.009 -0.003  0.01  -0.007 -0.    -0.    -0.004],
152,False,45.761038017426195,[-0.105  0.78   0.23  -1.766 -0.318  2.427  0.813  0.001 -0.003 -0.001 -0.008  0.01   0.    -0.005],
153,False,27.06359703809805,[-0.105  0.78   0.23  -1.766 -0.318  2.427  0.812  0.005  0.011  0.003  0.025  0.006 -0.001 -0.009],
154,False,30.93635954884311,[-0.105  0.781  0.23  -1.765 -0.317  2.427  0.812 -0.001  0.003  0.006  0.015  0.004 -0.003 -0.009],
155,False,9.554331495974932,[-0.105  0.781  0.231 -1.765 -0.317  2.427  0.812 -0.003  0.005  0.007  0.005 -0.     0.     0.   ],
156,False,9.273522454951419,[-0.106  0.781  0.231 -1.765 -0.317  2.427  0.812  0.     0.005  0.006 -0.005 -0.    -0.    -0.002],
157,False,21.495653631311608,[-0.106  0.781  0.231 -1.764 -0.317  2.427  0.812  0.001  0.005  0.007  0.017  0.    -0.011 -0.005],
158,False,30.76120661316675,[-0.106  0.782  0.231 -1.764 -0.317  2.427  0.812 -0.    -0.001  0.001 -0.003 -0.    -0.    -0.   ],
159,False,20.89060465860333,[-0.106  0.782  0.232 -1.764 -0.317  2.427  0.812  0.001 -0.001  0.003 -0.001  0.    -0.012  0.001],
160,False,17.025460817237235,[-0.106  0.782  0.232 -1.763 -0.317  2.426  0.812 -0.002  0.007  0.009  0.015  0.012 -0.006 -0.001],
161,False,27.80555355536871,[-0.106  0.782  0.232 -1.763 -0.317  2.426  0.812 -0.003 -0.     0.003 -0.    -0.     0.     0.   ],
162,False,21.796383711331714,[-0.106  0.782  0.232 -1.763 -0.316  2.426  0.812 -0.    -0.     0.002  0.001  0.016 -0.     0.   ],
163,False,40.3791333808851,[-0.106  0.783  0.233 -1.762 -0.316  2.426  0.812 -0.008  0.016  0.026  0.033 -0.015  0.002  0.001],
164,False,35.255510298973554,[-0.107  0.783  0.234 -1.761 -0.317  2.426  0.812 -0.016  0.017  0.034  0.025 -0.014  0.    -0.001],
165,False,29.68737041120847,[-0.108  0.784  0.235 -1.761 -0.318  2.427  0.812 -0.015 -0.001  0.015 -0.016 -0.005 -0.001 -0.   ],
166,False,37.64518260037667,[-0.108  0.784  0.236 -1.762 -0.318  2.427  0.812 -0.009 -0.     0.013 -0.002  0.     0.004  0.001],
167,False,20.211704496053578,[-0.109  0.784  0.237 -1.761 -0.318  2.427  0.812 -0.019  0.014  0.023  0.029 -0.004  0.    -0.001],
168,False,50.86800023215223,[-0.11   0.784  0.238 -1.761 -0.318  2.427  0.812 -0.019  0.002  0.023 -0.016 -0.01   0.002 -0.001],
169,False,45.3031268774741,[-0.111  0.785  0.239 -1.761 -0.318  2.427  0.812 -0.014  0.008  0.021  0.007  0.001  0.001  0.001],
170,False,26.74586315267445,[-0.112  0.786  0.24  -1.759 -0.319  2.427  0.812 -0.025  0.028  0.041  0.045 -0.014 -0.001  0.001],
171,False,45.91552092378173,[-0.113  0.787  0.242 -1.758 -0.32   2.427  0.812 -0.037  0.019  0.046  0.018 -0.016  0.003 -0.   ],
172,False,23.943624832813022,[-0.114  0.788  0.244 -1.758 -0.322  2.427  0.812 -0.028  0.017  0.043  0.019 -0.022 -0.    -0.001],
173,False,19.33220762498931,[-0.116  0.788  0.246 -1.757 -0.324  2.427  0.812 -0.046  0.022  0.048  0.019 -0.037 -0.     0.   ],
174,False,40.282612648703754,[-0.117  0.789  0.247 -1.756 -0.325  2.427  0.812 -0.022  0.014  0.022  0.004 -0.019  0.001  0.001],
175,False,62.13947895185409,[-0.119  0.79   0.249 -1.755 -0.326  2.427  0.812 -0.039  0.032  0.049  0.053 -0.027 -0.002 -0.001],
176,False,23.29977299241314,[-0.12   0.793  0.252 -1.751 -0.329  2.426  0.812 -0.042  0.051  0.066  0.13  -0.051 -0.004  0.001],
177,False,96.60791627989134,[-0.122  0.794  0.254 -1.747 -0.331  2.427  0.812 -0.042  0.045  0.055  0.061 -0.043  0.01  -0.001],
178,False,33.11485512900312,[-0.124  0.796  0.256 -1.745 -0.333  2.427  0.812 -0.043  0.011  0.056  0.027 -0.033 -0.002  0.001],
179,False,147.34044564758364,[-0.126  0.8    0.26  -1.739 -0.336  2.426  0.812 -0.064  0.087  0.09   0.196 -0.059 -0.012  0.001],
180,False,74.03581988025236,[-0.128  0.805  0.263 -1.73  -0.339  2.425  0.812 -0.066  0.115  0.096  0.268 -0.053 -0.006  0.001],
181,False,22.551713164899766,[-0.13   0.812  0.267 -1.716 -0.343  2.423  0.812 -0.062  0.125  0.106  0.344 -0.07  -0.02  -0.001],
