t,has_collided,joint_jerks,proprioception,aggregate displacement
128,False,14.52741098027869,[-0.091  0.184 -0.078 -2.319  0.089  2.318  0.827 -0.002 -0.029 -0.021 -0.024 -0.003 -0.005 -0.   ],
129,False,12.20460789964355,[-0.091  0.182 -0.079 -2.32   0.089  2.318  0.827  0.001 -0.038 -0.02  -0.017 -0.     0.     0.   ],
130,False,8.711096387134388,[-0.091  0.181 -0.08  -2.32   0.089  2.318  0.827 -0.005 -0.037 -0.022 -0.012  0.     0.     0.   ],
131,False,16.787754086658584,[-0.091  0.18  -0.081 -2.321  0.089  2.318  0.827 -0.001 -0.015 -0.016 -0.001 -0.    -0.    -0.002],
132,False,14.608728559423527,[-0.091  0.179 -0.081 -2.321  0.089  2.318  0.826 -0.001 -0.013 -0.005  0.001 -0.     0.001 -0.001],
133,False,8.682885477367623,[-0.091  0.179 -0.081 -2.321  0.089  2.318  0.826 -0.002 -0.015 -0.007 -0.    -0.002 -0.    -0.001],
134,False,4.330087537117788,[-0.091  0.178 -0.082 -2.321  0.089  2.318  0.826  0.001 -0.016 -0.01   0.     0.001 -0.     0.   ],
135,False,14.45441904985732,[-0.091  0.178 -0.082 -2.321  0.089  2.318  0.826 -0.    -0.001 -0.002  0.001 -0.009  0.    -0.001],
136,False,16.196439499465892,[-0.091  0.178 -0.082 -2.321  0.088  2.318  0.826  0.001 -0.005 -0.01   0.    -0.01   0.005  0.   ],
137,False,13.667138487594656,[-0.091  0.178 -0.083 -2.321  0.088  2.318  0.826  0.    -0.    -0.002  0.    -0.     0.    -0.   ],
138,False,8.902160122592285,[-0.091  0.178 -0.083 -2.321  0.088  2.318  0.826  0.     0.    -0.004  0.002 -0.    -0.    -0.001],
139,False,4.188602950170643,[-0.091  0.178 -0.083 -2.321  0.088  2.318  0.826  0.003  0.004 -0.003  0.001 -0.003  0.    -0.005],
140,False,6.297674691521497,[-0.091  0.178 -0.083 -2.321  0.087  2.318  0.826 -0.001  0.002  0.     0.001 -0.005  0.002 -0.004],
141,False,7.535699249154842,[-0.091  0.178 -0.083 -2.32   0.087  2.318  0.826  0.     0.006 -0.     0.005 -0.012  0.    -0.007],
142,False,11.881606343586448,[-0.091  0.178 -0.083 -2.32   0.086  2.318  0.826  0.001  0.006 -0.     0.005 -0.003  0.    -0.001],
143,False,8.797579054882489,[-0.091  0.178 -0.083 -2.32   0.086  2.318  0.826  0.002  0.002  0.     0.005 -0.007  0.     0.   ],
144,False,7.858625395809032,[-0.091  0.178 -0.083 -2.32   0.086  2.318  0.826 -0.     0.001  0.001  0.01  -0.002  0.    -0.002],
145,False,10.077678426073051,[-0.091  0.178 -0.083 -2.319  0.085  2.318  0.826  0.007  0.001  0.001  0.016 -0.008  0.001 -0.009],
146,False,14.44192465213269,[-0.091  0.178 -0.083 -2.318  0.085  2.318  0.826  0.003  0.002  0.     0.021 -0.002 -0.    -0.001],
147,False,16.05174032539948,[-0.091  0.179 -0.083 -2.318  0.085  2.318  0.825 -0.    -0.002  0.001  0.012 -0.013  0.    -0.005],
148,False,20.539924812224402,[-0.091  0.179 -0.083 -2.317  0.084  2.318  0.825  0.002  0.013 -0.     0.019 -0.005  0.001 -0.001],
149,False,19.034576393985088,[-0.091  0.179 -0.083 -2.317  0.084  2.318  0.825 -0.001  0.003  0.001  0.012  0.    -0.    -0.002],
150,False,7.354051126162309,[-0.091  0.179 -0.083 -2.316  0.084  2.318  0.825  0.001 -0.    -0.001  0.001 -0.     0.     0.001],
151,False,11.02429919447984,[-0.09   0.179 -0.083 -2.316  0.084  2.318  0.825 -0.     0.005  0.     0.005 -0.002 -0.    -0.   ],
152,False,3.75946948032226,[-0.09   0.18  -0.083 -2.315  0.084  2.318  0.825 -0.     0.011 -0.001  0.014 -0.002 -0.     0.001],
153,False,6.8075091106182954,[-0.09   0.18  -0.083 -2.315  0.084  2.318  0.825 -0.001  0.012  0.     0.014 -0.     0.001 -0.002],
154,False,4.974902046824546,[-0.09   0.18  -0.083 -2.314  0.083  2.318  0.825  0.001  0.011 -0.001  0.018 -0.     0.001  0.001],
155,False,8.059100182135133,[-0.09   0.181 -0.083 -2.314  0.083  2.318  0.825 -0.     0.003 -0.     0.013  0.    -0.    -0.003],
156,False,7.029711034356546,[-0.09   0.181 -0.083 -2.313  0.083  2.318  0.825  0.     0.002 -0.001  0.007 -0.     0.     0.001],
157,False,12.885336648316192,[-0.09   0.181 -0.083 -2.313  0.083  2.318  0.825 -0.     0.01  -0.     0.015 -0.    -0.    -0.005],
158,False,12.721815026842792,[-0.09   0.181 -0.083 -2.312  0.083  2.318  0.825 -0.001  0.004 -0.     0.016  0.    -0.     0.001],
159,False,11.385414010240432,[-0.09   0.182 -0.083 -2.311  0.083  2.318  0.825 -0.     0.011 -0.     0.026  0.     0.001  0.   ],
160,False,7.394780908682767,[-0.09   0.182 -0.083 -2.31   0.083  2.318  0.825  0.     0.011 -0.     0.028 -0.    -0.    -0.   ],
161,False,4.937226446555973,[-0.09   0.183 -0.083 -2.309  0.083  2.318  0.825  0.     0.01   0.     0.022 -0.     0.    -0.001],
162,False,6.508841167992907,[-0.09   0.183 -0.083 -2.308  0.083  2.318  0.825  0.001  0.018 -0.001  0.02  -0.     0.    -0.   ],
163,False,7.495929453111894,[-0.09   0.184 -0.083 -2.307  0.083  2.318  0.825  0.     0.017 -0.001  0.027 -0.    -0.     0.   ],
164,False,3.538448963729913,[-0.09   0.185 -0.083 -2.306  0.083  2.318  0.825 -0.     0.02   0.     0.029 -0.     0.     0.   ],
165,False,4.626260643014537,[-0.09   0.186 -0.083 -2.305  0.083  2.318  0.825 -0.     0.029  0.001  0.034  0.    -0.001  0.001],
166,False,16.27146790909839,[-0.09   0.187 -0.083 -2.304  0.083  2.318  0.825 -0.     0.017  0.001  0.025  0.     0.    -0.   ],
167,False,17.32411671953709,[-0.09   0.189 -0.083 -2.303  0.083  2.318  0.825 -0.     0.027  0.     0.028 -0.001 -0.009 -0.001],
168,False,11.334284729055982,[-0.09   0.19  -0.083 -2.301  0.083  2.318  0.825  0.     0.043 -0.001  0.035  0.    -0.001 -0.   ],
169,False,17.931718752180956,[-0.09   0.192 -0.083 -2.3    0.083  2.318  0.825 -0.001  0.032 -0.     0.033  0.    -0.     0.   ],
170,False,10.404761856585763,[-0.09   0.194 -0.083 -2.298  0.083  2.318  0.825  0.001  0.035 -0.     0.039 -0.005  0.003  0.001],
171,False,7.487608690202803,[-0.09   0.195 -0.083 -2.296  0.083  2.318  0.825  0.     0.038  0.001  0.042  0.    -0.     0.001],
172,False,9.738226283768444,[-0.09   0.197 -0.083 -2.295  0.083  2.318  0.825 -0.     0.032 -0.     0.037 -0.005  0.     0.001],
173,False,14.459918952245715,[-0.09   0.199 -0.083 -2.293  0.082  2.318  0.825  0.     0.043 -0.001  0.044 -0.     0.     0.   ],
174,False,8.62701296750141,[-0.09   0.2   -0.083 -2.291  0.082  2.318  0.825  0.     0.044 -0.     0.052 -0.     0.009 -0.001],
175,False,11.384656511694889,[-0.09   0.203 -0.083 -2.288  0.082  2.318  0.825  0.     0.049 -0.     0.058 -0.014  0.007 -0.002],
176,False,11.603615129109393,[-0.09   0.205 -0.083 -2.286  0.081  2.319  0.825  0.002  0.064  0.001  0.068 -0.014  0.009  0.001],
177,False,16.32349234293535,[-0.09   0.208 -0.083 -2.282  0.081  2.319  0.825  0.002  0.057  0.003  0.064 -0.014  0.005 -0.001],
178,False,11.452810602408986,[-0.09   0.211 -0.083 -2.279  0.08   2.319  0.825  0.     0.06   0.003  0.073 -0.023  0.001  0.   ],
179,False,18.909720738315862,[-0.09   0.214 -0.082 -2.276  0.079  2.319  0.825 -0.     0.046 -0.001  0.066 -0.013 -0.    -0.   ],
180,False,14.334163019330992,[-0.09   0.216 -0.082 -2.274  0.079  2.319  0.825  0.003  0.049  0.002  0.06  -0.009  0.01   0.001],
181,False,20.78530269087212,[-0.09   0.219 -0.082 -2.271  0.078  2.319  0.825  0.004  0.065 -0.001  0.081 -0.009  0.008  0.001],
182,False,30.256535574872707,[-0.09   0.222 -0.082 -2.267  0.077  2.319  0.825 -0.     0.059  0.004  0.064 -0.026 -0.001  0.001],
