t,has_collided,joint_jerks,proprioception,aggregate displacement
44,False,15.047321385262272,[-0.028  0.346  0.013 -2.033  0.009  2.448  0.827  0.031  0.083 -0.001  0.03   0.01   0.04   0.027],
45,False,16.780085552765932,[-0.026  0.349  0.013 -2.033  0.01   2.45   0.828  0.045  0.08   0.006  0.016  0.018  0.038  0.023],
46,False,12.660169102505135,[-0.024  0.352  0.013 -2.032  0.01   2.451  0.829  0.053  0.084  0.013  0.011  0.018  0.039  0.031],
47,False,8.756023662147408,[-0.022  0.356  0.014 -2.031  0.011  2.452  0.83   0.062  0.086  0.013  0.009  0.026  0.038  0.032],
48,False,11.564982746027846,[-0.019  0.359  0.015 -2.031  0.012  2.454  0.831  0.07   0.087  0.019  0.013  0.026  0.029  0.02 ],
49,False,19.206873003318137,[-0.016  0.363  0.016 -2.031  0.014  2.455  0.832  0.08   0.089  0.028  0.002  0.035  0.031  0.031],
50,False,14.208619471374996,[-0.013  0.366  0.017 -2.031  0.015  2.456  0.834  0.082  0.089  0.03  -0.002  0.031  0.027  0.031],
51,False,15.09079770653131,[-0.01   0.37   0.018 -2.03   0.016  2.457  0.835  0.08   0.081  0.034  0.013  0.032  0.036  0.028],
52,False,14.825569266140759,[-0.007  0.373  0.019 -2.03   0.017  2.459  0.836  0.068  0.09   0.03   0.02   0.032  0.038  0.031],
53,False,10.922103231834488,[-0.005  0.376  0.02  -2.029  0.018  2.46   0.837  0.051  0.087  0.023  0.022  0.028  0.047  0.028],
54,False,9.945284120915389,[-0.002  0.38   0.021 -2.028  0.019  2.463  0.838  0.043  0.094  0.013  0.03   0.018  0.058  0.025],
55,False,11.821313078351489,[-0.001  0.383  0.021 -2.026  0.019  2.465  0.839  0.025  0.087  0.01   0.038  0.014  0.071  0.022],
56,False,19.39419639361104,[-0.     0.387  0.021 -2.025  0.02   2.468  0.84   0.018  0.094 -0.001  0.044  0.017  0.064  0.032],
57,False,15.407850860150427,[ 0.     0.391  0.021 -2.023  0.02   2.471  0.841  0.006  0.093 -0.013  0.048  0.007  0.072  0.031],
58,False,13.31572501565016,[ 0.     0.395  0.021 -2.021  0.021  2.474  0.842 -0.009  0.088 -0.01   0.042  0.008  0.081  0.025],
59,False,17.072331531906826,[-0.     0.398  0.02  -2.019  0.021  2.477  0.843 -0.012  0.092 -0.017  0.054  0.007  0.079  0.023],
60,False,13.487928647232904,[-0.001  0.402  0.02  -2.017  0.021  2.48   0.844 -0.022  0.086 -0.022  0.054  0.     0.088  0.026],
61,False,12.98156822763123,[-0.002  0.406  0.018 -2.014  0.021  2.483  0.846 -0.037  0.091 -0.032  0.059  0.003  0.086  0.022],
62,False,14.388306071868856,[-0.004  0.409  0.017 -2.012  0.021  2.487  0.846 -0.035  0.09  -0.031  0.065 -0.     0.082  0.028],
63,False,13.046693526933657,[-0.005  0.413  0.016 -2.009  0.021  2.49   0.847 -0.045  0.093 -0.036  0.067 -0.001  0.088  0.022],
64,False,10.639491386684353,[-0.007  0.416  0.015 -2.007  0.021  2.493  0.848 -0.049  0.098 -0.035  0.061  0.     0.093  0.027],
65,False,13.752763046085414,[-0.009  0.42   0.013 -2.004  0.021  2.497  0.849 -0.054  0.1   -0.037  0.069 -0.001  0.082  0.031],
66,False,20.68762562294036,[-0.012  0.425  0.012 -2.001  0.02   2.501  0.85  -0.05   0.095 -0.041  0.068 -0.006  0.099  0.025],
67,False,17.699338370004355,[-0.014  0.428  0.01  -1.998  0.02   2.505  0.851 -0.055  0.095 -0.038  0.075 -0.002  0.094  0.025],
68,False,15.580925716769835,[-0.016  0.432  0.008 -1.995  0.02   2.509  0.852 -0.058  0.096 -0.045  0.068 -0.011  0.102  0.024],
69,False,18.338055316289946,[-0.018  0.436  0.007 -1.993  0.02   2.512  0.853 -0.06   0.099 -0.039  0.078 -0.006  0.095  0.027],
70,False,16.215487668152694,[-0.021  0.44   0.005 -1.99   0.019  2.516  0.854 -0.066  0.101 -0.048  0.07  -0.011  0.094  0.026],
71,False,12.25566573277205,[-0.024  0.444  0.003 -1.987  0.019  2.52   0.855 -0.068  0.1   -0.044  0.065 -0.007  0.101  0.021],
72,False,13.285146231297102,[-0.026  0.448  0.001 -1.984  0.018  2.524  0.856 -0.07   0.094 -0.048  0.068 -0.01   0.094  0.022],
73,False,13.4231299631124,[-0.029  0.452 -0.001 -1.981  0.018  2.527  0.857 -0.065  0.097 -0.048  0.072 -0.002  0.09   0.01 ],
74,False,23.414807253254242,[-0.032  0.456 -0.003 -1.979  0.018  2.531  0.858 -0.059  0.089 -0.037  0.066 -0.007  0.078  0.026],
75,False,22.460666504631064,[-0.033  0.459 -0.004 -1.976  0.018  2.534  0.859 -0.039  0.095 -0.028  0.064 -0.002  0.089  0.025],
76,False,13.14556765346717,[-0.035  0.463 -0.005 -1.974  0.017  2.537  0.86  -0.02   0.098 -0.019  0.063 -0.     0.079  0.021],
77,False,9.037766499703295,[-0.035  0.467 -0.005 -1.971  0.017  2.541  0.861 -0.004  0.094 -0.009  0.058 -0.001  0.08   0.023],
78,False,13.361396861215614,[-0.035  0.471 -0.005 -1.969  0.018  2.543  0.861  0.011  0.094  0.003  0.039  0.009  0.07   0.021],
79,False,11.453157866683854,[-0.034  0.475 -0.005 -1.968  0.018  2.546  0.862  0.025  0.096  0.012  0.037  0.022  0.058  0.026],
80,False,10.921698609591294,[-0.033  0.479 -0.004 -1.966  0.019  2.548  0.863  0.031  0.096  0.012  0.039  0.026  0.05   0.024],
81,False,12.369408056008972,[-0.031  0.483 -0.004 -1.965  0.02   2.55   0.865  0.05   0.092  0.02   0.03   0.034  0.042  0.023],
82,False,12.1036366243906,[-0.029  0.486 -0.003 -1.964  0.022  2.551  0.866  0.056  0.095  0.03   0.024  0.038  0.029  0.033],
83,False,15.26422176670045,[-0.026  0.49  -0.001 -1.963  0.023  2.553  0.867  0.067  0.097  0.039  0.026  0.041  0.034  0.029],
84,False,6.929191074070751,[-0.024  0.494  0.001 -1.962  0.025  2.554  0.868  0.072  0.098  0.048  0.024  0.037  0.044  0.027],
85,False,8.496568143203366,[-0.021  0.498  0.003 -1.961  0.027  2.555  0.869  0.081  0.094  0.056  0.024  0.044  0.049  0.028],
86,False,12.745223605424638,[-0.017  0.502  0.005 -1.96   0.029  2.557  0.87   0.091  0.097  0.059  0.037  0.038  0.055  0.028],
87,False,11.66036243324709,[-0.013  0.506  0.008 -1.958  0.03   2.56   0.871  0.095  0.101  0.064  0.04   0.043  0.063  0.019],
88,False,14.54560443401933,[-0.009  0.51   0.01  -1.957  0.032  2.562  0.872  0.098  0.101  0.061  0.043  0.035  0.058  0.02 ],
89,False,12.996957764700019,[-0.005  0.513  0.013 -1.955  0.033  2.564  0.872  0.097  0.099  0.062  0.04   0.043  0.062  0.015],
90,False,15.000159677359868,[-0.002  0.517  0.015 -1.954  0.035  2.567  0.873  0.097  0.102  0.067  0.049  0.033  0.058  0.017],
91,False,17.91060437056369,[ 0.003  0.522  0.019 -1.952  0.037  2.57   0.874  0.088  0.101  0.068  0.035  0.034  0.064  0.018],
92,False,13.938767395253755,[ 0.006  0.526  0.021 -1.95   0.038  2.572  0.874  0.082  0.107  0.058  0.038  0.031  0.066  0.015],
93,False,12.184924644219356,[ 0.008  0.53   0.023 -1.949  0.039  2.574  0.875  0.067  0.099  0.053  0.045  0.032  0.064  0.009],
94,False,15.47115882252729,[ 0.01   0.534  0.025 -1.947  0.04   2.577  0.875  0.039  0.101  0.04   0.041  0.024  0.057  0.005],
95,False,11.04125951284353,[ 0.011  0.538  0.027 -1.946  0.041  2.579  0.875  0.016  0.092  0.028  0.04   0.017  0.056  0.01 ],
96,False,17.184318865995508,[ 0.012  0.542  0.027 -1.944  0.041  2.581  0.876  0.002  0.092  0.014  0.036  0.02   0.035  0.007],
97,False,9.23755088972344,[ 0.011  0.545  0.028 -1.943  0.042  2.582  0.876 -0.017  0.099  0.004  0.028  0.021  0.024  0.008],
98,False,12.529686292729725,[ 0.011  0.549  0.028 -1.941  0.043  2.583  0.876 -0.021  0.101 -0.003  0.02   0.019  0.023  0.007],
99,False,9.869851659576826,[ 0.01   0.553  0.027 -1.941  0.044  2.583  0.876 -0.03   0.097 -0.009  0.015  0.021  0.012  0.001],
100,False,15.193237458674682,[ 0.008  0.557  0.027 -1.94   0.044  2.584  0.877 -0.051  0.091 -0.018  0.021  0.019  0.013  0.006],
101,False,13.592046457594805,[ 0.005  0.561  0.026 -1.939  0.045  2.584  0.877 -0.062  0.092 -0.027  0.015  0.016  0.007 -0.001],
102,False,9.341394634160327,[ 0.003  0.564  0.025 -1.938  0.046  2.584  0.877 -0.073  0.087 -0.038  0.018  0.01   0.001  0.001],
103,False,10.147897415568716,[-0.     0.568  0.023 -1.938  0.046  2.585  0.877 -0.081  0.085 -0.042  0.019  0.016  0.     0.001],
104,False,10.153089678067804,[-0.004  0.572  0.021 -1.937  0.047  2.585  0.877 -0.088  0.094 -0.051  0.016  0.013  0.     0.002],
105,False,7.922944531910807,[-0.007  0.575  0.019 -1.937  0.047  2.585  0.877 -0.092  0.098 -0.053  0.011  0.016 -0.006  0.003],
106,False,12.035040980532552,[-0.011  0.579  0.017 -1.936  0.048  2.584  0.877 -0.098  0.085 -0.057  0.011  0.02  -0.006 -0.001],
107,False,15.754676352803328,[-0.015  0.582  0.015 -1.936  0.048  2.584  0.877 -0.104  0.09  -0.061  0.012  0.01  -0.013  0.005],
108,False,15.617668307104632,[-0.019  0.586  0.012 -1.935  0.049  2.584  0.877 -0.105  0.087 -0.06   0.008  0.015 -0.006  0.001],
109,False,9.374826117955642,[-0.024  0.589  0.01  -1.935  0.049  2.583  0.877 -0.11   0.086 -0.063  0.008  0.015 -0.01   0.003],
110,False,3.392463778474068,[-0.028  0.592  0.007 -1.935  0.05   2.583  0.877 -0.114  0.088 -0.068  0.011  0.015 -0.012  0.008],
111,False,12.654002473697405,[-0.033  0.597  0.004 -1.934  0.05   2.582  0.877 -0.115  0.087 -0.06   0.005  0.013 -0.015  0.001],
112,False,13.419386659219601,[-0.037  0.6    0.002 -1.934  0.051  2.582  0.877 -0.117  0.091 -0.067  0.005  0.014 -0.019  0.006],
113,False,21.55007672482903,[-0.042  0.604 -0.001 -1.934  0.051  2.581  0.878 -0.102  0.095 -0.053  0.01   0.012 -0.002  0.007],
114,False,12.908719702922097,[-0.045  0.607 -0.003 -1.933  0.051  2.581  0.878 -0.083  0.092 -0.046  0.008  0.01  -0.     0.016],
115,False,9.877587703988624,[-0.048  0.611 -0.005 -1.933  0.052  2.581  0.879 -0.06   0.09  -0.035  0.012  0.01   0.01   0.015],
116,False,11.04513637824277,[-0.05   0.615 -0.006 -1.932  0.052  2.582  0.879 -0.039  0.093 -0.021  0.029  0.012  0.01   0.01 ],
117,False,13.738725606206215,[-0.051  0.619 -0.006 -1.931  0.053  2.582  0.879 -0.011  0.087 -0.008  0.034  0.008  0.023  0.001],
118,False,17.18702430274598,[-0.051  0.622 -0.006 -1.929  0.053  2.584  0.879 -0.003  0.085  0.009  0.033  0.015  0.04   0.006],
119,False,17.222156196870866,[-0.051  0.625 -0.006 -1.928  0.054  2.585  0.879  0.018  0.077  0.021  0.036  0.008  0.04   0.   ],
120,False,16.901243066050228,[-0.05   0.628 -0.005 -1.926  0.054  2.587  0.88   0.025  0.081  0.041  0.044  0.016  0.051  0.001],
121,False,18.159398200131875,[-0.049  0.631 -0.003 -1.925  0.055  2.589  0.88   0.037  0.069  0.039  0.046  0.018  0.058 -0.   ],
122,False,10.856952659490007,[-0.047  0.633 -0.001 -1.923  0.056  2.591  0.88   0.051  0.066  0.05   0.054  0.021  0.064  0.002],
123,False,12.456416675707136,[-0.045  0.636  0.001 -1.92   0.056  2.595  0.88   0.063  0.049  0.06   0.063  0.012  0.067 -0.   ],
124,False,19.78363407013263,[-0.042  0.638  0.004 -1.917  0.057  2.598  0.88   0.076  0.058  0.071  0.061  0.015  0.077 -0.001],
125,False,14.728979306068071,[-0.038  0.64   0.007 -1.915  0.058  2.601  0.88   0.082  0.057  0.078  0.057  0.016  0.067 -0.005],
126,False,16.47079311055747,[-0.035  0.642  0.01  -1.913  0.059  2.604  0.879  0.094  0.046  0.083  0.061  0.018  0.078 -0.001],
127,False,14.707939009978872,[-0.032  0.644  0.013 -1.911  0.059  2.607  0.879  0.096  0.051  0.082  0.061  0.015  0.081 -0.005],
128,False,7.581491233238873,[-0.028  0.646  0.017 -1.908  0.06   2.611  0.879  0.098  0.055  0.09   0.055  0.01   0.08  -0.005],
129,False,9.915070519486404,[-0.024  0.649  0.021 -1.906  0.061  2.614  0.879  0.102  0.051  0.098  0.058  0.014  0.077 -0.009],
130,False,12.020143901233359,[-0.019  0.651  0.025 -1.904  0.062  2.617  0.879  0.107  0.05   0.104  0.052  0.013  0.088 -0.006],
131,False,9.511005500505956,[-0.015  0.653  0.029 -1.902  0.062  2.621  0.878  0.111  0.047  0.107  0.051  0.019  0.087  0.   ],
132,False,11.691665306642854,[-0.01   0.655  0.033 -1.899  0.063  2.624  0.878  0.116  0.048  0.106  0.055  0.021  0.079 -0.009],
133,False,14.519435637070924,[-0.005  0.657  0.037 -1.897  0.064  2.627  0.878  0.119  0.047  0.108  0.052  0.02   0.084  0.   ],
134,False,11.314625911032563,[-0.     0.659  0.042 -1.895  0.065  2.631  0.878  0.126  0.048  0.107  0.054  0.024  0.088 -0.006],
135,False,13.439850238471927,[ 0.005  0.661  0.046 -1.893  0.066  2.634  0.878  0.125  0.051  0.103  0.052  0.014  0.084 -0.004],
136,False,17.143500214407325,[ 0.009  0.663  0.051 -1.891  0.066  2.638  0.878  0.13   0.047  0.115  0.054  0.024  0.081 -0.002],
137,False,13.054072633503104,[ 0.015  0.665  0.056 -1.889  0.067  2.641  0.877  0.127  0.05   0.11   0.049  0.033  0.076 -0.003],
138,False,15.4567261365437,[ 0.02   0.666  0.059 -1.887  0.068  2.644  0.877  0.126  0.045  0.116  0.054  0.026  0.08  -0.001],
139,False,12.373543550589718,[ 0.024  0.668  0.064 -1.885  0.069  2.647  0.877  0.127  0.05   0.114  0.047  0.023  0.074  0.   ],
140,False,7.700163336878525,[ 0.03   0.671  0.068 -1.883  0.07   2.65   0.877  0.132  0.056  0.112  0.043  0.025  0.058  0.001],
141,False,11.466624709949626,[ 0.036  0.673  0.074 -1.882  0.071  2.652  0.877  0.139  0.049  0.114  0.028  0.023  0.046  0.001],
142,False,18.2738889377843,[ 0.042  0.675  0.078 -1.881  0.072  2.653  0.877  0.128  0.054  0.118  0.019  0.033  0.021 -0.001],
143,False,18.748441229164104,[ 0.047  0.677  0.083 -1.88   0.074  2.654  0.877  0.132  0.05   0.107  0.011  0.036  0.012  0.   ],
144,False,9.236358468607541,[ 0.052  0.679  0.087 -1.88   0.075  2.654  0.878  0.137  0.048  0.111  0.003  0.038  0.     0.005],
145,False,8.357593739008092,[ 0.057  0.681  0.091 -1.88   0.077  2.654  0.878  0.138  0.043  0.109  0.002  0.043 -0.006  0.017],
146,False,15.502152455676802,[ 0.063  0.683  0.096 -1.88   0.078  2.653  0.878  0.14   0.038  0.116 -0.002  0.045 -0.021  0.008],
147,False,9.866382045578902,[ 0.069  0.684  0.101 -1.88   0.08   2.652  0.879  0.134  0.036  0.125 -0.012  0.045 -0.03   0.009],
148,False,15.642836427414773,[ 0.074  0.685  0.105 -1.881  0.082  2.651  0.879  0.136  0.035  0.113 -0.013  0.037 -0.036  0.009],
149,False,11.634547495838037,[ 0.08   0.687  0.11  -1.881  0.083  2.649  0.879  0.134  0.031  0.113 -0.012  0.04  -0.047  0.015],
150,False,14.019869827896219,[ 0.085  0.688  0.114 -1.882  0.085  2.648  0.88   0.131  0.03   0.116 -0.018  0.033 -0.041  0.015],
151,False,12.154515840659892,[ 0.089  0.689  0.118 -1.882  0.086  2.646  0.88   0.14   0.024  0.121 -0.016  0.034 -0.043  0.015],
152,False,11.040185018322342,[ 0.096  0.69   0.124 -1.883  0.087  2.644  0.881  0.145  0.016  0.126 -0.012  0.021 -0.041  0.01 ],
153,False,17.257437208675366,[ 0.102  0.69   0.129 -1.883  0.088  2.643  0.881  0.139  0.01   0.12  -0.009  0.027 -0.029  0.013],
154,False,17.052096380471163,[ 0.108  0.691  0.134 -1.884  0.089  2.642  0.882  0.131  0.013  0.122 -0.001  0.011 -0.029  0.016],
155,False,19.109883269565827,[ 0.113  0.691  0.139 -1.884  0.089  2.641  0.882  0.143  0.008  0.127  0.007  0.015 -0.02   0.014],
156,False,11.000747249596998,[ 0.118  0.692  0.144 -1.883  0.09   2.64   0.883  0.148  0.009  0.127  0.012  0.008 -0.016  0.019],
157,False,20.39760435216067,[ 0.124  0.692  0.149 -1.883  0.09   2.64   0.884  0.125  0.007  0.12   0.013  0.004 -0.     0.014],
158,False,20.702059911066314,[ 0.129  0.692  0.154 -1.882  0.09   2.64   0.885  0.091  0.007  0.093  0.016  0.001 -0.     0.026],
159,False,12.252112641011374,[ 0.132  0.692  0.157 -1.881  0.09   2.64   0.885  0.068  0.003  0.063  0.024  0.007 -0.     0.028],
160,False,16.076679804085682,[ 0.134  0.693  0.159 -1.88   0.091  2.64   0.886  0.037  0.007  0.05   0.027  0.001  0.     0.024],
161,False,13.119746802662371,[ 0.135  0.693  0.16  -1.879  0.091  2.64   0.887  0.025  0.009  0.034  0.03  -0.     0.004  0.022],
162,False,8.618517165106264,[ 0.136  0.693  0.161 -1.878  0.091  2.64   0.889  0.007  0.008  0.009  0.029 -0.     0.004  0.028],
163,False,12.152006360218406,[ 0.136  0.694  0.161 -1.877  0.091  2.641  0.89  -0.001  0.008  0.001  0.024  0.001  0.     0.037],
164,False,12.382541185610325,[ 0.135  0.694  0.161 -1.876  0.091  2.641  0.891 -0.017  0.012 -0.012  0.022  0.007  0.001  0.03 ],
165,False,9.801294365487028,[ 0.134  0.695  0.161 -1.875  0.091  2.641  0.892 -0.036  0.016 -0.017  0.023  0.007  0.002  0.035],
166,False,10.924545575861666,[ 0.133  0.695  0.16  -1.874  0.091  2.641  0.894 -0.046  0.015 -0.029  0.025  0.011  0.006  0.029],
167,False,10.788425777047605,[ 0.131  0.696  0.158 -1.873  0.091  2.641  0.895 -0.054  0.022 -0.042  0.023  0.009  0.001  0.035],
168,False,8.102284606890507,[ 0.128  0.697  0.156 -1.872  0.092  2.642  0.896 -0.068  0.021 -0.055  0.025  0.007  0.002  0.035],
169,False,12.552048651779009,[ 0.125  0.698  0.154 -1.871  0.092  2.642  0.898 -0.075  0.022 -0.052  0.021  0.012  0.001  0.035],
170,False,12.30935794852984,[ 0.122  0.699  0.151 -1.871  0.092  2.642  0.899 -0.083  0.018 -0.061  0.014  0.005  0.     0.027],
171,False,13.43432949568246,[ 0.119  0.699  0.149 -1.87   0.092  2.642  0.9   -0.086  0.022 -0.069  0.015  0.003 -0.001  0.035],
172,False,14.364263586792148,[ 0.115  0.7    0.146 -1.87   0.093  2.641  0.901 -0.094  0.022 -0.073  0.013  0.01  -0.007  0.025],
173,False,14.939419867580723,[ 0.111  0.701  0.143 -1.869  0.093  2.641  0.903 -0.1    0.021 -0.074  0.013  0.    -0.016  0.031],
174,False,12.850117944131185,[ 0.108  0.702  0.14  -1.869  0.093  2.64   0.904 -0.106  0.022 -0.087  0.013  0.    -0.015  0.03 ],
175,False,7.2157714475736725,[ 0.103  0.703  0.136 -1.868  0.093  2.64   0.905 -0.111  0.025 -0.095  0.016  0.    -0.014  0.037],
176,False,12.904883941730283,[ 0.098  0.704  0.133 -1.867  0.093  2.639  0.906 -0.116  0.03  -0.093  0.017  0.    -0.009  0.027],
177,False,13.287826608684217,[ 0.094  0.705  0.129 -1.867  0.093  2.639  0.908 -0.118  0.024 -0.092  0.019 -0.    -0.012  0.033],
178,False,7.034552253302594,[ 0.089  0.706  0.125 -1.866  0.093  2.638  0.909 -0.12   0.025 -0.092  0.012 -0.003 -0.016  0.035],
179,False,12.941217332824625,[ 0.084  0.707  0.12  -1.865  0.093  2.637  0.911 -0.107  0.027 -0.101  0.013  0.001 -0.018  0.036],
180,False,18.405268609006626,[ 0.079  0.708  0.117 -1.865  0.093  2.636  0.912 -0.12   0.032 -0.098  0.01   0.    -0.019  0.039],
181,False,11.7920434718298,[ 0.075  0.71   0.113 -1.864  0.092  2.635  0.914 -0.124  0.029 -0.106  0.014 -0.004 -0.023  0.036],
182,False,8.44912587559518,[ 0.069  0.711  0.109 -1.864  0.092  2.634  0.915 -0.126  0.034 -0.108  0.012 -0.011 -0.029  0.042],
183,False,12.955629724958042,[ 0.064  0.712  0.105 -1.863  0.092  2.633  0.917 -0.135  0.029 -0.114  0.011 -0.012 -0.04   0.032],
184,False,21.813842329725137,[ 0.059  0.713  0.1   -1.863  0.091  2.631  0.918 -0.126  0.03  -0.097  0.011 -0.015 -0.04   0.037],
185,False,24.909062769181677,[ 0.053  0.715  0.096 -1.862  0.091  2.63   0.919 -0.125  0.028 -0.111  0.011 -0.007 -0.049  0.023],
186,False,19.777852891639196,[ 0.049  0.715  0.092 -1.862  0.09   2.628  0.92  -0.127  0.025 -0.104 -0.004 -0.016 -0.054  0.016],
