t,has_collided,joint_jerks,proprioception,aggregate displacement
106,False,10.74223292594842,[ 0.001  0.549  0.014 -1.99   0.065  2.473  0.866  0.08   0.063  0.066  0.035  0.035  0.054  0.006],
107,False,8.578913392494602,[ 0.004  0.552  0.017 -1.988  0.066  2.476  0.867  0.091  0.062  0.075  0.039  0.04   0.06   0.006],
108,False,9.931022031670837,[ 0.008  0.554  0.02  -1.986  0.068  2.478  0.867  0.096  0.059  0.083  0.035  0.037  0.06   0.013],
109,False,14.90906569459284,[ 0.012  0.557  0.023 -1.985  0.07   2.48   0.867  0.104  0.062  0.09   0.038  0.051  0.06   0.006],
110,False,19.230898321240932,[ 0.016  0.559  0.027 -1.983  0.071  2.483  0.868  0.104  0.06   0.086  0.038  0.043  0.059  0.014],
111,False,10.895636981931954,[ 0.02   0.562  0.03  -1.982  0.073  2.485  0.868  0.103  0.064  0.087  0.04   0.047  0.062  0.013],
112,False,12.942057421824433,[ 0.025  0.565  0.034 -1.98   0.075  2.487  0.869  0.112  0.064  0.097  0.037  0.049  0.052  0.007],
113,False,11.93329816490235,[ 0.029  0.567  0.037 -1.979  0.077  2.489  0.869  0.109  0.063  0.097  0.031  0.05   0.045  0.009],
114,False,11.74117737488631,[ 0.033  0.57   0.041 -1.978  0.078  2.491  0.869  0.114  0.068  0.103  0.031  0.042  0.048  0.012],
115,False,13.260087661274321,[ 0.039  0.573  0.045 -1.977  0.08   2.493  0.87   0.124  0.067  0.103  0.02   0.038  0.037  0.012],
116,False,15.357167798612856,[ 0.043  0.575  0.049 -1.976  0.082  2.494  0.87   0.123  0.063  0.1    0.023  0.042  0.039  0.009],
117,False,12.501726789958585,[ 0.048  0.577  0.053 -1.975  0.083  2.495  0.871  0.115  0.059  0.094  0.022  0.038  0.029  0.017],
118,False,17.436259758400688,[ 0.053  0.58   0.057 -1.974  0.085  2.496  0.871  0.125  0.054  0.096  0.015  0.034  0.02   0.006],
119,False,11.845533310905493,[ 0.058  0.582  0.061 -1.974  0.086  2.497  0.872  0.129  0.053  0.102  0.016  0.032  0.016  0.009],
120,False,11.045461085626412,[ 0.063  0.584  0.065 -1.973  0.087  2.498  0.872  0.124  0.05   0.111  0.014  0.022  0.001  0.014],
121,False,22.29979936425837,[ 0.068  0.586  0.07  -1.973  0.088  2.498  0.872  0.112  0.048  0.096  0.012  0.03   0.001  0.011],
122,False,27.180619444942486,[ 0.072  0.587  0.073 -1.972  0.089  2.498  0.873  0.082  0.022  0.072  0.031  0.019  0.005  0.017],
123,False,30.456147104544762,[ 0.074  0.588  0.076 -1.971  0.09   2.498  0.873  0.051  0.027  0.061  0.019  0.005  0.001  0.009],
124,False,25.521780862916835,[ 0.076  0.589  0.078 -1.97   0.091  2.498  0.874  0.029  0.025  0.046  0.028  0.019  0.001  0.015],
125,False,15.882964634341842,[ 0.077  0.59   0.079 -1.969  0.091  2.498  0.874  0.01   0.028  0.026  0.024  0.015 -0.001  0.012],
126,False,12.495048159025067,[ 0.077  0.591  0.08  -1.968  0.092  2.498  0.875  0.001  0.021  0.012  0.025  0.011 -0.003  0.02 ],
127,False,13.524082634085984,[ 0.077  0.592  0.081 -1.967  0.093  2.497  0.875 -0.015  0.021  0.01   0.022  0.016 -0.002  0.019],
128,True,15.78018289160414,[ 0.076  0.592  0.081 -1.967  0.093  2.497  0.875 -0.01   0.023  0.007  0.028  0.015 -0.003  0.016],
129,True,6.301986027624949,[ 0.076  0.592  0.081 -1.967  0.093  2.497  0.875 -0.01   0.023  0.007  0.028  0.015 -0.003  0.016],
130,True,0.0,[ 0.076  0.592  0.081 -1.967  0.093  2.497  0.875 -0.01   0.023  0.007  0.028  0.015 -0.003  0.016],
131,True,0.0,[ 0.076  0.592  0.081 -1.967  0.093  2.497  0.875 -0.01   0.023  0.007  0.028  0.015 -0.003  0.016],
132,True,0.0,[ 0.076  0.592  0.081 -1.967  0.093  2.497  0.875 -0.01   0.023  0.007  0.028  0.015 -0.003  0.016],
133,False,27.15862656241216,[ 0.076  0.591  0.081 -1.966  0.093  2.497  0.876 -0.002  0.001 -0.001  0.001  0.     0.    -0.001],
134,False,28.62892838251664,[ 0.076  0.591  0.081 -1.966  0.093  2.497  0.876 -0.011  0.002 -0.009  0.     0.     0.     0.   ],
135,False,9.369606480211736,[ 0.075  0.591  0.08  -1.966  0.093  2.497  0.876 -0.022  0.002 -0.01   0.012  0.     0.005 -0.001],
136,False,13.848026367690801,[ 0.074  0.591  0.079 -1.966  0.093  2.497  0.876 -0.028  0.014 -0.02   0.009  0.     0.004 -0.002],
137,False,19.036301984228594,[ 0.073  0.592  0.078 -1.965  0.093  2.497  0.876 -0.05   0.011 -0.037  0.01  -0.    -0.     0.016],
138,False,20.692788023928205,[ 0.07   0.593  0.076 -1.965  0.093  2.497  0.876 -0.062  0.018 -0.048  0.011 -0.     0.001  0.005],
139,False,12.51744238116822,[ 0.068  0.594  0.074 -1.964  0.093  2.497  0.877 -0.074  0.033 -0.051  0.001 -0.     0.     0.007],
140,False,8.842866666328842,[ 0.065  0.595  0.072 -1.965  0.093  2.497  0.877 -0.079  0.051 -0.059 -0.005  0.    -0.002  0.017],
141,False,9.46356642460031,[ 0.062  0.597  0.07  -1.965  0.093  2.497  0.878 -0.082  0.062 -0.063 -0.011  0.003 -0.005  0.016],
142,False,15.514514398822222,[ 0.058  0.6    0.067 -1.965  0.093  2.497  0.878 -0.083  0.056 -0.059 -0.003  0.002 -0.01   0.01 ],
143,False,18.3413028127945,[ 0.055  0.602  0.065 -1.965  0.093  2.497  0.879 -0.096  0.046 -0.07   0.006  0.001 -0.     0.022],
144,False,13.87197756539849,[ 0.052  0.603  0.062 -1.965  0.093  2.497  0.88  -0.099  0.045 -0.077  0.012  0.     0.     0.018],
145,False,6.714464370653158,[ 0.046  0.605  0.058 -1.964  0.093  2.497  0.881 -0.105  0.038 -0.081  0.011  0.003 -0.001  0.018],
146,False,12.342019710710154,[ 0.043  0.607  0.055 -1.964  0.093  2.497  0.882 -0.106  0.048 -0.077  0.009  0.004 -0.002  0.016],
147,False,8.992653305588052,[ 0.038  0.609  0.052 -1.964  0.093  2.496  0.882 -0.107  0.054 -0.076  0.009  0.003 -0.012  0.022],
148,False,18.09795971065903,[ 0.034  0.611  0.049 -1.963  0.093  2.496  0.883 -0.093  0.049 -0.068  0.005  0.006 -0.008  0.015],
149,False,15.785726665254126,[ 0.031  0.613  0.047 -1.963  0.094  2.496  0.884 -0.065  0.051 -0.054  0.006  0.009 -0.003  0.024],
150,False,14.513388497408803,[ 0.029  0.614  0.045 -1.963  0.094  2.496  0.885 -0.048  0.044 -0.033  0.005  0.008 -0.012  0.025],
151,False,15.708051609060025,[ 0.028  0.616  0.044 -1.963  0.094  2.496  0.886 -0.025  0.045 -0.022  0.007  0.008 -0.004  0.013],
152,False,15.817836763778226,[ 0.027  0.618  0.044 -1.963  0.095  2.495  0.886 -0.007  0.04  -0.004  0.     0.008 -0.012  0.017],
153,False,11.783218861477888,[ 0.027  0.62   0.044 -1.963  0.095  2.495  0.887  0.01   0.046  0.013  0.001  0.021 -0.019  0.021],
154,False,16.119871832238537,[ 0.028  0.621  0.045 -1.963  0.096  2.494  0.888  0.019  0.037  0.02  -0.004  0.025 -0.022  0.013],
155,False,15.806856096078842,[ 0.029  0.623  0.046 -1.963  0.097  2.493  0.888  0.036  0.043  0.027 -0.006  0.022 -0.033  0.023],
156,False,18.642459375545624,[ 0.031  0.625  0.047 -1.963  0.098  2.491  0.889  0.046  0.046  0.036 -0.01   0.034 -0.04   0.009],
157,False,21.552012460191243,[ 0.033  0.627  0.049 -1.964  0.099  2.489  0.889  0.056  0.035  0.056 -0.013  0.023 -0.043  0.012],
158,False,19.14114469589655,[ 0.035  0.628  0.051 -1.965  0.1    2.487  0.89   0.071  0.035  0.06  -0.025  0.034 -0.043  0.011],
159,False,14.93027689224351,[ 0.038  0.629  0.054 -1.966  0.102  2.485  0.89   0.08   0.036  0.07  -0.022  0.035 -0.056  0.015],
160,False,12.895153556037233,[ 0.041  0.631  0.056 -1.967  0.103  2.483  0.891  0.085  0.037  0.073 -0.022  0.031 -0.051  0.011],
161,False,7.324571488902267,[ 0.046  0.633  0.06  -1.968  0.105  2.48   0.891  0.088  0.035  0.077 -0.023  0.035 -0.051  0.01 ],
162,False,10.208253469948755,[ 0.049  0.634  0.062 -1.968  0.106  2.479  0.892  0.096  0.034  0.087 -0.021  0.027 -0.05   0.012],
163,False,11.963539350699978,[ 0.053  0.635  0.066 -1.969  0.107  2.477  0.892  0.108  0.027  0.09  -0.012  0.028 -0.038  0.011],
164,False,11.053762121516971,[ 0.057  0.636  0.069 -1.969  0.108  2.476  0.893  0.108  0.021  0.093 -0.007  0.018 -0.021  0.013],
165,False,8.92902715719082,[ 0.062  0.637  0.073 -1.969  0.108  2.475  0.894  0.112  0.018  0.095  0.003  0.012 -0.017  0.017],
166,False,9.764827871983254,[ 0.066  0.637  0.078 -1.969  0.109  2.475  0.895  0.119  0.011  0.099  0.011  0.014 -0.001  0.02 ],
167,False,10.120425049474461,[ 0.071  0.638  0.081 -1.968  0.109  2.475  0.895  0.119  0.012  0.098  0.022  0.007  0.011  0.02 ],
168,False,9.103050794932296,[ 0.075  0.638  0.085 -1.967  0.11   2.476  0.896  0.119  0.01   0.104  0.031  0.009  0.028  0.017],
169,False,7.898314589796624,[ 0.08   0.638  0.09  -1.966  0.11   2.478  0.896  0.122  0.009  0.111  0.037  0.001  0.041  0.017],
170,False,6.3441602322606565,[ 0.086  0.639  0.095 -1.964  0.11   2.48   0.897  0.127  0.009  0.116  0.043  0.     0.049  0.013],
171,False,6.745972078368209,[ 0.091  0.639  0.099 -1.962  0.11   2.482  0.897  0.126  0.009  0.119  0.051 -0.     0.065  0.011],
172,False,24.968002373327455,[ 0.095  0.639  0.104 -1.96   0.11   2.485  0.898  0.099  0.004  0.093  0.058 -0.     0.07   0.008],
173,False,9.965926224659574,[ 0.099  0.639  0.107 -1.957  0.11   2.487  0.898  0.07   0.004  0.077  0.075  0.003  0.075  0.008],
174,False,11.970151365244517,[ 0.101  0.64   0.11  -1.954  0.111  2.491  0.898  0.049  0.004  0.061  0.077  0.011  0.084  0.006],
175,False,9.735273263331969,[ 0.103  0.64   0.112 -1.951  0.111  2.494  0.899  0.035  0.008  0.047  0.078  0.02   0.094  0.017],
176,False,14.18527008699897,[ 0.103  0.641  0.113 -1.948  0.112  2.498  0.899  0.016  0.012  0.026  0.079  0.025  0.092  0.011],
177,False,14.524412455675282,[ 0.104  0.641  0.114 -1.944  0.113  2.502  0.9    0.     0.015  0.019  0.087  0.022  0.103  0.013],
178,False,13.622524185213946,[ 0.103  0.642  0.114 -1.941  0.114  2.506  0.9   -0.018  0.015  0.004  0.087  0.028  0.099  0.019],
179,False,12.342662094399039,[ 0.102  0.643  0.114 -1.937  0.116  2.51   0.901 -0.029  0.018 -0.014  0.078  0.038  0.106  0.016],
180,False,13.742926639614087,[ 0.101  0.644  0.113 -1.934  0.117  2.514  0.902 -0.039  0.024 -0.025  0.079  0.037  0.111  0.027],
181,False,12.303056927550628,[ 0.099  0.645  0.112 -1.931  0.119  2.519  0.903 -0.052  0.027 -0.031  0.084  0.04   0.109  0.02 ],
182,False,13.0681603571233,[ 0.097  0.646  0.111 -1.928  0.12   2.524  0.904 -0.065  0.029 -0.043  0.076  0.042  0.117  0.025],
183,False,10.520533314828766,[ 0.094  0.647  0.109 -1.924  0.122  2.529  0.905 -0.072  0.03  -0.055  0.077  0.043  0.113  0.036],
184,False,20.015545317199138,[ 0.091  0.648  0.107 -1.921  0.124  2.533  0.906 -0.084  0.031 -0.054  0.082  0.053  0.115  0.02 ],
185,False,21.99074373091531,[ 0.088  0.65   0.104 -1.918  0.126  2.537  0.907 -0.089  0.036 -0.062  0.083  0.047  0.115  0.033],
186,False,17.518745845523956,[ 0.084  0.651  0.102 -1.915  0.128  2.542  0.908 -0.088  0.033 -0.067  0.082  0.057  0.121  0.026],
