t,has_collided,joint_jerks,proprioception,aggregate displacement
63,False,8.784510298843282,[-0.035  0.406  0.069 -2.103 -0.07   2.316  0.909  0.112  0.107  0.092  0.05  -0.01   0.08   0.024],
64,False,10.406485433579357,[-0.031  0.411  0.072 -2.101 -0.071  2.319  0.91   0.109  0.112  0.084  0.056 -0.009  0.082  0.021],
65,False,10.79931978228218,[-0.026  0.416  0.076 -2.099 -0.071  2.322  0.911  0.103  0.115  0.085  0.052 -0.014  0.076  0.02 ],
66,False,18.36648922179312,[-0.022  0.421  0.079 -2.096 -0.072  2.325  0.912  0.083  0.126  0.075  0.051 -0.018  0.086  0.033],
67,False,22.725786609662812,[-0.02   0.425  0.082 -2.095 -0.072  2.328  0.913  0.059  0.114  0.065  0.056 -0.016  0.077  0.029],
68,False,17.90921545978521,[-0.018  0.429  0.084 -2.092 -0.073  2.331  0.914  0.038  0.119  0.049  0.053 -0.024  0.068  0.042],
69,False,14.721660236330118,[-0.017  0.434  0.086 -2.09  -0.074  2.334  0.916  0.006  0.117  0.026  0.059 -0.024  0.067  0.044],
70,False,12.230898266593167,[-0.017  0.438  0.086 -2.088 -0.075  2.336  0.918 -0.013  0.113  0.006  0.058 -0.034  0.064  0.054],
71,False,8.124016808560029,[-0.018  0.443  0.086 -2.086 -0.077  2.339  0.92  -0.034  0.115 -0.009  0.052 -0.042  0.055  0.057],
72,False,10.626607758124964,[-0.02   0.447  0.086 -2.084 -0.078  2.34   0.922 -0.05   0.114 -0.016  0.055 -0.042  0.049  0.055],
73,False,8.291539004714526,[-0.022  0.452  0.084 -2.081 -0.08   2.343  0.925 -0.064  0.108 -0.032  0.057 -0.039  0.048  0.058],
74,False,10.853933108966014,[-0.025  0.457  0.083 -2.079 -0.082  2.344  0.927 -0.084  0.107 -0.047  0.058 -0.047  0.038  0.057],
75,False,9.306765553124526,[-0.029  0.461  0.08  -2.077 -0.084  2.346  0.929 -0.094  0.105 -0.058  0.06  -0.052  0.035  0.05 ],
76,False,15.0209750897292,[-0.033  0.465  0.078 -2.074 -0.086  2.348  0.932 -0.11   0.105 -0.071  0.056 -0.053  0.039  0.063],
77,False,18.044342560290055,[-0.037  0.469  0.075 -2.072 -0.088  2.349  0.934 -0.114  0.111 -0.077  0.042 -0.051  0.034  0.056],
78,False,10.092851786478866,[-0.042  0.474  0.072 -2.071 -0.09   2.35   0.936 -0.124  0.105 -0.077  0.035 -0.053  0.029  0.049],
79,False,17.56409992257588,[-0.047  0.478  0.069 -2.069 -0.093  2.352  0.938 -0.123  0.104 -0.077  0.043 -0.059  0.042  0.05 ],
80,False,18.570233577310084,[-0.052  0.482  0.066 -2.067 -0.095  2.353  0.94  -0.124  0.106 -0.082  0.039 -0.047  0.036  0.051],
81,False,11.75773970545994,[-0.057  0.486  0.063 -2.066 -0.096  2.354  0.942 -0.124  0.103 -0.075  0.038 -0.046  0.033  0.043],
82,False,10.725502053972763,[-0.062  0.49   0.059 -2.064 -0.099  2.356  0.944 -0.118  0.103 -0.073  0.045 -0.043  0.037  0.047],
83,False,17.07218823672154,[-0.066  0.494  0.057 -2.062 -0.101  2.358  0.945 -0.101  0.106 -0.054  0.045 -0.054  0.04   0.039],
84,False,23.834127918934367,[-0.07   0.499  0.055 -2.06  -0.102  2.359  0.947 -0.058  0.101 -0.028  0.041 -0.039  0.046  0.035],
85,False,21.431054750161557,[-0.071  0.502  0.054 -2.059 -0.104  2.361  0.948 -0.039  0.097 -0.014  0.048 -0.036  0.062  0.027],
86,False,12.293203030858727,[-0.073  0.506  0.054 -2.057 -0.105  2.364  0.949 -0.014  0.089 -0.005  0.053 -0.034  0.062  0.019],
87,False,10.029175821404099,[-0.073  0.51   0.054 -2.055 -0.107  2.366  0.95   0.002  0.091  0.012  0.054 -0.033  0.061  0.01 ],
88,False,12.593769669257178,[-0.072  0.514  0.055 -2.052 -0.108  2.369  0.95   0.022  0.085  0.022  0.055 -0.04   0.076  0.004],
89,False,11.56143819709428,[-0.071  0.517  0.056 -2.05  -0.11   2.372  0.95   0.043  0.088  0.036  0.06  -0.034  0.082  0.   ],
90,False,12.308448968226992,[-0.069  0.52   0.058 -2.048 -0.111  2.375  0.95   0.056  0.078  0.044  0.059 -0.031  0.082  0.001],
91,False,9.961458759530801,[-0.066  0.523  0.06  -2.046 -0.112  2.379  0.95   0.076  0.076  0.055  0.053 -0.028  0.092  0.001],
92,False,14.619306290228979,[-0.063  0.526  0.062 -2.044 -0.113  2.382  0.95   0.08   0.065  0.065  0.052 -0.027  0.092 -0.006],
93,False,16.623947277805673,[-0.059  0.529  0.065 -2.041 -0.115  2.387  0.95   0.095  0.07   0.067  0.057 -0.032  0.102 -0.01 ],
94,False,15.533061390498386,[-0.055  0.532  0.068 -2.039 -0.116  2.391  0.949  0.108  0.065  0.077  0.051 -0.034  0.096 -0.015],
95,False,13.20631097106168,[-0.051  0.534  0.071 -2.037 -0.117  2.394  0.949  0.114  0.065  0.084  0.058 -0.031  0.101 -0.023],
96,False,18.408692403730413,[-0.046  0.537  0.074 -2.034 -0.118  2.398  0.948  0.121  0.062  0.091  0.054 -0.019  0.09  -0.012],
97,False,10.722345149592506,[-0.041  0.539  0.078 -2.032 -0.119  2.402  0.948  0.129  0.061  0.096  0.051 -0.016  0.094 -0.004],
98,False,19.03497474375381,[-0.036  0.542  0.082 -2.03  -0.119  2.405  0.947  0.129  0.066  0.092  0.043 -0.009  0.075 -0.012],
99,False,11.04749724718945,[-0.03   0.545  0.086 -2.029 -0.12   2.408  0.947  0.128  0.061  0.093  0.036 -0.008  0.063 -0.009],
100,False,12.138015286827825,[-0.025  0.547  0.09  -2.027 -0.12   2.411  0.946  0.12   0.061  0.088  0.034 -0.     0.058 -0.018],
101,False,16.904011436052294,[-0.021  0.549  0.093 -2.026 -0.12   2.413  0.946  0.096  0.06   0.074  0.029 -0.011  0.052 -0.018],
102,False,9.671044994831162,[-0.018  0.551  0.095 -2.025 -0.12   2.415  0.945  0.071  0.054  0.058  0.028 -0.009  0.049 -0.013],
103,False,7.687529398112564,[-0.016  0.553  0.097 -2.024 -0.121  2.417  0.945  0.037  0.053  0.036  0.026 -0.012  0.045 -0.006],
104,False,8.967566197450731,[-0.015  0.555  0.098 -2.023 -0.121  2.418  0.944  0.005  0.055  0.014  0.023 -0.025  0.035 -0.006],
105,False,13.523608098703859,[-0.016  0.558  0.098 -2.022 -0.122  2.42   0.944 -0.011  0.053 -0.005  0.021 -0.032  0.038 -0.004],
106,False,13.037413548541164,[-0.016  0.56   0.097 -2.021 -0.123  2.421  0.944 -0.027  0.048 -0.014  0.017 -0.023  0.036 -0.009],
107,False,16.18036344075877,[-0.018  0.561  0.097 -2.021 -0.124  2.423  0.944 -0.04   0.039 -0.026  0.023 -0.034  0.041 -0.003],
108,False,12.34371968815105,[-0.02   0.563  0.095 -2.02  -0.125  2.424  0.944 -0.054  0.044 -0.04   0.026 -0.03   0.044 -0.001],
109,False,10.229468951279522,[-0.022  0.565  0.093 -2.019 -0.127  2.426  0.943 -0.074  0.038 -0.056  0.026 -0.033  0.038 -0.001],
110,False,12.117458099683116,[-0.026  0.567  0.091 -2.018 -0.128  2.427  0.943 -0.083  0.046 -0.066  0.024 -0.031  0.037 -0.001],
111,False,12.163710492285043,[-0.03   0.568  0.088 -2.017 -0.129  2.428  0.943 -0.101  0.039 -0.071  0.024 -0.037  0.034 -0.001],
112,False,10.76048569944513,[-0.034  0.57   0.085 -2.016 -0.131  2.43   0.943 -0.105  0.035 -0.08   0.019 -0.04   0.023 -0.   ],
113,False,9.365689661309077,[-0.038  0.571  0.082 -2.015 -0.132  2.43   0.944 -0.115  0.038 -0.084  0.016 -0.044  0.02   0.008],
114,False,8.49236428854069,[-0.044  0.573  0.077 -2.014 -0.134  2.431  0.944 -0.124  0.035 -0.088  0.022 -0.047  0.019  0.008],
115,False,11.14531281086333,[-0.048  0.574  0.074 -2.013 -0.136  2.432  0.944 -0.135  0.036 -0.096  0.016 -0.044  0.011  0.016],
116,False,19.40006451347446,[-0.054  0.575  0.07  -2.013 -0.138  2.433  0.944 -0.131  0.03  -0.099  0.014 -0.053  0.017  0.007],
117,False,17.06050484766122,[-0.059  0.577  0.067 -2.012 -0.14   2.433  0.945 -0.139  0.03  -0.095  0.02  -0.05   0.007  0.   ],
118,False,15.62606186061318,[-0.064  0.578  0.063 -2.012 -0.141  2.434  0.945 -0.142  0.026 -0.096  0.011 -0.04   0.01   0.004],
119,False,19.65862493632346,[-0.07   0.579  0.059 -2.011 -0.143  2.434  0.945 -0.134  0.029 -0.087  0.015 -0.048  0.027  0.011],
120,False,13.234390395644406,[-0.075  0.58   0.056 -2.01  -0.145  2.435  0.945 -0.124  0.035 -0.084  0.018 -0.04   0.036  0.006],
121,False,12.859644741854442,[-0.08   0.581  0.052 -2.01  -0.146  2.437  0.946 -0.11   0.026 -0.074  0.027 -0.039  0.042  0.012],
122,False,13.001057872403342,[-0.084  0.582  0.05  -2.009 -0.148  2.439  0.946 -0.093  0.025 -0.064  0.024 -0.041  0.047  0.003],
123,False,14.757468328660904,[-0.087  0.583  0.047 -2.008 -0.149  2.441  0.946 -0.066  0.016 -0.058  0.027 -0.031  0.055  0.007],
124,False,14.888252710718849,[-0.089  0.584  0.046 -2.007 -0.15   2.443  0.946 -0.043  0.01  -0.033  0.026 -0.028  0.056  0.006],
125,False,13.405044212170097,[-0.09   0.584  0.044 -2.006 -0.151  2.445  0.946 -0.023  0.01  -0.024  0.033 -0.032  0.056  0.   ],
126,False,20.90990782708064,[-0.09   0.584  0.044 -2.004 -0.152  2.447  0.947  0.002  0.004 -0.007  0.028 -0.012  0.045  0.006],
127,False,18.31115706989509,[-0.09   0.584  0.044 -2.003 -0.153  2.449  0.947  0.017 -0.001  0.007  0.028 -0.012  0.05   0.006],
128,False,11.100333331291683,[-0.088  0.584  0.044 -2.002 -0.153  2.451  0.947  0.039 -0.001  0.018  0.031 -0.002  0.046  0.013],
129,False,15.676431950563977,[-0.087  0.584  0.045 -2.001 -0.153  2.453  0.947  0.048 -0.01   0.021  0.028 -0.     0.048  0.005],
130,False,12.715658138374435,[-0.085  0.584  0.046 -2.    -0.153  2.455  0.948  0.062 -0.011  0.039  0.032 -0.     0.047  0.003],
131,False,12.250118577293597,[-0.082  0.583  0.048 -1.998 -0.153  2.457  0.948  0.079 -0.011  0.045  0.028  0.009  0.038  0.005],
132,False,9.088931848013477,[-0.079  0.583  0.05  -1.997 -0.153  2.458  0.948  0.087 -0.012  0.052  0.031  0.017  0.038  0.005],
133,False,13.148705214604055,[-0.074  0.582  0.053 -1.996 -0.152  2.46   0.948  0.105 -0.009  0.061  0.027  0.01   0.039  0.011],
134,False,15.799511762068544,[-0.07   0.582  0.055 -1.995 -0.152  2.461  0.948  0.107 -0.009  0.075  0.027  0.015  0.037  0.005],
135,False,10.335272255598742,[-0.066  0.582  0.058 -1.994 -0.151  2.463  0.948  0.12  -0.011  0.08   0.022  0.021  0.031  0.002],
136,False,16.78853093156771,[-0.062  0.581  0.061 -1.993 -0.15   2.464  0.949  0.114 -0.005  0.077  0.023  0.012  0.027  0.001],
137,False,11.664757474435154,[-0.057  0.581  0.065 -1.992 -0.149  2.465  0.949  0.099 -0.     0.064  0.03   0.013  0.023  0.001],
138,False,15.139780998273457,[-0.054  0.581  0.067 -1.991 -0.149  2.466  0.949  0.068  0.003  0.053  0.022  0.02   0.027  0.   ],
139,False,15.772684507092835,[-0.051  0.581  0.069 -1.99  -0.148  2.467  0.949  0.044  0.002  0.032  0.032  0.016  0.033  0.001],
140,False,11.660335784643,[-0.05   0.582  0.07  -1.988 -0.148  2.468  0.949  0.015  0.013  0.019  0.034  0.008  0.045 -0.001],
141,False,13.567556032078132,[-0.05   0.582  0.071 -1.987 -0.147  2.47   0.949 -0.005  0.015  0.008  0.035  0.009  0.04   0.001],
142,False,8.44635975274749,[-0.051  0.583  0.071 -1.986 -0.147  2.472  0.949 -0.022  0.014 -0.013  0.037  0.004  0.042  0.001],
143,False,16.870155615316968,[-0.052  0.584  0.07  -1.984 -0.147  2.474  0.949 -0.034  0.021 -0.015  0.051  0.001  0.054  0.007],
144,False,15.290254263290183,[-0.054  0.585  0.069 -1.982 -0.147  2.476  0.949 -0.054  0.018 -0.027  0.052  0.     0.058  0.005],
145,False,9.828028860304872,[-0.057  0.586  0.068 -1.98  -0.147  2.479  0.949 -0.074  0.026 -0.035  0.05  -0.005  0.058  0.009],
146,False,11.422311166774511,[-0.06   0.587  0.066 -1.978 -0.147  2.481  0.95  -0.086  0.032 -0.045  0.048 -0.002  0.06   0.   ],
147,False,13.062174100628612,[-0.063  0.588  0.064 -1.976 -0.147  2.483  0.95  -0.099  0.032 -0.058  0.052 -0.013  0.065  0.003],
148,False,12.590131957417826,[-0.067  0.589  0.062 -1.974 -0.148  2.486  0.95  -0.103  0.035 -0.057  0.055 -0.02   0.06   0.007],
149,False,11.256534836376874,[-0.071  0.591  0.06  -1.972 -0.148  2.488  0.95  -0.112  0.04  -0.065  0.052 -0.018  0.058  0.001],
150,False,10.697061539508189,[-0.077  0.593  0.057 -1.969 -0.149  2.491  0.95  -0.121  0.037 -0.074  0.055 -0.015  0.069 -0.   ],
151,False,10.445588512955272,[-0.082  0.595  0.053 -1.967 -0.15   2.494  0.95  -0.128  0.043 -0.075  0.058 -0.015  0.07   0.002],
152,False,13.81607406099678,[-0.087  0.596  0.05  -1.965 -0.15   2.496  0.95  -0.139  0.046 -0.076  0.051 -0.019  0.053  0.002],
153,False,11.622316526489987,[-0.093  0.598  0.047 -1.963 -0.151  2.498  0.95  -0.146  0.04  -0.079  0.048 -0.024  0.05   0.003],
154,False,15.148098340228042,[-0.098  0.6    0.044 -1.961 -0.152  2.5    0.95  -0.135  0.04  -0.073  0.037 -0.026  0.053  0.002],
155,False,14.817527629821386,[-0.103  0.601  0.041 -1.96  -0.153  2.502  0.95  -0.134  0.044 -0.073  0.041 -0.022  0.044  0.002],
156,False,12.146362892254013,[-0.109  0.603  0.038 -1.958 -0.154  2.504  0.95  -0.135  0.042 -0.072  0.036 -0.025  0.049  0.002],
157,False,4.511899030721986,[-0.114  0.605  0.035 -1.957 -0.154  2.506  0.95  -0.132  0.04  -0.071  0.036 -0.026  0.055  0.001],
158,False,12.337229455718752,[-0.119  0.606  0.033 -1.955 -0.155  2.508  0.95  -0.119  0.042 -0.06   0.027 -0.018  0.057  0.   ],
159,False,20.617260976623843,[-0.123  0.608  0.031 -1.954 -0.156  2.51   0.95  -0.081  0.046 -0.037  0.033 -0.017  0.063 -0.001],
160,False,15.567013149690098,[-0.125  0.609  0.03  -1.953 -0.156  2.512  0.95  -0.054  0.044 -0.02   0.032 -0.003  0.054 -0.001],
161,False,14.556622138156165,[-0.127  0.611  0.029 -1.952 -0.157  2.515  0.95  -0.02   0.036  0.002  0.022 -0.009  0.048 -0.001],
162,False,18.899989786616693,[-0.127  0.613  0.03  -1.951 -0.157  2.517  0.95  -0.002  0.031  0.013  0.026 -0.001  0.049 -0.012],
163,False,15.749839283809987,[-0.127  0.614  0.03  -1.949 -0.157  2.518  0.95   0.017  0.032  0.029  0.03  -0.     0.033 -0.005],
164,False,13.397021953766178,[-0.126  0.615  0.032 -1.948 -0.157  2.52   0.95   0.034  0.031  0.041  0.026 -0.     0.033 -0.012],
165,False,4.675195085838086,[-0.124  0.616  0.034 -1.947 -0.157  2.521  0.949  0.052  0.027  0.054  0.027 -0.     0.028 -0.016],
166,False,9.144399058732885,[-0.122  0.617  0.036 -1.947 -0.157  2.522  0.949  0.065  0.026  0.059  0.024  0.003  0.023 -0.009],
167,False,12.077257979361207,[-0.119  0.619  0.039 -1.946 -0.157  2.523  0.948  0.078  0.026  0.076  0.023  0.008  0.015 -0.016],
168,False,14.077744271243892,[-0.115  0.619  0.042 -1.945 -0.157  2.523  0.948  0.088  0.022  0.079  0.016  0.015  0.018 -0.012],
169,False,10.244830789255715,[-0.111  0.62   0.046 -1.944 -0.156  2.524  0.947  0.097  0.02   0.088  0.017  0.017  0.009 -0.01 ],
170,False,11.205550055466402,[-0.107  0.621  0.049 -1.944 -0.155  2.524  0.946  0.108  0.021  0.092  0.01   0.016  0.009 -0.018],
171,False,12.42938596628808,[-0.103  0.622  0.053 -1.943 -0.155  2.524  0.946  0.112  0.017  0.101  0.01   0.017 -0.    -0.016],
172,False,9.367949793187176,[-0.099  0.622  0.057 -1.943 -0.154  2.524  0.945  0.117  0.017  0.102  0.006  0.016  0.    -0.018],
173,False,10.4174344579159,[-0.093  0.623  0.061 -1.942 -0.154  2.524  0.944  0.129  0.016  0.115  0.008  0.008  0.    -0.024],
174,False,14.25107737245852,[-0.088  0.624  0.066 -1.942 -0.153  2.524  0.944  0.137  0.014  0.112  0.009  0.011 -0.001 -0.02 ],
175,False,7.898978466343835,[-0.082  0.624  0.071 -1.942 -0.152  2.524  0.943  0.136  0.009  0.114  0.015  0.016 -0.005 -0.016],
176,False,12.436182971228583,[-0.076  0.625  0.076 -1.941 -0.152  2.524  0.942  0.141  0.01   0.127  0.012  0.015 -0.001 -0.019],
177,False,12.765634391929519,[-0.071  0.625  0.081 -1.941 -0.151  2.523  0.941  0.14   0.015  0.124  0.012  0.009 -0.007 -0.025],
178,False,17.84050870817001,[-0.065  0.625  0.086 -1.94  -0.151  2.523  0.94   0.158  0.009  0.132  0.018  0.008 -0.006 -0.02 ],
179,False,18.76623893145174,[-0.059  0.626  0.091 -1.94  -0.15   2.523  0.939  0.152  0.01   0.13   0.017  0.005 -0.009 -0.026],
180,False,10.496928787544073,[-0.052  0.626  0.097 -1.939 -0.15   2.523  0.938  0.159  0.004  0.132  0.019  0.007 -0.009 -0.027],
181,False,10.272152378320671,[-0.046  0.626  0.102 -1.938 -0.15   2.523  0.937  0.155  0.005  0.132  0.013  0.007 -0.004 -0.026],
182,False,13.983803155333364,[-0.04   0.626  0.107 -1.938 -0.149  2.523  0.936  0.165  0.     0.139  0.02   0.003 -0.002 -0.028],
183,False,14.20020991543406,[-0.033  0.627  0.113 -1.937 -0.149  2.522  0.935  0.16   0.001  0.136  0.018  0.007 -0.002 -0.027],
