t,has_collided,joint_jerks,proprioception,aggregate displacement
116,False,12.38278067526852,[ 0.227  0.596  0.004 -1.996  0.046  2.418  0.573  0.227 -0.044  0.152 -0.063  0.017 -0.128 -0.008],
117,False,13.876691769729282,[ 0.236  0.594  0.01  -1.998  0.047  2.413  0.573  0.235 -0.05   0.149 -0.067  0.025 -0.118 -0.001],
118,False,11.421872077168791,[ 0.245  0.591  0.016 -2.001  0.048  2.408  0.573  0.238 -0.058  0.145 -0.063  0.025 -0.117 -0.005],
119,False,17.344851304968525,[ 0.254  0.589  0.022 -2.003  0.049  2.404  0.573  0.218 -0.057  0.147 -0.064  0.022 -0.118 -0.001],
120,False,27.606331928513676,[ 0.26   0.587  0.026 -2.005  0.05   2.4    0.573  0.174 -0.058  0.115 -0.057  0.023 -0.106 -0.004],
121,False,8.0754898264128,[ 0.267  0.585  0.03  -2.008  0.051  2.396  0.572  0.123 -0.056  0.083 -0.041  0.027 -0.1   -0.009],
122,False,12.344454617722564,[ 0.271  0.582  0.034 -2.009  0.052  2.391  0.572  0.081 -0.051  0.059 -0.037  0.021 -0.093 -0.014],
123,False,10.646620750649896,[ 0.273  0.581  0.035 -2.01   0.053  2.388  0.571  0.037 -0.048  0.032 -0.025  0.027 -0.078 -0.017],
124,False,18.174531625698897,[ 0.274  0.579  0.036 -2.011  0.054  2.385  0.57   0.009 -0.043  0.013 -0.013  0.028 -0.085 -0.023],
125,False,10.088794085525533,[ 0.274  0.577  0.036 -2.012  0.056  2.381  0.569 -0.012 -0.044  0.002 -0.011  0.029 -0.089 -0.03 ],
126,False,16.647100546011394,[ 0.273  0.576  0.036 -2.012  0.057  2.379  0.568 -0.033 -0.032 -0.013 -0.002  0.037 -0.073 -0.029],
127,False,21.156943404386446,[ 0.271  0.574  0.035 -2.012  0.058  2.375  0.566 -0.06  -0.035 -0.034  0.002  0.036 -0.08  -0.043],
128,False,15.196730053522119,[ 0.268  0.573  0.034 -2.012  0.059  2.372  0.565 -0.081 -0.03  -0.038  0.004  0.036 -0.087 -0.042],
129,False,15.24940415102062,[ 0.264  0.572  0.031 -2.011  0.061  2.367  0.563 -0.108 -0.029 -0.06   0.009  0.029 -0.084 -0.05 ],
130,False,14.280722544122346,[ 0.26   0.571  0.029 -2.011  0.062  2.364  0.561 -0.121 -0.027 -0.074  0.013  0.032 -0.089 -0.048],
131,False,10.70166539330187,[ 0.254  0.57   0.026 -2.01   0.063  2.361  0.559 -0.142 -0.025 -0.087  0.017  0.037 -0.085 -0.056],
132,False,16.601192715256737,[ 0.249  0.569  0.023 -2.01   0.064  2.358  0.557 -0.151 -0.021 -0.091  0.029  0.044 -0.071 -0.047],
133,False,14.350521145013312,[ 0.242  0.568  0.018 -2.008  0.066  2.356  0.555 -0.16  -0.022 -0.087  0.033  0.043 -0.046 -0.051],
134,False,25.0255762891706,[ 0.235  0.567  0.014 -2.006  0.068  2.354  0.553 -0.176 -0.011 -0.108  0.05   0.057 -0.038 -0.045],
135,False,19.800015980068412,[ 0.228  0.567  0.01  -2.004  0.071  2.352  0.551 -0.181 -0.009 -0.11   0.055  0.068 -0.021 -0.055],
136,False,17.45246033737534,[ 0.22   0.567  0.005 -2.002  0.073  2.352  0.549 -0.183  0.001 -0.128  0.071  0.064 -0.01  -0.054],
137,False,16.16979750568509,[ 0.213  0.567 -0.    -1.999  0.076  2.351  0.547 -0.189  0.001 -0.127  0.072  0.06  -0.003 -0.049],
138,False,14.731900358297574,[ 0.205  0.567 -0.006 -1.996  0.078  2.351  0.545 -0.201  0.009 -0.135  0.089  0.065 -0.    -0.051],
139,False,15.839679075820715,[ 0.197  0.568 -0.011 -1.992  0.081  2.352  0.543 -0.204  0.012 -0.142  0.084  0.075  0.01  -0.05 ],
140,False,14.960917836608203,[ 0.189  0.568 -0.017 -1.989  0.084  2.352  0.541 -0.2    0.014 -0.133  0.082  0.079  0.003 -0.051],
141,False,17.401426766658908,[ 0.18   0.569 -0.023 -1.986  0.087  2.352  0.539 -0.204  0.016 -0.145  0.085  0.072  0.01  -0.058],
142,False,18.53232271374134,[ 0.173  0.569 -0.028 -1.983  0.09   2.352  0.537 -0.215  0.012 -0.146  0.086  0.085  0.011 -0.049],
143,False,23.03444181290347,[ 0.165  0.57  -0.033 -1.979  0.093  2.352  0.535 -0.203  0.018 -0.136  0.08   0.08   0.008 -0.055],
144,False,16.06374193245907,[ 0.157  0.57  -0.039 -1.976  0.097  2.352  0.532 -0.169  0.018 -0.13   0.081  0.078  0.    -0.061],
145,False,18.036202612677698,[ 0.151  0.571 -0.044 -1.972  0.099  2.352  0.53  -0.132  0.02  -0.102  0.074  0.065  0.001 -0.058],
146,False,14.660793809587103,[ 0.146  0.572 -0.048 -1.969  0.101  2.353  0.527 -0.089  0.017 -0.092  0.075  0.043  0.004 -0.059],
147,False,17.408439141171602,[ 0.144  0.573 -0.051 -1.967  0.103  2.353  0.525 -0.052  0.015 -0.074  0.074  0.045 -0.    -0.069],
148,False,14.672813005732891,[ 0.143  0.573 -0.053 -1.964  0.105  2.353  0.522 -0.022  0.02  -0.055  0.079  0.035  0.003 -0.063],
149,False,12.283284259405043,[ 0.143  0.574 -0.055 -1.961  0.106  2.353  0.519  0.012  0.022 -0.039  0.069  0.027  0.005 -0.069],
150,False,12.89311223860316,[ 0.144  0.575 -0.056 -1.958  0.107  2.353  0.516  0.038  0.03  -0.025  0.076  0.023  0.002 -0.074],
151,False,15.401437357280516,[ 0.146  0.577 -0.057 -1.954  0.107  2.354  0.513  0.059  0.032 -0.024  0.077  0.01   0.013 -0.067],
152,False,12.88006575420416,[ 0.149  0.578 -0.058 -1.951  0.108  2.354  0.51   0.087  0.039 -0.014  0.079  0.001  0.018 -0.076],
153,False,12.923911273598785,[ 0.152  0.58  -0.058 -1.948  0.108  2.355  0.507  0.104  0.047 -0.009  0.08   0.     0.017 -0.072],
154,False,9.94379523597329,[ 0.157  0.582 -0.058 -1.945  0.108  2.356  0.505  0.13   0.051 -0.     0.083  0.     0.022 -0.078],
155,False,14.653628264293147,[ 0.162  0.584 -0.058 -1.941  0.107  2.357  0.501  0.138  0.055  0.012  0.087 -0.005  0.028 -0.072],
156,False,9.760321440541208,[ 0.168  0.586 -0.058 -1.938  0.107  2.358  0.499  0.158  0.057  0.017  0.088 -0.013  0.031 -0.069],
157,False,10.071149222999567,[ 0.175  0.588 -0.057 -1.934  0.106  2.36   0.495  0.165  0.053  0.018  0.086 -0.02   0.032 -0.074],
158,False,9.737982669700086,[ 0.182  0.59  -0.056 -1.93   0.105  2.361  0.492  0.168  0.056  0.022  0.09  -0.018  0.031 -0.086],
159,False,18.40274175162859,[ 0.188  0.592 -0.055 -1.927  0.105  2.362  0.489  0.177  0.043  0.028  0.077 -0.021  0.03  -0.082],
160,False,18.442535735208647,[ 0.196  0.594 -0.054 -1.924  0.104  2.363  0.486  0.197  0.048  0.038  0.076 -0.025  0.012 -0.083],
161,False,18.082811908171468,[ 0.205  0.596 -0.052 -1.921  0.103  2.363  0.482  0.197  0.046  0.037  0.066 -0.025  0.008 -0.084],
162,False,7.845694350215181,[ 0.212  0.598 -0.05  -1.919  0.102  2.364  0.479  0.201  0.039  0.045  0.06  -0.02   0.003 -0.085],
163,False,11.727013570450262,[ 0.222  0.599 -0.048 -1.916  0.101  2.364  0.476  0.218  0.028  0.056  0.052 -0.027  0.001 -0.087],
164,False,18.78199512569146,[ 0.23   0.6   -0.046 -1.914  0.1    2.363  0.473  0.214  0.021  0.057  0.041 -0.017 -0.004 -0.086],
165,False,14.471709921215973,[ 0.238  0.601 -0.044 -1.913  0.1    2.363  0.469  0.221  0.023  0.065  0.041 -0.018 -0.013 -0.08 ],
166,False,10.362862422220964,[ 0.247  0.602 -0.041 -1.911  0.099  2.363  0.466  0.228  0.031  0.065  0.04  -0.013 -0.016 -0.085],
167,False,18.395541965638156,[ 0.255  0.604 -0.039 -1.909  0.098  2.362  0.463  0.22   0.03   0.06   0.043 -0.02  -0.01  -0.075],
168,False,14.164805486738421,[ 0.265  0.605 -0.036 -1.907  0.097  2.362  0.46   0.214  0.04   0.065  0.05  -0.013 -0.008 -0.071],
169,False,16.532000224920253,[ 0.274  0.607 -0.033 -1.906  0.097  2.361  0.457  0.224  0.049  0.07   0.042 -0.019 -0.001 -0.063],
170,False,27.99080538272021,[ 0.282  0.609 -0.031 -1.904  0.096  2.361  0.455  0.202  0.046  0.06   0.039 -0.008 -0.006 -0.069],
171,False,15.19584018308211,[ 0.29   0.611 -0.029 -1.903  0.096  2.36   0.453  0.185  0.046  0.052  0.029 -0.003 -0.023 -0.057],
172,False,14.00556003739131,[ 0.296  0.612 -0.027 -1.902  0.096  2.359  0.45   0.158  0.035  0.045  0.025 -0.001 -0.035 -0.06 ],
173,False,16.731458532911482,[ 0.303  0.614 -0.026 -1.901  0.096  2.357  0.448  0.118  0.031  0.018  0.017 -0.    -0.056 -0.06 ],
174,False,6.9249263417007425,[ 0.306  0.615 -0.025 -1.9    0.096  2.355  0.445  0.069  0.029 -0.006  0.01   0.    -0.08  -0.059],
175,False,17.741828318687645,[ 0.309  0.616 -0.026 -1.9    0.096  2.351  0.443  0.042  0.023 -0.02   0.003  0.001 -0.1   -0.071],
176,False,15.468158716974921,[ 0.309  0.617 -0.027 -1.9    0.096  2.347  0.44   0.011  0.016 -0.045 -0.005  0.003 -0.116 -0.061],
177,False,18.441002229132813,[ 0.309  0.617 -0.029 -1.901  0.096  2.342  0.438 -0.012  0.012 -0.049 -0.012  0.01  -0.134 -0.071],
178,False,15.701249349177962,[ 0.308  0.618 -0.031 -1.901  0.097  2.337  0.435 -0.033  0.002 -0.061 -0.026  0.004 -0.155 -0.063],
179,False,20.105488629374076,[ 0.306  0.618 -0.034 -1.903  0.097  2.33   0.432 -0.055  0.001 -0.076 -0.038  0.016 -0.16  -0.075],
180,False,15.406716654275149,[ 0.304  0.617 -0.038 -1.904  0.097  2.324  0.429 -0.084 -0.004 -0.092 -0.039  0.011 -0.172 -0.075],
