t,has_collided,joint_jerks,proprioception,aggregate displacement
23,False,18.736998648341082,[-0.082  0.344  0.066 -2.122 -0.03   2.489  0.816 -0.078  0.283  0.046  0.045 -0.037  0.313  0.007],
24,False,11.515283602587822,[-0.085  0.355  0.068 -2.119 -0.031  2.501  0.816 -0.069  0.303  0.032  0.062 -0.03   0.317  0.009],
25,False,17.32980392042658,[-0.087  0.368  0.069 -2.116 -0.032  2.514  0.816 -0.039  0.308  0.013  0.084 -0.021  0.313  0.009],
26,False,8.7966785124592,[-0.088  0.379  0.069 -2.113 -0.033  2.526  0.817 -0.003  0.314 -0.014  0.096 -0.01   0.305  0.006],
27,False,18.374658528615054,[-0.087  0.391  0.067 -2.109 -0.033  2.538  0.817  0.056  0.314 -0.053  0.099  0.003  0.302  0.004],
28,False,24.626228100077487,[-0.083  0.406  0.063 -2.104 -0.032  2.551  0.817  0.122  0.325 -0.122  0.114  0.033  0.29   0.001],
29,False,20.313453497290713,[-0.077  0.418  0.058 -2.099 -0.03   2.562  0.817  0.194  0.32  -0.169  0.115  0.06   0.287  0.   ],
30,False,18.862383630157968,[-0.067  0.432  0.049 -2.094 -0.027  2.574  0.817  0.262  0.329 -0.221  0.129  0.105  0.271  0.   ],
31,False,22.388743317800543,[-0.056  0.444  0.04  -2.088 -0.022  2.584  0.817  0.313  0.325 -0.272  0.138  0.128  0.264 -0.017],
32,False,20.292012804400414,[-0.043  0.456  0.029 -2.083 -0.017  2.594  0.816  0.374  0.331 -0.3    0.157  0.142  0.269 -0.029],
33,False,35.818952358358246,[-0.025  0.471  0.014 -2.076 -0.009  2.605  0.814  0.421  0.325 -0.342  0.154  0.185  0.237 -0.034],
34,False,37.202558185279614,[-0.009  0.483  0.001 -2.07  -0.002  2.614  0.813  0.469  0.331 -0.354  0.161  0.203  0.246 -0.034],
35,False,24.31500230692518,[ 0.011  0.497 -0.015 -2.063  0.007  2.625  0.812  0.504  0.324 -0.388  0.146  0.23   0.248 -0.037],
36,False,27.763125434121516,[ 0.03   0.509 -0.031 -2.058  0.016  2.634  0.81   0.506  0.324 -0.434  0.156  0.257  0.241 -0.042],
37,False,55.7246906958898,[ 0.057  0.524 -0.051 -2.05   0.029  2.645  0.808  0.588  0.311 -0.453  0.145  0.291  0.22  -0.038],
38,False,37.83881824955802,[ 0.08   0.535 -0.069 -2.044  0.041  2.653  0.807  0.621  0.305 -0.482  0.161  0.326  0.211 -0.051],
39,False,25.184244391247365,[ 0.102  0.546 -0.087 -2.039  0.053  2.66   0.805  0.652  0.296 -0.529  0.148  0.36   0.209 -0.042],
40,False,23.36344846077228,[ 0.132  0.558 -0.109 -2.033  0.069  2.669  0.803  0.704  0.288 -0.56   0.146  0.396  0.211 -0.058],
41,False,26.09305745746249,[ 0.161  0.569 -0.131 -2.027  0.085  2.676  0.8    0.749  0.266 -0.57   0.131  0.423  0.189 -0.057],
42,False,22.306604215042025,[ 0.194  0.58  -0.155 -2.022  0.104  2.684  0.798  0.821  0.259 -0.571  0.118  0.445  0.177 -0.063],
43,False,34.018407480424784,[ 0.228  0.59  -0.179 -2.018  0.123  2.691  0.796  0.846  0.234 -0.575  0.098  0.474  0.162 -0.056],
44,False,24.352820322179205,[ 0.259  0.598 -0.202 -2.015  0.142  2.697  0.794  0.853  0.207 -0.613  0.082  0.501  0.144 -0.054],
45,False,18.34838693444901,[ 0.296  0.606 -0.228 -2.012  0.164  2.702  0.791  0.873  0.2   -0.633  0.063  0.528  0.121 -0.049],
46,False,38.690575205878254,[ 0.331  0.614 -0.252 -2.01   0.185  2.707  0.789  0.908  0.17  -0.605  0.045  0.536  0.117 -0.045],
47,False,43.52732729263842,[ 0.369  0.621 -0.278 -2.008  0.208  2.712  0.787  0.937  0.153 -0.64   0.046  0.556  0.119 -0.052],
48,False,41.64859927281292,[ 0.404  0.627 -0.302 -2.006  0.23   2.715  0.785  0.954  0.161 -0.623  0.038  0.579  0.093 -0.051],
49,False,26.092120515446272,[ 0.444  0.634 -0.329 -2.005  0.255  2.719  0.783  0.939  0.172 -0.622  0.036  0.598  0.087 -0.051],
50,False,38.5949460961568,[ 0.478  0.64  -0.352 -2.003  0.277  2.722  0.781  0.876  0.166 -0.604  0.031  0.586  0.081 -0.045],
51,False,37.0695815915142,[ 0.514  0.647 -0.376 -2.002  0.301  2.726  0.779  0.827  0.165 -0.546  0.044  0.551  0.101 -0.049],
52,False,42.94554861165329,[ 0.542  0.653 -0.394 -2.     0.32   2.73   0.777  0.721  0.178 -0.466  0.045  0.492  0.12  -0.049],
53,False,54.315519652800674,[ 0.57   0.661 -0.412 -1.999  0.34   2.736  0.775  0.551  0.179 -0.359  0.033  0.386  0.147 -0.037],
54,False,39.11927980115115,[ 0.588  0.667 -0.424 -1.998  0.354  2.742  0.774  0.407  0.151 -0.265  0.023  0.326  0.175 -0.029],
55,False,30.39996983687845,[ 0.602  0.673 -0.432 -1.997  0.364  2.75   0.773  0.268  0.131 -0.169  0.013  0.219  0.198 -0.023],
56,False,30.543679456758586,[ 0.609  0.678 -0.437 -1.997  0.372  2.758  0.772  0.152  0.123 -0.095  0.005  0.146  0.212 -0.015],
57,False,11.188695378225223,[ 0.613  0.682 -0.44  -1.997  0.376  2.767  0.772  0.04   0.103 -0.018 -0.008  0.063  0.226 -0.015],
58,False,41.395299250799106,[ 0.613  0.686 -0.439 -1.997  0.378  2.776  0.771 -0.033  0.087  0.03  -0.012  0.023  0.243 -0.014],
59,False,25.20050167412611,[ 0.609  0.689 -0.436 -1.998  0.378  2.788  0.771 -0.125  0.066  0.106 -0.028 -0.006  0.264 -0.   ],
60,False,39.959496712180695,[ 0.604  0.691 -0.431 -2.     0.376  2.797  0.771 -0.191  0.055  0.139 -0.044 -0.069  0.278 -0.001],
61,False,17.932331306668647,[ 0.593  0.694 -0.423 -2.002  0.372  2.81   0.771 -0.26   0.043  0.192 -0.05  -0.118  0.295 -0.001],
62,False,18.33621910824257,[ 0.581  0.695 -0.415 -2.004  0.367  2.822  0.771 -0.311  0.033  0.232 -0.062 -0.151  0.314  0.009],
63,False,13.79045693647684,[ 0.568  0.696 -0.405 -2.007  0.36   2.835  0.772 -0.35   0.028  0.262 -0.063 -0.183  0.328  0.012],
64,False,14.90286892250275,[ 0.554  0.697 -0.394 -2.009  0.353  2.847  0.772 -0.388  0.031  0.301 -0.077 -0.206  0.328  0.016],
65,False,29.293826508134327,[ 0.538  0.698 -0.383 -2.012  0.345  2.86   0.772 -0.437  0.023  0.305 -0.087 -0.216  0.352  0.014],
66,False,40.483112257260814,[ 0.519  0.7   -0.368 -2.016  0.334  2.876  0.773 -0.446  0.028  0.353 -0.094 -0.236  0.357  0.008],
67,False,30.55520497417927,[ 0.501  0.7   -0.356 -2.02   0.325  2.889  0.773 -0.473  0.02   0.359 -0.098 -0.256  0.365  0.011],
68,False,13.914012769485751,[ 0.48   0.701 -0.34  -2.024  0.314  2.905  0.774 -0.509  0.016  0.362 -0.1   -0.256  0.377  0.015],
69,False,22.82320729565664,[ 0.461  0.702 -0.326 -2.028  0.304  2.919  0.775 -0.519  0.018  0.38  -0.107 -0.273  0.382  0.01 ],
70,False,19.19424559474161,[ 0.44   0.703 -0.31  -2.033  0.292  2.935  0.775 -0.516  0.018  0.383 -0.107 -0.273  0.389  0.02 ],
71,False,14.491059956546055,[ 0.418  0.703 -0.295 -2.038  0.28   2.952  0.776 -0.506  0.02   0.388 -0.12  -0.285  0.4    0.018],
72,False,22.82312829786188,[ 0.399  0.704 -0.28  -2.043  0.27   2.966  0.777 -0.524  0.018  0.383 -0.136 -0.279  0.401  0.021],
73,False,27.648421121391745,[ 0.378  0.705 -0.265 -2.048  0.258  2.983  0.777 -0.506  0.022  0.362 -0.144 -0.277  0.414  0.015],
74,False,25.437415498279197,[ 0.357  0.706 -0.249 -2.055  0.247  3.002  0.778 -0.458  0.019  0.355 -0.166 -0.262  0.414  0.011],
75,False,31.371716958152774,[ 0.341  0.707 -0.236 -2.061  0.238  3.018  0.779 -0.405  0.025  0.33  -0.158 -0.222  0.433  0.015],
76,False,65.32406274472729,[ 0.327  0.708 -0.225 -2.067  0.231  3.034  0.779 -0.4    0.012  0.302 -0.168 -0.172  0.54   0.033],
77,False,132.0557285985821,[ 0.311  0.707 -0.212 -2.074  0.222  3.054  0.78  -0.325 -0.014  0.3   -0.154 -0.175  0.464  0.007],
78,False,76.36903308701822,[ 0.3    0.707 -0.202 -2.079  0.217  3.072  0.78  -0.3   -0.013  0.247 -0.154 -0.144  0.469  0.014],
79,False,34.544429624915566,[ 0.288  0.707 -0.191 -2.087  0.211  3.092  0.781 -0.238 -0.006  0.224 -0.168 -0.116  0.455  0.008],
80,False,24.169656723539262,[ 0.279  0.706 -0.183 -2.094  0.206  3.111  0.781 -0.205 -0.012  0.191 -0.184 -0.095  0.458  0.005],
81,False,19.961225171984815,[ 0.272  0.706 -0.176 -2.1    0.204  3.127  0.781 -0.176 -0.009  0.17  -0.186 -0.057  0.449  0.011],
82,True,27.88909000921378,[ 0.27   0.706 -0.174 -2.103  0.203  3.135  0.781 -0.152 -0.006  0.166 -0.194 -0.056  0.448  0.002],
83,True,17.0780492549992,[ 0.27   0.706 -0.174 -2.103  0.203  3.135  0.781 -0.152 -0.006  0.166 -0.194 -0.056  0.448  0.002],
84,True,0.0,[ 0.27   0.706 -0.174 -2.103  0.203  3.135  0.781 -0.152 -0.006  0.166 -0.194 -0.056  0.448  0.002],
85,True,0.0,[ 0.27   0.706 -0.174 -2.103  0.203  3.135  0.781 -0.152 -0.006  0.166 -0.194 -0.056  0.448  0.002],
86,True,0.0,[ 0.27   0.706 -0.174 -2.103  0.203  3.135  0.781 -0.152 -0.006  0.166 -0.194 -0.056  0.448  0.002],
87,False,340.0242448115998,[ 0.268  0.706 -0.173 -2.103  0.203  3.14   0.781 -0.002  0.001 -0.004  0.004  0.003 -0.001  0.   ],
88,False,342.3210646406761,[ 0.268  0.705 -0.173 -2.103  0.203  3.14   0.781  0.008  0.    -0.002 -0.009  0.007  0.     0.001],
89,False,5.102818602932818,[ 0.269  0.705 -0.173 -2.103  0.203  3.14   0.781  0.014 -0.006  0.    -0.021  0.015  0.001 -0.   ],
90,False,5.973690295275934,[ 0.269  0.705 -0.173 -2.104  0.204  3.14   0.781  0.019 -0.012 -0.001 -0.023  0.024  0.001  0.001],
91,False,7.365826246082848,[ 0.27   0.704 -0.173 -2.105  0.205  3.14   0.781  0.022 -0.018 -0.001 -0.037  0.033 -0.     0.001],
92,False,8.899099544697574,[ 0.272  0.704 -0.173 -2.107  0.206  3.14   0.781  0.033 -0.022  0.007 -0.048  0.039  0.002 -0.001],
93,False,7.528230302052636,[ 0.273  0.703 -0.173 -2.109  0.208  3.14   0.781  0.045 -0.026  0.007 -0.059  0.04  -0.003  0.   ],
94,False,15.670990582784372,[ 0.275  0.701 -0.173 -2.112  0.21   3.141  0.781  0.058 -0.036  0.    -0.067  0.061  0.001 -0.003],
95,False,18.862547959751694,[ 0.278  0.7   -0.173 -2.115  0.212  3.141  0.781  0.058 -0.036  0.002 -0.076  0.063  0.018 -0.004],
96,False,16.587662708343633,[ 0.281  0.698 -0.173 -2.119  0.215  3.142  0.781  0.075 -0.039 -0.003 -0.095  0.082  0.034 -0.009],
97,False,12.688187339523086,[ 0.284  0.697 -0.173 -2.123  0.219  3.144  0.781  0.096 -0.042 -0.008 -0.115  0.084  0.055 -0.005],
98,False,19.150181334786392,[ 0.288  0.695 -0.173 -2.127  0.222  3.146  0.781  0.099 -0.046 -0.004 -0.119  0.098  0.065 -0.002],
99,False,18.26795454582932,[ 0.292  0.693 -0.173 -2.133  0.227  3.15   0.781  0.112 -0.052 -0.008 -0.141  0.102  0.091 -0.001],
100,False,16.102449488790327,[ 0.297  0.691 -0.174 -2.139  0.231  3.154  0.78   0.12  -0.051 -0.007 -0.143  0.108  0.104 -0.006],
101,False,10.52298486491156,[ 0.302  0.689 -0.174 -2.145  0.235  3.158  0.78   0.125 -0.058 -0.011 -0.153  0.116  0.113 -0.001],
102,False,14.699454797705684,[ 0.307  0.687 -0.175 -2.151  0.239  3.162  0.78   0.125 -0.06  -0.012 -0.164  0.108  0.11  -0.003],
103,False,13.681047995075023,[ 0.309  0.686 -0.175 -2.154  0.241  3.164  0.78   0.121 -0.065 -0.01  -0.169  0.108  0.126 -0.005],
104,False,11.358288382813448,[ 0.309  0.686 -0.175 -2.154  0.241  3.164  0.78   0.121 -0.065 -0.01  -0.169  0.108  0.126 -0.005],
105,False,0.0,[ 0.309  0.686 -0.175 -2.154  0.241  3.164  0.78   0.121 -0.065 -0.01  -0.169  0.108  0.126 -0.005],
106,False,0.0,[ 0.309  0.686 -0.175 -2.154  0.241  3.164  0.78   0.121 -0.065 -0.01  -0.169  0.108  0.126 -0.005],
107,False,0.0,[ 0.309  0.686 -0.175 -2.154  0.241  3.164  0.78   0.121 -0.065 -0.01  -0.169  0.108  0.126 -0.005],
108,False,173.19516340038373,[ 0.312  0.685 -0.174 -2.152  0.241  3.165  0.78   0.004 -0.001  0.002  0.01   0.001  0.001 -0.   ],
109,False,184.0786200640889,[ 0.312  0.685 -0.174 -2.153  0.241  3.165  0.78   0.016 -0.008 -0.005 -0.006  0.002  0.    -0.   ],
110,False,27.36322061200006,[ 0.313  0.684 -0.174 -2.154  0.242  3.165  0.78   0.048 -0.017 -0.01  -0.041  0.037  0.006  0.001],
111,False,28.85617537443787,[ 0.315  0.683 -0.175 -2.156  0.244  3.166  0.78   0.059 -0.025 -0.017 -0.062  0.04   0.034  0.   ],
112,False,27.54319579681185,[ 0.318  0.682 -0.176 -2.159  0.246  3.167  0.78   0.089 -0.042 -0.014 -0.09   0.072  0.038 -0.001],
113,False,14.277604746800177,[ 0.323  0.68  -0.176 -2.163  0.249  3.168  0.78   0.121 -0.049 -0.013 -0.106  0.086  0.042 -0.001],
114,False,12.004589255737526,[ 0.328  0.678 -0.177 -2.168  0.253  3.17   0.78   0.14  -0.053 -0.014 -0.129  0.092  0.052  0.001],
115,False,14.23505686755898,[ 0.334  0.675 -0.178 -2.174  0.258  3.173  0.781  0.149 -0.056 -0.033 -0.152  0.109  0.065  0.001],
116,False,22.6906237447176,[ 0.34   0.673 -0.179 -2.18   0.262  3.175  0.781  0.175 -0.058 -0.034 -0.155  0.135  0.066  0.01 ],
117,False,20.266935520223345,[ 0.348  0.67  -0.18  -2.187  0.268  3.178  0.781  0.201 -0.062 -0.033 -0.177  0.147  0.083  0.003],
118,False,18.0261795157132,[ 0.355  0.668 -0.182 -2.193  0.273  3.181  0.781  0.216 -0.067 -0.034 -0.18   0.164  0.102  0.013],
119,False,24.070456656565472,[ 0.365  0.665 -0.184 -2.201  0.281  3.186  0.781  0.239 -0.072 -0.052 -0.201  0.17   0.1    0.009],
120,False,23.787653534897753,[ 0.376  0.662 -0.186 -2.209  0.288  3.191  0.782  0.262 -0.078 -0.048 -0.205  0.193  0.118  0.011],
121,False,12.032222004054447,[ 0.386  0.659 -0.188 -2.217  0.295  3.195  0.782  0.278 -0.086 -0.052 -0.213  0.212  0.12   0.011],
122,False,16.677117397709925,[ 0.399  0.655 -0.19  -2.227  0.304  3.2    0.783  0.303 -0.083 -0.066 -0.238  0.221  0.116  0.011],
123,False,21.573516401844447,[ 0.411  0.652 -0.192 -2.236  0.312  3.205  0.783  0.328 -0.088 -0.06  -0.242  0.228  0.122  0.02 ],
124,False,22.914606405098745,[ 0.425  0.648 -0.196 -2.246  0.323  3.21   0.784  0.34  -0.082 -0.075 -0.233  0.243  0.119  0.012],
125,False,18.310089514261158,[ 0.439  0.645 -0.198 -2.255  0.332  3.215  0.784  0.346 -0.088 -0.077 -0.239  0.251  0.114  0.019],
126,False,23.927819753481494,[ 0.453  0.642 -0.201 -2.264  0.342  3.219  0.785  0.36  -0.08  -0.083 -0.238  0.277  0.134  0.013],
127,False,24.93561751488501,[ 0.47   0.638 -0.205 -2.274  0.354  3.225  0.785  0.384 -0.084 -0.084 -0.227  0.288  0.122  0.005],
128,False,16.961883190932145,[ 0.485  0.635 -0.208 -2.283  0.366  3.229  0.785  0.4   -0.067 -0.076 -0.209  0.294  0.113  0.001],
129,False,31.69970014346648,[ 0.499  0.633 -0.211 -2.291  0.376  3.233  0.786  0.384 -0.067 -0.088 -0.215  0.289  0.11   0.006],
130,False,25.272468343280774,[ 0.516  0.629 -0.215 -2.301  0.389  3.238  0.786  0.364 -0.079 -0.067 -0.206  0.277  0.111  0.002],
131,False,26.010619870071288,[ 0.529  0.627 -0.217 -2.309  0.4    3.242  0.786  0.345 -0.065 -0.07  -0.211  0.268  0.096  0.001],
132,False,23.254993090825895,[ 0.543  0.624 -0.219 -2.316  0.41   3.246  0.786  0.349 -0.067 -0.063 -0.203  0.273  0.094 -0.   ],
133,False,5.813671258264265,[ 0.558  0.621 -0.222 -2.325  0.422  3.25   0.786  0.345 -0.07  -0.06  -0.194  0.281  0.091  0.001],
134,False,14.765047540104598,[ 0.571  0.619 -0.224 -2.332  0.432  3.253  0.786  0.35  -0.07  -0.061 -0.2    0.282  0.075 -0.001],
135,False,17.993323389846015,[ 0.586  0.615 -0.227 -2.341  0.444  3.256  0.785  0.362 -0.076 -0.05  -0.195  0.278  0.078 -0.009],
136,False,25.8154854312367,[ 0.601  0.612 -0.229 -2.349  0.455  3.259  0.785  0.339 -0.079 -0.054 -0.197  0.269  0.086 -0.005],
137,False,26.35964299824693,[ 0.613  0.61  -0.231 -2.356  0.465  3.263  0.785  0.347 -0.074 -0.049 -0.197  0.281  0.085 -0.01 ],
138,False,18.91300895734742,[ 0.627  0.607 -0.233 -2.364  0.477  3.266  0.784  0.338 -0.076 -0.051 -0.196  0.272  0.081 -0.013],
139,False,14.895727692479388,[ 0.641  0.604 -0.235 -2.372  0.487  3.269  0.783  0.346 -0.073 -0.041 -0.193  0.271  0.082 -0.017],
140,False,23.33789877988472,[ 0.655  0.601 -0.237 -2.38   0.498  3.273  0.783  0.332 -0.074 -0.054 -0.207  0.273  0.092 -0.016],
141,False,29.693998816332133,[ 0.669  0.598 -0.239 -2.389  0.51   3.277  0.782  0.337 -0.071 -0.032 -0.2    0.267  0.089 -0.022],
142,False,29.179598032744533,[ 0.68   0.595 -0.241 -2.396  0.519  3.28   0.781  0.319 -0.069 -0.041 -0.202  0.267  0.107 -0.015],
143,False,25.57804356505114,[ 0.693  0.592 -0.242 -2.404  0.53   3.284  0.78   0.323 -0.072 -0.024 -0.2    0.265  0.104 -0.014],
144,False,21.436138468497152,[ 0.706  0.59  -0.243 -2.412  0.54   3.288  0.78   0.308 -0.073 -0.031 -0.204  0.272  0.099 -0.018],
145,False,29.43370558980596,[ 0.718  0.587 -0.244 -2.42   0.551  3.292  0.779  0.308 -0.067 -0.015 -0.193  0.253  0.114 -0.017],
146,False,29.797895992813782,[ 0.731  0.583 -0.245 -2.428  0.562  3.297  0.778  0.292 -0.074 -0.022 -0.186  0.266  0.115 -0.013],
147,False,31.72388120820688,[ 0.743  0.581 -0.246 -2.436  0.573  3.302  0.777  0.278 -0.068 -0.007 -0.191  0.241  0.104 -0.016],
148,False,27.37775978306878,[ 0.754  0.578 -0.246 -2.443  0.582  3.306  0.777  0.257 -0.077 -0.001 -0.181  0.247  0.11  -0.021],
149,False,27.41567831716506,[ 0.763  0.575 -0.246 -2.45   0.591  3.31   0.776  0.222 -0.07   0.009 -0.178  0.22   0.1   -0.017],
150,False,16.283375644633985,[ 0.772  0.572 -0.245 -2.457  0.6    3.314  0.775  0.205 -0.068  0.032 -0.167  0.196  0.1   -0.019],
151,False,25.159735325097554,[ 0.78   0.569 -0.244 -2.464  0.608  3.318  0.775  0.169 -0.056  0.037 -0.172  0.194  0.091 -0.014],
152,False,26.952006475319514,[ 0.786  0.567 -0.242 -2.47   0.615  3.322  0.774  0.149 -0.06   0.05  -0.156  0.163  0.082 -0.011],
153,False,23.446568141760213,[ 0.791  0.565 -0.239 -2.476  0.622  3.325  0.774  0.128 -0.061  0.064 -0.158  0.163  0.082 -0.001],
154,False,22.016700834757593,[ 0.797  0.562 -0.236 -2.482  0.628  3.329  0.774  0.122 -0.055  0.07  -0.14   0.15   0.08  -0.01 ],
155,False,16.516915432699438,[ 0.801  0.56  -0.233 -2.488  0.634  3.332  0.773  0.106 -0.052  0.078 -0.142  0.146  0.08  -0.009],
156,False,13.769347479610529,[ 0.805  0.558 -0.231 -2.493  0.639  3.335  0.773  0.104 -0.048  0.078 -0.133  0.143  0.092 -0.006],
157,False,17.12354700311093,[ 0.809  0.556 -0.227 -2.499  0.645  3.338  0.773  0.105 -0.05   0.082 -0.143  0.144  0.087 -0.011],
158,False,15.309642272593797,[ 0.813  0.554 -0.224 -2.504  0.651  3.342  0.773  0.099 -0.054  0.085 -0.136  0.137  0.088 -0.005],
159,False,14.311608907214,[ 0.818  0.552 -0.221 -2.51   0.657  3.346  0.772  0.098 -0.061  0.082 -0.135  0.142  0.102 -0.007],
160,False,15.039697997549146,[ 0.822  0.549 -0.218 -2.515  0.662  3.35   0.772  0.1   -0.059  0.088 -0.142  0.148  0.1    0.   ],
161,False,22.629748029844222,[ 0.826  0.547 -0.214 -2.521  0.668  3.354  0.772  0.096 -0.06   0.079 -0.134  0.132  0.11  -0.004],
162,False,20.31795350495824,[ 0.829  0.545 -0.211 -2.526  0.673  3.358  0.772  0.095 -0.054  0.075 -0.141  0.137  0.105 -0.   ],
163,False,15.977313511321315,[ 0.833  0.543 -0.209 -2.531  0.678  3.362  0.772  0.095 -0.059  0.074 -0.129  0.133  0.11   0.   ],
164,False,11.751557162185932,[ 0.837  0.54  -0.205 -2.537  0.684  3.367  0.772  0.098 -0.06   0.083 -0.125  0.121  0.104  0.001],
165,False,15.14149093174529,[ 0.841  0.538 -0.202 -2.543  0.689  3.371  0.772  0.083 -0.055  0.081 -0.129  0.114  0.105 -0.001],
166,False,19.76007677105135,[ 0.844  0.536 -0.199 -2.547  0.693  3.375  0.772  0.077 -0.051  0.083 -0.104  0.116  0.106  0.001],
167,False,27.08346233222658,[ 0.847  0.534 -0.195 -2.551  0.698  3.379  0.772  0.067 -0.045  0.084 -0.114  0.098  0.094  0.01 ],
168,False,18.486122626369788,[ 0.85   0.532 -0.192 -2.555  0.702  3.382  0.773  0.056 -0.047  0.078 -0.101  0.094  0.076  0.012],
169,False,13.741892455207966,[ 0.852  0.53  -0.189 -2.559  0.705  3.385  0.773  0.057 -0.043  0.074 -0.094  0.082  0.073  0.01 ],
170,False,17.492335406579123,[ 0.854  0.528 -0.186 -2.563  0.708  3.387  0.773  0.045 -0.054  0.07  -0.094  0.068  0.05   0.012],
171,False,12.228540824448283,[ 0.856  0.526 -0.183 -2.567  0.71   3.389  0.774  0.043 -0.054  0.063 -0.086  0.046  0.035  0.013],
172,False,20.614732308193467,[ 0.857  0.524 -0.181 -2.57   0.712  3.391  0.774  0.031 -0.051  0.069 -0.081  0.042  0.04   0.008],
173,False,15.094070404606255,[ 0.858  0.522 -0.178 -2.573  0.713  3.392  0.775  0.011 -0.052  0.074 -0.087  0.028  0.041  0.018],
174,False,11.713156083362444,[ 0.859  0.52  -0.175 -2.576  0.714  3.394  0.776  0.004 -0.045  0.083 -0.087  0.013  0.042  0.021],
175,False,16.55011554232794,[ 0.859  0.518 -0.171 -2.58   0.715  3.396  0.777 -0.003 -0.046  0.084 -0.082  0.019  0.047  0.02 ],
176,False,12.766428205054506,[ 0.858  0.516 -0.168 -2.583  0.715  3.398  0.778 -0.013 -0.045  0.079 -0.077  0.006  0.052  0.019],
177,False,10.844560564872374,[ 0.858  0.514 -0.165 -2.586  0.715  3.4    0.778 -0.009 -0.046  0.08  -0.076 -0.001  0.055  0.015],
178,False,16.3151951026677,[ 0.858  0.512 -0.162 -2.59   0.715  3.403  0.779  0.002 -0.058  0.066 -0.082 -0.     0.057  0.023],
179,False,14.265907844333846,[ 0.858  0.509 -0.16  -2.593  0.715  3.405  0.781  0.025 -0.069  0.044 -0.084 -0.     0.041  0.03 ],
180,False,11.365835813032923,[ 0.86   0.506 -0.159 -2.597  0.715  3.406  0.782  0.049 -0.075  0.016 -0.087 -0.     0.037  0.027],
