t,has_collided,joint_jerks,proprioception,aggregate displacement
59,False,29.11031396130475,[-0.049  0.434 -0.019 -2.161  0.238  2.424  0.809  0.011  0.144 -0.044  0.232  0.003  0.045  0.009],
60,False,31.034518498463324,[-0.048  0.441 -0.022 -2.15   0.238  2.426  0.809  0.021  0.138 -0.055  0.228  0.004  0.048  0.012],
61,False,28.831967295244514,[-0.047  0.448 -0.024 -2.141  0.239  2.427  0.81   0.02   0.166 -0.056  0.233  0.001  0.024  0.01 ],
62,False,56.91032516915148,[-0.046  0.455 -0.026 -2.131  0.239  2.428  0.81   0.019  0.112 -0.047  0.228  0.013  0.035  0.007],
63,False,56.02313780091904,[-0.045  0.462 -0.028 -2.121  0.239  2.43   0.81   0.021  0.139 -0.054  0.248  0.003  0.041  0.001],
64,False,23.655251072147067,[-0.044  0.469 -0.03  -2.11   0.24   2.431  0.811  0.018  0.145 -0.059  0.251 -0.001  0.033  0.015],
65,False,17.885452249431555,[-0.043  0.476 -0.032 -2.099  0.24   2.432  0.811  0.025  0.159 -0.055  0.25   0.008  0.035  0.014],
66,False,43.344691211984255,[-0.042  0.483 -0.034 -2.089  0.241  2.432  0.812  0.024  0.137 -0.045  0.199  0.007  0.01   0.018],
67,False,45.89861962802723,[-0.041  0.49  -0.036 -2.081  0.243  2.432  0.813  0.023  0.141 -0.032  0.202  0.043  0.002  0.023],
68,False,34.20762208473926,[-0.039  0.497 -0.037 -2.073  0.246  2.432  0.813  0.032  0.135 -0.026  0.161  0.053 -0.004  0.023],
69,False,27.828712955724892,[-0.038  0.503 -0.038 -2.066  0.248  2.431  0.814  0.034  0.149 -0.023  0.148  0.038 -0.009  0.007],
70,False,26.41619779899221,[-0.037  0.51  -0.039 -2.06   0.25   2.429  0.815  0.027  0.141 -0.018  0.14   0.04  -0.013  0.023],
71,False,37.90996726528758,[-0.035  0.516 -0.04  -2.053  0.252  2.428  0.815  0.044  0.148 -0.026  0.172  0.032 -0.012  0.007],
72,False,39.45320928890695,[-0.033  0.524 -0.04  -2.046  0.253  2.427  0.815  0.035  0.149 -0.016  0.152  0.034 -0.012  0.005],
73,False,19.084893388237386,[-0.032  0.531 -0.041 -2.039  0.254  2.426  0.815  0.031  0.147 -0.019  0.149  0.015 -0.013  0.   ],
74,False,15.107259364642246,[-0.031  0.537 -0.042 -2.033  0.254  2.425  0.815  0.04   0.128 -0.017  0.15   0.002 -0.013  0.001],
75,False,24.999162729708686,[-0.029  0.544 -0.042 -2.025  0.254  2.423  0.815  0.037  0.145 -0.008  0.152 -0.    -0.012  0.001],
76,False,19.207036179998077,[-0.027  0.55  -0.043 -2.019  0.254  2.421  0.815  0.039  0.137 -0.013  0.155 -0.    -0.022 -0.001],
77,False,22.137558867075015,[-0.025  0.557 -0.043 -2.012  0.254  2.42   0.815  0.036  0.137 -0.008  0.137  0.    -0.007  0.   ],
78,False,26.719814892228495,[-0.024  0.565 -0.044 -2.005  0.254  2.419  0.815  0.033  0.152 -0.011  0.151 -0.    -0.014 -0.   ],
79,False,29.23327558782143,[-0.022  0.571 -0.045 -1.999  0.254  2.418  0.815  0.032  0.128 -0.013  0.142 -0.001 -0.021 -0.   ],
80,False,33.699852924345834,[-0.021  0.578 -0.045 -1.992  0.254  2.418  0.815  0.036  0.137 -0.011  0.163 -0.004 -0.001  0.   ],
81,False,28.83204048039778,[-0.019  0.584 -0.045 -1.986  0.254  2.418  0.815  0.035  0.13  -0.008  0.145 -0.002  0.002 -0.   ],
82,False,26.580067646100453,[-0.018  0.591 -0.046 -1.979  0.253  2.418  0.815  0.034  0.141 -0.013  0.164 -0.004  0.015 -0.   ],
83,False,27.27847021597486,[-0.017  0.598 -0.046 -1.971  0.253  2.418  0.815  0.019  0.135 -0.015  0.156 -0.01   0.    -0.001],
84,False,18.712328984363968,[-0.016  0.604 -0.047 -1.965  0.252  2.418  0.815  0.012  0.136 -0.027  0.136 -0.008  0.007 -0.   ],
85,False,26.978263219109728,[-0.016  0.61  -0.048 -1.96   0.25   2.418  0.815 -0.001  0.118 -0.027  0.087 -0.017 -0.005  0.   ],
86,False,23.96126361977334,[-0.016  0.615 -0.05  -1.957  0.249  2.418  0.815  0.003  0.109 -0.041  0.059 -0.026  0.005  0.   ],
87,False,16.835009469594,[-0.016  0.619 -0.051 -1.955  0.248  2.418  0.816 -0.002  0.1   -0.04   0.042 -0.02   0.009  0.008],
88,False,23.361212828297514,[-0.016  0.623 -0.053 -1.953  0.248  2.419  0.816  0.001  0.088 -0.05   0.055 -0.001  0.023  0.021],
89,False,15.290512082328004,[-0.016  0.627 -0.055 -1.95   0.248  2.421  0.818  0.     0.081 -0.044  0.069  0.001  0.03   0.033],
90,False,7.889523135023162,[-0.016  0.631 -0.056 -1.947  0.248  2.422  0.819  0.     0.067 -0.04   0.088 -0.     0.043  0.039],
91,False,15.280160558245326,[-0.016  0.633 -0.058 -1.942  0.248  2.425  0.821  0.     0.056 -0.039  0.13   0.001  0.065  0.041],
92,False,19.05292077393532,[-0.016  0.636 -0.059 -1.937  0.248  2.428  0.823 -0.     0.043 -0.036  0.154 -0.     0.071  0.062],
93,False,27.559930915530074,[-0.016  0.638 -0.061 -1.93   0.248  2.431  0.825  0.005  0.047 -0.032  0.182  0.004  0.077  0.044],
94,False,23.885460602721416,[-0.016  0.64  -0.062 -1.922  0.248  2.435  0.827  0.005  0.033 -0.028  0.189 -0.005  0.085  0.049],
95,False,11.394337965720425,[-0.015  0.642 -0.063 -1.914  0.248  2.439  0.829  0.01   0.019 -0.026  0.195  0.     0.088  0.044],
96,False,24.059738589387784,[-0.015  0.644 -0.064 -1.905  0.248  2.443  0.831  0.021  0.042 -0.025  0.207  0.     0.092  0.041],
97,False,27.404042117283243,[-0.013  0.647 -0.065 -1.895  0.248  2.446  0.833  0.027  0.069 -0.023  0.253 -0.     0.068  0.033],
98,False,49.80226271956978,[-0.012  0.651 -0.066 -1.886  0.249  2.448  0.834  0.041  0.075 -0.017  0.223  0.01   0.046  0.027],
99,False,25.297321186647146,[-0.01   0.657 -0.067 -1.876  0.249  2.449  0.835  0.048  0.095 -0.034  0.196  0.002  0.044  0.029],
100,False,37.273096912765574,[-0.008  0.663 -0.068 -1.867  0.249  2.45   0.837  0.033  0.132 -0.023  0.211  0.002  0.031  0.029],
101,False,30.823999980630077,[-0.007  0.668 -0.069 -1.859  0.249  2.451  0.837  0.031  0.133 -0.021  0.205 -0.001  0.034  0.015],
102,False,27.201353254826284,[-0.005  0.674 -0.07  -1.85   0.249  2.452  0.838  0.023  0.103 -0.025  0.178  0.     0.027  0.02 ],
103,False,31.59028979949285,[-0.005  0.68  -0.071 -1.842  0.249  2.452  0.839  0.015  0.11  -0.025  0.185  0.001  0.024  0.018],
104,False,19.336786154631373,[-0.004  0.685 -0.072 -1.835  0.249  2.453  0.839  0.005  0.102 -0.022  0.168  0.001  0.01   0.012],
105,False,13.548193399685742,[-0.004  0.691 -0.073 -1.827  0.249  2.453  0.839 -0.003  0.1   -0.021  0.147  0.001  0.014  0.   ],
106,False,35.319819750403205,[-0.003  0.695 -0.074 -1.82   0.249  2.453  0.84   0.001  0.107 -0.036  0.163 -0.011  0.001  0.017],
107,False,30.360538552114395,[-0.003  0.7   -0.075 -1.815  0.248  2.453  0.841 -0.002  0.093 -0.043  0.146 -0.01  -0.002  0.012],
108,False,20.686298229618014,[-0.004  0.704 -0.077 -1.809  0.247  2.453  0.841 -0.005  0.091 -0.038  0.103 -0.014 -0.001  0.   ],
109,False,20.93943730924953,[-0.004  0.708 -0.079 -1.805  0.247  2.452  0.841 -0.012  0.077 -0.048  0.079 -0.005 -0.    -0.   ],
110,False,31.944640307613206,[-0.004  0.711 -0.081 -1.802  0.246  2.452  0.841 -0.018  0.074 -0.04   0.099 -0.01   0.001  0.003],
111,False,17.213968435255566,[-0.005  0.715 -0.083 -1.797  0.246  2.452  0.841 -0.009  0.081 -0.048  0.112 -0.005 -0.003  0.002],
112,False,27.09875597850706,[-0.005  0.718 -0.084 -1.792  0.245  2.452  0.841 -0.02   0.074 -0.046  0.092 -0.012 -0.     0.   ],
113,False,21.237106897846278,[-0.006  0.721 -0.086 -1.789  0.245  2.451  0.841 -0.012  0.055 -0.048  0.093 -0.006 -0.002  0.006],
114,False,15.671145571753673,[-0.006  0.724 -0.088 -1.785  0.244  2.451  0.841 -0.012  0.053 -0.046  0.088 -0.01   0.001 -0.   ],
115,False,19.602365401443567,[-0.007  0.726 -0.09  -1.781  0.244  2.451  0.841 -0.012  0.065 -0.048  0.109 -0.013  0.006  0.005],
116,False,29.532773983864654,[-0.007  0.729 -0.092 -1.776  0.244  2.451  0.842 -0.011  0.057 -0.054  0.093 -0.001  0.     0.001],
117,False,17.22634243570963,[-0.008  0.732 -0.094 -1.773  0.243  2.451  0.842 -0.017  0.041 -0.048  0.083 -0.01   0.001 -0.   ],
118,False,18.131030386425167,[-0.008  0.734 -0.096 -1.769  0.243  2.451  0.842 -0.006  0.042 -0.055  0.075 -0.014 -0.007  0.002],
119,False,31.042675780780254,[-0.008  0.735 -0.098 -1.767  0.243  2.451  0.842 -0.01   0.018 -0.044  0.036 -0.007 -0.003 -0.   ],
120,False,35.30271864148191,[-0.008  0.736 -0.099 -1.765  0.242  2.451  0.842 -0.012  0.021 -0.042  0.045 -0.011  0.003 -0.   ],
121,False,18.876929112512027,[-0.009  0.737 -0.102 -1.763  0.241  2.451  0.842 -0.012  0.014 -0.046  0.028 -0.009 -0.001  0.001],
122,False,11.103134576485822,[-0.009  0.738 -0.103 -1.762  0.24   2.45   0.842 -0.017  0.008 -0.041  0.017 -0.02  -0.004  0.   ],
123,False,16.648780897741307,[-0.01   0.738 -0.105 -1.762  0.239  2.45   0.842 -0.019  0.01  -0.048  0.018 -0.013 -0.    -0.001],
124,False,12.720831828419485,[-0.011  0.739 -0.107 -1.761  0.238  2.45   0.842 -0.016  0.01  -0.042  0.02  -0.02   0.    -0.001],
125,False,11.762701780352124,[-0.012  0.739 -0.108 -1.76   0.238  2.45   0.842 -0.017  0.008 -0.045  0.019 -0.011  0.    -0.001],
126,False,7.151887399494557,[-0.012  0.74  -0.11  -1.759  0.237  2.45   0.842 -0.018  0.01  -0.051  0.023 -0.011  0.001 -0.001],
127,False,8.875671857717558,[-0.013  0.74  -0.112 -1.758  0.236  2.451  0.842 -0.016  0.019 -0.048  0.036 -0.008 -0.001  0.001],
128,False,14.960992272423924,[-0.013  0.741 -0.114 -1.756  0.236  2.451  0.842 -0.012  0.017 -0.042  0.03  -0.014  0.    -0.   ],
129,False,11.464789865951683,[-0.014  0.742 -0.115 -1.756  0.235  2.45   0.842 -0.011  0.006 -0.045  0.02  -0.008 -0.001  0.001],
130,False,14.324037260034386,[-0.015  0.742 -0.117 -1.755  0.234  2.45   0.842 -0.017  0.    -0.039 -0.002 -0.016 -0.     0.001],
131,False,18.12850100188508,[-0.015  0.742 -0.119 -1.755  0.233  2.45   0.842 -0.021  0.006 -0.044 -0.001 -0.019 -0.004  0.001],
132,False,8.21011933413785,[-0.016  0.743 -0.12  -1.755  0.231  2.45   0.841 -0.029  0.005 -0.045 -0.001 -0.019 -0.    -0.003],
133,False,10.135983858315127,[-0.017  0.743 -0.122 -1.755  0.23   2.45   0.841 -0.024  0.    -0.045 -0.    -0.017 -0.001  0.   ],
134,False,19.240354676281388,[-0.018  0.743 -0.124 -1.755  0.228  2.45   0.841 -0.029  0.003 -0.04  -0.003 -0.042 -0.     0.   ],
135,False,31.031632662360966,[-0.02   0.743 -0.125 -1.756  0.227  2.45   0.841 -0.028  0.001 -0.038 -0.008 -0.02   0.01   0.001],
136,False,16.828598497661588,[-0.021  0.743 -0.127 -1.756  0.226  2.451  0.841 -0.029 -0.    -0.037  0.001 -0.018  0.01  -0.002],
137,False,5.524303322849652,[-0.021  0.743 -0.128 -1.756  0.225  2.452  0.841 -0.025 -0.001 -0.038  0.003 -0.016  0.011  0.   ],
138,False,5.466563191649133,[-0.022  0.743 -0.13  -1.755  0.224  2.453  0.841 -0.022  0.005 -0.04   0.007 -0.01   0.017  0.001],
139,False,25.834523390167742,[-0.023  0.743 -0.131 -1.754  0.223  2.454  0.841 -0.024  0.016 -0.028  0.045 -0.016  0.037 -0.001],
140,False,20.601226559297544,[-0.024  0.744 -0.132 -1.752  0.222  2.456  0.841 -0.013  0.016 -0.024  0.063 -0.013  0.04  -0.001],
141,False,14.634310847129523,[-0.024  0.745 -0.132 -1.749  0.221  2.459  0.841 -0.011  0.016 -0.008  0.076 -0.019  0.057 -0.001],
142,False,17.95018030198709,[-0.024  0.745 -0.133 -1.746  0.22   2.462  0.841  0.002  0.011  0.003  0.105 -0.029  0.056 -0.002],
143,False,19.688905725321835,[-0.024  0.746 -0.132 -1.741  0.218  2.465  0.841  0.006  0.02   0.016  0.131 -0.014  0.062 -0.006],
144,False,27.449169922223717,[-0.024  0.747 -0.131 -1.736  0.216  2.468  0.841  0.017  0.014  0.028  0.123 -0.018  0.067 -0.   ],
145,False,19.160363804842333,[-0.023  0.748 -0.13  -1.731  0.213  2.472  0.841  0.023  0.007  0.037  0.127 -0.048  0.07  -0.003],
146,False,19.424088638719834,[-0.022  0.748 -0.128 -1.725  0.21   2.475  0.84   0.025  0.006  0.046  0.118 -0.055  0.057 -0.008],
147,False,19.925038665884927,[-0.021  0.748 -0.126 -1.721  0.207  2.476  0.84   0.035  0.003  0.042  0.121 -0.038  0.039 -0.009],
148,False,31.020996597257074,[-0.02   0.749 -0.124 -1.716  0.204  2.478  0.84   0.029  0.008  0.061  0.106 -0.053  0.035 -0.019],
149,False,19.552815981528372,[-0.018  0.75  -0.122 -1.712  0.2    2.479  0.839  0.036  0.018  0.056  0.102 -0.061  0.024 -0.023],
150,False,18.671749088261976,[-0.017  0.751 -0.12  -1.708  0.197  2.48   0.838  0.036  0.034  0.058  0.104 -0.05   0.03  -0.02 ],
151,False,33.84956433921392,[-0.015  0.753 -0.117 -1.704  0.193  2.48   0.837  0.039  0.026  0.074  0.078 -0.056  0.004 -0.022],
152,False,27.42812632601038,[-0.013  0.754 -0.114 -1.701  0.189  2.48   0.836  0.053  0.029  0.059  0.051 -0.077  0.    -0.028],
153,False,36.95593177181318,[-0.011  0.756 -0.112 -1.7    0.186  2.48   0.836  0.047  0.036  0.073  0.03  -0.054  0.    -0.017],
154,False,23.78045841445063,[-0.009  0.757 -0.109 -1.698  0.183  2.48   0.835  0.056  0.033  0.067  0.015 -0.052 -0.004 -0.021],
155,False,22.978052701999655,[-0.007  0.759 -0.106 -1.698  0.179  2.48   0.834  0.045  0.04   0.075  0.016 -0.065  0.    -0.015],
156,False,17.52143087667738,[-0.005  0.761 -0.103 -1.697  0.175  2.48   0.834  0.049  0.041  0.064  0.021 -0.07   0.    -0.014],
157,False,13.893183672760227,[-0.003  0.763 -0.101 -1.695  0.172  2.48   0.833  0.055  0.048  0.069  0.032 -0.061  0.001 -0.012],
158,False,10.277421711400036,[-0.     0.766 -0.098 -1.694  0.168  2.48   0.833  0.053  0.055  0.073  0.03  -0.058  0.001 -0.012],
159,False,9.863736567013488,[ 0.002  0.768 -0.095 -1.692  0.165  2.48   0.832  0.058  0.053  0.07   0.025 -0.055 -0.    -0.017],
160,False,11.280271694583334,[ 0.004  0.771 -0.092 -1.691  0.162  2.48   0.831  0.056  0.049  0.071  0.015 -0.058  0.    -0.008],
161,False,10.58802858867991,[ 0.006  0.773 -0.09  -1.691  0.159  2.48   0.831  0.056  0.047  0.071  0.015 -0.056 -0.001 -0.013],
162,False,14.770648211514736,[ 0.008  0.775 -0.087 -1.69   0.156  2.48   0.831  0.062  0.049  0.068  0.029 -0.041 -0.    -0.008],
163,False,33.66168586976537,[ 0.011  0.778 -0.084 -1.688  0.152  2.48   0.83   0.052  0.059  0.073  0.039 -0.075 -0.    -0.006],
164,False,36.286913542793485,[ 0.013  0.78  -0.081 -1.686  0.149  2.48   0.83   0.057  0.051  0.07   0.037 -0.059 -0.001 -0.011],
165,False,8.954751213028437,[ 0.016  0.782 -0.078 -1.685  0.145  2.48   0.83   0.057  0.048  0.074  0.028 -0.048 -0.    -0.013],
166,False,20.907227912820762,[ 0.018  0.784 -0.076 -1.684  0.142  2.48   0.829  0.058  0.039  0.058  0.018 -0.062  0.001 -0.014],
167,False,37.492795878071966,[ 0.02   0.786 -0.073 -1.682  0.139  2.48   0.829  0.052  0.034  0.075  0.038 -0.037  0.007 -0.017],
168,False,39.020467249251254,[ 0.022  0.788 -0.07  -1.681  0.136  2.48   0.829  0.059  0.027  0.072  0.041 -0.064  0.002 -0.003],
169,False,32.23949097457011,[ 0.024  0.789 -0.068 -1.679  0.133  2.48   0.828  0.052  0.036  0.077  0.044 -0.131  0.001 -0.011],
170,False,95.19466410262562,[ 0.027  0.791 -0.065 -1.677  0.13   2.481  0.828  0.064  0.026  0.065  0.041 -0.05   0.007 -0.008],
171,False,60.87240321669332,[ 0.029  0.792 -0.062 -1.675  0.127  2.481  0.828  0.065  0.033  0.062  0.042 -0.064  0.005 -0.005],
172,False,23.520412733015228,[ 0.032  0.793 -0.059 -1.673  0.124  2.481  0.828  0.054  0.034  0.063  0.037 -0.043  0.001 -0.007],
173,False,23.08954984889818,[ 0.034  0.795 -0.056 -1.672  0.121  2.481  0.827  0.063  0.026  0.066  0.03  -0.051  0.001 -0.004],
174,False,21.097712201251348,[ 0.036  0.796 -0.054 -1.671  0.118  2.481  0.827  0.058  0.033  0.068  0.032 -0.034 -0.001 -0.003],
175,False,17.935380295309223,[ 0.039  0.797 -0.051 -1.67   0.116  2.481  0.827  0.059  0.022  0.069  0.021 -0.033  0.001 -0.005],
176,False,7.559908099366588,[ 0.041  0.798 -0.048 -1.669  0.113  2.482  0.827  0.053  0.016  0.068  0.012 -0.034 -0.    -0.001],
177,False,17.109011347294764,[ 0.043  0.799 -0.046 -1.668  0.111  2.482  0.827  0.063  0.017  0.067  0.016 -0.044  0.001 -0.008],
178,False,15.242919086408694,[ 0.046  0.8   -0.043 -1.668  0.108  2.482  0.827  0.055  0.019  0.08   0.019 -0.047 -0.    -0.008],
179,False,22.57613282821106,[ 0.048  0.801 -0.04  -1.667  0.105  2.482  0.826  0.062  0.017  0.064  0.012 -0.063 -0.    -0.005],
180,False,23.143843274824217,[ 0.051  0.801 -0.037 -1.666  0.102  2.482  0.826  0.057  0.017  0.061  0.009 -0.047  0.001 -0.004],
181,False,9.31104168637275,[ 0.053  0.802 -0.035 -1.666  0.099  2.482  0.826  0.065  0.015  0.064  0.012 -0.033 -0.001 -0.003],
182,False,14.850719467891349,[ 0.055  0.803 -0.032 -1.666  0.097  2.482  0.826  0.055  0.019  0.069  0.012 -0.035 -0.    -0.003],
183,False,21.83319491778077,[ 0.057  0.804 -0.03  -1.664  0.094  2.482  0.826  0.062  0.029  0.062  0.04  -0.034  0.004  0.   ],
