t,has_collided,joint_jerks,proprioception,aggregate displacement
56,False,17.912085135413992,[-0.01   0.385 -0.017 -2.099  0.014  2.393  0.848  0.088  0.098  0.027 -0.016  0.047  0.037  0.022],
57,False,13.710008556061611,[-0.007  0.389 -0.016 -2.099  0.016  2.395  0.849  0.077  0.104  0.021 -0.014  0.04   0.04   0.031],
58,False,17.042197172981105,[-0.004  0.393 -0.015 -2.1    0.018  2.396  0.85   0.063  0.099  0.018 -0.005  0.04   0.054  0.022],
59,False,9.087700953794688,[-0.002  0.397 -0.015 -2.1    0.019  2.399  0.851  0.042  0.101  0.009  0.007  0.036  0.064  0.02 ],
60,False,9.698832681439562,[-0.     0.401 -0.015 -2.099  0.02   2.401  0.852  0.028  0.099  0.002  0.015  0.027  0.065  0.026],
61,False,6.750814212676441,[ 0.     0.406 -0.015 -2.099  0.021  2.404  0.853  0.011  0.104 -0.006  0.017  0.014  0.066  0.032],
62,False,19.05022880690106,[ 0.001  0.41  -0.016 -2.098  0.022  2.407  0.854 -0.002  0.108 -0.016  0.031  0.02   0.079  0.023],
63,False,17.093929543885505,[ 0.     0.414 -0.017 -2.096  0.023  2.41   0.855 -0.012  0.107 -0.025  0.034  0.013  0.082  0.031],
64,False,12.30297068546892,[-0.     0.418 -0.018 -2.095  0.023  2.413  0.856 -0.022  0.11  -0.033  0.037  0.012  0.08   0.023],
65,False,13.687810475071396,[-0.001  0.423 -0.019 -2.093  0.023  2.417  0.857 -0.033  0.103 -0.033  0.046  0.001  0.084  0.024],
66,False,12.042007706183384,[-0.003  0.427 -0.02  -2.091  0.024  2.42   0.858 -0.038  0.105 -0.034  0.056  0.004  0.095  0.023],
67,False,10.781471056391437,[-0.005  0.431 -0.022 -2.089  0.024  2.424  0.859 -0.049  0.102 -0.041  0.059  0.003  0.094  0.022],
68,False,8.537133386589813,[-0.007  0.435 -0.024 -2.086  0.024  2.428  0.86  -0.051  0.108 -0.046  0.066  0.002  0.09   0.028],
69,False,10.554019622331177,[-0.009  0.439 -0.026 -2.084  0.024  2.432  0.861 -0.052  0.106 -0.043  0.07   0.001  0.098  0.027],
70,False,11.75550294241678,[-0.011  0.444 -0.028 -2.081  0.024  2.436  0.862 -0.06   0.109 -0.048  0.065 -0.     0.096  0.025],
71,False,8.172618738950556,[-0.014  0.449 -0.03  -2.078  0.024  2.44   0.864 -0.062  0.109 -0.047  0.067  0.     0.097  0.026],
72,False,8.438275572894446,[-0.016  0.452 -0.032 -2.076  0.024  2.443  0.865 -0.056  0.105 -0.051  0.074 -0.     0.103  0.028],
73,False,11.615117986958527,[-0.018  0.457 -0.034 -2.073  0.024  2.447  0.866 -0.054  0.106 -0.048  0.07   0.001  0.098  0.031],
74,False,11.686466847631443,[-0.02   0.461 -0.035 -2.07   0.024  2.451  0.867 -0.054  0.1   -0.048  0.076 -0.005  0.105  0.037],
75,False,20.74416228963205,[-0.022  0.466 -0.038 -2.066  0.024  2.457  0.868 -0.04   0.114 -0.049  0.076 -0.     0.102  0.026],
76,False,21.69568545447315,[-0.024  0.47  -0.039 -2.064  0.024  2.46   0.87  -0.038  0.109 -0.041  0.077 -0.003  0.106  0.038],
77,False,12.876952976306056,[-0.025  0.474 -0.041 -2.06   0.023  2.465  0.871 -0.024  0.107 -0.042  0.079  0.001  0.111  0.037],
78,False,8.978182215749811,[-0.025  0.478 -0.042 -2.057  0.023  2.469  0.872 -0.011  0.109 -0.032  0.079  0.     0.113  0.043],
79,False,14.229427433413818,[-0.026  0.482 -0.043 -2.054  0.023  2.473  0.874 -0.006  0.107 -0.027  0.083 -0.001  0.101  0.034],
80,False,14.716744398298454,[-0.026  0.487 -0.044 -2.051  0.023  2.478  0.875  0.011  0.101 -0.022  0.085  0.     0.107  0.034],
81,False,15.474474394001085,[-0.025  0.491 -0.045 -2.047  0.024  2.482  0.877  0.017  0.104 -0.005  0.081  0.011  0.116  0.044],
82,False,21.615637682354844,[-0.024  0.496 -0.045 -2.044  0.024  2.487  0.878  0.029  0.115 -0.009  0.072  0.014  0.106  0.04 ],
83,False,17.939276432968654,[-0.022  0.5   -0.045 -2.041  0.025  2.491  0.88   0.041  0.108 -0.001  0.066  0.02   0.114  0.038],
84,False,11.211259175054371,[-0.02   0.504 -0.045 -2.039  0.025  2.495  0.881  0.054  0.109  0.014  0.074  0.026  0.121  0.034],
85,False,14.876168611840997,[-0.018  0.508 -0.044 -2.036  0.027  2.5    0.882  0.073  0.104  0.015  0.073  0.024  0.113  0.034],
86,False,19.364297666994243,[-0.015  0.512 -0.044 -2.033  0.028  2.504  0.884  0.074  0.1    0.032  0.076  0.035  0.12   0.033],
87,False,13.786909844877073,[-0.012  0.516 -0.042 -2.03   0.029  2.509  0.885  0.077  0.101  0.036  0.079  0.032  0.119  0.027],
88,False,9.205213938594868,[-0.008  0.521 -0.041 -2.026  0.031  2.513  0.886  0.086  0.106  0.032  0.078  0.034  0.112  0.025],
89,False,10.780576105313969,[-0.005  0.525 -0.04  -2.023  0.032  2.518  0.887  0.086  0.104  0.035  0.076  0.036  0.118  0.023],
90,False,8.230775115778945,[-0.001  0.529 -0.038 -2.02   0.034  2.523  0.888  0.09   0.097  0.038  0.084  0.043  0.118  0.019],
91,False,12.123993889772985,[ 0.002  0.533 -0.036 -2.017  0.035  2.527  0.889  0.089  0.096  0.042  0.081  0.042  0.112  0.023],
92,False,11.95504570660203,[ 0.006  0.537 -0.035 -2.013  0.037  2.532  0.89   0.084  0.103  0.042  0.078  0.038  0.119  0.019],
93,False,18.44825266355587,[ 0.01   0.541 -0.033 -2.01   0.038  2.537  0.891  0.087  0.1    0.045  0.089  0.036  0.111  0.029],
94,False,17.637559263622396,[ 0.013  0.545 -0.032 -2.007  0.039  2.541  0.892  0.089  0.108  0.031  0.085  0.032  0.111  0.03 ],
95,False,14.102129865126122,[ 0.016  0.549 -0.031 -2.003  0.041  2.545  0.893  0.071  0.11   0.025  0.079  0.032  0.106  0.028],
96,False,15.416150238118368,[ 0.019  0.554 -0.03  -2.     0.042  2.55   0.894  0.058  0.107  0.018  0.083  0.019  0.117  0.027],
97,False,12.869569138014729,[ 0.021  0.558 -0.029 -1.997  0.043  2.555  0.895  0.036  0.103  0.011  0.087  0.016  0.113  0.029],
98,False,11.983584227298206,[ 0.022  0.562 -0.029 -1.993  0.043  2.559  0.896  0.024  0.104 -0.003  0.084  0.016  0.108  0.018],
99,False,11.984751898851293,[ 0.023  0.566 -0.029 -1.991  0.044  2.563  0.897  0.01   0.104 -0.012  0.077  0.014  0.109  0.024],
100,False,8.793437264186489,[ 0.023  0.57  -0.03  -1.987  0.044  2.567  0.898 -0.001  0.104 -0.016  0.082  0.013  0.106  0.028],
101,False,11.157724557378476,[ 0.023  0.575 -0.031 -1.984  0.044  2.571  0.899 -0.014  0.114 -0.029  0.081  0.008  0.096  0.026],
102,False,18.92710019964027,[ 0.022  0.579 -0.032 -1.981  0.045  2.576  0.9   -0.027  0.101 -0.036  0.076  0.009  0.103  0.023],
103,False,12.363291566524559,[ 0.02   0.584 -0.034 -1.978  0.045  2.581  0.901 -0.038  0.101 -0.042  0.081  0.003  0.107  0.025],
104,False,7.6042412317217805,[ 0.019  0.587 -0.036 -1.975  0.045  2.584  0.902 -0.049  0.106 -0.047  0.079  0.003  0.103  0.026],
105,False,11.982454599271975,[ 0.017  0.591 -0.038 -1.972  0.045  2.588  0.903 -0.06   0.096 -0.053  0.073  0.003  0.095  0.017],
106,False,20.13015923737931,[ 0.014  0.596 -0.04  -1.969  0.045  2.592  0.904 -0.066  0.102 -0.06   0.072  0.001  0.103  0.029],
107,False,22.12146972512935,[ 0.011  0.6   -0.042 -1.966  0.045  2.596  0.905 -0.078  0.102 -0.057  0.065  0.001  0.083  0.025],
108,False,14.792214519659918,[ 0.008  0.604 -0.045 -1.963  0.045  2.599  0.906 -0.079  0.099 -0.059  0.057  0.     0.082  0.02 ],
109,False,11.556411441648196,[ 0.004  0.608 -0.047 -1.961  0.045  2.603  0.907 -0.073  0.095 -0.062  0.065  0.001  0.077  0.02 ],
110,False,15.718381268768862,[ 0.002  0.612 -0.049 -1.959  0.045  2.605  0.907 -0.082  0.103 -0.067  0.058  0.     0.07   0.017],
111,False,38.37564807312943,[-0.002  0.615 -0.052 -1.956  0.045  2.608  0.908 -0.08   0.074 -0.052  0.072  0.024  0.09   0.023],
112,False,35.15225094809617,[-0.005  0.618 -0.054 -1.953  0.046  2.611  0.909 -0.064  0.063 -0.048  0.073  0.012  0.078  0.023],
113,False,13.828008391281587,[-0.007  0.621 -0.056 -1.95   0.046  2.614  0.91  -0.053  0.066 -0.04   0.089  0.006  0.064  0.018],
114,False,26.813401483011354,[-0.009  0.623 -0.057 -1.947  0.046  2.617  0.91  -0.037  0.055 -0.024  0.067  0.008  0.058  0.015],
115,False,14.627472436766404,[-0.01   0.626 -0.058 -1.944  0.047  2.619  0.911 -0.02   0.058 -0.016  0.061  0.008  0.058  0.012],
116,True,13.25133798840577,[-0.01   0.627 -0.058 -1.942  0.047  2.621  0.911 -0.009  0.055 -0.013  0.066  0.018  0.055  0.019],
117,True,11.30318827023063,[-0.01   0.627 -0.058 -1.942  0.047  2.621  0.911 -0.009  0.055 -0.013  0.066  0.018  0.055  0.019],
118,True,0.0,[-0.01   0.627 -0.058 -1.942  0.047  2.621  0.911 -0.009  0.055 -0.013  0.066  0.018  0.055  0.019],
119,True,0.0,[-0.01   0.627 -0.058 -1.942  0.047  2.621  0.911 -0.009  0.055 -0.013  0.066  0.018  0.055  0.019],
120,True,0.0,[-0.01   0.627 -0.058 -1.942  0.047  2.621  0.911 -0.009  0.055 -0.013  0.066  0.018  0.055  0.019],
121,False,68.64938517396749,[-0.01   0.626 -0.058 -1.941  0.047  2.621  0.911 -0.    -0.006 -0.     0.     0.    -0.     0.   ],
122,False,71.66648179683503,[-0.01   0.626 -0.058 -1.941  0.047  2.621  0.911  0.008 -0.     0.004  0.004 -0.    -0.     0.001],
123,False,6.5612458044818,[-0.01   0.627 -0.057 -1.941  0.047  2.621  0.911  0.017  0.01   0.014  0.005 -0.001  0.007  0.001],
124,False,9.4152396658279,[-0.009  0.627 -0.057 -1.94   0.047  2.621  0.911  0.033  0.012  0.022  0.011  0.003  0.007  0.003],
125,False,13.587796803954515,[-0.007  0.627 -0.055 -1.94   0.048  2.622  0.911  0.043  0.015  0.04   0.012  0.008  0.023  0.   ],
126,False,13.853978011573153,[-0.005  0.628 -0.054 -1.939  0.048  2.623  0.911  0.056  0.015  0.042  0.02   0.013  0.029  0.001],
127,False,10.238402113387684,[-0.003  0.629 -0.052 -1.938  0.048  2.624  0.912  0.065  0.02   0.052  0.021  0.011  0.029  0.001],
128,False,7.308873006270927,[ 0.     0.63  -0.05  -1.937  0.049  2.625  0.912  0.071  0.02   0.058  0.03   0.012  0.03   0.005],
129,False,10.9822525454387,[ 0.003  0.631 -0.047 -1.936  0.05   2.626  0.912  0.077  0.03   0.07   0.033  0.021  0.034  0.002],
130,False,14.425233503710281,[ 0.007  0.632 -0.045 -1.935  0.05   2.628  0.912  0.089  0.028  0.073  0.035  0.019  0.029  0.008],
131,False,11.380066687627606,[ 0.01   0.633 -0.042 -1.934  0.051  2.629  0.912  0.091  0.033  0.074  0.028  0.024  0.032  0.011],
132,False,9.995724120971223,[ 0.014  0.634 -0.039 -1.932  0.052  2.63   0.913  0.099  0.033  0.077  0.033  0.023  0.037  0.008],
133,False,9.558423990617811,[ 0.018  0.636 -0.036 -1.931  0.053  2.632  0.913  0.096  0.034  0.072  0.036  0.029  0.042  0.005],
134,False,13.625554484230259,[ 0.022  0.637 -0.033 -1.929  0.054  2.634  0.913  0.105  0.039  0.079  0.035  0.029  0.036  0.005],
135,False,11.639178660729957,[ 0.027  0.639 -0.029 -1.928  0.055  2.635  0.913  0.111  0.034  0.088  0.033  0.02   0.041  0.01 ],
136,True,13.55349722138862,[ 0.028  0.639 -0.028 -1.927  0.055  2.636  0.914  0.106  0.036  0.088  0.039  0.02   0.044  0.009],
137,True,5.484933278471191,[ 0.028  0.639 -0.028 -1.927  0.055  2.636  0.914  0.106  0.036  0.088  0.039  0.02   0.044  0.009],
138,True,0.0,[ 0.028  0.639 -0.028 -1.927  0.055  2.636  0.914  0.106  0.036  0.088  0.039  0.02   0.044  0.009],
139,True,0.0,[ 0.028  0.639 -0.028 -1.927  0.055  2.636  0.914  0.106  0.036  0.088  0.039  0.02   0.044  0.009],
140,True,0.0,[ 0.028  0.639 -0.028 -1.927  0.055  2.636  0.914  0.106  0.036  0.088  0.039  0.02   0.044  0.009],
141,False,91.64238747086355,[ 0.032  0.639 -0.024 -1.926  0.055  2.636  0.914  0.007  0.001  0.006  0.     0.     0.001 -0.   ],
142,False,95.9520167374881,[ 0.032  0.639 -0.024 -1.926  0.055  2.636  0.914  0.012  0.002  0.012  0.001 -0.001  0.    -0.   ],
143,False,5.898017060554678,[ 0.033  0.639 -0.024 -1.926  0.055  2.636  0.914  0.022  0.006  0.022  0.    -0.     0.004  0.002],
144,False,14.96520432179714,[ 0.033  0.639 -0.023 -1.925  0.055  2.637  0.914  0.021  0.01   0.017  0.012  0.001  0.013 -0.001],
145,False,17.51564970304279,[ 0.035  0.64  -0.022 -1.925  0.056  2.637  0.914  0.037  0.015  0.027  0.013  0.011  0.017 -0.   ],
146,False,15.251460389615147,[ 0.037  0.64  -0.021 -1.924  0.056  2.638  0.914  0.064  0.02   0.056  0.018  0.016  0.029  0.003],
147,False,24.70620180707185,[ 0.04   0.641 -0.018 -1.923  0.056  2.639  0.914  0.071  0.021  0.059  0.024  0.004  0.029  0.001],
148,False,15.632719922906931,[ 0.043  0.642 -0.016 -1.922  0.057  2.64   0.914  0.073  0.025  0.055  0.03   0.016  0.025  0.   ],
149,False,13.826509388441856,[ 0.046  0.643 -0.014 -1.921  0.057  2.642  0.914  0.082  0.029  0.062  0.03   0.014  0.032  0.   ],
150,False,7.909407578525647,[ 0.049  0.645 -0.011 -1.919  0.058  2.643  0.914  0.09   0.032  0.067  0.038  0.018  0.041  0.005],
151,False,11.530051540228637,[ 0.052  0.646 -0.008 -1.918  0.059  2.645  0.914  0.093  0.033  0.071  0.038  0.02   0.035  0.009],
152,False,9.977871678696488,[ 0.056  0.647 -0.006 -1.917  0.059  2.646  0.914  0.096  0.037  0.08   0.033  0.014  0.038  0.006],
153,False,10.297538897773306,[ 0.061  0.649 -0.002 -1.915  0.06   2.648  0.915  0.104  0.039  0.077  0.036  0.013  0.039  0.007],
154,False,9.167227854823103,[ 0.065  0.65   0.001 -1.913  0.061  2.65   0.915  0.107  0.033  0.079  0.041  0.019  0.048  0.005],
155,False,12.725610084297957,[ 0.069  0.652  0.004 -1.912  0.062  2.651  0.915  0.102  0.036  0.085  0.041  0.017  0.045  0.005],
156,False,12.488108237485518,[ 0.073  0.653  0.008 -1.91   0.063  2.653  0.915  0.112  0.039  0.084  0.036  0.017  0.045  0.011],
157,False,13.697031318974135,[ 0.074  0.654  0.009 -1.91   0.063  2.654  0.915  0.112  0.038  0.087  0.041  0.025  0.039  0.005],
158,False,7.914635649431374,[ 0.074  0.654  0.009 -1.91   0.063  2.654  0.915  0.112  0.038  0.087  0.041  0.025  0.039  0.005],
159,False,0.0,[ 0.074  0.654  0.009 -1.91   0.063  2.654  0.915  0.112  0.038  0.087  0.041  0.025  0.039  0.005],
160,False,0.0,[ 0.074  0.654  0.009 -1.91   0.063  2.654  0.915  0.112  0.038  0.087  0.041  0.025  0.039  0.005],
161,False,0.0,[ 0.074  0.654  0.009 -1.91   0.063  2.654  0.915  0.112  0.038  0.087  0.041  0.025  0.039  0.005],
162,False,94.3995812536334,[ 0.079  0.653  0.012 -1.908  0.063  2.654  0.915  0.008 -0.004  0.004  0.002  0.001  0.001  0.001],
163,False,102.35142245254012,[ 0.079  0.653  0.012 -1.908  0.063  2.654  0.915  0.019 -0.002  0.015  0.     0.     0.     0.001],
164,False,8.126061413598276,[ 0.08   0.654  0.013 -1.908  0.063  2.654  0.915  0.018  0.004  0.02   0.     0.     0.001 -0.001],
165,False,12.977802589750997,[ 0.081  0.654  0.013 -1.908  0.063  2.654  0.915  0.021  0.     0.013  0.003  0.013  0.    -0.001],
166,False,17.507520692947914,[ 0.082  0.654  0.014 -1.908  0.064  2.654  0.915  0.04   0.007  0.025  0.003  0.025  0.     0.001],
167,False,13.85241339106413,[ 0.084  0.654  0.016 -1.908  0.064  2.654  0.915  0.056  0.007  0.05   0.005  0.022 -0.004 -0.001],
168,False,12.36068666126818,[ 0.087  0.655  0.018 -1.908  0.065  2.654  0.915  0.073  0.007  0.058  0.003  0.024 -0.    -0.001],
169,False,10.124515419287176,[ 0.09   0.655  0.021 -1.908  0.066  2.654  0.915  0.075  0.011  0.061  0.006  0.024 -0.001  0.   ],
170,False,6.930294818458434,[ 0.093  0.655  0.023 -1.907  0.067  2.653  0.915  0.084  0.014  0.059  0.011  0.031 -0.    -0.   ],
171,False,12.266233489865016,[ 0.097  0.656  0.026 -1.907  0.068  2.653  0.915  0.083  0.015  0.07   0.006  0.031 -0.001  0.   ],
172,False,9.515328184809281,[ 0.1    0.656  0.029 -1.907  0.07   2.653  0.915  0.087  0.012  0.067  0.005  0.031 -0.     0.001],
173,False,12.347311782349518,[ 0.104  0.657  0.032 -1.906  0.071  2.653  0.915  0.1    0.019  0.077  0.009  0.027  0.001  0.   ],
174,False,12.26233570719253,[ 0.108  0.658  0.035 -1.906  0.072  2.653  0.915  0.103  0.014  0.089  0.012  0.034  0.     0.001],
175,False,12.840030336498033,[ 0.112  0.658  0.038 -1.905  0.073  2.654  0.915  0.111  0.019  0.089  0.018  0.031  0.006 -0.   ],
176,False,8.128064661985759,[ 0.116  0.659  0.042 -1.905  0.074  2.654  0.915  0.119  0.023  0.097  0.016  0.032  0.008  0.001],
177,True,10.654700620644677,[ 0.12   0.66   0.045 -1.904  0.075  2.654  0.915  0.112  0.023  0.1    0.017  0.031  0.005  0.002],
178,True,5.470156947091347,[ 0.12   0.66   0.045 -1.904  0.075  2.654  0.915  0.112  0.023  0.1    0.017  0.031  0.005  0.002],
179,True,0.0,[ 0.12   0.66   0.045 -1.904  0.075  2.654  0.915  0.112  0.023  0.1    0.017  0.031  0.005  0.002],
180,True,0.0,[ 0.12   0.66   0.045 -1.904  0.075  2.654  0.915  0.112  0.023  0.1    0.017  0.031  0.005  0.002],
181,True,0.0,[ 0.12   0.66   0.045 -1.904  0.075  2.654  0.915  0.112  0.023  0.1    0.017  0.031  0.005  0.002],
182,False,96.10093420670543,[ 0.124  0.66   0.048 -1.903  0.076  2.654  0.915  0.003 -0.011  0.005  0.01  -0.007  0.     0.001],
183,False,105.54222566456862,[ 0.124  0.66   0.049 -1.903  0.076  2.654  0.915  0.011  0.003  0.011  0.002 -0.001  0.001 -0.   ],
184,False,10.26537987992341,[ 0.125  0.66   0.049 -1.903  0.076  2.654  0.915  0.023  0.01   0.018  0.002 -0.     0.009 -0.   ],
185,False,13.09692236597216,[ 0.126  0.66   0.05  -1.902  0.076  2.655  0.915  0.021  0.01   0.015  0.013  0.001  0.017 -0.   ],
186,False,11.915012357549184,[ 0.127  0.661  0.051 -1.902  0.076  2.655  0.915  0.03   0.01   0.022  0.014  0.003  0.019  0.003],
187,False,16.719053519120532,[ 0.128  0.661  0.052 -1.901  0.076  2.656  0.916  0.054  0.018  0.044  0.018  0.004  0.017  0.016],
