t,has_collided,joint_jerks,proprioception,aggregate displacement
116,False,15.113810924452286,[ 0.046  0.656 -0.113 -1.839  0.019  2.512  0.593  0.122  0.111 -0.007  0.079  0.001  0.006 -0.079],
117,False,16.449772901061003,[ 0.052  0.661 -0.113 -1.835  0.019  2.512  0.59   0.141  0.112  0.003  0.084 -0.     0.005 -0.073],
118,False,9.924593155543045,[ 0.058  0.665 -0.112 -1.832  0.019  2.513  0.587  0.15   0.11   0.01   0.085  0.007  0.01  -0.072],
119,False,12.751096198432418,[ 0.065  0.67  -0.112 -1.828  0.019  2.513  0.583  0.171  0.109  0.023  0.084 -0.     0.016 -0.076],
120,False,16.292997116857663,[ 0.071  0.674 -0.111 -1.825  0.019  2.514  0.581  0.173  0.104  0.021  0.089  0.001  0.023 -0.074],
121,False,10.34141757214806,[ 0.078  0.678 -0.11  -1.822  0.019  2.515  0.578  0.179  0.112  0.016  0.087 -0.001  0.024 -0.077],
122,False,15.718244192108761,[ 0.086  0.683 -0.109 -1.819  0.019  2.516  0.575  0.186  0.12   0.031  0.075 -0.001  0.029 -0.069],
123,False,48.1805659129982,[ 0.094  0.686 -0.108 -1.814  0.019  2.517  0.572  0.2    0.073  0.03   0.099 -0.001  0.001 -0.073],
124,False,59.62808370871609,[ 0.101  0.69  -0.106 -1.811  0.019  2.517  0.569  0.189  0.088  0.038  0.065  0.009  0.004 -0.065],
125,False,20.882688438242297,[ 0.11   0.693 -0.104 -1.809  0.019  2.517  0.566  0.195  0.104  0.039  0.022  0.    -0.011 -0.066],
126,False,20.188125157841604,[ 0.117  0.698 -0.102 -1.808  0.019  2.516  0.564  0.192  0.114  0.051  0.005 -0.001 -0.033 -0.073],
127,False,25.762630436197167,[ 0.124  0.702 -0.1   -1.809  0.019  2.515  0.562  0.166  0.109  0.048 -0.011  0.008 -0.057 -0.054],
128,False,21.34707161081747,[ 0.131  0.706 -0.099 -1.809  0.019  2.512  0.559  0.159  0.084  0.043 -0.019  0.013 -0.066 -0.049],
129,False,10.459307701162668,[ 0.137  0.709 -0.097 -1.81   0.02   2.509  0.557  0.152  0.051  0.033 -0.015  0.02  -0.078 -0.039],
130,False,20.579746351501523,[ 0.143  0.71  -0.096 -1.811  0.021  2.505  0.555  0.156  0.023  0.046 -0.013  0.023 -0.092 -0.049],
131,False,17.46212245082552,[ 0.15   0.711 -0.093 -1.811  0.021  2.5    0.554  0.162  0.009  0.051 -0.026  0.02  -0.11  -0.041],
132,False,10.339643729979949,[ 0.156  0.711 -0.091 -1.813  0.022  2.496  0.552  0.165  0.009  0.056 -0.034  0.022 -0.127 -0.034],
133,False,11.816080864612756,[ 0.162  0.711 -0.089 -1.814  0.023  2.491  0.551  0.171  0.001  0.068 -0.052  0.03  -0.142 -0.036],
134,False,17.742049078261626,[ 0.169  0.711 -0.086 -1.816  0.024  2.486  0.55   0.185  0.     0.085 -0.054  0.03  -0.14  -0.03 ],
135,False,18.37553316813766,[ 0.177  0.711 -0.082 -1.819  0.025  2.479  0.549  0.184 -0.012  0.084 -0.061  0.03  -0.152 -0.026],
136,False,9.11929447078014,[ 0.185  0.71  -0.078 -1.821  0.027  2.473  0.548  0.19  -0.021  0.089 -0.06   0.031 -0.158 -0.018],
137,False,13.624152104033229,[ 0.192  0.709 -0.075 -1.824  0.028  2.467  0.547  0.194 -0.023  0.085 -0.06   0.039 -0.159 -0.026],
138,False,24.312127404126958,[ 0.2    0.708 -0.071 -1.826  0.029  2.46   0.546  0.196 -0.034  0.1   -0.068  0.028 -0.158 -0.008],
139,False,21.25829548365431,[ 0.208  0.706 -0.067 -1.829  0.031  2.454  0.546  0.192 -0.04   0.096 -0.065  0.032 -0.164 -0.01 ],
140,False,9.10683446041165,[ 0.215  0.705 -0.063 -1.831  0.032  2.448  0.546  0.189 -0.049  0.092 -0.069  0.043 -0.16  -0.009],
141,False,18.053473285321438,[ 0.223  0.703 -0.059 -1.834  0.034  2.442  0.545  0.188 -0.045  0.102 -0.065  0.038 -0.147 -0.001],
142,False,24.51283509957937,[ 0.23   0.701 -0.055 -1.837  0.035  2.435  0.545  0.175 -0.052  0.095 -0.069  0.037 -0.163 -0.001],
143,False,8.816192637969218,[ 0.237  0.698 -0.052 -1.84   0.037  2.428  0.545  0.164 -0.062  0.086 -0.073  0.041 -0.167 -0.001],
144,False,13.928577526194367,[ 0.243  0.695 -0.048 -1.843  0.039  2.422  0.545  0.133 -0.067  0.077 -0.07   0.037 -0.172 -0.001],
145,False,5.910860905222426,[ 0.247  0.693 -0.046 -1.846  0.04   2.415  0.545  0.099 -0.07   0.06  -0.067  0.034 -0.173 -0.003],
146,False,9.827437013998383,[ 0.251  0.69  -0.044 -1.848  0.041  2.408  0.545  0.063 -0.066  0.033 -0.064  0.028 -0.179 -0.013],
147,False,9.90255068270855,[ 0.253  0.687 -0.043 -1.851  0.042  2.4    0.544  0.025 -0.059  0.006 -0.07   0.03  -0.185 -0.014],
148,False,16.256022371948443,[ 0.253  0.685 -0.044 -1.853  0.043  2.393  0.543 -0.003 -0.068 -0.018 -0.062  0.023 -0.19  -0.022],
149,False,13.60332948529453,[ 0.252  0.682 -0.045 -1.856  0.044  2.385  0.542 -0.022 -0.066 -0.028 -0.063  0.018 -0.197 -0.032],
150,False,10.943515475703498,[ 0.251  0.679 -0.046 -1.858  0.045  2.376  0.541 -0.044 -0.073 -0.042 -0.054  0.016 -0.197 -0.034],
151,False,9.654027164682894,[ 0.249  0.677 -0.048 -1.86   0.045  2.369  0.539 -0.064 -0.068 -0.051 -0.049  0.015 -0.204 -0.041],
152,False,7.180033323849438,[ 0.246  0.674 -0.05  -1.862  0.046  2.361  0.538 -0.087 -0.068 -0.063 -0.051  0.018 -0.209 -0.046],
153,False,8.841720252747976,[ 0.241  0.671 -0.053 -1.864  0.046  2.351  0.536 -0.103 -0.068 -0.074 -0.047  0.01  -0.212 -0.054],
154,False,12.38325810542324,[ 0.237  0.668 -0.056 -1.866  0.047  2.343  0.534 -0.123 -0.071 -0.09  -0.037  0.012 -0.215 -0.046],
155,False,18.496528933645383,[ 0.232  0.665 -0.06  -1.867  0.047  2.334  0.532 -0.129 -0.071 -0.1   -0.04   0.019 -0.203 -0.055],
156,False,20.234059545317724,[ 0.226  0.663 -0.064 -1.869  0.048  2.326  0.53  -0.137 -0.063 -0.097 -0.037  0.019 -0.216 -0.049],
157,False,18.574684351447765,[ 0.221  0.66  -0.068 -1.87   0.048  2.318  0.527 -0.15  -0.061 -0.101 -0.034  0.012 -0.204 -0.055],
158,False,17.31928158399981,[ 0.215  0.657 -0.072 -1.871  0.049  2.31   0.525 -0.15  -0.071 -0.102 -0.02   0.016 -0.206 -0.055],
159,False,15.6817222591476,[ 0.208  0.654 -0.077 -1.872  0.05   2.302  0.523 -0.164 -0.075 -0.114 -0.016  0.017 -0.194 -0.058],
160,False,11.09277729585688,[ 0.201  0.652 -0.081 -1.872  0.05   2.294  0.52  -0.177 -0.068 -0.116 -0.012  0.013 -0.186 -0.064],
161,False,11.99940406974648,[ 0.195  0.649 -0.085 -1.873  0.051  2.288  0.518 -0.188 -0.067 -0.121 -0.017  0.007 -0.183 -0.056],
162,False,25.648326250880398,[ 0.187  0.647 -0.09  -1.873  0.051  2.279  0.516 -0.172 -0.071 -0.113 -0.004  0.016 -0.184 -0.062],
163,False,26.04421843042835,[ 0.18   0.644 -0.095 -1.873  0.052  2.272  0.513 -0.187 -0.064 -0.123  0.001  0.013 -0.175 -0.063],
164,False,14.264938292104638,[ 0.172  0.641 -0.1   -1.873  0.052  2.265  0.511 -0.19  -0.072 -0.124  0.     0.007 -0.174 -0.065],
165,False,10.599907684670901,[ 0.164  0.638 -0.106 -1.873  0.052  2.258  0.508 -0.194 -0.069 -0.12   0.005  0.002 -0.162 -0.068],
166,False,12.989482024059306,[ 0.157  0.635 -0.11  -1.873  0.053  2.252  0.506 -0.194 -0.064 -0.128  0.008  0.006 -0.153 -0.059],
167,False,13.251723118748215,[ 0.149  0.632 -0.115 -1.873  0.053  2.246  0.503 -0.2   -0.069 -0.125  0.006  0.006 -0.148 -0.06 ],
168,False,7.30025780716782,[ 0.141  0.63  -0.12  -1.872  0.054  2.24   0.501 -0.206 -0.076 -0.127  0.009  0.013 -0.142 -0.056],
169,False,12.894877869579126,[ 0.133  0.627 -0.125 -1.872  0.054  2.235  0.499 -0.209 -0.072 -0.122  0.012  0.007 -0.133 -0.062],
170,False,14.50976917331828,[ 0.124  0.624 -0.131 -1.871  0.055  2.229  0.496 -0.21  -0.071 -0.133  0.016  0.016 -0.124 -0.058],
171,False,11.81748957633454,[ 0.116  0.621 -0.136 -1.87   0.056  2.224  0.494 -0.223 -0.076 -0.14   0.014  0.02  -0.119 -0.061],
172,False,22.803956994461995,[ 0.108  0.618 -0.141 -1.87   0.057  2.219  0.491 -0.213 -0.07  -0.124  0.018  0.029 -0.112 -0.071],
173,False,16.07891330681975,[ 0.099  0.615 -0.147 -1.869  0.058  2.215  0.489 -0.214 -0.069 -0.128  0.022  0.035 -0.112 -0.074],
174,False,14.634332275187186,[ 0.09   0.613 -0.152 -1.867  0.059  2.211  0.486 -0.214 -0.061 -0.133  0.03   0.036 -0.091 -0.071],
175,False,11.265408295784676,[ 0.081  0.61  -0.157 -1.866  0.06   2.208  0.483 -0.22  -0.056 -0.126  0.038  0.031 -0.08  -0.065],
176,False,16.296518447878334,[ 0.072  0.608 -0.163 -1.865  0.062  2.205  0.48  -0.224 -0.053 -0.134  0.033  0.038 -0.072 -0.071],
177,False,15.401228361531924,[ 0.064  0.606 -0.168 -1.863  0.063  2.202  0.477 -0.218 -0.053 -0.126  0.037  0.037 -0.073 -0.076],
178,False,16.715425800060473,[ 0.056  0.604 -0.172 -1.862  0.065  2.199  0.474 -0.199 -0.04  -0.111  0.038  0.048 -0.065 -0.07 ],
179,False,22.104639156722218,[ 0.048  0.603 -0.177 -1.86   0.067  2.197  0.471 -0.17  -0.036 -0.11   0.044  0.037 -0.064 -0.084],
