t,has_collided,joint_jerks,proprioception,aggregate displacement
35,False,40.759407999195226,[ 0.108  0.409 -0.132 -1.93   0.072  2.366  0.814 -0.     0.165 -0.004  0.196  0.018  0.03  -0.001],
36,False,51.460658341688394,[ 0.108  0.417 -0.132 -1.922  0.073  2.369  0.814 -0.005  0.165  0.002  0.163  0.029  0.054  0.   ],
37,False,69.38624798046054,[ 0.109  0.425 -0.134 -1.915  0.076  2.369  0.814  0.031  0.155 -0.053  0.149  0.035 -0.001  0.   ],
38,False,60.89490063637371,[ 0.111  0.431 -0.136 -1.91   0.077  2.37   0.814  0.043  0.128 -0.07   0.094  0.005  0.006 -0.004],
39,False,36.41842283354843,[ 0.112  0.435 -0.138 -1.907  0.077  2.37   0.814  0.026  0.1   -0.043  0.042 -0.     0.016  0.001],
40,False,28.178057833828195,[ 0.113  0.439 -0.14  -1.907  0.077  2.372  0.814  0.026  0.089 -0.053 -0.012  0.     0.022 -0.   ],
41,False,37.01595684163383,[ 0.113  0.442 -0.142 -1.909  0.077  2.374  0.814 -0.002  0.069 -0.017 -0.078 -0.02   0.027  0.001],
42,False,65.15148157348976,[ 0.113  0.445 -0.142 -1.912  0.076  2.376  0.814 -0.002  0.071 -0.032 -0.065 -0.014  0.041 -0.   ],
43,False,32.312714552386204,[ 0.113  0.448 -0.143 -1.915  0.074  2.379  0.814 -0.014  0.079 -0.011 -0.082 -0.017  0.043  0.001],
44,False,20.657938861904295,[ 0.112  0.451 -0.143 -1.919  0.072  2.382  0.814 -0.024  0.06  -0.001 -0.089 -0.029  0.048  0.   ],
45,False,31.645723135251572,[ 0.111  0.454 -0.143 -1.921  0.071  2.385  0.814 -0.024  0.077 -0.008 -0.067 -0.037  0.05   0.   ],
46,False,11.28412389993585,[ 0.11   0.458 -0.144 -1.924  0.069  2.388  0.814 -0.017  0.092 -0.014 -0.06  -0.042  0.047 -0.001],
47,False,37.360089690144015,[ 0.11   0.462 -0.144 -1.925  0.068  2.389  0.814 -0.013  0.102 -0.017 -0.003 -0.016  0.042  0.001],
48,False,22.92468978006185,[ 0.11   0.468 -0.146 -1.923  0.068  2.391  0.814  0.006  0.134 -0.043  0.057  0.001  0.033  0.001],
49,False,39.6973207344927,[ 0.11   0.475 -0.148 -1.92   0.068  2.392  0.814  0.012  0.145 -0.052  0.064  0.001  0.015 -0.001],
50,False,32.87749187903059,[ 0.11   0.482 -0.149 -1.916  0.068  2.393  0.814 -0.     0.126 -0.039  0.094  0.001  0.018 -0.001],
51,False,26.8014420241129,[ 0.11   0.488 -0.149 -1.911  0.068  2.395  0.814 -0.015  0.144 -0.014  0.132  0.001  0.031 -0.   ],
52,False,41.00744275858925,[ 0.109  0.496 -0.15  -1.905  0.068  2.398  0.814 -0.021  0.159 -0.003  0.11   0.     0.065  0.001],
53,False,28.314071752729742,[ 0.108  0.503 -0.149 -1.901  0.067  2.401  0.814 -0.027  0.145  0.01   0.095 -0.01   0.066 -0.001],
54,False,26.939085110108277,[ 0.106  0.51  -0.148 -1.898  0.067  2.405  0.814 -0.047  0.144  0.022  0.042 -0.013  0.073  0.001],
55,False,23.07633171453403,[ 0.104  0.514 -0.147 -1.898  0.065  2.409  0.814 -0.045  0.117  0.035 -0.019 -0.025  0.08   0.001],
56,False,59.239736006517305,[ 0.101  0.519 -0.144 -1.898  0.063  2.413  0.814 -0.08   0.106  0.082 -0.007 -0.033  0.06  -0.   ],
57,False,71.2590754907008,[ 0.098  0.525 -0.14  -1.896  0.063  2.417  0.814 -0.081  0.142  0.088  0.078 -0.004  0.075 -0.   ],
58,False,27.514217389270424,[ 0.094  0.533 -0.136 -1.891  0.063  2.42   0.814 -0.077  0.156  0.092  0.139 -0.     0.075  0.001],
59,False,47.53194283915081,[ 0.091  0.54  -0.132 -1.885  0.063  2.423  0.814 -0.096  0.149  0.116  0.134 -0.008  0.071 -0.   ],
60,False,31.230538760081757,[ 0.087  0.548 -0.127 -1.878  0.062  2.426  0.814 -0.085  0.152  0.112  0.153  0.     0.064 -0.   ],
61,False,53.422802627786645,[ 0.083  0.556 -0.122 -1.869  0.062  2.428  0.814 -0.086  0.189  0.116  0.247 -0.003  0.061  0.002],
62,False,69.72058978548333,[ 0.079  0.565 -0.117 -1.858  0.062  2.43   0.814 -0.087  0.159  0.128  0.254 -0.004  0.048 -0.001],
63,False,38.72178528013848,[ 0.076  0.573 -0.111 -1.848  0.06   2.433  0.814 -0.08   0.144  0.128  0.205 -0.011  0.052 -0.   ],
64,False,64.5739682849153,[ 0.071  0.578 -0.105 -1.843  0.055  2.437  0.814 -0.098  0.127  0.144  0.064 -0.051  0.071  0.002],
65,False,46.586957219503,[ 0.066  0.582 -0.098 -1.843  0.048  2.441  0.814 -0.116  0.074  0.159 -0.016 -0.089  0.067 -0.   ],
66,False,54.379772876803344,[ 0.062  0.585 -0.091 -1.844  0.041  2.444  0.815 -0.091  0.07   0.151 -0.049 -0.111  0.044  0.001],
67,False,26.345924957894695,[ 0.058  0.587 -0.086 -1.847  0.036  2.446  0.815 -0.085  0.045  0.144 -0.087 -0.103  0.029  0.002],
68,False,51.020865116274244,[ 0.054  0.589 -0.08  -1.849  0.03   2.448  0.815 -0.085  0.035  0.139 -0.049 -0.09   0.037 -0.001],
69,False,42.28273933373311,[ 0.051  0.59  -0.074 -1.852  0.023  2.449  0.815 -0.092  0.035  0.144 -0.056 -0.098  0.005  0.006],
70,False,30.61167514088185,[ 0.047  0.591 -0.068 -1.854  0.016  2.449  0.815 -0.099  0.016  0.159 -0.047 -0.132  0.004  0.012],
71,False,63.95731243973879,[ 0.043  0.593 -0.061 -1.854  0.01   2.449  0.816 -0.086  0.046  0.146  0.001 -0.093  0.005  0.01 ],
72,False,44.80140925383842,[ 0.039  0.595 -0.055 -1.854  0.004  2.449  0.816 -0.084  0.041  0.163  0.    -0.077  0.002  0.001],
73,False,50.501062069621554,[ 0.035  0.597 -0.048 -1.854 -0.003  2.449  0.816 -0.079  0.047  0.145  0.004 -0.134  0.004  0.001],
74,False,54.375372139870684,[ 0.031  0.599 -0.042 -1.854 -0.009  2.45   0.816 -0.079  0.045  0.151 -0.011 -0.11   0.016  0.   ],
75,False,11.596158293401086,[ 0.028  0.6   -0.036 -1.855 -0.015  2.452  0.816 -0.09   0.044  0.153 -0.037 -0.093  0.024  0.   ],
76,False,21.536681237028372,[ 0.025  0.602 -0.031 -1.857 -0.02   2.453  0.816 -0.075  0.034  0.141 -0.062 -0.075  0.018  0.001],
77,False,61.293107827656854,[ 0.02   0.604 -0.024 -1.858 -0.027  2.454  0.816 -0.089  0.047  0.152 -0.026 -0.12   0.009 -0.001],
78,False,56.563505361666245,[ 0.017  0.606 -0.018 -1.859 -0.032  2.454  0.816 -0.07   0.054  0.14  -0.01  -0.087 -0.002  0.002],
79,False,36.531914845335535,[ 0.014  0.608 -0.012 -1.859 -0.038  2.455  0.816 -0.079  0.035  0.147 -0.025 -0.039  0.007 -0.001],
80,False,55.953052938863465,[ 0.01   0.61  -0.007 -1.86  -0.043  2.456  0.816 -0.084  0.047  0.159 -0.005 -0.067  0.008  0.   ],
81,False,19.33292606580294,[ 0.006  0.612  0.    -1.86  -0.05   2.456  0.816 -0.086  0.052  0.153 -0.007 -0.095 -0.    -0.001],
82,False,17.85755776510879,[ 0.003  0.614  0.006 -1.86  -0.056  2.456  0.816 -0.092  0.046  0.158 -0.009 -0.101 -0.001 -0.   ],
83,False,25.65630405769577,[-0.001  0.616  0.013 -1.86  -0.062  2.457  0.816 -0.08   0.058  0.143  0.006 -0.11   0.016 -0.   ],
84,False,29.64871594677028,[-0.004  0.618  0.019 -1.86  -0.067  2.458  0.816 -0.074  0.051  0.136 -0.003 -0.087  0.022  0.001],
85,False,17.87765410307072,[-0.007  0.621  0.024 -1.86  -0.072  2.459  0.816 -0.071  0.065  0.139 -0.006 -0.055  0.014  0.   ],
86,False,33.95446010070727,[-0.01   0.624  0.03  -1.861 -0.077  2.46   0.816 -0.069  0.059  0.12  -0.022 -0.066  0.018 -0.002],
87,False,18.950192788011993,[-0.012  0.626  0.034 -1.861 -0.08   2.461  0.816 -0.055  0.062  0.116 -0.02  -0.066  0.02  -0.001],
88,False,21.782478643051192,[-0.015  0.629  0.04  -1.862 -0.084  2.462  0.816 -0.066  0.07   0.124  0.002 -0.071  0.016  0.002],
89,False,27.59661731365304,[-0.017  0.632  0.045 -1.861 -0.087  2.462  0.816 -0.048  0.059  0.121  0.    -0.064  0.008  0.001],
90,False,24.22171217176974,[-0.019  0.635  0.05  -1.861 -0.09   2.463  0.816 -0.045  0.072  0.117  0.011 -0.038  0.015 -0.001],
91,False,16.79166099447799,[-0.022  0.639  0.054 -1.86  -0.092  2.465  0.816 -0.049  0.079  0.102  0.013 -0.032  0.029  0.001],
92,False,12.649688992666597,[-0.024  0.642  0.059 -1.859 -0.094  2.466  0.816 -0.056  0.086  0.104  0.017 -0.035  0.038  0.002],
93,False,20.09109840196477,[-0.026  0.646  0.063 -1.859 -0.097  2.469  0.816 -0.045  0.093  0.093 -0.003 -0.041  0.041  0.001],
94,False,16.739503348278465,[-0.027  0.65   0.066 -1.859 -0.098  2.472  0.816 -0.04   0.093  0.084 -0.003 -0.031  0.05   0.001],
95,False,20.729131204901645,[-0.029  0.654  0.069 -1.86  -0.101  2.475  0.816 -0.041  0.086  0.073 -0.031 -0.026  0.045 -0.001],
96,False,33.32017228064456,[-0.031  0.658  0.073 -1.861 -0.104  2.477  0.816 -0.051  0.087  0.081 -0.018 -0.046  0.039 -0.002],
97,False,19.683696354983095,[-0.033  0.661  0.076 -1.862 -0.107  2.479  0.816 -0.049  0.096  0.081 -0.014 -0.048  0.049 -0.002],
98,False,27.61304610968765,[-0.035  0.665  0.078 -1.862 -0.109  2.481  0.816 -0.042  0.09   0.07  -0.007 -0.026  0.027 -0.002],
99,False,34.04579751237593,[-0.037  0.67   0.082 -1.861 -0.111  2.483  0.816 -0.046  0.102  0.067  0.016 -0.042  0.033 -0.006],
100,False,33.46312504256997,[-0.038  0.674  0.084 -1.861 -0.112  2.485  0.816 -0.035  0.095  0.075  0.013 -0.024  0.055 -0.   ],
101,False,30.41155357484912,[-0.04   0.679  0.088 -1.86  -0.114  2.488  0.816 -0.049  0.098  0.092  0.012 -0.029  0.045 -0.   ],
102,False,25.030830516290873,[-0.042  0.684  0.092 -1.859 -0.117  2.491  0.815 -0.043  0.107  0.079  0.014 -0.046  0.044 -0.   ],
103,False,25.489401331736538,[-0.044  0.688  0.095 -1.859 -0.119  2.493  0.815 -0.041  0.103  0.081  0.006 -0.031  0.032 -0.001],
104,False,13.015542601711843,[-0.046  0.692  0.098 -1.858 -0.12   2.494  0.815 -0.046  0.087  0.089  0.004 -0.028  0.021 -0.   ],
105,False,21.963743817722484,[-0.048  0.696  0.102 -1.857 -0.122  2.494  0.815 -0.043  0.084  0.09   0.031 -0.027  0.002  0.   ],
106,False,11.06552116061538,[-0.049  0.7    0.106 -1.856 -0.125  2.494  0.815 -0.05   0.082  0.1    0.05  -0.033 -0.017 -0.   ],
107,False,23.988419356451377,[-0.051  0.703  0.109 -1.853 -0.129  2.493  0.815 -0.043  0.075  0.092  0.047 -0.038 -0.016  0.002],
108,False,22.243699424605172,[-0.053  0.706  0.113 -1.852 -0.133  2.492  0.815 -0.048  0.06   0.096  0.026 -0.067 -0.016  0.001],
109,False,23.50813605238554,[-0.056  0.709  0.118 -1.85  -0.138  2.49   0.816 -0.065  0.053  0.115  0.029 -0.09  -0.036  0.001],
110,False,36.83250642765477,[-0.058  0.711  0.123 -1.849 -0.143  2.488  0.816 -0.058  0.057  0.125  0.046 -0.065 -0.041  0.   ],
111,False,31.987580435141652,[-0.061  0.714  0.128 -1.846 -0.148  2.486  0.816 -0.057  0.047  0.117  0.048 -0.082 -0.04  -0.002],
112,False,23.193668614351054,[-0.063  0.716  0.132 -1.844 -0.152  2.484  0.816 -0.052  0.043  0.106  0.049 -0.064 -0.038  0.002],
113,False,17.693021951414465,[-0.065  0.718  0.136 -1.842 -0.157  2.482  0.816 -0.055  0.047  0.099  0.039 -0.069 -0.04  -0.001],
114,False,13.503932404243924,[-0.067  0.721  0.14  -1.84  -0.161  2.479  0.816 -0.044  0.042  0.093  0.04  -0.072 -0.052  0.001],
115,False,21.169302842832778,[-0.069  0.722  0.144 -1.839 -0.165  2.477  0.816 -0.043  0.038  0.086  0.011 -0.069 -0.054 -0.001],
116,False,14.119152372073314,[-0.07   0.724  0.147 -1.838 -0.169  2.475  0.816 -0.031  0.03   0.086 -0.001 -0.06  -0.054 -0.001],
117,False,38.437487326231675,[-0.072  0.725  0.151 -1.837 -0.173  2.472  0.816 -0.039  0.047  0.089  0.036 -0.067 -0.047 -0.002],
118,False,50.87426072281321,[-0.073  0.727  0.154 -1.836 -0.176  2.47   0.816 -0.032  0.045  0.071  0.006 -0.043 -0.04   0.001],
119,False,25.308284211529063,[-0.074  0.729  0.157 -1.836 -0.18   2.468  0.816 -0.017  0.039  0.047 -0.007 -0.053 -0.041 -0.   ],
120,False,29.873787922658174,[-0.075  0.73   0.159 -1.836 -0.182  2.466  0.816 -0.027  0.041  0.057 -0.002 -0.052 -0.039 -0.001],
121,False,19.83476544617877,[-0.076  0.732  0.161 -1.836 -0.184  2.464  0.816 -0.025  0.041  0.056  0.014 -0.026 -0.037  0.001],
122,False,18.67662769911797,[-0.077  0.734  0.164 -1.835 -0.186  2.462  0.816 -0.026  0.05   0.058  0.023 -0.025 -0.045  0.001],
123,False,28.201448929739534,[-0.078  0.736  0.166 -1.835 -0.187  2.459  0.816 -0.015  0.033  0.056 -0.002 -0.031 -0.056  0.001],
124,False,35.187362875903894,[-0.079  0.737  0.169 -1.834 -0.189  2.456  0.816 -0.03   0.021  0.061  0.018 -0.051 -0.053 -0.001],
125,False,22.91960104976659,[-0.081  0.738  0.171 -1.833 -0.19   2.453  0.816 -0.044  0.011  0.067  0.036 -0.035 -0.058  0.001],
126,False,26.464502104922378,[-0.082  0.739  0.174 -1.83  -0.192  2.449  0.815 -0.028  0.027  0.065  0.063 -0.015 -0.073  0.001],
127,False,32.89918060557889,[-0.083  0.741  0.176 -1.827 -0.193  2.445  0.815 -0.033  0.044  0.067  0.084 -0.029 -0.054 -0.001],
128,False,33.45273108865176,[-0.085  0.742  0.179 -1.824 -0.194  2.442  0.815 -0.035  0.035  0.063  0.068 -0.018 -0.05  -0.001],
129,False,16.294456771430504,[-0.086  0.744  0.182 -1.82  -0.196  2.439  0.815 -0.033  0.029  0.061  0.075 -0.016 -0.045  0.001],
130,False,15.235310747218039,[-0.088  0.746  0.185 -1.817 -0.198  2.437  0.815 -0.047  0.036  0.067  0.078 -0.022 -0.038  0.   ],
131,False,19.168390885582536,[-0.09   0.748  0.188 -1.813 -0.199  2.434  0.815 -0.04   0.034  0.069  0.081 -0.032 -0.051 -0.001],
132,False,27.258601864699298,[-0.092  0.749  0.191 -1.81  -0.201  2.432  0.815 -0.041  0.038  0.073  0.05  -0.03  -0.04  -0.001],
133,False,38.09798644453608,[-0.094  0.751  0.194 -1.807 -0.204  2.431  0.815 -0.048  0.045  0.093  0.078 -0.035 -0.024 -0.001],
134,False,25.834446444147236,[-0.096  0.754  0.198 -1.803 -0.208  2.429  0.815 -0.054  0.06   0.08   0.084 -0.045 -0.015 -0.001],
135,False,37.24512939820092,[-0.098  0.756  0.2   -1.801 -0.21   2.429  0.815 -0.042  0.043  0.064  0.051 -0.057 -0.033 -0.   ],
136,False,44.231367753070906,[-0.099  0.758  0.203 -1.798 -0.213  2.427  0.815 -0.038  0.033  0.058  0.065 -0.035 -0.012 -0.001],
137,False,28.46626831548471,[-0.101  0.76   0.205 -1.794 -0.214  2.426  0.815 -0.045  0.044  0.058  0.107 -0.03  -0.011  0.001],
138,False,44.48646390245086,[-0.103  0.762  0.207 -1.79  -0.216  2.426  0.815 -0.046  0.037  0.061  0.081 -0.026  0.001 -0.   ],
139,False,38.9995076726335,[-0.105  0.765  0.21  -1.786 -0.218  2.426  0.815 -0.043  0.046  0.056  0.109 -0.043  0.    -0.001],
140,False,20.747767359366232,[-0.106  0.767  0.212 -1.781 -0.221  2.426  0.815 -0.046  0.067  0.057  0.137 -0.031  0.002 -0.001],
141,False,22.451114729283226,[-0.108  0.771  0.214 -1.774 -0.223  2.426  0.815 -0.042  0.078  0.052  0.143 -0.043 -0.001  0.   ],
142,False,58.96472278263281,[-0.11   0.776  0.217 -1.766 -0.226  2.426  0.815 -0.043  0.096  0.068  0.239 -0.042 -0.002  0.005],
143,False,69.14723139406208,[-0.111  0.782  0.22  -1.754 -0.227  2.425  0.815 -0.04   0.188  0.083  0.412 -0.038 -0.035 -0.001],
144,False,85.16966489571463,[-0.113  0.791  0.223 -1.736 -0.229  2.423  0.815 -0.038  0.229  0.086  0.476 -0.018 -0.006  0.004],
145,False,103.46518226183541,[-0.115  0.801  0.227 -1.713 -0.233  2.422  0.815 -0.058  0.158  0.094  0.445 -0.068  0.002 -0.   ],
146,False,170.6160600939133,[-0.117  0.81   0.231 -1.694 -0.237  2.422  0.815 -0.028  0.295  0.084  0.569 -0.056 -0.022 -0.   ],
147,False,166.89243652726282,[-0.118  0.82   0.235 -1.672 -0.241  2.421  0.815 -0.035  0.246  0.094  0.51  -0.061 -0.013 -0.001],
148,False,94.20893838082868,[-0.12   0.83   0.238 -1.652 -0.244  2.421  0.815 -0.029  0.294  0.082  0.56  -0.045 -0.006  0.001],
149,False,39.958830188582844,[-0.122  0.839  0.242 -1.631 -0.248  2.421  0.815 -0.031  0.304  0.099  0.575 -0.05  -0.002  0.001],
150,False,60.85120853951705,[-0.123  0.851  0.246 -1.608 -0.252  2.421  0.815 -0.039  0.233  0.093  0.543 -0.072  0.003  0.   ],
151,False,82.50770224158082,[-0.125  0.861  0.25  -1.587 -0.256  2.421  0.816 -0.034  0.278  0.098  0.559 -0.055  0.013 -0.   ],
152,False,77.3624765911484,[-0.126  0.87   0.254 -1.568 -0.262  2.422  0.816 -0.035  0.241  0.099  0.486 -0.058  0.038 -0.002],
153,False,28.910047463324744,[-0.128  0.88   0.257 -1.55  -0.266  2.425  0.816 -0.042  0.199  0.067  0.395 -0.082  0.05   0.004],
154,False,59.709722984910115,[-0.13   0.887  0.258 -1.537 -0.269  2.431  0.816 -0.034  0.157  0.016  0.265 -0.037  0.111 -0.002],
155,False,56.275788656496,[-0.131  0.893  0.259 -1.529 -0.27   2.436  0.816 -0.034  0.128  0.01   0.187 -0.017  0.123 -0.001],
156,False,93.33779360651342,[-0.131  0.897  0.257 -1.526 -0.268  2.447  0.815  0.003  0.071 -0.066 -0.004  0.045  0.162 -0.003],
157,False,132.79598110625307,[-0.131  0.9    0.255 -1.526 -0.265  2.455  0.815  0.009  0.065 -0.06  -0.022  0.042  0.175  0.   ],
158,False,327.0728683221639,[-0.129  0.9    0.25  -1.531 -0.251  2.469  0.815  0.061  0.01  -0.146 -0.188  0.507  0.324 -0.017],
159,False,338.6595052880334,[-0.125  0.902  0.243 -1.537 -0.245  2.479  0.814  0.075  0.041 -0.151 -0.117  0.527  0.321 -0.033],
160,False,311.38803001058756,[-0.121  0.903  0.236 -1.541 -0.229  2.489  0.813  0.117  0.047 -0.198 -0.106  0.07   0.428 -0.017],
161,False,554.9177015443022,[-0.116  0.904  0.227 -1.55  -0.203  2.502  0.812  0.103 -0.006 -0.176 -0.285  0.43   0.267 -0.006],
162,False,445.8150256973434,[-0.113  0.905  0.221 -1.554 -0.204  2.507  0.812  0.098  0.071 -0.147 -0.005  0.26   0.095 -0.026],
163,False,360.18384757493465,[-0.108  0.904  0.215 -1.555 -0.188  2.516  0.811  0.063 -0.104 -0.125 -0.118  0.241  0.225 -0.021],
164,False,257.4854276866409,[-0.106  0.903  0.21  -1.56  -0.177  2.524  0.811  0.08   0.01  -0.121 -0.052  0.178  0.131 -0.005],
165,False,280.5840605527691,[-0.103  0.9    0.205 -1.564 -0.166  2.532  0.811  0.069 -0.157 -0.126 -0.171  0.368  0.189 -0.007],
166,False,233.47664658272708,[-0.1    0.897  0.199 -1.571 -0.152  2.541  0.81   0.083 -0.068 -0.157 -0.168  0.325  0.196 -0.029],
167,False,276.1648441138839,[-0.096  0.894  0.193 -1.575 -0.14   2.548  0.809  0.091 -0.04  -0.13   0.018  0.665  0.126 -0.005],
168,False,645.5778837981213,[-0.093  0.891  0.188 -1.579 -0.131  2.557  0.809  0.045 -0.143 -0.113 -0.258  0.11   0.239 -0.012],
169,False,535.3042700685946,[-0.09   0.89   0.183 -1.584 -0.119  2.564  0.808  0.07  -0.02  -0.116 -0.026  0.133  0.06  -0.003],
170,False,271.9427387645554,[-0.086  0.887  0.178 -1.589 -0.106  2.572  0.808  0.069 -0.069 -0.124 -0.104  0.164  0.129  0.001],
171,False,62.70767098774766,[-0.084  0.885  0.173 -1.594 -0.095  2.581  0.808  0.073 -0.077 -0.135 -0.194  0.116  0.159 -0.012],
172,False,158.84014067063822,[-0.08   0.882  0.168 -1.6   -0.082  2.589  0.807  0.084 -0.042 -0.131 -0.044  0.093  0.126 -0.003],
173,False,138.14237043288497,[-0.077  0.881  0.164 -1.603 -0.073  2.597  0.807  0.071 -0.052 -0.114 -0.078  0.18   0.109 -0.005],
174,False,91.8647377457488,[-0.075  0.879  0.159 -1.608 -0.062  2.606  0.806  0.07  -0.063 -0.106 -0.104  0.386  0.175 -0.028],
175,False,117.51803544084585,[-0.072  0.876  0.154 -1.614 -0.052  2.615  0.806  0.066 -0.051 -0.113 -0.138  0.412  0.2   -0.029],
176,False,69.35505371608406,[-0.07   0.874  0.15  -1.618 -0.045  2.621  0.805  0.077 -0.044 -0.106 -0.096  0.376  0.18  -0.021],
177,False,159.58279338153898,[-0.067  0.871  0.146 -1.624 -0.036  2.63   0.805  0.065 -0.07  -0.1   -0.199  0.137  0.202 -0.021],
178,False,176.19345458100784,[-0.064  0.869  0.141 -1.63  -0.025  2.639  0.804  0.091 -0.051 -0.117 -0.102  0.071  0.15  -0.002],
179,False,80.33227894072623,[-0.062  0.868  0.139 -1.632 -0.019  2.645  0.804  0.043 -0.002 -0.083  0.003  0.087  0.109  0.   ],
180,False,168.74366341524234,[-0.06   0.867  0.135 -1.635 -0.008  2.654  0.804  0.051 -0.042 -0.086 -0.106  0.177  0.163 -0.005],
