t,has_collided,joint_jerks,proprioception,aggregate displacement
15,False,15.041400193472734,[ 0.255  0.262 -0.221 -2.22   0.04   2.481  0.815  0.882  0.324 -0.736 -0.097  0.191  0.501  0.021],
16,False,34.9961528241312,[ 0.287  0.275 -0.247 -2.224  0.046  2.499  0.816  0.868  0.36  -0.708 -0.097  0.182  0.51   0.024],
17,False,38.69434798463667,[ 0.322  0.29  -0.276 -2.227  0.054  2.521  0.817  0.799  0.383 -0.67  -0.09   0.193  0.526  0.031],
18,False,37.4224210753502,[ 0.355  0.307 -0.303 -2.231  0.062  2.544  0.818  0.764  0.399 -0.604 -0.076  0.176  0.561  0.021],
19,False,42.839328509358126,[ 0.387  0.325 -0.328 -2.234  0.07   2.568  0.819  0.693  0.428 -0.537 -0.06   0.179  0.547  0.03 ],
20,False,24.20780825445013,[ 0.411  0.341 -0.347 -2.235  0.077  2.589  0.821  0.611  0.434 -0.473 -0.02   0.171  0.544  0.041],
21,False,36.346378875378875,[ 0.433  0.358 -0.363 -2.236  0.083  2.609  0.822  0.579  0.46  -0.395  0.003  0.167  0.539  0.048],
22,False,31.624605766179275,[ 0.456  0.379 -0.379 -2.235  0.09   2.632  0.824  0.5    0.482 -0.33   0.019  0.161  0.524  0.055],
23,False,31.28185021161133,[ 0.474  0.398 -0.39  -2.233  0.096  2.652  0.826  0.456  0.513 -0.282  0.064  0.161  0.507  0.052],
24,False,24.724458114270835,[ 0.492  0.42  -0.401 -2.23   0.103  2.673  0.829  0.388  0.521 -0.231  0.092  0.15   0.499  0.054],
25,False,21.247719140291867,[ 0.506  0.441 -0.409 -2.225  0.109  2.693  0.831  0.34   0.538 -0.167  0.121  0.157  0.484  0.069],
26,False,26.605825260642717,[ 0.519  0.463 -0.415 -2.22   0.116  2.713  0.834  0.297  0.536 -0.125  0.14   0.168  0.491  0.067],
27,False,17.894778779711576,[ 0.53   0.485 -0.419 -2.214  0.122  2.732  0.837  0.265  0.55  -0.089  0.152  0.161  0.496  0.074],
28,False,14.383196417627925,[ 0.54   0.506 -0.421 -2.208  0.128  2.751  0.839  0.249  0.568 -0.057  0.162  0.168  0.502  0.073],
29,False,15.253299785998776,[ 0.549  0.529 -0.423 -2.202  0.136  2.772  0.842  0.234  0.576 -0.043  0.162  0.18   0.501  0.077],
30,False,24.19993899886681,[ 0.558  0.552 -0.424 -2.195  0.143  2.792  0.845  0.226  0.561 -0.023  0.137  0.187  0.503  0.066],
31,False,30.750168549714804,[ 0.568  0.576 -0.425 -2.189  0.152  2.814  0.848  0.22   0.564  0.004  0.141  0.209  0.533  0.068],
32,False,20.581122214144347,[ 0.576  0.598 -0.424 -2.184  0.16   2.835  0.851  0.213  0.567  0.009  0.137  0.21   0.554  0.063],
33,False,30.12047033811604,[ 0.585  0.621 -0.424 -2.179  0.169  2.858  0.854  0.204  0.552  0.033  0.097  0.222  0.574  0.072],
34,False,44.04569704619976,[ 0.593  0.643 -0.422 -2.177  0.178  2.883  0.856  0.195  0.538  0.052  0.013  0.235  0.648  0.07 ],
35,True,194.1553944162183,[ 0.599  0.657 -0.422 -2.176  0.186  2.91   0.858  0.202  0.275 -0.051  0.058  0.221  0.693  0.041],
36,True,182.5968897839196,[ 0.599  0.657 -0.422 -2.176  0.186  2.91   0.858  0.202  0.275 -0.051  0.058  0.221  0.693  0.041],
37,True,0.0,[ 0.599  0.657 -0.422 -2.176  0.186  2.91   0.858  0.202  0.275 -0.051  0.058  0.221  0.693  0.041],
38,True,0.0,[ 0.599  0.657 -0.422 -2.176  0.186  2.91   0.858  0.202  0.275 -0.051  0.058  0.221  0.693  0.041],
39,True,0.0,[ 0.599  0.657 -0.422 -2.176  0.186  2.91   0.858  0.202  0.275 -0.051  0.058  0.221  0.693  0.041],
40,True,0.0,[ 0.599  0.657 -0.422 -2.176  0.186  2.91   0.858  0.202  0.275 -0.051  0.058  0.221  0.693  0.041],
41,False,505.58422847767065,[ 0.601  0.657 -0.421 -2.174  0.188  2.922  0.858 -0.009  0.004  0.008  0.007 -0.003  0.002 -0.   ],
42,False,541.9067195680648,[ 0.601  0.657 -0.421 -2.175  0.188  2.923  0.858 -0.002 -0.008  0.012 -0.054 -0.004  0.074 -0.002],
43,False,89.70903052513829,[ 0.601  0.656 -0.421 -2.18   0.188  2.93   0.858  0.004 -0.034 -0.    -0.169  0.015  0.276  0.001],
44,False,59.78983821419534,[ 0.601  0.654 -0.42  -2.189  0.189  2.943  0.859  0.028 -0.077  0.025 -0.282  0.024  0.393  0.001],
45,False,17.9535009488099,[ 0.603  0.651 -0.419 -2.202  0.191  2.962  0.859  0.049 -0.096  0.038 -0.396  0.044  0.515 -0.001],
46,False,27.99946060017369,[ 0.604  0.646 -0.417 -2.221  0.193  2.987  0.859  0.047 -0.126  0.034 -0.488  0.064  0.66  -0.   ],
47,False,58.78189933947754,[ 0.606  0.642 -0.416 -2.236  0.195  3.006  0.859  0.049 -0.139  0.036 -0.549  0.067  0.72   0.002],
48,False,54.13215657334954,[ 0.606  0.642 -0.416 -2.236  0.195  3.006  0.859  0.049 -0.139  0.036 -0.549  0.067  0.72   0.002],
49,False,0.0,[ 0.606  0.642 -0.416 -2.236  0.195  3.006  0.859  0.049 -0.139  0.036 -0.549  0.067  0.72   0.002],
50,False,0.0,[ 0.606  0.642 -0.416 -2.236  0.195  3.006  0.859  0.049 -0.139  0.036 -0.549  0.067  0.72   0.002],
51,False,0.0,[ 0.606  0.642 -0.416 -2.236  0.195  3.006  0.859  0.049 -0.139  0.036 -0.549  0.067  0.72   0.002],
52,False,574.8630707456597,[ 0.607  0.641 -0.416 -2.241  0.196  3.021  0.858  0.001 -0.01  -0.002  0.006  0.001  0.004  0.   ],
53,False,620.5543168128025,[ 0.606  0.64  -0.416 -2.241  0.196  3.021  0.858 -0.005 -0.001  0.01  -0.035  0.004  0.066  0.009],
54,False,108.48806236426879,[ 0.607  0.64  -0.416 -2.245  0.196  3.029  0.859  0.014 -0.023  0.02  -0.163  0.024  0.272  0.002],
55,False,54.68438808628256,[ 0.608  0.638 -0.415 -2.254  0.197  3.042  0.859  0.021 -0.048  0.025 -0.263  0.045  0.397  0.006],
56,False,30.643971481487238,[ 0.609  0.637 -0.414 -2.264  0.199  3.058  0.859  0.031 -0.055  0.037 -0.325  0.056  0.5    0.009],
57,False,18.05565842689256,[ 0.61   0.634 -0.412 -2.277  0.202  3.08   0.859  0.047 -0.065  0.051 -0.408  0.069  0.587  0.003],
58,False,30.27639012184282,[ 0.613  0.631 -0.41  -2.296  0.205  3.107  0.86   0.06  -0.088  0.059 -0.446  0.077  0.678  0.008],
59,False,64.40240288446928,[ 0.613  0.631 -0.41  -2.296  0.205  3.107  0.86   0.06  -0.088  0.059 -0.446  0.077  0.678  0.008],
60,False,0.0,[ 0.613  0.631 -0.41  -2.296  0.205  3.107  0.86   0.06  -0.088  0.059 -0.446  0.077  0.678  0.008],
61,False,0.0,[ 0.613  0.631 -0.41  -2.296  0.205  3.107  0.86   0.06  -0.088  0.059 -0.446  0.077  0.678  0.008],
62,False,0.0,[ 0.613  0.631 -0.41  -2.296  0.205  3.107  0.86   0.06  -0.088  0.059 -0.446  0.077  0.678  0.008],
63,False,0.0,[ 0.613  0.631 -0.41  -2.296  0.205  3.107  0.86   0.06  -0.088  0.059 -0.446  0.077  0.678  0.008],
64,False,519.8173403423189,[ 0.613  0.63  -0.409 -2.3    0.205  3.121  0.859  0.003  0.006 -0.005  0.011  0.001 -0.001 -0.001],
65,False,541.4528193225314,[ 0.613  0.63  -0.409 -2.3    0.205  3.122  0.859  0.001  0.002  0.005 -0.019  0.011  0.019  0.   ],
66,False,107.91243668556292,[ 0.613  0.63  -0.408 -2.303  0.206  3.127  0.86   0.016 -0.002  0.019 -0.117  0.021  0.196  0.006],
67,False,38.29489533490027,[ 0.613  0.629 -0.407 -2.309  0.207  3.138  0.86   0.01  -0.022  0.034 -0.187  0.039  0.326  0.01 ],
68,False,16.76300049822725,[ 0.614  0.628 -0.405 -2.318  0.209  3.155  0.86   0.01  -0.019  0.057 -0.261  0.05   0.457  0.008],
69,False,25.59191333171604,[ 0.614  0.627 -0.403 -2.33   0.212  3.176  0.861  0.015 -0.029  0.068 -0.319  0.072  0.56   0.019],
70,False,43.002358510834746,[ 0.615  0.626 -0.4   -2.342  0.214  3.198  0.862 -0.    -0.032  0.092 -0.349  0.067  0.615  0.014],
71,True,53.31032866815141,[ 0.614  0.625 -0.397 -2.35   0.215  3.211  0.862 -0.026 -0.042  0.117 -0.332  0.059  0.602  0.027],
72,True,28.34383449172661,[ 0.614  0.625 -0.397 -2.35   0.215  3.211  0.862 -0.026 -0.042  0.117 -0.332  0.059  0.602  0.027],
73,True,0.0,[ 0.614  0.625 -0.397 -2.35   0.215  3.211  0.862 -0.026 -0.042  0.117 -0.332  0.059  0.602  0.027],
74,True,0.0,[ 0.614  0.625 -0.397 -2.35   0.215  3.211  0.862 -0.026 -0.042  0.117 -0.332  0.059  0.602  0.027],
75,True,0.0,[ 0.614  0.625 -0.397 -2.35   0.215  3.211  0.862 -0.026 -0.042  0.117 -0.332  0.059  0.602  0.027],
76,False,442.6203095230735,[ 0.614  0.625 -0.396 -2.351  0.216  3.221  0.862 -0.001  0.003 -0.007  0.011 -0.     0.001 -0.004],
77,False,404.31559655861673,[ 0.614  0.624 -0.396 -2.351  0.215  3.221  0.862 -0.007 -0.035 -0.02   0.021 -0.021 -0.067  0.   ],
78,False,91.13968262847223,[ 0.613  0.621 -0.398 -2.349  0.213  3.213  0.862 -0.03  -0.111 -0.046  0.059 -0.102 -0.256 -0.001],
79,False,52.06932132897079,[ 0.612  0.615 -0.4   -2.347  0.208  3.201  0.862 -0.03  -0.212 -0.058  0.078 -0.163 -0.376 -0.001],
80,False,42.90108470446357,[ 0.61   0.605 -0.403 -2.343  0.2    3.184  0.862 -0.048 -0.271 -0.087  0.114 -0.189 -0.468 -0.003],
81,False,27.32141707886823,[ 0.608  0.593 -0.407 -2.337  0.192  3.163  0.862 -0.047 -0.308 -0.129  0.127 -0.219 -0.539 -0.002],
82,False,37.99954475928929,[ 0.607  0.578 -0.414 -2.332  0.182  3.138  0.862 -0.005 -0.344 -0.169  0.131 -0.225 -0.575 -0.   ],
83,False,31.76057402380062,[ 0.607  0.568 -0.42  -2.327  0.175  3.12   0.862  0.034 -0.341 -0.205  0.126 -0.221 -0.581  0.001],
84,False,23.545838313078697,[ 0.61   0.552 -0.431 -2.321  0.165  3.093  0.862  0.096 -0.342 -0.249  0.137 -0.202 -0.568  0.003],
85,False,50.10815614363564,[ 0.616  0.538 -0.442 -2.315  0.157  3.069  0.862  0.141 -0.304 -0.259  0.133 -0.155 -0.505  0.016],
86,False,34.15295792839422,[ 0.621  0.528 -0.452 -2.31   0.153  3.052  0.863  0.146 -0.239 -0.26   0.129 -0.112 -0.42   0.028],
87,False,64.06062287824318,[ 0.628  0.521 -0.461 -2.305  0.149  3.038  0.864  0.159 -0.126 -0.2    0.106 -0.072 -0.272  0.031],
88,False,34.89835669531835,[ 0.634  0.518 -0.468 -2.301  0.147  3.03   0.866  0.125 -0.013 -0.127  0.081 -0.027 -0.129  0.057],
89,False,45.644438069888324,[ 0.638  0.519 -0.472 -2.298  0.146  3.027  0.868  0.081  0.06  -0.067  0.086 -0.008 -0.014  0.05 ],
90,False,22.064457449523694,[ 0.64   0.523 -0.473 -2.294  0.146  3.029  0.87   0.039  0.144 -0.005  0.095 -0.     0.076  0.061],
91,False,15.052465595399086,[ 0.641  0.531 -0.472 -2.29   0.147  3.034  0.873 -0.006  0.211  0.05   0.1    0.016  0.156  0.067],
92,False,22.006762671982802,[ 0.639  0.54  -0.469 -2.286  0.148  3.041  0.875 -0.051  0.275  0.098  0.122  0.033  0.208  0.059],
93,False,24.635715358096004,[ 0.637  0.551 -0.465 -2.281  0.149  3.05   0.877 -0.071  0.314  0.133  0.131  0.049  0.254  0.056],
94,False,13.640219113190435,[ 0.633  0.565 -0.459 -2.276  0.152  3.06   0.88  -0.098  0.361  0.168  0.151  0.062  0.285  0.058],
95,False,18.62090406530675,[ 0.628  0.582 -0.45  -2.268  0.154  3.074  0.883 -0.142  0.4    0.223  0.168  0.066  0.31   0.053],
96,False,34.82166504188113,[ 0.622  0.596 -0.441 -2.262  0.156  3.085  0.885 -0.189  0.399  0.252  0.197  0.056  0.311  0.055],
97,False,34.08341962153315,[ 0.612  0.614 -0.429 -2.254  0.159  3.098  0.887 -0.235  0.396  0.303  0.188  0.039  0.279  0.056],
98,False,26.441647678361658,[ 0.602  0.629 -0.417 -2.246  0.16   3.108  0.889 -0.268  0.388  0.318  0.191  0.032  0.255  0.051],
99,False,17.612686203948765,[ 0.59   0.645 -0.402 -2.238  0.161  3.118  0.891 -0.304  0.362  0.336  0.21   0.019  0.22   0.049],
100,False,47.400935108275554,[ 0.577  0.659 -0.388 -2.23   0.161  3.126  0.893 -0.323  0.317  0.349  0.159 -0.003  0.195  0.044],
101,False,146.90740427905135,[ 0.565  0.669 -0.375 -2.225  0.16   3.136  0.895 -0.37   0.219  0.322  0.175 -0.042  0.382  0.045],
102,True,298.7950204828893,[ 0.556  0.671 -0.367 -2.221  0.159  3.14   0.895 -0.347  0.099  0.335  0.153 -0.065  0.102  0.025],
103,True,192.9217915750918,[ 0.556  0.671 -0.367 -2.221  0.159  3.14   0.895 -0.347  0.099  0.335  0.153 -0.065  0.102  0.025],
104,True,0.0,[ 0.556  0.671 -0.367 -2.221  0.159  3.14   0.895 -0.347  0.099  0.335  0.153 -0.065  0.102  0.025],
105,True,0.0,[ 0.556  0.671 -0.367 -2.221  0.159  3.14   0.895 -0.347  0.099  0.335  0.153 -0.065  0.102  0.025],
106,True,0.0,[ 0.556  0.671 -0.367 -2.221  0.159  3.14   0.895 -0.347  0.099  0.335  0.153 -0.065  0.102  0.025],
107,False,333.5867928775507,[ 0.555  0.672 -0.368 -2.217  0.159  3.143  0.896 -0.002 -0.002 -0.007 -0.004  0.002  0.005 -0.001],
108,False,345.22341585240434,[ 0.554  0.672 -0.368 -2.217  0.159  3.143  0.896 -0.013 -0.004  0.013 -0.013 -0.006  0.007  0.001],
109,False,86.31934006647161,[ 0.552  0.672 -0.366 -2.219  0.158  3.145  0.896 -0.108 -0.034  0.09  -0.061 -0.043  0.084 -0.   ],
110,False,23.954457996523818,[ 0.546  0.67  -0.361 -2.222  0.156  3.149  0.895 -0.192 -0.061  0.147 -0.105 -0.093  0.136 -0.012],
111,False,21.379128643938976,[ 0.536  0.667 -0.354 -2.227  0.151  3.155  0.895 -0.275 -0.081  0.199 -0.16  -0.119  0.169 -0.012],
112,False,28.73157225515641,[ 0.523  0.662 -0.343 -2.235  0.145  3.164  0.895 -0.333 -0.107  0.266 -0.18  -0.149  0.21  -0.012],
113,False,39.28846250160595,[ 0.508  0.658 -0.332 -2.243  0.138  3.172  0.894 -0.387 -0.117  0.281 -0.205 -0.152  0.236 -0.021],
114,False,40.48261967373318,[ 0.493  0.653 -0.32  -2.252  0.131  3.182  0.894 -0.395 -0.126  0.318 -0.24  -0.187  0.246 -0.015],
115,False,39.68407163894855,[ 0.492  0.653 -0.319 -2.252  0.131  3.182  0.894 -0.395 -0.126  0.318 -0.246 -0.187  0.241 -0.023],
116,False,6.967767240180329,[ 0.492  0.653 -0.319 -2.252  0.131  3.182  0.894 -0.395 -0.126  0.318 -0.246 -0.187  0.241 -0.023],
117,False,0.0,[ 0.492  0.653 -0.319 -2.252  0.131  3.182  0.894 -0.395 -0.126  0.318 -0.246 -0.187  0.241 -0.023],
118,False,0.0,[ 0.492  0.653 -0.319 -2.252  0.131  3.182  0.894 -0.395 -0.126  0.318 -0.246 -0.187  0.241 -0.023],
119,False,0.0,[ 0.492  0.653 -0.319 -2.252  0.131  3.182  0.894 -0.395 -0.126  0.318 -0.246 -0.187  0.241 -0.023],
120,False,405.06256694688335,[ 0.488  0.651 -0.32  -2.252  0.13   3.184  0.893 -0.006 -0.005 -0.002 -0.007  0.001 -0.     0.001],
121,False,422.54063145742396,[ 0.488  0.651 -0.32  -2.253  0.13   3.185  0.893 -0.018 -0.01   0.007 -0.029  0.004  0.019  0.   ],
122,False,79.13404676777176,[ 0.486  0.65  -0.318 -2.256  0.129  3.188  0.894 -0.063 -0.054  0.073 -0.118 -0.032  0.104 -0.   ],
123,False,38.37794460407004,[ 0.483  0.647 -0.315 -2.262  0.127  3.193  0.894 -0.098 -0.085  0.11  -0.197 -0.055  0.141 -0.002],
124,False,15.632552879331401,[ 0.478  0.643 -0.309 -2.272  0.125  3.2    0.894 -0.145 -0.124  0.145 -0.261 -0.07   0.189 -0.   ],
125,False,26.87541385778035,[ 0.472  0.638 -0.303 -2.283  0.122  3.208  0.894 -0.171 -0.143  0.155 -0.322 -0.068  0.248  0.   ],
126,False,43.08769696402357,[ 0.466  0.632 -0.297 -2.296  0.119  3.217  0.894 -0.164 -0.166  0.171 -0.345 -0.085  0.264  0.001],
127,False,31.769753697756812,[ 0.458  0.624 -0.288 -2.315  0.115  3.231  0.894 -0.17  -0.172  0.189 -0.413 -0.093  0.281 -0.001],
128,False,31.690390378891976,[ 0.451  0.617 -0.28  -2.33   0.112  3.242  0.894 -0.162 -0.185  0.206 -0.438 -0.081  0.299  0.002],
129,False,25.046353272041973,[ 0.451  0.617 -0.28  -2.33   0.112  3.242  0.894 -0.162 -0.185  0.206 -0.438 -0.081  0.299  0.002],
130,False,0.0,[ 0.451  0.617 -0.28  -2.33   0.112  3.242  0.894 -0.162 -0.185  0.206 -0.438 -0.081  0.299  0.002],
131,False,0.0,[ 0.451  0.617 -0.28  -2.33   0.112  3.242  0.894 -0.162 -0.185  0.206 -0.438 -0.081  0.299  0.002],
132,False,0.0,[ 0.451  0.617 -0.28  -2.33   0.112  3.242  0.894 -0.162 -0.185  0.206 -0.438 -0.081  0.299  0.002],
133,False,0.0,[ 0.451  0.617 -0.28  -2.33   0.112  3.242  0.894 -0.162 -0.185  0.206 -0.438 -0.081  0.299  0.002],
134,False,400.3924029766714,[ 0.45   0.615 -0.28  -2.332  0.112  3.245  0.894  0.01   0.008 -0.005  0.013  0.005  0.002 -0.   ],
135,False,409.05005749678685,[ 0.45   0.615 -0.28  -2.332  0.112  3.245  0.894  0.009 -0.023 -0.006 -0.003 -0.004 -0.018  0.   ],
136,False,59.732502515819135,[ 0.451  0.612 -0.281 -2.332  0.111  3.241  0.894  0.006 -0.087 -0.031 -0.012 -0.034 -0.121  0.001],
137,False,21.59929361082599,[ 0.451  0.608 -0.282 -2.333  0.108  3.235  0.894  0.013 -0.148 -0.047 -0.012 -0.068 -0.195 -0.001],
138,False,16.831347840440532,[ 0.451  0.601 -0.285 -2.333  0.105  3.226  0.894  0.019 -0.212 -0.067  0.001 -0.085 -0.252  0.001],
139,False,17.950544730456205,[ 0.452  0.591 -0.288 -2.333  0.101  3.214  0.894  0.032 -0.266 -0.105  0.003 -0.115 -0.32   0.003],
140,False,25.777826655947145,[ 0.454  0.58  -0.293 -2.332  0.097  3.201  0.894  0.054 -0.297 -0.142  0.017 -0.125 -0.363  0.   ],
141,False,17.41754119687711,[ 0.457  0.568 -0.299 -2.332  0.092  3.185  0.894  0.086 -0.311 -0.17   0.032 -0.133 -0.416  0.01 ],
142,False,28.3136397509833,[ 0.461  0.554 -0.307 -2.33   0.086  3.167  0.894  0.126 -0.346 -0.218  0.05  -0.114 -0.462  0.004],
143,False,45.809683467107945,[ 0.467  0.541 -0.317 -2.327  0.083  3.15   0.894  0.174 -0.332 -0.268  0.064 -0.093 -0.455  0.005],
144,False,21.271297912490613,[ 0.476  0.527 -0.328 -2.324  0.079  3.131  0.895  0.231 -0.326 -0.289  0.086 -0.076 -0.447  0.016],
145,False,40.28295177661877,[ 0.486  0.514 -0.34  -2.321  0.077  3.114  0.896  0.274 -0.284 -0.304  0.084 -0.048 -0.397  0.02 ],
146,False,38.45580571619913,[ 0.497  0.504 -0.353 -2.317  0.076  3.099  0.897  0.27  -0.227 -0.29   0.101 -0.021 -0.347  0.039],
147,False,39.06620042334766,[ 0.508  0.496 -0.363 -2.313  0.075  3.087  0.898  0.271 -0.147 -0.241  0.108 -0.011 -0.261  0.036],
148,False,57.64816370798996,[ 0.517  0.493 -0.372 -2.308  0.075  3.079  0.9    0.191 -0.053 -0.182  0.106  0.003 -0.141  0.048],
149,False,32.19853243154471,[ 0.523  0.493 -0.378 -2.304  0.076  3.075  0.902  0.135  0.037 -0.109  0.113  0.012 -0.062  0.052],
150,False,18.47785587675123,[ 0.527  0.496 -0.38  -2.299  0.076  3.074  0.904  0.068  0.114 -0.039  0.123  0.014 -0.003  0.049],
151,False,20.70798888674566,[ 0.528  0.502 -0.38  -2.294  0.077  3.074  0.906  0.005  0.182  0.018  0.153  0.016  0.035  0.052],
152,False,16.58709228815288,[ 0.528  0.509 -0.379 -2.288  0.078  3.077  0.908 -0.039  0.236  0.076  0.169  0.017  0.074  0.057],
153,False,15.374350652062372,[ 0.524  0.521 -0.374 -2.279  0.078  3.08   0.911 -0.094  0.289  0.134  0.198  0.015  0.098  0.054],
154,False,15.241141443760311,[ 0.519  0.535 -0.367 -2.271  0.079  3.085  0.913 -0.152  0.344  0.193  0.21   0.012  0.105  0.051],
155,False,34.26577799779875,[ 0.512  0.549 -0.358 -2.262  0.079  3.089  0.915 -0.193  0.354  0.235  0.223  0.012  0.131  0.046],
156,False,20.343205006963274,[ 0.503  0.565 -0.347 -2.253  0.08   3.095  0.918 -0.222  0.38   0.275  0.228 -0.001  0.142  0.055],
157,False,34.498160262615556,[ 0.494  0.58  -0.337 -2.244  0.08   3.101  0.92  -0.255  0.402  0.278  0.221  0.012  0.177  0.048],
158,False,20.85887171250139,[ 0.483  0.597 -0.325 -2.235  0.08   3.11   0.922 -0.277  0.424  0.299  0.222  0.003  0.219  0.051],
159,False,37.01666211490553,[ 0.471  0.616 -0.311 -2.227  0.08   3.12   0.924 -0.28   0.427  0.307  0.179  0.011  0.249  0.04 ],
160,False,33.05684264752394,[ 0.46   0.633 -0.299 -2.22   0.081  3.13   0.926 -0.279  0.461  0.294  0.168  0.013  0.291  0.043],
161,False,50.38330673460872,[ 0.451  0.648 -0.289 -2.215  0.081  3.141  0.927 -0.266  0.423  0.301  0.139  0.002  0.322  0.037],
162,False,136.43042100334495,[ 0.44   0.663 -0.277 -2.21   0.082  3.162  0.929 -0.233  0.187  0.226  0.14   0.004  0.369  0.016],
163,True,179.97918609668884,[ 0.439  0.664 -0.276 -2.209  0.082  3.163  0.929 -0.239  0.197  0.219  0.153  0.012  0.291  0.019],
164,True,50.438801739392446,[ 0.439  0.664 -0.276 -2.209  0.082  3.163  0.929 -0.239  0.197  0.219  0.153  0.012  0.291  0.019],
165,True,0.0,[ 0.439  0.664 -0.276 -2.209  0.082  3.163  0.929 -0.239  0.197  0.219  0.153  0.012  0.291  0.019],
166,True,0.0,[ 0.439  0.664 -0.276 -2.209  0.082  3.163  0.929 -0.239  0.197  0.219  0.153  0.012  0.291  0.019],
167,True,0.0,[ 0.439  0.664 -0.276 -2.209  0.082  3.163  0.929 -0.239  0.197  0.219  0.153  0.012  0.291  0.019],
168,False,313.6164864585776,[ 0.438  0.664 -0.276 -2.207  0.082  3.166  0.929  0.001 -0.    -0.001  0.004  0.001  0.001  0.001],
169,False,324.85703486087766,[ 0.438  0.664 -0.275 -2.207  0.082  3.166  0.929 -0.018 -0.002  0.013 -0.024  0.006  0.019  0.002],
170,False,71.98786352262826,[ 0.436  0.663 -0.274 -2.21   0.081  3.17   0.929 -0.065 -0.04   0.058 -0.104 -0.031  0.111 -0.01 ],
171,False,40.683404959508756,[ 0.432  0.661 -0.271 -2.215  0.08   3.175  0.928 -0.1   -0.061  0.084 -0.161 -0.047  0.155 -0.009],
172,False,16.911558004025196,[ 0.428  0.658 -0.268 -2.221  0.078  3.181  0.928 -0.135 -0.09   0.111 -0.201 -0.07   0.187 -0.02 ],
173,False,17.055475201457085,[ 0.42   0.654 -0.262 -2.232  0.075  3.19   0.927 -0.179 -0.108  0.145 -0.256 -0.078  0.216 -0.028],
174,False,26.93709784121584,[ 0.413  0.65  -0.257 -2.242  0.072  3.198  0.926 -0.205 -0.119  0.152 -0.286 -0.082  0.246 -0.023],
175,False,27.062959795152274,[ 0.404  0.645 -0.25  -2.255  0.068  3.209  0.925 -0.229 -0.134  0.167 -0.347 -0.104  0.252 -0.024],
176,False,34.41635372177363,[ 0.396  0.639 -0.243 -2.269  0.064  3.219  0.924 -0.219 -0.167  0.177 -0.372 -0.115  0.274 -0.023],
177,False,31.396574627994905,[ 0.386  0.631 -0.235 -2.287  0.059  3.233  0.923 -0.201 -0.182  0.171 -0.436 -0.105  0.297 -0.02 ],
178,False,14.052350579020484,[ 0.378  0.623 -0.229 -2.307  0.055  3.246  0.922 -0.197 -0.201  0.155 -0.513 -0.096  0.322 -0.019],
179,True,53.22925095312539,[ 0.377  0.622 -0.228 -2.309  0.055  3.247  0.922 -0.188 -0.197  0.153 -0.514 -0.097  0.323 -0.018],
180,True,6.728531103315154,[ 0.377  0.622 -0.228 -2.309  0.055  3.247  0.922 -0.188 -0.197  0.153 -0.514 -0.097  0.323 -0.018],
181,True,0.0,[ 0.377  0.622 -0.228 -2.309  0.055  3.247  0.922 -0.188 -0.197  0.153 -0.514 -0.097  0.323 -0.018],
