t,has_collided,joint_jerks,proprioception,aggregate displacement
31,False,54.634857890054214,[ 0.178  0.415 -0.173 -1.891  0.094  2.383  0.813 -0.032  0.101  0.067  0.156  0.001  0.001 -0.001],
32,False,32.88084338832369,[ 0.175  0.42  -0.168 -1.885  0.093  2.385  0.813 -0.069  0.089  0.101  0.097 -0.018  0.032  0.001],
33,False,22.1323110086191,[ 0.171  0.423 -0.162 -1.882  0.09   2.388  0.813 -0.093  0.074  0.133  0.057 -0.024  0.04   0.001],
34,False,26.824468566815966,[ 0.166  0.427 -0.156 -1.88   0.086  2.391  0.813 -0.115  0.089  0.151  0.041 -0.035  0.054  0.001],
35,False,32.567198147127336,[ 0.159  0.431 -0.148 -1.88   0.081  2.394  0.813 -0.145  0.079  0.173  0.001 -0.08   0.052  0.   ],
36,False,55.966964160912866,[ 0.154  0.435 -0.142 -1.879  0.076  2.396  0.813 -0.132  0.081  0.158 -0.006 -0.07   0.024 -0.   ],
37,False,30.01386996456252,[ 0.149  0.438 -0.136 -1.879  0.071  2.397  0.813 -0.109  0.1    0.132 -0.    -0.083  0.03   0.001],
38,False,41.037516997112945,[ 0.145  0.442 -0.131 -1.88   0.067  2.398  0.813 -0.094  0.082  0.109 -0.013 -0.061 -0.001  0.   ],
39,False,23.79460090016987,[ 0.142  0.445 -0.128 -1.88   0.063  2.397  0.813 -0.078  0.076  0.082 -0.001 -0.054 -0.013  0.001],
40,False,11.52228349190586,[ 0.139  0.449 -0.125 -1.879  0.061  2.396  0.813 -0.044  0.072  0.057  0.018 -0.051 -0.024  0.001],
41,False,34.03449411579424,[ 0.138  0.452 -0.122 -1.878  0.06   2.395  0.813 -0.038  0.07   0.05   0.03  -0.01  -0.014  0.001],
42,False,31.309428410140537,[ 0.136  0.455 -0.12  -1.876  0.059  2.394  0.813 -0.032  0.064  0.052  0.035 -0.017 -0.012 -0.004],
43,False,16.328230750255244,[ 0.134  0.458 -0.118 -1.875  0.057  2.394  0.813 -0.036  0.07   0.056  0.024 -0.03  -0.015 -0.001],
44,False,14.434320159692001,[ 0.133  0.461 -0.116 -1.874  0.055  2.393  0.813 -0.041  0.069  0.047  0.029 -0.044 -0.014  0.001],
45,False,28.28616271158175,[ 0.132  0.464 -0.115 -1.872  0.054  2.391  0.813 -0.026  0.068  0.032  0.05  -0.021 -0.025 -0.   ],
46,False,12.835717657360721,[ 0.131  0.468 -0.114 -1.869  0.054  2.389  0.813 -0.014  0.081  0.02   0.069 -0.013 -0.039 -0.001],
47,False,53.86723518005001,[ 0.13   0.471 -0.112 -1.866  0.052  2.387  0.813 -0.037  0.065  0.054  0.04  -0.032 -0.046  0.   ],
48,False,39.53506274369054,[ 0.129  0.474 -0.11  -1.865  0.05   2.385  0.813 -0.033  0.036  0.046  0.031 -0.031 -0.031  0.001],
49,False,21.67839444926382,[ 0.127  0.476 -0.108 -1.863  0.047  2.384  0.813 -0.034  0.039  0.041  0.015 -0.024 -0.022  0.001],
50,False,36.732465858972255,[ 0.125  0.478 -0.106 -1.862  0.045  2.382  0.813 -0.041  0.058  0.05   0.026 -0.057 -0.038  0.001],
51,False,31.602918165324336,[ 0.124  0.48  -0.104 -1.861  0.042  2.38   0.813 -0.048  0.055  0.046  0.031 -0.048 -0.041 -0.   ],
52,False,17.743158751836123,[ 0.122  0.483 -0.102 -1.859  0.04   2.377  0.813 -0.03   0.054  0.037  0.046 -0.042 -0.038  0.001],
53,False,18.5195678465762,[ 0.121  0.486 -0.1   -1.857  0.037  2.375  0.813 -0.035  0.058  0.041  0.048 -0.037 -0.036 -0.001],
54,False,18.75281614831419,[ 0.12   0.488 -0.099 -1.855  0.036  2.374  0.813 -0.024  0.056  0.033  0.029 -0.031 -0.032 -0.   ],
55,False,15.141408035014658,[ 0.119  0.491 -0.097 -1.854  0.034  2.372  0.813 -0.013  0.061  0.035  0.031 -0.02  -0.03   0.   ],
56,False,17.66396283870173,[ 0.118  0.493 -0.096 -1.852  0.032  2.371  0.813 -0.014  0.065  0.03   0.042 -0.031 -0.031  0.001],
57,False,21.039850775407462,[ 0.117  0.496 -0.094 -1.85   0.031  2.369  0.813 -0.031  0.068  0.045  0.039 -0.028 -0.036  0.001],
58,False,27.177636650677012,[ 0.116  0.499 -0.093 -1.848  0.029  2.367  0.813 -0.022  0.061  0.032  0.047 -0.038 -0.039  0.   ],
59,False,36.08166154164391,[ 0.114  0.502 -0.09  -1.846  0.025  2.365  0.813 -0.039  0.054  0.053  0.027 -0.076 -0.036 -0.001],
60,False,45.55847972967066,[ 0.113  0.504 -0.089 -1.845  0.022  2.363  0.813 -0.033  0.037  0.043  0.023 -0.054 -0.039 -0.   ],
61,False,36.40590467223258,[ 0.111  0.507 -0.087 -1.843  0.02   2.361  0.813 -0.041  0.059  0.049  0.052 -0.034 -0.022  0.   ],
62,False,50.32533013163208,[ 0.11   0.509 -0.085 -1.841  0.017  2.36   0.813 -0.033  0.054  0.042  0.017 -0.041 -0.028 -0.001],
63,False,31.09800464415118,[ 0.107  0.512 -0.082 -1.841  0.014  2.359  0.813 -0.05   0.042  0.067  0.001 -0.068 -0.033 -0.001],
64,False,52.958479877992986,[ 0.106  0.514 -0.08  -1.84   0.011  2.358  0.813 -0.035  0.056  0.047  0.027 -0.06  -0.02   0.002],
65,False,37.93936893624222,[ 0.104  0.516 -0.078 -1.839  0.008  2.357  0.813 -0.041  0.058  0.059  0.014 -0.035 -0.019 -0.001],
66,False,23.006026929737377,[ 0.102  0.519 -0.075 -1.838  0.005  2.357  0.813 -0.045  0.066  0.058  0.015 -0.038 -0.006 -0.001],
67,False,13.461278644216971,[ 0.1    0.522 -0.072 -1.838  0.002  2.357  0.813 -0.05   0.07   0.068  0.018 -0.041 -0.01  -0.001],
68,False,24.345314101038667,[ 0.098  0.525 -0.07  -1.837 -0.001  2.356  0.813 -0.033  0.065  0.051  0.016 -0.04  -0.004  0.001],
69,False,19.447088670806217,[ 0.096  0.528 -0.068 -1.837 -0.003  2.356  0.813 -0.036  0.065  0.05   0.001 -0.043 -0.    -0.001],
70,False,19.794129918663966,[ 0.095  0.531 -0.066 -1.836 -0.005  2.356  0.813 -0.036  0.06   0.054 -0.003 -0.02  -0.005  0.001],
71,False,29.65111468095719,[ 0.093  0.534 -0.064 -1.836 -0.008  2.356  0.813 -0.032  0.075  0.052  0.013 -0.034 -0.004  0.001],
72,False,23.76952002868157,[ 0.092  0.537 -0.062 -1.835 -0.01   2.356  0.813 -0.031  0.068  0.038  0.006 -0.036 -0.012  0.001],
73,False,15.870744364437398,[ 0.09   0.54  -0.06  -1.835 -0.013  2.355  0.813 -0.036  0.061  0.046 -0.001 -0.04  -0.011  0.001],
74,False,9.770994582541553,[ 0.089  0.543 -0.058 -1.835 -0.016  2.354  0.813 -0.035  0.064  0.049  0.002 -0.046 -0.015  0.001],
75,False,21.094301572785742,[ 0.088  0.546 -0.056 -1.833 -0.019  2.353  0.813 -0.037  0.063  0.047  0.033 -0.047 -0.031  0.001],
76,False,26.675636451041115,[ 0.086  0.55  -0.054 -1.831 -0.021  2.35   0.813 -0.019  0.091  0.031  0.056 -0.037 -0.038  0.003],
77,False,36.73775868818918,[ 0.086  0.553 -0.053 -1.828 -0.022  2.349  0.813 -0.027  0.073  0.032  0.064 -0.03  -0.036  0.   ],
78,False,31.715115819571444,[ 0.085  0.557 -0.052 -1.824 -0.022  2.347  0.813 -0.009  0.078  0.015  0.097 -0.002 -0.027 -0.001],
79,False,37.43922809199126,[ 0.084  0.561 -0.051 -1.82  -0.022  2.346  0.813 -0.015  0.089  0.023  0.096 -0.007 -0.019 -0.   ],
80,False,25.53885336115118,[ 0.083  0.565 -0.05  -1.817 -0.023  2.345  0.813 -0.023  0.076  0.029  0.065 -0.015 -0.021  0.002],
81,False,21.123128574841076,[ 0.082  0.569 -0.049 -1.814 -0.025  2.344  0.813 -0.025  0.075  0.028  0.059 -0.027 -0.006  0.004],
82,False,38.5103277267055,[ 0.081  0.571 -0.047 -1.813 -0.028  2.344  0.813 -0.034  0.077  0.048  0.001 -0.016  0.002  0.001],
83,False,43.67467701056184,[ 0.079  0.574 -0.045 -1.813 -0.03   2.344  0.813 -0.038  0.054  0.049 -0.013 -0.046 -0.002  0.001],
84,False,45.46690664471931,[ 0.078  0.577 -0.043 -1.813 -0.033  2.345  0.813 -0.026  0.073  0.031  0.009 -0.039  0.001 -0.001],
85,False,27.68980363645661,[ 0.077  0.58  -0.042 -1.813 -0.035  2.344  0.813 -0.026  0.069  0.025 -0.001 -0.032 -0.001  0.001],
86,False,9.34331388124582,[ 0.077  0.582 -0.041 -1.813 -0.036  2.344  0.813 -0.013  0.066  0.017 -0.005 -0.021 -0.     0.001],
87,False,25.887220030020906,[ 0.076  0.586 -0.04  -1.813 -0.036  2.346  0.813 -0.022  0.068  0.025  0.006 -0.     0.027 -0.001],
88,False,38.87088585888249,[ 0.075  0.591 -0.039 -1.811 -0.036  2.349  0.813 -0.02   0.104  0.035  0.062 -0.     0.04  -0.001],
89,False,28.338937298463982,[ 0.074  0.596 -0.037 -1.807 -0.036  2.351  0.813 -0.025  0.127  0.037  0.079 -0.016  0.058  0.001],
90,False,28.35839895501234,[ 0.072  0.604 -0.034 -1.803 -0.036  2.355  0.813 -0.04   0.147  0.057  0.073  0.     0.067 -0.002],
91,False,38.65017734537665,[ 0.071  0.61  -0.033 -1.799 -0.036  2.358  0.813 -0.032  0.152  0.04   0.106 -0.     0.075  0.   ],
92,False,32.010214588077915,[ 0.069  0.618 -0.03  -1.795 -0.037  2.361  0.813 -0.038  0.149  0.053  0.101  0.001  0.071 -0.001],
93,False,16.564195351724717,[ 0.068  0.624 -0.028 -1.791 -0.037  2.365  0.813 -0.04   0.139  0.055  0.083 -0.008  0.082  0.001],
94,False,29.395942888709857,[ 0.067  0.63  -0.027 -1.788 -0.037  2.368  0.813 -0.028  0.135  0.032  0.047 -0.003  0.065 -0.   ],
95,False,20.00443327208293,[ 0.066  0.636 -0.025 -1.786 -0.037  2.371  0.813 -0.017  0.129  0.032  0.023 -0.001  0.066  0.   ],
96,False,13.50719496407652,[ 0.065  0.642 -0.024 -1.786 -0.038  2.374  0.813 -0.022  0.132  0.031 -0.001 -0.003  0.059 -0.001],
97,False,62.01983242388586,[ 0.064  0.645 -0.022 -1.788 -0.04   2.377  0.813 -0.027  0.08   0.053 -0.099 -0.026  0.074  0.001],
98,False,66.22948030318942,[ 0.061  0.648 -0.019 -1.794 -0.044  2.38   0.813 -0.047  0.056  0.085 -0.118 -0.077  0.036  0.   ],
99,False,63.164802387023194,[ 0.059  0.65  -0.015 -1.797 -0.048  2.382  0.813 -0.055  0.072  0.091 -0.08  -0.075  0.042  0.   ],
100,False,25.311042395712267,[ 0.057  0.654 -0.012 -1.8   -0.052  2.385  0.813 -0.059  0.071  0.096 -0.065 -0.052  0.029  0.001],
101,False,41.75328209139627,[ 0.054  0.658 -0.008 -1.801 -0.056  2.388  0.813 -0.06   0.088  0.091 -0.015 -0.062  0.057 -0.001],
102,False,36.45007292069901,[ 0.052  0.663 -0.004 -1.801 -0.058  2.391  0.813 -0.046  0.109  0.08  -0.002 -0.035  0.062 -0.   ],
103,False,30.90887878730956,[ 0.05   0.668 -0.001 -1.801 -0.06   2.395  0.813 -0.052  0.106  0.088 -0.009 -0.035  0.066 -0.002],
104,False,17.98144825286925,[ 0.048  0.673  0.002 -1.801 -0.062  2.399  0.813 -0.046  0.108  0.077 -0.005 -0.023  0.071  0.   ],
105,False,28.008096514878293,[ 0.046  0.677  0.006 -1.801 -0.064  2.404  0.813 -0.053  0.114  0.092 -0.015 -0.036  0.094 -0.001],
106,False,30.580606697035225,[ 0.044  0.682  0.009 -1.802 -0.067  2.408  0.813 -0.051  0.108  0.092 -0.032 -0.048  0.073 -0.001],
107,False,71.30084235394156,[ 0.042  0.686  0.013 -1.802 -0.072  2.413  0.813 -0.062  0.048  0.053  0.029 -0.065  0.1    0.001],
108,False,80.21897369315253,[ 0.039  0.688  0.016 -1.8   -0.075  2.417  0.813 -0.076  0.051  0.084  0.049 -0.023  0.077 -0.001],
109,False,45.92768786845297,[ 0.036  0.692  0.019 -1.798 -0.078  2.42   0.813 -0.061  0.088  0.098  0.05  -0.026  0.08  -0.   ],
110,False,41.38429522500679,[ 0.034  0.696  0.023 -1.797 -0.082  2.424  0.813 -0.063  0.096  0.096  0.012 -0.056  0.057  0.   ],
111,False,30.156823048184076,[ 0.031  0.7    0.028 -1.796 -0.085  2.426  0.813 -0.057  0.099  0.098  0.019 -0.086  0.046  0.   ],
112,False,50.83403638130659,[ 0.028  0.705  0.033 -1.794 -0.091  2.427  0.813 -0.071  0.1    0.126  0.055 -0.056  0.003  0.002],
113,False,35.383641596520704,[ 0.025  0.71   0.038 -1.791 -0.096  2.427  0.813 -0.073  0.101  0.133  0.081 -0.057 -0.     0.002],
114,False,19.583267591124542,[ 0.021  0.716  0.043 -1.786 -0.102  2.427  0.814 -0.078  0.11   0.129  0.116 -0.084 -0.     0.001],
115,False,46.07986085598331,[ 0.018  0.72   0.049 -1.782 -0.109  2.427  0.814 -0.07   0.1    0.133  0.082 -0.116 -0.004  0.001],
116,False,37.658514390560605,[ 0.015  0.724  0.054 -1.778 -0.116  2.427  0.814 -0.075  0.078  0.117  0.069 -0.1    0.001  0.001],
117,False,49.34772439664199,[ 0.012  0.729  0.059 -1.774 -0.122  2.426  0.814 -0.072  0.093  0.127  0.119 -0.094 -0.003  0.002],
118,False,27.74727163612468,[ 0.009  0.733  0.065 -1.768 -0.129  2.425  0.814 -0.068  0.095  0.13   0.127 -0.097 -0.008  0.   ],
119,False,21.174812338690913,[ 0.007  0.738  0.07  -1.764 -0.136  2.424  0.814 -0.071  0.086  0.139  0.113 -0.081 -0.011 -0.003],
120,False,13.058033175341459,[ 0.004  0.741  0.076 -1.759 -0.144  2.422  0.814 -0.071  0.072  0.136  0.095 -0.05  -0.016  0.   ],
121,False,52.229678825022575,[ 0.001  0.744  0.081 -1.756 -0.151  2.42   0.814 -0.06   0.05   0.104  0.046 -0.088 -0.038 -0.   ],
122,False,29.056022760701314,[-0.001  0.746  0.085 -1.755 -0.157  2.419  0.814 -0.048  0.039  0.097  0.012 -0.108 -0.03  -0.001],
123,False,29.301814029199424,[-0.003  0.747  0.089 -1.755 -0.164  2.418  0.814 -0.044  0.036  0.09  -0.012 -0.084 -0.021  0.001],
124,False,22.611760548128533,[-0.005  0.749  0.092 -1.755 -0.169  2.418  0.814 -0.036  0.039  0.089 -0.007 -0.068 -0.027  0.   ],
125,False,19.22198209683271,[-0.006  0.751  0.096 -1.754 -0.174  2.416  0.814 -0.038  0.043  0.082  0.013 -0.069 -0.016  0.001],
126,False,34.69274541366211,[-0.008  0.753  0.099 -1.754 -0.179  2.415  0.814 -0.031  0.042  0.078 -0.    -0.091 -0.043 -0.   ],
127,False,26.01047585374426,[-0.009  0.754  0.102 -1.754 -0.183  2.413  0.814 -0.026  0.047  0.079 -0.001 -0.118 -0.031  0.   ],
128,False,58.29222054037703,[-0.01   0.756  0.105 -1.754 -0.189  2.412  0.814 -0.029  0.04   0.069 -0.011 -0.054 -0.035 -0.001],
129,False,50.55125705829002,[-0.012  0.758  0.108 -1.754 -0.192  2.411  0.814 -0.023  0.039  0.061 -0.002 -0.069 -0.032 -0.001],
130,False,31.119884154856848,[-0.013  0.759  0.111 -1.754 -0.197  2.409  0.814 -0.031  0.038  0.083 -0.001 -0.048 -0.033  0.   ],
131,False,30.9733637907561,[-0.014  0.761  0.115 -1.754 -0.201  2.407  0.814 -0.032  0.035  0.091 -0.    -0.071 -0.048 -0.001],
132,False,36.575508978438734,[-0.016  0.763  0.118 -1.753 -0.205  2.406  0.814 -0.044  0.044  0.096  0.017 -0.064 -0.018  0.   ],
133,False,29.92298460944692,[-0.018  0.765  0.122 -1.752 -0.21   2.404  0.814 -0.036  0.041  0.095  0.032 -0.074 -0.027 -0.001],
134,False,32.91910297821006,[-0.019  0.767  0.126 -1.751 -0.215  2.402  0.814 -0.037  0.049  0.08   0.001 -0.067 -0.039  0.   ],
135,False,23.00193540099141,[-0.02   0.768  0.129 -1.752 -0.22   2.401  0.814 -0.028  0.028  0.067 -0.04  -0.063 -0.031  0.   ],
136,False,26.748301198563507,[-0.021  0.768  0.131 -1.754 -0.224  2.399  0.814 -0.005  0.007  0.035 -0.059 -0.084 -0.037 -0.   ],
137,False,40.33652393960761,[-0.021  0.768  0.131 -1.757 -0.226  2.399  0.814  0.007  0.001  0.007 -0.082 -0.05  -0.015 -0.001],
138,False,42.798338087962236,[-0.021  0.767  0.131 -1.761 -0.226  2.399  0.814  0.012 -0.035 -0.011 -0.053 -0.003 -0.022 -0.002],
139,False,77.12009292136439,[-0.02   0.765  0.131 -1.765 -0.226  2.399  0.814  0.012 -0.046 -0.01  -0.132  0.019  0.014  0.004],
140,False,56.06563675567495,[-0.019  0.762  0.129 -1.77  -0.226  2.399  0.814  0.021 -0.052 -0.029 -0.134  0.023  0.016  0.003],
141,False,19.67100637853132,[-0.017  0.758  0.127 -1.777 -0.224  2.4    0.814  0.05  -0.082 -0.053 -0.135  0.024  0.01  -0.001],
142,False,43.318338805517214,[-0.016  0.755  0.126 -1.783 -0.222  2.4    0.814  0.046 -0.063 -0.043 -0.137  0.019 -0.002 -0.   ],
143,False,37.10506409673602,[-0.015  0.752  0.124 -1.788 -0.221  2.4    0.814  0.03  -0.049 -0.016 -0.086  0.019 -0.002  0.001],
144,False,45.02413705708177,[-0.014  0.75   0.124 -1.792 -0.22   2.4    0.814  0.017 -0.047 -0.006 -0.102  0.015 -0.003  0.001],
145,False,51.186325273335115,[-0.014  0.748  0.124 -1.795 -0.22   2.399  0.814  0.003 -0.027  0.013 -0.041 -0.001 -0.006 -0.001],
146,False,23.660603005399274,[-0.015  0.748  0.126 -1.795 -0.222  2.398  0.814 -0.023  0.009  0.038  0.005 -0.013 -0.039 -0.002],
147,False,29.579318821813896,[-0.017  0.748  0.128 -1.794 -0.224  2.396  0.814 -0.041  0.007  0.071  0.029 -0.028 -0.055 -0.001],
148,False,47.46942909757114,[-0.02   0.75   0.133 -1.791 -0.228  2.393  0.814 -0.077  0.053  0.124  0.1   -0.045 -0.048  0.   ],
149,False,65.22645345943678,[-0.023  0.753  0.138 -1.786 -0.234  2.389  0.814 -0.077  0.053  0.12   0.114 -0.077 -0.066  0.002],
150,False,46.07660777813128,[-0.026  0.755  0.143 -1.782 -0.238  2.386  0.814 -0.066  0.033  0.109  0.071 -0.083 -0.054 -0.001],
151,False,43.90716691348679,[-0.028  0.757  0.148 -1.778 -0.244  2.383  0.814 -0.074  0.043  0.109  0.081 -0.099 -0.066 -0.001],
152,False,25.635919430354743,[-0.031  0.76   0.153 -1.774 -0.249  2.379  0.814 -0.065  0.054  0.112  0.085 -0.082 -0.063 -0.001],
153,False,18.628582024732985,[-0.034  0.762  0.157 -1.771 -0.254  2.376  0.814 -0.061  0.043  0.105  0.077 -0.062 -0.048  0.001],
154,False,39.50901259806183,[-0.036  0.764  0.161 -1.768 -0.258  2.373  0.814 -0.065  0.027  0.084  0.046 -0.09  -0.062 -0.   ],
155,False,43.55742079815138,[-0.038  0.764  0.163 -1.767 -0.261  2.371  0.814 -0.033  0.011  0.058  0.007 -0.064 -0.053 -0.   ],
156,False,23.616577455652262,[-0.038  0.764  0.165 -1.767 -0.262  2.37   0.814 -0.016 -0.002  0.032 -0.002 -0.034 -0.028 -0.002],
157,False,25.043527618895546,[-0.038  0.764  0.166 -1.767 -0.262  2.368  0.814 -0.002 -0.001  0.021  0.001 -0.009 -0.034  0.   ],
158,False,18.513021642269234,[-0.038  0.764  0.167 -1.767 -0.262  2.367  0.814  0.002  0.002  0.022 -0.007 -0.    -0.025  0.   ],
159,False,22.419792955155707,[-0.038  0.764  0.167 -1.767 -0.262  2.365  0.814 -0.002  0.006  0.031  0.008  0.    -0.039 -0.001],
160,False,14.282361100921085,[-0.039  0.765  0.169 -1.766 -0.262  2.364  0.814 -0.004  0.018  0.028  0.038 -0.    -0.041  0.001],
161,False,36.69178005912297,[-0.039  0.766  0.17  -1.765 -0.263  2.362  0.814 -0.007  0.008  0.026  0.017 -0.002 -0.026  0.   ],
162,False,12.571956698332592,[-0.039  0.766  0.171 -1.765 -0.263  2.361  0.814 -0.003  0.004  0.025  0.002 -0.005 -0.027 -0.002],
163,False,30.85758724472579,[-0.039  0.766  0.172 -1.764 -0.263  2.359  0.814 -0.004  0.012  0.027  0.035  0.    -0.028 -0.   ],
164,False,20.018620879603915,[-0.039  0.767  0.173 -1.762 -0.263  2.357  0.814 -0.008  0.017  0.028  0.036  0.    -0.036  0.001],
165,False,12.467029312564033,[-0.04   0.768  0.174 -1.761 -0.263  2.356  0.814 -0.005  0.012  0.022  0.028  0.    -0.033  0.001],
166,False,30.176514561866245,[-0.04   0.769  0.175 -1.758 -0.263  2.354  0.814 -0.006  0.026  0.032  0.061  0.001 -0.037  0.001],
167,False,37.47491474200442,[-0.04   0.77   0.176 -1.757 -0.263  2.352  0.814 -0.016  0.028  0.038  0.036 -0.003 -0.033 -0.001],
168,False,21.94862476840678,[-0.041  0.771  0.178 -1.755 -0.263  2.35   0.814 -0.016  0.012  0.039  0.031 -0.008 -0.05  -0.001],
169,False,35.703701168902626,[-0.042  0.772  0.18  -1.753 -0.264  2.348  0.814 -0.023  0.031  0.05   0.049 -0.009 -0.03  -0.   ],
170,False,54.96327907572473,[-0.042  0.773  0.181 -1.752 -0.265  2.346  0.814 -0.013  0.008  0.026  0.007 -0.017 -0.037 -0.001],
171,False,29.176428820132916,[-0.043  0.773  0.182 -1.752 -0.265  2.345  0.814  0.006  0.     0.004  0.     0.001 -0.041  0.001],
172,False,41.02649592719831,[-0.043  0.773  0.182 -1.751 -0.265  2.343  0.814  0.     0.016  0.009  0.038  0.002 -0.03   0.   ],
173,False,55.457885757767706,[-0.043  0.774  0.183 -1.751 -0.264  2.342  0.814 -0.003  0.002  0.013 -0.006  0.011 -0.035 -0.001],
174,False,35.56067840623307,[-0.043  0.774  0.183 -1.751 -0.264  2.34   0.814  0.    -0.002  0.019  0.     0.    -0.051  0.003],
175,False,30.622772369005062,[-0.043  0.774  0.184 -1.751 -0.264  2.339  0.814  0.001  0.001  0.014  0.007 -0.    -0.022 -0.001],
176,False,34.905491769122484,[-0.043  0.774  0.185 -1.749 -0.264  2.337  0.814 -0.007  0.013  0.021  0.043 -0.    -0.036  0.001],
177,False,47.59575844720182,[-0.043  0.775  0.186 -1.749 -0.264  2.335  0.814 -0.002  0.012  0.024  0.011  0.    -0.022 -0.   ],
178,False,46.521799559333175,[-0.043  0.776  0.187 -1.747 -0.264  2.334  0.814 -0.016  0.014  0.034  0.047 -0.    -0.03   0.001],
179,False,26.417012621829556,[-0.044  0.777  0.189 -1.745 -0.265  2.332  0.814 -0.022  0.036  0.056  0.054 -0.01  -0.02   0.001],
