t,has_collided,joint_jerks,proprioception,aggregate displacement
20,False,19.62549522759877,[-0.1    0.207 -0.004 -2.136  0.004  2.397  0.793 -0.141  0.074 -0.084  0.13   0.036  0.13  -0.044],
21,False,14.277042178380688,[-0.106  0.21  -0.008 -2.131  0.005  2.403  0.791 -0.137  0.068 -0.081  0.122  0.042  0.132 -0.052],
22,False,19.391808423772048,[-0.112  0.213 -0.011 -2.126  0.007  2.408  0.79  -0.141  0.077 -0.075  0.132  0.037  0.141 -0.044],
23,False,17.632565206425937,[-0.117  0.216 -0.014 -2.121  0.008  2.413  0.788 -0.141  0.078 -0.084  0.132  0.038  0.139 -0.051],
24,False,15.19653062688785,[-0.122  0.219 -0.017 -2.116  0.01   2.419  0.786 -0.134  0.084 -0.075  0.131  0.038  0.134 -0.044],
25,False,13.795448046960113,[-0.128  0.223 -0.02  -2.11   0.011  2.425  0.784 -0.131  0.087 -0.074  0.138  0.031  0.143 -0.045],
26,False,14.49574392122932,[-0.134  0.227 -0.023 -2.103  0.013  2.432  0.782 -0.125  0.088 -0.07   0.138  0.041  0.142 -0.047],
27,False,16.744684098487514,[-0.137  0.23  -0.026 -2.099  0.014  2.436  0.781 -0.115  0.088 -0.064  0.151  0.031  0.15  -0.042],
28,False,22.58458903106641,[-0.141  0.233 -0.028 -2.093  0.015  2.442  0.779 -0.1    0.103 -0.063  0.134  0.021  0.147 -0.046],
29,False,23.100102959232178,[-0.145  0.238 -0.031 -2.088  0.016  2.448  0.777 -0.08   0.102 -0.053  0.145  0.026  0.147 -0.045],
30,False,10.340607738473787,[-0.148  0.242 -0.033 -2.081  0.017  2.454  0.776 -0.068  0.101 -0.047  0.151  0.022  0.156 -0.04 ],
31,False,18.184280647324837,[-0.151  0.245 -0.034 -2.076  0.018  2.46   0.774 -0.069  0.105 -0.048  0.143  0.01   0.147 -0.039],
32,False,15.721313696059905,[-0.154  0.25  -0.036 -2.07   0.019  2.467  0.772 -0.076  0.101 -0.048  0.141  0.019  0.148 -0.038],
33,False,13.459126874253803,[-0.157  0.254 -0.038 -2.065  0.019  2.472  0.771 -0.069  0.102 -0.053  0.137  0.02   0.142 -0.046],
34,False,18.7788026340192,[-0.159  0.257 -0.04  -2.059  0.02   2.477  0.77  -0.072  0.103 -0.045  0.143  0.016  0.151 -0.037],
35,False,18.76573783228244,[-0.162  0.262 -0.042 -2.053  0.021  2.484  0.768 -0.058  0.105 -0.043  0.141  0.011  0.139 -0.038],
36,False,18.243092103169896,[-0.164  0.267 -0.044 -2.047  0.021  2.49   0.766 -0.05   0.105 -0.044  0.15   0.01   0.153 -0.033],
37,False,22.514897675355563,[-0.166  0.271 -0.046 -2.041  0.022  2.495  0.765 -0.049  0.109 -0.042  0.143  0.02   0.142 -0.044],
38,False,14.131160558970882,[-0.168  0.276 -0.047 -2.035  0.023  2.501  0.763 -0.045  0.104 -0.042  0.143  0.018  0.138 -0.043],
39,False,7.749575840163044,[-0.17   0.28  -0.049 -2.03   0.023  2.506  0.761 -0.037  0.11  -0.043  0.143  0.02   0.132 -0.041],
40,False,16.117768426815836,[-0.171  0.284 -0.051 -2.025  0.024  2.511  0.76  -0.027  0.108 -0.04   0.125  0.014  0.118 -0.05 ],
41,False,15.341392124322702,[-0.172  0.289 -0.052 -2.019  0.025  2.516  0.758 -0.015  0.111 -0.037  0.119  0.008  0.116 -0.042],
42,False,12.662577368754539,[-0.172  0.293 -0.054 -2.015  0.025  2.521  0.756 -0.006  0.111 -0.031  0.11   0.01   0.104 -0.048],
43,False,12.299226766056956,[-0.172  0.297 -0.055 -2.011  0.025  2.524  0.754 -0.     0.113 -0.031  0.113  0.01   0.095 -0.041],
44,False,8.846730861734175,[-0.172  0.302 -0.056 -2.007  0.026  2.527  0.753  0.006  0.108 -0.029  0.104  0.008  0.088 -0.036],
45,False,11.681823879513301,[-0.171  0.306 -0.057 -2.002  0.026  2.531  0.751  0.018  0.106 -0.027  0.101  0.003  0.075 -0.046],
46,False,18.462264103616494,[-0.171  0.311 -0.058 -1.998  0.027  2.534  0.749  0.022  0.116 -0.022  0.089  0.014  0.059 -0.039],
47,False,15.443210766280858,[-0.17   0.315 -0.059 -1.995  0.027  2.535  0.748  0.026  0.112 -0.025  0.08   0.009  0.047 -0.041],
48,False,11.172680036822056,[-0.168  0.32  -0.06  -1.992  0.028  2.537  0.746  0.027  0.109 -0.024  0.078  0.008  0.043 -0.031],
49,False,12.739401821945636,[-0.167  0.324 -0.061 -1.988  0.028  2.539  0.744  0.035  0.108 -0.024  0.08   0.005  0.033 -0.038],
50,False,7.7842668248943205,[-0.166  0.328 -0.062 -1.985  0.028  2.54   0.743  0.042  0.104 -0.024  0.074  0.003  0.029 -0.04 ],
51,False,9.735637886941698,[-0.164  0.332 -0.063 -1.982  0.028  2.541  0.741  0.047  0.106 -0.019  0.079  0.004  0.021 -0.044],
52,False,15.338588603601686,[-0.162  0.337 -0.064 -1.979  0.029  2.542  0.739  0.055  0.109 -0.017  0.078  0.012  0.026 -0.031],
53,False,20.541608826955894,[-0.159  0.341 -0.064 -1.976  0.029  2.543  0.738  0.066  0.106 -0.009  0.069  0.006  0.021 -0.043],
54,False,21.662640884676392,[-0.156  0.345 -0.065 -1.973  0.029  2.544  0.737  0.076  0.102 -0.01   0.075  0.01   0.029 -0.031],
55,False,21.077569922760958,[-0.153  0.349 -0.065 -1.97   0.029  2.545  0.735  0.08   0.103 -0.015  0.073  0.006  0.018 -0.042],
56,False,15.340976755531262,[-0.15   0.353 -0.065 -1.967  0.029  2.546  0.734  0.083  0.107 -0.004  0.069  0.004  0.016 -0.037],
57,False,10.544198161698064,[-0.147  0.357 -0.065 -1.964  0.029  2.547  0.732  0.093  0.101  0.001  0.068  0.002  0.024 -0.036],
58,False,18.498912713005854,[-0.142  0.362 -0.066 -1.961  0.03   2.547  0.731  0.088  0.099 -0.003  0.068  0.008  0.01  -0.034],
59,False,18.05722024684828,[-0.139  0.366 -0.066 -1.959  0.03   2.548  0.73   0.09   0.111 -0.007  0.063 -0.     0.014 -0.034],
60,False,21.65249909983641,[-0.136  0.37  -0.066 -1.957  0.03   2.548  0.729  0.078  0.101 -0.011  0.072  0.004  0.011 -0.023],
61,False,18.627593862365,[-0.133  0.374 -0.066 -1.954  0.03   2.549  0.727  0.075  0.1   -0.01   0.065  0.001  0.005 -0.032],
62,False,9.208621081120388,[-0.13   0.378 -0.067 -1.951  0.03   2.549  0.726  0.062  0.094 -0.014  0.062  0.001  0.    -0.035],
63,False,8.485161814786801,[-0.128  0.382 -0.067 -1.949  0.03   2.549  0.724  0.041  0.098 -0.019  0.056  0.001 -0.008 -0.032],
64,False,16.56403368363414,[-0.127  0.385 -0.068 -1.946  0.03   2.548  0.723  0.02   0.091 -0.034  0.055  0.001 -0.034 -0.042],
65,False,11.23876079296225,[-0.127  0.389 -0.07  -1.945  0.03   2.546  0.721 -0.002  0.085 -0.045  0.041  0.001 -0.05  -0.049],
66,False,11.671651338112907,[-0.127  0.392 -0.072 -1.943  0.03   2.543  0.719 -0.014  0.081 -0.048  0.033  0.009 -0.072 -0.049],
67,False,9.722071896943383,[-0.128  0.395 -0.074 -1.942  0.031  2.54   0.718 -0.034  0.071 -0.056  0.025  0.009 -0.086 -0.052],
68,False,14.893322944962977,[-0.13   0.398 -0.077 -1.941  0.031  2.536  0.716 -0.043  0.072 -0.062  0.028  0.002 -0.094 -0.042],
69,False,19.252621969236376,[-0.132  0.401 -0.079 -1.941  0.031  2.533  0.714 -0.05   0.069 -0.065  0.017  0.004 -0.109 -0.057],
70,False,13.878986665329375,[-0.134  0.403 -0.082 -1.94   0.031  2.528  0.712 -0.06   0.061 -0.07   0.014  0.012 -0.111 -0.058],
71,False,20.746814902379185,[-0.137  0.406 -0.085 -1.939  0.031  2.523  0.71  -0.053  0.059 -0.064  0.014  0.001 -0.104 -0.046],
72,False,17.57761699923794,[-0.138  0.408 -0.087 -1.939  0.031  2.519  0.708 -0.038  0.068 -0.063  0.019  0.    -0.103 -0.056],
73,False,20.37972169397906,[-0.139  0.411 -0.09  -1.938  0.031  2.516  0.706 -0.021  0.072 -0.056  0.031  0.    -0.08  -0.043],
74,False,17.033735204147018,[-0.14   0.414 -0.092 -1.936  0.031  2.513  0.704  0.002  0.078 -0.048  0.035  0.    -0.067 -0.054],
75,False,13.52007368668793,[-0.139  0.417 -0.093 -1.935  0.031  2.51   0.702  0.022  0.076 -0.031  0.035 -0.    -0.054 -0.048],
76,False,16.130884158418443,[-0.138  0.42  -0.094 -1.933  0.031  2.508  0.7    0.043  0.078 -0.031  0.051  0.001 -0.044 -0.051],
77,False,12.481598934678702,[-0.136  0.424 -0.096 -1.93   0.031  2.507  0.698  0.056  0.083 -0.026  0.062 -0.    -0.019 -0.045],
78,False,13.240633473948716,[-0.133  0.427 -0.096 -1.928  0.031  2.507  0.696  0.068  0.083 -0.02   0.07   0.001 -0.013 -0.049],
79,False,6.36983860018774,[-0.13   0.431 -0.097 -1.925  0.032  2.506  0.694  0.085  0.084 -0.016  0.075  0.004 -0.    -0.048],
80,False,10.369205140460057,[-0.126  0.434 -0.097 -1.922  0.032  2.506  0.692  0.094  0.089 -0.009  0.075  0.001  0.006 -0.056],
81,False,10.346000910198763,[-0.123  0.438 -0.098 -1.918  0.032  2.507  0.69   0.1    0.088 -0.001  0.087  0.003  0.014 -0.057],
82,False,14.573369799488107,[-0.118  0.442 -0.098 -1.915  0.032  2.508  0.688  0.115  0.094  0.     0.082  0.001  0.019 -0.052],
83,False,11.528705154053561,[-0.114  0.445 -0.097 -1.912  0.032  2.509  0.686  0.115  0.094  0.005  0.08   0.002  0.027 -0.05 ],
84,False,7.823626890653164,[-0.109  0.449 -0.097 -1.908  0.032  2.51   0.684  0.121  0.095  0.007  0.085  0.003  0.036 -0.054],
85,False,10.080233895600488,[-0.104  0.453 -0.097 -1.904  0.033  2.511  0.682  0.137  0.098  0.006  0.102  0.005  0.041 -0.06 ],
86,False,20.367984824170797,[-0.098  0.457 -0.096 -1.901  0.033  2.513  0.68   0.138  0.098  0.013  0.095  0.009  0.038 -0.052],
87,False,13.399961187398866,[-0.092  0.461 -0.095 -1.897  0.033  2.515  0.677  0.153  0.096  0.026  0.093  0.009  0.042 -0.057],
88,False,21.775326573558555,[-0.087  0.464 -0.095 -1.894  0.034  2.516  0.675  0.145  0.101  0.023  0.083  0.009  0.032 -0.05 ],
89,False,12.503871091062512,[-0.081  0.469 -0.094 -1.891  0.034  2.517  0.673  0.123  0.104  0.013  0.067  0.007  0.021 -0.052],
90,False,14.38445854387751,[-0.077  0.472 -0.093 -1.888  0.034  2.518  0.671  0.101  0.092  0.017  0.058  0.007  0.012 -0.05 ],
91,False,16.40708200338428,[-0.073  0.476 -0.093 -1.886  0.035  2.518  0.669  0.084  0.09   0.002  0.062  0.007  0.    -0.053],
92,False,17.664855014132026,[-0.071  0.48  -0.093 -1.884  0.035  2.517  0.667  0.042  0.085 -0.01   0.055  0.006 -0.018 -0.058],
93,False,15.188025916982289,[-0.069  0.483 -0.094 -1.882  0.035  2.516  0.665  0.019  0.077 -0.022  0.035  0.008 -0.043 -0.061],
94,False,11.785916284356658,[-0.069  0.486 -0.095 -1.881  0.036  2.514  0.662 -0.001  0.066 -0.038  0.03   0.009 -0.066 -0.057],
95,False,12.272649831753611,[-0.07   0.488 -0.097 -1.88   0.036  2.51   0.66  -0.02   0.07  -0.05   0.016  0.012 -0.085 -0.059],
96,False,11.81509121734499,[-0.071  0.491 -0.099 -1.879  0.037  2.507  0.657 -0.039  0.061 -0.054  0.011  0.012 -0.11  -0.059],
97,False,11.912673129552866,[-0.073  0.493 -0.101 -1.879  0.037  2.502  0.655 -0.052  0.061 -0.06  -0.001  0.014 -0.121 -0.06 ],
98,False,12.153939971637065,[-0.075  0.496 -0.104 -1.879  0.038  2.497  0.652 -0.079  0.054 -0.065 -0.012  0.004 -0.13  -0.067],
99,False,16.026554558342454,[-0.079  0.498 -0.107 -1.88   0.038  2.491  0.649 -0.093  0.051 -0.08  -0.013  0.011 -0.134 -0.07 ],
100,False,14.805669984489933,[-0.082  0.5   -0.11  -1.88   0.039  2.486  0.647 -0.097  0.047 -0.078 -0.01   0.014 -0.147 -0.068],
101,False,13.796329474017526,[-0.086  0.501 -0.113 -1.88   0.04   2.481  0.644 -0.096  0.049 -0.082 -0.016  0.02  -0.143 -0.069],
102,False,12.854528171336467,[-0.09   0.503 -0.116 -1.881  0.04   2.475  0.641 -0.091  0.048 -0.082 -0.01   0.015 -0.148 -0.065],
103,False,14.873560427748755,[-0.094  0.505 -0.12  -1.881  0.041  2.469  0.639 -0.081  0.055 -0.076 -0.007  0.008 -0.133 -0.066],
104,False,15.52433348161651,[-0.096  0.507 -0.123 -1.881  0.041  2.463  0.636 -0.055  0.05  -0.068  0.004  0.013 -0.118 -0.061],
105,False,11.630694245284094,[-0.098  0.51  -0.125 -1.881  0.041  2.459  0.634 -0.026  0.058 -0.057  0.011  0.009 -0.104 -0.065],
106,False,8.72229529121559,[-0.098  0.512 -0.127 -1.881  0.042  2.455  0.631 -0.005  0.064 -0.045  0.014  0.008 -0.091 -0.059],
107,False,9.032184963412343,[-0.098  0.515 -0.129 -1.88   0.042  2.452  0.629  0.013  0.061 -0.037  0.023  0.002 -0.072 -0.058],
108,False,11.821861453943354,[-0.097  0.517 -0.13  -1.879  0.042  2.449  0.627  0.028  0.066 -0.03   0.022  0.003 -0.065 -0.06 ],
109,False,13.938430301980567,[-0.095  0.52  -0.131 -1.878  0.042  2.447  0.624  0.047  0.062 -0.026  0.019  0.004 -0.069 -0.046],
110,False,11.11025992987061,[-0.093  0.522 -0.132 -1.878  0.042  2.444  0.622  0.062  0.058 -0.019  0.015  0.005 -0.077 -0.049],
111,False,6.622139558513054,[-0.09   0.525 -0.133 -1.877  0.043  2.44   0.62   0.079  0.051 -0.011  0.005  0.003 -0.088 -0.058],
112,False,13.41332773833714,[-0.086  0.526 -0.133 -1.877  0.043  2.437  0.618  0.095  0.048 -0.005  0.004  0.006 -0.089 -0.052],
113,False,8.558799886885843,[-0.082  0.528 -0.133 -1.877  0.043  2.433  0.616  0.102  0.042  0.    -0.004  0.009 -0.097 -0.05 ],
114,False,12.160204416680054,[-0.078  0.53  -0.133 -1.877  0.044  2.429  0.614  0.118  0.047  0.016 -0.011  0.02  -0.102 -0.046],
115,False,16.233046046420796,[-0.072  0.532 -0.132 -1.878  0.045  2.425  0.612  0.127  0.044  0.015 -0.014  0.017 -0.104 -0.052],
116,False,14.798793060990382,[-0.067  0.533 -0.132 -1.878  0.045  2.421  0.611  0.14   0.034  0.024 -0.02   0.016 -0.105 -0.037],
117,False,17.86379817940474,[-0.062  0.535 -0.13  -1.879  0.046  2.416  0.609  0.142  0.037  0.026 -0.018  0.017 -0.096 -0.042],
118,False,4.750709448813646,[-0.056  0.536 -0.129 -1.88   0.047  2.413  0.607  0.15   0.043  0.025 -0.017  0.019 -0.089 -0.044],
119,False,7.600710737445732,[-0.05   0.538 -0.128 -1.88   0.047  2.409  0.605  0.151  0.048  0.027 -0.016  0.012 -0.079 -0.043],
120,False,11.456293233207717,[-0.044  0.54  -0.127 -1.881  0.048  2.407  0.604  0.156  0.056  0.035 -0.007  0.015 -0.06  -0.049],
121,False,6.152488331257495,[-0.038  0.542 -0.126 -1.881  0.048  2.404  0.602  0.158  0.06   0.041  0.004  0.014 -0.044 -0.048],
122,False,17.631427863818363,[-0.031  0.545 -0.124 -1.881  0.049  2.402  0.6    0.146  0.074  0.027  0.008  0.007 -0.036 -0.052],
123,False,18.351354339970815,[-0.026  0.547 -0.123 -1.88   0.049  2.401  0.598  0.139  0.065  0.027  0.014  0.009 -0.021 -0.052],
124,False,16.18102120129761,[-0.021  0.55  -0.122 -1.88   0.049  2.4    0.596  0.125  0.071  0.018  0.016  0.003 -0.02  -0.047],
125,False,15.024976725452523,[-0.016  0.553 -0.122 -1.879  0.05   2.399  0.594  0.114  0.075  0.023  0.028  0.014 -0.018 -0.047],
126,False,16.44828269565723,[-0.012  0.556 -0.121 -1.877  0.05   2.399  0.592  0.107  0.086  0.014  0.04   0.01  -0.    -0.052],
127,False,15.828317064877675,[-0.008  0.56  -0.121 -1.876  0.05   2.399  0.589  0.089  0.092  0.009  0.04   0.008 -0.001 -0.055],
128,False,14.773129362690323,[-0.004  0.564 -0.121 -1.873  0.051  2.399  0.587  0.08   0.094 -0.001  0.053  0.015  0.005 -0.047],
129,False,12.518214449928228,[-0.002  0.568 -0.121 -1.871  0.051  2.4    0.585  0.073  0.097 -0.001  0.067  0.018  0.023 -0.051],
130,False,14.172186070466068,[ 0.002  0.572 -0.121 -1.868  0.052  2.401  0.583  0.062  0.104 -0.004  0.071  0.015  0.025 -0.051],
131,False,8.169975474427135,[ 0.004  0.576 -0.121 -1.865  0.053  2.402  0.581  0.055  0.105 -0.009  0.078  0.014  0.034 -0.047],
132,False,9.04798584064932,[ 0.006  0.581 -0.122 -1.862  0.053  2.404  0.579  0.044  0.111 -0.013  0.086  0.013  0.031 -0.046],
133,False,12.691961299487614,[ 0.007  0.585 -0.122 -1.859  0.054  2.405  0.577  0.033  0.11  -0.012  0.087  0.017  0.038 -0.058],
134,False,13.996475093361349,[ 0.008  0.589 -0.123 -1.855  0.054  2.407  0.576  0.025  0.114 -0.014  0.087  0.018  0.048 -0.049],
135,False,14.544736011575935,[ 0.009  0.594 -0.124 -1.851  0.055  2.409  0.573  0.017  0.112 -0.027  0.107  0.018  0.054 -0.041],
136,False,19.230188209484414,[ 0.01   0.598 -0.125 -1.846  0.056  2.411  0.571  0.007  0.112 -0.033  0.109  0.028  0.047 -0.051],
137,False,10.334759032580976,[ 0.01   0.603 -0.126 -1.842  0.057  2.413  0.57  -0.003  0.119 -0.033  0.103  0.031  0.037 -0.051],
138,False,15.80209854618113,[ 0.01   0.608 -0.128 -1.838  0.058  2.414  0.568 -0.008  0.115 -0.043  0.101  0.03   0.047 -0.047],
139,False,17.69470409492279,[ 0.01   0.612 -0.129 -1.835  0.059  2.416  0.566 -0.012  0.112 -0.051  0.103  0.034  0.03  -0.044],
140,False,15.857354771697418,[ 0.009  0.616 -0.131 -1.83   0.061  2.417  0.564 -0.021  0.113 -0.058  0.096  0.028  0.026 -0.056],
141,False,17.624243408617787,[ 0.008  0.621 -0.134 -1.826  0.062  2.418  0.562 -0.034  0.11  -0.062  0.107  0.033  0.019 -0.05 ],
142,False,17.80494603062287,[ 0.006  0.626 -0.137 -1.822  0.064  2.419  0.56  -0.041  0.11  -0.064  0.091  0.041  0.007 -0.051],
143,False,10.36947607923058,[ 0.005  0.63  -0.139 -1.818  0.065  2.419  0.558 -0.048  0.103 -0.072  0.088  0.046  0.    -0.057],
144,False,14.416197159274448,[ 0.002  0.634 -0.143 -1.815  0.067  2.419  0.555 -0.064  0.101 -0.077  0.077  0.037 -0.016 -0.052],
145,False,17.48380964718661,[-0.     0.638 -0.146 -1.812  0.069  2.418  0.553 -0.063  0.096 -0.092  0.066  0.047 -0.036 -0.052],
146,False,15.409413212997737,[-0.003  0.642 -0.15  -1.809  0.071  2.416  0.551 -0.075  0.088 -0.09   0.054  0.048 -0.059 -0.061],
147,False,15.770377252253061,[-0.006  0.646 -0.153 -1.807  0.073  2.413  0.548 -0.076  0.09  -0.085  0.049  0.051 -0.065 -0.065],
148,False,8.730740196694184,[-0.009  0.649 -0.157 -1.806  0.074  2.411  0.546 -0.069  0.091 -0.087  0.042  0.047 -0.066 -0.071],
149,False,5.250694441720826,[-0.011  0.653 -0.16  -1.804  0.076  2.408  0.543 -0.061  0.094 -0.086  0.037  0.046 -0.068 -0.07 ],
150,False,20.1958864705289,[-0.014  0.657 -0.163 -1.803  0.078  2.406  0.541 -0.039  0.091 -0.074  0.047  0.04  -0.052 -0.057],
151,False,11.582354515409385,[-0.015  0.661 -0.166 -1.801  0.079  2.404  0.538 -0.009  0.095 -0.059  0.055  0.033 -0.035 -0.059],
152,False,16.340069189554065,[-0.015  0.664 -0.168 -1.799  0.08   2.403  0.536  0.009  0.097 -0.048  0.055  0.024 -0.039 -0.063],
153,False,15.751199036636338,[-0.014  0.668 -0.17  -1.797  0.081  2.401  0.533  0.036  0.091 -0.035  0.05   0.024 -0.025 -0.062],
154,False,14.90503398924798,[-0.012  0.672 -0.171 -1.795  0.082  2.4    0.531  0.057  0.093 -0.026  0.047  0.021 -0.032 -0.062],
155,False,11.102144741192404,[-0.009  0.675 -0.172 -1.793  0.083  2.399  0.529  0.079  0.085 -0.015  0.033  0.021 -0.047 -0.059],
156,False,9.24561135117281,[-0.005  0.678 -0.172 -1.792  0.083  2.396  0.526  0.1    0.066 -0.002  0.022  0.022 -0.054 -0.061],
157,False,8.588630150414561,[-0.001  0.68  -0.172 -1.792  0.084  2.394  0.523  0.12   0.059  0.011  0.009  0.019 -0.062 -0.061],
158,False,11.20348394135531,[ 0.004  0.682 -0.171 -1.791  0.085  2.391  0.521  0.131  0.048  0.016  0.008  0.015 -0.067 -0.059],
159,False,6.731726561155166,[ 0.009  0.684 -0.171 -1.791  0.085  2.389  0.519  0.147  0.037  0.024  0.003  0.019 -0.069 -0.054],
160,False,12.668883222580511,[ 0.016  0.686 -0.169 -1.791  0.086  2.385  0.517  0.155  0.037  0.041 -0.     0.016 -0.081 -0.055],
161,False,21.86493639550945,[ 0.023  0.687 -0.168 -1.791  0.087  2.382  0.514  0.164  0.045  0.032  0.001  0.011 -0.072 -0.056],
162,False,20.427903707041022,[ 0.029  0.689 -0.166 -1.791  0.087  2.379  0.512  0.171  0.047  0.051 -0.01   0.011 -0.072 -0.062],
163,False,46.09895077976901,[ 0.037  0.69  -0.164 -1.791  0.088  2.377  0.51   0.182  0.002  0.055  0.03   0.017 -0.054 -0.062],
164,False,75.05089905780783,[ 0.044  0.691 -0.162 -1.791  0.089  2.374  0.507  0.187  0.029  0.062 -0.014  0.01  -0.082 -0.064],
165,False,32.96534431634658,[ 0.051  0.692 -0.159 -1.791  0.089  2.371  0.505  0.19   0.058  0.067 -0.024  0.017 -0.072 -0.061],
166,False,34.39241175490273,[ 0.059  0.695 -0.156 -1.793  0.09   2.367  0.503  0.191  0.056  0.078 -0.05   0.013 -0.101 -0.05 ],
167,False,35.7795941661826,[ 0.067  0.697 -0.152 -1.795  0.09   2.363  0.501  0.205  0.036  0.093 -0.039  0.017 -0.095 -0.05 ],
168,False,15.015607855019802,[ 0.075  0.698 -0.149 -1.796  0.091  2.359  0.499  0.213  0.012  0.089 -0.036  0.014 -0.097 -0.048],
169,False,20.39270737877641,[ 0.083  0.698 -0.145 -1.798  0.092  2.355  0.497  0.202  0.003  0.1   -0.038  0.02  -0.109 -0.037],
170,False,21.75954477807479,[ 0.092  0.698 -0.141 -1.799  0.092  2.351  0.496  0.216 -0.001  0.11  -0.032  0.018 -0.105 -0.039],
171,False,16.825584346422417,[ 0.102  0.698 -0.136 -1.801  0.093  2.346  0.495  0.212 -0.003  0.113 -0.037  0.025 -0.107 -0.034],
172,False,14.762084627653984,[ 0.109  0.698 -0.132 -1.803  0.094  2.343  0.494  0.217 -0.011  0.116 -0.05   0.014 -0.1   -0.033],
173,False,17.553697095274547,[ 0.12   0.697 -0.126 -1.805  0.095  2.338  0.492  0.231 -0.017  0.132 -0.051  0.017 -0.109 -0.032],
174,False,16.69566441935372,[ 0.128  0.696 -0.121 -1.807  0.095  2.334  0.492  0.229 -0.023  0.134 -0.057  0.021 -0.103 -0.024],
175,False,14.017591543503482,[ 0.137  0.695 -0.116 -1.809  0.096  2.329  0.491  0.231 -0.032  0.139 -0.062  0.024 -0.119 -0.017],
176,False,16.006892600261928,[ 0.146  0.694 -0.11  -1.811  0.097  2.325  0.49   0.252 -0.041  0.158 -0.063  0.021 -0.132 -0.012],
177,False,33.199664287349876,[ 0.156  0.692 -0.104 -1.814  0.098  2.319  0.49   0.232 -0.055  0.145 -0.07   0.03  -0.142 -0.009],
178,False,25.167591899471834,[ 0.167  0.689 -0.097 -1.818  0.099  2.312  0.489  0.241 -0.054  0.152 -0.085  0.031 -0.145 -0.002],
179,False,20.88524096349914,[ 0.176  0.687 -0.092 -1.821  0.101  2.306  0.489  0.231 -0.054  0.139 -0.087  0.035 -0.159 -0.001],
180,False,31.155811627761793,[ 0.184  0.684 -0.087 -1.825  0.102  2.299  0.489  0.176 -0.068  0.109 -0.091  0.027 -0.169  0.001],
181,False,13.698155137807104,[ 0.189  0.682 -0.083 -1.828  0.103  2.293  0.489  0.129 -0.067  0.082 -0.09   0.026 -0.174 -0.009],
