t,has_collided,joint_jerks,proprioception,aggregate displacement
54,False,11.195784307044791,[ 0.011  0.388  0.003 -2.135  0.004  2.326  0.864  0.02   0.102  0.016  0.087  0.002  0.104  0.016],
55,False,15.29248152431633,[ 0.012  0.393  0.004 -2.132  0.004  2.331  0.865  0.006  0.1    0.009  0.084 -0.     0.118  0.023],
56,False,17.818452444003608,[ 0.012  0.396  0.004 -2.129  0.004  2.335  0.865 -0.001  0.098  0.002  0.095 -0.     0.116  0.013],
57,False,8.727832352121746,[ 0.011  0.4    0.004 -2.125  0.004  2.34   0.866 -0.012  0.096 -0.009  0.1    0.     0.122  0.011],
58,False,14.30455812920945,[ 0.01   0.405  0.003 -2.121  0.004  2.345  0.866 -0.031  0.099 -0.01   0.092 -0.     0.122  0.02 ],
59,False,19.15494351207954,[ 0.009  0.409  0.002 -2.116  0.004  2.351  0.867 -0.038  0.098 -0.023  0.101 -0.001  0.12   0.01 ],
60,False,11.349417640783278,[ 0.007  0.413  0.001 -2.112  0.004  2.355  0.867 -0.049  0.101 -0.028  0.099 -0.003  0.124  0.011],
61,False,5.047399745706012,[ 0.006  0.417  0.    -2.109  0.004  2.359  0.868 -0.054  0.104 -0.037  0.097 -0.004  0.129  0.009],
62,False,10.817487675107806,[ 0.003  0.421 -0.001 -2.105  0.004  2.364  0.868 -0.063  0.1   -0.041  0.1   -0.012  0.126  0.014],
63,False,11.878832592941585,[ 0.     0.425 -0.003 -2.101  0.003  2.369  0.869 -0.075  0.107 -0.047  0.104 -0.005  0.117  0.015],
64,False,16.036508137798478,[-0.003  0.429 -0.005 -2.097  0.003  2.374  0.869 -0.077  0.096 -0.053  0.1   -0.005  0.115  0.005],
65,False,15.85860557067872,[-0.006  0.433 -0.007 -2.093  0.003  2.379  0.869 -0.083  0.099 -0.053  0.095 -0.006  0.121  0.013],
66,False,14.227233083471326,[-0.01   0.437 -0.009 -2.089  0.002  2.384  0.87  -0.092  0.107 -0.052  0.103 -0.01   0.116  0.006],
67,False,13.197623411767191,[-0.014  0.442 -0.011 -2.084  0.002  2.388  0.87  -0.092  0.102 -0.055  0.098 -0.011  0.109  0.003],
68,False,7.852196771385737,[-0.017  0.445 -0.014 -2.081  0.002  2.392  0.87  -0.099  0.106 -0.06   0.091 -0.014  0.105  0.002],
69,False,18.08365552121808,[-0.021  0.45  -0.016 -2.077  0.001  2.397  0.87  -0.095  0.097 -0.057  0.096 -0.008  0.116  0.   ],
70,False,20.587155794871688,[-0.026  0.454 -0.018 -2.073  0.001  2.402  0.87  -0.104  0.098 -0.065  0.095 -0.006  0.104  0.007],
71,False,17.526775855390326,[-0.03   0.458 -0.021 -2.069  0.001  2.406  0.87  -0.105  0.106 -0.059  0.087 -0.005  0.112  0.004],
72,False,14.226736349959731,[-0.034  0.462 -0.023 -2.066  0.     2.41   0.871 -0.103  0.106 -0.062  0.09  -0.019  0.111  0.003],
73,False,20.895896958640446,[-0.039  0.467 -0.026 -2.061 -0.     2.415  0.871 -0.105  0.108 -0.059  0.091 -0.003  0.097  0.006],
74,False,23.527642301911584,[-0.043  0.471 -0.028 -2.058 -0.     2.419  0.871 -0.106  0.108 -0.053  0.085 -0.009  0.112  0.008],
75,False,20.343295548249824,[-0.047  0.475 -0.03  -2.055 -0.001  2.423  0.871 -0.104  0.106 -0.056  0.084 -0.007  0.097  0.007],
76,False,14.640479114846798,[-0.051  0.48  -0.032 -2.051 -0.001  2.427  0.872 -0.092  0.105 -0.057  0.071 -0.006  0.097  0.014],
77,False,14.62593037563512,[-0.054  0.484 -0.034 -2.049 -0.001  2.43   0.872 -0.07   0.112 -0.041  0.057 -0.002  0.094  0.01 ],
78,False,15.86075874606721,[-0.057  0.489 -0.036 -2.047 -0.001  2.434  0.872 -0.042  0.108 -0.036  0.052 -0.     0.074  0.004],
79,False,21.52821919835567,[-0.058  0.493 -0.037 -2.045 -0.001  2.437  0.873 -0.024  0.113 -0.02   0.034  0.007  0.079  0.01 ],
80,False,9.462089517878892,[-0.058  0.498 -0.037 -2.044 -0.001  2.44   0.873 -0.01   0.113 -0.005  0.023  0.015  0.08   0.004],
81,False,8.058263114656246,[-0.058  0.502 -0.037 -2.043  0.     2.443  0.873  0.01   0.115  0.006  0.019  0.03   0.079  0.001],
82,False,12.30836606780394,[-0.058  0.506 -0.037 -2.042  0.001  2.446  0.873  0.022  0.107  0.021  0.013  0.035  0.072  0.005],
83,False,12.983907038166823,[-0.056  0.511 -0.036 -2.042  0.003  2.449  0.873  0.037  0.107  0.022  0.013  0.041  0.066  0.   ],
84,False,15.088651354159168,[-0.054  0.515 -0.034 -2.041  0.005  2.451  0.873  0.051  0.103  0.039  0.014  0.053  0.074  0.001],
85,False,21.485943057407102,[-0.052  0.519 -0.033 -2.041  0.007  2.454  0.873  0.06   0.107  0.049  0.005  0.044  0.06   0.001],
86,False,17.643955800986312,[-0.049  0.524 -0.031 -2.041  0.009  2.457  0.873  0.074  0.109  0.053  0.001  0.06   0.057 -0.001],
87,False,12.290857900344943,[-0.046  0.528 -0.028 -2.041  0.011  2.459  0.873  0.08   0.1    0.061  0.001  0.069  0.055  0.009],
88,False,13.541315947224305,[-0.043  0.532 -0.025 -2.041  0.014  2.461  0.874  0.091  0.101  0.065  0.001  0.065  0.064  0.011],
89,False,12.141307222388313,[-0.039  0.536 -0.023 -2.041  0.016  2.463  0.874  0.096  0.1    0.064  0.003  0.059  0.058  0.006],
90,False,13.465266476151866,[-0.035  0.54  -0.02  -2.04   0.019  2.466  0.874  0.104  0.105  0.072  0.011  0.059  0.069  0.001],
91,False,18.236263402714908,[-0.031  0.544 -0.017 -2.04   0.021  2.469  0.875  0.1    0.107  0.065  0.016  0.054  0.062  0.011],
92,False,46.23024127390752,[-0.027  0.548 -0.014 -2.039  0.024  2.472  0.875  0.094  0.088  0.068  0.028  0.09   0.112  0.01 ],
93,False,78.3173727063194,[-0.024  0.55  -0.012 -2.036  0.026  2.475  0.876  0.091  0.052  0.063  0.056  0.046  0.069  0.01 ],
94,False,70.09136286153344,[-0.021  0.553 -0.01  -2.035  0.028  2.478  0.876  0.079  0.06   0.062  0.077  0.061  0.11   0.006],
95,False,53.819320481856344,[-0.017  0.556 -0.007 -2.031  0.03   2.482  0.876  0.068  0.071  0.056  0.037  0.053  0.094  0.009],
96,True,62.09285250263077,[-0.016  0.557 -0.006 -2.03   0.03   2.484  0.877  0.053  0.043  0.044  0.087  0.038  0.094  0.008],
97,True,38.720216030910834,[-0.016  0.557 -0.006 -2.03   0.03   2.484  0.877  0.053  0.043  0.044  0.087  0.038  0.094  0.008],
98,True,0.0,[-0.016  0.557 -0.006 -2.03   0.03   2.484  0.877  0.053  0.043  0.044  0.087  0.038  0.094  0.008],
99,True,0.0,[-0.016  0.557 -0.006 -2.03   0.03   2.484  0.877  0.053  0.043  0.044  0.087  0.038  0.094  0.008],
100,True,0.0,[-0.016  0.557 -0.006 -2.03   0.03   2.484  0.877  0.053  0.043  0.044  0.087  0.038  0.094  0.008],
101,False,96.6054248693485,[-0.015  0.557 -0.005 -2.028  0.031  2.484  0.877  0.004 -0.     0.002  0.001 -0.    -0.001 -0.001],
102,False,94.72190936493406,[-0.015  0.557 -0.005 -2.028  0.031  2.484  0.877 -0.007  0.007 -0.006 -0.    -0.    -0.     0.001],
103,False,9.349367672574303,[-0.016  0.557 -0.005 -2.027  0.031  2.484  0.877 -0.017  0.012 -0.013  0.009  0.     0.011 -0.001],
104,False,6.999808278900762,[-0.017  0.558 -0.006 -2.027  0.031  2.485  0.877 -0.037  0.012 -0.019  0.018 -0.     0.025 -0.   ],
105,False,15.441780055503601,[-0.018  0.558 -0.007 -2.026  0.031  2.486  0.877 -0.039  0.026 -0.015  0.031  0.001  0.037  0.001],
106,False,10.857284995524013,[-0.02   0.56  -0.007 -2.024  0.031  2.488  0.877 -0.045  0.031 -0.021  0.043  0.     0.039 -0.001],
107,False,7.778796508498898,[-0.022  0.561 -0.008 -2.022  0.031  2.49   0.877 -0.055  0.033 -0.03   0.049 -0.001  0.05   0.   ],
108,False,5.831023870205248,[-0.024  0.562 -0.01  -2.02   0.031  2.492  0.877 -0.067  0.037 -0.038  0.052 -0.001  0.053 -0.001],
109,False,13.343436341136933,[-0.027  0.564 -0.011 -2.018  0.031  2.494  0.877 -0.07   0.046 -0.038  0.062 -0.001  0.064  0.011],
110,False,15.036376890376918,[-0.03   0.566 -0.013 -2.016  0.03   2.497  0.877 -0.076  0.046 -0.046  0.062  0.     0.065  0.008],
111,False,12.817344366928381,[-0.033  0.568 -0.015 -2.013  0.03   2.499  0.877 -0.078  0.053 -0.042  0.063 -0.     0.082  0.008],
112,False,19.905453509931565,[-0.037  0.57  -0.016 -2.01   0.03   2.502  0.878 -0.089  0.057 -0.045  0.081  0.     0.073  0.007],
113,False,19.010843134412916,[-0.041  0.573 -0.019 -2.006  0.03   2.506  0.878 -0.089  0.056 -0.046  0.072  0.     0.076  0.008],
114,False,10.786497085561441,[-0.042  0.574 -0.02  -2.005  0.03   2.508  0.878 -0.086  0.057 -0.051  0.077 -0.007  0.082  0.003],
115,False,8.081484604313815,[-0.042  0.574 -0.02  -2.005  0.03   2.508  0.878 -0.086  0.057 -0.051  0.077 -0.007  0.082  0.003],
116,False,0.0,[-0.042  0.574 -0.02  -2.005  0.03   2.508  0.878 -0.086  0.057 -0.051  0.077 -0.007  0.082  0.003],
117,False,0.0,[-0.042  0.574 -0.02  -2.005  0.03   2.508  0.878 -0.086  0.057 -0.051  0.077 -0.007  0.082  0.003],
118,False,0.0,[-0.042  0.574 -0.02  -2.005  0.03   2.508  0.878 -0.086  0.057 -0.051  0.077 -0.007  0.082  0.003],
119,False,98.77404826674342,[-0.046  0.574 -0.021 -2.003  0.03   2.508  0.878 -0.003  0.002  0.     0.001 -0.     0.    -0.002],
120,False,104.73540667671678,[-0.046  0.574 -0.021 -2.003  0.03   2.508  0.878 -0.011  0.006 -0.009  0.002  0.    -0.     0.   ],
121,False,10.95750650845053,[-0.046  0.574 -0.021 -2.002  0.03   2.508  0.878 -0.016  0.008 -0.008  0.012  0.     0.008 -0.001],
122,False,8.393502527162765,[-0.047  0.575 -0.022 -2.001  0.03   2.509  0.878 -0.017  0.019 -0.01   0.027 -0.     0.021 -0.   ],
123,False,12.015351578374974,[-0.048  0.576 -0.022 -2.     0.03   2.51   0.878 -0.031  0.022 -0.021  0.035 -0.001  0.036  0.002],
124,False,8.559159396858586,[-0.05   0.577 -0.023 -1.999  0.03   2.512  0.878 -0.055  0.029 -0.031  0.042 -0.001  0.042  0.007],
125,False,13.804922960037775,[-0.052  0.578 -0.025 -1.997  0.03   2.514  0.879 -0.057  0.035 -0.04   0.052 -0.001  0.05   0.016],
126,False,17.454296219618993,[-0.055  0.58  -0.026 -1.995  0.03   2.516  0.879 -0.069  0.042 -0.04   0.055 -0.002  0.047  0.005],
127,False,18.58406113074777,[-0.057  0.582 -0.028 -1.992  0.03   2.518  0.879 -0.07   0.047 -0.043  0.056 -0.01   0.067  0.006],
128,False,11.93527347412568,[-0.06   0.583 -0.03  -1.99   0.029  2.521  0.88  -0.076  0.049 -0.05   0.06  -0.008  0.074  0.011],
129,False,13.405550902782212,[-0.063  0.585 -0.032 -1.988  0.029  2.523  0.88  -0.078  0.052 -0.051  0.069 -0.008  0.063  0.017],
130,False,18.68184462467868,[-0.066  0.588 -0.033 -1.985  0.029  2.526  0.881 -0.082  0.06  -0.047  0.07  -0.007  0.076  0.013],
131,False,14.177169422416931,[-0.07   0.59  -0.036 -1.982  0.029  2.53   0.882 -0.079  0.054 -0.051  0.071 -0.008  0.079  0.019],
132,True,10.066229978451144,[-0.07   0.59  -0.036 -1.982  0.029  2.53   0.882 -0.077  0.051 -0.051  0.073 -0.01   0.074  0.012],
133,True,6.013997696489065,[-0.07   0.59  -0.036 -1.982  0.029  2.53   0.882 -0.077  0.051 -0.051  0.073 -0.01   0.074  0.012],
134,True,0.0,[-0.07   0.59  -0.036 -1.982  0.029  2.53   0.882 -0.077  0.051 -0.051  0.073 -0.01   0.074  0.012],
135,True,0.0,[-0.07   0.59  -0.036 -1.982  0.029  2.53   0.882 -0.077  0.051 -0.051  0.073 -0.01   0.074  0.012],
136,True,0.0,[-0.07   0.59  -0.036 -1.982  0.029  2.53   0.882 -0.077  0.051 -0.051  0.073 -0.01   0.074  0.012],
137,False,93.96414605528574,[-0.073  0.59  -0.037 -1.98   0.029  2.53   0.882  0.005  0.    -0.004  0.    -0.001  0.    -0.001],
138,False,94.5701025463494,[-0.073  0.59  -0.037 -1.98   0.029  2.53   0.882  0.001  0.001  0.    -0.     0.004 -0.     0.001],
139,False,19.08909478634241,[-0.072  0.59  -0.037 -1.98   0.029  2.53   0.882  0.022  0.004  0.014  0.003  0.001  0.012  0.   ],
140,False,12.440489517816216,[-0.071  0.59  -0.036 -1.98   0.029  2.531  0.882  0.041  0.006  0.018  0.007  0.011  0.012 -0.001],
141,False,10.322430151076672,[-0.069  0.591 -0.036 -1.979  0.03   2.532  0.882  0.049  0.011  0.02   0.003  0.018  0.019 -0.   ],
142,False,7.955811832597962,[-0.068  0.591 -0.035 -1.979  0.031  2.533  0.882  0.048  0.014  0.019  0.007  0.028  0.023  0.005],
143,False,14.211652031199105,[-0.065  0.592 -0.034 -1.979  0.032  2.534  0.882  0.059  0.023  0.03   0.006  0.028  0.038  0.008],
144,False,17.18604025018356,[-0.063  0.593 -0.033 -1.978  0.033  2.535  0.882  0.067  0.021  0.033  0.007  0.034  0.031  0.005],
145,True,11.955130412292727,[-0.061  0.593 -0.032 -1.978  0.034  2.536  0.883  0.074  0.024  0.028  0.01   0.039  0.036  0.012],
146,True,9.110235367400154,[-0.061  0.593 -0.032 -1.978  0.034  2.536  0.883  0.074  0.024  0.028  0.01   0.039  0.036  0.012],
147,True,0.0,[-0.061  0.593 -0.032 -1.978  0.034  2.536  0.883  0.074  0.024  0.028  0.01   0.039  0.036  0.012],
148,True,0.0,[-0.061  0.593 -0.032 -1.978  0.034  2.536  0.883  0.074  0.024  0.028  0.01   0.039  0.036  0.012],
149,True,0.0,[-0.061  0.593 -0.032 -1.978  0.034  2.536  0.883  0.074  0.024  0.028  0.01   0.039  0.036  0.012],
150,False,59.40822507724275,[-0.06   0.593 -0.031 -1.977  0.034  2.536  0.883  0.006  0.002 -0.     0.003 -0.     0.     0.   ],
151,False,62.686968880644436,[-0.059  0.593 -0.031 -1.977  0.034  2.536  0.883  0.007  0.007  0.009  0.002  0.     0.    -0.001],
152,False,13.87759647334714,[-0.059  0.593 -0.031 -1.977  0.034  2.536  0.883  0.006  0.007 -0.001  0.008 -0.     0.008  0.   ],
153,False,14.512394232657842,[-0.059  0.593 -0.031 -1.976  0.034  2.537  0.883 -0.     0.019 -0.002  0.021  0.002  0.031  0.   ],
154,False,15.891384024889218,[-0.059  0.594 -0.031 -1.975  0.034  2.538  0.883  0.011  0.027  0.     0.033 -0.     0.038  0.008],
155,False,14.049873135824278,[-0.058  0.595 -0.031 -1.973  0.034  2.54   0.883  0.012  0.028  0.011  0.043  0.009  0.048  0.004],
156,False,18.81880667140159,[-0.058  0.597 -0.03  -1.972  0.034  2.542  0.883  0.007  0.035  0.007  0.048  0.002  0.045  0.011],
157,False,13.774671068723803,[-0.058  0.598 -0.03  -1.97   0.035  2.544  0.884  0.008  0.041 -0.003  0.057  0.007  0.057  0.012],
158,False,16.122278431669265,[-0.058  0.6   -0.03  -1.967  0.035  2.546  0.884 -0.006  0.045 -0.     0.055  0.005  0.058  0.011],
159,False,14.53670100330111,[-0.058  0.602 -0.03  -1.965  0.035  2.549  0.885 -0.01   0.052 -0.007  0.062  0.005  0.074  0.014],
160,False,12.023288558228915,[-0.059  0.604 -0.031 -1.962  0.035  2.552  0.885 -0.021  0.054 -0.01   0.068  0.001  0.075  0.014],
161,True,9.420073757788222,[-0.059  0.606 -0.031 -1.96   0.035  2.555  0.886 -0.023  0.055 -0.017  0.067  0.002  0.08   0.015],
162,True,5.967522759336629,[-0.059  0.606 -0.031 -1.96   0.035  2.555  0.886 -0.023  0.055 -0.017  0.067  0.002  0.08   0.015],
163,True,0.0,[-0.059  0.606 -0.031 -1.96   0.035  2.555  0.886 -0.023  0.055 -0.017  0.067  0.002  0.08   0.015],
164,True,0.0,[-0.059  0.606 -0.031 -1.96   0.035  2.555  0.886 -0.023  0.055 -0.017  0.067  0.002  0.08   0.015],
165,True,0.0,[-0.059  0.606 -0.031 -1.96   0.035  2.555  0.886 -0.023  0.055 -0.017  0.067  0.002  0.08   0.015],
166,True,0.0,[-0.059  0.606 -0.031 -1.96   0.035  2.555  0.886 -0.023  0.055 -0.017  0.067  0.002  0.08   0.015],
167,False,76.8920560024571,[-0.06   0.607 -0.032 -1.957  0.035  2.555  0.886  0.001  0.001 -0.    -0.    -0.001  0.    -0.002],
168,False,76.80766537134922,[-0.06   0.607 -0.032 -1.957  0.035  2.555  0.886  0.005  0.004  0.002 -0.001  0.    -0.001 -0.   ],
169,False,15.14577113126253,[-0.06   0.607 -0.031 -1.957  0.035  2.555  0.886  0.012  0.013  0.008  0.014 -0.     0.016 -0.001],
170,False,7.091342798583227,[-0.059  0.608 -0.031 -1.956  0.035  2.556  0.886  0.014  0.02   0.011  0.021 -0.     0.027 -0.002],
171,False,7.013779717476482,[-0.058  0.609 -0.031 -1.955  0.035  2.557  0.886  0.023  0.029  0.01   0.026 -0.     0.042  0.001],
172,False,14.119266814533702,[-0.058  0.61  -0.03  -1.954  0.035  2.559  0.886  0.029  0.036  0.015  0.04   0.012  0.044  0.   ],
173,False,14.22013439480706,[-0.056  0.611 -0.03  -1.952  0.036  2.561  0.886  0.03   0.036  0.016  0.043  0.008  0.046  0.005],
174,False,9.245531664627734,[-0.055  0.613 -0.029 -1.95   0.036  2.563  0.886  0.029  0.04   0.016  0.05   0.005  0.061  0.004],
175,False,10.856919804953783,[-0.054  0.615 -0.028 -1.948  0.036  2.566  0.887  0.027  0.043  0.017  0.059  0.013  0.063  0.003],
176,False,8.057582800955311,[-0.053  0.617 -0.027 -1.946  0.036  2.568  0.887  0.024  0.047  0.019  0.06   0.012  0.065  0.005],
177,False,9.970327365901309,[-0.052  0.619 -0.027 -1.943  0.037  2.571  0.887  0.013  0.056  0.014  0.067  0.009  0.075  0.01 ],
178,False,9.161265810877255,[-0.052  0.621 -0.027 -1.94   0.037  2.574  0.887  0.008  0.061  0.01   0.073  0.002  0.083  0.004],
179,True,14.273854041867878,[-0.052  0.621 -0.026 -1.94   0.037  2.575  0.887  0.002  0.053  0.014  0.073  0.001  0.077  0.006],
180,True,7.491625753009205,[-0.052  0.621 -0.026 -1.94   0.037  2.575  0.887  0.002  0.053  0.014  0.073  0.001  0.077  0.006],
181,True,0.0,[-0.052  0.621 -0.026 -1.94   0.037  2.575  0.887  0.002  0.053  0.014  0.073  0.001  0.077  0.006],
182,True,0.0,[-0.052  0.621 -0.026 -1.94   0.037  2.575  0.887  0.002  0.053  0.014  0.073  0.001  0.077  0.006],
183,True,0.0,[-0.052  0.621 -0.026 -1.94   0.037  2.575  0.887  0.002  0.053  0.014  0.073  0.001  0.077  0.006],
184,False,74.72672372496208,[-0.052  0.622 -0.026 -1.937  0.037  2.575  0.887 -0.005  0.001 -0.004  0.001  0.     0.    -0.   ],
185,False,77.19340293085028,[-0.052  0.622 -0.026 -1.937  0.037  2.575  0.887 -0.01   0.003 -0.007  0.007  0.    -0.001 -0.001],
