x,Img+Prioception_mean,Img+Prioception_stderr
21939105.976627715,3.546830359378134,0.2911887029842057
22022530.350584306,3.486467843821894,0.33200049553308325
22105954.7245409,3.470855088551366,0.3731718899605974
22189379.098497495,3.477891653983266,0.38661012743582845
22272803.47245409,3.4916127838209454,0.38694925707916383
22356227.846410684,3.548728755514253,0.42087895719408014
22439652.22036728,3.6161917096414036,0.4852382623905259
22523076.594323874,3.6743105768050377,0.5442194444169071
22606500.968280468,3.7136699534021655,0.5739626689609858
22689925.342237063,3.7128909743200715,0.6039556222346842
22773349.716193657,3.7096021054973463,0.6297701472519414
22856774.090150252,3.76072994632085,0.6609260383038231
22940198.464106847,3.7887759970741093,0.6912047598375791
23023622.83806344,3.7775601638267022,0.7005186112226979
23107047.212020032,3.762514990931541,0.6894385577238151
23190471.585976627,3.762222759006672,0.6876512099353893
23273895.95993322,3.790171019937437,0.6901860233116801
23357320.333889816,3.8205489827813914,0.6922770216619462
23440744.70784641,3.8135104537292452,0.670381107747717
23524169.081803005,3.749071379194323,0.6624922598937371
23607593.4557596,3.731460571634388,0.6382773839233633
23691017.829716194,3.723093934114471,0.6044678697727276
23774442.20367279,3.676256838481161,0.6287767315840873
23857866.577629384,3.6529463210171222,0.6521381198141181
23941290.95158598,3.6325429468692403,0.6404421197624308
24024715.325542573,3.6443561974871024,0.6182477629686483
24108139.699499168,3.6303359157844923,0.6100293188723266
24191564.07345576,3.6241373137535944,0.5853423499961758
24274988.447412353,3.606030082995211,0.5783924261981829
24358412.821368948,3.5528949753748527,0.5785069211623785
24441837.195325542,3.49586079459592,0.5936690724156793
24525261.569282137,3.4200150998432775,0.6233187286763519
24608685.94323873,3.410243162776753,0.6574138137292143
24692110.317195326,3.421287432540469,0.6430275797076431
24775534.69115192,3.3482545255602414,0.6230255207244891
24858959.065108515,3.355041693656407,0.6288525774734197
24942383.43906511,3.344500221966109,0.6370627109976174
25025807.813021705,3.3649371013098324,0.6454463041939119
25109232.1869783,3.3741228064115614,0.6378679546176025
25192656.56093489,3.3876071152286937,0.6065424542704632
25276080.934891485,3.448680008571259,0.5805262489938757
25359505.30884808,3.498490944868202,0.5530778574316554
25442929.682804674,3.529705648333891,0.5705484462386151
25526354.05676127,3.588665888339026,0.5936823927409739
25609778.430717863,3.645792792911232,0.6120097548568936
25693202.804674458,3.691210522617863,0.6316763911557676
25776627.178631052,3.7118535462378675,0.6315728105146783
25860051.552587647,3.7458229651302433,0.6305411465944775
25943475.92654424,3.7702604867376177,0.6553324058826723
26026900.300500836,3.799141520383607,0.6773752843209686
26110324.67445743,3.8518506549962983,0.6944627248245737
26193749.048414025,3.8638158881725118,0.6994048380503702
26277173.422370616,3.8546528292675446,0.698284740114804
26360597.79632721,3.847041105785269,0.7124135962228957
26444022.170283806,3.848244566863539,0.735859627298602
26527446.5442404,3.8709946887069933,0.7487173466408327
26610870.918196995,3.8966311373580678,0.7350626440940414
26694295.29215359,3.9249474057510674,0.7197463888331841
26777719.666110184,3.9016881698559422,0.6994561981287073
26861144.04006678,3.896431483704512,0.7092289612406364
26944568.414023373,3.9054048268351864,0.7290611783099594
27027992.787979968,3.902204285635578,0.7269430475439771
27111417.161936563,3.900840610704398,0.7294835522307406
27194841.535893157,3.893862716778005,0.7244830774516398
27278265.90984975,3.9054473165206196,0.7439075440064208
27361690.283806343,3.901615585368089,0.7681299383686404
27445114.657762937,3.9029793545073623,0.7896034434292662
27528539.031719532,3.892191142248356,0.7986144611898583
27611963.405676126,3.89007724547042,0.7949050428417593
27695387.77963272,3.9423729848456133,0.7978217967082659
27778812.153589316,3.927062736928383,0.782748615430219
27862236.52754591,3.936819569242259,0.8072678705621339
27945660.901502505,3.9946137228796297,0.8130325700021221
28029085.2754591,3.9671862685178314,0.8130011643883283
28112509.649415694,3.9630577123441735,0.8153824190953982
28195934.02337229,3.9777390096418093,0.8032512185986077
28279358.397328883,3.9801840177040675,0.8073579156097819
28362782.771285478,3.9111572579456144,0.792148822164093
28446207.14524207,3.926683267174546,0.7968171397656455
28529631.519198664,3.8937866835678463,0.7967165173417577
28613055.89315526,3.9135703314585073,0.8236649213211834
28696480.267111853,3.902303139668931,0.8048029506065565
28779904.641068447,3.9295526548342123,0.8298704647868818
28863329.015025042,3.9711798933162306,0.8179164568164671
28946753.388981637,3.9440857675139362,0.8185556594918594
29030177.76293823,3.924329182074377,0.8081264746490688
29113602.136894826,3.904942441596154,0.7901550439526622
29197026.51085142,3.883663420362753,0.7758764274288178
29280450.884808015,3.906699950412055,0.7433492814700499
29363875.25876461,3.915744773938984,0.7002447866896613
29447299.6327212,3.968058206096496,0.6629092286297786
29530724.006677795,3.9940157987066,0.6301230798295772
29614148.38063439,3.9971061846857086,0.6002766279015376
29697572.754590984,3.9586721733295334,0.5678145258366101
29780997.12854758,3.920873453034075,0.5170559462535546
29864421.502504174,3.927857592032711,0.4766910960386131
29947845.87646077,3.9360343689343504,0.48303587870184655
30031270.250417363,3.880824180587666,0.4689772371703819
30114694.624373958,3.843692810082447,0.434735164691622
30198118.998330552,3.8912835656327345,0.41884009121816335
30281543.372287147,3.9584638825099248,0.43810239384258337
30364967.74624374,4.009025700664305,0.47418245376219625
30448392.120200336,4.032201506163831,0.48993164976393855
30531816.494156927,4.046830631727199,0.4954009457025732
30615240.86811352,4.07479311648173,0.5386035023230484
30698665.242070116,4.075881494261145,0.5730746654429366
30782089.61602671,4.05512926111667,0.608370346479041
30865513.989983305,4.032322168635565,0.649357450698051
30948938.3639399,3.9915855942569767,0.7086619884657491
31032362.737896495,3.894291658908727,0.7569358803760233
31115787.11185309,3.81039786385462,0.773836109641783
31199211.485809684,3.7289470415895565,0.743344345552148
31282635.85976628,3.702453710448316,0.7036956218592171
31366060.233722873,3.6631340696732395,0.6734861348127837
31449484.607679468,3.6304794896841845,0.6389067300440735
31532908.981636062,3.5907251818587653,0.6258611937176847
31616333.355592653,3.5415255106729298,0.6257974291063819
31699757.729549248,3.5465356391828506,0.6272957096220699
31783182.103505842,3.563335229056809,0.639206453131915
31866606.477462437,3.5756378053505014,0.6344045288014772
31950030.85141903,3.6029090890233477,0.6394232588302537
32033455.225375626,3.6223950924483717,0.6396317772202577
32116879.59933222,3.668574525259396,0.6251585096857899
32200303.973288815,3.7204114243914623,0.6094880815706324
32283728.34724541,3.7492444840851182,0.6410416280797202
32367152.721202005,3.776752948825967,0.6569739132450176
32450577.0951586,3.8138232971662553,0.6533265169840323
32534001.469115194,3.8578703917175807,0.659884747792434
32617425.84307179,3.8976206923063974,0.62005911988294
32700850.21702838,3.9480339929811463,0.6171662641127187
32784274.590984974,3.970427836106747,0.6183472949396361
32867698.96494157,3.9336968592290034,0.6261121912159233
32951123.338898163,3.8681736476876925,0.6531630626948679
33034547.712854758,3.820674000870658,0.6560800092136456
33117972.086811353,3.8506653161195135,0.6582122181909935
33201396.460767947,3.828445188502169,0.7012643348890454
33284820.83472454,3.8450845559561366,0.7397345949217103
33368245.208681136,3.8686097272260977,0.7634170734729788
33451669.58263773,3.8493192043786295,0.7259116421626676
33535093.956594326,3.913698957476307,0.7174863418306128
33618518.330550924,3.9511018368660618,0.6735579293525008
33701942.704507515,3.9367185018194935,0.6819881547453
33785367.078464106,3.9279331425458412,0.72739906001321
33868791.452420704,3.9293858456978197,0.7364705884375548
33952215.826377295,3.9577986121106465,0.7148183040750862
34035640.20033389,3.9839657239106803,0.7141079180086944
34119064.574290484,3.989078188516645,0.7349824134155258
34202488.94824708,3.9873850742790946,0.7325302389741798
34285913.32220367,3.990182043012144,0.7151494667663489
34369337.696160264,4.013857967312686,0.7115855221201273
34452762.07011686,4.036460121961852,0.7383096820695756
34536186.44407345,4.018245319731933,0.7389988637665115
34619610.81803005,4.004466445760812,0.731726336744562
34703035.19198664,3.971854482268258,0.7240540853533076
34786459.56594324,3.961761494718068,0.7240786005829492
34869883.93989983,3.9865961595443857,0.7242006749041575
34953308.31385643,3.9710899212393667,0.7197190608278039
35036732.68781302,3.963659497096376,0.6978230032224987
35120157.06176962,3.983805380245539,0.6684601678072775
35203581.43572621,3.991769951161084,0.657947641374802
35287005.80968281,4.00255263136934,0.6363171901467833
35370430.1836394,4.010474473882302,0.6033908636368476
35453854.55759599,4.00380244698666,0.5799470829594584
35537278.93155259,3.9897779217705795,0.5594489932394249
35620703.30550918,3.9718560392463758,0.5430274508180178
35704127.67946578,3.9771708744502736,0.5373037344380053
35787552.05342237,3.9989938011969492,0.518476888016886
35870976.42737897,4.046602665910361,0.49397488068421697
35954400.80133556,4.0889137729444025,0.4723937226724877
36037825.17529216,4.1132180326244185,0.43009438359364965
36121249.54924875,4.146914289838831,0.40383698905725
36204673.923205346,4.152244254295691,0.3952453488673806
36288098.29716194,4.103283182470725,0.3396400980322381
36371522.671118535,4.077430030167551,0.2829742037847108
36454947.045075126,4.019314431431708,0.25337315590078185
36538371.41903172,4.006103137787745,0.26299474185124133
36621795.792988315,4.058874789682161,0.2695441827680032
36705220.166944906,4.105737733187107,0.2667444863370617
36788644.540901504,4.174650107822536,0.260995692880931
36872068.914858095,4.1810377159249015,0.2897257984972383
36955493.28881469,4.164263249027388,0.3559505757453895
37038917.662771285,4.19180136721942,0.3122404993851737
37122342.03672788,4.209869989256278,0.3009401577415048
37205766.410684474,4.240129480622237,0.34169314396712486
37289190.78464107,4.277791018796578,0.32707518555212794
37372615.15859766,4.289346635032218,0.2607699339851319
37456039.532554254,4.289045221582257,0.2372516289098479
37539463.90651085,4.278560585831507,0.24968421359836188
37622888.28046744,4.269817061978971,0.24838317404459243
37706312.65442404,4.2672981397273375,0.21584122947038492
37789737.02838063,4.272201396454563,0.17528351711589546
37873161.40233723,4.267976419471899,0.18328350200610036
37956585.77629382,4.291684949236421,0.19717998597374153
38040010.15025042,4.33246011381424,0.20780421618274514
38123434.52420701,4.3694276618863475,0.21697633199034128
38206858.89816361,4.369501411716273,0.234334352925843
38290283.2721202,4.343412504617262,0.24839462482849425
38373707.6460768,4.352063027530624,0.2549931661184845
38457132.02003339,4.370597163888455,0.2764283715886717
38540556.39398998,4.3618031204928425,0.29263998096785193
38623980.76794658,4.382685436503423,0.2916259308604345
38707405.14190317,4.4137951697278375,0.30467085288669965
38790829.51585977,4.4198415844379895,0.30045185109011835
38874253.88981636,4.426893251321224,0.27147677423919664
38957678.26377296,4.4267231077465805,0.25680343495204044
39041102.63772955,4.401023460581726,0.27654715502343064
39124527.011686146,4.343005004306412,0.30809956002331745
39207951.38564274,4.314472319690228,0.32454397737681073
39291375.759599335,4.3365521374481615,0.3183478537938422
39374800.13355593,4.377813333371973,0.29123130265655195
39458224.507512525,4.398504989999084,0.26488143675519155
39541648.881469116,4.4116815460338215,0.23596966319416401
39625073.25542571,4.434474968582243,0.19209930207355386
39708497.629382305,4.500155645127148,0.17434865006341274
39791922.003338896,4.519190647600561,0.16808933874980062
39875346.377295494,4.537105327697675,0.15067718062076754
39958770.751252085,4.559927450662358,0.14862027783949644
40042195.12520868,4.58049173269604,0.1637677693291345
40125619.499165274,4.486681352304902,0.21396484097672494
40209043.87312187,4.379871782737901,0.2511665266172243
40292468.24707846,4.253676833152132,0.3723508125903456
40375892.62103506,4.192512538583326,0.48437918405818986
40459316.99499165,4.1469354473462365,0.5551886048876802
40542741.36894825,4.079125868606965,0.64698850735279
40626165.74290484,4.03447194674236,0.6818151056046562
40709590.11686143,4.015048490683193,0.6928289027730645
40793014.49081803,4.052619660245078,0.6959949740564978
40876438.86477462,4.013644080288141,0.6391793384973125
40959863.23873122,3.953658715805475,0.5577875483612149
41043287.61268781,3.863847282628864,0.4995295219553184
41126711.98664441,3.8063586280416537,0.48762844421996154
41210136.360601,3.7178908309037815,0.46435040520700865
41293560.7345576,3.778790011615485,0.4178003860548889
41376985.10851419,3.9045252073899035,0.37022966996806106
41460409.48247079,4.054925379179135,0.3609279060618972
41543833.85642738,4.172601345965703,0.32230010427771566
41627258.23038398,4.241711875565467,0.31320931152567544
41710682.60434057,4.25643252471231,0.29023397023153036
41794106.97829716,4.24524440353743,0.33512423626007454
41877531.35225376,4.174737165863209,0.40303064347995077
41960955.72621035,4.146208220524036,0.422245113733362
42044380.10016695,4.135108617138573,0.42594647139667974
42127804.47412354,4.082734941858967,0.4360424867619061
42211228.848080136,4.030459657725295,0.4659000047103726
42294653.22203673,3.9981156286973434,0.49025811906736716
42378077.595993325,3.9872258079545286,0.46651174827259984
42461501.969949916,3.978089846077705,0.47664300861515907
42544926.343906514,3.941288531452631,0.5061612816038918
42628350.717863105,3.876941817498301,0.5479321294232151
42711775.0918197,3.837743205341966,0.5791249148780023
42795199.465776294,3.8316051838083496,0.6087596320439574
42878623.839732885,3.8493735908932023,0.640673672259454
42962048.21368948,3.8745450425822754,0.6647857202036558
43045472.587646075,3.9052526645687844,0.6742956969519541
43128896.96160267,3.912976963869536,0.6746085400627291
43212321.335559264,3.9012902181446507,0.6860116892740962
43295745.70951586,3.898701738509429,0.7104603545663175
43379170.08347245,3.883491876860173,0.7399044484763297
43462594.45742905,3.8920529237783157,0.7400025602577183
43546018.83138564,3.9026955176482034,0.7312572636471876
43629443.20534224,3.9093951984677617,0.7324157703689377
43712867.57929883,3.93678478575892,0.7338134654972019
43796291.95325543,3.969805772030412,0.7529258127074541
43879716.32721202,3.9758772010326697,0.7551448769956394
43963140.70116861,3.9260329499571456,0.741785829505766
44046565.07512521,3.890966098602073,0.7470083495275051
44129989.4490818,3.84450507341777,0.7649833727411691
44213413.8230384,3.8209197284321497,0.7680806810648078
44296838.19699499,3.7707012083156646,0.7611501441393483
44380262.57095159,3.721846299145233,0.747333453155646
44463686.94490818,3.688647749717014,0.7242079215235834
44547111.31886478,3.6659096402318734,0.6975867682960776
44630535.69282137,3.6215650980654828,0.6618362314495523
44713960.06677797,3.5642141334407804,0.6452437256197485
44797384.44073456,3.492914491555363,0.6145671060342314
44880808.814691156,3.466436781378443,0.6160038635531877
44964233.18864775,3.5035412535764707,0.6436054502774142
45047657.56260434,3.4633790787307586,0.6614641087793349
45131081.936560936,3.4785508168431516,0.6453860387513572
45214506.31051753,3.4718264838445463,0.6205845425835356
45297930.684474126,3.443294254325592,0.6221941195717666
45381355.05843072,3.39898554700147,0.5724937937992496
45464779.432387315,3.401351358450724,0.5873054157728449
45548203.806343906,3.4567094055531875,0.6408524378097128
45631628.180300504,3.4911564317646238,0.6836488074549897
45715052.554257095,3.525118690974209,0.7109030687276104
45798476.92821369,3.560870599040023,0.7390338478466211
