t,success,grasped,has_collided,joint_jerks,proprioception,trial time
12,False,False,False,75.47923414497471,[ 0.072  0.364 -0.028 -2.046  0.097  2.398  0.816  0.067  0.26   0.009  0.003  0.103  0.084  0.024],
13,False,False,False,80.2956905321716,[ 0.074  0.377 -0.027 -2.046  0.104  2.402  0.817  0.065  0.284  0.001 -0.012  0.06   0.069  0.009],
14,False,False,False,33.19506438156435,[ 0.077  0.389 -0.027 -2.046  0.111  2.406  0.817  0.054  0.265  0.011 -0.032  0.029  0.068  0.007],
15,False,False,False,60.78497539557225,[ 0.079  0.401 -0.027 -2.048  0.116  2.409  0.817  0.046  0.274  0.011 -0.052  0.085  0.035  0.001],
16,False,False,False,39.179315260052576,[ 0.081  0.414 -0.027 -2.05   0.123  2.411  0.817  0.04   0.26   0.01  -0.067  0.102  0.045  0.   ],
17,False,False,False,31.3023483008265,[ 0.082  0.425 -0.026 -2.054  0.128  2.413  0.817  0.03   0.266  0.013 -0.094  0.088  0.024 -0.001],
18,False,False,False,28.801214905466097,[ 0.083  0.436 -0.025 -2.057  0.132  2.415  0.817  0.027  0.256  0.012 -0.097  0.07   0.038 -0.001],
19,False,False,False,24.199055143623045,[ 0.084  0.448 -0.025 -2.06   0.137  2.417  0.817  0.025  0.269  0.015 -0.094  0.074  0.031  0.001],
20,False,False,False,20.560205429906944,[ 0.085  0.46  -0.024 -2.064  0.141  2.418  0.817  0.017  0.262  0.019 -0.095  0.053  0.025  0.001],
21,False,False,False,18.157636327201175,[ 0.086  0.472 -0.023 -2.068  0.144  2.42   0.817  0.018  0.256  0.016 -0.101  0.058  0.027  0.001],
22,False,False,False,30.82041654027875,[ 0.087  0.482 -0.022 -2.071  0.147  2.421  0.817  0.026  0.247  0.021 -0.066  0.039  0.023  0.001],
23,False,False,False,15.723143235438807,[ 0.088  0.493 -0.021 -2.072  0.148  2.422  0.817  0.021  0.24   0.027 -0.047  0.029  0.009 -0.001],
24,False,False,False,24.586840522573954,[ 0.088  0.503 -0.02  -2.073  0.148  2.423  0.817  0.024  0.23   0.025 -0.02   0.     0.026  0.001],
25,False,False,False,23.60858812232442,[ 0.089  0.513 -0.019 -2.073  0.148  2.424  0.817  0.021  0.229  0.02   0.009 -0.001  0.02  -0.001],
26,False,True,False,144.8097617336855,[ 0.091  0.536 -0.018 -2.072  0.147  2.428  0.817  0.001  0.001 -0.    -0.001  0.    -0.     0.001],
27,False,True,False,144.27248411990914,[ 0.091  0.536 -0.018 -2.072  0.147  2.428  0.817  0.     0.001  0.     0.001 -0.     0.    -0.006],
28,False,True,False,80.2012851092641,[ 0.09   0.536 -0.017 -2.07   0.143  2.429  0.817 -0.023 -0.011  0.033  0.104 -0.05   0.044 -0.005],
29,False,True,False,77.32784054922563,[ 0.09   0.535 -0.015 -2.064  0.14   2.429  0.816 -0.005 -0.023  0.036  0.152 -0.055  0.    -0.003],
30,False,True,False,39.633287317002484,[ 0.09   0.533 -0.014 -2.057  0.138  2.429  0.816  0.003 -0.067  0.044  0.175 -0.039 -0.001 -0.008],
31,False,True,False,38.41910953210266,[ 0.09   0.531 -0.012 -2.05   0.136  2.429  0.816 -0.    -0.052  0.045  0.191 -0.026 -0.008 -0.001],
32,False,True,False,30.908833191891006,[ 0.09   0.529 -0.01  -2.042  0.133  2.429  0.816  0.003 -0.049  0.043  0.189 -0.054  0.001  0.   ],
33,False,True,False,19.79240704382555,[ 0.09   0.527 -0.008 -2.034  0.13   2.429  0.816 -0.001 -0.052  0.047  0.181 -0.054 -0.001 -0.001],
34,False,True,False,11.135364270836337,[ 0.09   0.525 -0.007 -2.027  0.128  2.428  0.816  0.002 -0.062  0.043  0.18  -0.048 -0.    -0.011],
35,False,True,False,14.370338424006697,[ 0.09   0.522 -0.005 -2.02   0.125  2.428  0.816  0.001 -0.088  0.048  0.169 -0.041 -0.001 -0.009],
36,False,True,False,27.601681600678273,[ 0.09   0.519 -0.003 -2.013  0.123  2.427  0.816  0.001 -0.071  0.05   0.168 -0.043 -0.001 -0.004],
37,False,True,False,12.623101970544356,[ 0.09   0.517 -0.001 -2.006  0.121  2.427  0.816  0.    -0.064  0.043  0.174 -0.034 -0.003 -0.   ],
38,False,True,False,14.241148727070097,[ 0.09   0.514  0.    -2.     0.119  2.427  0.816  0.    -0.063  0.043  0.163 -0.033 -0.004 -0.001],
39,False,True,False,15.35377784981281,[ 0.09   0.511  0.002 -1.994  0.117  2.426  0.816  0.001 -0.086  0.04   0.152 -0.037 -0.011  0.   ],
40,False,True,False,15.480683488588852,[ 0.09   0.507  0.004 -1.987  0.114  2.425  0.815  0.    -0.093  0.043  0.15  -0.05  -0.019 -0.014],
41,False,True,False,26.669407292761047,[ 0.09   0.503  0.006 -1.982  0.112  2.423  0.815  0.003 -0.096  0.043  0.147 -0.025 -0.018 -0.012],
42,False,True,False,20.296517100044852,[ 0.09   0.498  0.008 -1.976  0.11   2.421  0.815  0.    -0.103  0.05   0.147 -0.029 -0.025 -0.007],
43,False,True,False,11.031755905827294,[ 0.09   0.494  0.01  -1.97   0.109  2.419  0.815  0.002 -0.102  0.051  0.153 -0.024 -0.024 -0.007],
44,False,True,False,5.967052574520563,[ 0.09   0.491  0.011 -1.964  0.107  2.417  0.814 -0.001 -0.099  0.049  0.155 -0.025 -0.025 -0.008],
45,False,True,False,21.58526727006082,[ 0.09   0.486  0.013 -1.958  0.105  2.415  0.814 -0.003 -0.095  0.043  0.145 -0.055 -0.04  -0.007],
46,False,True,False,32.267756420470256,[ 0.09   0.482  0.015 -1.952  0.103  2.413  0.814  0.004 -0.098  0.048  0.144 -0.046 -0.026 -0.013],
47,False,True,False,22.154812343885624,[ 0.09   0.478  0.017 -1.946  0.101  2.41   0.814  0.004 -0.109  0.047  0.132 -0.023 -0.04  -0.011],
48,False,True,False,29.40189537454196,[ 0.09   0.473  0.019 -1.94   0.099  2.408  0.813  0.002 -0.105  0.045  0.15  -0.028 -0.036 -0.009],
49,False,True,False,17.789369459385597,[ 0.091  0.469  0.021 -1.934  0.097  2.406  0.813  0.004 -0.1    0.046  0.141 -0.025 -0.032 -0.006],
50,False,True,False,13.60794541071861,[ 0.091  0.465  0.022 -1.928  0.096  2.404  0.813  0.006 -0.11   0.051  0.147 -0.026 -0.031 -0.007],
51,False,True,False,10.083043154469804,[ 0.091  0.46   0.025 -1.921  0.094  2.401  0.813  0.006 -0.107  0.049  0.148 -0.023 -0.034 -0.006],
52,False,True,False,12.47788409138541,[ 0.091  0.456  0.026 -1.915  0.092  2.399  0.812  0.006 -0.114  0.043  0.146 -0.037 -0.032 -0.009],
53,False,True,False,25.618277016313556,[ 0.091  0.452  0.028 -1.91   0.091  2.396  0.812  0.006 -0.094  0.046  0.155 -0.023 -0.04  -0.01 ],
54,False,True,False,30.012987102719187,[ 0.092  0.447  0.03  -1.904  0.089  2.393  0.812  0.    -0.107  0.043  0.144 -0.03  -0.03  -0.001],
55,True,True,False,24.25698117277566,[ 0.092  0.443  0.032 -1.898  0.087  2.39   0.812  0.006 -0.122  0.047  0.137 -0.036 -0.05  -0.013],2.2
