t,success,grasped,has_collided,joint_jerks,proprioception,trial time
24,False,False,False,108.03791665468133,[ 0.094  0.588 -0.009 -1.952  0.149  2.497  0.839  0.036  0.397  0.022  0.014  0.071  0.079  0.   ],
25,False,False,False,72.18750332968314,[ 0.095  0.603 -0.008 -1.952  0.148  2.499  0.839  0.029  0.331  0.024 -0.028 -0.022  0.046 -0.002],
26,False,True,False,186.3629098146467,[ 0.097  0.636 -0.007 -1.955  0.147  2.502  0.839 -0.     0.001 -0.     0.    -0.     0.001 -0.001],
27,False,True,False,210.50674705533027,[ 0.097  0.636 -0.007 -1.955  0.147  2.502  0.839  0.001  0.001  0.    -0.    -0.     0.     0.   ],
28,False,True,False,107.51157925900225,[ 0.096  0.636 -0.006 -1.952  0.143  2.504  0.839 -0.034 -0.007  0.036  0.159 -0.042  0.003  0.001],
29,False,True,False,112.0447700473786,[ 0.095  0.632 -0.004 -1.943  0.14   2.502  0.839 -0.024 -0.123  0.041  0.193 -0.038 -0.001 -0.006],
30,False,True,False,87.29175915952796,[ 0.095  0.624 -0.003 -1.938  0.138  2.5    0.839 -0.005 -0.246  0.032  0.093 -0.048 -0.031 -0.001],
31,False,True,False,143.35129986350682,[ 0.094  0.614 -0.001 -1.934  0.135  2.498  0.838 -0.006 -0.237  0.039  0.169 -0.022 -0.013 -0.009],
32,False,True,False,68.2589820612794,[ 0.094  0.606 -0.    -1.927  0.134  2.496  0.838 -0.001 -0.24   0.033  0.144 -0.026 -0.014 -0.002],
33,False,True,False,32.3238600705017,[ 0.094  0.596  0.001 -1.921  0.132  2.494  0.838 -0.003 -0.206  0.031  0.15  -0.045 -0.022 -0.   ],
34,False,True,False,44.15091288219931,[ 0.094  0.586  0.003 -1.916  0.13   2.492  0.838 -0.004 -0.232  0.04   0.161 -0.03  -0.025  0.   ],
35,False,True,False,38.668450679771745,[ 0.094  0.576  0.004 -1.909  0.128  2.49   0.838 -0.002 -0.217  0.032  0.133 -0.03  -0.02  -0.001],
36,False,True,False,26.913303406511847,[ 0.094  0.567  0.006 -1.904  0.126  2.488  0.838 -0.002 -0.197  0.035  0.146 -0.031 -0.021 -0.   ],
37,False,True,False,19.528493933328416,[ 0.094  0.558  0.008 -1.898  0.124  2.486  0.838 -0.004 -0.207  0.035  0.165 -0.03  -0.019 -0.002],
38,False,True,False,27.972219155180692,[ 0.094  0.549  0.009 -1.892  0.122  2.484  0.838 -0.004 -0.21   0.041  0.142 -0.02  -0.018 -0.001],
39,False,True,False,19.01752067327754,[ 0.094  0.54   0.011 -1.886  0.121  2.482  0.838  0.003 -0.209  0.025  0.13  -0.023 -0.027 -0.   ],
40,False,True,False,33.27121020867837,[ 0.094  0.531  0.012 -1.881  0.119  2.48   0.838  0.    -0.195  0.031  0.156 -0.022 -0.01  -0.   ],
41,False,True,False,24.19650982734747,[ 0.094  0.521  0.014 -1.875  0.117  2.479  0.838 -0.004 -0.195  0.039  0.162 -0.034 -0.021 -0.   ],
42,False,True,False,37.369872872579876,[ 0.094  0.512  0.015 -1.869  0.116  2.477  0.838 -0.    -0.223  0.034  0.126 -0.021 -0.026  0.001],
43,False,True,False,56.16276443895023,[ 0.094  0.503  0.016 -1.864  0.115  2.475  0.838 -0.    -0.193  0.027  0.157 -0.017 -0.022 -0.001],
44,False,True,False,25.749039622439618,[ 0.094  0.494  0.018 -1.858  0.114  2.473  0.838 -0.003 -0.189  0.031  0.159 -0.018 -0.02   0.   ],
45,True,True,False,39.31203137483253,[ 0.094  0.486  0.019 -1.853  0.113  2.471  0.838 -0.001 -0.215  0.035  0.108 -0.018 -0.031  0.   ],1.8
