t,success,grasped,has_collided,joint_jerks,proprioception,trial time
20,False,False,False,28.80618245963026,[ 0.024  0.442  0.019 -1.978  0.05   2.462  0.805  0.015  0.293  0.033  0.114  0.     0.126  0.001],
21,False,False,False,41.767730084913076,[ 0.025  0.454  0.02  -1.974  0.05   2.468  0.805  0.028  0.286  0.03   0.1    0.001  0.107 -0.002],
22,False,False,False,35.126967340337856,[ 0.025  0.466  0.02  -1.97   0.05   2.475  0.805  0.025  0.294  0.024  0.11  -0.001  0.132 -0.   ],
23,False,False,False,35.41039095780156,[ 0.027  0.478  0.021 -1.966  0.05   2.481  0.805  0.031  0.289  0.024  0.085 -0.006  0.116 -0.   ],
24,False,False,False,19.32603486377079,[ 0.028  0.49   0.022 -1.963  0.05   2.487  0.805  0.024  0.259  0.028  0.065  0.     0.104  0.   ],
25,False,False,False,23.11789996681784,[ 0.029  0.501  0.024 -1.961  0.05   2.493  0.805  0.028  0.253  0.03   0.051 -0.001  0.115 -0.001],
26,False,False,False,15.632602111504966,[ 0.03   0.512  0.024 -1.959  0.05   2.498  0.805  0.028  0.261  0.028  0.056 -0.003  0.117 -0.001],
27,False,False,False,31.173325088038403,[ 0.031  0.523  0.026 -1.956  0.05   2.503  0.805  0.033  0.232  0.029  0.049  0.001  0.091 -0.001],
28,False,False,False,57.92589200730404,[ 0.032  0.536  0.027 -1.953  0.05   2.51   0.805  0.027  0.27   0.022  0.057  0.     0.124 -0.001],
29,False,False,False,41.71995261495954,[ 0.033  0.546  0.028 -1.95   0.05   2.515  0.805  0.018  0.259  0.028  0.097 -0.012  0.131  0.   ],
30,False,False,False,26.123047205726635,[ 0.033  0.559  0.03  -1.945  0.05   2.521  0.805  0.007  0.251  0.031  0.105 -0.007  0.119 -0.001],
31,False,False,False,16.881007426691294,[ 0.034  0.57   0.031 -1.94   0.049  2.526  0.805 -0.001  0.245  0.037  0.127 -0.002  0.129  0.   ],
32,False,False,False,31.64265190714847,[ 0.034  0.581  0.032 -1.934  0.049  2.532  0.805  0.013  0.242  0.024  0.129 -0.001  0.102  0.001],
33,False,False,False,38.86582473598452,[ 0.034  0.591  0.033 -1.928  0.049  2.538  0.805  0.006  0.244  0.033  0.166 -0.     0.117  0.003],
34,False,False,False,95.36681317074581,[ 0.034  0.6    0.035 -1.917  0.05   2.545  0.805  0.012  0.126  0.029  0.287  0.006  0.093  0.003],
35,False,False,False,161.5143838735005,[ 0.035  0.606  0.036 -1.907  0.05   2.55   0.805 -0.003  0.152  0.038  0.2    0.     0.116 -0.001],
36,False,False,False,43.434271469221436,[ 0.035  0.613  0.037 -1.9    0.05   2.555  0.805  0.011  0.143  0.014  0.124 -0.017  0.102 -0.001],
37,False,False,False,63.500951681214936,[ 0.035  0.62   0.038 -1.895  0.049  2.559  0.805  0.006  0.156  0.02   0.134 -0.004  0.08  -0.   ],
38,False,False,False,32.329410928562226,[ 0.035  0.627  0.039 -1.889  0.049  2.564  0.805  0.001  0.161  0.016  0.12   0.     0.1   -0.   ],
39,False,False,False,34.888194522081626,[ 0.036  0.635  0.039 -1.885  0.049  2.567  0.805 -0.001  0.17   0.018  0.078  0.     0.074  0.001],
40,False,False,False,26.159639991709735,[ 0.036  0.641  0.04  -1.882  0.049  2.57   0.805  0.008  0.141  0.012  0.044 -0.006  0.054  0.   ],
41,False,False,False,20.334196663942894,[ 0.036  0.645  0.04  -1.881  0.048  2.572  0.805  0.007  0.128  0.012  0.03  -0.015  0.051 -0.002],
42,False,False,False,11.712929230798522,[ 0.036  0.651  0.041 -1.88   0.047  2.575  0.805  0.005  0.108  0.016  0.024 -0.013  0.039 -0.001],
43,False,False,False,60.77904455297124,[ 0.037  0.664  0.042 -1.879  0.046  2.578  0.805 -0.001 -0.    -0.001 -0.    -0.    -0.     0.001],
44,False,False,False,74.51944106161588,[ 0.037  0.664  0.042 -1.879  0.046  2.578  0.805 -0.002 -0.001 -0.     0.001  0.    -0.    -0.001],
45,False,True,False,2.8332555371238475,[ 0.037  0.664  0.042 -1.88   0.046  2.578  0.805 -0.    -0.001  0.    -0.001 -0.    -0.    -0.003],
46,False,True,False,4.862219782121379,[ 0.037  0.664  0.042 -1.88   0.046  2.578  0.805  0.001  0.001 -0.     0.001  0.    -0.     0.   ],
47,False,True,False,70.76517866771752,[ 0.037  0.663  0.042 -1.878  0.046  2.577  0.805 -0.001 -0.062  0.018  0.09   0.008 -0.028  0.001],
48,False,True,False,46.94962404969255,[ 0.037  0.66   0.043 -1.873  0.048  2.574  0.805 -0.003 -0.08   0.021  0.127  0.016 -0.027 -0.002],
49,False,True,False,61.772436059784305,[ 0.037  0.654  0.044 -1.867  0.05   2.571  0.805  0.001 -0.188  0.026  0.14   0.047 -0.047  0.001],
50,False,True,False,94.38321314427898,[ 0.037  0.647  0.045 -1.859  0.053  2.568  0.805  0.001 -0.162  0.036  0.201  0.039 -0.039 -0.003],
51,False,True,False,48.34030477049421,[ 0.037  0.64   0.046 -1.852  0.055  2.566  0.805  0.002 -0.177  0.029  0.199  0.034 -0.04  -0.001],
52,False,True,False,12.893095738335537,[ 0.037  0.632  0.047 -1.844  0.057  2.563  0.805 -0.    -0.204  0.033  0.196  0.041 -0.047 -0.   ],
53,False,True,False,24.514783892253558,[ 0.037  0.623  0.049 -1.837  0.059  2.56   0.805  0.    -0.197  0.033  0.181  0.042 -0.037  0.001],
54,False,True,False,12.814460574718021,[ 0.037  0.616  0.05  -1.83   0.061  2.558  0.805  0.001 -0.197  0.026  0.175  0.03  -0.037 -0.001],
55,False,True,False,20.856550512006606,[ 0.037  0.608  0.051 -1.823  0.063  2.555  0.805 -0.002 -0.181  0.034  0.183  0.032 -0.02   0.001],
56,False,True,False,36.965134325662284,[ 0.037  0.599  0.052 -1.816  0.065  2.553  0.805  0.002 -0.194  0.029  0.17   0.03  -0.048 -0.001],
57,False,True,False,21.86195941735402,[ 0.037  0.592  0.053 -1.81   0.067  2.551  0.805  0.002 -0.205  0.028  0.157  0.028 -0.042  0.001],
58,False,True,False,25.959621862529094,[ 0.037  0.585  0.055 -1.804  0.068  2.549  0.805 -0.    -0.185  0.03   0.164  0.023 -0.02   0.001],
59,False,True,False,22.038115326375365,[ 0.037  0.576  0.056 -1.796  0.069  2.547  0.805  0.004 -0.178  0.022  0.171  0.018 -0.029  0.001],
60,False,True,False,26.321329389750794,[ 0.037  0.568  0.057 -1.789  0.071  2.546  0.805  0.01  -0.163  0.024  0.148  0.017 -0.012  0.   ],
61,False,True,False,33.88197728926031,[ 0.037  0.562  0.057 -1.784  0.072  2.544  0.805  0.002 -0.166  0.025  0.167  0.024 -0.019 -0.001],
62,True,True,False,26.65909393232144,[ 0.038  0.554  0.058 -1.778  0.073  2.543  0.805  0.008 -0.181  0.024  0.149  0.017 -0.026 -0.002],2.48
