t,success,grasped,has_collided,joint_jerks,proprioception,trial time
41,False,False,False,20.87009633305317,[ 0.066  0.453 -0.049 -2.062  0.038  2.455  0.807  0.038  0.071 -0.021  0.047  0.043  0.01   0.   ],
42,False,False,False,11.68591356348102,[ 0.068  0.456 -0.05  -2.06   0.041  2.455  0.807  0.036  0.068 -0.03   0.04   0.044  0.006 -0.001],
43,False,False,False,16.337413517479803,[ 0.07   0.459 -0.051 -2.058  0.045  2.455  0.807  0.039  0.061 -0.023  0.039  0.063  0.008  0.001],
44,False,False,False,23.816238916289024,[ 0.071  0.462 -0.052 -2.056  0.048  2.456  0.807  0.039  0.068 -0.023  0.049  0.051 -0.     0.001],
45,False,False,False,19.834775751044525,[ 0.073  0.464 -0.053 -2.054  0.051  2.455  0.807  0.037  0.058 -0.025  0.046  0.06   0.     0.001],
46,False,False,False,8.624781438004742,[ 0.074  0.467 -0.054 -2.053  0.054  2.455  0.807  0.043  0.051 -0.025  0.038  0.06   0.001  0.001],
47,False,False,False,15.75716380693257,[ 0.076  0.469 -0.055 -2.051  0.058  2.455  0.807  0.029  0.042 -0.018  0.041  0.055  0.001 -0.001],
48,False,False,False,16.63412831437903,[ 0.077  0.471 -0.056 -2.049  0.061  2.455  0.807  0.036  0.04  -0.023  0.041  0.056 -0.    -0.001],
49,False,False,False,12.665100844382481,[ 0.079  0.472 -0.057 -2.048  0.064  2.455  0.807  0.034  0.03  -0.018  0.038  0.067  0.    -0.001],
50,False,False,False,26.51238686247301,[ 0.08   0.473 -0.057 -2.046  0.067  2.455  0.807  0.031  0.028 -0.015  0.032  0.037  0.002 -0.   ],
51,False,False,False,33.8553096474537,[ 0.082  0.475 -0.058 -2.045  0.07   2.455  0.807  0.041  0.031 -0.023  0.035  0.057 -0.    -0.002],
52,False,False,False,15.45564590332435,[ 0.083  0.476 -0.059 -2.043  0.074  2.455  0.807  0.037  0.028 -0.022  0.039  0.061  0.001  0.001],
53,False,False,False,14.901438525359962,[ 0.085  0.478 -0.06  -2.042  0.077  2.455  0.807  0.035  0.042 -0.024  0.039  0.051 -0.001  0.   ],
54,False,False,False,18.306182555556344,[ 0.086  0.479 -0.061 -2.04   0.081  2.455  0.807  0.031  0.029 -0.029  0.04   0.05  -0.005 -0.002],
55,False,False,False,13.8587048329792,[ 0.088  0.48  -0.062 -2.039  0.084  2.455  0.807  0.034  0.026 -0.024  0.032  0.053  0.004 -0.001],
56,False,False,False,16.407784579998417,[ 0.089  0.482 -0.063 -2.037  0.087  2.455  0.807  0.026  0.024 -0.019  0.044  0.052 -0.001 -0.001],
57,False,False,False,15.163422803710521,[ 0.09   0.483 -0.064 -2.036  0.091  2.455  0.807  0.028  0.021 -0.026  0.042  0.038 -0.002 -0.004],
58,False,False,False,42.19128254088147,[ 0.092  0.484 -0.065 -2.034  0.095  2.455  0.807  0.042  0.028 -0.03   0.041  0.09  -0.     0.   ],
59,False,False,False,54.51302190727446,[ 0.094  0.485 -0.066 -2.032  0.099  2.455  0.807  0.037  0.026 -0.033  0.041  0.056 -0.     0.001],
60,False,False,False,16.797899590902645,[ 0.096  0.486 -0.068 -2.03   0.103  2.455  0.807  0.047  0.022 -0.036  0.045  0.045  0.001  0.001],
61,False,False,False,23.896022405001546,[ 0.097  0.487 -0.069 -2.029  0.107  2.455  0.807  0.047  0.032 -0.031  0.05   0.068  0.001  0.001],
62,False,False,False,17.64594413297699,[ 0.099  0.489 -0.07  -2.026  0.111  2.455  0.807  0.043  0.039 -0.032  0.057  0.065 -0.001 -0.001],
63,False,False,False,9.073052441425602,[ 0.101  0.491 -0.072 -2.024  0.115  2.455  0.807  0.045  0.036 -0.036  0.06   0.065  0.001 -0.001],
64,False,False,False,14.190082703704414,[ 0.103  0.493 -0.073 -2.021  0.12   2.455  0.807  0.045  0.046 -0.028  0.063  0.078  0.001  0.001],
65,False,False,False,12.78184038188417,[ 0.105  0.496 -0.075 -2.018  0.125  2.455  0.807  0.054  0.051 -0.035  0.058  0.085  0.001 -0.001],
66,False,False,False,17.206276855350527,[ 0.107  0.498 -0.076 -2.015  0.13   2.455  0.807  0.049  0.052 -0.042  0.071  0.076  0.002  0.001],
67,False,False,False,14.386297847275602,[ 0.11   0.501 -0.078 -2.012  0.135  2.455  0.807  0.051  0.06  -0.037  0.069  0.077  0.    -0.001],
68,False,False,False,13.471916725620519,[ 0.112  0.504 -0.08  -2.009  0.14   2.455  0.807  0.063  0.058 -0.044  0.081  0.079  0.003 -0.001],
69,False,False,False,19.285989018972444,[ 0.115  0.506 -0.081 -2.006  0.144  2.455  0.807  0.052  0.059 -0.034  0.086  0.089  0.001  0.001],
70,False,False,False,29.146645991029285,[ 0.117  0.51  -0.083 -2.001  0.15   2.455  0.807  0.065  0.088 -0.046  0.105  0.096  0.003  0.001],
71,False,False,False,40.17176188462677,[ 0.12   0.513 -0.084 -1.997  0.155  2.455  0.807  0.047  0.078 -0.027  0.11   0.082  0.     0.   ],
72,False,False,False,28.526787015460602,[ 0.122  0.517 -0.086 -1.993  0.16   2.455  0.807  0.06   0.066 -0.04   0.106  0.064  0.008  0.001],
73,False,False,False,38.15038934614985,[ 0.124  0.52  -0.087 -1.988  0.165  2.455  0.807  0.045  0.085 -0.025  0.113  0.079  0.006  0.001],
74,False,False,False,26.79163443469907,[ 0.126  0.524 -0.088 -1.983  0.169  2.455  0.807  0.054  0.082 -0.032  0.114  0.076  0.001  0.001],
75,False,False,False,44.07082449058959,[ 0.128  0.53  -0.089 -1.977  0.174  2.455  0.807  0.038  0.114 -0.01   0.159  0.09   0.005 -0.001],
76,False,False,False,36.12879371736216,[ 0.13   0.535 -0.089 -1.97   0.177  2.455  0.807  0.031  0.127 -0.011  0.179  0.063  0.005 -0.001],
77,False,False,False,19.678744115898386,[ 0.131  0.541 -0.089 -1.963  0.18   2.456  0.807  0.026  0.112 -0.006  0.184  0.036  0.005  0.001],
78,False,False,False,58.51235256147432,[ 0.132  0.547 -0.089 -1.954  0.182  2.456  0.807  0.025  0.158  0.002  0.252  0.038  0.017 -0.001],
79,False,False,False,24.027588675468557,[ 0.132  0.555 -0.089 -1.943  0.183  2.456  0.807 -0.     0.22   0.018  0.325  0.024  0.013 -0.001],
80,False,False,False,120.02428807143923,[ 0.132  0.564 -0.088 -1.93   0.184  2.457  0.807  0.001  0.154  0.022  0.259  0.008  0.016 -0.001],
81,False,False,False,42.268307157780285,[ 0.132  0.572 -0.087 -1.918  0.184  2.458  0.807  0.001  0.143  0.024  0.229  0.003  0.03   0.   ],
82,False,False,False,19.11453489289803,[ 0.132  0.579 -0.086 -1.909  0.184  2.46   0.807 -0.011  0.152  0.036  0.183 -0.     0.05  -0.001],
83,False,False,False,38.214582108100366,[ 0.132  0.585 -0.085 -1.903  0.184  2.461  0.807 -0.006  0.133  0.03   0.17  -0.005  0.034 -0.002],
84,False,False,False,16.77231934344437,[ 0.131  0.591 -0.083 -1.896  0.184  2.462  0.807 -0.012  0.123  0.038  0.153  0.001  0.032  0.001],
85,False,False,False,26.125890401100772,[ 0.13   0.596 -0.081 -1.891  0.183  2.465  0.807 -0.018  0.112  0.042  0.097 -0.001  0.044  0.   ],
86,False,False,False,21.694198555283496,[ 0.13   0.601 -0.079 -1.887  0.183  2.467  0.807 -0.022  0.108  0.039  0.073 -0.012  0.051  0.001],
87,False,False,False,15.315153508243185,[ 0.129  0.606 -0.077 -1.885  0.183  2.47   0.807 -0.023  0.107  0.048  0.054 -0.005  0.05  -0.   ],
88,False,False,False,14.4469175664953,[ 0.128  0.61  -0.076 -1.883  0.182  2.472  0.807 -0.016  0.097  0.04   0.026  0.     0.044 -0.   ],
89,False,False,False,28.424971045083918,[ 0.127  0.615 -0.074 -1.881  0.182  2.474  0.807 -0.019  0.1    0.04   0.034 -0.016  0.046 -0.001],
90,False,False,False,27.826677070961306,[ 0.126  0.619 -0.072 -1.88   0.182  2.478  0.807 -0.013  0.109  0.046  0.032 -0.002  0.076  0.002],
91,False,False,False,57.556466512916806,[ 0.126  0.623 -0.07  -1.877  0.181  2.481  0.807 -0.024  0.049  0.046  0.072 -0.006  0.07  -0.002],
92,False,False,False,75.18488142066118,[ 0.125  0.625 -0.068 -1.875  0.181  2.485  0.807 -0.017  0.07   0.039  0.025 -0.002  0.063 -0.   ],
93,False,False,False,20.483542323548374,[ 0.124  0.629 -0.066 -1.875  0.181  2.488  0.807 -0.016  0.07   0.04  -0.007 -0.006  0.073 -0.   ],
94,False,False,False,33.1077950168605,[ 0.124  0.632 -0.065 -1.875  0.181  2.491  0.807 -0.009  0.082  0.031  0.005 -0.005  0.059 -0.001],
95,False,False,False,16.95813231453046,[ 0.123  0.636 -0.063 -1.874  0.181  2.494  0.807 -0.014  0.091  0.039 -0.    -0.002  0.044  0.001],
96,False,False,False,24.095740234678566,[ 0.123  0.64  -0.062 -1.874  0.181  2.497  0.807 -0.004  0.099  0.036  0.004  0.     0.061 -0.   ],
97,False,False,False,21.174291970622672,[ 0.123  0.644 -0.06  -1.874  0.181  2.5    0.807 -0.007  0.089  0.035  0.005  0.001  0.053  0.001],
98,False,False,False,13.158466448119365,[ 0.122  0.648 -0.059 -1.874  0.181  2.503  0.807  0.001  0.095  0.035  0.002  0.     0.053  0.001],
99,False,False,False,13.83917962328345,[ 0.122  0.653 -0.057 -1.874  0.181  2.506  0.807 -0.011  0.107  0.038  0.004 -0.001  0.052  0.   ],
100,False,False,False,26.10722067361732,[ 0.122  0.657 -0.056 -1.874  0.181  2.509  0.807  0.001  0.091  0.029 -0.005 -0.001  0.056 -0.   ],
101,False,False,False,19.762594386772996,[ 0.122  0.66  -0.054 -1.874  0.181  2.512  0.807 -0.001  0.097  0.033 -0.003  0.001  0.056 -0.001],
102,False,False,False,15.71932737180961,[ 0.122  0.664 -0.053 -1.874  0.181  2.515  0.807 -0.003  0.082  0.037 -0.015 -0.     0.061  0.001],
103,False,False,False,12.909465127682504,[ 0.122  0.668 -0.052 -1.875  0.181  2.518  0.807 -0.002  0.082  0.032 -0.021 -0.     0.072 -0.001],
104,False,False,False,33.70519847843367,[ 0.122  0.672 -0.05  -1.875  0.181  2.522  0.807  0.001  0.093  0.029  0.019  0.002  0.058 -0.001],
105,False,False,False,41.7435341705708,[ 0.122  0.676 -0.049 -1.875  0.181  2.526  0.807 -0.002  0.086  0.028 -0.002  0.     0.063 -0.001],
106,False,False,False,10.289360556120487,[ 0.122  0.679 -0.048 -1.875  0.181  2.529  0.807 -0.007  0.083  0.032 -0.009  0.     0.066  0.001],
107,False,False,False,12.888525605029178,[ 0.122  0.683 -0.047 -1.875  0.181  2.533  0.807 -0.005  0.09   0.034 -0.002  0.001  0.061 -0.001],
108,False,False,False,7.746165999052574,[ 0.121  0.687 -0.045 -1.875  0.181  2.536  0.807 -0.     0.094  0.028 -0.002  0.     0.06  -0.   ],
109,False,False,False,14.196513416249964,[ 0.121  0.691 -0.044 -1.876  0.181  2.54   0.807 -0.001  0.089  0.028 -0.01   0.     0.075 -0.001],
110,False,False,False,18.231816598272164,[ 0.121  0.695 -0.042 -1.877  0.181  2.544  0.807 -0.002  0.075  0.039 -0.028  0.001  0.067  0.001],
111,False,False,False,40.78319994448299,[ 0.121  0.698 -0.041 -1.878  0.181  2.548  0.807  0.003  0.055  0.027 -0.004 -0.01   0.102 -0.001],
112,False,False,False,43.590204093250335,[ 0.12   0.698 -0.04  -1.877  0.18   2.553  0.807 -0.021  0.003  0.038 -0.003 -0.005  0.094 -0.001],
113,False,False,False,49.95561170315244,[ 0.12   0.698 -0.038 -1.879  0.179  2.558  0.807 -0.013 -0.005  0.032 -0.039 -0.024  0.123  0.002],
114,False,False,False,45.967225900189725,[ 0.119  0.698 -0.037 -1.88   0.178  2.564  0.807 -0.023  0.007  0.031 -0.035 -0.016  0.103  0.001],
115,False,False,False,23.286871687292,[ 0.118  0.698 -0.035 -1.882  0.177  2.571  0.807 -0.03  -0.011  0.03  -0.014 -0.014  0.094  0.005],
116,False,False,False,49.033282345121535,[ 0.117  0.698 -0.034 -1.884  0.175  2.577  0.807 -0.021 -0.03   0.03  -0.07  -0.025  0.088  0.006],
117,False,False,False,55.92845555827099,[ 0.115  0.697 -0.032 -1.887  0.174  2.584  0.808 -0.031 -0.009  0.039 -0.067 -0.036  0.132  0.006],
118,False,False,False,28.862511758928974,[ 0.114  0.696 -0.03  -1.89   0.172  2.591  0.808 -0.044 -0.007  0.033 -0.054 -0.031  0.142  0.011],
119,False,False,False,40.78680767362788,[ 0.113  0.695 -0.028 -1.892  0.17   2.597  0.808 -0.037 -0.025  0.054 -0.083 -0.051  0.137  0.002],
120,False,False,False,36.3821208071475,[ 0.112  0.694 -0.027 -1.895  0.168  2.602  0.808 -0.027 -0.016  0.048 -0.085 -0.044  0.112  0.002],
121,False,False,False,53.78672668694282,[ 0.11   0.693 -0.025 -1.899  0.165  2.611  0.808 -0.026 -0.031  0.036 -0.079 -0.049  0.167  0.001],
122,False,False,False,60.669857857344375,[ 0.109  0.692 -0.024 -1.902  0.164  2.617  0.808 -0.022 -0.022  0.033 -0.083 -0.038  0.131  0.006],
123,False,False,False,28.59838164700743,[ 0.108  0.691 -0.022 -1.905  0.162  2.623  0.808 -0.031 -0.014  0.037 -0.066 -0.029  0.131  0.001],
124,False,False,False,21.046139340718476,[ 0.107  0.69  -0.021 -1.908  0.161  2.63   0.808 -0.029 -0.02   0.035 -0.068 -0.037  0.143  0.001],
125,False,False,False,18.934619185086365,[ 0.106  0.689 -0.019 -1.911  0.159  2.636  0.808 -0.026 -0.015  0.028 -0.081 -0.026  0.139 -0.   ],
126,False,False,False,20.115977656690543,[ 0.105  0.688 -0.018 -1.914  0.158  2.643  0.808 -0.032 -0.015  0.035 -0.077 -0.028  0.15   0.001],
127,False,False,False,23.724235441375278,[ 0.104  0.687 -0.017 -1.917  0.156  2.65   0.808 -0.024 -0.02   0.025 -0.057 -0.028  0.137 -0.   ],
128,False,False,False,32.35618286246047,[ 0.103  0.686 -0.015 -1.92   0.155  2.656  0.808 -0.027 -0.015  0.028 -0.08  -0.02   0.141  0.001],
129,False,False,False,21.688393463799734,[ 0.102  0.685 -0.014 -1.923  0.154  2.662  0.808 -0.026 -0.021  0.029 -0.084 -0.034  0.13   0.   ],
130,False,False,False,24.51118393935656,[ 0.101  0.684 -0.013 -1.927  0.152  2.669  0.808 -0.027 -0.029  0.03  -0.076 -0.025  0.149  0.001],
131,False,False,False,25.782114317708945,[ 0.1    0.683 -0.012 -1.93   0.151  2.674  0.808 -0.019 -0.028  0.033 -0.089 -0.032  0.139  0.001],
132,False,False,False,14.680780847388847,[ 0.099  0.682 -0.011 -1.934  0.15   2.681  0.808 -0.016 -0.017  0.03  -0.092 -0.022  0.13  -0.   ],
133,False,False,False,18.518559333624136,[ 0.099  0.681 -0.01  -1.937  0.149  2.687  0.808 -0.02  -0.024  0.02  -0.089 -0.025  0.135  0.   ],
134,False,False,False,18.009331579804595,[ 0.098  0.679 -0.008 -1.941  0.147  2.694  0.808 -0.021 -0.028  0.029 -0.072 -0.023  0.153  0.002],
135,False,False,False,29.344415076740354,[ 0.097  0.679 -0.008 -1.944  0.146  2.7    0.808 -0.017 -0.02   0.022 -0.081 -0.037  0.145  0.   ],
136,False,False,False,19.17569485490336,[ 0.096  0.678 -0.006 -1.947  0.145  2.706  0.808 -0.014 -0.012  0.027 -0.077 -0.028  0.133  0.001],
137,False,False,False,26.496289621300395,[ 0.096  0.677 -0.006 -1.951  0.144  2.712  0.808 -0.017 -0.027  0.024 -0.082 -0.035  0.148 -0.   ],
138,False,False,False,20.02211765440529,[ 0.095  0.676 -0.004 -1.954  0.142  2.719  0.808 -0.023 -0.018  0.026 -0.078 -0.028  0.154  0.001],
139,False,False,False,15.602730946216209,[ 0.094  0.675 -0.003 -1.957  0.141  2.726  0.808 -0.02  -0.015  0.026 -0.057 -0.017  0.145 -0.001],
140,False,False,False,25.06918755002731,[ 0.093  0.674 -0.002 -1.96   0.14   2.731  0.808 -0.019 -0.015  0.026 -0.073 -0.02   0.142  0.001],
141,False,False,False,17.111544803870267,[ 0.093  0.674 -0.001 -1.962  0.139  2.737  0.808 -0.023 -0.019  0.029 -0.069 -0.037  0.148 -0.   ],
142,False,False,False,26.720429237401,[ 0.092  0.673 -0.    -1.965  0.137  2.743  0.808 -0.021 -0.014  0.027 -0.071 -0.029  0.124 -0.001],
143,False,False,False,23.234336014006143,[ 0.091  0.672  0.001 -1.968  0.136  2.749  0.808 -0.017 -0.013  0.025 -0.071 -0.031  0.135 -0.   ],
144,False,False,False,9.254974182018918,[ 0.09   0.671  0.002 -1.971  0.135  2.756  0.808 -0.02  -0.015  0.023 -0.075 -0.039  0.135 -0.001],
145,False,False,False,11.664257399141341,[ 0.09   0.67   0.003 -1.974  0.133  2.761  0.808 -0.019 -0.018  0.029 -0.087 -0.036  0.124  0.001],
146,False,False,False,28.853377453943196,[ 0.089  0.669  0.004 -1.978  0.132  2.768  0.808 -0.023 -0.023  0.018 -0.072 -0.036  0.148  0.001],
147,False,False,False,32.01963198263722,[ 0.088  0.669  0.005 -1.981  0.13   2.774  0.808 -0.016 -0.012  0.029 -0.076 -0.04   0.134 -0.   ],
148,False,False,False,20.97850571549093,[ 0.087  0.668  0.006 -1.984  0.129  2.78   0.808 -0.017 -0.012  0.028 -0.072 -0.024  0.139 -0.001],
149,False,False,False,12.87704369778784,[ 0.087  0.667  0.007 -1.987  0.128  2.786  0.808 -0.024 -0.016  0.027 -0.076 -0.011  0.127  0.   ],
150,False,False,False,28.07413326604726,[ 0.086  0.666  0.008 -1.99   0.126  2.792  0.808 -0.026 -0.024  0.027 -0.079 -0.037  0.136  0.   ],
151,False,False,False,27.230917023591342,[ 0.085  0.665  0.009 -1.993  0.125  2.797  0.808 -0.026 -0.019  0.024 -0.084 -0.027  0.125 -0.001],
152,False,False,False,21.705199903318178,[ 0.084  0.664  0.01  -1.996  0.123  2.803  0.808 -0.02  -0.012  0.018 -0.067 -0.023  0.139 -0.   ],
153,False,False,False,23.777553328172473,[ 0.084  0.664  0.01  -1.998  0.122  2.809  0.808 -0.02  -0.014  0.022 -0.069 -0.021  0.124  0.001],
154,False,False,False,17.2711504327087,[ 0.083  0.663  0.011 -2.001  0.12   2.815  0.808 -0.016 -0.013  0.025 -0.063 -0.021  0.135 -0.   ],
155,False,False,False,12.068658603438182,[ 0.082  0.663  0.012 -2.003  0.119  2.821  0.808 -0.024 -0.006  0.023 -0.06  -0.024  0.133 -0.   ],
156,False,False,False,16.782910683255782,[ 0.081  0.662  0.013 -2.006  0.118  2.827  0.808 -0.016 -0.013  0.018 -0.073 -0.031  0.134  0.001],
157,False,False,False,17.05142201112588,[ 0.081  0.662  0.014 -2.009  0.117  2.833  0.808 -0.02  -0.022  0.021 -0.073 -0.019  0.129  0.001],
158,False,False,False,19.934063866225426,[ 0.08   0.661  0.015 -2.012  0.115  2.839  0.808 -0.012 -0.015  0.022 -0.069 -0.021  0.145  0.001],
159,False,False,False,22.884014532547905,[ 0.08   0.66   0.015 -2.015  0.114  2.845  0.808 -0.008 -0.015  0.009 -0.073 -0.028  0.129 -0.001],
160,False,False,False,23.23898844116018,[ 0.079  0.66   0.016 -2.017  0.113  2.851  0.808 -0.015 -0.011  0.018 -0.06  -0.022  0.131  0.   ],
161,False,False,False,19.907506343398065,[ 0.079  0.659  0.017 -2.02   0.112  2.856  0.808 -0.014 -0.005  0.02  -0.07  -0.036  0.129 -0.001],
162,False,False,False,18.542554393038028,[ 0.078  0.659  0.018 -2.023  0.111  2.862  0.808 -0.014 -0.016  0.017 -0.068 -0.029  0.132  0.   ],
163,False,False,False,13.128979114791301,[ 0.077  0.658  0.018 -2.025  0.11   2.867  0.808 -0.016 -0.012  0.016 -0.066 -0.036  0.135  0.   ],
164,False,False,False,34.297929621911166,[ 0.077  0.657  0.019 -2.027  0.108  2.872  0.808 -0.016 -0.006  0.019 -0.067 -0.013  0.093  0.   ],
165,False,False,False,60.31943522534888,[ 0.076  0.657  0.02  -2.031  0.107  2.879  0.808 -0.019 -0.014  0.014 -0.071 -0.028  0.138  0.   ],
166,False,False,False,31.77959165725769,[ 0.076  0.656  0.02  -2.033  0.105  2.885  0.808 -0.012 -0.011  0.014 -0.063 -0.028  0.139 -0.   ],
167,False,False,False,8.552870079736742,[ 0.075  0.656  0.021 -2.036  0.104  2.891  0.808 -0.017 -0.011  0.015 -0.056 -0.032  0.145  0.001],
168,False,False,False,19.29350310789001,[ 0.075  0.655  0.022 -2.038  0.102  2.897  0.808 -0.009 -0.009  0.013 -0.061 -0.037  0.125  0.001],
169,False,False,False,12.007498776979528,[ 0.074  0.655  0.022 -2.041  0.101  2.902  0.808 -0.009 -0.012  0.019 -0.071 -0.028  0.11   0.   ],
170,False,False,False,80.75277113778078,[ 0.074  0.654  0.024 -2.045  0.099  2.914  0.808 -0.001 -0.     0.001 -0.001 -0.    -0.    -0.   ],
171,False,False,False,84.41444752561355,[ 0.074  0.654  0.024 -2.045  0.099  2.914  0.808  0.001  0.     0.001  0.001 -0.     0.     0.001],
