t,success,grasped,has_collided,joint_jerks,proprioception,trial time
48,False,False,False,19.5662237516429,[ 0.04   0.461 -0.026 -1.995  0.015  2.421  0.809 -0.004  0.107  0.01   0.001  0.004  0.052  0.001],
49,False,False,False,14.461814948447994,[ 0.04   0.466 -0.026 -1.995  0.015  2.424  0.809 -0.004  0.11   0.012  0.017  0.001  0.057  0.001],
50,False,False,False,26.770569816103784,[ 0.04   0.471 -0.025 -1.995  0.015  2.427  0.809 -0.001  0.102  0.013 -0.004  0.012  0.049  0.001],
51,False,False,False,16.600756353687544,[ 0.04   0.475 -0.025 -1.995  0.016  2.43   0.809 -0.     0.108  0.007 -0.005  0.016  0.046  0.001],
52,False,False,False,18.774434997780812,[ 0.04   0.48  -0.024 -1.995  0.016  2.433  0.809 -0.003  0.108  0.012 -0.01  -0.     0.062 -0.001],
53,False,False,False,26.71792268189184,[ 0.04   0.485 -0.024 -1.995  0.016  2.437  0.809 -0.003  0.11   0.01  -0.005  0.016  0.052  0.   ],
54,False,False,False,28.83882345256143,[ 0.04   0.49  -0.024 -1.995  0.016  2.44   0.809 -0.003  0.111  0.01   0.008  0.     0.074  0.   ],
55,False,False,False,34.58730637979193,[ 0.04   0.494 -0.023 -1.995  0.017  2.443  0.809  0.001  0.096  0.004 -0.011  0.003  0.061 -0.001],
56,False,False,False,26.51421148355618,[ 0.04   0.498 -0.023 -1.995  0.017  2.446  0.809 -0.     0.109  0.009 -0.003  0.     0.045  0.001],
57,False,False,False,20.766551370667266,[ 0.04   0.503 -0.022 -1.995  0.017  2.449  0.809 -0.     0.103  0.01  -0.01   0.001  0.05  -0.001],
58,False,False,False,15.540243729464226,[ 0.04   0.508 -0.022 -1.995  0.018  2.453  0.809 -0.002  0.11   0.008  0.004  0.002  0.05  -0.001],
59,False,False,False,22.486098948819883,[ 0.04   0.512 -0.022 -1.995  0.018  2.456  0.809 -0.002  0.105  0.009 -0.007  0.003  0.073 -0.   ],
60,False,False,False,30.999011128465167,[ 0.04   0.517 -0.021 -1.995  0.018  2.459  0.809 -0.001  0.104  0.015  0.002  0.     0.05   0.001],
61,False,False,False,11.66927083081384,[ 0.04   0.521 -0.02  -1.995  0.018  2.462  0.809 -0.001  0.109  0.015  0.003  0.     0.042 -0.001],
62,False,False,False,13.397154014685995,[ 0.04   0.526 -0.02  -1.995  0.018  2.465  0.809  0.     0.104  0.011 -0.005 -0.     0.05   0.   ],
63,False,False,False,8.557415873701535,[ 0.04   0.53  -0.019 -1.995  0.018  2.468  0.809  0.     0.097  0.01  -0.004 -0.     0.048  0.001],
64,False,False,False,14.220284093997824,[ 0.04   0.534 -0.019 -1.995  0.018  2.472  0.809 -0.003  0.106  0.01   0.001  0.012  0.057  0.002],
65,False,False,False,21.97143105153878,[ 0.04   0.539 -0.018 -1.995  0.018  2.475  0.809 -0.     0.094  0.01  -0.01   0.001  0.063 -0.001],
66,False,False,False,20.02001119338894,[ 0.04   0.543 -0.018 -1.995  0.018  2.478  0.809 -0.002  0.102  0.011 -0.    -0.     0.059  0.001],
67,False,False,False,18.971176202637647,[ 0.04   0.547 -0.017 -1.996  0.018  2.482  0.809  0.     0.095  0.014 -0.016 -0.001  0.063  0.001],
68,False,False,False,11.030640320494292,[ 0.04   0.551 -0.017 -1.996  0.018  2.485  0.809 -0.001  0.098  0.012 -0.019 -0.     0.062 -0.   ],
69,False,False,False,11.09192066535865,[ 0.04   0.556 -0.016 -1.997  0.018  2.489  0.809 -0.002  0.096  0.014 -0.014 -0.     0.075  0.   ],
70,False,False,False,23.945593043969502,[ 0.04   0.56  -0.016 -1.998  0.018  2.493  0.809 -0.001  0.081  0.017 -0.034 -0.001  0.062 -0.   ],
71,False,False,False,17.672688399035053,[ 0.04   0.563 -0.015 -1.999  0.018  2.496  0.809 -0.004  0.084  0.02  -0.033 -0.007  0.054  0.003],
72,False,False,False,13.030473436359813,[ 0.04   0.567 -0.014 -2.001  0.018  2.5    0.809  0.002  0.081  0.013 -0.035 -0.     0.053 -0.001],
73,False,False,False,13.851630956865602,[ 0.04   0.57  -0.013 -2.002  0.018  2.503  0.809 -0.001  0.082  0.016 -0.035 -0.002  0.064  0.007],
74,False,False,False,21.905986367130346,[ 0.04   0.573 -0.013 -2.004  0.017  2.507  0.809 -0.002  0.078  0.016 -0.063 -0.008  0.06   0.   ],
75,False,False,False,20.540411858214632,[ 0.04   0.576 -0.012 -2.006  0.016  2.51   0.809 -0.002  0.067  0.021 -0.06  -0.009  0.053 -0.   ],
76,False,False,False,12.480311560107625,[ 0.04   0.579 -0.011 -2.008  0.015  2.513  0.809  0.002  0.071  0.019 -0.049 -0.006  0.05   0.   ],
77,False,False,False,20.95658302137512,[ 0.04   0.583 -0.01  -2.01   0.014  2.516  0.809 -0.004  0.078  0.023 -0.044 -0.033  0.059 -0.   ],
78,False,False,False,18.591398994981713,[ 0.04   0.586 -0.009 -2.012  0.012  2.519  0.809 -0.004  0.074  0.021 -0.039 -0.033  0.063 -0.   ],
79,False,False,False,21.7868212695321,[ 0.039  0.59  -0.008 -2.014  0.011  2.523  0.809 -0.003  0.07   0.018 -0.054 -0.019  0.043  0.002],
80,False,False,False,23.125155385768306,[ 0.039  0.592 -0.007 -2.016  0.01   2.526  0.81  -0.003  0.067  0.02  -0.055 -0.018  0.053  0.001],
81,False,False,False,13.836437386897803,[ 0.039  0.595 -0.006 -2.018  0.008  2.53   0.81  -0.006  0.078  0.023 -0.063 -0.031  0.065 -0.   ],
82,False,False,False,24.28342705009269,[ 0.038  0.599 -0.005 -2.022  0.006  2.534  0.81  -0.011  0.06   0.029 -0.089 -0.035  0.059  0.   ],
83,False,False,False,25.191741362175332,[ 0.038  0.601 -0.004 -2.025  0.004  2.537  0.81  -0.009  0.071  0.027 -0.089 -0.031  0.059  0.003],
84,False,True,False,87.86508109358452,[ 0.036  0.61  -0.    -2.033 -0.     2.544  0.81  -0.001  0.001  0.     0.001  0.    -0.     0.   ],
85,False,True,False,84.96211236020918,[ 0.036  0.61  -0.    -2.033 -0.     2.544  0.81   0.     0.001  0.001  0.    -0.    -0.    -0.   ],
86,False,True,False,426.54087306616924,[ 0.036  0.607  0.001 -2.038  0.001  2.554  0.81  -0.006 -0.264  0.03  -0.386  0.002  0.495 -0.002],
87,False,True,False,620.7611678280381,[ 0.035  0.596  0.003 -2.062  0.001  2.558  0.81  -0.022 -0.161  0.046 -0.541 -0.002  0.098 -0.   ],
88,False,True,False,286.2236958308428,[ 0.035  0.584  0.005 -2.086  0.001  2.561  0.81  -0.015 -0.278  0.065 -0.431 -0.01   0.002  0.001],
89,False,True,False,185.2513261659877,[ 0.034  0.577  0.007 -2.094  0.001  2.561  0.81  -0.016 -0.135  0.06  -0.222 -0.001 -0.    -0.   ],
90,False,True,False,226.97072217168622,[ 0.033  0.57   0.01  -2.107  0.001  2.564  0.81  -0.032 -0.139  0.053 -0.339  0.002  0.054  0.001],
91,False,True,False,81.9625920107941,[ 0.032  0.561  0.012 -2.125  0.001  2.569  0.81  -0.024 -0.238  0.06  -0.504  0.005  0.035  0.001],
92,False,True,False,231.16574893723455,[ 0.031  0.554  0.015 -2.141  0.001  2.571  0.81  -0.02  -0.174  0.049 -0.337 -0.001  0.034 -0.   ],
93,False,True,False,92.57490954150023,[ 0.031  0.546  0.017 -2.155  0.001  2.572  0.81  -0.021 -0.129  0.052 -0.315  0.002  0.011 -0.001],
94,False,True,False,58.248500111662665,[ 0.03   0.539  0.02  -2.169  0.001  2.574  0.81  -0.02  -0.161  0.067 -0.34   0.002  0.01  -0.   ],
95,False,True,False,37.676984740309116,[ 0.029  0.531  0.022 -2.184  0.001  2.577  0.81  -0.017 -0.144  0.063 -0.342  0.002  0.031  0.001],
96,False,True,False,31.67496484835552,[ 0.029  0.523  0.025 -2.198  0.001  2.579  0.81  -0.021 -0.177  0.058 -0.356 -0.     0.046 -0.001],
97,False,True,False,60.822391824657245,[ 0.028  0.516  0.027 -2.212  0.002  2.581  0.81  -0.028 -0.129  0.058 -0.332  0.004  0.023  0.001],
98,False,True,False,63.49902334573485,[ 0.027  0.508  0.03  -2.228  0.002  2.584  0.81  -0.008 -0.165  0.063 -0.345  0.008  0.033 -0.001],
99,False,True,False,25.711089100575954,[ 0.027  0.5    0.032 -2.242  0.003  2.587  0.81  -0.007 -0.177  0.071 -0.386  0.011  0.046 -0.001],
100,False,True,False,45.21854405281428,[ 0.026  0.492  0.035 -2.257  0.003  2.591  0.81  -0.013 -0.152  0.068 -0.368  0.015  0.042  0.   ],
101,False,True,False,32.86524379781322,[ 0.026  0.485  0.038 -2.272  0.004  2.592  0.81  -0.02  -0.174  0.074 -0.361  0.016  0.018  0.   ],
102,False,True,False,51.610281887049595,[ 0.025  0.477  0.041 -2.286  0.005  2.592  0.81  -0.012 -0.145  0.079 -0.292  0.015 -0.005 -0.   ],
103,False,True,False,41.451679887959656,[ 0.024  0.471  0.044 -2.297  0.005  2.592  0.81  -0.02  -0.136  0.076 -0.277  0.008 -0.003 -0.001],
104,False,True,False,31.53814984487809,[ 0.023  0.465  0.047 -2.307  0.005  2.591  0.81  -0.03  -0.107  0.078 -0.253  0.006 -0.046  0.   ],
105,False,True,False,44.82475915434769,[ 0.022  0.459  0.05  -2.317  0.005  2.59   0.81  -0.028 -0.119  0.08  -0.223  0.    -0.032 -0.001],
106,False,True,False,21.21209969944334,[ 0.02   0.453  0.054 -2.327  0.005  2.589  0.81  -0.033 -0.143  0.096 -0.22  -0.    -0.013 -0.   ],
107,False,True,False,39.57060683756395,[ 0.019  0.446  0.057 -2.338  0.006  2.589  0.81  -0.016 -0.129  0.078 -0.248  0.005  0.    -0.   ],
108,False,True,False,26.13498724428649,[ 0.018  0.441  0.06  -2.348  0.006  2.589  0.81  -0.017 -0.123  0.08  -0.25   0.004 -0.004  0.   ],
109,False,True,False,26.89003334566587,[ 0.017  0.435  0.063 -2.358  0.007  2.589  0.81  -0.025 -0.135  0.075 -0.288  0.015  0.    -0.   ],
110,False,True,False,27.36253799252751,[ 0.016  0.428  0.066 -2.371  0.008  2.59   0.81  -0.033 -0.138  0.099 -0.294  0.023  0.009  0.001],
111,False,True,False,29.805200768281157,[ 0.015  0.421  0.07  -2.385  0.009  2.591  0.81  -0.013 -0.141  0.088 -0.304  0.021  0.002 -0.001],
112,False,True,False,26.42902175655443,[ 0.014  0.414  0.073 -2.397  0.011  2.592  0.81  -0.009 -0.135  0.08  -0.343  0.026  0.019 -0.001],
113,False,True,False,41.11682200937036,[ 0.013  0.408  0.076 -2.41   0.013  2.593  0.81  -0.022 -0.121  0.087 -0.332  0.017  0.003 -0.001],
114,False,True,False,36.901732795553926,[ 0.012  0.401  0.08  -2.425  0.015  2.593  0.81  -0.01  -0.144  0.091 -0.306  0.037  0.009  0.001],
115,False,True,False,40.537974892237045,[ 0.011  0.395  0.083 -2.437  0.017  2.594  0.81  -0.015 -0.141  0.089 -0.328  0.029  0.006 -0.002],
116,False,True,False,23.140833304826035,[ 0.01   0.389  0.087 -2.45   0.02   2.595  0.81  -0.027 -0.119  0.094 -0.326  0.038  0.008 -0.001],
117,False,True,False,33.02415929402473,[ 0.009  0.382  0.091 -2.464  0.022  2.595  0.81  -0.022 -0.145  0.101 -0.321  0.038 -0.003 -0.   ],
118,False,True,False,36.593601358429794,[ 0.007  0.376  0.094 -2.475  0.024  2.594  0.81  -0.032 -0.137  0.092 -0.275  0.034 -0.022 -0.001],
119,False,True,False,22.515215990248077,[ 0.005  0.37   0.099 -2.485  0.025  2.593  0.81  -0.035 -0.138  0.109 -0.216  0.015 -0.048 -0.001],
120,False,True,False,54.57540908367504,[ 0.004  0.365  0.103 -2.494  0.027  2.592  0.81  -0.037 -0.128  0.095 -0.208  0.02  -0.018 -0.   ],
121,False,True,False,33.51483076904361,[ 0.001  0.358  0.107 -2.504  0.029  2.591  0.81  -0.044 -0.136  0.105 -0.219  0.051 -0.019  0.001],
122,False,True,False,84.85233499473063,[-0.     0.353  0.111 -2.51   0.03   2.588  0.81  -0.028 -0.121  0.103 -0.117  0.024 -0.05  -0.   ],
123,False,True,False,39.070019397287915,[-0.002  0.351  0.115 -2.511  0.031  2.584  0.81  -0.028 -0.066  0.088  0.012  0.022 -0.06  -0.   ],
124,False,True,False,59.69748846686175,[-0.003  0.349  0.118 -2.509  0.033  2.581  0.81  -0.024 -0.039  0.08   0.052  0.01  -0.051 -0.001],
125,False,True,False,39.68050676390879,[-0.004  0.348  0.121 -2.507  0.034  2.58   0.81  -0.017 -0.025  0.081  0.045  0.032 -0.024  0.001],
126,False,True,False,32.215489995777865,[-0.005  0.347  0.125 -2.506  0.036  2.58   0.81  -0.034 -0.03   0.09   0.013  0.022  0.001 -0.002],
127,False,True,False,22.4600944097295,[-0.007  0.346  0.129 -2.506  0.037  2.58   0.81  -0.036 -0.032  0.085 -0.007  0.017 -0.     0.   ],
128,False,True,False,17.415250857061086,[-0.008  0.344  0.132 -2.507  0.039  2.58   0.81  -0.026 -0.038  0.078 -0.024  0.037 -0.001  0.   ],
129,False,True,False,22.26913681080623,[-0.009  0.342  0.135 -2.508  0.04   2.58   0.81  -0.026 -0.043  0.084 -0.019  0.034  0.001 -0.   ],
130,False,True,False,14.976480863497803,[-0.011  0.341  0.139 -2.509  0.042  2.58   0.81  -0.027 -0.031  0.093 -0.009  0.015  0.     0.   ],
131,False,True,False,25.42353020030072,[-0.012  0.339  0.142 -2.509  0.043  2.58   0.81  -0.026 -0.034  0.079 -0.011  0.023  0.    -0.   ],
132,False,True,False,15.054654733592574,[-0.013  0.338  0.146 -2.509  0.045  2.58   0.81  -0.026 -0.043  0.087 -0.015  0.027 -0.     0.   ],
133,False,True,False,22.185389586861444,[-0.014  0.336  0.149 -2.51   0.046  2.58   0.81  -0.034 -0.027  0.086 -0.011  0.012  0.001 -0.001],
134,False,True,False,17.35371054285527,[-0.016  0.335  0.153 -2.51   0.047  2.58   0.81  -0.029 -0.02   0.075 -0.004  0.016 -0.     0.001],
135,False,True,False,12.745611265129735,[-0.017  0.334  0.156 -2.511  0.048  2.58   0.81  -0.025 -0.021  0.079 -0.005  0.013 -0.     0.   ],
136,False,True,False,14.570050533980984,[-0.018  0.333  0.16  -2.511  0.049  2.58   0.81  -0.038 -0.021  0.085 -0.01   0.026  0.002  0.   ],
137,False,True,False,15.75178060851089,[-0.02   0.332  0.163 -2.511  0.05   2.58   0.81  -0.041 -0.02   0.087 -0.005  0.018  0.001 -0.001],
138,False,True,False,9.537959020313252,[-0.022  0.331  0.167 -2.511  0.051  2.58   0.81  -0.042 -0.019  0.094 -0.001  0.023 -0.    -0.   ],
139,False,True,False,18.180121689302943,[-0.023  0.33   0.171 -2.512  0.052  2.58   0.81  -0.037 -0.021  0.082 -0.006  0.01   0.     0.001],
140,False,True,False,22.666504799319203,[-0.025  0.329  0.174 -2.512  0.053  2.58   0.81  -0.039 -0.027  0.092 -0.005  0.024 -0.001 -0.   ],
141,False,True,False,14.419667543321557,[-0.027  0.328  0.178 -2.512  0.054  2.58   0.81  -0.04  -0.029  0.098 -0.004  0.016  0.001 -0.   ],
142,False,True,False,14.976070077317273,[-0.028  0.326  0.181 -2.513  0.056  2.58   0.81  -0.034 -0.035  0.084 -0.011  0.012 -0.001  0.   ],
143,False,True,False,13.694562125537157,[-0.03   0.325  0.185 -2.513  0.057  2.58   0.81  -0.039 -0.037  0.084 -0.008  0.018 -0.    -0.001],
144,False,True,False,11.561630213841767,[-0.032  0.324  0.189 -2.513  0.058  2.58   0.81  -0.037 -0.027  0.093 -0.011  0.023 -0.001  0.001],
145,False,True,False,11.459610757747335,[-0.033  0.322  0.193 -2.514  0.059  2.58   0.81  -0.038 -0.028  0.089 -0.013  0.029  0.001  0.001],
146,False,True,False,9.585482587742238,[-0.035  0.321  0.196 -2.515  0.06   2.58   0.81  -0.046 -0.031  0.09  -0.008  0.025 -0.001  0.001],
147,False,True,False,16.617032675897303,[-0.036  0.32   0.2   -2.515  0.062  2.58   0.81  -0.035 -0.026  0.078 -0.006  0.016  0.005  0.001],
148,False,True,False,19.811517563391675,[-0.038  0.318  0.203 -2.515  0.063  2.58   0.81  -0.035 -0.032  0.092 -0.008  0.008  0.    -0.001],
149,False,True,False,19.124544535470143,[-0.039  0.317  0.207 -2.515  0.063  2.58   0.81  -0.032 -0.023  0.089 -0.002  0.019 -0.    -0.001],
150,False,True,False,15.45406342929291,[-0.041  0.316  0.211 -2.516  0.064  2.58   0.81  -0.041 -0.029  0.087 -0.004  0.016 -0.    -0.001],
151,False,True,False,11.366095020346746,[-0.043  0.315  0.214 -2.516  0.065  2.58   0.81  -0.042 -0.025  0.097 -0.002  0.018 -0.     0.   ],
152,False,True,False,8.104271714065845,[-0.045  0.314  0.219 -2.516  0.066  2.58   0.81  -0.048 -0.03   0.105 -0.008  0.016  0.     0.   ],
153,False,True,False,10.902048447332332,[-0.047  0.312  0.223 -2.516  0.066  2.58   0.81  -0.056 -0.025  0.105 -0.004  0.008  0.003  0.   ],
154,False,True,False,19.193739136609775,[-0.05   0.311  0.228 -2.517  0.067  2.58   0.81  -0.047 -0.026  0.099 -0.005  0.022  0.    -0.002],
155,False,True,False,20.011998619668024,[-0.052  0.31   0.232 -2.517  0.068  2.58   0.81  -0.051 -0.033  0.101 -0.009  0.009  0.001  0.001],
156,False,True,False,17.139626216590845,[-0.054  0.309  0.236 -2.518  0.069  2.58   0.81  -0.047 -0.024  0.102 -0.013  0.017 -0.     0.001],
157,False,True,False,15.747918564027565,[-0.056  0.308  0.24  -2.518  0.07   2.58   0.81  -0.053 -0.023  0.105 -0.004  0.007 -0.    -0.   ],
158,False,True,False,7.818740131373223,[-0.058  0.307  0.245 -2.518  0.07   2.58   0.81  -0.062 -0.017  0.113  0.001  0.004 -0.001  0.001],
159,False,True,False,18.702793783239173,[-0.061  0.306  0.249 -2.518  0.071  2.58   0.81  -0.051 -0.023  0.111  0.     0.014 -0.001  0.001],
160,False,True,False,17.906722658643645,[-0.063  0.306  0.253 -2.518  0.071  2.58   0.81  -0.054 -0.01   0.102 -0.003  0.011 -0.     0.   ],
161,False,True,False,19.12036573419472,[-0.065  0.305  0.258 -2.518  0.072  2.58   0.81  -0.043 -0.021  0.1   -0.001  0.005  0.     0.001],
162,False,True,False,24.02089370262279,[-0.068  0.304  0.262 -2.518  0.073  2.58   0.81  -0.059 -0.013  0.115 -0.     0.006  0.    -0.001],
163,False,True,False,8.364479566370393,[-0.07   0.304  0.268 -2.518  0.074  2.58   0.81  -0.067 -0.012  0.13   0.001  0.011  0.006 -0.001],
164,False,True,False,24.150481799399333,[-0.073  0.303  0.272 -2.518  0.074  2.58   0.81  -0.065 -0.013  0.11  -0.001  0.013 -0.001 -0.   ],
165,False,True,False,13.221934135076769,[-0.075  0.303  0.277 -2.518  0.075  2.58   0.81  -0.064 -0.011  0.109 -0.001  0.013 -0.     0.001],
166,False,True,False,9.514545569326094,[-0.078  0.302  0.282 -2.518  0.076  2.58   0.81  -0.051 -0.015  0.107 -0.     0.013 -0.001  0.   ],
167,False,True,False,13.100183625866913,[-0.081  0.302  0.286 -2.518  0.076  2.58   0.81  -0.054 -0.007  0.103  0.     0.012 -0.001 -0.   ],
168,False,True,False,11.502151859445435,[-0.084  0.301  0.291 -2.518  0.077  2.58   0.81  -0.066 -0.009  0.114  0.001  0.013  0.002 -0.001],
169,False,True,False,21.286956301742553,[-0.086  0.301  0.296 -2.518  0.077  2.58   0.81  -0.05  -0.013  0.105  0.001  0.01   0.     0.002],
170,False,True,False,21.303156469186863,[-0.089  0.3    0.3   -2.518  0.078  2.58   0.81  -0.065 -0.012  0.107  0.002  0.014 -0.     0.001],
171,False,True,False,21.874658436454684,[-0.091  0.3    0.305 -2.518  0.079  2.58   0.81  -0.048 -0.014  0.097 -0.002  0.012  0.     0.001],
172,False,True,False,21.263384617601794,[-0.093  0.299  0.309 -2.518  0.079  2.58   0.81  -0.055 -0.003  0.104  0.001  0.004  0.004  0.001],
