t,success,grasped,has_collided,joint_jerks,proprioception,trial time
30,False,False,False,0.0,[-0.096  0.621 -0.012 -2.025 -0.06   2.377  0.819 -0.059 -0.001  0.027  0.154  0.082 -0.101 -0.178],
31,False,False,False,0.0,[-0.096  0.621 -0.012 -2.025 -0.06   2.377  0.819 -0.059 -0.001  0.027  0.154  0.082 -0.101 -0.178],
32,False,False,False,170.32888578533147,[-0.097  0.621 -0.012 -2.022 -0.061  2.376  0.817 -0.002  0.001  0.002  0.     0.001 -0.002 -0.004],
33,False,False,False,166.07538212286573,[-0.097  0.621 -0.012 -2.022 -0.062  2.377  0.817 -0.011  0.026  0.005 -0.    -0.093  0.04  -0.025],
34,False,False,False,115.98172809662839,[-0.098  0.622 -0.012 -2.021 -0.063  2.377  0.815 -0.005  0.025  0.005  0.055 -0.031  0.01  -0.077],
35,False,False,False,85.56794014087284,[-0.098  0.623 -0.012 -2.019 -0.064  2.377  0.812 -0.002  0.015  0.005  0.022 -0.048 -0.003 -0.065],
36,False,False,False,26.08149574947899,[-0.098  0.624 -0.012 -2.018 -0.066  2.377  0.81  -0.003  0.01   0.01   0.014 -0.037 -0.001 -0.056],
37,False,False,False,15.313187832818357,[-0.098  0.624 -0.011 -2.017 -0.067  2.377  0.808 -0.003  0.012  0.005  0.022 -0.019 -0.007 -0.055],
38,False,False,False,23.39756304950277,[-0.098  0.625 -0.011 -2.016 -0.068  2.377  0.805 -0.     0.009  0.008  0.019 -0.033 -0.001 -0.054],
39,False,False,False,20.011538815841163,[-0.098  0.625 -0.011 -2.015 -0.07   2.376  0.803 -0.001  0.01   0.001  0.02  -0.022 -0.005 -0.067],
40,False,False,False,9.617940568393319,[-0.098  0.626 -0.011 -2.014 -0.071  2.376  0.8   -0.001  0.011  0.001  0.021 -0.01  -0.007 -0.065],
41,False,False,False,11.050945856025008,[-0.098  0.626 -0.011 -2.013 -0.071  2.375  0.797 -0.001  0.008  0.002  0.018 -0.012 -0.001 -0.062],
42,False,False,True,19.31658816535057,[-0.098  0.627 -0.011 -2.012 -0.072  2.375  0.794 -0.001  0.006  0.004  0.034 -0.015 -0.019 -0.066],
43,False,False,True,15.026197076250707,[-0.098  0.627 -0.011 -2.012 -0.072  2.375  0.794 -0.001  0.006  0.004  0.034 -0.015 -0.019 -0.066],
44,False,False,True,0.0,[-0.098  0.627 -0.011 -2.012 -0.072  2.375  0.794 -0.001  0.006  0.004  0.034 -0.015 -0.019 -0.066],
45,False,False,True,0.0,[-0.098  0.627 -0.011 -2.012 -0.072  2.375  0.794 -0.001  0.006  0.004  0.034 -0.015 -0.019 -0.066],
46,False,False,True,0.0,[-0.098  0.627 -0.011 -2.012 -0.072  2.375  0.794 -0.001  0.006  0.004  0.034 -0.015 -0.019 -0.066],
47,False,False,True,0.0,[-0.098  0.627 -0.011 -2.012 -0.072  2.375  0.794 -0.001  0.006  0.004  0.034 -0.015 -0.019 -0.066],
48,False,False,False,46.15537107049088,[-0.098  0.626 -0.011 -2.012 -0.071  2.374  0.794  0.002 -0.002 -0.001 -0.004 -0.001  0.    -0.008],
49,False,False,False,54.355090086123425,[-0.098  0.626 -0.011 -2.012 -0.072  2.374  0.794 -0.009  0.006 -0.003 -0.007 -0.019  0.009 -0.019],
50,False,False,False,51.0067986171013,[-0.098  0.628 -0.011 -2.01  -0.072  2.375  0.792 -0.004  0.011 -0.     0.044 -0.008 -0.008 -0.073],
51,False,False,False,53.01044723707854,[-0.098  0.629 -0.011 -2.008 -0.072  2.374  0.789 -0.004  0.013 -0.002  0.037 -0.011 -0.012 -0.069],
52,False,False,False,16.06336699829683,[-0.098  0.63  -0.011 -2.007 -0.073  2.373  0.786 -0.001  0.01   0.001  0.013 -0.005 -0.011 -0.051],
53,False,False,False,24.682751198555273,[-0.098  0.63  -0.011 -2.006 -0.073  2.373  0.784 -0.002  0.007  0.     0.019 -0.001 -0.011 -0.057],
54,False,False,False,11.419525440186547,[-0.098  0.631 -0.011 -2.006 -0.073  2.372  0.782 -0.002  0.006 -0.001  0.011  0.001 -0.012 -0.052],
55,False,False,False,8.498258970242134,[-0.098  0.631 -0.01  -2.005 -0.073  2.372  0.779 -0.001  0.    -0.001  0.    -0.001 -0.003 -0.042],
56,False,False,False,11.695132233820075,[-0.098  0.631 -0.01  -2.005 -0.073  2.372  0.778 -0.001  0.005 -0.     0.003 -0.004  0.001 -0.039],
57,False,False,False,9.095198208302113,[-0.098  0.631 -0.01  -2.005 -0.073  2.372  0.776 -0.001 -0.001  0.001  0.003 -0.007  0.001 -0.044],
58,False,False,False,11.442783553696707,[-0.098  0.631 -0.01  -2.005 -0.074  2.372  0.774 -0.002  0.003 -0.001  0.013 -0.    -0.    -0.043],
59,False,False,False,13.618171314008784,[-0.098  0.631 -0.01  -2.004 -0.074  2.372  0.773 -0.001  0.011 -0.001  0.007 -0.006  0.002 -0.036],
60,False,False,False,16.39513777586839,[-0.098  0.632 -0.01  -2.004 -0.074  2.372  0.771  0.     0.005  0.003  0.01  -0.002 -0.    -0.046],
61,False,False,False,13.891054374249672,[-0.098  0.632 -0.01  -2.003 -0.074  2.372  0.769 -0.001  0.005  0.001  0.007 -0.     0.004 -0.037],
62,False,False,False,11.8933775783212,[-0.098  0.632 -0.01  -2.003 -0.074  2.371  0.768 -0.    -0.005  0.004  0.001 -0.    -0.    -0.017],
63,False,False,False,26.19230748343838,[-0.098  0.632 -0.01  -2.003 -0.074  2.371  0.766  0.001  0.     0.001 -0.001 -0.001  0.001 -0.035],
64,False,False,False,12.990961735290798,[-0.098  0.632 -0.01  -2.003 -0.074  2.372  0.765 -0.001  0.006 -0.     0.003  0.     0.001 -0.033],
65,False,False,False,5.60232686677637,[-0.098  0.632 -0.01  -2.003 -0.074  2.372  0.764 -0.001  0.006 -0.001  0.005 -0.003  0.001 -0.034],
66,False,False,False,8.124428875278388,[-0.098  0.632 -0.01  -2.002 -0.074  2.372  0.763 -0.002  0.001  0.001 -0.002  0.     0.001 -0.033],
67,False,False,False,14.345299422241066,[-0.098  0.633 -0.01  -2.002 -0.074  2.372  0.761 -0.     0.01  -0.001  0.008 -0.002  0.001 -0.036],
68,False,False,False,18.087200674723718,[-0.098  0.633 -0.01  -2.002 -0.074  2.372  0.76   0.     0.001 -0.     0.001 -0.     0.001 -0.023],
69,False,False,False,17.606991654274022,[-0.098  0.633 -0.01  -2.002 -0.074  2.372  0.758  0.001  0.004  0.     0.003 -0.     0.001 -0.034],
70,False,False,False,9.749901916033425,[-0.098  0.633 -0.01  -2.002 -0.074  2.372  0.757 -0.001  0.002 -0.001 -0.001  0.     0.009 -0.034],
71,False,False,False,14.703834082737334,[-0.098  0.633 -0.01  -2.002 -0.074  2.372  0.756 -0.     0.001  0.001  0.    -0.     0.001 -0.018],
72,False,False,False,14.432481611706784,[-0.098  0.633 -0.01  -2.002 -0.074  2.372  0.755 -0.004  0.001  0.     0.004 -0.002  0.004 -0.021],
73,False,False,False,12.195879656992123,[-0.098  0.633 -0.01  -2.001 -0.074  2.372  0.754  0.     0.003 -0.001  0.005  0.001 -0.001 -0.04 ],
74,False,False,False,14.757261394468166,[-0.098  0.634 -0.01  -2.001 -0.074  2.372  0.752 -0.001  0.002 -0.004  0.006 -0.    -0.001 -0.037],
75,False,False,False,7.793362108183975,[-0.098  0.634 -0.01  -2.001 -0.074  2.372  0.751 -0.     0.003  0.001  0.008 -0.    -0.001 -0.044],
76,False,False,False,18.344220028468047,[-0.098  0.634 -0.01  -2.    -0.074  2.372  0.749 -0.     0.001  0.     0.003  0.    -0.002 -0.023],
77,False,False,False,20.074447397616193,[-0.098  0.634 -0.01  -2.    -0.074  2.372  0.748 -0.001  0.005 -0.002  0.011  0.    -0.001 -0.03 ],
78,False,False,False,7.753497925351994,[-0.098  0.635 -0.01  -1.999 -0.074  2.372  0.746 -0.001  0.01   0.001  0.016 -0.003 -0.003 -0.047],
79,False,False,False,23.214272879123275,[-0.098  0.635 -0.01  -1.999 -0.074  2.372  0.744 -0.     0.002  0.     0.002 -0.     0.003 -0.036],
80,False,False,False,10.907266381508984,[-0.098  0.635 -0.01  -1.999 -0.074  2.372  0.743  0.001 -0.     0.003  0.     0.    -0.001 -0.028],
81,False,False,False,10.465744358771103,[-0.098  0.635 -0.01  -1.999 -0.074  2.372  0.742 -0.001  0.005 -0.001 -0.001 -0.     0.    -0.033],
82,False,False,False,8.88370362426786,[-0.098  0.635 -0.01  -1.999 -0.074  2.372  0.74  -0.002  0.002 -0.     0.009 -0.002 -0.002 -0.039],
83,False,False,False,11.830163317341347,[-0.098  0.635 -0.01  -1.998 -0.074  2.372  0.738  0.     0.004 -0.001  0.003 -0.     0.    -0.039],
84,False,False,False,9.856127373953685,[-0.098  0.636 -0.01  -1.998 -0.074  2.372  0.737 -0.001 -0.    -0.001  0.001  0.     0.008 -0.027],
85,False,False,False,16.675139492404817,[-0.098  0.636 -0.01  -1.998 -0.074  2.372  0.735 -0.001  0.006 -0.     0.003  0.     0.001 -0.033],
86,False,False,False,10.808911972462944,[-0.098  0.636 -0.01  -1.997 -0.074  2.372  0.734 -0.001  0.003 -0.     0.012  0.    -0.003 -0.052],
87,False,False,False,30.379662435676234,[-0.098  0.636 -0.01  -1.997 -0.074  2.372  0.732  0.001  0.     0.001  0.008 -0.     0.001 -0.026],
88,False,False,False,34.31878506842757,[-0.098  0.637 -0.01  -1.996 -0.074  2.372  0.73  -0.001  0.011  0.002  0.014 -0.    -0.    -0.05 ],
89,False,False,False,15.193911115325154,[-0.098  0.637 -0.01  -1.996 -0.074  2.371  0.728 -0.001  0.01  -0.002  0.015  0.    -0.005 -0.056],
90,False,False,False,20.013345530224367,[-0.098  0.637 -0.01  -1.996 -0.074  2.371  0.726  0.001 -0.     0.     0.002  0.    -0.    -0.037],
91,False,False,False,13.799749773535918,[-0.098  0.637 -0.01  -1.996 -0.074  2.371  0.725 -0.005  0.003 -0.001  0.001 -0.     0.001 -0.026],
92,False,False,False,15.09956655237104,[-0.098  0.638 -0.01  -1.995 -0.074  2.371  0.723 -0.001  0.001 -0.001  0.001  0.    -0.    -0.038],
93,False,False,False,4.987152456147225,[-0.098  0.637 -0.01  -1.995 -0.074  2.371  0.722 -0.001 -0.    -0.    -0.     0.001  0.    -0.043],
94,False,False,False,13.964138168673424,[-0.098  0.638 -0.01  -1.995 -0.074  2.371  0.72   0.001  0.006 -0.001  0.007  0.    -0.    -0.029],
95,False,False,False,15.109946171196576,[-0.098  0.638 -0.01  -1.995 -0.074  2.371  0.719 -0.    -0.001  0.001  0.001 -0.     0.001 -0.03 ],
96,False,False,False,9.526700577321268,[-0.098  0.638 -0.01  -1.995 -0.074  2.372  0.718  0.001  0.003  0.     0.004  0.     0.009 -0.029],
97,False,False,False,15.325224274565365,[-0.099  0.638 -0.01  -1.995 -0.074  2.372  0.717  0.001 -0.004 -0.001 -0.002 -0.     0.    -0.019],
98,False,False,False,22.172002857375364,[-0.099  0.638 -0.01  -1.995 -0.074  2.372  0.715  0.001  0.009  0.001  0.007 -0.     0.003 -0.03 ],
99,False,False,False,19.268459149196875,[-0.099  0.638 -0.01  -1.995 -0.074  2.372  0.714  0.001  0.     0.001  0.     0.     0.001 -0.026],
100,False,False,False,21.171676450177426,[-0.099  0.639 -0.01  -1.994 -0.074  2.372  0.713 -0.     0.012  0.     0.016 -0.    -0.    -0.037],
101,False,False,False,21.960052357905788,[-0.099  0.639 -0.01  -1.994 -0.074  2.372  0.711 -0.     0.005 -0.     0.009 -0.    -0.001 -0.03 ],
102,False,False,False,9.909629787746342,[-0.099  0.639 -0.01  -1.993 -0.074  2.372  0.71  -0.     0.002  0.     0.009 -0.    -0.    -0.036],
103,False,False,False,6.372319971082567,[-0.099  0.64  -0.01  -1.993 -0.074  2.372  0.708  0.     0.003  0.     0.013 -0.     0.    -0.051],
104,False,False,True,8.535998027543691,[-0.099  0.64  -0.01  -1.993 -0.074  2.372  0.708 -0.001  0.007 -0.001  0.011  0.     0.    -0.054],
105,False,False,True,4.030798581626248,[-0.099  0.64  -0.01  -1.993 -0.074  2.372  0.708 -0.001  0.007 -0.001  0.011  0.     0.    -0.054],
106,False,False,True,0.0,[-0.099  0.64  -0.01  -1.993 -0.074  2.372  0.708 -0.001  0.007 -0.001  0.011  0.     0.    -0.054],
107,False,False,True,0.0,[-0.099  0.64  -0.01  -1.993 -0.074  2.372  0.708 -0.001  0.007 -0.001  0.011  0.     0.    -0.054],
108,False,False,True,0.0,[-0.099  0.64  -0.01  -1.993 -0.074  2.372  0.708 -0.001  0.007 -0.001  0.011  0.     0.    -0.054],
109,False,False,False,34.45992046447729,[-0.098  0.638 -0.01  -1.993 -0.074  2.372  0.707  0.001 -0.    -0.001  0.002  0.001  0.    -0.   ],
110,False,False,False,37.402641771883374,[-0.098  0.638 -0.01  -1.993 -0.074  2.372  0.707 -0.003  0.004 -0.002  0.001 -0.004  0.007 -0.004],
111,False,False,False,29.368865827580116,[-0.099  0.64  -0.01  -1.992 -0.074  2.372  0.707 -0.009 -0.001 -0.001  0.02   0.    -0.006 -0.042],
112,False,False,False,40.35818462565323,[-0.099  0.64  -0.01  -1.992 -0.074  2.372  0.705 -0.001 -0.003  0.004  0.006 -0.007 -0.018 -0.029],
113,False,False,False,24.901467172791644,[-0.099  0.64  -0.01  -1.992 -0.074  2.372  0.704 -0.002  0.006 -0.001 -0.003 -0.     0.002 -0.014],
114,False,False,False,28.666739933183035,[-0.099  0.64  -0.01  -1.991 -0.074  2.372  0.704 -0.001  0.    -0.001 -0.001  0.    -0.    -0.034],
115,False,False,False,26.34102720056101,[-0.099  0.64  -0.01  -1.991 -0.074  2.372  0.703 -0.001  0.003 -0.001  0.    -0.     0.007 -0.014],
116,False,False,False,21.91702554390797,[-0.099  0.64  -0.01  -1.991 -0.074  2.372  0.702 -0.001  0.001  0.004  0.008 -0.    -0.004 -0.022],
117,False,False,False,17.575923554234713,[-0.099  0.64  -0.01  -1.991 -0.074  2.372  0.701 -0.002  0.001 -0.     0.001  0.     0.    -0.014],
118,False,False,False,9.269725080481953,[-0.099  0.64  -0.01  -1.991 -0.074  2.372  0.7    0.    -0.     0.     0.001 -0.001  0.001 -0.017],
119,False,False,False,5.127331145897825,[-0.099  0.64  -0.01  -1.991 -0.074  2.372  0.7   -0.001  0.    -0.     0.001 -0.     0.001 -0.014],
120,False,False,False,2.7378651387144766,[-0.099  0.64  -0.01  -1.991 -0.074  2.372  0.699 -0.    -0.    -0.    -0.     0.     0.    -0.012],
121,False,False,False,3.455354007709166,[-0.099  0.64  -0.01  -1.991 -0.074  2.372  0.699 -0.001  0.002 -0.     0.    -0.    -0.    -0.007],
122,False,False,False,23.971540785003086,[-0.099  0.641 -0.01  -1.991 -0.074  2.373  0.698 -0.     0.007 -0.001  0.017 -0.001 -0.002 -0.037],
123,False,False,False,30.83290459621808,[-0.099  0.641 -0.01  -1.99  -0.074  2.372  0.696 -0.     0.    -0.     0.007 -0.    -0.006 -0.026],
124,False,False,False,10.190884664540974,[-0.099  0.641 -0.01  -1.99  -0.074  2.372  0.695  0.001  0.     0.    -0.002  0.     0.001 -0.025],
125,False,False,False,19.51500366856164,[-0.099  0.641 -0.01  -1.99  -0.074  2.373  0.694 -0.     0.001 -0.     0.016 -0.001 -0.    -0.04 ],
126,False,False,False,29.182381558889208,[-0.099  0.641 -0.01  -1.99  -0.074  2.372  0.693  0.001 -0.002  0.001 -0.002  0.    -0.003 -0.024],
127,False,False,False,14.459242654239878,[-0.099  0.641 -0.01  -1.99  -0.074  2.372  0.692  0.001 -0.001 -0.    -0.002 -0.     0.    -0.022],
128,False,False,False,8.088829420898717,[-0.099  0.641 -0.01  -1.99  -0.074  2.372  0.692  0.001  0.004  0.001  0.007  0.    -0.004 -0.02 ],
129,False,False,False,11.42928745653987,[-0.099  0.642 -0.01  -1.989 -0.074  2.372  0.691  0.001  0.    -0.     0.001  0.    -0.004 -0.014],
130,False,False,False,4.89021785163057,[-0.099  0.642 -0.01  -1.989 -0.074  2.372  0.69   0.    -0.001 -0.001  0.    -0.     0.001 -0.005],
131,False,False,False,10.02496126966747,[-0.099  0.641 -0.01  -1.989 -0.074  2.372  0.69   0.002  0.002 -0.001  0.     0.     0.    -0.01 ],
132,False,False,False,4.187222609645768,[-0.099  0.641 -0.01  -1.989 -0.074  2.373  0.689 -0.001  0.003 -0.001  0.001  0.    -0.    -0.01 ],
133,False,False,False,3.621372773720736,[-0.099  0.641 -0.01  -1.989 -0.074  2.373  0.689  0.001  0.001  0.001 -0.    -0.     0.    -0.009],
134,False,False,False,2.350016463327794,[-0.099  0.641 -0.01  -1.989 -0.074  2.373  0.688  0.    -0.     0.001 -0.001  0.001  0.    -0.008],
135,False,False,False,5.228724363417389,[-0.099  0.641 -0.01  -1.989 -0.074  2.373  0.688 -0.     0.005 -0.     0.001  0.     0.005 -0.007],
136,False,False,False,7.9134730993387,[-0.099  0.642 -0.01  -1.989 -0.074  2.373  0.688 -0.     0.003  0.    -0.001  0.     0.001 -0.009],
137,False,False,False,4.284889949522806,[-0.099  0.642 -0.01  -1.989 -0.074  2.373  0.687  0.    -0.001 -0.001  0.    -0.    -0.    -0.008],
138,False,False,False,8.869712373053408,[-0.099  0.642 -0.01  -1.989 -0.074  2.373  0.687  0.    -0.001  0.001  0.004  0.    -0.    -0.019],
139,False,False,False,13.042792917388919,[-0.099  0.642 -0.01  -1.989 -0.074  2.373  0.686  0.001 -0.003  0.001 -0.001  0.    -0.    -0.011],
140,False,False,False,6.679092727534268,[-0.099  0.642 -0.01  -1.989 -0.074  2.373  0.686 -0.001  0.     0.001 -0.    -0.    -0.    -0.01 ],
141,False,False,False,5.590469196132807,[-0.099  0.642 -0.01  -1.989 -0.074  2.373  0.686  0.    -0.002  0.001  0.003 -0.    -0.002 -0.004],
142,False,False,False,18.040154920218157,[-0.099  0.642 -0.01  -1.989 -0.074  2.373  0.685 -0.001  0.003 -0.001  0.005 -0.    -0.    -0.026],
143,False,False,False,18.265703944055286,[-0.099  0.642 -0.01  -1.989 -0.074  2.373  0.684  0.    -0.    -0.001  0.001  0.    -0.004 -0.021],
144,False,False,False,8.094784558825527,[-0.099  0.642 -0.01  -1.989 -0.074  2.373  0.684 -0.     0.001 -0.001 -0.001 -0.     0.004 -0.012],
145,False,False,False,20.34085284285655,[-0.099  0.642 -0.01  -1.989 -0.074  2.374  0.683  0.     0.001  0.001  0.005  0.     0.004 -0.033],
146,False,False,False,17.583879732866166,[-0.099  0.642 -0.01  -1.988 -0.074  2.374  0.681  0.     0.001  0.     0.001 -0.     0.002 -0.029],
147,False,False,False,15.960258397488118,[-0.099  0.643 -0.01  -1.988 -0.074  2.373  0.68   0.     0.009 -0.002  0.015  0.    -0.    -0.04 ],
148,False,False,False,10.463790603048333,[-0.099  0.643 -0.01  -1.987 -0.074  2.373  0.678 -0.001  0.008 -0.001  0.018  0.    -0.01  -0.052],
149,False,False,False,24.723492890529286,[-0.099  0.644 -0.01  -1.987 -0.074  2.373  0.677  0.001  0.008 -0.001  0.009  0.    -0.001 -0.031],
150,False,False,False,32.941745748691964,[-0.099  0.644 -0.01  -1.986 -0.074  2.373  0.675 -0.     0.003 -0.001  0.019 -0.004 -0.008 -0.056],
151,False,False,True,26.69783019139778,[-0.099  0.644 -0.01  -1.986 -0.074  2.373  0.675 -0.001  0.005  0.     0.011 -0.001 -0.006 -0.045],
152,False,False,True,8.97405608650356,[-0.099  0.644 -0.01  -1.986 -0.074  2.373  0.675 -0.001  0.005  0.     0.011 -0.001 -0.006 -0.045],
153,False,False,True,0.0,[-0.099  0.644 -0.01  -1.986 -0.074  2.373  0.675 -0.001  0.005  0.     0.011 -0.001 -0.006 -0.045],
154,False,False,True,0.0,[-0.099  0.644 -0.01  -1.986 -0.074  2.373  0.675 -0.001  0.005  0.     0.011 -0.001 -0.006 -0.045],
155,False,False,True,0.0,[-0.099  0.644 -0.01  -1.986 -0.074  2.373  0.675 -0.001  0.005  0.     0.011 -0.001 -0.006 -0.045],
156,False,False,False,30.058222218182287,[-0.099  0.643 -0.01  -1.986 -0.074  2.372  0.674  0.001 -0.001  0.    -0.002 -0.    -0.     0.001],
157,False,False,False,32.28615297398669,[-0.099  0.643 -0.01  -1.986 -0.074  2.372  0.674 -0.003  0.001 -0.008 -0.008 -0.005  0.018 -0.001],
158,False,False,False,36.042108403301945,[-0.099  0.644 -0.01  -1.985 -0.074  2.374  0.674 -0.005  0.002 -0.003  0.014 -0.    -0.008 -0.018],
159,False,False,False,21.362972381940107,[-0.099  0.645 -0.01  -1.985 -0.074  2.373  0.673  0.     0.003  0.001  0.011  0.    -0.013 -0.035],
160,False,False,False,20.61550476444289,[-0.099  0.645 -0.01  -1.985 -0.074  2.373  0.672  0.005  0.003  0.001  0.002 -0.     0.001 -0.027],
161,False,False,False,35.78292253408072,[-0.099  0.645 -0.01  -1.984 -0.074  2.373  0.671  0.001  0.018 -0.002  0.038  0.    -0.011 -0.037],
162,False,False,False,26.227650551535707,[-0.099  0.645 -0.01  -1.984 -0.074  2.373  0.671  0.001  0.018 -0.002  0.038  0.    -0.011 -0.037],
163,False,False,False,0.0,[-0.099  0.645 -0.01  -1.984 -0.074  2.373  0.671  0.001  0.018 -0.002  0.038  0.    -0.011 -0.037],
164,False,False,False,0.0,[-0.099  0.645 -0.01  -1.984 -0.074  2.373  0.671  0.001  0.018 -0.002  0.038  0.    -0.011 -0.037],
165,False,False,False,0.0,[-0.099  0.645 -0.01  -1.984 -0.074  2.373  0.671  0.001  0.018 -0.002  0.038  0.    -0.011 -0.037],
166,False,False,False,0.0,[-0.099  0.645 -0.01  -1.984 -0.074  2.373  0.671  0.001  0.018 -0.002  0.038  0.    -0.011 -0.037],
167,False,False,False,35.91762532794052,[-0.099  0.644 -0.01  -1.983 -0.074  2.373  0.671  0.     0.001 -0.002 -0.001 -0.     0.002  0.   ],
168,False,False,False,35.885153176165986,[-0.099  0.644 -0.01  -1.983 -0.074  2.373  0.671 -0.002  0.005 -0.007 -0.005 -0.006  0.025 -0.001],
169,False,False,False,54.562109824812495,[-0.099  0.646 -0.01  -1.982 -0.074  2.374  0.671 -0.005  0.018  0.003  0.037  0.    -0.02  -0.026],
170,False,False,False,56.83691119801868,[-0.099  0.647 -0.01  -1.981 -0.074  2.373  0.669 -0.    -0.006  0.002  0.012  0.    -0.019 -0.042],
171,False,False,False,24.353971009992563,[-0.099  0.647 -0.01  -1.981 -0.074  2.373  0.669 -0.    -0.006  0.002  0.012  0.    -0.019 -0.042],
172,False,False,False,0.0,[-0.099  0.647 -0.01  -1.981 -0.074  2.373  0.669 -0.    -0.006  0.002  0.012  0.    -0.019 -0.042],
173,False,False,False,0.0,[-0.099  0.647 -0.01  -1.981 -0.074  2.373  0.669 -0.    -0.006  0.002  0.012  0.    -0.019 -0.042],
