t,success,grasped,has_collided,joint_jerks,proprioception,trial time
10,False,False,False,7.91039781125763,"[-2.1342814e-03  2.1363556e-01  1.4395289e-02 -2.1070323e+00
 -7.5110756e-03  2.2997410e+00  8.1867146e-01  3.2983821e-02
 -9.7821184e-02  2.4336902e-02  4.5513574e-02 -5.8810320e-04
 -1.4011598e-01  5.5664826e-02]",
11,False,False,False,8.596178436223466,"[-6.3392759e-04  2.0964718e-01  1.5341774e-02 -2.1052961e+00
 -7.5711994e-03  2.2941763e+00  8.2084715e-01  3.7587654e-02
 -9.8429859e-02  2.4698507e-02  4.6195935e-02 -3.0649882e-03
 -1.3889886e-01  5.6447003e-02]",
12,False,False,False,7.714616802515243,"[ 9.36991128e-04  2.05460638e-01  1.62946582e-02 -2.10345125e+00
 -7.62538565e-03  2.28844309e+00  8.23119760e-01  3.83066088e-02
 -1.01909064e-01  2.35356800e-02  4.86486666e-02 -4.36086254e-03
 -1.48732901e-01  5.70142679e-02]",
13,False,False,False,7.463998126680913,"[ 2.4514776e-03  2.0120761e-01  1.7357629e-02 -2.1013753e+00
 -7.6889545e-03  2.2823999e+00  8.2549059e-01  3.8045499e-02
 -1.0658470e-01  2.4953412e-02  5.1126737e-02 -4.5865183e-04
 -1.4906925e-01  6.1624140e-02]",
14,False,False,False,8.980244411031435,"[ 3.9484091e-03  1.9681406e-01  1.8347392e-02 -2.0992913e+00
 -7.7295750e-03  2.2762856e+00  8.2784808e-01  3.6764454e-02
 -1.0818605e-01  2.8813152e-02  4.8395585e-02 -4.8734964e-04
 -1.5579419e-01  5.5909600e-02]",
15,False,False,False,10.262821040489076,"[ 5.4408018e-03  1.9246896e-01  1.9335367e-02 -2.0972176e+00
 -7.7679050e-03  2.2703145e+00  8.3002728e-01  4.0849186e-02
 -1.1286598e-01  2.7764028e-02  5.6118462e-02  6.0615991e-04
 -1.5558438e-01  5.7168603e-02]",
16,False,False,False,11.958396924731664,"[ 7.0312917e-03  1.8797602e-01  2.0471929e-02 -2.0949214e+00
 -7.8143170e-03  2.2638800e+00  8.3242440e-01  4.3341450e-02
 -1.0395147e-01  2.7777534e-02  5.3332355e-02 -3.2032668e-04
 -1.5297309e-01  5.0856043e-02]",
17,False,False,False,12.55924858900172,"[ 0.00869982  0.1836068   0.02155879 -2.0926979  -0.00785835  2.2573557
  0.8348921   0.03842794 -0.10632186  0.02416028  0.05375546 -0.00370039
 -0.1603741   0.05412778]",
18,False,False,False,6.913145511633927,"[ 0.01031669  0.179338    0.02272289 -2.0904896  -0.00790021  2.2511728
  0.83730096  0.03724592 -0.10857271  0.02809067  0.05724088 -0.00420106
 -0.16213425  0.05600202]",
19,False,False,False,11.199803800699634,"[ 1.1849720e-02  1.7523824e-01  2.3847863e-02 -2.0880506e+00
 -7.9374593e-03  2.2449799e+00  8.3967125e-01  3.5627510e-02
 -1.0415742e-01  2.8379578e-02  6.1663754e-02  4.9623090e-04
 -1.4901221e-01  6.1597779e-02]",
20,False,False,False,16.735747992090477,"[ 1.3422191e-02  1.7100294e-01  2.4863919e-02 -2.0856600e+00
 -7.9578767e-03  2.2388310e+00  8.4201157e-01  4.1308928e-02
 -1.0743967e-01  2.7083823e-02  6.5184623e-02  3.3659299e-04
 -1.5704599e-01  5.5792000e-02]",
21,False,False,False,13.82244854044442,"[ 1.4961808e-02  1.6675945e-01  2.5933066e-02 -2.0831733e+00
 -7.9822401e-03  2.2326255e+00  8.4433120e-01  3.5295516e-02
 -1.0297900e-01  2.8302569e-02  6.1512884e-02  3.2407959e-04
 -1.5007302e-01  5.3004678e-02]",
22,False,False,False,10.424781707862628,"[ 1.6399333e-02  1.6280289e-01  2.6979940e-02 -2.0806072e+00
 -7.9944115e-03  2.2265806e+00  8.4660989e-01  3.3447493e-02
 -9.6475154e-02  2.3720510e-02  6.2198140e-02  7.4945431e-04
 -1.5436240e-01  5.8993489e-02]",
23,False,False,False,13.336512635685343,"[ 1.7829906e-02  1.5918283e-01  2.7937852e-02 -2.0782433e+00
 -8.0088452e-03  2.2207665e+00  8.4870446e-01  3.1831127e-02
 -9.0219714e-02  2.2208212e-02  6.0300272e-02 -3.6645509e-04
 -1.5207686e-01  4.5145169e-02]",
24,False,False,False,12.557672403205077,"[ 1.9299479e-02  1.5549564e-01  2.8957117e-02 -2.0757954e+00
 -8.0252020e-03  2.2148507e+00  8.5080636e-01  3.2635558e-02
 -9.0792619e-02  2.5992513e-02  5.5111427e-02 -1.1053152e-03
 -1.3984305e-01  4.5898851e-02]",
25,False,False,False,12.764820150292822,"[ 2.0635407e-02  1.5206209e-01  2.9935736e-02 -2.0733304e+00
 -8.0280639e-03  2.2094250e+00  8.5277200e-01  3.5337523e-02
 -8.1925407e-02  2.4343651e-02  6.1897431e-02 -4.7166896e-04
 -1.2632804e-01  5.8816828e-02]",
26,False,False,False,19.73944032589425,"[ 2.2056291e-02  1.4867228e-01  3.0946229e-02 -2.0708530e+00
 -8.0309259e-03  2.2038476e+00  8.5485613e-01  3.4639876e-02
 -7.8993253e-02  2.4825171e-02  6.3364662e-02  6.2092271e-04
 -1.3733208e-01  5.3944729e-02]",
27,False,False,False,9.721057119874118,"[ 2.3399821e-02  1.4541592e-01  3.1965267e-02 -2.0684800e+00
 -8.0322484e-03  2.1984785e+00  8.5685688e-01  2.9991431e-02
 -8.1243940e-02  2.3966389e-02  6.1455436e-02  3.7613822e-04
 -1.3487528e-01  5.0879892e-02]",
28,False,False,False,6.798307645380748,"[ 2.4609374e-02  1.4233066e-01  3.2931305e-02 -2.0661318e+00
 -8.0342991e-03  2.1934025e+00  8.5868794e-01  2.9792264e-02
 -7.6462023e-02  2.3471551e-02  6.0986094e-02 -4.3105098e-04
 -1.2566374e-01  4.8770949e-02]",
29,False,False,False,7.463229797866439,"[ 2.5874166e-02  1.3927601e-01  3.3806369e-02 -2.0636303e+00
 -8.0347909e-03  2.1882207e+00  8.6057651e-01  3.3320948e-02
 -7.3554941e-02  1.8425927e-02  6.2102038e-02 -3.4274592e-04
 -1.2565163e-01  5.0727159e-02]",
30,False,False,False,10.288097823887513,"[ 2.7060989e-02  1.3658217e-01  3.4633473e-02 -2.0611737e+00
 -8.0296621e-03  2.1834116e+00  8.6232322e-01  2.6821135e-02
 -6.9287620e-02  1.8587045e-02  5.6383312e-02  5.9887439e-05
 -1.1845400e-01  4.6126809e-02]",
31,False,False,False,7.4086473287782475,"[ 2.8091216e-02  1.3405068e-01  3.5457037e-02 -2.0589871e+00
 -8.0341808e-03  2.1788523e+00  8.6393172e-01  2.5719807e-02
 -6.5668352e-02  1.9148752e-02  6.0639933e-02  2.8976100e-04
 -1.1136457e-01  4.4879109e-02]",
32,False,False,False,5.264137748418037,"[ 2.91310195e-02  1.31489187e-01  3.62953804e-02 -2.05666804e+00
 -8.03230517e-03  2.17435455e+00  8.65570426e-01  2.43576337e-02
 -6.26098588e-02  1.72653664e-02  5.99809065e-02 -9.30688111e-05
 -1.08727835e-01  3.91353928e-02]",
33,False,False,False,6.0163210512214675,"[ 3.0158116e-02  1.2912230e-01  3.7059218e-02 -2.0543356e+00
 -8.0299964e-03  2.1701174e+00  8.6706877e-01  2.3031911e-02
 -5.6414105e-02  2.1683112e-02  6.0841188e-02  5.0769966e-05
 -9.9932276e-02  3.5003278e-02]",
34,False,False,False,10.773605620034221,"[ 3.1189479e-02  1.2689960e-01  3.7814502e-02 -2.0520294e+00
 -8.0334656e-03  2.1659770e+00  8.6849272e-01  2.3545509e-02
 -5.2508987e-02  1.8212011e-02  5.1099077e-02 -8.0569749e-05
 -1.0088349e-01  2.6536370e-02]",
35,False,False,False,11.051541348158079,"[ 3.2083824e-02  1.2497942e-01  3.8531564e-02 -2.0499306e+00
 -8.0271494e-03  2.1621730e+00  8.6980963e-01  2.3457255e-02
 -4.6246070e-02  1.6349353e-02  5.3838678e-02 -7.8451616e-05
 -9.9046722e-02  2.9925989e-02]",
36,False,False,False,6.336760674642577,"[ 3.2902889e-02  1.2320680e-01  3.9224289e-02 -2.0478160e+00
 -8.0264863e-03  2.1584790e+00  8.7103397e-01  2.3105385e-02
 -4.4872265e-02  2.0339841e-02  5.4354709e-02  3.1470694e-04
 -9.3447074e-02  2.8285006e-02]",
37,False,False,False,9.124261721005025,"[ 3.3726029e-02  1.2136014e-01  3.9857894e-02 -2.0457635e+00
 -8.0236644e-03  2.1547849e+00  8.7227798e-01  1.8061168e-02
 -4.7793780e-02  1.2425447e-02  5.0023232e-02  4.7138528e-04
 -8.6242951e-02  2.8835543e-02]",
38,False,False,False,10.698773986479672,"[ 3.4538928e-02  1.1960120e-01  4.0430836e-02 -2.0437932e+00
 -8.0196988e-03  2.1514027e+00  8.7342566e-01  1.7940136e-02
 -4.3802947e-02  1.5501489e-02  4.8068475e-02 -5.4359541e-04
 -8.8133872e-02  2.6149115e-02]",
39,False,False,False,7.960895475118224,"[ 3.5340447e-02  1.1796347e-01  4.1015197e-02 -2.0418203e+00
 -8.0100670e-03  2.1481082e+00  8.7450397e-01  1.9780928e-02
 -4.3242954e-02  1.2124179e-02  5.0389688e-02 -2.1281632e-04
 -8.0833480e-02  2.4096558e-02]",
40,False,False,False,8.615311205861396,"[ 3.6094356e-02  1.1648264e-01  4.1596588e-02 -2.0399365e+00
 -8.0058277e-03  2.1450520e+00  8.7555331e-01  1.9246887e-02
 -3.4053586e-02  1.4965083e-02  4.7730785e-02 -4.8078560e-05
 -6.8381548e-02  2.6501879e-02]",
41,False,False,False,9.699641720539637,"[ 3.6752157e-02  1.1518973e-01  4.2137899e-02 -2.0381308e+00
 -8.0008609e-03  2.1422036e+00  8.7650430e-01  1.9518029e-02
 -3.0314539e-02  1.1245466e-02  4.7601040e-02 -2.9523173e-04
 -6.8294212e-02  2.6077304e-02]",
42,False,False,False,6.478931084314586,"[ 3.7330959e-02  1.1403564e-01  4.2608302e-02 -2.0363412e+00
 -7.9945857e-03  2.1394808e+00  8.7739670e-01  1.4714520e-02
 -2.7096195e-02  1.1695952e-02  4.1045934e-02 -5.9699873e-04
 -6.9595262e-02  2.1088613e-02]",
43,False,False,False,10.685991669934282,"[ 3.7895411e-02  1.1292223e-01  4.3063544e-02 -2.0346286e+00
 -7.9788817e-03  2.1369879e+00  8.7827063e-01  1.5897874e-02
 -3.1151565e-02  1.1827101e-02  4.2001512e-02  2.0631329e-05
 -6.1119825e-02  2.3216156e-02]",
44,False,False,False,9.697462906146063,"[ 3.8310222e-02  1.1220220e-01  4.3385338e-02 -2.0335000e+00
 -7.9700127e-03  2.1352754e+00  8.7883991e-01  1.1068863e-02
 -2.6354214e-02  9.3643395e-03  3.8526803e-02 -2.3856726e-04
 -6.0534663e-02  1.9273756e-02]",
45,False,False,False,8.372673494886223,"[ 3.9082322e-02  1.1103643e-01  4.3992616e-02 -2.0314205e+00
 -7.9479730e-03  2.1322901e+00  8.7981093e-01  1.5208205e-02
 -1.8241739e-02  8.8615473e-03  3.9968941e-02 -3.2681623e-04
 -5.2234411e-02  1.6017033e-02]",
46,False,False,False,11.976278620992362,"[ 3.96185145e-02  1.10234246e-01  4.44319174e-02 -2.02994776e+00
 -7.92400911e-03  2.13026285e+00  8.80485535e-01  1.31246997e-02
 -2.11410969e-02  1.40896495e-02  3.51569876e-02  2.44969764e-04
 -5.34985811e-02  1.93427932e-02]",
47,False,False,False,13.535036482328367,"[ 4.0121939e-02  1.0944197e-01  4.4866193e-02 -2.0285010e+00
 -7.8973500e-03  2.1283066e+00  8.8112998e-01  1.6009804e-02
 -2.3444319e-02  7.3955460e-03  3.5675716e-02  1.0786046e-04
 -4.0220469e-02  1.4832309e-02]",
48,False,False,False,13.244188904898225,"[ 4.0579591e-02  1.0866817e-01  4.5289978e-02 -2.0270145e+00
 -7.8658909e-03  2.1263733e+00  8.8173825e-01  1.2148350e-02
 -1.8754110e-02  9.3294932e-03  3.4746937e-02  1.6881627e-03
 -4.3182552e-02  1.3696701e-02]",
49,False,False,False,8.953643579057394,"[ 4.09902483e-02  1.07982844e-01  4.56783734e-02 -2.02569175e+00
 -7.84507208e-03  2.12467813e+00  8.82288754e-01  1.26592740e-02
 -1.54961916e-02  1.18509093e-02  3.33789401e-02 -8.06118042e-05
 -3.33072357e-02  1.53010003e-02]",
50,False,False,False,9.708395153552134,"[ 4.1384548e-02  1.0737427e-01  4.6042904e-02 -2.0243819e+00
 -7.8185005e-03  2.1230490e+00  8.8279009e-01  9.1009038e-03
 -1.4612207e-02  6.4760521e-03  3.3666074e-02  8.7372435e-04
 -3.1586833e-02  7.9563214e-03]",
51,False,False,False,12.847130380943131,"[ 4.1764103e-02  1.0684412e-01  4.6370652e-02 -2.0231321e+00
 -7.7971308e-03  2.1215711e+00  8.8324052e-01  1.2476207e-02
 -1.2258346e-02  1.0134669e-02  2.8753551e-02  3.8839539e-04
 -3.9797712e-02  1.3376652e-02]",
52,False,False,False,11.616983889438385,"[ 4.21174727e-02  1.06349170e-01  4.66295555e-02 -2.02201533e+00
 -7.77508039e-03  2.12017846e+00  8.83657336e-01  1.02494555e-02
 -1.01939663e-02  6.98159076e-03  3.32013145e-02  3.33459524e-04
 -3.53276245e-02  1.44369425e-02]",
53,False,False,False,9.139069910350978,"[ 4.24650870e-02  1.05886795e-01  4.68557030e-02 -2.02100134e+00
 -7.74576468e-03  2.11889362e+00  8.84043574e-01  9.03176330e-03
 -9.46801063e-03  1.67457981e-03  2.34909561e-02  2.70294258e-04
 -3.05426065e-02  1.30853569e-02]",
54,False,False,False,10.857699287251796,"[ 4.27758396e-02  1.05465405e-01  4.70882542e-02 -2.01999354e+00
 -7.72369094e-03  2.11767697e+00  8.84413779e-01  9.26084723e-03
 -8.37543048e-03  8.82377569e-03  2.50634998e-02  1.14965544e-03
 -2.95201540e-02  1.02972342e-02]",
55,False,False,False,9.839520016216923,"[ 4.3036222e-02  1.0508208e-01  4.7291059e-02 -2.0190547e+00
 -7.6970202e-03  2.1165326e+00  8.8472766e-01  6.4742672e-03
 -2.6500593e-03  2.9311064e-03  2.2911573e-02 -4.1804684e-04
 -2.5760181e-02  1.1964255e-02]",
56,False,False,False,12.883879345351286,"[ 4.32672501e-02  1.04712255e-01  4.74811271e-02 -2.01813269e+00
 -7.66861299e-03  2.11552501e+00  8.85016203e-01  5.37838880e-03
 -1.23003162e-02  5.24134329e-03  2.22525354e-02  8.72133023e-05
 -1.87072195e-02  3.58041842e-03]",
57,False,False,False,13.900846689881423,"[ 4.3467499e-02  1.0439209e-01  4.7668885e-02 -2.0172665e+00
 -7.6401061e-03  2.1145871e+00  8.8524818e-01  4.7605447e-03
 -8.2680993e-03  6.8561938e-03  2.4719311e-02  1.2576068e-03
 -2.5325987e-02  5.6668390e-03]",
58,False,False,False,8.683994705776907,"[ 4.3645486e-02  1.0416232e-01  4.7821127e-02 -2.0164421e+00
 -7.6173469e-03  2.1137412e+00  8.8546801e-01  3.7657490e-03
 -6.7107114e-03  6.8294429e-03  2.1154119e-02 -4.5546505e-04
 -2.0784643e-02  3.9003114e-03]",
59,False,False,False,4.7641424503706835,"[ 4.38165776e-02  1.04051344e-01  4.79549095e-02 -2.01569581e+00
 -7.59151950e-03  2.11298823e+00  8.85666490e-01  3.42097669e-03
 -1.46857952e-03  1.82061899e-03  1.72006544e-02  9.32401803e-04
 -1.61149073e-02  5.21606812e-03]",
60,False,False,False,9.070773546551674,"[ 4.4822354e-02  1.0330675e-01  4.8886806e-02 -2.0106766e+00
 -7.4143247e-03  2.1083524e+00  8.8667846e-01  7.9472450e-04
  1.9443125e-04  8.3868159e-04  1.3947517e-03  1.6143593e-05
 -1.0607963e-02  1.0625623e-03]",
61,False,False,False,8.740111861915722,"[ 4.48843390e-02  1.03156544e-01  4.89310361e-02 -2.01061845e+00
 -7.40947342e-03  2.10817528e+00  8.86740506e-01  1.07557327e-03
 -1.10272900e-03  2.34852382e-03 -3.17925098e-03 -1.45652637e-04
  6.54620468e-04  4.13669099e-04]",
62,False,False,False,8.819732215609605,"[ 4.4975534e-02  1.0291845e-01  4.9017321e-02 -2.0106823e+00
 -7.3999255e-03  2.1080699e+00  8.8685989e-01 -3.7504523e-04
 -7.1515413e-03  2.3545625e-03 -2.4144156e-03  6.7182882e-05
  1.3026403e-04  1.6943753e-03]",
63,False,False,False,5.681527197289023,"[ 4.5108940e-02  1.0253658e-01  4.9160488e-02 -2.0108900e+00
 -7.3724240e-03  2.1080654e+00  8.8704407e-01  3.9651259e-03
 -8.3549116e-03  2.8110370e-03 -6.3333861e-03  4.6688653e-04
  3.0594671e-04  1.2549929e-03]",
64,False,False,False,4.382748586753529,"[ 4.52880301e-02  1.02073275e-01  4.93450053e-02 -2.01127219e+00
 -7.35384459e-03  2.10806322e+00  8.87259841e-01  7.29671819e-03
 -1.25656240e-02  5.98087255e-03 -1.08792698e-02 -2.66357092e-04
 -5.58639411e-04  6.19996758e-03]",
65,False,False,False,5.616648695867081,"[ 4.5488767e-02  1.0162100e-01  4.9542718e-02 -2.0117476e+00
 -7.3261498e-03  2.1080692e+00  8.8751328e-01  5.4252511e-03
 -1.2954912e-02  4.7602388e-03 -1.1598044e-02  3.7316629e-04
  2.6128316e-04  1.1807893e-02]",
66,False,False,False,7.726590770407625,"[ 4.56775688e-02  1.01125516e-01  4.97156605e-02 -2.01238394e+00
 -7.29641737e-03  2.10810137e+00  8.87783229e-01 -1.09259982e-03
 -1.65679678e-02  4.59910464e-03 -1.95134580e-02  4.04830498e-04
  3.87559342e-03  9.68544185e-03]",
67,False,False,False,10.075839505093594,"[ 4.58803512e-02  1.00499526e-01  4.98713478e-02 -2.01321173e+00
 -7.27069471e-03  2.10822988e+00  8.88095081e-01  4.79916902e-03
 -1.47279296e-02  7.09797582e-03 -2.36572605e-02  8.10788362e-04
  7.14317022e-04  1.05317403e-02]",
68,False,False,False,6.987801553194558,"[ 4.6073023e-02  9.9778399e-02  5.0063591e-02 -2.0141335e+00
 -7.2347922e-03  2.1084416e+00  8.8842535e-01  6.5123565e-03
 -1.8070599e-02  3.9877691e-03 -2.3324478e-02  6.5042364e-04
  2.9250036e-03  1.1334402e-02]",
69,False,False,False,4.720561919090555,"[ 0.04629016  0.09902079  0.05025258 -2.015081   -0.00719499  2.108656
  0.8887713   0.00302752 -0.01974138  0.00478153 -0.0252432   0.00246153
  0.00455444  0.01377928]",
70,False,False,False,9.614750685484628,"[ 4.65806015e-02  9.81872529e-02  5.04360087e-02 -2.01610661e+00
 -7.15134433e-03  2.10890150e+00  8.89123261e-01  1.18680699e-02
 -2.56700963e-02  2.94731604e-03 -2.88266484e-02  3.79706733e-04
  3.27407906e-04  1.34893395e-02]",
71,False,False,False,10.755358462204097,"[ 4.6878774e-02  9.7318217e-02  5.0706353e-02 -2.0171986e+00
 -7.1154265e-03  2.1092150e+00  8.8948309e-01  1.2681712e-02
 -2.4906324e-02  6.6277371e-03 -2.6018910e-02  2.0787243e-03
  3.9445688e-03  6.8883239e-03]",
72,False,False,False,4.370561537952012,"[ 4.7195219e-02  9.6417978e-02  5.0965440e-02 -2.0183432e+00
 -7.0756925e-03  2.1095116e+00  8.8986200e-01  9.7852172e-03
 -2.3321066e-02  1.1409340e-02 -2.6044335e-02  7.2588291e-06
  9.0350220e-03  3.2595345e-03]",
73,False,False,False,10.277514397708892,"[ 4.7468733e-02  9.5483810e-02  5.1197946e-02 -2.0194943e+00
 -7.0285238e-03  2.1098378e+00  8.9023036e-01  3.6888232e-03
 -2.5486218e-02  7.2051194e-03 -3.2628227e-02  5.8405712e-04
  5.7184547e-03  6.3128988e-03]",
74,False,False,False,8.643651576602917,"[ 4.7735523e-02  9.4488658e-02  5.1416673e-02 -2.0207417e+00
 -6.9786957e-03  2.1101902e+00  8.9063442e-01  2.0275703e-03
 -2.6265902e-02  4.1469559e-03 -2.6616674e-02 -5.1542016e-04
  3.3668992e-03  1.1810604e-02]",
75,False,False,False,13.359561181997837,"[ 4.7978923e-02  9.3496613e-02  5.1592425e-02 -2.0219278e+00
 -6.9343331e-03  2.1105530e+00  8.9100629e-01  6.4181830e-03
 -2.4832943e-02  3.4531429e-03 -2.9907823e-02  2.0132784e-06
  1.2666495e-02  3.7109395e-03]",
76,False,False,False,12.308936649889787,"[ 4.8205730e-02  9.2484422e-02  5.1791865e-02 -2.0231462e+00
 -6.8976544e-03  2.1109457e+00  8.9141273e-01  3.2294039e-03
 -2.3772778e-02  2.1121616e-03 -2.9227549e-02  2.5197375e-04
  5.1446571e-03  1.1840777e-03]",
77,False,False,False,13.269083460077043,"[ 4.8455495e-02  9.1486081e-02  5.2008037e-02 -2.0243795e+00
 -6.8514333e-03  2.1113460e+00  8.9180708e-01  6.8441844e-03
 -2.4147773e-02  6.9744345e-03 -2.5912926e-02 -6.6423015e-04
  1.2937218e-02  9.6606957e-03]",
78,False,False,False,12.020980076618049,"[ 4.8716113e-02  9.0545423e-02  5.2248459e-02 -2.0256732e+00
 -6.7959405e-03  2.1117260e+00  8.9220607e-01  7.2198841e-03
 -2.5083089e-02  3.7873657e-03 -2.9736046e-02  4.3647780e-04
  8.4621282e-03  8.7127667e-03]",
79,False,False,False,9.506967982521047,"[ 0.04898008  0.08964846  0.05250103 -2.0269647  -0.00674994  2.1121376
  0.89260894  0.00638008 -0.02100733  0.00807011 -0.03577213  0.00355146
  0.01225894  0.01622733]",
80,False,False,False,11.391517992522417,"[ 4.9214613e-02  8.8790342e-02  5.2717004e-02 -2.0282180e+00
 -6.7073847e-03  2.1125364e+00  8.9296609e-01  7.1703549e-03
 -2.2572419e-02  5.5541778e-03 -3.3804134e-02  6.4280257e-04
  1.1368447e-02  1.2375982e-02]",
81,False,False,False,3.7148497633281874,"[ 4.9426626e-02  8.7889396e-02  5.2930709e-02 -2.0295341e+00
 -6.6495058e-03  2.1129465e+00  8.9334995e-01  9.9514825e-03
 -2.2338532e-02  2.4211218e-03 -3.1549603e-02  9.1132917e-04
  8.0888150e-03  1.1968904e-02]",
82,False,False,False,6.459963581485887,"[ 4.9614690e-02  8.7022461e-02  5.3108580e-02 -2.0307662e+00
 -6.6026538e-03  2.1133461e+00  8.9371765e-01  4.4274954e-03
 -1.9117180e-02  4.2096730e-03 -2.7934337e-02  3.8774751e-04
  3.5568827e-03  1.0748001e-02]",
83,False,False,False,7.158842926169845,"[ 4.9796265e-02  8.6213022e-02  5.3261478e-02 -2.0318942e+00
 -6.5595107e-03  2.1137559e+00  8.9404583e-01  4.0165000e-03
 -2.3135830e-02  4.2857272e-03 -2.8420832e-02  1.0636026e-04
  4.6647103e-03  1.0534381e-02]",
84,False,False,False,7.520184945929586,"[ 5.0007116e-02  8.5403465e-02  5.3434636e-02 -2.0330946e+00
 -6.5105818e-03  2.1141770e+00  8.9440799e-01  3.3168504e-03
 -2.0810161e-02  4.1208849e-03 -3.0670278e-02 -1.2368223e-04
  1.4327085e-02  1.5621095e-02]",
85,False,False,False,13.701069952153716,"[ 5.0221756e-02  8.4611855e-02  5.3632613e-02 -2.0342512e+00
 -6.4565931e-03  2.1145637e+00  8.9474201e-01  5.3297593e-03
 -1.8609136e-02  3.3829545e-03 -2.4160733e-02  2.8384564e-05
  7.6067452e-03  9.4117802e-03]",
86,False,False,False,11.549451006917504,"[ 5.0426047e-02  8.3839901e-02  5.3853694e-02 -2.0353508e+00
 -6.4067496e-03  2.1149573e+00  8.9505374e-01  3.6027050e-03
 -1.5604719e-02  7.5871390e-03 -2.5163991e-02  1.4083947e-04
  1.4179056e-02  1.1526069e-02]",
87,False,False,False,11.031029206166247,"[ 5.0650205e-02  8.3060406e-02  5.4031484e-02 -2.0363843e+00
 -6.3497955e-03  2.1153538e+00  8.9535809e-01  3.5790512e-03
 -2.4083616e-02  5.6294259e-03 -2.2659117e-02  1.1452821e-03
  9.9593950e-03  1.0606602e-02]",
88,False,False,False,10.720262475659183,"[ 0.05087273  0.08227432  0.05419196 -2.0373795  -0.00630894  2.1157355
  0.8956541   0.00390718 -0.02143003  0.00440426 -0.02727639  0.00264017
  0.01663137  0.00982769]",
89,False,False,False,7.814032770109707,"[ 5.1064909e-02  8.1500329e-02  5.4353520e-02 -2.0384171e+00
 -6.2691462e-03  2.1161132e+00  8.9592379e-01  4.3204338e-03
 -2.2001537e-02  3.1311775e-03 -2.5461378e-02  1.8772755e-03
  1.3967533e-02  1.2551807e-02]",
90,False,False,False,11.464878327821392,"[ 5.1230010e-02  8.0791958e-02  5.4478168e-02 -2.0393884e+00
 -6.2255166e-03  2.1164703e+00  8.9617217e-01  4.8984466e-03
 -1.6751204e-02 -3.2502163e-04 -2.7635882e-02  4.1572375e-06
  2.6967581e-03  9.0303301e-04]",
