t,success,grasped,has_collided,joint_jerks,proprioception,trial time
2649,False,False,False,12.445665852464161,"[-1.3908103e-02  2.2124015e-01  1.2523292e-02 -2.1180985e+00
 -7.7187195e-03  2.3192563e+00  8.0498582e-01 -3.5985488e-02
 -1.1291532e-01 -1.5254965e-02 -1.4096106e-02  1.9059238e-03
 -8.9057982e-02 -6.1785284e-02]",
2650,False,False,False,14.389739904356606,"[-0.01538467  0.21649289  0.01182611 -2.118691   -0.00741349  2.3156152
  0.8023856  -0.03942307 -0.12075356 -0.02354556 -0.01320744  0.01061436
 -0.09579904 -0.07382876]",
2651,False,False,False,13.038149812310577,"[-0.01711158  0.21111117  0.01092441 -2.11948    -0.00707513  2.3112414
  0.7991893  -0.04306101 -0.12656951 -0.02042264 -0.02385261  0.00938518
 -0.10464762 -0.07783744]",
2652,False,False,False,10.309418789839306,"[-0.01898793  0.20549805  0.01001417 -2.1203768  -0.00672896  2.306616
  0.795943   -0.04752012 -0.13878    -0.01736492 -0.02139998  0.01197078
 -0.1188136  -0.07782878]",
2653,False,False,False,13.411139393665302,"[-0.02077765  0.20009604  0.00906187 -2.121211   -0.00638129  2.3021066
  0.79278904 -0.04908141 -0.14624089 -0.02791161 -0.01673476  0.00594397
 -0.12691864 -0.08916023]",
2654,False,False,False,13.07339597540182,"[-0.02274872  0.19383213  0.00795111 -2.1220708  -0.00599268  2.297088
  0.7892625  -0.04749938 -0.15432307 -0.02985146 -0.02370243  0.00768575
 -0.12841605 -0.08982121]",
2655,False,False,False,11.29857022964626,"[-0.0247948   0.18754531  0.0068507  -2.1228287  -0.00560153  2.2920282
  0.7856189  -0.04580272 -0.15694194 -0.03375598 -0.01407986  0.00572579
 -0.12874418 -0.09214867]",
2656,False,False,False,13.136622535801942,"[-0.02683673  0.181189    0.00568418 -2.1235857  -0.00519233  2.2868228
  0.7818925  -0.05296301 -0.15281919 -0.027046   -0.01616866  0.00793141
 -0.12993285 -0.10154512]",
2657,False,False,False,14.18928375278684,"[-0.02886542  0.17502636  0.00458566 -2.1243901  -0.00478386  2.281636
  0.7781526  -0.04967361 -0.15785469 -0.02475156 -0.02150268  0.01285357
 -0.13061073 -0.09406906]",
2658,False,False,False,14.272549362928398,"[-0.03098139  0.16817544  0.00331221 -2.1251678  -0.0043529   2.275918
  0.774152   -0.05031249 -0.16627622 -0.03211353 -0.01196951  0.01532781
 -0.14112014 -0.09540549]",
2659,False,False,False,16.760868879573934,"[-0.03283655  0.1624529   0.00231119 -2.1256807  -0.00400718  2.2710886
  0.77094454 -0.04955696 -0.15782142 -0.02771944 -0.01094457  0.01452671
 -0.14075042 -0.08711175]",
2660,False,False,False,15.494788066673454,"[-3.51990499e-02  1.55195728e-01  8.93055403e-04 -2.12632036e+00
 -3.56683019e-03  2.26486588e+00  7.66652226e-01 -5.15474044e-02
 -1.55343369e-01 -3.07961740e-02 -1.27217257e-02  1.04893185e-02
 -1.31081998e-01 -9.90852267e-02]",
2661,False,False,False,13.8590332064937,"[-3.7207868e-02  1.4928420e-01 -2.6031633e-04 -2.1268437e+00
 -3.1932404e-03  2.2596126e+00  7.6300704e-01 -5.1658440e-02
 -1.5109536e-01 -3.1643365e-02 -1.1143681e-02  9.7124754e-03
 -1.3720478e-01 -9.6608102e-02]",
2662,False,False,False,10.687269695687045,"[-3.9235868e-02  1.4286588e-01 -1.5419420e-03 -2.1273534e+00
 -2.8146561e-03  2.2540677e+00  7.5906402e-01 -4.8943534e-02
 -1.5204394e-01 -2.9942213e-02 -1.0582710e-02  1.6172478e-02
 -1.2962766e-01 -9.7264461e-02]",
2663,False,False,False,14.94728425712035,"[-0.0412564   0.1366671  -0.00264949 -2.1277544  -0.00246971  2.2487216
  0.75536245 -0.0559056  -0.1482238  -0.02771083 -0.012873    0.00494893
 -0.12784357 -0.08787613]",
2664,False,False,False,17.36894901224589,"[-4.3175787e-02  1.3064274e-01 -3.8372588e-03 -2.1281385e+00
 -2.1266893e-03  2.2434309e+00  7.5175744e-01 -4.8357841e-02
 -1.4563860e-01 -3.4439180e-02 -1.2705861e-02  9.6902428e-03
 -1.3430227e-01 -9.0780325e-02]",
2665,False,False,False,14.121397977859534,"[-4.5071941e-02  1.2486189e-01 -4.9853027e-03 -2.1284811e+00
 -1.7968325e-03  2.2381439e+00  7.4821377e-01 -4.4142697e-02
 -1.4104223e-01 -2.7014233e-02 -8.5708145e-03  6.3137468e-03
 -1.3367634e-01 -8.0909647e-02]",
2666,False,False,False,14.392552141988405,"[-4.6927229e-02  1.1942262e-01 -6.1446289e-03 -2.1287110e+00
 -1.5006264e-03  2.2329922e+00  7.4469870e-01 -4.8903558e-02
 -1.3897750e-01 -3.4137528e-02 -2.7890063e-03  1.1588805e-02
 -1.2899531e-01 -8.2771756e-02]",
2667,False,False,False,9.416757571288997,"[-4.88205962e-02  1.13690004e-01 -7.39848753e-03 -2.12868619e+00
 -1.19209173e-03  2.22782946e+00  7.41102695e-01 -4.73200455e-02
 -1.35965347e-01 -3.17475423e-02  1.90988870e-03  9.49686579e-03
 -1.29074216e-01 -8.04799125e-02]",
2668,False,False,False,9.37959679195528,"[-5.05880453e-02  1.08472608e-01 -8.58753081e-03 -2.12869573e+00
 -9.32619092e-04  2.22295046e+00  7.37866700e-01 -4.28656563e-02
 -1.34748563e-01 -3.40507366e-02 -4.63999953e-04  6.84099318e-03
 -1.17263466e-01 -7.80341104e-02]",
2669,False,False,False,15.88143255041788,"[-5.2342258e-02  1.0313142e-01 -9.9121975e-03 -2.1286902e+00
 -6.7965500e-04  2.2179046e+00  7.3445177e-01 -4.0084634e-02
 -1.2040208e-01 -2.4786860e-02 -3.7146820e-04  1.8674137e-04
 -1.2304324e-01 -7.7868804e-02]",
2670,False,False,False,16.88827390792903,"[-5.39871417e-02  9.83180404e-02 -1.09896073e-02 -2.12865925e+00
 -4.59245581e-04  2.21321702e+00  7.31356859e-01 -4.04495932e-02
 -1.13583028e-01 -2.47415397e-02  4.35461663e-03  1.40939839e-02
 -1.17902055e-01 -8.15886483e-02]",
2671,False,False,False,18.53934941066672,"[-5.5567440e-02  9.3739048e-02 -1.2036507e-02 -2.1285372e+00
 -2.4999218e-04  2.2086816e+00  7.2834516e-01 -3.7817389e-02
 -1.1536916e-01 -2.7962396e-02  9.8810857e-03  1.4693459e-03
 -1.1297602e-01 -7.6277256e-02]",
2672,False,False,False,13.297292066142377,"[-5.6989960e-02  8.9423306e-02 -1.3007086e-02 -2.1282816e+00
 -3.6694000e-05  2.2045298e+00  7.2550112e-01 -3.8307507e-02
 -1.1364927e-01 -2.6338786e-02  5.6017297e-03  6.4763781e-03
 -1.0796603e-01 -7.0638791e-02]",
2673,False,False,False,8.315305607053803,"[-5.8511965e-02  8.4979869e-02 -1.4028962e-02 -2.1278737e+00
  1.3074825e-04  2.2001975e+00  7.2251558e-01 -3.7539087e-02
 -1.0613881e-01 -2.2508090e-02  7.7491207e-03  1.2837711e-02
 -1.0654158e-01 -7.4002020e-02]",
2674,False,False,False,13.876180824917917,"[-5.9901182e-02  8.1041761e-02 -1.5028106e-02 -2.1275370e+00
  2.7303002e-04  2.1961162e+00  7.1975100e-01 -3.1457275e-02
 -9.3094423e-02 -2.7504873e-02  8.9922044e-03  3.8003922e-03
 -1.1150363e-01 -6.8566404e-02]",
2675,False,False,False,16.35850410962413,"[-6.1271586e-02  7.7092618e-02 -1.6044281e-02 -2.1271830e+00
  4.2729682e-04  2.1919622e+00  7.1707714e-01 -3.0484073e-02
 -9.3211472e-02 -2.3025924e-02  8.2600946e-03  2.2558775e-03
 -9.8460540e-02 -5.9707534e-02]",
2676,False,False,False,9.524671120006197,"[-6.2579729e-02  7.3424354e-02 -1.6953461e-02 -2.1267865e+00
  5.7111046e-04  2.1881149e+00  7.1456373e-01 -3.3796620e-02
 -8.5830808e-02 -2.3820644e-02  1.1057011e-02  2.4609540e-03
 -9.4204389e-02 -5.6941397e-02]",
2677,False,False,False,10.188705692620166,"[-6.3792817e-02  7.0159875e-02 -1.7859606e-02 -2.1264024e+00
  6.7024142e-04  2.1844997e+00  7.1222526e-01 -2.8193370e-02
 -7.8979917e-02 -2.4074072e-02  4.9021379e-03  2.4147199e-03
 -9.2954673e-02 -6.3996233e-02]",
2678,False,False,False,16.739833581234954,"[-6.4962186e-02  6.6710331e-02 -1.8803913e-02 -2.1259646e+00
  8.0088165e-04  2.1808097e+00  7.0980579e-01 -2.8513599e-02
 -7.8629188e-02 -1.7962998e-02  1.3221936e-02  1.6277563e-03
 -7.8225754e-02 -5.6636900e-02]",
2679,False,False,False,12.306230967133837,"[-6.6025287e-02  6.3626513e-02 -1.9566260e-02 -2.1254926e+00
  9.0597343e-04  2.1775215e+00  7.0759863e-01 -2.7080279e-02
 -7.8815512e-02 -2.2138799e-02  1.2991255e-02  3.9956388e-03
 -7.7461354e-02 -4.9941000e-02]",
2680,False,False,False,13.989061192970803,"[-6.7127407e-02  6.0666133e-02 -2.0323737e-02 -2.1248937e+00
  9.9317369e-04  2.1744092e+00  7.0546991e-01 -2.6316931e-02
 -6.7146800e-02 -1.6816080e-02  1.4509950e-02  3.2458035e-03
 -8.2966700e-02 -5.7998858e-02]",
2681,False,False,False,13.34705045129908,"[-6.8154208e-02  5.8043554e-02 -2.1086799e-02 -2.1243110e+00
  1.0732448e-03  2.1713514e+00  7.0339870e-01 -2.4843141e-02
 -6.4221479e-02 -2.0366630e-02  1.6049027e-02  5.9005705e-04
 -7.4790083e-02 -5.5590931e-02]",
2682,False,False,False,6.317678375600616,"[-6.9096886e-02  5.5569373e-02 -2.1860603e-02 -2.1237612e+00
  1.1399052e-03  2.1684000e+00  7.0144135e-01 -2.0755140e-02
 -6.0141265e-02 -2.2662360e-02  1.3782775e-02  3.0472351e-04
 -6.6336662e-02 -4.4682480e-02]",
2683,False,False,False,10.66731406568586,"[-7.0003919e-02  5.3179927e-02 -2.2606591e-02 -2.1231353e+00
  1.2028512e-03  2.1656501e+00  6.9958544e-01 -2.3974201e-02
 -5.9934795e-02 -2.2684453e-02  1.7840855e-02  6.0433652e-03
 -6.7429885e-02 -4.0867265e-02]",
2684,False,False,False,11.848946170196657,"[-7.0889264e-02  5.0922256e-02 -2.3270769e-02 -2.1224782e+00
  1.2574197e-03  2.1631336e+00  6.9783956e-01 -2.1667201e-02
 -5.6680650e-02 -1.4122412e-02  1.5789764e-02  4.7610272e-05
 -6.9920823e-02 -4.5354638e-02]",
2685,False,False,False,10.448965606383943,"[-7.1798906e-02  4.8770983e-02 -2.3909163e-02 -2.1217530e+00
  1.3124914e-03  2.1605477e+00  6.9614798e-01 -2.1448355e-02
 -4.9806524e-02 -9.8110531e-03  1.6303135e-02  2.4406957e-03
 -6.4336717e-02 -3.9751679e-02]",
2686,False,False,False,7.815308749269022,"[-7.2577432e-02  4.6932295e-02 -2.4540763e-02 -2.1210859e+00
  1.3543181e-03  2.1581869e+00  6.9461393e-01 -2.1951173e-02
 -4.6514343e-02 -1.6379725e-02  1.4118765e-02  2.2760157e-03
 -5.7773098e-02 -3.7288263e-02]",
2687,False,False,False,9.4623483103606,"[-7.33030438e-02  4.52070944e-02 -2.51779966e-02 -2.12042475e+00
  1.38871814e-03  2.15586615e+00  6.93155587e-01 -1.34437596e-02
 -4.22927514e-02 -1.13365855e-02  1.40102636e-02 -2.39654546e-04
 -5.21705970e-02 -3.35718915e-02]",
2688,False,False,False,7.559421757413565,"[-7.3913038e-02  4.3644924e-02 -2.5677100e-02 -2.1198018e+00
  1.4187464e-03  2.1537762e+00  6.9179934e-01 -1.3023333e-02
 -3.9262287e-02 -8.9447955e-03  1.8761912e-02  4.2088816e-04
 -5.2083727e-02 -3.2738492e-02]",
2689,False,False,False,3.9134057948248806,"[-7.45300353e-02  4.20022979e-02 -2.61791702e-02 -2.11911392e+00
  1.44910044e-03  2.15170527e+00  6.90411508e-01 -1.16921235e-02
 -3.58151197e-02 -1.07412506e-02  2.05399934e-02  4.52665117e-04
 -4.97040227e-02 -3.43883596e-02]",
2690,False,False,False,6.336879292274522,"[-7.5104140e-02  4.0565342e-02 -2.6629776e-02 -2.1184764e+00
  1.4754834e-03  2.1499083e+00  6.8921572e-01 -1.2642750e-02
 -3.5355251e-02 -9.1684489e-03  1.7434807e-02  1.2441818e-04
 -4.6322159e-02 -2.8803825e-02]",
2691,False,False,False,3.9454614119727003,"[-7.5713858e-02  3.9167784e-02 -2.7109127e-02 -2.1178138e+00
  1.4995704e-03  2.1481361e+00  6.8798542e-01 -1.6859483e-02
 -3.4137525e-02 -1.2216634e-02  1.5057038e-02  9.0066023e-05
 -4.4424370e-02 -2.5325786e-02]",
2692,False,False,False,7.099570511576418,"[-7.6276615e-02  3.7933763e-02 -2.7565401e-02 -2.1171482e+00
  1.5176614e-03  2.1464908e+00  6.8686712e-01 -1.4374459e-02
 -2.6008191e-02 -1.8790849e-02  1.5277124e-02 -2.6136180e-04
 -3.8398769e-02 -2.2018030e-02]",
2693,False,False,False,11.404819747473706,"[-7.6782852e-02  3.6870785e-02 -2.8009297e-02 -2.1164832e+00
  1.5336619e-03  2.1449339e+00  6.8578881e-01 -1.2197370e-02
 -2.4620209e-02 -1.1415226e-02  1.4443538e-02  5.8897811e-05
 -3.8060732e-02 -2.6386896e-02]",
2694,False,False,False,9.515222687414921,"[-7.72460848e-02  3.58747579e-02 -2.84355246e-02 -2.11580086e+00
  1.54851843e-03  2.14347315e+00  6.84743583e-01 -1.17415357e-02
 -2.27383152e-02 -1.32564325e-02  1.56158013e-02  5.86303358e-04
 -3.97617891e-02 -1.91196054e-02]",
2695,False,False,False,9.84508469201145,"[-7.7673845e-02  3.4954641e-02 -2.8830143e-02 -2.1151330e+00
  1.5570200e-03  2.1420994e+00  6.8375552e-01 -7.8493040e-03
 -1.8254837e-02 -1.0385725e-02  1.2025934e-02 -9.3541785e-05
 -3.0450713e-02 -1.9723026e-02]",
2696,False,False,False,8.829728085613711,"[-7.8077853e-02  3.4126490e-02 -2.9182795e-02 -2.1145062e+00
  1.5675835e-03  2.1408784e+00  6.8290168e-01 -1.0689868e-02
 -1.5969187e-02 -8.6409003e-03  1.7858962e-02  1.4809340e-04
 -2.8543303e-02 -2.2251319e-02]",
2697,False,False,False,8.30556465487171,"[-7.8461118e-02  3.3418551e-02 -2.9516833e-02 -2.1139653e+00
  1.5713794e-03  2.1397679e+00  6.8207145e-01 -7.6265298e-03
 -1.5535779e-02 -1.1718399e-02  1.5213109e-02  2.2127306e-04
 -2.8637733e-02 -1.8524524e-02]",
2698,False,False,False,6.776925743058503,"[-7.8861728e-02  3.2746349e-02 -2.9855261e-02 -2.1134412e+00
  1.5763287e-03  2.1386862e+00  6.8124354e-01 -1.1215786e-02
 -1.4330215e-02 -7.4901092e-03  1.3602084e-02 -2.4670639e-04
 -2.5306072e-02 -1.7296288e-02]",
2699,False,False,False,6.101639402680217,"[-7.9246707e-02  3.2145482e-02 -3.0170914e-02 -2.1129422e+00
  1.5824445e-03  2.1376898e+00  6.8049979e-01 -9.1090836e-03
 -1.2316761e-02 -6.8155439e-03  8.3108163e-03  2.8853089e-04
 -2.7852016e-02 -1.6765445e-02]",
2700,False,False,False,8.1439323888581,"[-7.9589285e-02  3.1592954e-02 -3.0406844e-02 -2.1124730e+00
  1.5844754e-03  2.1367850e+00  6.7983836e-01 -1.2618902e-02
 -1.6191173e-02 -7.7382149e-04  1.1318779e-02  3.5055578e-04
 -2.8076638e-02 -1.5705282e-02]",
2701,False,False,False,9.881713261004442,"[-7.9886548e-02  3.1097351e-02 -3.0623861e-02 -2.1120005e+00
  1.5853057e-03  2.1360035e+00  6.7922485e-01 -9.3672276e-03
 -1.1655934e-02 -1.3086621e-03  9.8144803e-03 -3.1142123e-04
 -2.0356221e-02 -1.2139117e-02]",
2702,False,False,False,8.945155047457497,"[-8.0172703e-02  3.0582601e-02 -3.0855341e-02 -2.1115057e+00
  1.5869988e-03  2.1352084e+00  6.7859411e-01 -5.6586307e-03
 -1.4088487e-02 -6.3592414e-03  1.2565855e-02 -2.5961641e-04
 -1.8997109e-02 -1.7325282e-02]",
2703,False,False,False,12.283150648470912,"[-8.0412939e-02  3.0104667e-02 -3.1047840e-02 -2.1110284e+00
  1.5906058e-03  2.1344781e+00  6.7802203e-01 -3.5359238e-03
 -1.0815947e-02  1.1897305e-03  9.0539288e-03 -7.2606425e-05
 -1.0969832e-02 -1.2084627e-02]",
2704,False,False,False,13.465709676060044,"[-8.0590159e-02  2.9653868e-02 -3.1229867e-02 -2.1105576e+00
  1.5920320e-03  2.1338575e+00  6.7750055e-01 -5.2116769e-03
 -1.3602156e-02 -5.2475180e-03  1.4504303e-02 -5.7388206e-05
 -1.2228707e-02 -1.3975368e-02]",
2705,False,False,False,17.35132806957268,"[-8.1664667e-02  2.7512725e-02 -3.2194678e-02 -2.1075253e+00
  1.5932528e-03  2.1300302e+00  6.7430997e-01 -7.2194106e-04
 -7.2032161e-04 -6.8522000e-04  3.4228957e-03  3.5502115e-04
 -4.6436638e-03 -1.2048744e-02]",
2706,False,False,False,11.312127301742215,"[-8.1725292e-02  2.7376169e-02 -3.2258306e-02 -2.1074650e+00
  1.5926424e-03  2.1299217e+00  6.7414510e-01 -5.3569360e-04
 -8.0365193e-04 -4.6700388e-04  1.7874957e-04  3.5455745e-05
 -2.4346327e-03 -4.5326734e-03]",
2707,False,False,False,10.392460952454428,"[-8.1839979e-02  2.7204927e-02 -3.2358669e-02 -2.1074698e+00
  1.5926424e-03  2.1298110e+00  6.7389572e-01 -5.9807883e-03
 -7.8645851e-03 -2.5421786e-03  9.4029610e-04 -2.2715508e-04
 -2.1809393e-03 -1.0091676e-02]",
2708,False,False,False,10.332062222253066,"[-8.2005054e-02  2.6911326e-02 -3.2524332e-02 -2.1074922e+00
  1.5939649e-03  2.1297715e+00  6.7357934e-01 -3.7353602e-03
 -1.7501047e-03 -4.6312460e-03 -1.7099881e-03  3.3584156e-04
  1.1664134e-04 -1.0746770e-02]",
2709,False,False,False,10.336583869475138,"[-8.2215026e-02  2.6540522e-02 -3.2743469e-02 -2.1076124e+00
  1.5951856e-03  2.1297681e+00  6.7322040e-01 -5.6918487e-03
 -1.1239675e-02 -5.3166510e-03 -4.9774959e-03  4.7029648e-04
 -3.0736960e-04 -9.8402360e-03]",
2710,False,False,False,8.847472189210544,"[-8.2431532e-02  2.6137639e-02 -3.2989390e-02 -2.1079142e+00
  1.5928602e-03  2.1297662e+00  6.7281485e-01 -4.3137539e-03
 -7.5641568e-03 -7.9971356e-03 -1.0549092e-02  4.4565818e-06
 -7.6758658e-04 -6.4234752e-03]",
2711,False,False,False,8.362157133460963,"[-8.2693711e-02  2.5769128e-02 -3.3205569e-02 -2.1082911e+00
  1.5951330e-03  2.1297696e+00  6.7237091e-01 -2.8770876e-03
 -9.3328720e-03 -4.2866142e-03 -1.0392109e-02  2.5930587e-04
  2.6031345e-04 -1.1549030e-02]",
2712,False,False,False,7.801836953160654,"[-8.2946464e-02  2.5393171e-02 -3.3437196e-02 -2.1087041e+00
  1.5898345e-03  2.1297722e+00  6.7188334e-01 -6.1843917e-03
 -4.1490225e-03 -6.8697408e-03 -1.3114874e-02 -1.8892765e-04
 -1.1457225e-05 -1.0767476e-02]",
2713,False,False,False,10.336842858789966,"[-8.3202474e-02  2.4952605e-02 -3.3692032e-02 -2.1091712e+00
  1.5911040e-03  2.1297948e+00  6.7133552e-01 -6.7374329e-03
 -1.3096942e-02 -1.4717723e-03 -1.4642226e-02  3.4199413e-05
 -4.2854511e-04 -1.0789193e-02]",
2714,False,False,False,10.246591379745887,"[-8.3471984e-02  2.4514670e-02 -3.3966895e-02 -2.1096539e+00
  1.5903920e-03  2.1298780e+00  6.7079598e-01 -3.6289631e-03
 -8.3445478e-03 -3.0074210e-03 -1.3546144e-02 -1.9076209e-04
 -5.9214959e-05 -1.4260435e-02]",
2715,False,False,False,7.675352396970869,"[-8.3802693e-02  2.4019454e-02 -3.4260441e-02 -2.1102715e+00
  1.5900241e-03  2.1300175e+00  6.7017442e-01 -5.4823775e-03
 -1.3650903e-02 -7.6145143e-03 -1.3411203e-02  1.4894788e-05
  4.9022870e-04 -1.3931927e-02]",
2716,False,False,False,7.901743178163984,"[-8.4111318e-02  2.3528000e-02 -3.4575514e-02 -2.1109195e+00
  1.5869206e-03  2.1301794e+00  6.6957527e-01 -9.3096988e-03
 -8.9813638e-03 -9.2617208e-03 -1.6640512e-02  2.1256510e-05
  6.9198394e-03 -1.4918788e-02]",
2717,False,False,False,12.460756953327582,"[-8.4449284e-02  2.3006503e-02 -3.4881365e-02 -2.1116171e+00
  1.5871627e-03  2.1303382e+00  6.6892964e-01 -3.6829230e-03
 -1.4637505e-02 -8.5048154e-03 -1.7378654e-02 -8.8629778e-05
  1.1850508e-03 -9.4619701e-03]",
2718,False,False,False,13.364743375776701,"[-8.4758081e-02  2.2504475e-02 -3.5166472e-02 -2.1122904e+00
  1.5846702e-03  2.1305394e+00  6.6832602e-01 -9.8430766e-03
 -1.5698316e-02 -3.3345812e-03 -1.6687442e-02  4.7225077e-04
  8.9754714e-03 -1.3612826e-02]",
2719,False,False,False,9.781484189076812,"[-8.5064895e-02  2.1953937e-02 -3.5488024e-02 -2.1130364e+00
  1.5826256e-03  2.1307697e+00  6.6766423e-01 -6.5034782e-03
 -1.4049462e-02 -7.4203648e-03 -1.5719416e-02 -1.0587970e-04
  9.3358178e-03 -1.5506952e-02]",
2720,False,False,False,5.779777403234725,"[-8.5337803e-02  2.1420076e-02 -3.5747405e-02 -2.1137204e+00
  1.5753414e-03  2.1309414e+00  6.6705239e-01 -9.5574167e-03
 -1.5101748e-02 -6.5248809e-03 -1.7099543e-02 -2.3917362e-04
  8.7777153e-03 -1.9845903e-02]",
2721,False,False,False,3.6580774338910405,"[-8.5611999e-02  2.0849384e-02 -3.6025453e-02 -2.1144233e+00
  1.5708216e-03  2.1312037e+00  6.6637802e-01 -9.9984165e-03
 -1.3898866e-02 -7.1167625e-03 -1.4989937e-02 -1.0656986e-04
  8.3120447e-03 -2.1378836e-02]",
2722,False,False,False,7.853064733318859,"[-8.5845023e-02  2.0307042e-02 -3.6317315e-02 -2.1151118e+00
  1.5660264e-03  2.1314363e+00  6.6575730e-01 -3.9669597e-03
 -1.1721859e-02 -5.1367492e-03 -1.6245283e-02  6.6876142e-05
  9.3238512e-03 -1.3169436e-02]",
2723,False,False,False,9.827608336820502,"[-8.6112708e-02  1.9771919e-02 -3.6568273e-02 -2.1158633e+00
  1.5624232e-03  2.1316717e+00  6.6511941e-01 -4.1760243e-03
 -1.2226625e-02 -8.5743377e-03 -1.5244089e-02  2.7470628e-04
  5.2480744e-03 -1.6825385e-02]",
2724,False,False,False,8.667737418000199,"[-8.6372666e-02  1.9239435e-02 -3.6835570e-02 -2.1166692e+00
  1.5566199e-03  2.1319163e+00  6.6451085e-01 -3.5322667e-03
 -1.3337067e-02 -9.4275270e-03 -1.9026952e-02 -7.8191319e-05
  9.6365660e-03 -1.1009630e-02]",
2725,False,False,False,7.45408445954315,"[-8.6660691e-02  1.8710313e-02 -3.7080631e-02 -2.1174803e+00
  1.5477021e-03  2.1321614e+00  6.6388631e-01 -6.0653607e-03
 -1.3740377e-02 -1.0237854e-02 -1.8222945e-02  1.3589859e-05
  9.8768836e-03 -1.4848070e-02]",
2726,False,False,False,10.10425084022305,"[-8.6933225e-02  1.8212339e-02 -3.7318651e-02 -2.1182158e+00
  1.5386482e-03  2.1323895e+00  6.6332978e-01 -7.0848498e-03
 -1.3265592e-02 -2.2613574e-03 -1.9463336e-02 -2.5726846e-04
  8.1273103e-03 -5.5402410e-03]",
2727,False,False,False,14.872554475006126,"[-8.72017294e-02  1.77235268e-02 -3.75810638e-02 -2.11890721e+00
  1.52909826e-03  2.13265228e+00  6.62751377e-01 -9.09678172e-03
 -1.11184446e-02 -8.44173227e-03 -1.52669065e-02 -2.49213044e-04
  8.16411246e-03 -1.43770268e-02]",
2728,False,False,False,12.797869860062704,"[-8.7466598e-02  1.7157000e-02 -3.7867881e-02 -2.1195962e+00
  1.5189773e-03  2.1329088e+00  6.6216880e-01 -1.1244205e-02
 -1.4748675e-02 -3.9603035e-03 -1.9115163e-02  9.0608234e-04
  1.3536328e-03 -1.0592327e-02]",
2729,False,False,False,8.079123244077882,"[-8.7751016e-02  1.6614698e-02 -3.8099043e-02 -2.1202455e+00
  1.4979898e-03  2.1331530e+00  6.6161746e-01 -7.5644529e-03
 -1.3013777e-02 -5.2876086e-03 -1.8942187e-02  2.2806413e-04
  1.0308760e-03 -9.8064719e-03]",
