t,success,grasped,has_collided,joint_jerks,proprioception,trial time
19,False,False,False,42.267661256270465,[ 0.008  0.438  0.028 -2.052 -0.031  2.442  0.813  0.009  0.299  0.016  0.017 -0.003  0.141  0.   ],
20,False,False,False,37.51021640515058,[ 0.008  0.45   0.029 -2.051 -0.031  2.448  0.813  0.004  0.289  0.011  0.005 -0.002  0.119 -0.001],
21,False,False,False,22.606489216114742,[ 0.008  0.463  0.03  -2.051 -0.032  2.455  0.813 -0.003  0.298  0.011  0.005  0.001  0.124 -0.001],
22,False,False,False,21.902303471679627,[ 0.008  0.476  0.03  -2.05  -0.032  2.461  0.813 -0.004  0.29   0.013 -0.004 -0.02   0.117 -0.   ],
23,False,False,False,31.1697164310787,[ 0.008  0.49   0.031 -2.05  -0.032  2.468  0.813 -0.008  0.3    0.023  0.013 -0.004  0.11   0.   ],
24,False,False,False,17.462931022259035,[ 0.007  0.502  0.032 -2.049 -0.032  2.473  0.813 -0.012  0.291  0.026  0.018 -0.004  0.103 -0.001],
25,False,False,False,8.747935937147876,[ 0.006  0.514  0.033 -2.047 -0.032  2.478  0.813 -0.008  0.287  0.025  0.029  0.     0.099 -0.004],
26,False,False,False,20.6226357672918,[ 0.005  0.529  0.034 -2.044 -0.033  2.483  0.813 -0.016  0.287  0.034  0.061 -0.012  0.101 -0.002],
27,False,False,False,50.39499837511657,[ 0.005  0.541  0.035 -2.04  -0.034  2.487  0.813 -0.013  0.313  0.022  0.158 -0.008  0.075 -0.   ],
28,False,False,False,75.59012493313976,[ 0.004  0.554  0.036 -2.033 -0.035  2.491  0.813 -0.022  0.26   0.024  0.182 -0.01   0.098  0.   ],
29,False,False,False,37.091974855793005,[ 0.004  0.565  0.037 -2.024 -0.035  2.495  0.813 -0.012  0.242  0.012  0.18   0.004  0.093  0.001],
30,False,True,False,186.67698198145226,[ 0.004  0.585  0.039 -2.008 -0.034  2.504  0.813  0.001  0.     0.     0.     0.     0.    -0.   ],
31,False,True,False,197.73788784101117,[ 0.004  0.585  0.039 -2.008 -0.034  2.504  0.813 -0.     0.002 -0.     0.     0.     0.002  0.   ],
32,False,True,False,101.46246979047689,[ 0.005  0.583  0.036 -2.007 -0.032  2.504  0.813  0.057 -0.126 -0.072 -0.01   0.027 -0.006 -0.006],
33,False,True,False,139.05732003239686,[ 0.006  0.578  0.035 -2.006 -0.032  2.501  0.813  0.011 -0.146 -0.01   0.046 -0.014 -0.036  0.   ],
34,False,True,False,89.05119525246943,[ 0.007  0.57   0.035 -2.005 -0.031  2.497  0.813  0.023 -0.211 -0.028  0.043  0.019 -0.069 -0.   ],
35,False,True,False,73.57307694162257,[ 0.008  0.561  0.033 -2.001 -0.031  2.492  0.813  0.024 -0.196 -0.025  0.104  0.007 -0.075  0.001],
36,False,True,False,56.15620147936875,[ 0.01   0.553  0.032 -1.998 -0.031  2.487  0.813  0.031 -0.209 -0.029  0.081  0.001 -0.075 -0.001],
37,False,True,False,38.818100535979454,[ 0.011  0.543  0.032 -1.994 -0.031  2.481  0.813  0.031 -0.217 -0.007  0.105  0.008 -0.104 -0.   ],
38,False,True,False,34.357098293253046,[ 0.013  0.533  0.031 -1.99  -0.03   2.475  0.813  0.04  -0.222 -0.012  0.099  0.005 -0.097 -0.   ],
39,False,True,False,20.633793362356077,[ 0.015  0.524  0.03  -1.987 -0.03   2.469  0.813  0.041 -0.235 -0.018  0.079  0.001 -0.119  0.001],
40,False,True,False,39.48280129587391,[ 0.016  0.515  0.03  -1.983 -0.03   2.463  0.813  0.044 -0.205 -0.014  0.101  0.005 -0.126  0.001],
41,False,True,False,31.12994822311678,[ 0.019  0.505  0.029 -1.979 -0.03   2.456  0.813  0.043 -0.21  -0.013  0.101 -0.    -0.108 -0.   ],
42,False,True,False,12.160653745755639,[ 0.02   0.496  0.029 -1.976 -0.03   2.45   0.813  0.041 -0.221 -0.012  0.086 -0.    -0.101 -0.001],
43,False,True,False,20.85399895925081,[ 0.022  0.486  0.028 -1.972 -0.03   2.444  0.813  0.05  -0.234 -0.01   0.077  0.    -0.125  0.   ],
44,False,True,False,44.054001168505145,[ 0.024  0.477  0.028 -1.969 -0.03   2.438  0.813  0.044 -0.208 -0.007  0.101  0.    -0.103  0.001],
45,False,True,False,23.465393096838433,[ 0.026  0.468  0.028 -1.965 -0.03   2.432  0.813  0.048 -0.201 -0.011  0.1    0.001 -0.096 -0.   ],
46,False,True,False,26.39017584351723,[ 0.028  0.458  0.027 -1.961 -0.03   2.426  0.813  0.052 -0.226 -0.001  0.08  -0.    -0.104  0.   ],
47,False,True,False,34.879753461995264,[ 0.03   0.449  0.027 -1.958 -0.03   2.42   0.813  0.049 -0.209 -0.005  0.092 -0.    -0.11  -0.   ],
48,False,True,False,14.751645571112691,[ 0.032  0.44   0.027 -1.954 -0.03   2.413  0.813  0.049 -0.204 -0.001  0.095 -0.001 -0.1    0.001],
49,False,True,False,18.90138164724589,[ 0.035  0.431  0.027 -1.95  -0.03   2.406  0.813  0.053 -0.208  0.001  0.092 -0.001 -0.118  0.001],
50,False,True,False,27.12159389365807,[ 0.037  0.422  0.027 -1.947 -0.03   2.4    0.813  0.047 -0.201  0.001  0.09   0.001 -0.096 -0.   ],
51,True,True,False,21.466900161212703,[ 0.039  0.413  0.027 -1.943 -0.03   2.394  0.813  0.05  -0.189 -0.001  0.096 -0.    -0.104  0.   ],2.04
