t,success,grasped,has_collided,joint_jerks,proprioception,trial time
23,False,False,False,9.58492227498524,[-0.085  0.31   0.023 -2.107 -0.024  2.363  0.81  -0.068  0.126 -0.015 -0.011  0.004  0.102 -0.01 ],
24,False,False,False,17.17880025969632,[-0.088  0.315  0.023 -2.107 -0.024  2.367  0.81  -0.067  0.133 -0.021 -0.014  0.011  0.096 -0.006],
25,False,False,False,12.117895294004228,[-0.09   0.32   0.022 -2.108 -0.023  2.371  0.81  -0.063  0.136 -0.014 -0.01   0.01   0.095 -0.008],
26,False,False,False,13.367428683888525,[-0.093  0.326  0.021 -2.108 -0.022  2.375  0.809 -0.066  0.128 -0.016 -0.016  0.014  0.097 -0.003],
27,False,False,False,11.450613106722296,[-0.096  0.331  0.02  -2.109 -0.022  2.379  0.809 -0.064  0.132 -0.014 -0.011  0.019  0.097 -0.   ],
28,False,False,False,9.07706986670247,[-0.098  0.336  0.02  -2.109 -0.021  2.383  0.809 -0.071  0.13  -0.012 -0.014  0.023  0.101 -0.001],
29,False,False,False,11.51599825006111,[-0.101  0.342  0.019 -2.11  -0.02   2.387  0.809 -0.067  0.138 -0.015 -0.012  0.019  0.102  0.   ],
30,False,False,False,9.950470459122958,[-0.103  0.348  0.019 -2.11  -0.019  2.392  0.809 -0.064  0.135 -0.02  -0.007  0.025  0.105  0.001],
31,False,False,False,12.6472237159232,[-0.106  0.353  0.018 -2.111 -0.018  2.396  0.809 -0.061  0.135 -0.012 -0.011  0.019  0.106  0.   ],
32,False,False,False,9.905794716305396,[-0.108  0.358  0.018 -2.111 -0.017  2.4    0.809 -0.056  0.135 -0.013 -0.007  0.021  0.114 -0.   ],
33,False,False,False,8.137766599530485,[-0.111  0.364  0.017 -2.111 -0.016  2.405  0.809 -0.052  0.139 -0.008 -0.     0.027  0.111 -0.002],
34,False,False,False,7.982484682904838,[-0.112  0.369  0.017 -2.111 -0.015  2.409  0.809 -0.051  0.143 -0.01   0.     0.027  0.114  0.   ],
35,False,False,False,10.579721323345158,[-0.115  0.376  0.016 -2.111 -0.014  2.414  0.809 -0.051  0.133 -0.012  0.003  0.022  0.112  0.006],
36,False,False,False,17.795033890414103,[-0.116  0.381  0.016 -2.111 -0.013  2.419  0.81  -0.046  0.137 -0.013  0.012  0.035  0.123  0.006],
37,False,False,False,21.1629948506716,[-0.118  0.387  0.016 -2.11  -0.012  2.424  0.81  -0.046  0.135 -0.001  0.012  0.027  0.114  0.01 ],
38,False,False,False,13.654671017669086,[-0.12   0.392  0.016 -2.11  -0.011  2.428  0.81  -0.041  0.14  -0.003  0.015  0.022  0.115  0.003],
39,False,False,False,11.739268497390368,[-0.122  0.398  0.015 -2.109 -0.01   2.433  0.811 -0.04   0.14  -0.006  0.014  0.02   0.129  0.005],
40,False,False,False,15.658266069973577,[-0.123  0.403  0.015 -2.108 -0.009  2.438  0.811 -0.036  0.139 -0.001  0.018  0.019  0.121  0.006],
41,False,False,False,12.379758913917378,[-0.124  0.409  0.015 -2.107 -0.008  2.443  0.811 -0.036  0.141 -0.003  0.027  0.02   0.128  0.012],
42,False,False,False,8.78667579587738,[-0.126  0.415  0.015 -2.106 -0.007  2.448  0.812 -0.033  0.135 -0.008  0.033  0.024  0.126  0.015],
43,False,False,False,12.505706873277767,[-0.127  0.42   0.015 -2.105 -0.007  2.453  0.812 -0.026  0.142 -0.004  0.034  0.02   0.126  0.014],
44,False,False,False,9.376712716649754,[-0.128  0.426  0.015 -2.103 -0.006  2.458  0.813 -0.023  0.139  0.     0.044  0.021  0.126  0.013],
45,False,False,False,5.882223683465199,[-0.128  0.431  0.015 -2.101 -0.005  2.463  0.814 -0.016  0.137  0.     0.05   0.022  0.126  0.016],
46,False,False,False,7.528099618278614,[-0.129  0.436  0.015 -2.099 -0.004  2.468  0.814 -0.012  0.14  -0.     0.052  0.017  0.123  0.014],
47,False,False,False,8.080142978906355,[-0.13   0.443  0.015 -2.097 -0.004  2.473  0.815 -0.013  0.14  -0.     0.053  0.009  0.127  0.021],
48,False,False,False,8.864098398559896,[-0.13   0.448  0.015 -2.095 -0.004  2.478  0.816 -0.01   0.141  0.002  0.055  0.007  0.132  0.017],
49,False,False,False,6.240786626751892,[-0.13   0.453  0.015 -2.093 -0.003  2.483  0.816 -0.006  0.137  0.     0.057  0.003  0.131  0.017],
50,False,False,False,7.219386301526671,[-0.13   0.46   0.015 -2.09  -0.003  2.488  0.817 -0.001  0.137 -0.     0.068  0.001  0.13   0.011],
51,False,False,False,13.02535272103831,[-0.13   0.464  0.015 -2.087 -0.003  2.493  0.817  0.001  0.134  0.001  0.063  0.003  0.124  0.015],
52,False,False,False,14.930697742208697,[-0.13   0.47   0.015 -2.085 -0.003  2.498  0.818  0.008  0.145  0.001  0.065 -0.     0.131  0.01 ],
53,False,False,False,15.651873236180895,[-0.13   0.476  0.015 -2.082 -0.003  2.504  0.818  0.005  0.137  0.006  0.067  0.     0.128  0.004],
54,False,False,False,10.122449862539229,[-0.129  0.482  0.015 -2.079 -0.003  2.509  0.819  0.007  0.139  0.004  0.069  0.     0.124  0.009],
55,False,False,False,8.660672243118666,[-0.129  0.487  0.015 -2.076 -0.003  2.514  0.819  0.01   0.138  0.004  0.074  0.001  0.13   0.004],
56,False,False,False,6.091468778880899,[-0.129  0.492  0.015 -2.073 -0.003  2.519  0.819  0.01   0.139 -0.001  0.076 -0.003  0.14   0.001],
57,False,False,False,15.545440450380024,[-0.128  0.498  0.015 -2.071 -0.003  2.524  0.819  0.018  0.143  0.001  0.069 -0.004  0.131  0.   ],
58,False,False,False,8.98111267685966,[-0.127  0.504  0.015 -2.068 -0.003  2.529  0.819  0.02   0.14  -0.001  0.069 -0.011  0.123 -0.   ],
59,False,False,False,11.83601164774181,[-0.127  0.509  0.015 -2.065 -0.004  2.534  0.819  0.017  0.145  0.005  0.067 -0.015  0.13   0.   ],
60,False,False,False,15.125108084629439,[-0.126  0.515  0.016 -2.062 -0.004  2.54   0.819  0.021  0.137  0.007  0.076 -0.005  0.134 -0.006],
61,False,False,False,20.77283313199061,[-0.125  0.52   0.016 -2.059 -0.005  2.545  0.819  0.016  0.137  0.005  0.073 -0.018  0.123 -0.009],
62,False,True,False,121.47003515603902,[-0.125  0.539  0.016 -2.053 -0.007  2.56   0.817 -0.001 -0.     0.    -0.     0.     0.001 -0.   ],
63,False,True,False,125.65942849182053,[-0.125  0.539  0.016 -2.053 -0.007  2.56   0.817  0.     0.001 -0.001  0.     0.     0.     0.001],
64,False,True,False,1.9500385982408375,[-0.125  0.539  0.016 -2.053 -0.007  2.56   0.817  0.     0.001  0.     0.002  0.    -0.001  0.001],
65,False,True,False,6.84655294858393,[-0.125  0.539  0.016 -2.052 -0.007  2.56   0.817  0.004 -0.008  0.     0.008 -0.001 -0.    -0.   ],
66,False,True,False,4.50053786214159,[-0.124  0.538  0.016 -2.052 -0.007  2.56   0.817  0.005 -0.016 -0.003  0.01  -0.006 -0.002  0.   ],
67,False,True,False,20.49452400105488,[-0.124  0.537  0.016 -2.051 -0.007  2.559  0.817  0.006 -0.036  0.     0.019 -0.013 -0.032 -0.006],
68,False,True,False,16.793764722811208,[-0.124  0.535  0.016 -2.05  -0.008  2.558  0.817  0.011 -0.048  0.002  0.025 -0.018 -0.038 -0.005],
69,False,True,False,7.913530924260622,[-0.123  0.533  0.016 -2.049 -0.009  2.557  0.817  0.009 -0.061  0.001  0.027 -0.015 -0.043 -0.011],
70,False,True,False,11.758316945890648,[-0.123  0.53   0.016 -2.048 -0.009  2.554  0.816  0.011 -0.071  0.008  0.03  -0.024 -0.055 -0.009],
71,False,True,False,14.248052886988269,[-0.122  0.527  0.016 -2.047 -0.01   2.551  0.816  0.012 -0.078  0.006  0.028 -0.013 -0.068 -0.011],
72,False,True,False,15.652242910421363,[-0.122  0.524  0.017 -2.046 -0.011  2.549  0.815  0.007 -0.091  0.008  0.032 -0.025 -0.085 -0.017],
73,False,True,False,18.07337452393037,[-0.122  0.521  0.017 -2.044 -0.012  2.546  0.814  0.009 -0.089  0.013  0.037 -0.019 -0.085 -0.019],
74,False,True,False,12.38981936947134,[-0.121  0.517  0.017 -2.043 -0.013  2.542  0.813  0.011 -0.093  0.009  0.036 -0.03  -0.091 -0.024],
75,False,True,False,15.479341991389177,[-0.121  0.513  0.018 -2.041 -0.014  2.538  0.812  0.01  -0.102  0.015  0.044 -0.02  -0.088 -0.027],
76,False,True,False,13.707883856867932,[-0.12   0.509  0.018 -2.039 -0.015  2.534  0.811  0.014 -0.113  0.014  0.038 -0.022 -0.096 -0.03 ],
77,False,True,False,19.414834217578573,[-0.12   0.504  0.019 -2.038 -0.016  2.531  0.81   0.008 -0.104  0.022  0.05  -0.021 -0.101 -0.028],
78,False,True,False,19.59684661564645,[-0.12   0.5    0.02  -2.036 -0.017  2.526  0.809  0.007 -0.116  0.017  0.044 -0.027 -0.105 -0.029],
79,False,True,False,10.748964003818008,[-0.119  0.495  0.02  -2.034 -0.018  2.522  0.808  0.015 -0.119  0.014  0.047 -0.027 -0.114 -0.03 ],
80,False,True,False,15.309158740967204,[-0.119  0.49   0.021 -2.032 -0.02   2.517  0.807  0.009 -0.116  0.022  0.046 -0.036 -0.112 -0.031],
81,False,True,False,15.728809714149834,[-0.118  0.486  0.022 -2.031 -0.021  2.513  0.805  0.009 -0.121  0.021  0.045 -0.03  -0.124 -0.036],
82,False,True,False,13.436094197083708,[-0.118  0.481  0.023 -2.029 -0.022  2.508  0.804  0.009 -0.127  0.026  0.05  -0.037 -0.127 -0.028],
83,False,True,False,17.07425540402668,[-0.117  0.476  0.024 -2.027 -0.023  2.503  0.803  0.014 -0.123  0.022  0.048 -0.024 -0.123 -0.031],
84,False,True,False,15.91924255443648,[-0.117  0.471  0.024 -2.025 -0.024  2.499  0.801  0.01  -0.128  0.024  0.045 -0.03  -0.129 -0.041],
85,False,True,False,12.69676918457434,[-0.116  0.465  0.025 -2.023 -0.026  2.493  0.8    0.016 -0.125  0.024  0.049 -0.03  -0.125 -0.041],
86,False,True,False,12.13337600262204,[-0.115  0.46   0.026 -2.021 -0.027  2.488  0.798  0.013 -0.133  0.024  0.046 -0.032 -0.121 -0.03 ],
87,False,True,False,13.3644905162314,[-0.115  0.455  0.027 -2.019 -0.028  2.483  0.797  0.019 -0.131  0.018  0.047 -0.025 -0.124 -0.029],
88,False,True,False,15.09394833026588,[-0.114  0.45   0.028 -2.017 -0.029  2.478  0.796  0.016 -0.127  0.016  0.048 -0.036 -0.125 -0.04 ],
89,False,True,False,20.5541296796815,[-0.114  0.445  0.029 -2.015 -0.03   2.474  0.794  0.016 -0.131  0.022  0.047 -0.02  -0.13  -0.037],
90,False,True,False,18.27832624649553,[-0.113  0.439  0.03  -2.013 -0.031  2.468  0.793  0.012 -0.133  0.021  0.049 -0.031 -0.132 -0.039],
91,False,True,False,11.7433887430521,[-0.112  0.434  0.03  -2.011 -0.032  2.462  0.791  0.012 -0.14   0.02   0.053 -0.028 -0.143 -0.04 ],
92,False,True,False,18.02904591135641,[-0.112  0.429  0.031 -2.009 -0.033  2.457  0.79   0.013 -0.141  0.025  0.052 -0.034 -0.13  -0.032],
93,False,True,False,13.47671842497113,[-0.111  0.423  0.032 -2.007 -0.035  2.452  0.789  0.013 -0.133  0.02   0.05  -0.028 -0.121 -0.036],
94,False,True,False,15.586836830420413,[-0.111  0.418  0.033 -2.005 -0.036  2.447  0.787  0.016 -0.136  0.024  0.048 -0.025 -0.131 -0.047],
95,False,True,False,21.022783533530088,[-0.11   0.413  0.034 -2.003 -0.037  2.442  0.786  0.01  -0.128  0.024  0.048 -0.029 -0.129 -0.031],
96,False,True,False,19.69681432063719,[-0.109  0.407  0.035 -2.001 -0.038  2.436  0.784  0.017 -0.139  0.021  0.047 -0.035 -0.134 -0.036],
97,False,True,False,12.771731519915752,[-0.109  0.401  0.036 -1.999 -0.04   2.431  0.783  0.015 -0.142  0.025  0.05  -0.031 -0.137 -0.03 ],
98,False,True,False,11.397763491121832,[-0.108  0.396  0.037 -1.997 -0.041  2.425  0.781  0.014 -0.141  0.027  0.052 -0.032 -0.131 -0.038],
99,False,True,False,12.556679339721223,[-0.108  0.391  0.038 -1.995 -0.042  2.42   0.78   0.019 -0.139  0.022  0.048 -0.032 -0.137 -0.034],
100,True,True,False,12.832335875962661,[-0.107  0.385  0.039 -1.993 -0.043  2.414  0.778  0.011 -0.129  0.027  0.046 -0.034 -0.14  -0.039],4.0
