t,success,grasped,has_collided,joint_jerks,proprioception,trial time
3622,False,False,False,17.44297480519582,"[ 3.4468394e-02  2.1964942e-01  4.3385118e-02 -1.9044471e+00
 -1.1452854e-02  2.1132476e+00  8.7800127e-01  2.1381803e-02
  1.6978746e-02  1.2747219e-02  1.2872304e-01 -8.1514379e-05
 -1.0392144e-01  3.3924885e-02]",
3623,False,False,False,12.366179505438263,"[ 0.03529241  0.22015068  0.04389402 -1.8997285  -0.01154086  2.1095061
  0.87913793  0.02349762  0.01371724  0.01362022  0.12216409 -0.00626944
 -0.09745556  0.0267371 ]",
3624,False,False,False,11.57516847353986,"[ 0.0361255   0.2206695   0.04445662 -1.8949077  -0.01164429  2.1055803
  0.88024235  0.01752721  0.01435941  0.01348398  0.10649183 -0.00259071
 -0.09389441  0.02806489]",
3625,False,False,False,16.19543491858724,"[ 3.6874570e-02  2.2133225e-01  4.5014638e-02 -1.8903491e+00
 -1.1732164e-02  2.1020362e+00  8.8127214e-01  2.0497801e-02
  1.7691636e-02  1.5850771e-02  1.1290638e-01 -8.9857157e-04
 -8.1046864e-02  2.9510729e-02]",
3626,False,False,False,18.096019539761123,"[ 0.03753386  0.22200193  0.04549468 -1.8860846  -0.01182163  2.0987113
  0.8822096   0.0209765   0.01509378  0.0108934   0.09750213 -0.00492212
 -0.08240669  0.02523682]",
3627,False,False,False,15.460249886240982,"[ 3.8181189e-02  2.2271773e-01  4.5918457e-02 -1.8821104e+00
 -1.1916973e-02  2.0955188e+00  8.8306987e-01  1.7671775e-02
  1.7769342e-02  1.3975283e-02  1.0239456e-01 -1.4765476e-03
 -7.8857966e-02  1.7316040e-02]",
3628,False,False,False,13.983005208329466,"[ 3.8828202e-02  2.2347510e-01  4.6344571e-02 -1.8781587e+00
 -1.2009724e-02  2.0925684e+00  8.8387120e-01  1.2813582e-02
  1.9388622e-02  1.0706596e-02  9.4984680e-02 -3.4096604e-04
 -6.0672726e-02  1.8656651e-02]",
3629,False,False,False,14.760427108510962,"[ 3.9461039e-02  2.2413801e-01  4.6750829e-02 -1.8743714e+00
 -1.2093413e-02  2.0898015e+00  8.8463789e-01  1.2233444e-02
  1.6078714e-02  9.4821602e-03  9.7650997e-02 -1.5158452e-03
 -6.2576607e-02  2.0725075e-02]",
3630,False,False,False,9.71320477193025,"[ 4.0046189e-02  2.2475922e-01  4.7143653e-02 -1.8707445e+00
 -1.2159478e-02  2.0871146e+00  8.8540763e-01  1.7530283e-02
  1.1523883e-02  9.4704162e-03  8.9242764e-02  1.9403963e-04
 -6.0353335e-02  1.5312415e-02]",
3631,False,False,False,11.060795446366837,"[ 0.04055644  0.22551006  0.04752445 -1.8673396  -0.01224288  2.084698
  0.88602513  0.01177189  0.0139032   0.0085495   0.08826489 -0.00308785
 -0.06322034  0.01590203]",
3632,False,False,False,14.894981017703833,"[ 4.1021593e-02  2.2629853e-01  4.7878671e-02 -1.8640071e+00
 -1.2319084e-02  2.0823641e+00  8.8660306e-01  1.2127985e-02
  1.8799473e-02  7.9804743e-03  7.7199720e-02 -1.1580214e-03
 -5.1934633e-02  2.5309187e-03]",
3633,False,False,False,18.463307354904746,"[ 4.1420441e-02  2.2699137e-01  4.8154697e-02 -1.8612440e+00
 -1.2382055e-02  2.0803337e+00  8.8710296e-01  9.6362699e-03
  2.4473259e-02  4.5995209e-03  7.5931996e-02  1.2399169e-04
 -5.3062450e-02  1.3767958e-02]",
3634,False,False,False,11.697000005433521,"[ 4.1846547e-02  2.2773515e-01  4.8427284e-02 -1.8583628e+00
 -1.2459859e-02  2.0782378e+00  8.8760191e-01  1.2868816e-02
  2.4463553e-02  7.8282943e-03  7.1581498e-02 -1.3432712e-03
 -4.3137807e-02  1.4891537e-02]",
3635,False,False,False,10.15917952633056,"[ 4.22470868e-02  2.28498966e-01  4.86548431e-02 -1.85572791e+00
 -1.25271743e-02  2.07636476e+00  8.88050199e-01  1.48616815e-02
  2.04574317e-02  9.51985177e-03  6.33793473e-02 -7.80427828e-04
 -4.30310108e-02  4.65743523e-03]",
3636,False,False,False,11.906432478043818,"[ 4.2642485e-02  2.2921117e-01  4.8856873e-02 -1.8531449e+00
 -1.2584495e-02  2.0746014e+00  8.8845778e-01  1.2500473e-02
  1.8897226e-02  4.8200660e-03  6.4396359e-02  8.9778288e-05
 -4.0462036e-02  8.7751262e-03]",
3637,False,False,False,8.641855863447391,"[ 0.04301944  0.22982317  0.0490646  -1.8506418  -0.01264043  2.0730712
  0.8888369   0.00883804  0.01391379  0.00424344  0.05819886 -0.00388778
 -0.03734516  0.00367747]",
3638,False,False,False,9.880529888168125,"[ 4.3392655e-02  2.3039402e-01  4.9256407e-02 -1.8483173e+00
 -1.2699031e-02  2.0715039e+00  8.8917625e-01  8.6186184e-03
  1.5043682e-02  5.8879522e-03  5.5809923e-02 -3.7850378e-04
 -3.5292212e-02  9.7184470e-03]",
3639,False,False,False,9.86881757221056,"[ 4.37158644e-02  2.30962425e-01  4.94474545e-02 -1.84617603e+00
 -1.27558103e-02  2.07015800e+00  8.89442861e-01  7.93033279e-03
  1.33123286e-02  7.11187487e-03  5.98543771e-02 -1.03829756e-04
 -2.97683384e-02  2.46109487e-03]",
3640,False,False,False,13.665946823961804,"[ 4.4019513e-02  2.3159257e-01  4.9639430e-02 -1.8440111e+00
 -1.2826669e-02  2.0688016e+00  8.8970530e-01  2.9873436e-03
  1.7357668e-02  3.8393280e-03  4.7385503e-02 -2.1743977e-04
 -3.2774545e-02  3.0016163e-03]",
3641,False,False,False,9.07733244600622,"[ 4.4234335e-02  2.3209916e-01  4.9759071e-02 -1.8422953e+00
 -1.2879244e-02  2.0677278e+00  8.8990009e-01  4.1563148e-03
  1.8784264e-02  5.5166245e-03  4.5239106e-02  4.0324577e-04
 -3.3532917e-02  9.0265218e-03]",
3642,False,False,False,11.228178949267038,"[ 4.4396576e-02  2.3265205e-01  4.9871597e-02 -1.8404831e+00
 -1.2933179e-02  2.0666442e+00  8.9011306e-01  4.6379659e-03
  1.5956368e-02  2.5740550e-03  4.3735694e-02 -2.5880357e-04
 -2.4001485e-02  1.8268635e-03]",
3643,False,False,False,9.862665187030553,"[ 4.4510379e-02  2.3311941e-01  4.9949940e-02 -1.8389249e+00
 -1.2971959e-02  2.0658154e+00  8.9023590e-01  3.2805917e-03
  1.5046938e-02  2.4183659e-04  4.3222211e-02 -5.2883790e-04
 -2.1747561e-02  8.3197560e-03]",
3644,False,False,False,10.03962126481627,"[ 4.4642404e-02  2.3361886e-01  5.0026093e-02 -1.8372980e+00
 -1.3011182e-02  2.0648837e+00  8.9039493e-01  9.4780289e-03
  1.4379030e-02 -4.2996119e-04  3.8516551e-02 -3.9036789e-03
 -2.1804579e-02  1.9445673e-03]",
3645,False,False,False,15.56676329834701,"[ 4.47675660e-02  2.34111190e-01  5.01268245e-02 -1.83586323e+00
 -1.30596804e-02  2.06405282e+00  8.90516639e-01  1.40789174e-03
  1.83671955e-02  1.13459155e-02  3.81684639e-02  3.21921922e-04
 -2.12143790e-02  8.33606813e-03]",
3646,False,False,False,19.751759066119995,"[ 4.4896606e-02  2.3460867e-01  5.0235912e-02 -1.8345556e+00
 -1.3101560e-02  2.0633581e+00  8.9060730e-01  3.1805611e-03
  1.0543948e-02  7.8979396e-04  3.0520717e-02  6.8789785e-05
 -1.9267457e-02  1.0000576e-03]",
3647,False,False,False,13.267337520174484,"[ 0.04504275  0.23510133  0.0503302  -1.8333296  -0.01314709  2.0626836
  0.8906944   0.00379754  0.01374778  0.00250277  0.02934435 -0.00530428
 -0.01833459  0.00405795]",
3648,False,False,False,10.32945063576428,"[ 4.5159098e-02  2.3554352e-01  5.0425254e-02 -1.8321842e+00
 -1.3178212e-02  2.0621016e+00  8.9074951e-01  2.3960217e-03
  8.3975922e-03  3.4759042e-04  2.8702654e-02 -3.5125698e-04
 -1.2115905e-02  3.2735747e-04]",
3649,False,False,False,6.720175502494785,"[ 4.5229081e-02  2.3598072e-01  5.0501496e-02 -1.8311054e+00
 -1.3213639e-02  2.0615728e+00  8.9078897e-01  2.6425573e-03
  9.9193044e-03  1.9020801e-03  2.7317954e-02 -6.2775728e-04
 -8.9764968e-03  4.0844106e-04]",
3650,False,False,False,5.1001033647477305,"[ 4.5290951e-02  2.3638134e-01  5.0533451e-02 -1.8301691e+00
 -1.3249028e-02  2.0611160e+00  8.9082313e-01  1.6259976e-03
  1.2474711e-02  2.7357335e-05  1.9493250e-02 -6.3986587e-04
 -8.8661965e-03 -7.1289123e-04]",
3651,False,False,False,9.899812379895684,"[ 4.5702271e-02  2.3900174e-01  5.0828464e-02 -1.8240604e+00
 -1.3474688e-02  2.0585573e+00  8.9091694e-01 -3.6950256e-05
  2.3715275e-03 -1.3874858e-03  3.0923581e-03 -1.2537510e-05
 -5.2734227e-03  1.5056267e-04]",
3652,False,False,False,11.805804384886219,"[ 4.5747112e-02  2.3902892e-01  5.0854664e-02 -1.8239098e+00
 -1.3484532e-02  2.0584705e+00  8.9092320e-01  1.6522972e-03
  1.5946934e-03  9.0626563e-04  2.1719623e-03 -3.0584924e-04
 -1.1874278e-04 -3.6460214e-04]",
3653,False,False,False,7.1097503983293855,"[ 4.5818236e-02  2.3901619e-01  5.0908942e-02 -1.8238876e+00
 -1.3492898e-02  2.0584381e+00  8.9097923e-01  1.5542820e-03
 -4.7598590e-04  2.8441597e-03 -1.9321607e-04 -3.7774493e-04
 -2.7741313e-03  6.9481144e-03]",
3654,False,False,False,9.897909935791732,"[ 4.5946367e-02  2.3901722e-01  5.0991777e-02 -1.8238891e+00
 -1.3503628e-02  2.0584345e+00  8.9110470e-01  2.0852596e-03
 -3.4540356e-06  4.0544919e-03 -3.0774169e-04 -3.9798400e-05
  9.4251111e-05 -1.4962781e-04]",
3655,False,False,False,10.883056461456084,"[ 4.6040632e-02  2.3901658e-01  5.1087406e-02 -1.8239034e+00
 -1.3512605e-02  2.0584333e+00  8.9122510e-01  2.1971583e-03
  5.3911889e-04  3.2339240e-03 -2.5883350e-03  9.2191447e-05
  3.2616759e-04  9.7001502e-03]",
3656,False,False,False,6.829538366838343,"[ 4.6241626e-02  2.3890489e-01  5.1194500e-02 -1.8240824e+00
 -1.3530183e-02  2.0584404e+00  8.9145207e-01  1.8049889e-03
 -3.1078621e-03  3.2631326e-03 -8.6133154e-03  1.7884234e-04
 -8.4531290e-04  1.0336652e-02]",
3657,False,False,False,5.584652818401446,"[ 4.6446450e-02  2.3866794e-01  5.1309947e-02 -1.8244741e+00
 -1.3543695e-02  2.0584707e+00  8.9167047e-01  3.3067695e-03
 -7.3600276e-03  5.1502715e-04 -1.2312133e-02  6.6587026e-04
  5.2760332e-03  7.9041561e-03]",
3658,False,False,False,9.522258122274184,"[ 4.6643890e-02  2.3834783e-01  5.1439352e-02 -1.8248478e+00
 -1.3560542e-02  2.0585890e+00  8.9191902e-01  4.3466263e-03
 -5.0722449e-03  3.9711446e-03 -6.7486153e-03 -7.2624913e-05
  3.7010759e-03  7.5017759e-03]",
3659,False,False,False,9.597497628082158,"[ 4.6861064e-02  2.3800507e-01  5.1538259e-02 -1.8252320e+00
 -1.3574330e-02  2.0587332e+00  8.9218956e-01  1.0003633e-02
 -9.8792622e-03  1.7208634e-03 -1.0820747e-02 -6.2796193e-05
  2.3601966e-03  9.2454092e-04]",
3660,False,False,False,13.206600038844968,"[ 4.70585786e-02  2.37657711e-01  5.17131872e-02 -1.82564843e+00
 -1.35933850e-02  2.05898523e+00  8.92460823e-01  5.93076879e-03
 -6.87716668e-03 -1.05633168e-03 -1.09264329e-02  3.83536099e-05
  1.33960415e-02  5.37662767e-03]",
3661,False,False,False,15.208598158056121,"[ 4.7288191e-02  2.3730299e-01  5.1842768e-02 -1.8261153e+00
 -1.3613153e-02  2.0592029e+00  8.9274400e-01  5.4671071e-03
 -9.8869028e-03  6.3967211e-03 -1.6444923e-02 -1.4749962e-03
  5.8348803e-03  2.0472261e-03]",
3662,False,False,False,15.583041259334399,"[ 4.7543101e-02  2.3691016e-01  5.1990137e-02 -1.8267025e+00
 -1.3629980e-02  2.0594983e+00  8.9306957e-01  7.8793587e-03
 -8.4968321e-03  1.2135835e-03 -1.4140769e-02  3.9498488e-04
  1.1931187e-02  1.1953315e-02]",
3663,False,False,False,9.54884576497626,"[ 4.7745980e-02  2.3655798e-01  5.2145705e-02 -1.8272861e+00
 -1.3646075e-02  2.0597482e+00  8.9336604e-01  3.1557421e-03
 -6.5030670e-03  4.2259498e-03 -1.3527322e-02 -2.8185706e-04
  1.0895289e-02  1.4459574e-02]",
3664,False,False,False,8.049105852878636,"[ 4.7984961e-02  2.3616274e-01  5.2280609e-02 -1.8280052e+00
 -1.3663537e-02  2.0600400e+00  8.9368278e-01  6.5025776e-03
 -1.1820766e-02  4.0342398e-03 -1.5102231e-02  7.2663353e-04
  7.6498832e-03  1.2017040e-02]",
3665,False,False,False,8.335929009671167,"[ 4.81922962e-02  2.35753790e-01  5.24444617e-02 -1.82878017e+00
 -1.36793097e-02  2.06035280e+00  8.94012213e-01  3.27161630e-03
 -1.25739155e-02  1.15365731e-02 -1.53991180e-02 -1.07929198e-04
  1.12035628e-02  7.74968090e-03]",
3666,False,False,False,14.01178386714397,"[ 4.8417810e-02  2.3536174e-01  5.2574594e-02 -1.8295279e+00
 -1.3692106e-02  2.0606573e+00  8.9432657e-01  8.3206203e-03
 -7.9313396e-03  2.8582828e-03 -1.7618043e-02  1.6696735e-04
  7.3547824e-03  1.2614642e-02]",
3667,False,False,False,11.61160296326423,"[ 4.86439951e-02  2.34959096e-01  5.27314208e-02 -1.83029282e+00
 -1.37111507e-02  2.06098366e+00  8.94661784e-01  2.93562422e-03
 -7.71222170e-03  2.34012702e-03 -1.77833196e-02 -5.27181182e-05
  1.38014415e-02  1.11802556e-02]",
3668,False,False,False,10.963868560075376,"[ 4.8866663e-02  2.3455796e-01  5.2881528e-02 -1.8310118e+00
 -1.3724776e-02  2.0613077e+00  8.9496493e-01  8.3591305e-03
 -9.2888903e-03  1.1462171e-02 -1.8240580e-02  2.9717313e-04
  1.0538139e-02  9.5147677e-03]",
3669,False,False,False,12.197261357503244,"[ 4.9052432e-02  2.3413505e-01  5.3043872e-02 -1.8317556e+00
 -1.3736341e-02  2.0616469e+00  8.9527726e-01  7.5996262e-03
 -1.1939163e-02  2.6368054e-03 -1.8760290e-02  6.5498694e-05
  4.4581178e-03  1.1179689e-02]",
3670,False,False,False,11.40050344409691,"[ 4.9272094e-02  2.3367855e-01  5.3165305e-02 -1.8325145e+00
 -1.3755624e-02  2.0620141e+00  8.9560843e-01  3.3351816e-03
 -1.2280023e-02  7.1270731e-03 -1.9464046e-02  3.2307091e-04
  7.8929309e-03  5.9891315e-03]",
3671,False,False,False,8.392222678316015,"[ 4.9454320e-02  2.3323292e-01  5.3315148e-02 -1.8332478e+00
 -1.3770394e-02  2.0623596e+00  8.9591700e-01  6.0585532e-03
 -1.2864074e-02  1.5145319e-03 -2.2957301e-02 -2.6554611e-04
  9.8752100e-03  5.1271548e-03]",
3672,False,False,False,7.893461076242557,"[ 4.9640421e-02  2.3280664e-01  5.3423624e-02 -1.8339704e+00
 -1.3783867e-02  2.0626972e+00  8.9619583e-01  5.8369082e-03
 -1.2989184e-02  3.1686865e-03 -1.7061807e-02 -1.5613357e-04
  1.4802287e-02  3.5517637e-03]",
3673,False,False,False,11.16683619400421,"[ 4.9811419e-02  2.3238173e-01  5.3558242e-02 -1.8347086e+00
 -1.3794565e-02  2.0630367e+00  8.9649314e-01  7.8975270e-03
 -5.9445230e-03  5.3607108e-04 -1.8236110e-02 -2.2891966e-04
  5.9650159e-03  4.1590827e-03]",
3674,False,False,False,11.361134977124859,"[ 4.9979385e-02  2.3196049e-01  5.3711880e-02 -1.8354061e+00
 -1.3812297e-02  2.0633717e+00  8.9677143e-01  1.7015926e-03
 -7.3106843e-03  4.8145042e-03 -1.3801534e-02 -3.6554753e-05
  7.4387961e-03  7.1974942e-03]",
