t,success,grasped,has_collided,joint_jerks,proprioception,Trial
1115,False,False,False,8.990552714405982,"[-2.7165413e-03  1.8455876e-01  2.0871406e-02 -2.1001499e+00
 -8.5487952e-03  2.2677670e+00  8.2221204e-01  2.0621350e-02
 -1.1421142e-01  1.5509820e-02  5.1852375e-02  3.3544557e-04
 -1.5579745e-01  3.2144342e-02]",
1116,False,False,False,6.079705806531162,"[-1.8509250e-03  1.8001251e-01  2.1535672e-02 -2.0979981e+00
 -8.5157128e-03  2.2612462e+00  8.2347810e-01  2.4550995e-02
 -1.1125374e-01  1.1941769e-02  5.3044245e-02  3.4548665e-04
 -1.6232733e-01  2.9719081e-02]",
1117,False,False,False,13.003602744734122,"[-9.80243203e-04  1.75699249e-01  2.21614912e-02 -2.09583235e+00
 -8.46271217e-03  2.25495839e+00  8.24667811e-01  2.36824751e-02
 -1.04531735e-01  1.73666775e-02  5.28033562e-02  4.56837326e-04
 -1.51256844e-01  2.90196147e-02]",
1118,False,False,False,15.800302391667955,"[-1.3335800e-04  1.7163108e-01  2.2768063e-02 -2.0937586e+00
 -8.4044309e-03  2.2490482e+00  8.2577711e-01  2.2664625e-02
 -1.0899852e-01  1.5517573e-02  5.4098733e-02  5.4743863e-03
 -1.6095994e-01  2.6586005e-02]",
1119,False,False,False,14.914031414820803,"[ 7.5142982e-04  1.6727935e-01  2.3435853e-02 -2.0915139e+00
 -8.3309868e-03  2.2429123e+00  8.2697433e-01  2.1036025e-02
 -1.0770563e-01  2.1061804e-02  5.9684724e-02  5.0015497e-04
 -1.5414269e-01  3.3641383e-02]",
1120,False,False,False,10.84817660554405,"[ 1.6394238e-03  1.6290070e-01  2.4170704e-02 -2.0889995e+00
 -8.2545904e-03  2.2364352e+00  8.2810819e-01  1.8924762e-02
 -1.0055770e-01  1.7753650e-02  6.5318517e-02  3.2475477e-03
 -1.5192619e-01  3.0323895e-02]",
1121,False,False,False,9.285790291748295,"[ 0.00236875  0.15907875  0.02477785 -2.086742   -0.00816558  2.230659
  0.82913506  0.01413931 -0.09438721  0.01718757  0.05688981  0.00434789
 -0.15025137  0.02909266]",
1122,False,False,False,12.247430318171666,"[ 3.0955679e-03  1.5521942e-01  2.5328571e-02 -2.0845425e+00
 -8.0948863e-03  2.2248092e+00  8.3019108e-01  2.0264773e-02
 -1.0029039e-01  1.3261746e-02  5.5437367e-02 -1.0759102e-03
 -1.4919472e-01  2.3827277e-02]",
1123,False,False,False,14.621793801770597,"[ 3.8821434e-03  1.5135480e-01  2.5907442e-02 -2.0821412e+00
 -8.0132298e-03  2.2189040e+00  8.3124912e-01  1.7979244e-02
 -9.0239048e-02  1.4805460e-02  5.7297748e-02 -3.4168232e-05
 -1.3978410e-01  2.6901305e-02]",
1124,False,False,False,9.826464113766459,"[ 0.00466193  0.1478553   0.02650036 -2.079809   -0.00791488  2.2132444
  0.8322608   0.02177099 -0.0900213   0.01286861  0.05841296  0.00275552
 -0.13948545  0.02612743]",
1125,False,False,False,8.675763357321387,"[ 5.4605431e-03  1.4425389e-01  2.7109230e-02 -2.0774834e+00
 -7.8346329e-03  2.2076473e+00  8.3329082e-01  2.3805108e-02
 -8.4340043e-02  1.5987361e-02  6.0693607e-02  1.4819979e-04
 -1.3322666e-01  3.3610743e-02]",
1126,False,False,False,15.760057237070749,"[ 0.00617726  0.14077725  0.02772164 -2.0751011  -0.00775956  2.2023551
  0.83422625  0.01952879 -0.08108553  0.01813115  0.05788628  0.00314847
 -0.12690608  0.0180321 ]",
1127,False,False,False,20.705991838632787,"[ 0.00682917  0.13756178  0.02828204 -2.0727448  -0.00764506  2.197204
  0.83514845  0.01211144 -0.07535408  0.01133588  0.05439318  0.005807
 -0.13577288  0.03020986]",
1128,False,False,False,23.82236183413478,"[ 7.45725678e-03  1.34590819e-01  2.87664905e-02 -2.07065845e+00
 -7.56837614e-03  2.19219112e+00  8.36015761e-01  1.55939665e-02
 -7.59754404e-02  1.26351314e-02  5.62984385e-02  1.12311693e-03
 -1.22417971e-01  1.68676674e-02]",
1129,False,False,False,14.53322511341662,"[ 0.00812722  0.13162814  0.02924768 -2.0684683  -0.00748499  2.1871653
  0.83690053  0.01909054 -0.06896059  0.01431406  0.0563849   0.00619184
 -0.11970024  0.01997791]",
1130,False,False,False,8.919289839132814,"[ 8.7753432e-03  1.2886284e-01  2.9750399e-02 -2.0663378e+00
 -7.3937965e-03  2.1825266e+00  8.3769852e-01  1.6340116e-02
 -6.7263223e-02  1.3118144e-02  5.7601325e-02  5.5316021e-04
 -1.1431476e-01  2.0840880e-02]",
1131,False,False,False,7.470485544997285,"[ 0.00939213  0.12625207  0.0302651  -2.064206   -0.00730798  2.1780403
  0.83845824  0.01618901 -0.06113856  0.01212601  0.05604799  0.00257957
 -0.10567984  0.01542007]",
1132,False,False,False,5.850622246497457,"[ 0.00995419  0.12386902  0.03077553 -2.0620184  -0.00722676  2.1738362
  0.8392132   0.01362619 -0.05883141  0.0129783   0.05251572  0.00343282
 -0.09681997  0.01764735]",
1133,False,False,False,10.03190729407999,"[ 0.01045521  0.12156288  0.031253   -2.0599692  -0.00714081  2.169772
  0.83991313  0.01456525 -0.05511061  0.01200013  0.04885854  0.00295293
 -0.10317509  0.01727935]",
1134,False,False,False,7.279515160930151,"[ 1.09103546e-02  1.19318478e-01  3.16851176e-02 -2.05808711e+00
 -7.06389407e-03  2.16594005e+00  8.40541720e-01  1.03734192e-02
 -5.59647679e-02  1.08907130e-02  5.00034243e-02 -4.30970904e-05
 -1.01960786e-01  1.82142630e-02]",
1135,False,False,False,4.510275286015766,"[ 1.13074463e-02  1.17459379e-01  3.20545509e-02 -2.05637550e+00
 -6.99260365e-03  2.16279316e+00  8.41072202e-01  1.21208681e-02
 -5.47877029e-02  8.70712008e-03  5.03985249e-02 -4.05289524e-04
 -1.00767426e-01  1.71435215e-02]",
1136,False,False,False,11.347640691231371,"[ 1.1874152e-02  1.1513374e-01  3.2559250e-02 -2.0540166e+00
 -6.8933195e-03  2.1584744e+00  8.4179515e-01  1.0683039e-02
 -4.3627627e-02  1.1630844e-02  4.9505677e-02  5.7362427e-04
 -8.7246515e-02  9.8815421e-03]",
1137,False,False,False,16.094893193368357,"[ 1.23513695e-02  1.13363005e-01  3.29692923e-02 -2.05215979e+00
 -6.81703119e-03  2.15505385e+00  8.42345595e-01  1.08717410e-02
 -4.01042104e-02  8.06241203e-03  4.46738303e-02 -2.22287999e-04
 -9.11673531e-02  1.80196930e-02]",
1138,False,False,False,14.176709615201306,"[ 1.2812389e-02  1.1182533e-01  3.3343751e-02 -2.0504427e+00
 -6.7439382e-03  2.1518531e+00  8.4285820e-01  1.2409121e-02
 -3.6014531e-02  8.0372784e-03  4.7478486e-02  1.0772503e-03
 -7.8430474e-02  1.3523558e-02]",
1139,False,False,False,8.82240185557195,"[ 1.3283182e-02  1.1025518e-01  3.3736113e-02 -2.0485818e+00
 -6.6662384e-03  2.1485813e+00  8.4338003e-01  8.8493153e-03
 -3.5079114e-02  8.4642014e-03  4.1507222e-02  1.8412692e-03
 -7.4675821e-02  1.1294142e-02]",
1140,False,False,False,6.496914336054303,"[ 1.37033490e-02  1.08821355e-01  3.40643562e-02 -2.04694700e+00
 -6.59432728e-03  2.14575648e+00  8.43819618e-01  1.20301265e-02
 -3.89241166e-02  9.53268446e-03  4.07290049e-02  1.42349070e-03
 -6.97937906e-02  1.21827442e-02]",
1141,False,False,False,9.708180132924621,"[ 0.01411375  0.10740793  0.03440529 -2.0453496  -0.00653209  2.1430266
  0.844248    0.00787863 -0.03138528  0.00850933  0.04032955  0.00352174
 -0.06923687  0.00774535]",
1142,False,False,False,10.694421252861641,"[ 1.4479471e-02  1.0615685e-01  3.4700930e-02 -2.0438631e+00
 -6.4623915e-03  2.1405792e+00  8.4461904e-01  1.0661479e-02
 -2.9552871e-02  8.5610906e-03  3.7224080e-02  1.9172586e-04
 -5.8879599e-02  1.2148173e-02]",
1143,False,False,False,9.061638278720485,"[ 0.01482621  0.10495607  0.0349757  -2.0423088  -0.00639589  2.1380732
  0.8450025   0.00684227 -0.02640294  0.0121014   0.0390129   0.00336289
 -0.05603008  0.01106178]",
1144,False,False,False,9.736329616226376,"[ 1.51009830e-02  1.03858545e-01  3.52377445e-02 -2.04082394e+00
 -6.32842444e-03  2.13573432e+00  8.45347822e-01  8.88761599e-03
 -2.55095698e-02  5.68351382e-03  3.32827345e-02 -2.95519771e-04
 -5.32529242e-02  9.05672368e-03]",
1145,False,False,False,8.48850135067038,"[ 1.5325268e-02  1.0296303e-01  3.5443179e-02 -2.0395396e+00
 -6.2712166e-03  2.1336930e+00  8.4564036e-01  4.7764019e-03
 -2.1822140e-02  1.8861943e-03  3.7075896e-02  9.4513240e-04
 -4.8047736e-02  1.0412110e-02]",
1146,False,False,False,8.956178059696413,"[ 1.55408066e-02  1.02006994e-01  3.56370956e-02 -2.03813100e+00
 -6.20651105e-03  2.13155341e+00  8.45931709e-01  4.62208828e-03
 -2.21102219e-02  9.24835040e-04  3.78040671e-02  5.42835845e-03
 -4.95387577e-02  1.71297241e-03]",
1147,False,False,False,10.147212554456187,"[ 1.57176834e-02  1.01270065e-01  3.58253419e-02 -2.03686857e+00
 -6.14732830e-03  2.12977719e+00  8.46174061e-01  4.94986679e-03
 -1.89160407e-02  5.36987977e-03  3.24820653e-02  3.15180805e-04
 -4.70575839e-02  1.81900768e-03]",
1148,False,False,False,6.730247497254177,"[ 1.5970241e-02  1.0052597e-01  3.6003094e-02 -2.0355799e+00
 -6.0881102e-03  2.1280339e+00  8.4642732e-01  9.7989561e-03
 -1.2428110e-02  3.4103445e-03  2.5669128e-02  2.5703954e-05
 -4.8030537e-02 -5.7029375e-04]",
1149,False,False,False,14.23877175639382,"[ 1.6188523e-02  9.9849112e-02  3.6216520e-02 -2.0344718e+00
 -6.0351379e-03  2.1264174e+00  8.4660667e-01  3.1742307e-03
 -1.5094378e-02  5.7889973e-03  3.1650666e-02  5.4653006e-05
 -3.9538428e-02  2.6409489e-03]",
1150,False,False,False,7.859408023572063,"[ 1.6434403e-02  9.9232510e-02  3.6423143e-02 -2.0333772e+00
 -5.9836321e-03  2.1249063e+00  8.4676868e-01  1.7303218e-03
 -1.7589880e-02  1.0358906e-02  2.8420368e-02 -4.6732330e-05
 -3.5951924e-02  1.6664442e-03]",
1151,False,False,False,9.345055375264565,"[ 1.6630201e-02  9.8707832e-02  3.6603890e-02 -2.0323186e+00
 -5.9393332e-03  2.1234524e+00  8.4692734e-01  8.4760226e-03
 -9.8391222e-03  9.1378307e-03  2.3713874e-02  3.7476008e-03
 -3.1614762e-02  4.5829598e-04]",
1152,False,False,False,12.652140351138852,"[ 1.6767496e-02  9.8258264e-02  3.6732063e-02 -2.0313625e+00
 -5.8948803e-03  2.1222205e+00  8.4705585e-01  5.6900787e-03
 -1.6697435e-02  2.9916293e-03  2.3807831e-02  5.3720985e-04
 -3.0148910e-02  2.0262675e-04]",
1153,False,False,False,9.704657443896663,"[ 1.6910972e-02  9.7773775e-02  3.6817413e-02 -2.0303767e+00
 -5.8507961e-03  2.1209381e+00  8.4718180e-01  2.5242213e-03
 -1.0168156e-02  2.2329956e-03  2.3073850e-02 -1.4369735e-04
 -2.4175541e-02  2.2496572e-03]",
1154,False,False,False,8.422897684511348,"[ 1.7009735e-02  9.7331382e-02  3.6913797e-02 -2.0294900e+00
 -5.8057415e-03  2.1198244e+00  8.4726977e-01  5.6380345e-03
 -7.4637686e-03  8.3605088e-03  2.4607252e-02  5.6034926e-04
 -2.5325527e-02 -4.2933793e-04]",
1155,False,False,False,11.305113981196552,"[ 1.7126223e-02  9.6950360e-02  3.6997303e-02 -2.0286777e+00
 -5.7721622e-03  2.1188655e+00  8.4735030e-01  1.3737681e-03
 -1.0174261e-02  2.4536203e-03  1.6738527e-02  1.1170544e-04
 -2.6909696e-02 -1.6192462e-04]",
1156,False,False,False,8.621969223354574,"[ 1.7249996e-02  9.6565679e-02  3.7113387e-02 -2.0278788e+00
 -5.7295486e-03  2.1179247e+00  8.4741330e-01  2.8232371e-03
 -1.1227092e-02  2.8268287e-03  1.8539414e-02  1.2005552e-04
 -2.4330158e-02  2.2091214e-03]",
1157,False,False,False,4.031886009813763,"[ 1.7362550e-02  9.6201994e-02  3.7244949e-02 -2.0270796e+00
 -5.6912038e-03  2.1170452e+00  8.4747803e-01  4.0885882e-04
 -1.5796166e-02  4.3925103e-03  2.3108833e-02  9.1810376e-05
 -2.3479400e-02  3.0816526e-03]",
1158,False,False,False,10.52384830632695,"[ 1.7495552e-02  9.5867075e-02  3.7333433e-02 -2.0263791e+00
 -5.6485110e-03  2.1162372e+00  8.4752101e-01  4.0527061e-03
 -9.9481950e-03  4.4332268e-03  1.7473709e-02  3.8784037e-03
 -2.0899523e-02  1.7191915e-04]",
1159,False,False,False,13.170867544664791,"[ 1.8019833e-02  9.4604336e-02  3.7819955e-02 -2.0219471e+00
 -5.3833569e-03  2.1114657e+00  8.4771430e-01  6.0000053e-05
  3.0659323e-04  1.0469615e-03  3.8860051e-03 -2.2782883e-04
 -3.4405661e-03  3.3335800e-05]",
1160,False,False,False,17.189256429426717,"[ 1.8042175e-02  9.4550520e-02  3.7838865e-02 -2.0218456e+00
 -5.3683124e-03  2.1113310e+00  8.4772027e-01  4.9627101e-04
 -2.9728340e-03  5.1097292e-04  2.8310709e-03  2.7678857e-04
 -5.1279631e-03 -8.6457178e-04]",
1161,False,False,False,5.156239081474308,"[ 1.8083889e-02  9.4411366e-02  3.7884578e-02 -2.0218441e+00
 -5.3562280e-03  2.1111991e+00  8.4774977e-01  5.1302620e-04
 -2.9053006e-03  3.4016652e-03  2.0210694e-04 -3.4277889e-04
 -5.9243833e-04 -1.8900765e-04]",
1162,False,False,False,5.121697041202749,"[ 1.8147644e-02  9.4135702e-02  3.7949190e-02 -2.0218477e+00
 -5.3412183e-03  2.1111300e+00  8.4779853e-01  2.4536424e-03
 -6.1567025e-03  5.0367683e-04 -3.4057177e-04  3.7578277e-05
  2.6162420e-04  3.3702198e-04]",
1163,False,False,False,4.2804461020924425,"[ 1.82252135e-02  9.37951431e-02  3.80283445e-02 -2.02188158e+00
 -5.32634417e-03  2.11110854e+00  8.47869039e-01  4.35419992e-04
 -7.04887835e-03  2.27594702e-03 -2.18938687e-03 -1.11652429e-04
 -1.09171066e-04  1.47007580e-03]",
1164,False,False,False,4.802878430006692,"[ 1.8302346e-02  9.3440346e-02  3.8095925e-02 -2.0219650e+00
 -5.3085512e-03  2.1111081e+00  8.4794301e-01  2.5323289e-03
 -1.1522871e-02 -5.7167280e-04 -6.1362241e-03 -5.6096341e-04
  3.1384444e-04  9.2260260e-04]",
1165,False,False,False,5.163751998109,"[ 1.8397780e-02  9.3056582e-02  3.8177621e-02 -2.0222754e+00
 -5.2845255e-03  2.1111050e+00  8.4803414e-01  2.4151560e-03
 -8.8927094e-03  7.8946621e-05 -9.9980691e-03 -4.0721367e-04
  5.1067915e-04  8.5448415e-04]",
1166,False,False,False,4.442093950635325,"[ 1.8473800e-02  9.2711650e-02  3.8265638e-02 -2.0226378e+00
 -5.2599641e-03  2.1111078e+00  8.4812957e-01  2.8852202e-04
 -3.3330522e-03  2.8930737e-03 -9.3308073e-03 -1.9557074e-04
 -5.2079366e-04  4.1313446e-03]",
1167,False,False,False,8.942468624037327,"[ 1.8573238e-02  9.2364304e-02  3.8329482e-02 -2.0230319e+00
 -5.2376715e-03  2.1111255e+00  8.4823650e-01  2.1518967e-03
 -8.7293377e-03  9.1079716e-04 -1.0361092e-02  9.4659146e-05
 -4.1177924e-04  9.6068362e-04]",
1168,False,False,False,8.914275126046533,"[ 1.8647356e-02  9.1980644e-02  3.8429011e-02 -2.0234244e+00
 -5.2120667e-03  2.1111972e+00  8.4835005e-01  4.2772768e-03
 -5.0655901e-03  1.3237781e-03 -1.4117850e-02  1.6126126e-03
  2.8975407e-04  8.0976151e-03]",
1169,False,False,False,10.294520187257758,"[ 0.018751    0.09154355  0.03853079 -2.0239065  -0.00518246  2.1113276
  0.8484735   0.0041352  -0.01139764  0.00843147 -0.0135505   0.00254358
  0.00530585  0.0060821 ]",
1170,False,False,False,13.314382859696414,"[ 1.8858396e-02  9.1130733e-02  3.8616445e-02 -2.0243964e+00
 -5.1510893e-03  2.1114786e+00  8.4858495e-01  1.0683879e-03
 -8.1271781e-03 -4.6927686e-04 -1.1518775e-02  2.2282753e-04
  2.2726569e-03  8.4571568e-03]",
1171,False,False,False,14.574391331041285,"[ 1.8950010e-02  9.0694599e-02  3.8733367e-02 -2.0249889e+00
 -5.1244604e-03  2.1116738e+00  8.4871554e-01  5.8270618e-03
 -1.5033387e-02 -5.1977707e-04 -1.2820198e-02 -4.1650556e-04
  1.1318186e-02 -1.0343271e-03]",
1172,False,False,False,12.907235405226404,"[ 1.9059215e-02  9.0269089e-02  3.8814180e-02 -2.0255792e+00
 -5.0985571e-03  2.1118426e+00  8.4882724e-01  1.6406350e-03
 -9.8172920e-03  2.8740782e-03 -1.7244663e-02  5.0828996e-04
  1.1002509e-02 -1.1542118e-03]",
1173,False,False,False,7.390767039912625,"[ 1.9136103e-02  8.9816101e-02  3.8923539e-02 -2.0262299e+00
 -5.0749304e-03  2.1120830e+00  8.4896296e-01  1.4781969e-03
 -1.1433037e-02  6.2121294e-04 -1.5325007e-02 -8.0479083e-05
  9.1638844e-03 -7.9883728e-04]",
1174,False,False,False,5.2440034104385695,"[ 1.9246193e-02  8.9368805e-02  3.9003842e-02 -2.0268965e+00
 -5.0420379e-03  2.1123054e+00  8.4909004e-01  2.4765965e-03
 -9.0440698e-03  4.2524915e-03 -1.7016381e-02 -3.5342819e-04
  6.3509429e-03  1.6306380e-03]",
1175,False,False,False,7.911881410863468,"[ 1.93463881e-02  8.89054239e-02  3.90966944e-02 -2.02754498e+00
 -5.01266448e-03  2.11254215e+00  8.49209905e-01  7.31131295e-05
 -1.46294255e-02 -9.84723229e-05 -1.64498407e-02 -1.67501072e-04
  7.50794588e-03  4.61011520e-03]",
1176,False,False,False,8.898020828080174,"[ 1.9427642e-02  8.8453673e-02  3.9202120e-02 -2.0282099e+00
 -4.9806479e-03  2.1127801e+00  8.4932810e-01 -3.4477326e-04
 -1.1234389e-02  2.2823778e-03 -1.9543076e-02  3.8014667e-03
  2.6785948e-03  4.5501413e-03]",
1177,False,False,False,10.622166658724913,"[ 1.9529818e-02  8.8002428e-02  3.9280862e-02 -2.0288939e+00
 -4.9477089e-03  2.1130242e+00  8.4944940e-01  4.2376746e-03
 -8.5551497e-03  2.8843319e-03 -1.6462106e-02 -1.4127657e-04
  9.7799506e-03  3.5398989e-04]",
1178,False,False,False,8.85376945036006,"[ 1.9626603e-02  8.7548055e-02  3.9382640e-02 -2.0296164e+00
 -4.9176188e-03  2.1132865e+00  8.4958440e-01  1.6538157e-03
 -1.0769194e-02  1.8382133e-03 -1.6564708e-02  2.8006383e-03
  1.0299228e-02  8.2717853e-04]",
1179,False,False,False,6.06951984188846,"[ 1.9739812e-02  8.7086201e-02  3.9479692e-02 -2.0303411e+00
 -4.8872773e-03  2.1135657e+00  8.4970152e-01  2.0142430e-03
 -7.1332282e-03  1.2519053e-03 -1.9764822e-02  1.8625868e-04
  1.1145171e-02  4.5609553e-03]",
1180,False,False,False,8.883797581098152,"[ 1.9828364e-02  8.6654626e-02  3.9578386e-02 -2.0309787e+00
 -4.8603509e-03  2.1138165e+00  8.4979415e-01  2.3993119e-03
 -7.9038283e-03  1.2756935e-03 -1.3434889e-02  5.2383195e-05
  9.6517196e-03 -6.3845434e-04]",
1181,False,False,False,7.485833945685355,"[ 1.9918421e-02  8.6197399e-02  3.9669804e-02 -2.0316355e+00
 -4.8291422e-03  2.1140857e+00  8.4991658e-01  5.8507053e-03
 -1.3442758e-02  2.7625267e-03 -1.4015406e-02  4.0227841e-04
  3.9930954e-03  7.8329077e-04]",
1182,False,False,False,9.050493476400005,"[ 2.0008504e-02  8.5781664e-02  3.9733723e-02 -2.0322549e+00
 -4.8016896e-03  2.1143415e+00  8.5001427e-01 -1.0615369e-04
 -1.2418620e-02  4.3233571e-04 -1.5807727e-02  3.2970554e-03
  5.7706437e-03  2.7463110e-03]",
1183,False,False,False,8.240606593481871,"[ 2.0090567e-02  8.5348040e-02  3.9820008e-02 -2.0329695e+00
 -4.7741425e-03  2.1146083e+00  8.5011595e-01  1.2480827e-03
 -1.3028934e-02  4.3815058e-03 -1.7336238e-02  1.0047429e-03
  5.7405123e-04  3.0736690e-03]",
1184,False,False,False,8.654048346004409,"[ 2.0183129e-02  8.4935248e-02  3.9882649e-02 -2.0336299e+00
 -4.7484976e-03  2.1148994e+00  8.5022068e-01  7.1983528e-03
 -1.1491425e-02  1.9342853e-03 -1.3488697e-02 -2.5293781e-04
  4.6716598e-03  4.4808158e-04]",
1185,False,False,False,7.208550617126619,"[ 2.0257749e-02  8.4523194e-02  3.9977044e-02 -2.0342376e+00
 -4.7188876e-03  2.1151578e+00  8.5030448e-01  2.3963538e-03
 -1.1528461e-02  9.6267561e-04 -1.1632013e-02  6.5513275e-04
  1.0453599e-02 -1.0519307e-03]",
1186,False,False,False,6.427105758716126,"[ 2.0368876e-02  8.4123313e-02  4.0025394e-02 -2.0347965e+00
 -4.6932814e-03  2.1154299e+00  8.5039037e-01  2.1879664e-03
 -5.4425821e-03  2.9483059e-04 -1.4863815e-02 -4.3559229e-04
  1.2657711e-02 -4.6021512e-04]",
1187,False,False,False,10.106645163631768,"[ 2.0453701e-02  8.3724886e-02  4.0122449e-02 -2.0353425e+00
 -4.6680765e-03  2.1156776e+00  8.5047817e-01  6.9673359e-03
 -6.2272800e-03 -7.5124076e-04 -1.3165767e-02 -5.6063629e-05
  3.5488708e-03  6.0319905e-03]",
1188,False,False,False,12.601513272417602,"[ 2.0531958e-02  8.3344445e-02  4.0197570e-02 -2.0358655e+00
 -4.6454240e-03  2.1159375e+00  8.5055560e-01 -1.0549390e-03
 -5.2134837e-03  3.0976280e-03 -1.2646644e-02 -2.6623826e-04
  8.0334917e-03  7.1458784e-03]",
1189,False,False,False,12.584863370096313,"[ 2.1017574e-02  8.0841161e-02  4.0591273e-02 -2.0397122e+00
 -4.4558258e-03  2.1176605e+00  8.5105586e-01  7.5662107e-04
 -5.8996985e-03 -8.4247492e-04 -4.0661278e-03 -9.5699092e-05
  2.1566406e-03 -2.6643791e-04]",
1190,False,False,False,11.537078898124278,"[ 2.1037882e-02  8.0612607e-02  4.0614061e-02 -2.0399146e+00
 -4.4450187e-03  2.1177671e+00  8.5108113e-01  3.0430667e-03
 -1.7481423e-03  9.8637166e-04 -8.6590918e-03  2.0377847e-04
  2.6146031e-03  6.9676526e-04]",
