t,success,grasped,has_collided,joint_jerks,proprioception,Trial
12,False,False,False,12.317153130151672,"[-1.8165214e-03  2.1312290e-01  1.9992268e-02 -2.1047506e+00
 -9.3178796e-03  2.2973018e+00  8.2603604e-01  5.6514259e-02
 -8.5893497e-02  3.5979539e-02  8.0531940e-02  2.6967126e-04
 -1.5869470e-01  8.2841888e-02]",
13,False,False,False,13.305969087267584,"[ 5.5604911e-04  2.0961326e-01  2.1418015e-02 -2.1016674e+00
 -9.4445851e-03  2.2907522e+00  8.2946157e-01  5.9376840e-02
 -8.8397048e-02  3.9590105e-02  7.8671694e-02 -5.1057865e-03
 -1.6058557e-01  9.2900060e-02]",
14,False,False,False,14.204980749099791,"[ 2.9029681e-03  2.0586507e-01  2.3007210e-02 -2.0982175e+00
 -9.5618442e-03  2.2840633e+00  8.3307207e-01  5.8160681e-02
 -9.3131311e-02  3.8957119e-02  8.2735881e-02  1.2147232e-03
 -1.6516158e-01  8.5700303e-02]",
15,False,False,False,14.600439957349145,"[ 0.00539623  0.20200329  0.02456096 -2.0945263  -0.00969293  2.2767248
  0.8370468   0.05943839 -0.09235743  0.04146321  0.0869206  -0.00475877
 -0.178452    0.09499939]",
16,False,False,False,9.763967472163607,"[ 0.00765953  0.19852412  0.02604246 -2.091158   -0.00983467  2.269967
  0.8406442   0.06108684 -0.09313795  0.03837323  0.09020706 -0.00362582
 -0.18102054  0.09767118]",
17,False,False,False,9.358645924847988,"[ 1.0187250e-02  1.9468845e-01  2.7645677e-02 -2.0872734e+00
 -9.9479649e-03  2.2627273e+00  8.4452754e-01  5.8433007e-02
 -9.0259902e-02  4.3866806e-02  9.8043039e-02 -7.5772573e-04
 -1.7466982e-01  9.6421093e-02]",
18,False,False,False,8.483364541895757,"[ 0.01252626  0.19105816  0.02919242 -2.083476   -0.01005802  2.2559104
  0.84817076  0.06224956 -0.08528107  0.04232198  0.10169096 -0.00338575
 -0.16735788  0.08886647]",
19,False,False,False,17.39258433048071,"[ 0.01495166  0.18758072  0.03073247 -2.0796268  -0.01016664  2.2489846
  0.8517067   0.05851354 -0.08953302  0.03819422  0.08964614 -0.00260412
 -0.17658342  0.09101281]",
20,False,False,False,18.229928060033792,"[ 0.01734205  0.18416463  0.03235406 -2.0757372  -0.01027977  2.2419171
  0.85548145  0.06117912 -0.08040272  0.03618566  0.09778012 -0.00815003
 -0.17371082  0.09887075]",
21,False,False,False,19.608959860614657,"[ 1.96543746e-02  1.80882558e-01  3.38709168e-02 -2.07180810e+00
 -1.03734983e-02  2.23504019e+00  8.59129488e-01  5.29509448e-02
 -8.00710469e-02  3.79928090e-02  1.00199535e-01  9.86923696e-04
 -1.65553018e-01  8.44234526e-02]",
22,False,False,False,20.744545392961097,"[ 0.02188025  0.17777602  0.03532261 -2.0680323  -0.01046778  2.2284315
  0.8625996   0.05783197 -0.07797274  0.04133317  0.09448912 -0.0033883
 -0.16992366  0.09275119]",
23,False,False,False,15.807950547313043,"[ 2.4232797e-02  1.7471467e-01  3.6969252e-02 -2.0640109e+00
 -1.0565051e-02  2.2214451e+00  8.6622459e-01  5.4140940e-02
 -7.3293090e-02  4.0338360e-02  9.3614757e-02 -2.0963666e-03
 -1.5390614e-01  9.2736103e-02]",
24,False,False,False,13.4530036919375,"[ 0.02639619  0.17187586  0.03838995 -2.0601745  -0.01063191  2.2152004
  0.86940295  0.0586267  -0.07494869  0.03453783  0.09921785 -0.00244698
 -0.1503578   0.08118449]",
25,False,False,False,12.356022161604056,"[ 0.02845328  0.16902295  0.03980641 -2.056307   -0.01070531  2.2091
  0.87251574  0.05082484 -0.07374883  0.03308879  0.09993644 -0.00333363
 -0.15268736  0.08204529]",
26,False,False,False,7.597763784047081,"[ 0.03047976  0.16629232  0.04117271 -2.0523176  -0.01077679  2.2030325
  0.87565094  0.05198729 -0.06619234  0.03048432  0.09977767 -0.00666814
 -0.15096308  0.08133055]",
27,False,False,False,6.133007080090689,"[ 0.03248424  0.16388278  0.04251744 -2.0483565  -0.01084646  2.1968725
  0.8787911   0.04929622 -0.05776387  0.0317903   0.09892679 -0.00425947
 -0.14376868  0.07920007]",
28,False,False,False,11.135755815155596,"[ 3.4283936e-02  1.6170253e-01  4.3770630e-02 -2.0446942e+00
 -1.0890869e-02  2.1911452e+00  8.8170230e-01  4.3180440e-02
 -5.6378502e-02  2.9741129e-02  9.2112914e-02 -7.5243553e-04
 -1.4993139e-01  7.1621083e-02]",
29,False,False,False,12.760695469327302,"[ 0.03619456  0.1594864   0.04509687 -2.0409982  -0.01095977  2.185302
  0.8845729   0.0420236  -0.05131081  0.03645179  0.0901941  -0.00360633
 -0.1413705   0.06859906]",
30,False,False,False,8.820682415793474,"[ 3.7957244e-02  1.5745695e-01  4.6418920e-02 -2.0373828e+00
 -1.1018774e-02  2.1799355e+00  8.8728452e-01  4.5357510e-02
 -4.8712302e-02  3.3321030e-02  8.6652011e-02 -5.1196181e-04
 -1.3757993e-01  6.1666891e-02]",
31,False,False,False,8.855630795014171,"[ 3.9703619e-02  1.5553391e-01  4.7586530e-02 -2.0336173e+00
 -1.1066502e-02  2.1748519e+00  8.8978392e-01  4.5584332e-02
 -4.8817899e-02  3.1438965e-02  9.3570575e-02 -7.8078819e-04
 -1.2606461e-01  5.6086428e-02]",
32,False,False,False,14.738115032097696,"[ 4.1298382e-02  1.5372175e-01  4.8760768e-02 -2.0299559e+00
 -1.1094314e-02  2.1698937e+00  8.9222568e-01  3.8193688e-02
 -4.0461749e-02  2.7328014e-02  8.8877507e-02 -5.6439388e-04
 -1.2021191e-01  6.6453911e-02]",
33,False,False,False,13.645622685260584,"[ 4.27953228e-02  1.52115539e-01  4.98688780e-02 -2.02641392e+00
 -1.11332340e-02  2.16512799e+00  8.94622743e-01  3.73659618e-02
 -3.74332480e-02  2.59593148e-02  8.53628889e-02 -1.99597096e-03
 -1.18176974e-01  5.73528558e-02]",
34,False,False,False,7.0821113399844915,"[ 4.4280130e-02  1.5080029e-01  5.0887380e-02 -2.0229764e+00
 -1.1174490e-02  2.1605072e+00  8.9686525e-01  3.6644369e-02
 -3.0198127e-02  2.1640329e-02  8.6143874e-02  5.6604855e-04
 -1.1514549e-01  5.6412369e-02]",
35,False,False,False,10.431213963033322,"[ 0.04565013  0.14953844  0.05189047 -2.0197566  -0.0111998   2.1561694
  0.8989831   0.03003124 -0.03112475  0.02613572  0.08392145 -0.00324822
 -0.10532857  0.05742555]",
36,False,False,False,12.929521759228871,"[ 4.7054682e-02  1.4821488e-01  5.2920565e-02 -2.0164390e+00
 -1.1234751e-02  2.1516614e+00  9.0119791e-01  3.3510327e-02
 -3.3815749e-02  2.2767505e-02  7.9212695e-02 -2.9935708e-04
 -1.0145538e-01  4.5251261e-02]",
37,False,False,False,16.243353382219397,"[ 4.8302162e-02  1.4714526e-01  5.3795088e-02 -2.0134914e+00
 -1.1262704e-02  2.1478484e+00  9.0305513e-01  3.6109500e-02
 -2.5086178e-02  2.5266794e-02  7.4882984e-02  2.3498444e-04
 -9.1968462e-02  5.4810077e-02]",
38,False,False,False,15.413443738299936,"[ 4.95424941e-02  1.46097675e-01  5.47015257e-02 -2.01042461e+00
 -1.12909535e-02  2.14405608e+00  9.04882789e-01  3.17309648e-02
 -3.00749708e-02  2.08699368e-02  7.49334767e-02  1.93428132e-04
 -8.89239907e-02  4.81600016e-02]",
39,False,False,False,6.033891250883413,"[ 0.05070591  0.1450597   0.05555888 -2.0072963  -0.01130944  2.1404428
  0.90661055  0.02854361 -0.02725712  0.01877407  0.07292864 -0.00263221
 -0.08266088  0.03971779]",
40,False,False,False,7.810474925674983,"[ 5.1821992e-02  1.4414170e-01  5.6324508e-02 -2.0043845e+00
 -1.1335945e-02  2.1370125e+00  9.0819758e-01  2.3053724e-02
 -1.8671816e-02  1.7372090e-02  7.0559576e-02 -7.8670494e-04
 -7.8572176e-02  4.0785696e-02]",
41,False,False,False,11.476973918760615,"[ 0.05288063  0.1433868   0.05709607 -2.0015342  -0.01136199  2.1337976
  0.9096982   0.02594693 -0.01975887  0.01248235  0.06976692 -0.00296285
 -0.08193462  0.03252449]",
42,False,False,False,14.73715381399041,"[ 0.05382191  0.14280619  0.05785561 -1.9989052  -0.01138754  2.1307757
  0.9111033   0.01912729 -0.00788105  0.01757645  0.06340215 -0.0025963
 -0.07729462  0.03387231]",
43,False,False,False,12.827549342699193,"[ 5.4659646e-02  1.4232980e-01  5.8557719e-02 -1.9963962e+00
 -1.1407693e-02  2.1280048e+00  9.1244018e-01  2.1268787e-02
 -1.1847212e-02  1.7058846e-02  6.3378692e-02 -3.4522259e-04
 -6.9102675e-02  3.6645882e-02]",
44,False,False,False,7.199623256898568,"[ 5.5498719e-02  1.4181656e-01  5.9204668e-02 -1.9938496e+00
 -1.1420915e-02  2.1252408e+00  9.1371751e-01  2.2223366e-02
 -1.0903305e-02  1.9247869e-02  5.9506617e-02  1.0621692e-04
 -6.8684973e-02  3.4797359e-02]",
45,False,False,False,6.733525696649777,"[ 5.6294773e-02  1.4132205e-01  5.9771497e-02 -1.9914548e+00
 -1.1438277e-02  2.1225841e+00  9.1495234e-01  1.9064829e-02
 -1.2118472e-02  1.3406660e-02  5.5399198e-02 -1.1714551e-03
 -6.6529028e-02  2.8055914e-02]",
46,False,False,False,9.05279856098671,"[ 5.70155419e-02  1.40957117e-01  6.02826476e-02 -1.98928070e+00
 -1.14532355e-02  2.12026834e+00  9.16006625e-01  1.90157387e-02
 -1.12537453e-02  1.60912778e-02  5.48855811e-02  5.09424426e-04
 -5.88206984e-02  2.97179408e-02]",
47,False,False,False,9.433249827838464,"[ 5.7747614e-02  1.4060150e-01  6.0833693e-02 -1.9871321e+00
 -1.1470312e-02  2.1180434e+00  9.1700733e-01  1.5327288e-02
 -8.1838518e-03  1.2944847e-02  5.0159890e-02  4.5813026e-04
 -5.6334350e-02  2.0080201e-02]",
48,False,False,False,7.479452423547591,"[ 5.8395132e-02  1.4029233e-01  6.1375573e-02 -1.9850290e+00
 -1.1492053e-02  2.1159081e+00  9.1798598e-01  1.7146377e-02
 -6.0987696e-03  1.6433040e-02  4.8231501e-02 -2.3994192e-04
 -5.2728161e-02  1.8084038e-02]",
49,False,False,False,8.929719985906008,"[ 5.8967128e-02  1.4006947e-01  6.1856452e-02 -1.9829152e+00
 -1.1506419e-02  2.1139357e+00  9.1886300e-01  1.2748160e-02
 -4.1507813e-03  1.1712163e-02  5.0782479e-02  1.2968108e-04
 -4.5149438e-02  2.3903625e-02]",
50,False,False,False,8.236285832400437,"[ 5.94889633e-02  1.39926657e-01  6.23141751e-02 -1.98100019e+00
 -1.15199853e-02  2.11214089e+00  9.19653356e-01  1.21291988e-02
 -1.85647479e-03  1.06740221e-02  4.58357409e-02  1.03821614e-04
 -4.06081639e-02  2.07734816e-02]",
51,False,False,False,4.699425170898286,"[ 6.00538291e-02  1.39880121e-01  6.27694204e-02 -1.97913301e+00
 -1.15324929e-02  2.11028433e+00  9.20447111e-01  1.43986493e-02
 -8.75384256e-04  1.18611045e-02  4.21296023e-02 -4.31031774e-04
 -4.22850661e-02  1.86697803e-02]",
52,False,False,False,9.316988169135588,"[ 6.0548447e-02  1.3989404e-01  6.3162796e-02 -1.9775348e+00
 -1.1542676e-02  2.1087914e+00  9.2109859e-01  1.3992956e-02
  9.5983665e-04  8.2288086e-03  4.3140128e-02 -3.4618608e-04
 -3.1303089e-02  1.9435491e-02]",
53,False,False,False,11.930072874465504,"[ 6.1052777e-02  1.3989042e-01  6.3573338e-02 -1.9758855e+00
 -1.1551668e-02  2.1072786e+00  9.2175370e-01  1.7076030e-02
 -3.7276087e-04  1.5040651e-02  3.9827753e-02 -4.7595590e-06
 -3.3932921e-02  1.4812799e-02]",
54,False,False,False,11.73573280673343,"[ 6.15361333e-02  1.39884934e-01  6.39385656e-02 -1.97431147e+00
 -1.15599334e-02  2.10596228e+00  9.22311366e-01  1.43621145e-02
 -2.29329544e-05  7.88909011e-03  3.60209011e-02  3.59656202e-04
 -2.65176967e-02  1.46646686e-02]",
55,False,False,False,10.737868687221761,"[ 6.19734414e-02  1.39889002e-01  6.42648414e-02 -1.97278678e+00
 -1.15689095e-02  2.10470533e+00  9.22841430e-01  1.39853647e-02
 -6.23707601e-04  1.10576348e-02  3.76341306e-02  1.87344776e-04
 -2.93979086e-02  7.68713513e-03]",
56,False,False,False,10.115494526712405,"[ 6.2341250e-02  1.3989194e-01  6.4511389e-02 -1.9714524e+00
 -1.1582150e-02  2.1035926e+00  9.2329556e-01  7.1040983e-03
  1.7829979e-04  6.5655056e-03  3.6409847e-02 -8.2919031e-04
 -3.0598637e-02  1.2850447e-02]",
57,False,False,False,10.764412609003584,"[ 6.2709123e-02  1.3989152e-01  6.4745568e-02 -1.9700993e+00
 -1.1593621e-02  2.1025529e+00  9.2374259e-01  7.9393703e-03
  8.6455705e-04  6.8952567e-03  3.1854268e-02 -1.7268863e-04
 -1.9216292e-02  1.1564366e-02]",
58,False,False,False,8.061895840773847,"[ 6.3024111e-02  1.3989286e-01  6.4978316e-02 -1.9688977e+00
 -1.1599604e-02  2.1015799e+00  9.2414975e-01  6.1462186e-03
 -8.9212373e-04  5.2238754e-03  2.7443754e-02 -3.7327991e-03
 -1.9293908e-02  1.0888570e-02]",
59,False,False,False,6.703481105920925,"[ 6.3270800e-02  1.3990709e-01  6.5185294e-02 -1.9678165e+00
 -1.1609190e-02  2.1007037e+00  9.2452884e-01  7.4718683e-03
  5.8076199e-04  3.6132194e-03  2.5107374e-02 -1.7423098e-04
 -2.5412839e-02  1.2057225e-02]",
60,False,False,False,9.970713145627924,"[ 6.3465014e-02  1.3997507e-01  6.5367043e-02 -1.9667796e+00
 -1.1613375e-02  2.0999246e+00  9.2483371e-01  6.9653480e-03
  5.2871830e-03  7.4111540e-03  2.5312506e-02  2.3812689e-04
 -1.9852266e-02  5.5663455e-03]",
61,False,False,False,8.13631339036114,"[ 6.36699572e-02  1.40059158e-01  6.54988512e-02 -1.96577072e+00
 -1.16174575e-02  2.09923983e+00  9.25089955e-01  4.89286426e-03
  9.81083722e-04  4.22542868e-03  2.42941827e-02  9.21744868e-06
 -1.20953340e-02  4.57906909e-03]",
62,False,False,False,6.712015235502857,"[ 6.3852638e-02  1.4018542e-01  6.5653332e-02 -1.9648343e+00
 -1.1626079e-02  2.0986288e+00  9.2530513e-01  4.3874360e-03
  4.8341942e-03  5.7247207e-03  2.1191118e-02  4.9985945e-04
 -6.4463723e-03  7.4706781e-03]",
63,False,False,False,8.946591181327625,"[ 6.4053878e-02  1.4034355e-01  6.5782458e-02 -1.9639608e+00
 -1.1632705e-02  2.0980642e+00  9.2551267e-01  8.4827198e-03
  3.5226962e-03  1.0312492e-03  1.8272003e-02 -3.4539585e-04
 -7.8869816e-03  2.1992188e-03]",
64,False,False,False,9.151900573683767,"[ 6.4230323e-02  1.4048642e-01  6.5930016e-02 -1.9631716e+00
 -1.1637343e-02  2.0975339e+00  9.2569578e-01  2.7926005e-03
  3.9731385e-03  4.0676724e-03  1.6557341e-02  3.0810108e-05
 -1.2126145e-02  3.6385159e-03]",
65,False,False,False,7.152174400918448,"[ 6.4403050e-02  1.4060891e-01  6.6080458e-02 -1.9624704e+00
 -1.1642137e-02  2.0970833e+00  9.2580056e-01  2.8089865e-03
  5.2563604e-03  2.4900858e-03  2.1386178e-02  6.6137094e-05
 -1.9180350e-02  2.3275554e-05]",
66,False,False,False,22.353361988034642,"[ 6.5228224e-02  1.4140837e-01  6.6700302e-02 -1.9574641e+00
 -1.1666716e-02  2.0945270e+00  9.2652392e-01 -5.6823704e-04
 -8.0855464e-04 -1.9537023e-04  3.4796204e-03 -1.0336162e-04
 -1.9029579e-04  5.5287901e-04]",
67,False,False,False,15.869768872783725,"[ 6.5282427e-02  1.4141199e-01  6.6740945e-02 -1.9574114e+00
 -1.1666716e-02  2.0944357e+00  9.2658913e-01  3.9352861e-05
  7.2471797e-04  1.5332373e-03  1.7854465e-04  2.7713624e-05
  4.5035724e-04  2.3189236e-03]",
68,False,False,False,3.6714550010990608,"[ 6.54397160e-02  1.41407102e-01  6.68647513e-02 -1.95743597e+00
 -1.16671715e-02  2.09441495e+00  9.26771402e-01  4.97790193e-03
  5.32179372e-04  3.88309476e-03  1.66480691e-04  3.26873618e-04
 -1.46596401e-04  3.99210304e-03]",
69,False,False,False,7.514210961677198,"[ 6.5686144e-02  1.4126764e-01  6.7080989e-02 -1.9576304e+00
 -1.1667086e-02  2.0944164e+00  9.2704874e-01  1.3516238e-02
 -6.2985877e-03  3.2102745e-03 -7.8604566e-03  4.1752723e-05
  1.1636527e-04  2.0505828e-03]",
70,False,False,False,9.410981796112933,"[ 6.6007443e-02  1.4094792e-01  6.7313477e-02 -1.9580534e+00
 -1.1667211e-02  2.0944250e+00  9.2737520e-01  9.7779864e-03
 -9.2592118e-03  6.6482699e-03 -1.1547517e-02  5.8144529e-04
 -3.7299347e-04  5.0139762e-03]",
71,False,False,False,4.825757805761924,"[ 6.63480088e-02  1.40500903e-01  6.76117837e-02 -1.95857799e+00
 -1.16661061e-02  2.09453368e+00  9.27779913e-01  7.30966963e-03
 -1.48924775e-02  1.02144005e-02 -1.43918172e-02  3.88448039e-04
  3.84514383e-03  1.32154385e-02]",
72,False,False,False,12.723680509400813,"[ 6.6665888e-02  1.4003585e-01  6.7869060e-02 -1.9592550e+00
 -1.1666712e-02  2.0947657e+00  9.2822886e-01  8.6190971e-03
 -1.1572088e-02  8.0558745e-04 -2.3486279e-02  2.2682737e-04
  1.4670820e-03  1.3105474e-02]",
73,False,False,False,12.53354006461223,"[ 6.69708699e-02  1.39483124e-01  6.81061298e-02 -1.96025050e+00
 -1.16686495e-02  2.09501266e+00  9.28762674e-01  8.23851582e-03
 -1.57036316e-02  5.89027302e-03 -2.55032610e-02 -2.84040521e-04
  7.42417760e-03  1.67388935e-02]",
74,False,False,False,8.602452202965097,"[ 6.7252614e-02  1.3890967e-01  6.8336122e-02 -1.9612882e+00
 -1.1665351e-02  2.0952790e+00  9.2932242e-01  1.1111114e-02
 -1.2958414e-02  4.6877544e-03 -2.2074513e-02 -4.5742243e-04
  8.4011042e-03  1.4250903e-02]",
75,False,False,False,10.154874661252666,"[ 6.7568339e-02  1.3821602e-01  6.8624951e-02 -1.9623679e+00
 -1.1666810e-02  2.0956051e+00  9.2992252e-01  9.2952242e-03
 -1.9073924e-02  6.9802604e-03 -3.0040285e-02  2.0402891e-04
  5.0715781e-03  1.0278401e-02]",
76,False,False,False,8.901044045625753,"[ 6.7911677e-02  1.3743329e-01  6.8953365e-02 -1.9634905e+00
 -1.1664464e-02  2.0959489e+00  9.3056071e-01  9.3774563e-03
 -1.8801067e-02  9.5473956e-03 -2.8648363e-02  1.3328281e-03
  3.9270585e-03  1.4416174e-02]",
77,False,False,False,8.157859046957478,"[ 6.8307675e-02  1.3652793e-01  6.9309220e-02 -1.9647083e+00
 -1.1660179e-02  2.0963464e+00  9.3125206e-01  9.6085137e-03
 -1.8745566e-02  8.8212788e-03 -2.5890751e-02  1.7435638e-04
  1.4984999e-02  1.6694363e-02]",
78,False,False,False,15.959451425902913,"[ 0.06871     0.13561751  0.06966065 -1.9659389  -0.01165906  2.0967424
  0.9319479   0.01250681 -0.02301118  0.00930542 -0.03039794  0.00512593
  0.00341427  0.01421598]",
79,False,False,False,13.083889744241155,"[ 6.91357851e-02  1.34615183e-01  7.00109303e-02 -1.96728015e+00
 -1.16562005e-02  2.09718990e+00  9.32673156e-01  1.54103534e-02
 -2.40566097e-02  1.00312429e-02 -3.12612802e-02 -3.25062749e-04
  9.01946053e-03  1.51007036e-02]",
80,False,False,False,6.59812755507779,"[ 6.9552489e-02  1.3360152e-01  7.0361093e-02 -1.9686222e+00
 -1.1654507e-02  2.0976264e+00  9.3340349e-01  1.2724667e-02
 -2.4168545e-02  7.4808169e-03 -3.2794170e-02  3.2447241e-04
  9.4530694e-03  1.8033750e-02]",
81,False,False,False,3.5073080278099202,"[ 6.9998749e-02  1.3256113e-01  7.0726670e-02 -1.9699783e+00
 -1.1653177e-02  2.0980976e+00  9.3417865e-01  8.7410146e-03
 -2.4230769e-02  9.0247057e-03 -3.4558699e-02 -4.6296819e-04
  1.0733396e-02  1.7772270e-02]",
82,False,False,False,4.490008417448318,"[ 7.04320222e-02  1.31600872e-01  7.10773021e-02 -1.97125447e+00
 -1.16429050e-02  2.09855986e+00  9.34901297e-01  1.02158375e-02
 -2.27593128e-02  1.12883262e-02 -3.52394767e-02  1.40717557e-05
  1.30378678e-02  2.13995688e-02]",
83,False,False,False,5.352070957044438,"[ 7.0861697e-02  1.3065512e-01  7.1434893e-02 -1.9726106e+00
 -1.1638349e-02  2.0990236e+00  9.3560672e-01  6.7708143e-03
 -2.0703482e-02  9.7457804e-03 -3.4734521e-02  5.5084063e-05
  1.9928550e-02  2.1611074e-02]",
84,False,False,False,9.794276281323848,"[ 7.1311444e-02  1.2969658e-01  7.1801305e-02 -1.9740719e+00
 -1.1631461e-02  2.0995097e+00  9.3633920e-01  6.5908763e-03
 -2.2020778e-02  1.0517774e-02 -3.6684491e-02 -9.1820344e-05
  1.2258449e-02  2.1504808e-02]",
85,False,False,False,11.908895527752053,"[ 7.1726374e-02  1.2879384e-01  7.2159365e-02 -1.9754708e+00
 -1.1625900e-02  2.0999854e+00  9.3705899e-01  1.2737214e-02
 -1.8039197e-02  5.2772234e-03 -3.3875301e-02  1.6858484e-04
  1.6361272e-02  1.1529602e-02]",
86,False,False,False,17.092759079656815,"[ 7.2145797e-02  1.2785761e-01  7.2510302e-02 -1.9768937e+00
 -1.1613985e-02  2.1004837e+00  9.3779176e-01  8.3119515e-03
 -2.5309652e-02  2.9604859e-03 -3.8883425e-02 -6.4339954e-04
  1.5206927e-02  2.1830536e-02]",
87,False,False,False,16.38927950377663,"[ 7.25324899e-02  1.26999021e-01  7.28339255e-02 -1.97819662e+00
 -1.16019333e-02  2.10095310e+00  9.38448131e-01  7.54830800e-03
 -1.90435592e-02  1.25477361e-02 -3.34646143e-02  4.49207408e-04
  1.27227325e-02  1.67962089e-02]",
88,False,False,False,9.036254158359778,"[ 7.29627237e-02  1.26103863e-01  7.31618628e-02 -1.97952998e+00
 -1.15902275e-02  2.10145092e+00  9.39132929e-01  3.92548647e-03
 -2.17237063e-02  1.19427079e-02 -3.04877460e-02 -2.98306677e-05
  1.15636392e-02  1.43603962e-02]",
89,False,False,False,12.515990738484836,"[ 7.3372208e-02  1.2528040e-01  7.3477089e-02 -1.9808050e+00
 -1.1575103e-02  2.1019299e+00  9.3978620e-01  1.0714419e-02
 -2.1365371e-02  1.0056318e-02 -3.0537635e-02  3.2475212e-04
  6.3653695e-03  2.7911266e-02]",
90,False,False,False,18.603709757614833,"[ 7.3795132e-02  1.2445163e-01  7.3796131e-02 -1.9821204e+00
 -1.1557154e-02  2.1024232e+00  9.4044566e-01  8.8699516e-03
 -2.0186024e-02  7.8518875e-03 -3.6669873e-02  7.0558605e-04
  1.3886511e-02  1.6725099e-02]",
91,False,False,False,13.655222152906685,"[ 7.4202962e-02  1.2366292e-01  7.4115016e-02 -1.9833336e+00
 -1.1534070e-02  2.1028810e+00  9.4107300e-01  9.8957075e-03
 -1.9475872e-02  9.5299277e-03 -2.8408952e-02  2.0119225e-04
  1.0171578e-02  1.6476149e-02]",
92,False,False,False,5.1473401190229415,"[ 0.07459301  0.12289394  0.07442737 -1.984465   -0.0115101   2.1033282
  0.9416625   0.01060769 -0.02036682  0.01174306 -0.02743553  0.00277246
  0.00744178  0.01738537]",
93,False,False,False,6.578911884126814,"[ 7.49864653e-02  1.22041635e-01  7.47514516e-02 -1.98568976e+00
 -1.14784576e-02  2.10377622e+00  9.42241788e-01  7.69963767e-03
 -1.77390333e-02  6.96775969e-03 -2.96500493e-02  2.98843515e-04
  5.46344044e-03  1.77475084e-02]",
94,False,False,False,9.320526594890472,"[ 0.07534833  0.12121177  0.07504862 -1.98686    -0.01145175  2.1041896
  0.94285804  0.00400841 -0.02157005  0.01236237 -0.03255827  0.00516669
  0.00461125  0.01352818]",
