t,success,grasped,has_collided,joint_jerks,proprioception,trial time
35,False,False,False,20.809764611385027,[ 0.079  0.396 -0.063 -2.066  0.049  2.413  0.81   0.068  0.109 -0.054  0.084  0.035  0.016  0.002],
36,False,False,False,39.11153243937231,[ 0.082  0.402 -0.065 -2.06   0.052  2.413  0.81   0.064  0.113 -0.05   0.106  0.074  0.014  0.001],
37,False,False,False,39.1861265088512,[ 0.084  0.407 -0.067 -2.056  0.055  2.414  0.81   0.059  0.106 -0.046  0.132  0.052  0.004 -0.001],
38,False,False,False,34.365697765849916,[ 0.087  0.412 -0.068 -2.051  0.058  2.414  0.81   0.058  0.089 -0.042  0.108  0.042  0.009 -0.001],
39,False,False,False,52.49207443816024,[ 0.089  0.417 -0.07  -2.045  0.062  2.414  0.81   0.061  0.122 -0.045  0.135  0.071 -0.001 -0.   ],
40,False,False,False,45.21832580206129,[ 0.092  0.422 -0.072 -2.039  0.067  2.414  0.81   0.058  0.099 -0.051  0.13   0.072  0.    -0.001],
41,False,False,False,27.042259246345452,[ 0.094  0.426 -0.073 -2.034  0.071  2.414  0.81   0.05   0.08  -0.026  0.143  0.05   0.003  0.001],
42,False,False,False,59.082183728426195,[ 0.097  0.431 -0.074 -2.026  0.076  2.414  0.81   0.053  0.118 -0.046  0.16   0.087 -0.002  0.001],
43,False,False,False,70.86077047206302,[ 0.098  0.437 -0.075 -2.019  0.079  2.414  0.81   0.022  0.094 -0.02   0.176  0.048 -0.001  0.001],
44,False,False,False,36.806815666725626,[ 0.099  0.441 -0.076 -2.011  0.082  2.413  0.81   0.026  0.093 -0.022  0.189  0.037  0.011  0.001],
45,False,False,False,30.619936405612957,[ 0.1    0.447 -0.076 -2.002  0.084  2.413  0.81   0.014  0.125 -0.008  0.21   0.038 -0.     0.001],
46,False,False,False,31.062484022710144,[ 0.101  0.452 -0.076 -1.994  0.086  2.413  0.81   0.012  0.114 -0.001  0.218  0.031  0.001 -0.   ],
47,False,False,False,23.770563382405296,[ 0.101  0.458 -0.076 -1.985  0.087  2.413  0.81  -0.001  0.12  -0.001  0.196  0.015  0.001  0.001],
48,False,False,False,19.801778251987034,[ 0.101  0.464 -0.076 -1.975  0.087  2.414  0.81  -0.01   0.127  0.007  0.204  0.001  0.005  0.   ],
49,False,False,False,25.106233586730415,[ 0.101  0.469 -0.075 -1.968  0.087  2.414  0.81  -0.005  0.111  0.006  0.187  0.001  0.01   0.001],
50,False,False,False,20.124871590337833,[ 0.101  0.474 -0.074 -1.961  0.087  2.415  0.81  -0.011  0.103  0.023  0.15  -0.009  0.015 -0.003],
51,False,False,False,22.3486107545385,[ 0.1    0.48  -0.073 -1.955  0.086  2.415  0.81  -0.006  0.103  0.023  0.126 -0.001  0.034  0.001],
52,False,False,False,34.32681634694002,[ 0.1    0.485 -0.072 -1.949  0.086  2.417  0.81  -0.019  0.134  0.014  0.126  0.001  0.023 -0.   ],
53,False,False,False,41.50028171511509,[ 0.1    0.49  -0.071 -1.945  0.086  2.418  0.81  -0.015  0.122  0.021  0.096 -0.001  0.044  0.001],
54,False,False,False,21.902424850932054,[ 0.099  0.496 -0.07  -1.941  0.086  2.42   0.81  -0.011  0.111  0.022  0.077  0.     0.033  0.001],
55,False,False,False,20.22052950326029,[ 0.099  0.501 -0.069 -1.937  0.086  2.422  0.81  -0.015  0.119  0.027  0.071 -0.003  0.043  0.001],
56,False,False,False,27.856470948506793,[ 0.098  0.506 -0.067 -1.935  0.086  2.424  0.81  -0.013  0.1    0.016  0.046  0.002  0.028  0.001],
57,False,False,False,30.236693434398887,[ 0.098  0.511 -0.066 -1.933  0.086  2.426  0.81  -0.016  0.111  0.025  0.045 -0.002  0.034  0.001],
58,False,False,False,12.206580297067443,[ 0.097  0.516 -0.065 -1.931  0.086  2.428  0.81  -0.015  0.112  0.022  0.048  0.     0.048 -0.001],
59,False,False,False,17.814111961076602,[ 0.097  0.52  -0.064 -1.929  0.085  2.43   0.81  -0.008  0.108  0.022  0.028 -0.008  0.054  0.001],
60,False,False,False,15.477219604654312,[ 0.096  0.526 -0.063 -1.928  0.085  2.433  0.81  -0.009  0.111  0.018  0.006 -0.     0.045  0.   ],
61,False,False,False,20.314125391655846,[ 0.096  0.53  -0.062 -1.928  0.085  2.436  0.81  -0.001  0.099  0.018  0.006 -0.     0.052  0.   ],
62,False,False,False,17.327938793605682,[ 0.096  0.535 -0.061 -1.927  0.085  2.438  0.81  -0.004  0.11   0.019  0.006  0.001  0.049 -0.001],
63,False,False,False,10.270925108315263,[ 0.096  0.539 -0.06  -1.927  0.085  2.441  0.81  -0.006  0.107  0.023  0.002 -0.     0.052 -0.001],
64,False,False,False,4.761464814544473,[ 0.096  0.544 -0.059 -1.927  0.085  2.444  0.81  -0.008  0.099  0.023  0.     0.001  0.053 -0.   ],
65,False,False,False,16.037705589948395,[ 0.095  0.548 -0.058 -1.927  0.085  2.446  0.81  -0.005  0.111  0.016  0.001  0.     0.067  0.   ],
66,False,False,False,26.612547101963003,[ 0.095  0.553 -0.057 -1.927  0.085  2.449  0.81  -0.004  0.109  0.023 -0.001  0.001  0.044 -0.   ],
67,False,False,False,26.50786496722992,[ 0.095  0.558 -0.056 -1.927  0.085  2.453  0.81  -0.003  0.105  0.023 -0.006 -0.003  0.062  0.001],
68,False,False,False,15.192541328138578,[ 0.095  0.562 -0.055 -1.927  0.085  2.455  0.81  -0.004  0.1    0.027 -0.003 -0.007  0.059 -0.001],
69,False,False,False,9.737727124214992,[ 0.094  0.566 -0.054 -1.927  0.084  2.458  0.81  -0.007  0.1    0.023 -0.002 -0.013  0.044 -0.001],
70,False,False,False,15.708928635704753,[ 0.094  0.571 -0.053 -1.927  0.084  2.461  0.81  -0.009  0.104  0.021 -0.003 -0.     0.045  0.001],
71,False,False,False,11.804133047587799,[ 0.094  0.576 -0.052 -1.927  0.084  2.464  0.81  -0.007  0.106  0.024 -0.003 -0.004  0.051  0.   ],
72,False,False,False,8.356913351793382,[ 0.093  0.581 -0.05  -1.927  0.083  2.467  0.81  -0.004  0.099  0.022 -0.005 -0.003  0.052  0.001],
73,False,False,False,3.3918668781337,[ 0.093  0.584 -0.05  -1.927  0.083  2.469  0.81   0.001  0.092  0.019 -0.007 -0.001  0.058 -0.   ],
74,False,False,False,21.841845995944166,[ 0.093  0.589 -0.049 -1.927  0.082  2.473  0.81  -0.004  0.1    0.019 -0.005 -0.011  0.036 -0.001],
75,False,False,False,24.821555750640922,[ 0.092  0.594 -0.047 -1.927  0.082  2.475  0.81  -0.006  0.096  0.02   0.    -0.013  0.051 -0.002],
76,False,False,False,12.585585826463841,[ 0.092  0.598 -0.046 -1.927  0.081  2.478  0.81  -0.006  0.097  0.026 -0.007 -0.014  0.054 -0.   ],
77,False,False,False,11.43576734086231,[ 0.092  0.602 -0.045 -1.927  0.08   2.481  0.81  -0.     0.098  0.024 -0.01  -0.009  0.044 -0.   ],
78,False,False,False,28.220920658913926,[ 0.092  0.606 -0.044 -1.928  0.08   2.485  0.81  -0.006  0.094  0.025 -0.039 -0.004  0.068 -0.   ],
79,False,False,False,37.51512484494479,[ 0.092  0.61  -0.043 -1.929  0.079  2.488  0.81  -0.006  0.082  0.025 -0.022 -0.016  0.059  0.001],
80,False,False,False,20.992957037673513,[ 0.091  0.614 -0.042 -1.93   0.078  2.491  0.81  -0.01   0.093  0.028 -0.011 -0.013  0.068  0.001],
81,False,False,False,22.036800572617505,[ 0.091  0.618 -0.041 -1.93   0.078  2.494  0.81   0.001  0.087  0.021 -0.016 -0.018  0.06   0.001],
82,False,False,False,21.830716945912176,[ 0.091  0.622 -0.039 -1.931  0.076  2.498  0.81  -0.015  0.087  0.031 -0.015 -0.028  0.059  0.001],
83,False,False,False,31.539675640453158,[ 0.09   0.625 -0.038 -1.932  0.075  2.501  0.81  -0.012  0.075  0.032 -0.056 -0.028  0.066  0.   ],
84,False,False,False,17.680804748889095,[ 0.09   0.628 -0.037 -1.935  0.073  2.505  0.81  -0.011  0.074  0.027 -0.075 -0.018  0.065  0.001],
85,False,False,False,22.845438486420708,[ 0.089  0.631 -0.036 -1.938  0.072  2.508  0.81  -0.01   0.074  0.025 -0.062 -0.025  0.057  0.   ],
86,False,False,False,28.143098059630688,[ 0.088  0.634 -0.034 -1.941  0.07   2.512  0.81  -0.015  0.074  0.027 -0.081 -0.015  0.074 -0.001],
87,False,False,False,31.39388143980812,[ 0.088  0.637 -0.033 -1.945  0.069  2.516  0.81  -0.008  0.058  0.031 -0.097 -0.035  0.057  0.002],
88,False,False,False,40.19765103957308,[ 0.087  0.64  -0.032 -1.948  0.067  2.519  0.81  -0.016  0.07   0.033 -0.061 -0.04   0.054 -0.001],
89,False,False,False,11.070334272304219,[ 0.086  0.643 -0.031 -1.95   0.064  2.522  0.81  -0.016  0.085  0.033 -0.028 -0.035  0.062 -0.001],
90,False,True,False,82.30812583461055,[ 0.084  0.653 -0.027 -1.951  0.061  2.529  0.81   0.    -0.001  0.    -0.    -0.     0.     0.001],
91,False,True,False,76.06681353169847,[ 0.084  0.653 -0.027 -1.951  0.061  2.529  0.81  -0.     0.001  0.001  0.    -0.     0.     0.001],
92,False,True,False,506.5860481386195,[ 0.084  0.647 -0.026 -1.961  0.061  2.544  0.81  -0.004 -0.339  0.032 -0.559  0.014  0.476  0.002],
93,False,True,False,607.7585178250694,[ 0.084  0.636 -0.025 -1.989  0.061  2.549  0.81  -0.003 -0.242  0.033 -0.697 -0.013  0.193  0.001],
94,False,True,False,273.0790775847514,[ 0.084  0.622 -0.023 -2.013  0.061  2.55   0.81  -0.01  -0.282  0.071 -0.44  -0.006  0.03   0.003],
95,False,True,False,172.90962466896866,[ 0.083  0.618 -0.021 -2.019  0.06   2.551  0.81  -0.017 -0.105  0.04  -0.115 -0.001  0.007  0.   ],
96,False,True,False,403.5116981828008,[ 0.082  0.609 -0.018 -2.035  0.06   2.558  0.81  -0.02  -0.165  0.043 -0.387  0.007  0.04   0.001],
97,False,True,False,52.08604076165276,[ 0.082  0.599 -0.016 -2.056  0.06   2.565  0.81   0.    -0.283  0.06  -0.622 -0.008  0.107  0.001],
98,False,True,False,322.9130975948395,[ 0.082  0.59  -0.014 -2.074  0.06   2.569  0.81  -0.016 -0.178  0.051 -0.406  0.007  0.067  0.   ],
99,False,True,False,107.97067469873852,[ 0.082  0.581 -0.012 -2.089  0.06   2.571  0.81  -0.012 -0.168  0.044 -0.33  -0.001  0.051 -0.001],
100,False,True,False,46.5199282079676,[ 0.081  0.574 -0.01  -2.103  0.061  2.573  0.81  -0.01  -0.147  0.051 -0.321  0.004  0.014 -0.   ],
101,False,True,False,37.05272500355295,[ 0.08   0.567 -0.008 -2.117  0.061  2.576  0.81  -0.007 -0.148  0.057 -0.331 -0.     0.029  0.   ],
102,False,True,False,32.27525379065764,[ 0.08   0.558 -0.006 -2.133  0.061  2.58   0.81  -0.006 -0.161  0.059 -0.38   0.     0.075  0.001],
103,False,True,False,46.50640481647915,[ 0.08   0.551 -0.004 -2.148  0.061  2.584  0.81  -0.01  -0.198  0.047 -0.402  0.011  0.058  0.002],
104,False,True,False,76.10548966336786,[ 0.08   0.543 -0.002 -2.164  0.061  2.587  0.81  -0.007 -0.149  0.052 -0.342  0.004  0.046  0.001],
105,False,True,False,53.85875612679765,[ 0.079  0.534  0.001 -2.179  0.061  2.59   0.81  -0.004 -0.162  0.06  -0.341  0.004  0.034 -0.   ],
106,False,True,False,8.0070531456713,[ 0.079  0.527  0.003 -2.193  0.062  2.592  0.81  -0.001 -0.165  0.064 -0.334  0.003  0.026  0.   ],
107,False,True,False,16.580506511793722,[ 0.079  0.519  0.005 -2.207  0.062  2.594  0.81  -0.002 -0.148  0.063 -0.327  0.006  0.031 -0.001],
108,False,True,False,56.76514707063439,[ 0.079  0.512  0.007 -2.221  0.062  2.598  0.81  -0.004 -0.18   0.048 -0.381 -0.007  0.077 -0.   ],
109,False,True,False,75.94857451301185,[ 0.078  0.505  0.009 -2.236  0.063  2.602  0.81  -0.013 -0.157  0.059 -0.359  0.013  0.058  0.001],
110,False,True,False,24.222274866823824,[ 0.078  0.496  0.012 -2.253  0.063  2.606  0.81  -0.005 -0.152  0.063 -0.346  0.01   0.052  0.   ],
111,False,True,False,18.484814534638513,[ 0.078  0.489  0.014 -2.266  0.064  2.608  0.81  -0.005 -0.151  0.06  -0.359  0.017  0.05   0.001],
112,False,True,False,15.601896586867479,[ 0.077  0.482  0.016 -2.28   0.065  2.611  0.81  -0.007 -0.147  0.052 -0.35   0.013  0.044 -0.   ],
113,False,True,False,43.816401785061274,[ 0.077  0.473  0.019 -2.297  0.065  2.613  0.81  -0.007 -0.196  0.076 -0.358 -0.002  0.012  0.001],
114,False,True,False,73.3606897519306,[ 0.076  0.466  0.022 -2.309  0.066  2.613  0.81  -0.004 -0.153  0.073 -0.308  0.014 -0.005  0.   ],
115,False,True,False,23.177002484722987,[ 0.076  0.46   0.025 -2.32   0.066  2.612  0.81  -0.014 -0.123  0.071 -0.245  0.001 -0.026  0.001],
116,False,True,False,23.004639052681803,[ 0.075  0.454  0.027 -2.329  0.066  2.61   0.81  -0.018 -0.125  0.069 -0.193 -0.    -0.043  0.001],
117,False,True,False,38.84654755985469,[ 0.074  0.449  0.03  -2.337  0.066  2.609  0.81  -0.014 -0.116  0.073 -0.179 -0.001 -0.015 -0.001],
118,False,True,False,50.48538180218415,[ 0.073  0.443  0.033 -2.346  0.066  2.609  0.81  -0.017 -0.129  0.073 -0.243  0.004  0.013 -0.001],
119,False,True,False,25.817449150325984,[ 0.072  0.437  0.035 -2.357  0.067  2.611  0.81  -0.017 -0.122  0.071 -0.287  0.002  0.012  0.001],
120,False,True,False,22.57399553454328,[ 0.072  0.43   0.038 -2.369  0.068  2.611  0.81  -0.019 -0.131  0.067 -0.302  0.014  0.008  0.002],
121,False,True,False,27.93974226914835,[ 0.071  0.423  0.041 -2.383  0.069  2.612  0.81  -0.001 -0.151  0.078 -0.282  0.019 -0.     0.001],
122,False,True,False,47.977519756759044,[ 0.071  0.417  0.043 -2.394  0.07   2.613  0.81  -0.005 -0.143  0.068 -0.307  0.02   0.038 -0.001],
123,False,True,False,42.86969382161448,[ 0.07   0.411  0.047 -2.408  0.072  2.616  0.81  -0.002 -0.116  0.081 -0.324  0.02   0.015 -0.001],
124,False,True,False,28.393892943228295,[ 0.07   0.404  0.049 -2.423  0.074  2.618  0.81  -0.006 -0.128  0.077 -0.348  0.026  0.003  0.001],
125,False,True,False,27.195646903126985,[ 0.069  0.397  0.052 -2.437  0.076  2.619  0.81  -0.003 -0.132  0.085 -0.339  0.042  0.01   0.   ],
126,False,True,False,30.386360213018786,[ 0.069  0.391  0.055 -2.45   0.079  2.62   0.81  -0.009 -0.119  0.073 -0.317  0.021  0.012 -0.   ],
127,False,True,False,32.943847412206644,[ 0.068  0.385  0.058 -2.464  0.081  2.621  0.81  -0.015 -0.123  0.086 -0.316  0.037  0.002  0.   ],
128,False,True,False,22.016996362999954,[ 0.067  0.378  0.062 -2.478  0.084  2.622  0.81  -0.008 -0.145  0.083 -0.321  0.042  0.012  0.002],
129,False,True,False,39.67657142588142,[ 0.067  0.371  0.065 -2.49   0.086  2.622  0.81  -0.008 -0.129  0.087 -0.297  0.033 -0.014 -0.002],
130,False,True,False,25.569197310108994,[ 0.066  0.365  0.068 -2.5    0.088  2.62   0.81  -0.008 -0.121  0.081 -0.237  0.028 -0.028  0.001],
131,False,True,False,19.2433991989142,[ 0.065  0.36   0.071 -2.509  0.089  2.619  0.81  -0.027 -0.119  0.092 -0.189  0.019 -0.053 -0.   ],
132,False,True,False,39.915891784802405,[ 0.064  0.355  0.075 -2.516  0.091  2.617  0.81  -0.011 -0.101  0.088 -0.134  0.032 -0.034  0.001],
133,False,True,False,47.41483262355814,[ 0.064  0.352  0.078 -2.518  0.092  2.614  0.81  -0.014 -0.063  0.076 -0.015  0.03  -0.037  0.001],
134,False,True,False,48.44457859372271,[ 0.063  0.35   0.08  -2.518  0.093  2.612  0.81  -0.017 -0.042  0.073  0.031  0.019 -0.052  0.001],
135,False,True,False,40.48511694297943,[ 0.062  0.349  0.083 -2.516  0.094  2.611  0.81  -0.02  -0.028  0.065  0.037  0.015 -0.017 -0.001],
136,False,True,False,32.528476857931466,[ 0.061  0.348  0.087 -2.515  0.095  2.611  0.81  -0.031 -0.023  0.087  0.007  0.017  0.     0.001],
137,False,True,False,31.422648219764223,[ 0.06   0.346  0.09  -2.516  0.096  2.611  0.81  -0.021 -0.034  0.077 -0.003  0.011 -0.004  0.   ],
138,False,True,False,23.68296669218802,[ 0.058  0.345  0.093 -2.516  0.097  2.611  0.81  -0.033 -0.031  0.087 -0.001  0.018 -0.001  0.   ],
139,False,True,False,26.002574376851136,[ 0.057  0.343  0.096 -2.516  0.098  2.611  0.81  -0.022 -0.034  0.07  -0.008  0.009 -0.004  0.002],
140,False,True,False,20.674352073984522,[ 0.056  0.342  0.099 -2.517  0.099  2.611  0.81  -0.021 -0.038  0.075 -0.014  0.021 -0.001 -0.001],
141,False,True,False,11.300831000722683,[ 0.056  0.34   0.102 -2.517  0.1    2.611  0.81  -0.025 -0.048  0.072 -0.011  0.023 -0.002 -0.   ],
142,False,True,False,10.58626115087014,[ 0.054  0.338  0.105 -2.518  0.101  2.611  0.81  -0.028 -0.044  0.068 -0.006  0.015  0.    -0.002],
143,False,True,False,13.013146126904001,[ 0.053  0.336  0.108 -2.518  0.102  2.611  0.81  -0.016 -0.041  0.067 -0.009  0.019  0.    -0.   ],
144,False,True,False,11.646164334920423,[ 0.053  0.335  0.111 -2.519  0.103  2.611  0.81  -0.021 -0.038  0.067 -0.014  0.016 -0.001 -0.001],
145,False,True,False,13.681937007844098,[ 0.052  0.333  0.114 -2.519  0.104  2.611  0.81  -0.021 -0.029  0.079 -0.005  0.023 -0.001  0.   ],
146,False,True,False,20.555564210984713,[ 0.051  0.332  0.117 -2.519  0.105  2.611  0.81  -0.011 -0.032  0.067 -0.007  0.019 -0.001 -0.001],
147,False,True,False,23.028760260916606,[ 0.05   0.33   0.12  -2.52   0.106  2.611  0.81  -0.028 -0.038  0.077 -0.019  0.016  0.002 -0.001],
148,False,True,False,23.80128931179585,[ 0.049  0.329  0.123 -2.52   0.107  2.611  0.81  -0.019 -0.039  0.072 -0.017  0.028 -0.001  0.001],
149,False,True,False,14.91507005340585,[ 0.048  0.327  0.126 -2.521  0.109  2.611  0.81  -0.013 -0.044  0.065 -0.012  0.018 -0.001  0.001],
150,False,True,False,16.41699200826182,[ 0.047  0.325  0.129 -2.522  0.11   2.611  0.81  -0.023 -0.05   0.066 -0.014  0.026 -0.    -0.   ],
151,False,True,False,17.58777483785818,[ 0.046  0.323  0.132 -2.522  0.111  2.611  0.81  -0.027 -0.034  0.08  -0.011  0.029  0.002 -0.001],
152,False,True,False,18.08758053358301,[ 0.045  0.321  0.135 -2.523  0.112  2.611  0.81  -0.028 -0.038  0.078 -0.015  0.023 -0.     0.001],
153,False,True,False,8.093657244300907,[ 0.044  0.32   0.138 -2.524  0.114  2.611  0.81  -0.022 -0.042  0.075 -0.015  0.027  0.     0.   ],
154,False,True,False,14.876720526703572,[ 0.043  0.318  0.141 -2.524  0.115  2.611  0.81  -0.032 -0.036  0.083 -0.014  0.02  -0.002 -0.001],
155,False,True,False,16.017827162467384,[ 0.042  0.317  0.145 -2.524  0.116  2.611  0.81  -0.028 -0.031  0.087 -0.005  0.032  0.001  0.   ],
156,False,True,False,16.36266039319094,[ 0.04   0.315  0.148 -2.525  0.118  2.611  0.81  -0.029 -0.033  0.079 -0.007  0.026 -0.001 -0.   ],
157,False,True,False,10.056458885830006,[ 0.039  0.313  0.152 -2.525  0.119  2.611  0.81  -0.019 -0.038  0.083 -0.01   0.023 -0.    -0.   ],
158,False,True,False,17.88103929648915,[ 0.038  0.312  0.155 -2.526  0.12   2.611  0.81  -0.036 -0.045  0.092 -0.01   0.011 -0.     0.   ],
159,False,True,False,28.618115880453452,[ 0.037  0.31   0.158 -2.526  0.122  2.611  0.81  -0.021 -0.037  0.081 -0.009  0.021 -0.    -0.   ],
160,False,True,False,18.827610808998934,[ 0.036  0.309  0.162 -2.527  0.123  2.611  0.81  -0.029 -0.034  0.085 -0.008  0.017  0.    -0.002],
161,False,True,False,5.734970003534353,[ 0.034  0.307  0.166 -2.527  0.124  2.611  0.81  -0.039 -0.033  0.09  -0.012  0.02   0.001 -0.001],
162,False,True,False,14.445176793384048,[ 0.032  0.306  0.169 -2.528  0.125  2.611  0.81  -0.037 -0.027  0.084 -0.008  0.011  0.001  0.001],
163,False,True,False,16.41448961397479,[ 0.03   0.305  0.173 -2.528  0.126  2.611  0.81  -0.04  -0.027  0.086 -0.003  0.022 -0.009 -0.001],
164,False,True,False,15.76045131857715,[ 0.029  0.304  0.177 -2.528  0.127  2.611  0.81  -0.042 -0.029  0.09  -0.001  0.015 -0.002  0.   ],
165,False,True,False,6.9387248321991875,[ 0.027  0.302  0.18  -2.528  0.128  2.611  0.81  -0.041 -0.03   0.087 -0.004  0.006  0.001 -0.   ],
166,False,True,False,20.38850311423284,[ 0.025  0.301  0.184 -2.528  0.129  2.611  0.81  -0.044 -0.033  0.087 -0.001  0.029 -0.    -0.   ],
167,False,True,False,23.629055106901475,[ 0.023  0.299  0.188 -2.529  0.131  2.611  0.81  -0.039 -0.036  0.092 -0.004  0.015  0.     0.001],
168,False,True,False,15.190700225611357,[ 0.022  0.298  0.192 -2.529  0.132  2.611  0.81  -0.039 -0.036  0.095 -0.011  0.024 -0.     0.   ],
169,False,True,False,13.187306684777246,[ 0.02   0.297  0.196 -2.529  0.133  2.611  0.81  -0.041 -0.026  0.094 -0.005  0.021  0.002  0.001],
170,False,True,False,14.001491665778305,[ 0.018  0.296  0.199 -2.53   0.134  2.611  0.81  -0.037 -0.03   0.085 -0.014  0.018  0.006 -0.001],
171,False,True,False,25.69613236835726,[ 0.016  0.294  0.204 -2.53   0.135  2.611  0.81  -0.049 -0.027  0.107 -0.006  0.019  0.     0.001],
