t,success,grasped,has_collided,joint_jerks,proprioception,trial time
42,False,False,False,17.959991922679656,[-0.169  0.749  0.173 -1.685 -0.157  2.352  0.82   0.09   0.316 -0.028  0.376 -0.035 -0.141  0.012],
43,False,False,False,8.31559561900525,[-0.166  0.763  0.172 -1.668 -0.159  2.346  0.821  0.064  0.322 -0.01   0.377 -0.054 -0.146  0.014],
44,False,False,False,17.761323682863395,[-0.164  0.775  0.172 -1.654 -0.161  2.342  0.821  0.041  0.321 -0.001  0.388 -0.066 -0.128  0.011],
45,False,False,False,28.624321577745555,[-0.162  0.788  0.172 -1.64  -0.164  2.337  0.822  0.027  0.312  0.01   0.356 -0.084 -0.107  0.004],
46,False,False,False,22.345824553435776,[-0.162  0.801  0.173 -1.625 -0.167  2.333  0.822  0.     0.312  0.023  0.345 -0.081 -0.075 -0.001],
47,False,False,False,26.168930601438017,[-0.162  0.813  0.174 -1.612 -0.171  2.33   0.822 -0.032  0.308  0.055  0.338 -0.095 -0.075 -0.002],
48,False,False,False,23.622930461464303,[-0.164  0.825  0.177 -1.599 -0.175  2.328  0.821 -0.057  0.321  0.063  0.335 -0.104 -0.057 -0.014],
49,False,False,False,26.024294174676662,[-0.167  0.838  0.18  -1.585 -0.18   2.325  0.821 -0.095  0.312  0.089  0.334 -0.133 -0.056 -0.018],
50,False,False,False,26.365549368610285,[-0.172  0.851  0.183 -1.572 -0.185  2.323  0.82  -0.122  0.326  0.092  0.337 -0.137 -0.054 -0.02 ],
51,False,False,False,27.72641528210071,[-0.178  0.865  0.188 -1.557 -0.192  2.321  0.819 -0.157  0.322  0.129  0.35  -0.157 -0.06  -0.032],
52,False,False,False,20.586112883645473,[-0.185  0.877  0.193 -1.543 -0.198  2.318  0.817 -0.195  0.339  0.145  0.365 -0.18  -0.076 -0.037],
53,False,False,False,16.071337369491726,[-0.193  0.891  0.2   -1.528 -0.206  2.315  0.816 -0.222  0.345  0.159  0.388 -0.21  -0.078 -0.039],
54,False,False,False,28.986284662654118,[-0.203  0.905  0.207 -1.513 -0.214  2.311  0.814 -0.23   0.358  0.186  0.386 -0.218 -0.101 -0.038],
55,False,False,False,91.54336014214442,[-0.213  0.918  0.216 -1.493 -0.224  2.306  0.813 -0.253  0.26   0.225  0.449 -0.211 -0.068 -0.076],
56,False,False,False,131.6177916988715,[-0.223  0.928  0.224 -1.478 -0.232  2.303  0.811 -0.268  0.26   0.226  0.476 -0.231 -0.185 -0.019],
57,False,False,False,121.86957768995943,[-0.234  0.94   0.234 -1.458 -0.242  2.297  0.809 -0.281  0.319  0.282  0.466 -0.247 -0.146 -0.041],
58,False,False,False,94.79412838605309,[-0.242  0.948  0.242 -1.446 -0.249  2.293  0.808 -0.306  0.269  0.27   0.445 -0.261 -0.183 -0.031],
59,False,False,False,45.30127829274053,[-0.242  0.948  0.242 -1.446 -0.249  2.293  0.808 -0.306  0.269  0.27   0.445 -0.261 -0.183 -0.031],
60,False,False,False,0.0,[-0.242  0.948  0.242 -1.446 -0.249  2.293  0.808 -0.306  0.269  0.27   0.445 -0.261 -0.183 -0.031],
61,False,False,False,0.0,[-0.242  0.948  0.242 -1.446 -0.249  2.293  0.808 -0.306  0.269  0.27   0.445 -0.261 -0.183 -0.031],
62,False,False,False,0.0,[-0.242  0.948  0.242 -1.446 -0.249  2.293  0.808 -0.306  0.269  0.27   0.445 -0.261 -0.183 -0.031],
63,False,False,False,459.70519073444467,[-0.246  0.949  0.242 -1.441 -0.251  2.293  0.808 -0.004 -0.003  0.    -0.001 -0.     0.004 -0.   ],
64,False,False,False,490.28037372095565,[-0.247  0.949  0.242 -1.441 -0.251  2.293  0.808 -0.027  0.011  0.013  0.035 -0.009 -0.016  0.   ],
65,False,False,False,43.84820656070652,[-0.249  0.951  0.243 -1.438 -0.252  2.292  0.808 -0.06   0.067  0.06   0.091 -0.053 -0.046 -0.009],
66,False,False,False,19.072677876546166,[-0.251  0.954  0.247 -1.433 -0.255  2.289  0.807 -0.088  0.102  0.108  0.164 -0.084 -0.073 -0.018],
67,False,False,False,23.053881347295942,[-0.256  0.959  0.252 -1.426 -0.259  2.286  0.807 -0.129  0.13   0.142  0.209 -0.123 -0.09  -0.029],
68,False,False,False,21.960381162251462,[-0.262  0.964  0.257 -1.417 -0.264  2.282  0.806 -0.172  0.151  0.154  0.266 -0.148 -0.121 -0.026],
69,False,False,False,17.87446854670644,[-0.271  0.972  0.266 -1.403 -0.273  2.275  0.804 -0.207  0.187  0.175  0.302 -0.174 -0.147 -0.027],
70,False,False,False,28.149477621164955,[-0.279  0.98   0.273 -1.391 -0.279  2.269  0.803 -0.215  0.198  0.211  0.326 -0.191 -0.159 -0.029],
71,False,False,False,16.762584188631475,[-0.288  0.988  0.282 -1.378 -0.288  2.262  0.802 -0.242  0.221  0.239  0.358 -0.21  -0.173 -0.037],
72,False,False,False,20.87157021238403,[-0.298  0.997  0.291 -1.363 -0.296  2.256  0.8   -0.275  0.238  0.236  0.38  -0.225 -0.194 -0.039],
73,False,False,False,38.03882732649288,[-0.308  1.007  0.301 -1.348 -0.306  2.248  0.799 -0.27   0.262  0.269  0.422 -0.265 -0.207 -0.042],
74,False,False,False,26.54908904840255,[-0.32   1.019  0.314 -1.329 -0.317  2.239  0.797 -0.291  0.298  0.311  0.458 -0.28  -0.232 -0.039],
75,False,False,False,24.94867578174831,[-0.333  1.032  0.326 -1.309 -0.329  2.229  0.795 -0.32   0.317  0.324  0.508 -0.301 -0.248 -0.041],
76,False,False,False,19.477805797431635,[-0.346  1.046  0.34  -1.287 -0.342  2.219  0.793 -0.341  0.357  0.357  0.558 -0.326 -0.269 -0.05 ],
77,False,False,False,14.058488129136977,[-0.36   1.061  0.355 -1.263 -0.356  2.207  0.791 -0.347  0.407  0.389  0.613 -0.361 -0.299 -0.055],
78,False,False,False,14.283238793926696,[-0.374  1.078  0.371 -1.237 -0.371  2.194  0.789 -0.362  0.443  0.41   0.66  -0.389 -0.329 -0.067],
79,False,False,False,41.22535291089202,[-0.386  1.091  0.384 -1.217 -0.383  2.184  0.787 -0.367  0.421  0.425  0.694 -0.419 -0.353 -0.055],
80,False,False,False,37.130400533431136,[-0.386  1.091  0.384 -1.217 -0.383  2.184  0.787 -0.367  0.421  0.425  0.694 -0.419 -0.353 -0.055],
81,False,False,False,0.0,[-0.386  1.091  0.384 -1.217 -0.383  2.184  0.787 -0.367  0.421  0.425  0.694 -0.419 -0.353 -0.055],
82,False,False,False,0.0,[-0.386  1.091  0.384 -1.217 -0.383  2.184  0.787 -0.367  0.421  0.425  0.694 -0.419 -0.353 -0.055],
83,False,False,False,0.0,[-0.386  1.091  0.384 -1.217 -0.383  2.184  0.787 -0.367  0.421  0.425  0.694 -0.419 -0.353 -0.055],
84,False,False,False,0.0,[-0.386  1.091  0.384 -1.217 -0.383  2.184  0.787 -0.367  0.421  0.425  0.694 -0.419 -0.353 -0.055],
85,False,False,False,703.4895005683309,[-0.391  1.094  0.384 -1.208 -0.388  2.181  0.787 -0.004 -0.009 -0.011  0.015 -0.003 -0.002  0.001],
86,False,False,False,744.3484208492843,[-0.391  1.095  0.384 -1.207 -0.388  2.181  0.787 -0.026  0.039  0.014  0.05  -0.008 -0.026  0.001],
87,False,False,False,109.31953816252037,[-0.393  1.098  0.387 -1.202 -0.39   2.178  0.786 -0.048  0.114  0.123  0.185 -0.107 -0.11   0.   ],
88,False,False,False,40.156676682068806,[-0.395  1.105  0.394 -1.191 -0.396  2.172  0.786 -0.089  0.203  0.192  0.328 -0.174 -0.168 -0.014],
89,False,False,False,43.124334742337105,[-0.4    1.114  0.402 -1.177 -0.404  2.165  0.785 -0.136  0.269  0.231  0.415 -0.236 -0.216 -0.021],
90,False,False,False,24.068512591471574,[-0.406  1.125  0.412 -1.159 -0.414  2.155  0.784 -0.169  0.324  0.294  0.519 -0.281 -0.27  -0.022],
91,False,False,False,29.883421855010628,[-0.413  1.141  0.425 -1.135 -0.428  2.143  0.782 -0.179  0.384  0.361  0.592 -0.348 -0.314 -0.038],
92,False,False,False,17.150527597661412,[-0.422  1.158  0.442 -1.107 -0.444  2.129  0.781 -0.202  0.452  0.425  0.681 -0.409 -0.352 -0.041],
93,False,False,False,29.657900462023548,[-0.43   1.176  0.459 -1.08  -0.46   2.114  0.779 -0.248  0.51   0.459  0.778 -0.445 -0.396 -0.041],
94,False,False,False,45.43776004899403,[-0.44   1.197  0.479 -1.047 -0.48   2.097  0.777 -0.254  0.531  0.522  0.866 -0.512 -0.43  -0.056],
95,False,False,False,58.52225307963774,[-0.45   1.219  0.5   -1.014 -0.5    2.08   0.775 -0.25   0.594  0.564  0.887 -0.561 -0.497 -0.046],
96,False,False,False,58.50697259901025,[-0.461  1.244  0.526 -0.975 -0.525  2.06   0.773 -0.276  0.642  0.644  0.962 -0.629 -0.511 -0.051],
97,False,False,False,55.11750185917621,[-0.471  1.271  0.553 -0.935 -0.552  2.039  0.771 -0.276  0.665  0.685  0.968 -0.687 -0.542 -0.058],
98,False,False,False,43.76185600270534,[-0.483  1.297  0.582 -0.896 -0.579  2.018  0.769 -0.296  0.67   0.735  1.034 -0.744 -0.553 -0.054],
99,False,False,False,48.652013833406286,[-0.495  1.327  0.616 -0.85  -0.613  1.994  0.766 -0.281  0.699  0.834  1.075 -0.833 -0.573 -0.059],
100,False,False,True,94.07680211696629,[-0.495  1.329  0.618 -0.848 -0.615  1.993  0.766 -0.292  0.699  0.841  1.067 -0.828 -0.555 -0.056],
101,False,False,True,15.238274768882805,[-0.495  1.329  0.618 -0.848 -0.615  1.993  0.766 -0.292  0.699  0.841  1.067 -0.828 -0.555 -0.056],
102,False,False,True,0.0,[-0.495  1.329  0.618 -0.848 -0.615  1.993  0.766 -0.292  0.699  0.841  1.067 -0.828 -0.555 -0.056],
103,False,False,True,0.0,[-0.495  1.329  0.618 -0.848 -0.615  1.993  0.766 -0.292  0.699  0.841  1.067 -0.828 -0.555 -0.056],
104,False,False,True,0.0,[-0.495  1.329  0.618 -0.848 -0.615  1.993  0.766 -0.292  0.699  0.841  1.067 -0.828 -0.555 -0.056],
105,False,False,False,1135.4051791100194,[-0.5    1.335  0.623 -0.832 -0.629  1.988  0.766 -0.021  0.01   0.008  0.026 -0.01  -0.004  0.002],
106,False,False,False,1179.2052720014526,[-0.5    1.335  0.623 -0.832 -0.63   1.987  0.766 -0.027  0.04   0.04   0.067 -0.047 -0.014 -0.   ],
107,False,False,False,186.44775275398678,[-0.502  1.34   0.63  -0.826 -0.638  1.984  0.766 -0.04   0.153  0.241  0.2   -0.264 -0.135  0.001],
108,False,False,False,89.33823906692062,[-0.504  1.348  0.642 -0.816 -0.65   1.977  0.766 -0.055  0.239  0.385  0.305 -0.385 -0.177 -0.006],
109,False,False,False,29.039200018481672,[-0.506  1.359  0.659 -0.802 -0.667  1.97   0.765 -0.096  0.317  0.497  0.403 -0.488 -0.224 -0.014],
110,False,False,False,26.168381489550733,[-0.511  1.373  0.682 -0.784 -0.69   1.959  0.764 -0.133  0.381  0.583  0.486 -0.616 -0.274 -0.016],
111,False,False,False,53.8091601326545,[-0.516  1.39   0.709 -0.762 -0.718  1.947  0.764 -0.126  0.458  0.734  0.569 -0.772 -0.343 -0.016],
112,False,False,False,123.07004310734413,[-0.521  1.409  0.74  -0.738 -0.75   1.933  0.763 -0.12   0.476  0.791  0.62  -0.784 -0.342 -0.02 ],
113,False,False,False,73.56086962128057,[-0.526  1.428  0.772 -0.713 -0.782  1.919  0.762 -0.124  0.472  0.761  0.596 -0.797 -0.346 -0.024],
114,False,False,False,48.363477201581276,[-0.532  1.448  0.805 -0.687 -0.816  1.905  0.761 -0.137  0.466  0.774  0.623 -0.777 -0.337 -0.021],
115,False,False,False,28.231852525576215,[-0.538  1.468  0.84  -0.66  -0.851  1.89   0.76  -0.125  0.463  0.785  0.618 -0.773 -0.331 -0.022],
116,False,False,False,872.9476633894628,[-0.548  1.496  0.893 -0.619 -0.912  1.867  0.759 -0.002 -0.014  0.003 -0.009  0.001 -0.004  0.001],
117,False,False,False,876.9912528253791,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.014 -0.003  0.    -0.001 -0.    -0.001 -0.   ],
118,False,False,False,18.87847913649631,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.002  0.001 -0.001  0.001 -0.    -0.     0.001],
119,False,False,False,8.673410449405498,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.     0.001  0.005  0.001 -0.    -0.     0.001],
120,False,False,False,7.517768356573145,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.    -0.    -0.     0.     0.    -0.     0.001],
121,False,False,False,3.8940079696675,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.     0.     0.     0.     0.     0.001  0.001],
122,False,False,False,1.7606385402213884,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.001 -0.001  0.     0.    -0.    -0.     0.   ],
123,False,False,False,2.1245822125258154,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.001 -0.    -0.     0.    -0.    -0.     0.   ],
124,False,False,False,1.409082508056995,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.    -0.     0.    -0.001 -0.    -0.    -0.   ],
125,False,False,False,2.2413388630841378,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.    -0.001 -0.001 -0.001  0.     0.002 -0.   ],
126,False,False,False,3.2638120163138504,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.001 -0.001 -0.    -0.    -0.001 -0.    -0.   ],
127,False,False,False,1.5777952510828368,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.    -0.     0.001  0.001 -0.    -0.    -0.   ],
128,False,False,False,2.4182730561500776,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.003 -0.     0.001 -0.    -0.001 -0.     0.001],
129,False,False,False,3.4386488303515907,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.001  0.001  0.    -0.    -0.    -0.001  0.001],
130,False,False,False,1.757283861736525,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.003 -0.001  0.    -0.    -0.     0.     0.001],
131,False,False,False,3.2767720878674402,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.001 -0.001 -0.001 -0.001  0.     0.     0.001],
132,False,False,False,1.2608726900836251,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.001 -0.    -0.001 -0.     0.    -0.     0.001],
133,False,False,False,1.2067054375322317,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.     0.001  0.001  0.     0.     0.    -0.001],
134,False,False,False,2.601128274198806,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.     0.     0.    -0.     0.    -0.     0.001],
135,False,False,False,1.3494921886747056,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.001 -0.    -0.    -0.    -0.     0.     0.001],
136,False,False,False,1.8702489560405584,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.     0.     0.    -0.001  0.     0.     0.   ],
137,False,False,False,1.6766064917695382,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.    -0.     0.    -0.001 -0.    -0.    -0.001],
138,False,False,False,2.392817442213635,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.     0.001 -0.001  0.001 -0.    -0.    -0.001],
139,False,False,False,2.446196110824323,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.     0.     0.001  0.    -0.     0.     0.001],
140,False,False,False,2.8343851791949937,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.001 -0.    -0.001  0.001 -0.     0.    -0.001],
141,False,False,False,2.615708263689907,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.001  0.    -0.001  0.001  0.     0.     0.   ],
142,False,False,False,4.428233340816529,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.    -0.    -0.    -0.    -0.    -0.    -0.005],
143,False,False,False,5.74322440076196,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.     0.001  0.001 -0.001 -0.    -0.    -0.001],
144,False,False,False,2.30706303766847,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.     0.     0.     0.    -0.     0.     0.001],
145,False,False,False,1.6227975148141793,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.     0.    -0.    -0.001  0.    -0.     0.001],
146,False,False,False,1.9445360880361617,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.    -0.     0.001 -0.002  0.    -0.002  0.001],
147,False,False,False,3.1039169599799608,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.001 -0.     0.001  0.     0.    -0.     0.   ],
148,False,False,False,2.2225344163362997,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.001 -0.001  0.     0.     0.    -0.     0.001],
149,False,False,False,2.3259310472572805,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.001  0.    -0.    -0.     0.     0.     0.   ],
150,False,False,False,2.2762519267772734,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.    -0.    -0.001 -0.    -0.     0.001  0.   ],
151,False,False,False,5.314453434497017,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.001  0.001  0.008  0.     0.     0.     0.001],
152,False,False,False,8.7180279306678,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.001  0.001  0.002 -0.     0.     0.     0.001],
153,False,False,False,3.698779466338881,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.    -0.001  0.001  0.     0.     0.     0.001],
154,False,False,False,2.2263550168682484,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.001 -0.001  0.001  0.001 -0.001 -0.001 -0.   ],
155,False,False,False,2.340241756150952,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.    -0.     0.    -0.     0.    -0.     0.001],
156,False,False,False,1.7921664681498122,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.001  0.     0.001  0.    -0.     0.     0.001],
157,False,False,False,1.8918102765601204,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.001 -0.    -0.    -0.     0.     0.    -0.   ],
158,False,False,False,1.6651268328714748,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.    -0.001  0.001 -0.     0.     0.    -0.001],
159,False,False,False,1.758878888914275,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.001 -0.     0.     0.    -0.     0.    -0.   ],
160,False,False,False,1.2575872612794805,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759  0.     0.    -0.001  0.     0.    -0.     0.   ],
161,False,False,False,4.485198867100944,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.    -0.     0.001 -0.     0.    -0.007  0.   ],
162,False,False,False,9.223185276730886,[-0.548  1.496  0.892 -0.619 -0.912  1.867  0.759 -0.001  0.    -0.001  0.002 -0.     0.    -0.001],6.48
