t,success,grasped,has_collided,joint_jerks,proprioception,trial time
23,False,False,False,11.891321525951485,[-0.063  0.302  0.009 -2.135 -0.025  2.303  0.795 -0.045  0.115  0.001 -0.043  0.008 -0.026 -0.021],
24,False,False,False,15.87483527217258,[-0.064  0.306  0.009 -2.137 -0.024  2.302  0.794 -0.031  0.118  0.01  -0.04   0.014 -0.012 -0.021],
25,False,False,False,10.81725885500894,[-0.065  0.311  0.009 -2.139 -0.024  2.301  0.793 -0.024  0.124  0.011 -0.04   0.021 -0.012 -0.02 ],
26,False,False,False,10.888816948262155,[-0.067  0.316  0.01  -2.14  -0.023  2.301  0.792 -0.026  0.123  0.014 -0.042  0.015 -0.008 -0.019],
27,False,False,False,16.382600714988378,[-0.068  0.321  0.01  -2.142 -0.022  2.301  0.792 -0.022  0.128  0.015 -0.039  0.033 -0.    -0.014],
28,False,False,False,17.22062717827441,[-0.068  0.326  0.011 -2.143 -0.021  2.301  0.791 -0.022  0.127  0.016 -0.044  0.025  0.006 -0.013],
29,False,False,False,7.087833779668977,[-0.069  0.331  0.012 -2.145 -0.02   2.301  0.791 -0.022  0.127  0.017 -0.039  0.024  0.013 -0.015],
30,False,False,False,10.208201898633263,[-0.07   0.336  0.012 -2.146 -0.019  2.302  0.79  -0.017  0.133  0.021 -0.037  0.022  0.025 -0.005],
31,False,False,False,14.923666004090402,[-0.071  0.342  0.013 -2.148 -0.018  2.303  0.79  -0.022  0.131  0.014 -0.039  0.026  0.029 -0.008],
32,False,False,False,8.186626768539528,[-0.072  0.347  0.014 -2.15  -0.017  2.305  0.79  -0.023  0.133  0.013 -0.034  0.03   0.038 -0.014],
33,False,False,False,9.703161743662957,[-0.072  0.351  0.014 -2.151 -0.016  2.306  0.789 -0.022  0.133  0.012 -0.032  0.026  0.056 -0.01 ],
34,False,False,False,8.080885868794038,[-0.073  0.357  0.015 -2.152 -0.015  2.309  0.789 -0.013  0.137  0.011 -0.027  0.028  0.065 -0.004],
35,False,False,False,12.373683150475497,[-0.074  0.362  0.015 -2.153 -0.014  2.311  0.789 -0.017  0.129  0.006 -0.022  0.029  0.076 -0.006],
36,False,False,False,13.043188393308549,[-0.075  0.368  0.015 -2.154 -0.013  2.315  0.789 -0.022  0.135  0.006 -0.02   0.024  0.075 -0.003],
37,False,False,False,9.533607770025741,[-0.075  0.373  0.015 -2.155 -0.012  2.318  0.788 -0.024  0.137  0.    -0.017  0.018  0.085 -0.006],
38,False,False,False,10.965526690810053,[-0.076  0.378  0.015 -2.155 -0.011  2.321  0.788 -0.024  0.132  0.    -0.009  0.02   0.086 -0.001],
39,False,False,False,8.548717531281724,[-0.077  0.384  0.015 -2.155 -0.01   2.325  0.788 -0.02   0.126 -0.007 -0.001  0.016  0.096 -0.   ],
40,False,False,False,10.709291105014406,[-0.078  0.389  0.015 -2.155 -0.009  2.328  0.788 -0.022  0.13  -0.006  0.004  0.02   0.1   -0.001],
41,False,False,False,8.948688594245244,[-0.079  0.395  0.015 -2.155 -0.009  2.333  0.788 -0.023  0.138 -0.005  0.001  0.014  0.101  0.   ],
42,False,False,False,13.495134767449224,[-0.08   0.401  0.015 -2.155 -0.008  2.337  0.788 -0.016  0.14  -0.007  0.014  0.014  0.11   0.   ],
43,False,False,False,15.529999951057317,[-0.081  0.405  0.014 -2.154 -0.008  2.34   0.788 -0.024  0.134 -0.008  0.016  0.013  0.104 -0.   ],
44,False,False,False,10.684336606563061,[-0.082  0.411  0.014 -2.153 -0.007  2.345  0.788 -0.022  0.138 -0.012  0.022  0.007  0.104 -0.001],
45,False,False,False,6.216505907047791,[-0.082  0.416  0.014 -2.152 -0.007  2.349  0.788 -0.021  0.139 -0.007  0.027  0.001  0.108  0.   ],
46,False,False,False,7.8380633214058175,[-0.083  0.422  0.013 -2.151 -0.007  2.353  0.788 -0.02   0.137 -0.012  0.037  0.     0.115  0.001],
47,False,False,False,11.905233863713287,[-0.084  0.427  0.013 -2.15  -0.007  2.358  0.788 -0.023  0.136 -0.006  0.036  0.     0.112  0.002],
48,False,False,False,10.93491602467923,[-0.085  0.433  0.012 -2.148 -0.007  2.363  0.788 -0.021  0.139 -0.01   0.046  0.001  0.114  0.001],
49,False,False,False,8.78225424528773,[-0.086  0.438  0.012 -2.146 -0.008  2.367  0.788 -0.02   0.135 -0.012  0.048 -0.006  0.117  0.001],
50,False,False,False,7.8168732442338,[-0.087  0.444  0.012 -2.144 -0.008  2.372  0.788 -0.012  0.142 -0.011  0.052 -0.014  0.12  -0.   ],
51,False,False,False,9.986043274868624,[-0.087  0.45   0.011 -2.142 -0.009  2.377  0.788 -0.014  0.137 -0.01   0.059 -0.019  0.123  0.   ],
52,False,False,False,8.687755848247482,[-0.088  0.455  0.011 -2.14  -0.009  2.382  0.788 -0.014  0.139 -0.009  0.059 -0.016  0.122 -0.   ],
53,False,False,False,11.206212234519864,[-0.089  0.461  0.01  -2.137 -0.01   2.387  0.788 -0.017  0.133 -0.007  0.064 -0.019  0.131 -0.008],
54,False,False,False,13.38289307512285,[-0.089  0.466  0.01  -2.134 -0.011  2.391  0.788 -0.013  0.137 -0.006  0.068 -0.02   0.127 -0.006],
55,False,False,False,9.815517795923522,[-0.09   0.472  0.01  -2.132 -0.012  2.396  0.788 -0.013  0.145  0.     0.063 -0.023  0.128 -0.014],
56,False,True,False,132.0786576065631,[-0.092  0.492  0.01  -2.124 -0.015  2.412  0.786 -0.     0.    -0.     0.    -0.    -0.    -0.   ],
57,False,True,False,128.20327688092036,[-0.092  0.491  0.01  -2.124 -0.015  2.412  0.786 -0.001  0.     0.    -0.001 -0.    -0.    -0.001],
58,False,True,False,3.3567685907147773,[-0.092  0.492  0.01  -2.124 -0.015  2.412  0.786  0.004  0.001  0.001 -0.001 -0.    -0.001 -0.   ],
59,False,True,False,8.694978735317623,[-0.092  0.491  0.01  -2.124 -0.015  2.412  0.786  0.001 -0.004  0.001  0.007 -0.     0.001 -0.   ],
60,False,True,False,7.455165680708058,[-0.091  0.491  0.01  -2.124 -0.015  2.412  0.786  0.002 -0.009 -0.003  0.013 -0.006 -0.004  0.   ],
61,False,True,False,11.720397067366104,[-0.091  0.49   0.01  -2.123 -0.016  2.411  0.786  0.005 -0.027  0.001  0.021 -0.013 -0.019  0.001],
62,False,True,False,4.7716271051000705,[-0.091  0.488  0.01  -2.122 -0.017  2.41   0.786  0.012 -0.043  0.     0.026 -0.019 -0.036  0.   ],
63,False,True,False,12.167122287040797,[-0.09   0.486  0.01  -2.121 -0.017  2.409  0.786  0.012 -0.061  0.002  0.031 -0.018 -0.039 -0.008],
64,False,True,False,13.54111888063627,[-0.09   0.484  0.01  -2.119 -0.018  2.407  0.785  0.009 -0.066  0.002  0.043 -0.023 -0.048 -0.003],
65,False,True,False,13.707839483571437,[-0.09   0.481  0.01  -2.118 -0.019  2.405  0.785  0.016 -0.068 -0.     0.042 -0.032 -0.058 -0.012],
66,False,True,False,16.4520998527077,[-0.089  0.478  0.01  -2.116 -0.02   2.402  0.785  0.01  -0.074  0.     0.044 -0.028 -0.075 -0.004],
67,False,True,False,23.50225686992789,[-0.089  0.475  0.011 -2.114 -0.021  2.399  0.784  0.012 -0.08   0.009  0.043 -0.027 -0.061 -0.014],
68,False,True,False,21.70526770661893,[-0.088  0.472  0.011 -2.113 -0.022  2.396  0.784  0.016 -0.092  0.009  0.045 -0.033 -0.077 -0.013],
69,False,True,False,13.748860211119931,[-0.088  0.468  0.011 -2.111 -0.023  2.393  0.783  0.02  -0.097  0.003  0.051 -0.036 -0.074 -0.007],
70,False,True,False,19.513016568491224,[-0.087  0.464  0.011 -2.109 -0.025  2.39   0.783  0.014 -0.088  0.01   0.052 -0.025 -0.088 -0.006],
71,False,True,False,23.50104203670962,[-0.086  0.461  0.012 -2.107 -0.026  2.387  0.782  0.019 -0.105  0.007  0.05  -0.03  -0.087 -0.014],
72,False,True,False,13.185951767971124,[-0.086  0.456  0.012 -2.105 -0.027  2.383  0.782  0.014 -0.107  0.008  0.05  -0.028 -0.095 -0.018],
73,False,True,False,11.682323416807487,[-0.085  0.452  0.012 -2.102 -0.029  2.379  0.781  0.015 -0.102  0.009  0.054 -0.039 -0.097 -0.018],
74,False,True,False,14.279106203953408,[-0.084  0.448  0.012 -2.101 -0.03   2.375  0.781  0.013 -0.104  0.012  0.056 -0.029 -0.1   -0.019],
75,False,True,False,14.026375615394164,[-0.084  0.444  0.013 -2.098 -0.031  2.371  0.78   0.015 -0.113  0.009  0.051 -0.036 -0.095 -0.016],
76,False,True,False,13.556025886812234,[-0.083  0.439  0.013 -2.096 -0.033  2.367  0.779  0.014 -0.107  0.011  0.056 -0.035 -0.095 -0.015],
77,False,True,False,14.91902960479925,[-0.082  0.434  0.014 -2.094 -0.034  2.363  0.778  0.014 -0.117  0.011  0.051 -0.037 -0.108 -0.021],
78,False,True,False,20.907841751259227,[-0.082  0.43   0.014 -2.092 -0.035  2.359  0.778  0.023 -0.117  0.014  0.054 -0.026 -0.095 -0.023],
79,False,True,False,25.37016978206121,[-0.081  0.426  0.014 -2.09  -0.037  2.355  0.777  0.012 -0.114  0.008  0.063 -0.035 -0.106 -0.014],
80,False,True,False,20.052987791304037,[-0.08   0.421  0.015 -2.087 -0.038  2.35   0.776  0.009 -0.115  0.012  0.052 -0.039 -0.106 -0.022],
81,False,True,False,15.853420226349156,[-0.08   0.416  0.015 -2.085 -0.04   2.346  0.775  0.019 -0.122  0.011  0.056 -0.037 -0.111 -0.017],
82,False,True,False,15.420249318791477,[-0.079  0.411  0.015 -2.083 -0.041  2.341  0.774  0.015 -0.114  0.013  0.059 -0.031 -0.104 -0.018],
83,False,True,False,17.528952284733077,[-0.078  0.406  0.016 -2.081 -0.043  2.337  0.774  0.018 -0.121  0.011  0.056 -0.034 -0.116 -0.021],
84,False,True,False,12.765290649448495,[-0.078  0.401  0.016 -2.078 -0.044  2.332  0.773  0.023 -0.125  0.012  0.063 -0.037 -0.112 -0.019],
85,False,True,False,16.726899692099874,[-0.077  0.396  0.017 -2.076 -0.045  2.328  0.772  0.014 -0.116  0.013  0.057 -0.036 -0.114 -0.029],
86,False,True,False,14.98032375321737,[-0.076  0.391  0.017 -2.073 -0.047  2.323  0.771  0.014 -0.123  0.012  0.059 -0.039 -0.113 -0.026],
87,False,True,False,10.876700599881804,[-0.076  0.387  0.018 -2.071 -0.048  2.319  0.77   0.016 -0.12   0.011  0.056 -0.037 -0.12  -0.02 ],
88,False,True,False,9.783069921992238,[-0.075  0.382  0.018 -2.069 -0.05   2.314  0.769  0.018 -0.124  0.014  0.059 -0.031 -0.119 -0.019],
89,False,True,False,7.624712115712961,[-0.074  0.376  0.019 -2.067 -0.051  2.309  0.768  0.019 -0.128  0.008  0.057 -0.031 -0.116 -0.024],
90,False,True,False,13.270510492299275,[-0.073  0.372  0.019 -2.064 -0.053  2.305  0.767  0.018 -0.121  0.012  0.064 -0.031 -0.126 -0.025],
91,False,True,False,17.282861774306255,[-0.073  0.366  0.02  -2.062 -0.054  2.3    0.766  0.019 -0.124  0.013  0.061 -0.042 -0.115 -0.021],
92,False,True,False,10.68850542712327,[-0.072  0.362  0.02  -2.06  -0.056  2.295  0.765  0.015 -0.121  0.008  0.059 -0.04  -0.111 -0.02 ],
93,False,True,False,9.156149647277907,[-0.071  0.357  0.021 -2.057 -0.057  2.29   0.765  0.02  -0.125  0.008  0.054 -0.035 -0.114 -0.022],
94,False,True,False,7.640574863881414,[-0.07   0.352  0.021 -2.055 -0.058  2.286  0.764  0.019 -0.126  0.013  0.058 -0.032 -0.12  -0.019],
95,False,True,False,11.556310420467183,[-0.07   0.347  0.021 -2.053 -0.06   2.281  0.763  0.021 -0.122  0.016  0.056 -0.037 -0.116 -0.028],
96,False,True,False,9.516960985815693,[-0.069  0.341  0.022 -2.05  -0.061  2.276  0.762  0.02  -0.122  0.016  0.059 -0.032 -0.119 -0.031],
97,False,True,False,9.99389132811226,[-0.068  0.336  0.023 -2.048 -0.063  2.271  0.761  0.02  -0.126  0.014  0.061 -0.034 -0.125 -0.021],
98,False,True,False,13.663091572373807,[-0.067  0.331  0.023 -2.046 -0.064  2.267  0.76   0.013 -0.125  0.011  0.055 -0.029 -0.117 -0.02 ],
99,True,True,False,19.211924384210505,[-0.067  0.326  0.024 -2.043 -0.065  2.262  0.759  0.02  -0.13   0.015  0.057 -0.045 -0.121 -0.026],3.96
