t,success,grasped,has_collided,joint_jerks,proprioception,trial time
40,False,True,False,24.518178724483906,[ 0.006  0.517 -0.035 -1.945 -0.016  2.47   0.812  0.002 -0.061  0.04   0.193 -0.058 -0.003 -0.001],
41,False,True,False,14.78610660018532,[ 0.006  0.515 -0.033 -1.937 -0.019  2.47   0.812  0.    -0.055  0.042  0.19  -0.052  0.005  0.   ],
42,False,True,False,13.608868867113381,[ 0.006  0.512 -0.031 -1.93  -0.022  2.47   0.812  0.002 -0.063  0.046  0.191 -0.038 -0.    -0.002],
43,False,True,False,21.238173185782877,[ 0.006  0.51  -0.03  -1.922 -0.025  2.47   0.812  0.011 -0.077  0.043  0.189 -0.056 -0.003 -0.005],
44,False,True,False,21.418898418105673,[ 0.006  0.507 -0.028 -1.915 -0.028  2.47   0.812 -0.002 -0.083  0.049  0.183 -0.052  0.001 -0.003],
45,False,True,False,15.268214259655062,[ 0.006  0.504 -0.026 -1.907 -0.031  2.47   0.812  0.003 -0.079  0.043  0.173 -0.045  0.006  0.001],
46,False,True,False,20.259338312293036,[ 0.006  0.501 -0.024 -1.9   -0.034  2.469  0.812  0.    -0.077  0.043  0.185 -0.052 -0.001 -0.002],
47,False,True,False,21.914638627317682,[ 0.006  0.498 -0.022 -1.894 -0.036  2.469  0.812  0.001 -0.078  0.046  0.174 -0.036 -0.001  0.001],
48,False,True,False,18.89615131686545,[ 0.006  0.494 -0.02  -1.886 -0.039  2.469  0.812  0.    -0.083  0.043  0.161 -0.048 -0.008 -0.003],
49,False,True,False,14.378174140118231,[ 0.006  0.491 -0.019 -1.88  -0.041  2.468  0.812  0.002 -0.085  0.042  0.16  -0.041 -0.013  0.001],
50,False,True,False,15.765358264569299,[ 0.006  0.488 -0.017 -1.873 -0.044  2.468  0.812 -0.002 -0.077  0.05   0.176 -0.037 -0.011 -0.001],
51,False,True,False,27.002017583264077,[ 0.006  0.485 -0.015 -1.867 -0.046  2.467  0.812  0.002 -0.085  0.042  0.159 -0.045 -0.012 -0.001],
52,True,True,False,22.651649803717046,[ 0.006  0.481 -0.013 -1.86  -0.049  2.466  0.812  0.001 -0.102  0.046  0.168 -0.035 -0.006 -0.001],2.08
