t,success,grasped,has_collided,joint_jerks,proprioception,trial time
1805,False,False,False,11.970418245099284,"[-1.17741739e-02  2.30010569e-01  1.36015685e-02 -2.11919117e+00
 -8.43901467e-03  2.32795048e+00  8.09495270e-01 -4.57822904e-03
 -1.41639709e-02 -6.48959540e-04  5.15323766e-02 -1.19368233e-04
 -5.80985248e-02 -8.98027513e-03]",
1806,False,False,False,18.498970261695124,"[-1.1956875e-02  2.2961451e-01  1.3599471e-02 -2.1164110e+00
 -8.4368670e-03  2.3248847e+00  8.0909371e-01 -6.5895715e-03
 -9.1849351e-03  6.2657613e-04  8.1755780e-02 -1.3141475e-04
 -8.9352585e-02 -2.7138402e-03]",
1807,False,False,False,20.04368022053216,"[-1.2240152e-02  2.2908288e-01  1.3485478e-02 -2.1124892e+00
 -8.4290747e-03  2.3207004e+00  8.0852938e-01 -7.6289214e-03
 -1.6602788e-02 -2.2144939e-03  9.5463261e-02  2.1599277e-05
 -9.9879630e-02 -8.8768769e-03]",
1808,False,False,False,17.618494398007314,"[-1.2576049e-02  2.2840641e-01  1.3315905e-02 -2.1082451e+00
 -8.4166313e-03  2.3159420e+00  8.0786347e-01 -1.2929440e-02
 -1.7728165e-02 -5.1973551e-03  1.1299671e-01  6.8364068e-05
 -1.3715269e-01 -1.7663209e-02]",
1809,False,False,False,18.848655615720787,"[-1.29397297e-02  2.27673233e-01  1.30830463e-02 -2.10347295e+00
 -8.39469209e-03  2.31049371e+00  8.07110488e-01 -9.36909206e-03
 -1.87259410e-02 -4.56352392e-03  1.23164795e-01  1.65128673e-03
 -1.47103235e-01 -2.26080865e-02]",
1810,False,False,False,8.686389453821388,"[-0.01331999  0.22684886  0.01286805 -2.098104   -0.00834176  2.3044696
  0.80622876 -0.01035267 -0.02210061 -0.00458702  0.14454383  0.00630077
 -0.15283853 -0.02386868]",
1811,False,False,False,15.336103171347677,"[-1.37031637e-02  2.25958258e-01  1.27348090e-02 -2.09259248e+00
 -8.27002991e-03  2.29815102e+00  8.05326939e-01 -1.04216905e-02
 -1.93408504e-02 -3.42625310e-04  1.44467220e-01  4.28814394e-03
 -1.64458185e-01 -2.26665083e-02]",
1812,False,False,False,13.1704729373674,"[-1.4126181e-02  2.2489806e-01  1.2616076e-02 -2.0861049e+00
 -8.0933897e-03  2.2908659e+00  8.0430728e-01 -5.6056138e-03
 -2.5826024e-02 -3.0404099e-03  1.5705824e-01  7.2526885e-04
 -1.6495752e-01 -2.1432381e-02]",
1813,False,False,False,11.182968228803379,"[-0.01452779  0.2238609   0.01244363 -2.0796545  -0.00794162  2.284077
  0.80332166 -0.00817444 -0.02740525 -0.00382302  0.16801687  0.00243974
 -0.17892763 -0.02528756]",
1814,False,False,False,6.350166823764481,"[-0.01496817  0.22276476  0.01222632 -2.0729592  -0.00779223  2.2766457
  0.8022569  -0.01314025 -0.02884684 -0.00807119  0.17272317  0.00628196
 -0.18649848 -0.03008481]",
1815,False,False,False,13.90841866559796,"[-1.5444975e-02  2.2176924e-01  1.1997224e-02 -2.0658910e+00
 -7.5886990e-03  2.2688370e+00  8.0112994e-01 -1.3469805e-02
 -2.2056740e-02 -8.3796298e-03  1.6310382e-01  1.2133335e-03
 -1.9742551e-01 -2.5158489e-02]",
1816,False,False,False,19.246699646496626,"[-1.5870987e-02  2.2097833e-01  1.1786333e-02 -2.0596633e+00
 -7.4443975e-03  2.2618279e+00  8.0009925e-01 -1.3047328e-02
 -2.5949232e-02 -7.3446427e-03  1.7824611e-01  8.7000994e-04
 -1.9649793e-01 -2.7703915e-02]",
1817,False,False,False,12.005094243556504,"[-1.6374804e-02  2.2001795e-01  1.1573353e-02 -2.0518374e+00
 -7.2440999e-03  2.2536154e+00  7.9887056e-01 -9.7736111e-03
 -2.2568358e-02 -2.4882348e-03  1.7711410e-01  1.9584314e-03
 -1.9053298e-01 -2.9229341e-02]",
1818,False,False,False,10.896518384960682,"[-0.01681497  0.21915095  0.01143204 -2.0447776  -0.00705712  2.2460525
  0.79780674 -0.01221564 -0.01976202 -0.00845516  0.18365894  0.00239923
 -0.18888497 -0.02204697]",
1819,False,False,False,15.85309328611149,"[-1.7287346e-02  2.1837991e-01  1.1261108e-02 -2.0372689e+00
 -6.8915207e-03  2.2379022e+00  7.9664057e-01 -1.1424669e-02
 -1.8754788e-02 -2.2310428e-03  1.7749621e-01  4.3856772e-03
 -1.9955407e-01 -2.7728794e-02]",
1820,False,False,False,17.20926216305694,"[-0.01776361  0.21768744  0.0110704  -2.0298235  -0.00669441  2.2301366
  0.7955369  -0.01311328 -0.01888961 -0.00535295  0.18440835  0.00324935
 -0.18941495 -0.02636224]",
1821,False,False,False,8.93081544031653,"[-0.01826916  0.21698475  0.01086518 -2.022255   -0.00652698  2.2221568
  0.7944424  -0.00783496 -0.0149239  -0.00434068  0.1871921   0.00259657
 -0.18921573 -0.02737493]",
1822,False,False,False,10.924232565330065,"[-0.01874605  0.21635278  0.01066033 -2.0153093  -0.00634205  2.2150934
  0.79341036 -0.01013448 -0.01568353 -0.00970798  0.17820337  0.00746126
 -0.18546619 -0.03023638]",
1823,False,False,False,10.030620795987069,"[-1.92367882e-02  2.15941206e-01  1.04663596e-02 -2.00881076e+00
 -6.20862935e-03  2.20814896e+00  7.92445481e-01 -8.72879382e-03
 -1.33806635e-02 -8.69908649e-03  1.78355858e-01  2.07583350e-03
 -1.80789888e-01 -3.10188998e-02]",
1824,False,False,False,5.8591843254287035,"[-1.97137911e-02  2.15474442e-01  1.02699725e-02 -2.00170302e+00
 -6.03269599e-03  2.20119715e+00  7.91444063e-01 -8.55932292e-03
 -1.31211150e-02 -8.68260209e-03  1.80381522e-01  1.81300240e-03
 -1.78635657e-01 -2.50868089e-02]",
1825,False,False,False,8.655884154274853,"[-2.01923847e-02  2.14968801e-01  1.00781545e-02 -1.99409521e+00
 -5.86571824e-03  2.19338441e+00  7.90345132e-01 -1.20182289e-02
 -1.49000902e-02 -1.11714692e-03  1.82233274e-01  9.65987332e-03
 -1.71077445e-01 -2.38979217e-02]",
1826,False,False,False,19.02028187920975,"[-2.0628486e-02  2.1458660e-01  9.9055525e-03 -1.9869813e+00
 -5.7132188e-03  2.1861701e+00  7.8933245e-01 -9.6217273e-03
 -4.9217767e-03 -4.6216454e-03  1.7003170e-01  2.9192618e-04
 -1.7523180e-01 -2.2507891e-02]",
1827,False,False,False,20.685731733206378,"[-0.02103049  0.21426757  0.00974638 -1.980202   -0.00555172  2.1793897
  0.78838503 -0.00902158 -0.00990905 -0.00484873  0.1742124   0.01078406
 -0.16563804 -0.01873592]",
1828,False,False,False,18.967393546748916,"[-2.1427432e-02  2.1398476e-01  9.5976880e-03 -1.9733614e+00
 -5.4244096e-03  2.1729465e+00  7.8743440e-01 -1.2295832e-02
 -6.7947968e-03 -3.3336831e-03  1.6379599e-01 -2.8086317e-04
 -1.5999724e-01 -2.6959866e-02]",
1829,False,False,False,16.036189979685716,"[-0.02183384  0.2137854   0.00943805 -1.9665674  -0.00525595  2.1664925
  0.786452   -0.01193274 -0.00997621 -0.0030463   0.16726932  0.00544979
 -0.15053147 -0.02449229]",
1830,False,False,False,19.773264180590463,"[-2.2213915e-02  2.1378537e-01  9.2430357e-03 -1.9604646e+00
 -5.1450976e-03  2.1604755e+00  7.8558868e-01 -5.2854582e-03
 -1.4336591e-04 -8.1987260e-03  1.4683029e-01  1.1017047e-02
 -1.5486628e-01 -2.1605352e-02]",
1831,False,False,False,23.51008767590341,"[-2.26001889e-02  2.13803694e-01  9.06442478e-03 -1.95444214e+00
 -5.01188170e-03  2.15460658e+00  7.84757674e-01 -1.20088495e-02
 -9.10168921e-04 -4.23152884e-03  1.55395791e-01  1.18430117e-02
 -1.45923555e-01 -1.95199400e-02]",
1832,False,False,False,15.497965490462372,"[-2.2998387e-02  2.1379954e-01  8.9292461e-03 -1.9480931e+00
 -4.8827226e-03  2.1487753e+00  7.8387463e-01 -3.6985297e-03
  2.2352637e-04 -1.4660816e-03  1.4850911e-01  2.8346516e-03
 -1.4068604e-01 -2.3316531e-02]",
1833,False,False,False,14.499384495852357,"[-2.33675111e-02  2.13804767e-01  8.79431516e-03 -1.94217706e+00
 -4.76553291e-03  2.14329076e+00  7.83089638e-01 -7.28092995e-03
  1.90298233e-04 -2.10764213e-03  1.47828609e-01  5.13538951e-03
 -1.28780141e-01 -1.39636425e-02]",
1834,False,False,False,14.34690340192127,"[-0.02373351  0.21396194  0.00864079 -1.9364504  -0.00464369  2.1381257
  0.78229403 -0.00827765  0.00979802 -0.00801735  0.13357835  0.00590267
 -0.11716963 -0.01920425]",
1835,False,False,False,19.41011716940219,"[-2.40634345e-02  2.14265794e-01  8.50518886e-03 -1.93105364e+00
 -4.54671308e-03  2.13309288e+00  7.81532466e-01 -5.21838944e-03
  9.48434137e-03 -1.55224674e-03  1.38235644e-01  5.26074180e-03
 -1.21364266e-01 -1.51078086e-02]",
1836,False,False,False,12.499022470916321,"[-2.4351094e-02  2.1459047e-01  8.3700279e-03 -1.9257368e+00
 -4.4339118e-03  2.1285789e+00  7.8082186e-01 -4.9629654e-03
  7.2585237e-03 -6.7395414e-03  1.3732348e-01  1.4369893e-03
 -1.1254617e-01 -1.7504975e-02]",
1837,False,False,False,13.566870181486324,"[-0.02459921  0.21489754  0.00823736 -1.9204696  -0.00434618  2.1239111
  0.7801095  -0.0099142   0.00809031 -0.00229589  0.12140016  0.00284813
 -0.11281545 -0.01732142]",
1838,False,False,False,13.303744017803243,"[-0.02479317  0.21521738  0.00816424 -1.9154285  -0.00424083  2.1195889
  0.7794272  -0.002706    0.00585849 -0.00212543  0.11714453  0.00275539
 -0.10167789 -0.02015158]",
1839,False,False,False,13.950295587928457,"[-2.49776952e-02  2.15559602e-01  8.09727237e-03 -1.91081834e+00
 -4.15636972e-03  2.11551785e+00  7.78814018e-01 -5.15471306e-03
  1.26910200e-02 -9.24644643e-04  1.12509996e-01  3.92057654e-03
 -1.07506588e-01 -1.73121803e-02]",
1840,False,False,False,15.16318431907541,"[-2.5179647e-02  2.1595329e-01  8.0318507e-03 -1.9061404e+00
 -4.0623737e-03  2.1113253e+00  7.7817613e-01 -6.3817091e-03
  1.1560473e-02 -2.9804669e-03  1.1886287e-01  7.0141349e-04
 -9.4223157e-02 -1.1666875e-02]",
1841,False,False,False,13.070575049714442,"[-2.5371665e-02  2.1631157e-01  7.9344353e-03 -1.9018815e+00
 -3.9873123e-03  2.1078413e+00  7.7761674e-01 -7.5123333e-03
  9.3050934e-03 -2.9534597e-03  1.0847087e-01  3.5503937e-04
 -9.0850681e-02 -1.2719852e-02]",
1842,False,False,False,5.873179545312518,"[-2.5591359e-02  2.1669015e-01  7.8214686e-03 -1.8973936e+00
 -3.9108465e-03  2.1041672e+00  7.7702039e-01 -6.3364706e-03
  9.5541477e-03 -1.8031321e-03  1.0660234e-01  1.1845782e-03
 -8.8241145e-02 -1.4687746e-02]",
1843,False,False,False,8.484896167428369,"[-2.5819557e-02  2.1709579e-01  7.7468012e-03 -1.8935286e+00
 -3.8305020e-03  2.1010213e+00  7.7652150e-01 -2.6727980e-03
  1.3110227e-02  8.2982435e-05  9.9112868e-02  3.3259201e-03
 -7.5877883e-02 -1.0476211e-02]",
1844,False,False,False,7.408820506321602,"[-2.60270014e-02  2.17567205e-01  7.63992034e-03 -1.88957763e+00
 -3.75914015e-03  2.09789467e+00  7.75985003e-01 -2.11962988e-03
  1.11430138e-02 -2.67302850e-03  9.33872759e-02  4.21374396e-04
 -6.87903166e-02 -1.09957885e-02]",
1845,False,False,False,7.886086273918478,"[-2.6194805e-02  2.1797991e-01  7.5619020e-03 -1.8859626e+00
 -3.7089959e-03  2.0949886e+00  7.7550566e-01 -6.3559520e-03
  9.7810151e-03 -1.5045203e-03  8.1264839e-02  2.6390378e-03
 -6.8294123e-02 -1.4661329e-02]",
1846,False,False,False,14.858879746606064,"[-2.6330745e-02  2.1844029e-01  7.5163064e-03 -1.8825138e+00
 -3.6489686e-03  2.0922208e+00  7.7504170e-01 -2.3184139e-03
  1.3633815e-02 -2.5328142e-03  8.6522013e-02  2.0446216e-03
 -7.0911422e-02 -6.2818178e-03]",
1847,False,False,False,12.390350741598375,"[-2.6481247e-02  2.1896045e-01  7.4798223e-03 -1.8791848e+00
 -3.5753862e-03  2.0896609e+00  7.7460003e-01 -3.2376684e-03
  1.0808950e-02 -2.6573529e-03  8.3341077e-02  5.5880164e-04
 -6.0683273e-02 -7.1777301e-03]",
1848,False,False,False,5.576275160802964,"[-2.6635544e-02  2.1939054e-01  7.4469326e-03 -1.8760498e+00
 -3.5182547e-03  2.0873432e+00  7.7418149e-01 -2.0603496e-03
  1.1406052e-02 -5.2343076e-03  7.8266211e-02  1.6310896e-03
 -5.6706194e-02 -1.0950488e-02]",
1849,False,False,False,7.116373514026658,"[-2.6788553e-02  2.1984106e-01  7.4033518e-03 -1.8729134e+00
 -3.4631561e-03  2.0850577e+00  7.7376533e-01 -7.1192710e-03
  1.1314529e-02 -2.7114945e-03  7.4143969e-02  1.5050672e-04
 -5.9992932e-02 -1.2702026e-02]",
1850,False,False,False,12.084229040516275,"[-2.6918232e-02  2.2033030e-01  7.3304307e-03 -1.8700337e+00
 -3.4080211e-03  2.0829318e+00  7.7337581e-01 -9.4934530e-04
  1.2471400e-02 -3.3262321e-03  7.1183972e-02 -3.6387984e-04
 -4.7987837e-02 -1.4921525e-02]",
1851,False,False,False,13.742040569209609,"[-2.7053006e-02  2.2083816e-01  7.2813858e-03 -1.8674433e+00
 -3.3488215e-03  2.0809476e+00  7.7302301e-01 -3.7145962e-03
  1.5530369e-02 -7.6549069e-04  6.3819960e-02  8.3427178e-04
 -5.5154555e-02 -1.7260388e-02]",
1852,False,False,False,15.870954441963937,"[-2.7199578e-02  2.2138447e-01  7.2468012e-03 -1.8647341e+00
 -3.2984584e-03  2.0790372e+00  7.7267206e-01  4.3990713e-04
  1.3359528e-02  1.0200590e-03  5.9175231e-02  2.6801464e-04
 -4.7743671e-02 -9.9865464e-04]",
1853,False,False,False,16.21496463821267,"[-2.7320351e-02  2.2184616e-01  7.2046528e-03 -1.8624460e+00
 -3.2445854e-03  2.0773840e+00  7.7236658e-01 -5.0649662e-03
  1.1096749e-02 -1.3237845e-03  5.4494061e-02  3.8722379e-04
 -4.0882256e-02 -8.4424308e-03]",
1854,False,False,False,8.157274624827963,"[-2.7417341e-02  2.2232507e-01  7.1801450e-03 -1.8602536e+00
 -3.2049953e-03  2.0757906e+00  7.7207059e-01 -5.2722422e-03
  1.4433286e-02 -1.1530876e-03  5.7079624e-02 -1.1074391e-04
 -3.7001867e-02 -9.3644997e-03]",
1855,False,False,False,7.515371765263794,"[-2.7492434e-02  2.2283310e-01  7.1464079e-03 -1.8581523e+00
 -3.1581193e-03  2.0743229e+00  7.7177835e-01 -3.6929132e-04
  1.3491504e-02 -1.1252433e-03  5.0774302e-02 -1.1326000e-04
 -3.1490970e-02 -6.0204053e-03]",
1856,False,False,False,5.945531824254673,"[-2.75777504e-02  2.23299488e-01  7.13849161e-03 -1.85633647e+00
 -3.11870873e-03  2.07306695e+00  7.71524727e-01 -3.38478712e-03
  1.33344382e-02 -4.12996439e-03  4.59588766e-02 -1.05106956e-04
 -2.52576973e-02 -6.57997001e-03]",
1857,False,False,False,9.361478783996597,"[-2.7673097e-02  2.2377822e-01  7.1236566e-03 -1.8544905e+00
 -3.0848898e-03  2.0718398e+00  7.7125973e-01 -3.4788579e-03
  1.2257389e-02 -4.9148151e-04  4.9555559e-02  4.9423379e-05
 -2.9018896e-02 -7.5442013e-03]",
1858,False,False,False,10.741045840675858,"[-2.7750870e-02  2.2424638e-01  7.0874672e-03 -1.8526158e+00
 -3.0478688e-03  2.0706773e+00  7.7100861e-01 -2.5421486e-04
  1.0905008e-02 -9.2836237e-04  4.0592864e-02  2.0025864e-04
 -2.3571055e-02 -3.4979677e-03]",
1859,False,False,False,7.341042316122498,"[-2.7841831e-02  2.2466174e-01  7.0641357e-03 -1.8509948e+00
 -3.0029423e-03  2.0696926e+00  7.7077854e-01 -1.3543030e-03
  9.2158755e-03 -3.5210713e-05  3.6941625e-02  2.6450928e-03
 -2.0558985e-02 -8.2816845e-03]",
1860,False,False,False,6.797435058620918,"[-2.7920490e-02  2.2509055e-01  7.0472602e-03 -1.8495877e+00
 -2.9707083e-03  2.0687876e+00  7.7056760e-01 -5.4820087e-03
  1.1778709e-02 -1.1769885e-03  3.7678465e-02 -2.1828768e-05
 -2.3890078e-02 -1.1935130e-02]",
1861,False,False,False,10.85801862003585,"[-2.7983462e-02  2.2559188e-01  7.0386482e-03 -1.8481288e+00
 -2.9365427e-03  2.0678966e+00  7.7035630e-01 -1.0484651e-03
  9.9109598e-03 -1.1030794e-04  3.4038056e-02 -1.3290795e-04
 -1.9730471e-02 -4.5337272e-03]",
1862,False,False,False,6.439553739587805,"[-2.8037693e-02  2.2602695e-01  7.0315832e-03 -1.8468901e+00
 -2.9067129e-03  2.0671692e+00  7.7015859e-01 -3.6166287e-03
  1.2384934e-02  1.1670708e-03  2.5429931e-02  1.2926130e-03
 -1.7185770e-02 -6.3465101e-05]",
1863,False,False,False,17.57490820149934,"[-2.8076453e-02  2.2645998e-01  7.0243264e-03 -1.8456552e+00
 -2.8719364e-03  2.0664983e+00  7.6996469e-01  8.4148702e-04
  9.9436780e-03  2.9914245e-05  3.4186382e-02  3.8492892e-04
 -1.7992090e-02 -1.5421628e-02]",
1864,False,False,False,20.760350199640104,"[-2.8120022e-02  2.2688112e-01  7.0135002e-03 -1.8444880e+00
 -2.8442238e-03  2.0659101e+00  7.6977199e-01 -1.9336705e-03
  8.0599608e-03 -2.6354406e-03  2.5500447e-02  2.6400092e-03
 -1.7413888e-02 -3.7202868e-03]",
1865,False,False,False,8.699123088255627,"[-2.8165659e-02  2.2727674e-01  7.0143468e-03 -1.8435144e+00
 -2.8148468e-03  2.0653720e+00  7.6960427e-01 -1.0383779e-03
  1.1598114e-02  9.6875255e-04  2.0066813e-02  3.8431591e-04
 -1.5140649e-02 -8.3674339e-04]",
1866,False,False,False,14.10376548269305,"[-2.8436843e-02  2.2957577e-01  6.9654840e-03 -1.8371328e+00
 -2.6278512e-03  2.0622420e+00  7.6850575e-01 -3.5726881e-04
 -1.7295057e-04 -1.1333501e-03  6.4666225e-03  3.2749837e-03
 -9.7784190e-04 -7.2919729e-04]",
1867,False,False,False,15.563163627585297,"[-2.8449900e-02  2.2959594e-01  6.9680815e-03 -1.8369228e+00
 -2.6144972e-03  2.0621326e+00  7.6845139e-01 -3.2853666e-05
  4.7254091e-04  1.8746754e-03  5.9358287e-03 -2.3532323e-04
 -1.9093818e-03 -4.4706507e-04]",
1868,False,False,False,5.2184881180896765,"[-2.8474225e-02  2.2958823e-01  6.9572153e-03 -1.8368361e+00
 -2.6077505e-03  2.0620980e+00  7.6836604e-01  3.9616303e-04
  8.7882196e-05 -1.0289497e-03  2.2914852e-03 -3.2764692e-05
  3.0427752e-04  4.0418771e-04]",
1869,False,False,False,3.18014598552583,"[-2.8508136e-02  2.2959445e-01  6.9435486e-03 -1.8368284e+00
 -2.5930125e-03  2.0620701e+00  7.6827872e-01 -2.0536501e-03
  8.3709566e-04 -1.2750191e-03 -8.0995749e-05  3.2499945e-04
 -2.2965953e-04  1.0040782e-03]",
1870,False,False,False,3.905213808868635,"[-2.8557040e-02  2.2959858e-01  6.9367955e-03 -1.8368329e+00
 -2.5799542e-03  2.0620646e+00  7.6815593e-01  4.2753953e-05
  1.2032935e-04  1.5459576e-04  1.4299390e-04  7.2067785e-05
  4.0026207e-04 -6.2032876e-04]",
1871,False,False,False,3.7416521653034303,"[-2.8618483e-02  2.2958487e-01  6.9013652e-03 -1.8368458e+00
 -2.5603026e-03  2.0620615e+00  7.6801330e-01 -2.4037845e-03
 -5.5124960e-04  9.1685838e-04  7.5063917e-06  7.1601738e-04
 -7.0535217e-04 -5.5323592e-03]",
1872,False,False,False,3.1728429140136534,"[-2.8685596e-02  2.2954179e-01  6.8465858e-03 -1.8368961e+00
 -2.5422166e-03  2.0620704e+00  7.6786518e-01 -1.6675070e-03
 -1.4582775e-03  1.4145138e-04 -1.0937637e-03  2.3558573e-03
  1.3633019e-03 -9.3395580e-03]",
1873,False,False,False,7.763800232995229,"[-2.8774776e-02  2.2944795e-01  6.8095522e-03 -1.8370908e+00
 -2.5218786e-03  2.0620909e+00  7.6771504e-01 -5.5572792e-04
 -3.4390186e-04 -7.1807986e-04 -8.9829955e-03  3.4414421e-04
  2.2223236e-03 -3.7021576e-03]",
1874,False,False,False,8.114953497019771,"[-2.8853426e-02  2.2930638e-01  6.7601558e-03 -1.8374412e+00
 -2.5032600e-03  2.0621414e+00  7.6750427e-01 -2.3941852e-03
 -2.6295194e-03 -2.3971221e-03 -5.6840316e-03  9.2891081e-05
 -4.5996637e-04 -6.7838904e-04]",
1875,False,False,False,7.227777031960997,"[-2.8915416e-02  2.2913545e-01  6.7278408e-03 -1.8377392e+00
 -2.4847102e-03  2.0622811e+00  7.6733911e-01 -2.2513375e-03
 -1.8368302e-03 -8.8802786e-05 -9.7971298e-03  6.4619957e-04
  1.9183578e-03 -2.4754060e-03]",
1876,False,False,False,6.731140210292843,"[-2.8982501e-02  2.2886634e-01  6.7022704e-03 -1.8380992e+00
 -2.4602760e-03  2.0624504e+00  7.6714832e-01 -9.2214427e-04
 -1.0239367e-02 -9.4319170e-04 -1.1169239e-02  2.0279171e-04
  7.2054137e-03 -6.0215932e-03]",
1877,False,False,False,13.031686482722478,"[-2.9052833e-02  2.2857982e-01  6.6852695e-03 -1.8384379e+00
 -2.4379983e-03  2.0626502e+00  7.6694834e-01 -1.1762435e-03
 -2.3768162e-03 -1.7288504e-03 -7.4415118e-03 -3.1122711e-04
  1.5050117e-03 -4.9907281e-03]",
1878,False,False,False,10.710817823048776,"[-2.9128255e-02  2.2828369e-01  6.6369441e-03 -1.8387953e+00
 -2.4103015e-03  2.0628557e+00  7.6675683e-01 -4.1842679e-03
 -6.6963001e-03 -1.7026141e-03 -9.4309356e-03 -1.2729660e-05
  5.3579090e-03 -7.4855615e-03]",
1879,False,False,False,8.630857709543747,"[-2.9224308e-02  2.2803718e-01  6.5903086e-03 -1.8391714e+00
 -2.3834584e-03  2.0630720e+00  7.6653308e-01 -3.1762614e-03
 -3.5499274e-03 -1.9632520e-03 -8.0607282e-03  3.7789950e-04
  3.4558908e-03 -1.3586616e-03]",
1880,False,False,False,6.962033806309877,"[-2.9320182e-02  2.2779487e-01  6.5285596e-03 -1.8395804e+00
 -2.3607672e-03  2.0632935e+00  7.6635683e-01 -2.6516190e-03
 -5.4434100e-03 -1.8759939e-04 -6.9072242e-03 -2.6007227e-05
  7.1615824e-03 -3.1170684e-03]",
1881,False,False,False,6.64824373034975,"[-2.9416064e-02  2.2755989e-01  6.4765485e-03 -1.8400149e+00
 -2.3354939e-03  2.0635338e+00  7.6615238e-01 -8.1192044e-04
 -7.8318762e-03 -5.3353148e-04 -7.4422928e-03  4.2260348e-04
  7.1732863e-04 -5.1490739e-03]",
1882,False,False,False,11.100831788503577,"[-2.9488953e-02  2.2726992e-01  6.4201890e-03 -1.8404630e+00
 -2.3128304e-03  2.0637925e+00  7.6596493e-01 -1.8141019e-03
 -4.4459631e-03 -9.4771158e-04 -1.0747623e-02 -3.4413366e-05
  8.1363767e-03 -1.5745822e-02]",
1883,False,False,False,16.048494726664728,"[-2.9574420e-02  2.2694562e-01  6.3982010e-03 -1.8409594e+00
 -2.2834146e-03  2.0640340e+00  7.6575369e-01 -1.4885245e-03
 -1.0896953e-02  3.7880949e-04 -1.0524453e-02  2.9490257e-04
  6.8660327e-03 -4.6813884e-03]",
1884,False,False,False,8.842909442441576,"[-2.9649870e-02  2.2661935e-01  6.3752020e-03 -1.8414447e+00
 -2.2554831e-03  2.0643129e+00  7.6555008e-01 -1.9793258e-04
 -7.5792759e-03 -1.4243624e-03 -8.0073010e-03 -3.1424049e-04
  3.7298184e-03 -2.8042721e-03]",
1885,False,False,False,9.688371365792474,"[-2.9725634e-02  2.2627786e-01  6.3287751e-03 -1.8419669e+00
 -2.2308824e-03  2.0645931e+00  7.6536304e-01 -6.4919831e-04
 -7.6518850e-03 -3.4526498e-03 -1.1861890e-02  2.3804914e-04
  1.2531574e-02 -7.3498734e-03]",
