t,success,grasped,has_collided,joint_jerks,proprioception,trial time
30,False,False,False,19.08498584046033,[-0.035  0.547  0.048 -1.93  -0.085  2.452  0.821  0.152  0.36  -0.125  0.219  0.     0.128  0.012],
31,False,False,False,16.234080200082694,[-0.03   0.56   0.043 -1.922 -0.085  2.456  0.822  0.143  0.352 -0.114  0.231 -0.     0.101  0.016],
32,False,False,False,15.925414429445865,[-0.025  0.574  0.039 -1.912 -0.085  2.46   0.822  0.125  0.339 -0.089  0.231  0.003  0.082  0.01 ],
33,False,False,False,15.721601843591033,[-0.02   0.589  0.036 -1.902 -0.085  2.463  0.823  0.106  0.334 -0.08   0.242  0.01   0.067  0.017],
34,False,False,False,19.690082970086475,[-0.016  0.601  0.033 -1.893 -0.085  2.465  0.824  0.103  0.32  -0.061  0.24   0.     0.057  0.017],
35,False,True,False,253.8997402137205,[-0.008  0.644  0.029 -1.865 -0.085  2.469  0.826 -0.001 -0.    -0.001  0.    -0.    -0.     0.001],
36,False,True,False,264.3929695913747,[-0.008  0.644  0.029 -1.865 -0.085  2.469  0.826  0.     0.     0.001  0.001  0.    -0.    -0.   ],
37,False,True,False,12.61746189748369,[-0.008  0.643  0.029 -1.865 -0.085  2.469  0.826 -0.009 -0.013  0.006 -0.008 -0.     0.     0.001],
38,False,True,False,26.56612800879213,[-0.009  0.643  0.03  -1.866 -0.085  2.469  0.826 -0.038 -0.023  0.028 -0.044 -0.002  0.019 -0.003],
39,False,True,False,14.951494118783524,[-0.011  0.641  0.032 -1.869 -0.086  2.47   0.826 -0.056 -0.047  0.049 -0.08  -0.018  0.03  -0.007],
40,False,True,False,15.669181008177613,[-0.013  0.639  0.034 -1.872 -0.087  2.472  0.826 -0.079 -0.065  0.07  -0.1   -0.023  0.052 -0.006],
41,False,True,False,8.762488178217895,[-0.017  0.636  0.037 -1.877 -0.088  2.474  0.825 -0.105 -0.085  0.085 -0.117 -0.039  0.071 -0.006],
42,False,True,False,12.680291027219655,[-0.022  0.632  0.041 -1.882 -0.09   2.477  0.825 -0.118 -0.104  0.102 -0.146 -0.051  0.08  -0.011],
43,False,True,False,16.14778382279324,[-0.027  0.627  0.045 -1.888 -0.092  2.48   0.825 -0.133 -0.117  0.114 -0.154 -0.055  0.082 -0.009],
44,False,True,False,9.06267895001726,[-0.033  0.622  0.05  -1.894 -0.094  2.484  0.824 -0.149 -0.13   0.131 -0.158 -0.055  0.095 -0.011],
45,False,True,False,20.436401593025305,[-0.039  0.617  0.055 -1.901 -0.096  2.488  0.824 -0.166 -0.139  0.121 -0.175 -0.054  0.096 -0.008],
46,False,True,False,31.369277105063,[-0.045  0.611  0.06  -1.907 -0.098  2.492  0.823 -0.167 -0.148  0.152 -0.169 -0.058  0.1   -0.012],
47,False,True,False,26.02990064437274,[-0.054  0.604  0.068 -1.916 -0.101  2.497  0.823 -0.184 -0.151  0.154 -0.187 -0.061  0.094 -0.012],
48,False,True,False,19.994649927091825,[-0.061  0.598  0.074 -1.923 -0.104  2.5    0.822 -0.181 -0.148  0.161 -0.184 -0.066  0.101 -0.017],
49,False,True,False,23.00884921170965,[-0.068  0.592  0.08  -1.93  -0.106  2.504  0.821 -0.202 -0.168  0.158 -0.192 -0.066  0.102 -0.016],
50,False,True,False,23.184760076657685,[-0.076  0.585  0.087 -1.938 -0.109  2.508  0.821 -0.203 -0.172  0.182 -0.193 -0.069  0.106 -0.019],
51,False,True,False,18.60554920546113,[-0.084  0.579  0.094 -1.945 -0.112  2.512  0.82  -0.209 -0.174  0.177 -0.188 -0.076  0.107 -0.019],
52,False,True,False,15.204834706708226,[-0.092  0.573  0.101 -1.952 -0.115  2.516  0.819 -0.221 -0.17   0.187 -0.192 -0.076  0.098 -0.02 ],
53,False,True,False,11.690634535535372,[-0.102  0.565  0.109 -1.961 -0.118  2.52   0.818 -0.232 -0.183  0.195 -0.193 -0.077  0.094 -0.017],
54,False,True,False,16.23458393591068,[-0.112  0.557  0.118 -1.969 -0.121  2.524  0.818 -0.233 -0.174  0.199 -0.189 -0.076  0.097 -0.017],
55,False,True,False,13.832451617197664,[-0.121  0.55   0.125 -1.977 -0.124  2.528  0.817 -0.233 -0.183  0.202 -0.196 -0.074  0.091 -0.018],
56,False,True,False,9.43211237363757,[-0.13   0.543  0.133 -1.984 -0.127  2.532  0.816 -0.243 -0.186  0.203 -0.199 -0.077  0.093 -0.018],
57,False,True,False,10.899974959224298,[-0.14   0.535  0.142 -1.993 -0.13   2.535  0.815 -0.249 -0.191  0.203 -0.213 -0.068  0.095 -0.022],
58,False,True,False,18.61724155405284,[-0.149  0.528  0.149 -2.    -0.133  2.539  0.814 -0.243 -0.198  0.206 -0.206 -0.075  0.096 -0.025],
59,False,True,False,18.196976085256377,[-0.16   0.519  0.159 -2.01  -0.136  2.543  0.813 -0.248 -0.189  0.212 -0.209 -0.067  0.089 -0.022],
60,False,True,False,20.64037232993737,[-0.171  0.511  0.168 -2.018 -0.138  2.547  0.812 -0.257 -0.209  0.208 -0.219 -0.069  0.084 -0.021],
61,False,True,False,29.027105328691817,[-0.181  0.503  0.176 -2.027 -0.141  2.551  0.811 -0.257 -0.202  0.234 -0.214 -0.068  0.097 -0.027],
62,False,True,False,32.27081890579462,[-0.191  0.495  0.185 -2.035 -0.143  2.554  0.811 -0.273 -0.209  0.218 -0.217 -0.062  0.09  -0.022],
63,False,True,False,25.185292677547768,[-0.202  0.487  0.195 -2.044 -0.146  2.558  0.81  -0.272 -0.208  0.23  -0.233 -0.069  0.088 -0.026],
64,False,True,False,22.345539982143432,[-0.213  0.478  0.204 -2.053 -0.149  2.562  0.809 -0.275 -0.204  0.251 -0.221 -0.06   0.091 -0.021],
65,False,True,False,25.00204376795145,[-0.225  0.469  0.215 -2.063 -0.151  2.566  0.808 -0.297 -0.213  0.243 -0.215 -0.058  0.089 -0.023],
66,False,True,False,29.35734733102073,[-0.237  0.461  0.225 -2.072 -0.154  2.569  0.807 -0.288 -0.211  0.247 -0.233 -0.059  0.073 -0.023],
67,False,True,False,31.09468449113742,[-0.248  0.453  0.235 -2.08  -0.156  2.572  0.806 -0.302 -0.221  0.251 -0.221 -0.056  0.085 -0.028],
68,False,True,False,20.2136107065833,[-0.261  0.444  0.246 -2.089 -0.158  2.576  0.805 -0.318 -0.207  0.27  -0.216 -0.06   0.087 -0.03 ],
69,False,True,False,23.190134386275734,[-0.272  0.436  0.256 -2.098 -0.161  2.579  0.804 -0.316 -0.206  0.28  -0.235 -0.065  0.075 -0.027],
70,False,True,False,25.88776221099804,[-0.285  0.427  0.267 -2.107 -0.163  2.582  0.803 -0.324 -0.217  0.289 -0.224 -0.06   0.086 -0.027],
71,False,True,False,19.51171582731124,[-0.299  0.418  0.279 -2.116 -0.165  2.585  0.802 -0.336 -0.221  0.28  -0.214 -0.068  0.077 -0.021],
72,False,True,False,26.712642422152577,[-0.313  0.41   0.292 -2.125 -0.168  2.588  0.801 -0.344 -0.21   0.298 -0.229 -0.058  0.071 -0.023],
73,False,True,False,25.311152682871025,[-0.327  0.401  0.304 -2.134 -0.17   2.591  0.8   -0.369 -0.217  0.303 -0.213 -0.052  0.075 -0.028],
74,False,True,False,27.625928127203313,[-0.34   0.394  0.316 -2.142 -0.172  2.594  0.799 -0.37  -0.22   0.326 -0.219 -0.068  0.065 -0.035],
75,False,True,False,30.0408258373221,[-0.356  0.384  0.33  -2.151 -0.175  2.597  0.798 -0.39  -0.205  0.325 -0.218 -0.055  0.061 -0.027],
76,False,True,False,28.58506397044555,[-0.371  0.376  0.343 -2.16  -0.177  2.599  0.797 -0.399 -0.215  0.354 -0.219 -0.056  0.072 -0.027],
77,False,True,False,16.05533983243617,[-0.389  0.367  0.359 -2.169 -0.179  2.602  0.796 -0.402 -0.222  0.365 -0.217 -0.065  0.068 -0.024],
78,False,True,False,26.668593524567523,[-0.405  0.358  0.373 -2.178 -0.182  2.605  0.795 -0.428 -0.208  0.363 -0.227 -0.05   0.059 -0.025],
79,False,True,False,39.40602279481847,[-0.421  0.35   0.388 -2.186 -0.184  2.607  0.794 -0.415 -0.209  0.393 -0.216 -0.064  0.059 -0.025],
80,False,True,False,36.781031484762295,[-0.438  0.342  0.403 -2.195 -0.186  2.609  0.793 -0.451 -0.214  0.403 -0.214 -0.055  0.057 -0.012],
81,False,True,False,18.43465189028084,[-0.459  0.332  0.422 -2.205 -0.188  2.611  0.792 -0.492 -0.205  0.411 -0.215 -0.048  0.048 -0.023],
82,False,True,False,39.9534475248261,[-0.478  0.324  0.439 -2.213 -0.191  2.613  0.791 -0.483 -0.207  0.45  -0.213 -0.059  0.049 -0.031],
83,False,True,False,30.84164501406272,[-0.498  0.316  0.457 -2.222 -0.193  2.615  0.79  -0.507 -0.213  0.456 -0.216 -0.063  0.049 -0.025],
84,False,True,False,22.37688040956053,[-0.518  0.307  0.476 -2.23  -0.195  2.617  0.789 -0.529 -0.2    0.486 -0.22  -0.051  0.041 -0.025],
85,False,True,False,23.80994630545941,[-0.539  0.3    0.495 -2.239 -0.197  2.619  0.788 -0.547 -0.204  0.502 -0.209 -0.06   0.051 -0.025],
86,False,True,False,24.327064492436318,[-0.562  0.291  0.516 -2.247 -0.199  2.62   0.787 -0.587 -0.211  0.521 -0.206 -0.054  0.034 -0.03 ],
87,False,True,False,26.734245510731906,[-0.585  0.282  0.538 -2.256 -0.202  2.622  0.786 -0.599 -0.201  0.543 -0.22  -0.058  0.03  -0.02 ],
88,False,True,False,22.86537099351735,[-0.611  0.274  0.561 -2.265 -0.204  2.623  0.785 -0.615 -0.209  0.558 -0.211 -0.055  0.028 -0.03 ],
89,True,True,False,21.931879819964628,[-0.634  0.267  0.583 -2.273 -0.206  2.624  0.784 -0.645 -0.207  0.601 -0.202 -0.047  0.029 -0.029],3.56
