t,success,grasped,has_collided,joint_jerks,proprioception,trial time
14,False,False,False,25.04356919779546,[ 0.003  0.366 -0.03  -2.094  0.022  2.376  0.812  0.022  0.246 -0.082 -0.007  0.034  0.066  0.009],
15,False,False,False,28.547254041442596,[ 0.005  0.379 -0.034 -2.093  0.024  2.38   0.812  0.032  0.258 -0.087  0.007  0.047  0.07   0.01 ],
16,False,False,False,21.67405449605117,[ 0.006  0.39  -0.037 -2.091  0.027  2.384  0.813  0.025  0.254 -0.08   0.015  0.04   0.082  0.016],
17,False,False,False,23.95868407900854,[ 0.007  0.402 -0.04  -2.09   0.03   2.388  0.813  0.024  0.28  -0.072  0.033  0.026  0.078  0.011],
18,False,False,False,46.60460893929749,[ 0.008  0.415 -0.043 -2.088  0.033  2.392  0.814  0.033  0.265 -0.072  0.026  0.058  0.101  0.015],
19,False,False,False,47.35363877275003,[ 0.009  0.427 -0.045 -2.086  0.035  2.397  0.814  0.029  0.273 -0.055  0.039  0.034  0.09   0.014],
20,False,False,False,10.889033849289529,[ 0.01   0.438 -0.047 -2.085  0.038  2.401  0.815  0.022  0.27  -0.039  0.05   0.022  0.077  0.017],
21,False,False,False,32.84791921467736,[ 0.011  0.45  -0.048 -2.082  0.041  2.405  0.816  0.016  0.277 -0.027  0.043  0.052  0.084  0.013],
22,False,False,False,26.94416810812039,[ 0.012  0.463 -0.049 -2.08   0.043  2.41   0.816  0.016  0.273 -0.015  0.043  0.043  0.088  0.001],
23,False,False,False,10.187676087369553,[ 0.013  0.475 -0.05  -2.078  0.045  2.415  0.816  0.019  0.263 -0.01   0.051  0.037  0.095 -0.002],
24,False,False,False,30.63384992149585,[ 0.013  0.485 -0.05  -2.076  0.044  2.418  0.816  0.004  0.253  0.003  0.038 -0.002  0.082 -0.001],
25,False,True,False,159.9194331225811,[ 0.014  0.511 -0.049 -2.075  0.041  2.425  0.816 -0.     0.002 -0.     0.    -0.     0.    -0.001],
26,False,True,False,164.75658844814848,[ 0.014  0.511 -0.049 -2.075  0.041  2.425  0.816  0.    -0.001 -0.    -0.     0.001 -0.     0.   ],
27,False,True,False,3.228853048136015,[ 0.014  0.511 -0.049 -2.075  0.041  2.425  0.816  0.001  0.     0.001 -0.001 -0.001  0.     0.   ],
28,False,True,False,64.72708946356356,[ 0.013  0.511 -0.049 -2.073  0.039  2.425  0.815 -0.017 -0.006  0.028  0.092 -0.023 -0.018 -0.005],
29,False,True,False,41.480128614860654,[ 0.013  0.51  -0.047 -2.067  0.037  2.424  0.815  0.003  0.001  0.032  0.162 -0.028  0.001 -0.001],
30,False,True,False,37.75604222933071,[ 0.013  0.51  -0.046 -2.06   0.034  2.425  0.815  0.003 -0.017  0.035  0.184 -0.035  0.002 -0.001],
31,False,True,False,13.554323191728948,[ 0.013  0.51  -0.045 -2.053  0.032  2.425  0.815 -0.    -0.018  0.037  0.204 -0.036  0.009 -0.011],
32,False,True,False,16.01658030541669,[ 0.013  0.509 -0.043 -2.044  0.029  2.425  0.815  0.    -0.016  0.029  0.21  -0.038  0.014 -0.003],
33,False,True,False,17.335440081368258,[ 0.013  0.509 -0.042 -2.035  0.027  2.425  0.815 -0.004 -0.013  0.035  0.2   -0.048  0.004 -0.   ],
34,False,True,False,19.685856131842947,[ 0.013  0.508 -0.04  -2.027  0.024  2.426  0.815  0.    -0.038  0.037  0.199 -0.053 -0.001 -0.002],
35,False,True,False,24.47579315961888,[ 0.013  0.507 -0.039 -2.019  0.021  2.426  0.815  0.    -0.039  0.032  0.198 -0.028 -0.001 -0.001],
36,False,True,False,33.05323570124314,[ 0.013  0.506 -0.037 -2.011  0.018  2.426  0.815 -0.002 -0.029  0.039  0.193 -0.052  0.003 -0.011],
37,False,True,False,27.00820934988355,[ 0.013  0.505 -0.036 -2.004  0.015  2.426  0.815 -0.    -0.034  0.034  0.208 -0.052 -0.001  0.001],
38,False,True,False,18.441124283956718,[ 0.013  0.504 -0.034 -1.995  0.012  2.426  0.815  0.001 -0.028  0.037  0.203 -0.044  0.002  0.001],
39,False,True,False,17.45242694587206,[ 0.013  0.503 -0.033 -1.986  0.009  2.426  0.815  0.001 -0.029  0.041  0.185 -0.058  0.002 -0.003],
40,False,True,False,19.647113593763002,[ 0.013  0.502 -0.031 -1.98   0.006  2.426  0.815  0.002 -0.04   0.038  0.192 -0.058  0.004 -0.001],
41,False,True,False,17.49201212186426,[ 0.013  0.501 -0.029 -1.971  0.003  2.426  0.815  0.003 -0.042  0.048  0.193 -0.037 -0.    -0.   ],
42,False,True,False,22.352835966328502,[ 0.013  0.499 -0.028 -1.963 -0.     2.426  0.815  0.002 -0.045  0.038  0.189 -0.044  0.002  0.001],
43,False,True,False,9.403795601034972,[ 0.013  0.497 -0.026 -1.955 -0.003  2.426  0.815 -0.001 -0.045  0.04   0.184 -0.045  0.002 -0.001],
44,False,True,False,7.2888610169111585,[ 0.013  0.495 -0.024 -1.948 -0.006  2.425  0.815 -0.002 -0.054  0.046  0.181 -0.041  0.002 -0.002],
45,False,True,False,6.578832731311651,[ 0.013  0.493 -0.022 -1.941 -0.008  2.425  0.815 -0.001 -0.072  0.047  0.177 -0.04  -0.001 -0.001],
46,False,True,False,22.234314144299184,[ 0.013  0.491 -0.02  -1.933 -0.011  2.425  0.815  0.    -0.057  0.043  0.181 -0.039 -0.012 -0.001],
47,False,True,False,16.106600362765633,[ 0.013  0.489 -0.018 -1.925 -0.014  2.425  0.815 -0.001 -0.05   0.048  0.193 -0.042 -0.003  0.001],
48,False,True,False,24.874520201166344,[ 0.013  0.486 -0.017 -1.918 -0.017  2.425  0.815  0.003 -0.062  0.041  0.18  -0.066  0.007 -0.   ],
49,False,True,False,37.48428749675127,[ 0.013  0.484 -0.015 -1.911 -0.019  2.424  0.814  0.    -0.07   0.046  0.174 -0.036 -0.005 -0.003],
50,False,True,False,24.526237756599663,[ 0.013  0.481 -0.013 -1.905 -0.022  2.424  0.814  0.001 -0.064  0.038  0.173 -0.039 -0.01   0.001],
51,False,True,False,11.551280562606856,[ 0.014  0.478 -0.011 -1.896 -0.024  2.423  0.814  0.006 -0.065  0.035  0.176 -0.038 -0.002 -0.002],
52,False,True,False,17.313935635095884,[ 0.014  0.475 -0.009 -1.889 -0.027  2.423  0.814  0.002 -0.073  0.043  0.165 -0.039 -0.012 -0.001],
53,False,True,False,13.52791518701005,[ 0.014  0.473 -0.008 -1.883 -0.03   2.422  0.814 -0.001 -0.067  0.043  0.163 -0.044 -0.01  -0.001],
54,False,True,False,17.496864457619008,[ 0.014  0.47  -0.006 -1.877 -0.032  2.421  0.814  0.001 -0.081  0.04   0.159 -0.03  -0.008 -0.001],
55,True,True,False,15.8378443386243,[ 0.014  0.466 -0.005 -1.87  -0.034  2.419  0.814 -0.    -0.085  0.043  0.171 -0.025 -0.018 -0.008],2.2
