t,success,grasped,has_collided,joint_jerks,proprioception,trial time
22,False,False,False,99.18157087524943,[-0.     0.478  0.029 -1.998  0.005  2.47   0.809  0.026  0.259  0.012  0.038 -0.017  0.113 -0.   ],
23,False,False,False,30.833672205488163,[ 0.001  0.49   0.029 -1.995  0.004  2.476  0.809  0.02   0.257  0.011  0.055 -0.009  0.08  -0.001],
24,False,False,False,39.686353440578905,[ 0.001  0.5    0.03  -1.993  0.003  2.481  0.809  0.023  0.253  0.028  0.046 -0.008  0.1    0.   ],
25,False,False,False,16.68754817147224,[ 0.002  0.512  0.031 -1.991  0.003  2.487  0.809  0.012  0.253  0.023  0.038 -0.01   0.111 -0.   ],
26,False,False,False,20.750151340536874,[ 0.003  0.524  0.032 -1.989  0.002  2.492  0.809  0.016  0.234  0.018  0.036 -0.011  0.098  0.001],
27,False,False,False,31.275250596707007,[ 0.003  0.533  0.033 -1.987  0.002  2.497  0.809  0.013  0.247  0.023  0.062 -0.009  0.109  0.001],
28,False,False,False,41.446917569419526,[ 0.004  0.544  0.034 -1.984  0.002  2.503  0.809  0.013  0.213  0.017  0.053 -0.013  0.091 -0.001],
29,False,False,False,43.46142809118979,[ 0.005  0.554  0.035 -1.981  0.001  2.508  0.809  0.014  0.232  0.019  0.056 -0.     0.114  0.   ],
30,False,False,False,28.335409420978078,[ 0.005  0.563  0.036 -1.979  0.001  2.513  0.809  0.01   0.225  0.023  0.058  0.001  0.101 -0.001],
31,False,False,False,18.084259089518625,[ 0.005  0.573  0.037 -1.976  0.001  2.519  0.809  0.005  0.197  0.024  0.07   0.003  0.105  0.001],
32,False,False,False,23.330014551205235,[ 0.006  0.582  0.038 -1.972  0.001  2.524  0.809  0.002  0.204  0.017  0.076  0.     0.1    0.001],
33,False,False,False,30.300050967489362,[ 0.006  0.59   0.038 -1.969  0.001  2.528  0.809  0.004  0.17   0.015  0.056 -0.003  0.091 -0.   ],
34,False,False,False,13.854615368834892,[ 0.006  0.597  0.039 -1.967  0.001  2.531  0.809  0.     0.145  0.014  0.044 -0.008  0.065  0.   ],
35,False,True,False,81.13930958853429,[ 0.006  0.612  0.04  -1.967 -0.001  2.535  0.809 -0.001  0.001 -0.    -0.    -0.     0.    -0.   ],
36,False,True,False,102.32107558806794,[ 0.006  0.612  0.04  -1.967 -0.001  2.535  0.809  0.     0.     0.001 -0.001 -0.    -0.     0.001],
37,False,True,False,55.027280315450284,[ 0.006  0.612  0.04  -1.965 -0.001  2.535  0.809 -0.002 -0.042  0.002  0.075  0.018  0.004  0.001],
38,False,True,False,32.27872355502733,[ 0.006  0.609  0.04  -1.96  -0.     2.533  0.809 -0.005 -0.075  0.     0.123  0.007 -0.022 -0.002],
39,False,True,False,44.594706844378116,[ 0.006  0.603  0.041 -1.955  0.001  2.531  0.809 -0.002 -0.162  0.019  0.144  0.021 -0.03   0.   ],
40,False,True,False,50.202472161139085,[ 0.007  0.596  0.041 -1.948  0.003  2.528  0.809 -0.001 -0.172  0.014  0.173  0.028 -0.038 -0.001],
41,False,True,False,18.565999940233525,[ 0.007  0.589  0.042 -1.942  0.004  2.526  0.809  0.004 -0.189  0.015  0.183  0.024 -0.027 -0.001],
42,False,True,False,20.062696634846255,[ 0.007  0.581  0.043 -1.933  0.006  2.525  0.809  0.006 -0.188  0.012  0.17   0.014 -0.027  0.001],
43,False,True,False,20.048405857421116,[ 0.007  0.573  0.043 -1.927  0.007  2.523  0.809  0.01  -0.189  0.015  0.185  0.018 -0.037  0.   ],
44,False,True,False,20.562010951612834,[ 0.008  0.565  0.044 -1.919  0.009  2.521  0.809  0.006 -0.189  0.026  0.192  0.029 -0.018  0.   ],
45,False,True,False,20.758110929339633,[ 0.008  0.557  0.045 -1.911  0.01   2.518  0.809  0.007 -0.188  0.028  0.195  0.036 -0.029  0.001],
46,False,True,False,11.221445345729393,[ 0.008  0.55   0.046 -1.904  0.013  2.516  0.809  0.006 -0.172  0.031  0.197  0.034 -0.035  0.001],
47,False,True,False,21.609022414061993,[ 0.008  0.542  0.048 -1.896  0.016  2.513  0.809  0.006 -0.187  0.027  0.191  0.04  -0.032  0.001],
48,False,True,False,15.333083602727568,[ 0.008  0.534  0.049 -1.89   0.018  2.51   0.809  0.003 -0.21   0.029  0.203  0.039 -0.038  0.   ],
49,False,True,False,33.41543697397402,[ 0.008  0.524  0.05  -1.881  0.021  2.507  0.809  0.003 -0.196  0.032  0.179  0.039 -0.055  0.001],
50,False,True,False,25.69508773491162,[ 0.009  0.516  0.052 -1.874  0.023  2.504  0.809  0.006 -0.177  0.034  0.178  0.034 -0.041  0.   ],
51,False,True,False,24.926776221164324,[ 0.009  0.51   0.053 -1.868  0.025  2.502  0.809 -0.002 -0.194  0.033  0.176  0.031 -0.04  -0.   ],
52,False,True,False,18.434971237479807,[ 0.009  0.501  0.054 -1.861  0.027  2.499  0.809  0.009 -0.194  0.028  0.166  0.042 -0.041  0.001],
53,True,True,False,11.788526668291341,[ 0.009  0.493  0.055 -1.855  0.029  2.497  0.809  0.011 -0.184  0.026  0.155  0.041 -0.039  0.001],2.12
