t,success,grasped,has_collided,joint_jerks,proprioception,trial time
68,False,False,False,3.1461395527069995,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.     0.001 -0.001  0.     0.003  0.   ],
69,False,False,False,4.936663168797705,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.001 -0.     0.     0.     0.    -0.001],
70,False,False,False,3.403792173113045,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.001  0.     0.001  0.     0.    -0.001],
71,False,False,False,4.322140034767561,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.     0.001 -0.001 -0.    -0.    -0.006],
72,False,False,False,7.314051988401248,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.     0.     0.     0.    -0.     0.   ],
73,False,False,False,3.3190920511703417,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.    -0.     0.     0.     0.     0.001],
74,False,False,False,2.350017401072806,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001  0.001 -0.002 -0.    -0.     0.001],
75,False,False,False,2.6292406298168545,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.001  0.001 -0.    -0.    -0.001 -0.   ],
76,False,False,False,2.987756406381746,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.    -0.    -0.    -0.     0.003 -0.   ],
77,False,False,False,3.7322244969552436,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.    -0.001 -0.001 -0.    -0.     0.   ],
78,False,False,False,2.7982320574028554,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001 -0.     0.002  0.     0.    -0.   ],
79,False,False,False,3.117984463966815,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001 -0.001  0.     0.    -0.     0.002],
80,False,False,False,3.579118972251457,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.001  0.    -0.001  0.    -0.005  0.001],
81,False,False,False,6.53532563984005,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.001  0.     0.001 -0.     0.    -0.001],
82,False,False,False,4.539724325370553,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001  0.001 -0.    -0.     0.     0.001],
83,False,False,False,2.6469011029020857,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.    -0.    -0.001 -0.    -0.    -0.001],
84,False,False,False,2.4775584220419944,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.    -0.002 -0.     0.     0.     0.001],
85,False,False,False,3.4847468882225554,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.002 -0.001 -0.    -0.    -0.    -0.002],
86,False,False,False,3.0569691671795547,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.001 -0.001  0.    -0.    -0.    -0.001],
87,False,False,False,5.00463237565429,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.     0.003  0.001 -0.    -0.     0.007],
88,False,False,False,10.217497115649701,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.     0.001 -0.    -0.     0.     0.   ],
89,False,False,False,4.668461721800041,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001  0.001 -0.     0.    -0.    -0.   ],
90,False,False,False,1.3308562319314179,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.     0.    -0.    -0.    -0.    -0.   ],
91,False,False,False,4.129400458952196,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.     0.001  0.    -0.     0.001  0.004],
92,False,False,False,6.515264675288214,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.001 -0.    -0.001 -0.     0.     0.   ],
93,False,False,False,3.169850172301371,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.     0.    -0.     0.     0.     0.   ],
94,False,False,False,1.1624487649411666,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.    -0.001  0.    -0.     0.     0.   ],
95,False,False,False,1.4272081243485069,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001 -0.     0.     0.    -0.    -0.   ],
96,False,False,False,3.675617007440486,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.006  0.     0.001 -0.     0.    -0.001 -0.   ],
97,False,False,False,7.387834562763611,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.     0.    -0.001 -0.     0.     0.   ],
98,False,False,False,3.8777617425605575,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001  0.001  0.    -0.001 -0.     0.   ],
99,False,False,False,1.9786986217621991,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.001  0.001 -0.     0.    -0.     0.   ],
100,False,False,False,1.8752156763424692,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.    -0.     0.001 -0.     0.     0.   ],
101,False,False,False,1.9339493406276242,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.     0.    -0.    -0.    -0.    -0.   ],
102,False,False,False,1.2091144408056274,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.001 -0.    -0.001 -0.     0.    -0.001],
103,False,False,False,2.4127698217820117,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.001 -0.001 -0.001  0.     0.     0.   ],
104,False,False,False,2.9045891985317818,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.    -0.     0.    -0.    -0.     0.003],
105,False,False,False,2.129980938355648,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.001  0.001  0.     0.    -0.     0.006],
106,False,False,False,5.141426453181208,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.001  0.    -0.     0.     0.     0.001],
107,False,False,False,4.10741465124623,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.     0.001  0.     0.     0.     0.001],
108,False,False,False,3.1435842724044796,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.001 -0.001 -0.     0.    -0.    -0.002],
109,False,False,False,2.376590379554412,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.    -0.001  0.    -0.    -0.    -0.002],
110,False,False,False,2.2769126486783495,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.001 -0.001 -0.    -0.    -0.    -0.004],
111,False,False,False,9.80510925231117,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.    -0.002  0.001 -0.     0.     0.009],
112,False,False,False,12.738089878619887,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.    -0.001 -0.    -0.     0.     0.001],
113,False,False,False,3.9325445243528607,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.001 -0.     0.     0.     0.    -0.001],
114,False,False,False,3.180893599627828,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.     0.001  0.     0.    -0.     0.002],
115,False,False,False,2.9375455488776234,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.    -0.002 -0.     0.    -0.     0.001],
116,False,False,False,2.3740437480906658,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.001 -0.001 -0.    -0.    -0.    -0.001],
117,False,False,False,2.477848976784578,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.     0.     0.    -0.    -0.    -0.007],
118,False,False,False,7.005805773988402,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.     0.001 -0.001  0.     0.    -0.001],
119,False,False,False,2.782780421071853,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.001 -0.001 -0.     0.     0.     0.001],
120,False,False,False,3.238382319945285,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.     0.001  0.     0.    -0.     0.001],
121,False,False,False,6.622624932425356,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.     0.    -0.001 -0.    -0.    -0.01 ],
122,False,False,False,13.052167983294789,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.001  0.    -0.001 -0.     0.     0.   ],
123,False,False,False,6.70551382601991,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.    -0.001 -0.001 -0.     0.006  0.002],
124,False,False,False,9.792914813573956,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001  0.001  0.001  0.    -0.004  0.001],
125,False,False,False,8.903277105561921,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001 -0.     0.     0.    -0.     0.001],
126,False,False,False,3.4285586218616992,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.    -0.001  0.001  0.     0.009 -0.001],
127,False,False,False,11.930625186411762,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.     0.    -0.001 -0.    -0.     0.001],
128,False,False,False,5.952014937336439,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.    -0.001 -0.     0.    -0.     0.001],
129,False,False,False,1.0968031299343413,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001 -0.001  0.     0.     0.     0.   ],
130,False,False,False,1.8368624915887932,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.001  0.    -0.001  0.    -0.    -0.001],
131,False,False,False,2.4512754406393107,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.     0.     0.    -0.     0.    -0.001],
132,False,False,False,1.8089912679120075,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.     0.     0.    -0.    -0.    -0.   ],
133,False,False,False,1.7793300064839381,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.     0.001  0.001  0.     0.     0.002],
134,False,False,False,5.109453395108139,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.    -0.005 -0.     0.    -0.     0.   ],
135,False,False,False,7.55231533002596,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.003 -0.     0.    -0.001  0.    -0.     0.001],
136,False,False,False,5.8379651583382435,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.    -0.001  0.    -0.    -0.    -0.001],
137,False,False,False,4.655533460733745,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.001 -0.001  0.     0.     0.     0.004],
138,False,False,False,6.58394905500434,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.001 -0.001 -0.     0.     0.    -0.   ],
139,False,False,False,3.4644241042005985,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.     0.     0.    -0.     0.    -0.001],
140,False,False,False,1.5825926577829823,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.002 -0.001 -0.    -0.     0.    -0.003],
141,False,False,False,4.084625798062343,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.    -0.001 -0.     0.     0.     0.001],
142,False,False,False,6.870139730028402,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.     0.    -0.001  0.     0.    -0.006],
143,False,False,False,8.93818333005485,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001 -0.001  0.    -0.     0.     0.001],
144,False,False,False,7.350052699504325,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001 -0.001  0.001 -0.     0.009 -0.   ],
145,False,False,False,11.936643368996059,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.002 -0.001  0.    -0.    -0.001 -0.005],
146,False,False,False,7.925508246129766,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.002 -0.    -0.    -0.     0.    -0.    -0.004],
147,False,False,False,3.7515039601135003,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.     0.     0.001  0.     0.001  0.001],
148,False,False,False,3.9365433806888617,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.001 -0.     0.    -0.    -0.     0.   ],
149,False,False,False,1.4167783542979695,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.    -0.001 -0.     0.    -0.     0.001],
150,False,False,False,1.7924082827368666,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.     0.     0.    -0.     0.     0.   ],
151,False,False,False,1.5464111405655334,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001 -0.001 -0.     0.    -0.     0.001],
152,False,False,False,2.1532192797965584,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.001 -0.001  0.001 -0.    -0.     0.   ],
153,False,False,False,2.3494567471906507,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.     0.001 -0.001 -0.    -0.    -0.001],
154,False,False,False,2.814438830911646,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.     0.001  0.    -0.     0.    -0.001],
155,False,False,False,2.281604015112095,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.     0.    -0.    -0.001 -0.    -0.   ],
156,False,False,False,1.7798912132264382,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.    -0.001  0.     0.    -0.    -0.001],
157,False,False,False,2.188044436036797,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001 -0.     0.001  0.     0.     0.001],
158,False,False,False,2.390795532379877,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.     0.     0.     0.     0.    -0.001],
159,False,False,False,1.7048661252533615,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.001  0.    -0.     0.    -0.     0.   ],
160,False,False,False,1.843461779711516,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.001  0.001  0.     0.    -0.001  0.001],
161,False,False,False,5.2268262033861195,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.    -0.     0.     0.007  0.    -0.002],
162,False,False,False,10.073868022583863,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001  0.002 -0.    -0.    -0.     0.001],
163,False,False,False,5.863169997866989,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.002 -0.     0.    -0.     0.     0.001],
164,False,False,False,2.259474207151534,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001  0.     0.    -0.    -0.    -0.   ],
165,False,False,False,1.850222613947142,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.     0.    -0.001 -0.     0.     0.   ],
166,False,False,False,2.748434828337471,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.    -0.001  0.    -0.    -0.001 -0.001],
167,False,False,False,3.2718937748610677,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.     0.     0.001 -0.    -0.     0.001],
168,False,False,False,2.196404711250778,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.    -0.    -0.     0.     0.001  0.001],
169,False,False,False,2.016058746106225,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.    -0.002  0.    -0.    -0.    -0.001],
170,False,False,False,3.954035715565407,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.     0.001  0.     0.     0.     0.002],
171,False,False,False,4.131997992263012,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.     0.001 -0.    -0.    -0.    -0.001],
172,False,False,False,3.483056838737263,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001 -0.     0.001 -0.    -0.     0.002],
173,False,False,False,3.6879924238854884,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.    -0.    -0.    -0.     0.    -0.001],
174,False,False,False,2.4459397939041083,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.    -0.     0.     0.    -0.    -0.001],
175,False,False,False,1.0915548128528358,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.     0.001  0.    -0.    -0.     0.001],
176,False,False,False,2.1046952431884036,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.    -0.     0.001  0.    -0.002  0.   ],
177,False,False,False,2.511277788733865,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.002 -0.     0.     0.001 -0.    -0.    -0.001],
178,False,False,False,3.2051618062082383,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.    -0.     0.     0.    -0.     0.001],
179,False,False,False,2.3843036725719147,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001  0.001  0.     0.    -0.     0.001],
