t,success,grasped,has_collided,joint_jerks,proprioception,trial time
169,False,False,False,1.5292797854913145,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001  0.    -0.     0.001  0.     0.002],
170,False,False,False,1.158005741413228,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001  0.    -0.001 -0.    -0.     0.001],
171,False,False,False,1.2688492395820443,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.    -0.    -0.    -0.    -0.     0.001],
172,False,False,False,1.3444432765266132,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.     0.     0.002  0.     0.     0.001],
173,False,False,False,2.7214723454060348,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.     0.    -0.    -0.     0.     0.   ],
174,False,False,False,2.3636475316420857,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.001  0.001  0.001 -0.     0.     0.   ],
175,False,False,False,2.1019024664785824,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.     0.001 -0.    -0.     0.     0.   ],
176,False,False,False,1.2778400670673502,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.    -0.    -0.     0.    -0.     0.001],
177,False,False,False,1.5862090198540926,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.    -0.     0.001 -0.    -0.     0.   ],
178,False,False,False,2.241451046910997,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001 -0.001 -0.     0.     0.     0.001],
179,False,False,False,1.812620344428938,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.    -0.001  0.    -0.     0.    -0.   ],
