t,success,grasped,has_collided,joint_jerks,proprioception,trial time
13,False,False,False,14.960807664542124,[-0.054  0.264  0.035 -2.103 -0.017  2.346  0.817 -0.054  0.108 -0.019  0.026  0.001  0.091  0.003],
14,False,False,False,10.244180762751737,[-0.056  0.268  0.034 -2.102 -0.017  2.35   0.817 -0.06   0.109 -0.017  0.029  0.     0.089  0.002],
15,False,False,False,9.899573562954314,[-0.058  0.272  0.034 -2.1   -0.017  2.353  0.817 -0.064  0.115 -0.012  0.029  0.003  0.102  0.002],
16,False,False,False,15.317898939943019,[-0.061  0.277  0.033 -2.099 -0.017  2.357  0.817 -0.063  0.108 -0.017  0.029  0.009  0.097  0.008],
17,False,False,False,17.469398569681196,[-0.063  0.281  0.032 -2.098 -0.017  2.361  0.818 -0.061  0.118 -0.013  0.032  0.005  0.108  0.004],
18,False,False,False,13.83264145711222,[-0.066  0.287  0.032 -2.096 -0.017  2.366  0.818 -0.065  0.122 -0.013  0.028  0.011  0.104  0.006],
19,False,False,False,10.330114408623333,[-0.069  0.292  0.031 -2.095 -0.016  2.37   0.818 -0.059  0.123 -0.013  0.03   0.01   0.109  0.007],
20,False,False,False,8.850329682046654,[-0.071  0.297  0.031 -2.094 -0.016  2.374  0.818 -0.065  0.122 -0.011  0.033  0.012  0.11   0.013],
21,False,False,False,12.276152858965302,[-0.074  0.302  0.03  -2.092 -0.015  2.378  0.819 -0.066  0.121 -0.015  0.034  0.015  0.11   0.001],
22,False,False,False,12.922209436974155,[-0.077  0.307  0.029 -2.091 -0.015  2.382  0.819 -0.069  0.13  -0.014  0.033  0.013  0.101  0.004],
23,False,False,False,14.105684914418244,[-0.079  0.312  0.029 -2.089 -0.014  2.387  0.819 -0.065  0.137 -0.016  0.033  0.016  0.113  0.006],
24,False,False,False,10.18873565668841,[-0.082  0.318  0.028 -2.088 -0.014  2.391  0.819 -0.068  0.136 -0.016  0.037  0.016  0.114  0.005],
25,False,False,False,6.207733319927422,[-0.085  0.323  0.028 -2.087 -0.013  2.396  0.819 -0.066  0.133 -0.011  0.034  0.018  0.114  0.006],
26,False,False,False,5.298976211537509,[-0.087  0.329  0.027 -2.085 -0.012  2.401  0.82  -0.067  0.135 -0.012  0.029  0.018  0.117  0.007],
27,False,False,False,4.806800887234031,[-0.09   0.333  0.027 -2.084 -0.011  2.405  0.82  -0.064  0.138 -0.014  0.031  0.019  0.12   0.006],
28,False,False,False,7.094136285887961,[-0.092  0.339  0.026 -2.083 -0.01   2.41   0.82  -0.06   0.14  -0.009  0.031  0.015  0.121  0.011],
29,False,False,False,16.887337084079515,[-0.095  0.345  0.026 -2.082 -0.009  2.415  0.82  -0.07   0.14  -0.013  0.027  0.026  0.111  0.007],
30,False,False,False,20.36706932926737,[-0.097  0.35   0.025 -2.08  -0.008  2.42   0.821 -0.059  0.138 -0.01   0.035  0.026  0.119  0.006],
31,False,False,False,12.094191870426211,[-0.1    0.355  0.025 -2.079 -0.008  2.423  0.821 -0.062  0.134 -0.011  0.031  0.031  0.125  0.001],
32,False,False,False,16.490802109693245,[-0.102  0.361  0.024 -2.078 -0.007  2.429  0.821 -0.064  0.134 -0.009  0.033  0.025  0.11   0.004],
33,False,False,False,19.408717328883633,[-0.105  0.366  0.024 -2.077 -0.006  2.433  0.821 -0.06   0.141 -0.009  0.03   0.023  0.123  0.009],
34,False,False,False,13.67175886509488,[-0.107  0.372  0.023 -2.076 -0.004  2.439  0.822 -0.055  0.145 -0.014  0.033  0.031  0.119  0.015],
35,False,False,False,19.003773124665994,[-0.11   0.378  0.023 -2.074 -0.003  2.444  0.822 -0.062  0.138 -0.002  0.031  0.033  0.126  0.007],
36,False,False,False,18.288413986941176,[-0.112  0.384  0.023 -2.073 -0.002  2.449  0.822 -0.055  0.137 -0.013  0.035  0.034  0.124  0.003],
37,False,False,False,15.226838694515502,[-0.114  0.389  0.022 -2.072 -0.001  2.453  0.823 -0.056  0.139 -0.006  0.034  0.027  0.113  0.006],
38,False,False,False,14.66636981265797,[-0.117  0.395  0.022 -2.07   0.     2.458  0.823 -0.053  0.148 -0.007  0.038  0.026  0.121  0.012],
39,False,False,False,11.580795308209751,[-0.119  0.4    0.022 -2.069  0.001  2.463  0.824 -0.05   0.143 -0.002  0.037  0.024  0.12   0.015],
40,False,False,False,13.70896099416507,[-0.121  0.406  0.021 -2.068  0.002  2.468  0.824 -0.051  0.143 -0.008  0.044  0.032  0.128  0.013],
41,False,False,False,13.803002247030326,[-0.123  0.412  0.021 -2.066  0.003  2.474  0.825 -0.049  0.14  -0.001  0.042  0.03   0.133  0.003],
42,False,False,False,17.59226307299303,[-0.125  0.418  0.021 -2.064  0.004  2.479  0.825 -0.048  0.145 -0.005  0.048  0.023  0.123  0.012],
43,False,False,False,16.653151792851588,[-0.126  0.423  0.021 -2.062  0.005  2.483  0.826 -0.05   0.144 -0.013  0.052  0.027  0.135  0.014],
44,False,False,False,19.645132102165554,[-0.128  0.429  0.021 -2.06   0.007  2.489  0.827 -0.046  0.141 -0.     0.05   0.03   0.125  0.022],
45,False,False,False,17.716474734118464,[-0.13   0.434  0.021 -2.058  0.008  2.494  0.827 -0.036  0.139 -0.003  0.058  0.025  0.125  0.015],
46,False,False,False,11.65838772911479,[-0.131  0.44   0.021 -2.055  0.009  2.499  0.828 -0.033  0.137  0.001  0.062  0.02   0.131  0.021],
47,False,False,False,13.62021268739013,[-0.133  0.446  0.021 -2.053  0.01   2.505  0.829 -0.027  0.14   0.     0.06   0.022  0.12   0.021],
48,False,False,False,11.513166486109329,[-0.134  0.452  0.021 -2.051  0.011  2.51   0.83  -0.023  0.146  0.003  0.06   0.017  0.125  0.02 ],
49,False,False,False,11.855453635931513,[-0.134  0.457  0.021 -2.048  0.012  2.515  0.831 -0.02   0.143  0.     0.071  0.024  0.133  0.02 ],
50,False,False,False,14.854336407530974,[-0.135  0.463  0.021 -2.045  0.012  2.52   0.831 -0.018  0.14   0.008  0.069  0.018  0.13   0.017],
51,False,False,False,8.378393375342894,[-0.135  0.468  0.021 -2.043  0.013  2.525  0.832 -0.007  0.137  0.009  0.068  0.017  0.131  0.021],
52,False,False,False,11.337250471754352,[-0.135  0.474  0.022 -2.039  0.014  2.531  0.833 -0.002  0.148  0.011  0.065  0.019  0.125  0.017],
53,False,False,False,20.416440152996575,[-0.136  0.48   0.022 -2.036  0.015  2.536  0.834 -0.001  0.134  0.01   0.076  0.014  0.127  0.024],
54,False,False,False,21.830919607602347,[-0.135  0.486  0.022 -2.033  0.015  2.541  0.835  0.005  0.138  0.005  0.077  0.02   0.133  0.006],
55,False,False,False,21.779625785468152,[-0.135  0.491  0.022 -2.03   0.016  2.547  0.836  0.011  0.134  0.008  0.078  0.016  0.13   0.018],
56,False,False,False,19.018813289696627,[-0.135  0.496  0.023 -2.027  0.017  2.551  0.836  0.009  0.146  0.01   0.073  0.017  0.138  0.01 ],
57,False,False,False,18.16629683748121,[-0.134  0.502  0.023 -2.025  0.017  2.557  0.837  0.012  0.141  0.01   0.062  0.015  0.127  0.013],
58,False,False,False,17.106584341200975,[-0.134  0.508  0.024 -2.022  0.018  2.562  0.838  0.015  0.137  0.005  0.069  0.013  0.134  0.004],
59,False,False,False,18.081488679238415,[-0.133  0.514  0.024 -2.019  0.018  2.568  0.838  0.016  0.14   0.002  0.065  0.018  0.125  0.015],
60,False,False,False,21.34911344051711,[-0.132  0.519  0.024 -2.017  0.019  2.573  0.838  0.015  0.135  0.004  0.066  0.008  0.133  0.002],
61,False,False,False,19.406199181843093,[-0.132  0.525  0.024 -2.014  0.019  2.578  0.838  0.023  0.142  0.008  0.055  0.01   0.123  0.002],
62,False,False,False,16.475515144669497,[-0.131  0.53   0.024 -2.012  0.019  2.583  0.839  0.025  0.14   0.001  0.053  0.003  0.13   0.001],
63,False,False,False,11.411330824539181,[-0.13   0.536  0.024 -2.01   0.019  2.588  0.839  0.027  0.142  0.001  0.056  0.004  0.125  0.   ],
64,False,False,False,11.90325282318279,[-0.129  0.541  0.025 -2.008  0.019  2.593  0.839  0.021  0.137  0.002  0.052  0.005  0.133  0.   ],
65,False,False,False,11.144008372567432,[-0.128  0.547  0.025 -2.005  0.019  2.598  0.839  0.021  0.14   0.     0.053 -0.     0.13   0.001],
66,False,False,False,11.748360670518936,[-0.127  0.553  0.025 -2.003  0.019  2.603  0.838  0.015  0.143 -0.002  0.047 -0.     0.125 -0.014],
67,False,False,False,18.661809482479892,[-0.127  0.559  0.025 -2.001  0.019  2.609  0.838  0.012  0.139 -0.001  0.051 -0.008  0.134 -0.008],
68,False,True,False,127.65461504095839,[-0.13   0.673  0.025 -1.952  0.004  2.719  0.831 -0.001  0.     0.001  0.001 -0.     0.    -0.001],
69,False,True,False,124.44813827229939,[-0.13   0.673  0.025 -1.952  0.004  2.719  0.831 -0.001  0.001 -0.    -0.     0.    -0.     0.   ],
70,False,True,False,7.479240163890848,[-0.13   0.673  0.025 -1.952  0.004  2.719  0.831  0.005 -0.008  0.002  0.    -0.    -0.001  0.   ],
71,False,True,False,10.2638613754628,[-0.13   0.673  0.025 -1.952  0.004  2.719  0.831  0.012 -0.002 -0.003  0.004  0.001 -0.001 -0.001],
72,False,True,False,20.64638814782232,[-0.129  0.673  0.025 -1.952  0.003  2.719  0.831  0.008 -0.018 -0.005  0.001 -0.015 -0.015 -0.001],
73,False,True,False,18.385771721529743,[-0.129  0.672  0.025 -1.952  0.003  2.718  0.831  0.014 -0.034  0.001  0.009 -0.007 -0.034  0.001],
74,False,True,False,12.824074104099308,[-0.128  0.67   0.025 -1.951  0.003  2.717  0.83   0.014 -0.046  0.001  0.012 -0.01  -0.039 -0.003],
75,False,True,False,5.678766187778729,[-0.128  0.668  0.025 -1.951  0.002  2.715  0.83   0.017 -0.065 -0.     0.013 -0.01  -0.045 -0.007],
76,False,True,False,15.275840328014674,[-0.127  0.665  0.025 -1.95   0.001  2.713  0.83   0.014 -0.074  0.006  0.023 -0.021 -0.065 -0.007],
77,False,True,False,17.13804118240129,[-0.126  0.662  0.025 -1.949  0.     2.71   0.829  0.021 -0.077  0.007  0.02  -0.013 -0.077 -0.011],
78,False,True,False,14.113145193369963,[-0.126  0.658  0.026 -1.948 -0.     2.707  0.829  0.019 -0.087  0.005  0.016 -0.022 -0.078 -0.016],
79,False,True,False,11.125520358709755,[-0.125  0.655  0.026 -1.948 -0.001  2.704  0.828  0.02  -0.095  0.011  0.016 -0.016 -0.085 -0.02 ],
80,False,True,False,11.384345984755894,[-0.124  0.652  0.026 -1.947 -0.002  2.7    0.827  0.021 -0.098  0.013  0.024 -0.024 -0.091 -0.02 ],
81,False,True,False,14.147298437268747,[-0.123  0.647  0.027 -1.946 -0.003  2.696  0.826  0.03  -0.099  0.012  0.019 -0.016 -0.097 -0.025],
82,False,True,False,16.81588469612554,[-0.122  0.643  0.027 -1.945 -0.003  2.692  0.826  0.031 -0.111  0.011  0.024 -0.026 -0.099 -0.02 ],
83,False,True,False,16.15818415459711,[-0.121  0.638  0.028 -1.944 -0.004  2.688  0.825  0.023 -0.115  0.016  0.024 -0.017 -0.106 -0.021],
84,False,True,False,11.184253785174432,[-0.12   0.634  0.028 -1.943 -0.005  2.684  0.824  0.026 -0.111  0.013  0.025 -0.013 -0.105 -0.027],
85,False,True,False,14.195826051024273,[-0.119  0.63   0.029 -1.942 -0.006  2.68   0.823  0.032 -0.116  0.013  0.02  -0.019 -0.115 -0.021],
86,False,True,False,16.604703877516442,[-0.117  0.625  0.029 -1.941 -0.007  2.675  0.822  0.028 -0.114  0.013  0.031 -0.022 -0.112 -0.026],
87,False,True,False,15.489152955304021,[-0.116  0.62   0.03  -1.94  -0.008  2.67   0.821  0.028 -0.115  0.02   0.024 -0.02  -0.121 -0.023],
88,False,True,False,16.278150411846035,[-0.115  0.615  0.031 -1.939 -0.009  2.666  0.82   0.027 -0.132  0.017  0.028 -0.028 -0.125 -0.029],
89,False,True,False,18.270948226821343,[-0.114  0.61   0.031 -1.938 -0.01   2.66   0.818  0.034 -0.129  0.016  0.029 -0.021 -0.121 -0.025],
90,False,True,False,13.26531776230266,[-0.112  0.605  0.032 -1.937 -0.01   2.656  0.817  0.027 -0.126  0.017  0.027 -0.019 -0.129 -0.03 ],
91,False,True,False,11.25686627845769,[-0.111  0.6    0.033 -1.936 -0.011  2.65   0.816  0.033 -0.126  0.02   0.023 -0.016 -0.128 -0.027],
92,False,True,False,14.193166396375759,[-0.11   0.594  0.034 -1.935 -0.012  2.645  0.815  0.034 -0.127  0.021  0.032 -0.028 -0.126 -0.033],
93,False,True,False,17.950975640285662,[-0.108  0.589  0.034 -1.934 -0.013  2.64   0.814  0.032 -0.132  0.021  0.027 -0.017 -0.124 -0.03 ],
94,False,True,False,17.37522864901764,[-0.107  0.584  0.035 -1.932 -0.014  2.635  0.813  0.027 -0.13   0.018  0.034 -0.027 -0.13  -0.034],
95,False,True,False,18.703196150774314,[-0.106  0.579  0.036 -1.931 -0.015  2.63   0.811  0.037 -0.132  0.016  0.03  -0.016 -0.14  -0.029],
96,False,True,False,24.45752245758285,[-0.104  0.573  0.037 -1.93  -0.016  2.624  0.81   0.026 -0.133  0.021  0.026 -0.026 -0.126 -0.033],
97,False,True,False,18.79495857746654,[-0.104  0.569  0.037 -1.929 -0.017  2.62   0.809  0.03  -0.129  0.022  0.025 -0.027 -0.134 -0.027],
98,False,True,False,14.771870463055269,[-0.102  0.563  0.038 -1.928 -0.018  2.614  0.808  0.028 -0.135  0.021  0.025 -0.035 -0.126 -0.03 ],
99,False,True,False,15.443025393207755,[-0.101  0.557  0.039 -1.927 -0.02   2.608  0.806  0.035 -0.136  0.02   0.03  -0.027 -0.132 -0.032],
100,False,True,False,12.702789021556278,[-0.1    0.551  0.04  -1.926 -0.021  2.603  0.805  0.029 -0.136  0.015  0.029 -0.03  -0.129 -0.033],
101,False,True,False,11.821738378482756,[-0.099  0.546  0.04  -1.925 -0.022  2.598  0.804  0.031 -0.137  0.021  0.029 -0.032 -0.139 -0.037],
102,False,True,False,13.958006858498829,[-0.097  0.541  0.041 -1.923 -0.023  2.592  0.803  0.031 -0.134  0.016  0.026 -0.027 -0.133 -0.035],
103,False,True,False,14.72653415828418,[-0.096  0.536  0.042 -1.922 -0.024  2.587  0.801  0.036 -0.143  0.021  0.031 -0.029 -0.139 -0.033],
104,False,True,False,15.827751297205594,[-0.095  0.529  0.043 -1.921 -0.025  2.581  0.8    0.027 -0.139  0.018  0.029 -0.037 -0.137 -0.031],
105,False,True,False,12.512341347835683,[-0.094  0.524  0.044 -1.92  -0.027  2.576  0.799  0.026 -0.134  0.018  0.024 -0.028 -0.139 -0.028],
106,False,True,False,10.846476973765368,[-0.093  0.519  0.044 -1.919 -0.028  2.571  0.797  0.031 -0.132  0.023  0.025 -0.03  -0.14  -0.035],
107,False,True,False,8.67502065490992,[-0.091  0.513  0.045 -1.918 -0.029  2.565  0.796  0.031 -0.139  0.022  0.027 -0.026 -0.14  -0.036],
108,False,True,False,7.74882660473878,[-0.09   0.508  0.046 -1.917 -0.03   2.559  0.795  0.031 -0.139  0.022  0.024 -0.03  -0.134 -0.033],
109,False,True,False,10.02610048372742,[-0.089  0.502  0.047 -1.916 -0.031  2.554  0.793  0.028 -0.139  0.021  0.026 -0.024 -0.14  -0.032],
110,False,True,False,12.502475127558725,[-0.087  0.497  0.048 -1.915 -0.032  2.548  0.792  0.036 -0.137  0.02   0.026 -0.035 -0.144 -0.028],
111,False,True,False,14.025239994846235,[-0.086  0.491  0.048 -1.914 -0.034  2.542  0.791  0.031 -0.137  0.024  0.028 -0.031 -0.149 -0.034],
112,False,True,False,14.175279610511451,[-0.085  0.485  0.049 -1.913 -0.035  2.537  0.789  0.03  -0.139  0.023  0.026 -0.035 -0.138 -0.029],
113,False,True,False,14.713979362867457,[-0.083  0.48   0.05  -1.912 -0.036  2.532  0.788  0.034 -0.144  0.019  0.023 -0.019 -0.136 -0.027],
114,False,True,False,17.46718191100557,[-0.082  0.475  0.051 -1.911 -0.037  2.527  0.787  0.037 -0.136  0.024  0.025 -0.025 -0.133 -0.027],
115,False,True,False,9.419472412669924,[-0.081  0.469  0.052 -1.91  -0.038  2.521  0.786  0.033 -0.136  0.022  0.02  -0.031 -0.137 -0.029],
116,False,True,False,10.759884012107646,[-0.079  0.463  0.053 -1.909 -0.039  2.515  0.784  0.03  -0.139  0.022  0.024 -0.023 -0.136 -0.034],
117,True,True,False,8.538756689319682,[-0.078  0.458  0.054 -1.908 -0.04   2.509  0.783  0.034 -0.14   0.021  0.027 -0.026 -0.135 -0.034],4.68
