t,success,grasped,has_collided,joint_jerks,proprioception,trial time
12,False,False,False,10.061499131053496,[ 0.02   0.258  0.006 -2.092  0.006  2.342  0.81   0.053  0.097  0.055  0.068  0.036  0.079  0.012],
13,False,False,False,13.772887685255355,[ 0.023  0.262  0.008 -2.089  0.008  2.345  0.811  0.059  0.095  0.057  0.071  0.036  0.08   0.02 ],
14,False,False,False,7.523926930758081,[ 0.026  0.267  0.011 -2.086  0.009  2.349  0.812  0.063  0.098  0.06   0.078  0.042  0.082  0.019],
15,False,False,False,9.837115449041184,[ 0.028  0.27   0.013 -2.083  0.011  2.352  0.813  0.066  0.097  0.061  0.078  0.044  0.093  0.027],
16,False,False,False,10.901455344880953,[ 0.03   0.274  0.016 -2.08   0.012  2.356  0.813  0.062  0.106  0.058  0.075  0.042  0.097  0.024],
17,False,False,False,9.526218208692471,[ 0.033  0.279  0.018 -2.077  0.014  2.359  0.814  0.065  0.11   0.065  0.077  0.038  0.095  0.027],
18,False,False,False,10.862046844805564,[ 0.036  0.283  0.021 -2.074  0.016  2.364  0.815  0.067  0.111  0.067  0.077  0.051  0.095  0.028],
19,False,False,False,12.814805398859477,[ 0.038  0.288  0.024 -2.071  0.018  2.367  0.816  0.068  0.123  0.068  0.071  0.048  0.092  0.023],
20,False,False,False,16.44001752061667,[ 0.041  0.293  0.026 -2.068  0.02   2.371  0.817  0.067  0.112  0.068  0.075  0.052  0.093  0.022],
21,False,False,False,14.196908262759834,[ 0.044  0.297  0.029 -2.065  0.022  2.375  0.818  0.068  0.118  0.065  0.068  0.049  0.089  0.022],
22,False,False,False,11.068345484777113,[ 0.046  0.302  0.032 -2.062  0.024  2.379  0.819  0.063  0.115  0.069  0.068  0.051  0.084  0.028],
23,False,False,False,14.650746166009592,[ 0.049  0.306  0.034 -2.06   0.025  2.382  0.82   0.074  0.111  0.074  0.067  0.055  0.09   0.022],
24,False,False,False,21.078759205837855,[ 0.052  0.311  0.037 -2.058  0.028  2.385  0.821  0.068  0.121  0.07   0.063  0.043  0.082  0.029],
25,False,False,False,21.459310466853832,[ 0.055  0.317  0.04  -2.055  0.03   2.388  0.822  0.062  0.119  0.077  0.059  0.056  0.071  0.019],
26,False,False,False,19.44856196708673,[ 0.057  0.322  0.043 -2.053  0.032  2.391  0.823  0.063  0.121  0.067  0.054  0.056  0.075  0.023],
27,False,False,False,13.479460215695337,[ 0.06   0.327  0.046 -2.051  0.035  2.394  0.824  0.053  0.125  0.069  0.055  0.054  0.072  0.017],
28,False,False,False,12.637008311087992,[ 0.062  0.331  0.048 -2.049  0.037  2.397  0.824  0.056  0.123  0.069  0.051  0.059  0.068  0.021],
29,False,False,False,11.692748970585745,[ 0.064  0.336  0.051 -2.047  0.039  2.399  0.825  0.054  0.122  0.066  0.04   0.056  0.06   0.013],
30,False,False,False,12.310895240497882,[ 0.066  0.342  0.054 -2.046  0.041  2.402  0.826  0.054  0.132  0.068  0.032  0.056  0.055  0.018],
31,False,False,False,16.44371947559548,[ 0.068  0.347  0.056 -2.045  0.044  2.404  0.826  0.046  0.128  0.061  0.026  0.06   0.06   0.009],
32,False,False,False,13.752484844578717,[ 0.07   0.352  0.059 -2.043  0.046  2.406  0.827  0.042  0.133  0.061  0.02   0.06   0.05   0.01 ],
33,False,False,False,12.332094725962882,[ 0.071  0.357  0.061 -2.043  0.049  2.408  0.827  0.036  0.129  0.06   0.022  0.055  0.052  0.002],
34,False,False,False,11.404504175153438,[ 0.073  0.363  0.064 -2.042  0.051  2.411  0.828  0.027  0.128  0.054  0.013  0.059  0.055  0.003],
35,False,False,False,10.390500602106213,[ 0.074  0.368  0.066 -2.042  0.054  2.413  0.828  0.018  0.141  0.049  0.009  0.056  0.053  0.006],
36,False,False,False,17.88894974677865,[ 0.074  0.373  0.067 -2.042  0.056  2.415  0.828  0.013  0.128  0.048 -0.002  0.057  0.057 -0.   ],
37,False,False,False,14.967341147616198,[ 0.075  0.379  0.069 -2.042  0.058  2.418  0.828  0.006  0.137  0.043 -0.007  0.055  0.06  -0.   ],
38,False,False,False,11.92404471240007,[ 0.075  0.384  0.071 -2.042  0.06   2.42   0.828 -0.003  0.13   0.042 -0.007  0.052  0.068 -0.   ],
39,False,False,False,15.070434873768379,[ 0.074  0.389  0.072 -2.042  0.062  2.423  0.828 -0.013  0.139  0.03  -0.007  0.038  0.066  0.001],
40,False,False,False,17.2831356024422,[ 0.074  0.395  0.074 -2.043  0.064  2.426  0.828 -0.014  0.142  0.024 -0.01   0.048  0.072 -0.001],
41,False,False,False,13.389572930064492,[ 0.073  0.401  0.074 -2.043  0.066  2.429  0.828 -0.021  0.137  0.019 -0.013  0.039  0.081 -0.005],
42,False,False,False,6.7375652473029435,[ 0.072  0.405  0.075 -2.044  0.067  2.432  0.828 -0.026  0.132  0.012 -0.015  0.038  0.088 -0.002],
43,False,False,False,5.1094953690702045,[ 0.071  0.412  0.075 -2.044  0.069  2.436  0.827 -0.03   0.129  0.005 -0.012  0.036  0.09  -0.002],
44,False,False,False,9.907776576227569,[ 0.069  0.417  0.075 -2.045  0.07   2.439  0.827 -0.031  0.141  0.    -0.016  0.033  0.092 -0.002],
45,False,False,False,15.061182131575276,[ 0.068  0.423  0.075 -2.045  0.071  2.443  0.827 -0.047  0.135 -0.003 -0.012  0.031  0.097 -0.003],
46,False,False,False,14.002341583646322,[ 0.066  0.428  0.075 -2.046  0.072  2.447  0.827 -0.042  0.131 -0.011 -0.009  0.025  0.1   -0.011],
47,False,False,False,16.55082952461515,[ 0.064  0.434  0.075 -2.046  0.073  2.451  0.827 -0.053  0.139 -0.01  -0.003  0.02   0.102 -0.002],
48,False,False,False,12.465058751394224,[ 0.062  0.439  0.074 -2.046  0.074  2.455  0.827 -0.052  0.137 -0.018  0.     0.015  0.1   -0.   ],
49,False,False,False,7.205189868020923,[ 0.06   0.445  0.073 -2.046  0.075  2.459  0.827 -0.049  0.14  -0.022 -0.001  0.017  0.098 -0.   ],
50,False,False,False,7.048301104107291,[ 0.058  0.451  0.072 -2.046  0.075  2.463  0.827 -0.052  0.144 -0.032  0.001  0.014  0.102 -0.   ],
51,False,False,False,14.237339395248188,[ 0.056  0.456  0.071 -2.046  0.075  2.467  0.827 -0.062  0.135 -0.027  0.006  0.005  0.11   0.   ],
52,False,False,False,17.38979929571063,[ 0.054  0.461  0.07  -2.046  0.076  2.471  0.827 -0.06   0.137 -0.032  0.009  0.013  0.109 -0.   ],
53,False,False,False,14.235450746220849,[ 0.051  0.467  0.069 -2.045  0.076  2.476  0.827 -0.062  0.137 -0.03   0.011  0.     0.11   0.001],
54,False,False,False,13.773226059416245,[ 0.049  0.473  0.067 -2.045  0.076  2.481  0.827 -0.053  0.143 -0.033  0.018  0.003  0.111 -0.   ],
55,False,False,False,12.831104900967059,[ 0.046  0.478  0.066 -2.044  0.076  2.485  0.827 -0.056  0.143 -0.031  0.018  0.001  0.121  0.006],
56,False,False,False,12.612958912794067,[ 0.044  0.484  0.065 -2.043  0.076  2.489  0.827 -0.056  0.138 -0.026  0.031  0.001  0.119  0.005],
57,False,False,False,4.986854640442807,[ 0.042  0.488  0.064 -2.042  0.076  2.494  0.827 -0.05   0.135 -0.026  0.044 -0.     0.116  0.005],
58,False,False,False,9.607618517267497,[ 0.04   0.495  0.063 -2.04   0.076  2.499  0.827 -0.045  0.132 -0.02   0.043  0.001  0.117  0.006],
59,False,False,False,7.1244311893612515,[ 0.038  0.501  0.062 -2.038  0.076  2.504  0.828 -0.039  0.137 -0.016  0.044  0.     0.112  0.004],
60,False,False,False,15.187845502401506,[ 0.037  0.506  0.062 -2.036  0.076  2.508  0.828 -0.029  0.138 -0.022  0.051 -0.006  0.126  0.008],
61,False,False,False,15.002275870752838,[ 0.036  0.511  0.061 -2.034  0.076  2.513  0.828 -0.025  0.139 -0.014  0.057 -0.006  0.126  0.001],
62,False,False,False,12.810441675259172,[ 0.035  0.517  0.061 -2.031  0.076  2.518  0.828 -0.02   0.138 -0.012  0.067 -0.015  0.118  0.008],
63,False,False,False,14.869247861852855,[ 0.034  0.522  0.06  -2.029  0.075  2.523  0.828 -0.009  0.143 -0.013  0.07  -0.01   0.118  0.002],
64,False,False,False,12.627805873929375,[ 0.034  0.528  0.06  -2.026  0.075  2.529  0.828 -0.01   0.138 -0.01   0.067 -0.015  0.123 -0.001],
65,False,False,False,14.238793609370248,[ 0.034  0.533  0.059 -2.023  0.074  2.533  0.828 -0.     0.143 -0.012  0.077 -0.01   0.126  0.   ],
66,False,False,False,13.535302190748393,[ 0.033  0.54   0.059 -2.02   0.074  2.539  0.828 -0.001  0.136 -0.009  0.078 -0.016  0.128  0.   ],
67,False,False,False,10.290551935739995,[ 0.034  0.544  0.059 -2.017  0.073  2.543  0.828  0.007  0.137 -0.008  0.081 -0.011  0.13  -0.002],
68,False,False,False,12.460588886089093,[ 0.034  0.55   0.058 -2.014  0.073  2.548  0.828  0.004  0.145  0.001  0.083 -0.016  0.125 -0.004],
69,False,False,False,13.667264402567415,[ 0.034  0.556  0.058 -2.011  0.072  2.553  0.828  0.01   0.14   0.002  0.086 -0.014  0.128  0.001],
70,False,True,False,131.90282737427873,[ 0.035  0.572  0.059 -2.001  0.069  2.568  0.827 -0.001 -0.001  0.001 -0.    -0.     0.    -0.001],
71,False,True,False,132.78786057203186,[ 0.035  0.572  0.059 -2.001  0.069  2.568  0.827  0.     0.001  0.     0.001 -0.     0.    -0.001],
72,False,True,False,3.6821670387310825,[ 0.035  0.572  0.059 -2.001  0.069  2.568  0.827  0.005  0.002  0.001  0.    -0.     0.004  0.   ],
73,False,True,False,7.275163829638485,[ 0.035  0.572  0.059 -2.001  0.069  2.568  0.827  0.009 -0.002 -0.002  0.002 -0.005 -0.    -0.001],
74,False,True,False,9.481147739759482,[ 0.035  0.572  0.058 -2.001  0.069  2.568  0.827  0.005 -0.001 -0.002 -0.001 -0.017 -0.012  0.001],
75,False,True,False,19.581654192935755,[ 0.035  0.571  0.058 -2.     0.069  2.567  0.827  0.008 -0.019 -0.     0.011 -0.011 -0.028 -0.004],
76,False,True,False,13.512451443722293,[ 0.036  0.57   0.058 -2.     0.068  2.566  0.827  0.01  -0.042  0.     0.012 -0.01  -0.026 -0.012],
77,False,True,False,15.831664533699557,[ 0.036  0.568  0.058 -1.999  0.068  2.565  0.827  0.01  -0.058  0.001  0.027 -0.009 -0.044 -0.016],
78,False,True,False,10.643556440133342,[ 0.036  0.566  0.059 -1.998  0.067  2.563  0.826  0.01  -0.073  0.005  0.032 -0.018 -0.055 -0.015],
79,False,True,False,17.182798235959826,[ 0.037  0.562  0.059 -1.996  0.066  2.56   0.826  0.01  -0.079  0.004  0.031 -0.008 -0.052 -0.017],
80,False,True,False,16.780542625905653,[ 0.037  0.559  0.059 -1.995  0.065  2.558  0.825  0.009 -0.084  0.009  0.034 -0.018 -0.064 -0.014],
81,False,True,False,12.025585798605228,[ 0.037  0.556  0.059 -1.994  0.065  2.555  0.824  0.008 -0.085  0.012  0.035 -0.021 -0.081 -0.027],
82,False,True,False,14.225556793641305,[ 0.038  0.552  0.06  -1.993  0.064  2.552  0.823  0.009 -0.086  0.01   0.03  -0.025 -0.083 -0.024],
83,False,True,False,8.093161736453519,[ 0.038  0.548  0.06  -1.991  0.063  2.548  0.822  0.01  -0.094  0.013  0.034 -0.026 -0.086 -0.022],
84,False,True,False,6.822968905747936,[ 0.039  0.545  0.06  -1.99   0.062  2.545  0.822  0.012 -0.099  0.011  0.037 -0.029 -0.094 -0.026],
85,False,True,False,10.16427595925959,[ 0.039  0.541  0.061 -1.988  0.061  2.541  0.821  0.014 -0.107  0.01   0.035 -0.022 -0.098 -0.02 ],
86,False,True,False,12.955932593689628,[ 0.04   0.537  0.061 -1.987  0.06   2.537  0.82   0.016 -0.108  0.012  0.039 -0.029 -0.101 -0.023],
87,False,True,False,15.013729281098287,[ 0.04   0.532  0.062 -1.985  0.059  2.533  0.819  0.014 -0.11   0.012  0.038 -0.018 -0.09  -0.03 ],
88,False,True,False,24.392281970314226,[ 0.041  0.527  0.062 -1.984  0.058  2.529  0.817  0.01  -0.115  0.012  0.043 -0.031 -0.109 -0.033],
89,False,True,False,20.209488573151848,[ 0.041  0.523  0.063 -1.982  0.057  2.525  0.816  0.012 -0.114  0.011  0.04  -0.031 -0.102 -0.031],
90,False,True,False,10.29428573688156,[ 0.042  0.519  0.063 -1.981  0.056  2.521  0.815  0.011 -0.115  0.016  0.042 -0.034 -0.106 -0.024],
91,False,True,False,12.840286282478244,[ 0.042  0.514  0.064 -1.979  0.055  2.516  0.814  0.013 -0.116  0.011  0.039 -0.024 -0.114 -0.028],
92,False,True,False,10.916615499909389,[ 0.043  0.509  0.064 -1.977  0.053  2.512  0.813  0.015 -0.12   0.014  0.042 -0.022 -0.111 -0.029],
93,False,True,False,12.368609819873905,[ 0.044  0.504  0.065 -1.976  0.052  2.507  0.812  0.011 -0.12   0.015  0.041 -0.027 -0.121 -0.022],
94,False,True,False,16.334219772467986,[ 0.044  0.499  0.066 -1.974  0.051  2.502  0.811  0.012 -0.118  0.014  0.038 -0.031 -0.118 -0.036],
95,False,True,False,15.731099939762117,[ 0.045  0.494  0.066 -1.972  0.05   2.498  0.809  0.014 -0.122  0.014  0.044 -0.037 -0.122 -0.029],
96,False,True,False,13.523126928506855,[ 0.046  0.489  0.067 -1.971  0.049  2.493  0.808  0.011 -0.122  0.015  0.04  -0.029 -0.116 -0.028],
97,False,True,False,11.103317571240012,[ 0.046  0.484  0.068 -1.969  0.048  2.488  0.807  0.016 -0.129  0.014  0.042 -0.031 -0.119 -0.027],
98,False,True,False,8.275351401323155,[ 0.047  0.479  0.068 -1.967  0.047  2.483  0.806  0.016 -0.129  0.017  0.041 -0.028 -0.114 -0.027],
99,False,True,False,10.141874287456139,[ 0.047  0.474  0.069 -1.966  0.045  2.479  0.804  0.016 -0.123  0.014  0.045 -0.033 -0.12  -0.027],
100,False,True,False,10.815673023859823,[ 0.048  0.469  0.069 -1.964  0.044  2.474  0.803  0.017 -0.125  0.021  0.044 -0.033 -0.131 -0.032],
101,False,True,False,17.193898601866874,[ 0.049  0.464  0.07  -1.962  0.043  2.469  0.802  0.014 -0.121  0.016  0.042 -0.02  -0.127 -0.026],
102,False,True,False,20.136537075310503,[ 0.049  0.459  0.071 -1.961  0.042  2.465  0.801  0.014 -0.131  0.021  0.041 -0.026 -0.117 -0.038],
103,False,True,False,21.58037926315849,[ 0.05   0.455  0.071 -1.959  0.041  2.46   0.799  0.013 -0.129  0.02   0.043 -0.031 -0.133 -0.032],
104,False,True,False,21.431038757759143,[ 0.051  0.449  0.072 -1.957  0.04   2.455  0.798  0.011 -0.128  0.019  0.046 -0.022 -0.118 -0.033],
105,False,True,False,17.784619568420865,[ 0.051  0.444  0.073 -1.955  0.038  2.45   0.797  0.014 -0.131  0.016  0.038 -0.033 -0.119 -0.029],
106,False,True,False,12.229544676534731,[ 0.052  0.438  0.073 -1.954  0.037  2.445  0.795  0.019 -0.124  0.019  0.036 -0.03  -0.117 -0.027],
107,False,True,False,12.152284560322649,[ 0.052  0.434  0.074 -1.952  0.036  2.44   0.794  0.017 -0.131  0.018  0.039 -0.031 -0.12  -0.032],
108,False,True,False,5.929106850782653,[ 0.053  0.429  0.075 -1.951  0.035  2.435  0.793  0.014 -0.134  0.019  0.046 -0.032 -0.123 -0.031],
109,False,True,False,13.079057184140659,[ 0.054  0.424  0.075 -1.949  0.034  2.431  0.792  0.017 -0.128  0.018  0.038 -0.025 -0.12  -0.033],
110,True,True,False,12.521600194927327,[ 0.055  0.418  0.076 -1.947  0.032  2.425  0.79   0.014 -0.122  0.022  0.039 -0.033 -0.121 -0.032],4.4
