t,success,grasped,has_collided,joint_jerks,proprioception,trial time
34,False,False,False,34.410874150606155,[ 0.089  0.436 -0.064 -1.985  0.07   2.395  0.808  0.002  0.148  0.003  0.096  0.017  0.056  0.   ],
35,False,False,False,25.81399295760666,[ 0.089  0.442 -0.064 -1.98   0.071  2.397  0.808  0.005  0.138  0.003  0.089  0.018  0.052 -0.001],
36,False,False,False,17.681236654865863,[ 0.089  0.449 -0.063 -1.977  0.072  2.4    0.808 -0.001  0.15   0.005  0.079  0.021  0.063  0.001],
37,False,False,False,26.751218709923975,[ 0.089  0.455 -0.063 -1.973  0.073  2.403  0.808  0.     0.124  0.005  0.066  0.012  0.06   0.001],
38,False,False,False,47.87957592627407,[ 0.089  0.462 -0.063 -1.97   0.075  2.406  0.808  0.     0.156  0.013  0.087  0.031  0.078  0.   ],
39,False,False,False,44.453294726005915,[ 0.089  0.467 -0.062 -1.967  0.076  2.409  0.808  0.002  0.139  0.011  0.071  0.026  0.072  0.001],
40,False,False,False,26.626026647605904,[ 0.089  0.473 -0.062 -1.965  0.077  2.412  0.808 -0.002  0.122  0.016  0.024  0.009  0.043 -0.001],
41,False,False,False,45.36753406757332,[ 0.089  0.479 -0.061 -1.964  0.078  2.416  0.808 -0.001  0.125  0.013  0.007  0.031  0.062 -0.001],
42,False,False,False,33.19238236954722,[ 0.089  0.483 -0.06  -1.964  0.079  2.418  0.808 -0.003  0.114  0.02   0.016  0.016  0.059 -0.001],
43,False,False,False,28.575675537168934,[ 0.089  0.488 -0.059 -1.964  0.08   2.422  0.808 -0.001  0.115  0.02   0.002  0.027  0.082 -0.001],
44,False,False,False,36.20531915899568,[ 0.089  0.493 -0.059 -1.964  0.081  2.425  0.808  0.001  0.092  0.02  -0.018  0.018  0.057  0.001],
45,False,False,False,39.104296471498145,[ 0.089  0.497 -0.058 -1.964  0.082  2.429  0.808  0.002  0.114  0.022 -0.008  0.018  0.062  0.   ],
46,False,False,False,27.456572516221406,[ 0.089  0.501 -0.057 -1.965  0.083  2.432  0.808 -0.001  0.099  0.02  -0.021  0.012  0.068  0.   ],
47,False,False,False,16.720614601828114,[ 0.089  0.506 -0.056 -1.966  0.084  2.436  0.808  0.     0.092  0.021 -0.023  0.026  0.083 -0.001],
48,False,False,False,16.938803530636328,[ 0.089  0.509 -0.055 -1.967  0.086  2.44   0.808  0.002  0.085  0.017 -0.032  0.018  0.086  0.   ],
49,False,False,False,20.048179647784462,[ 0.089  0.513 -0.054 -1.968  0.087  2.444  0.808 -0.004  0.088  0.025 -0.024  0.018  0.069 -0.001],
50,False,False,False,23.13477620690424,[ 0.089  0.517 -0.054 -1.969  0.088  2.448  0.808  0.002  0.083  0.016 -0.027  0.016  0.079  0.   ],
51,False,False,False,20.296109150753715,[ 0.089  0.52  -0.053 -1.97   0.088  2.452  0.808 -0.002  0.08   0.022 -0.027  0.02   0.063 -0.   ],
52,False,False,False,24.064362359203514,[ 0.089  0.524 -0.052 -1.971  0.089  2.456  0.808 -0.002  0.083  0.023 -0.03   0.014  0.083  0.002],
53,False,False,False,29.776226742245502,[ 0.089  0.528 -0.051 -1.973  0.09   2.46   0.808  0.001  0.077  0.02  -0.029  0.013  0.058 -0.001],
54,False,False,False,28.103912875562155,[ 0.089  0.531 -0.05  -1.974  0.091  2.464  0.808  0.     0.07   0.029 -0.043  0.012  0.073 -0.001],
55,False,False,False,11.471253032532195,[ 0.089  0.534 -0.049 -1.977  0.091  2.468  0.808  0.     0.075  0.024 -0.057  0.007  0.086 -0.001],
56,False,False,False,33.80438388305338,[ 0.089  0.537 -0.048 -1.979  0.092  2.472  0.808  0.     0.066  0.023 -0.054  0.005  0.05  -0.001],
57,False,False,False,30.03613766861953,[ 0.089  0.54  -0.047 -1.981  0.092  2.476  0.808 -0.004  0.071  0.031 -0.06   0.01   0.057 -0.   ],
58,False,False,False,21.32774473142034,[ 0.089  0.543 -0.045 -1.983  0.093  2.48   0.808  0.     0.081  0.023 -0.045  0.007  0.08   0.001],
59,False,False,False,34.876858284780326,[ 0.089  0.547 -0.044 -1.985  0.093  2.484  0.808  0.     0.075  0.032 -0.046  0.005  0.056  0.001],
60,False,False,False,33.32358548997094,[ 0.089  0.55  -0.043 -1.987  0.094  2.488  0.808  0.001  0.079  0.03  -0.054  0.006  0.082 -0.   ],
61,False,False,False,23.95136387258677,[ 0.089  0.553 -0.042 -1.99   0.094  2.492  0.808 -0.002  0.078  0.032 -0.056  0.015  0.071  0.   ],
62,False,False,False,11.978061831574122,[ 0.089  0.556 -0.041 -1.992  0.095  2.495  0.808  0.002  0.083  0.027 -0.049  0.014  0.068  0.002],
63,False,False,False,10.720760877989882,[ 0.089  0.56  -0.04  -1.993  0.095  2.499  0.808  0.001  0.082  0.025 -0.035  0.005  0.073 -0.001],
64,False,False,False,18.475208296926183,[ 0.089  0.564 -0.038 -1.995  0.095  2.503  0.808 -0.001  0.078  0.027 -0.046  0.003  0.086  0.001],
65,False,False,False,26.073081663642164,[ 0.089  0.567 -0.037 -1.997  0.095  2.507  0.808  0.     0.078  0.027 -0.042  0.005  0.06  -0.001],
66,False,False,False,28.63722042170282,[ 0.089  0.57  -0.036 -1.999  0.096  2.511  0.808  0.001  0.08   0.026 -0.035 -0.     0.08  -0.   ],
67,False,False,False,24.08762074488428,[ 0.089  0.573 -0.035 -2.     0.096  2.515  0.808  0.001  0.079  0.025 -0.045 -0.     0.065 -0.002],
68,False,False,False,6.534165876959268,[ 0.089  0.577 -0.034 -2.002  0.096  2.519  0.808  0.     0.074  0.027 -0.046 -0.001  0.052  0.   ],
69,False,False,False,22.158264960874646,[ 0.089  0.58  -0.033 -2.003  0.096  2.522  0.808 -0.001  0.082  0.027 -0.029  0.001  0.067  0.001],
70,False,False,False,7.535964928423217,[ 0.089  0.584 -0.032 -2.004  0.096  2.527  0.808  0.     0.085  0.023 -0.017 -0.     0.073 -0.001],
71,False,False,False,25.05444317061729,[ 0.089  0.588 -0.031 -2.005  0.096  2.531  0.808  0.001  0.08   0.031 -0.035  0.001  0.059 -0.001],
72,False,False,False,23.638778367672085,[ 0.089  0.591 -0.03  -2.006  0.096  2.534  0.808  0.004  0.076  0.025 -0.03  -0.     0.072 -0.002],
73,False,False,False,15.837359229908985,[ 0.089  0.594 -0.029 -2.008  0.096  2.538  0.808 -0.002  0.08   0.027 -0.023  0.     0.062 -0.001],
74,False,False,False,11.888762966664029,[ 0.089  0.598 -0.028 -2.008  0.096  2.541  0.808  0.001  0.086  0.025 -0.021  0.     0.069  0.001],
75,False,False,False,14.703487851782334,[ 0.089  0.602 -0.027 -2.009  0.096  2.545  0.808 -0.002  0.087  0.026 -0.017  0.     0.053 -0.   ],
76,False,False,False,20.898893205326182,[ 0.089  0.606 -0.026 -2.01   0.096  2.549  0.808 -0.002  0.084  0.025 -0.02  -0.     0.07  -0.002],
77,False,False,False,23.18667437122915,[ 0.089  0.61  -0.025 -2.01   0.096  2.552  0.808  0.     0.072  0.027 -0.012  0.001  0.054 -0.001],
78,False,False,False,22.490713244484677,[ 0.089  0.613 -0.024 -2.011  0.096  2.556  0.808  0.001  0.084  0.019 -0.017  0.     0.058  0.   ],
79,False,False,False,18.25821728927449,[ 0.089  0.617 -0.023 -2.012  0.096  2.559  0.808 -0.     0.074  0.026 -0.033 -0.001  0.071 -0.001],
80,False,False,False,13.854221794955427,[ 0.089  0.62  -0.022 -2.014  0.095  2.564  0.808 -0.003  0.079  0.023 -0.045 -0.01   0.094 -0.001],
81,False,False,False,59.12564895682507,[ 0.089  0.623 -0.021 -2.015  0.095  2.568  0.808 -0.016  0.013  0.015  0.    -0.033  0.108  0.007],
82,False,False,False,65.90765211221877,[ 0.088  0.623 -0.02  -2.015  0.094  2.574  0.808 -0.016  0.002  0.03  -0.013 -0.003  0.09   0.002],
83,False,False,False,44.95332597609629,[ 0.087  0.623 -0.018 -2.016  0.093  2.579  0.808 -0.023 -0.005  0.026 -0.004 -0.022  0.116 -0.   ],
84,False,False,False,60.429593598417696,[ 0.086  0.623 -0.017 -2.017  0.091  2.585  0.808 -0.021  0.002  0.039 -0.063 -0.014  0.083  0.002],
85,False,False,False,80.79488226535089,[ 0.085  0.623 -0.016 -2.019  0.09   2.59   0.808 -0.036 -0.007  0.029 -0.006 -0.007  0.098  0.   ],
86,False,False,False,77.29212977639291,[ 0.084  0.622 -0.014 -2.022  0.088  2.597  0.809 -0.023 -0.02   0.034 -0.055 -0.04   0.151  0.001],
87,False,False,False,59.556972169295996,[ 0.083  0.622 -0.013 -2.024  0.086  2.604  0.809 -0.025 -0.006  0.036 -0.069 -0.033  0.131  0.007],
88,False,False,False,21.960574993769026,[ 0.082  0.621 -0.012 -2.026  0.085  2.61   0.809 -0.028 -0.013  0.046 -0.061 -0.021  0.098  0.003],
89,False,False,False,42.25076098737176,[ 0.081  0.62  -0.01  -2.029  0.083  2.616  0.809 -0.016 -0.024  0.034 -0.073 -0.04   0.114  0.006],
90,False,False,False,29.801058870421734,[ 0.08   0.62  -0.009 -2.032  0.081  2.622  0.809 -0.018 -0.012  0.027 -0.067 -0.036  0.106  0.002],
91,False,False,False,27.819658645983306,[ 0.079  0.619 -0.008 -2.035  0.08   2.628  0.809 -0.019 -0.018  0.031 -0.054 -0.016  0.131  0.004],
92,False,False,False,36.58992721935717,[ 0.079  0.618 -0.007 -2.037  0.079  2.634  0.809 -0.019 -0.018  0.029 -0.076 -0.038  0.143  0.001],
93,False,False,False,32.593452543584974,[ 0.078  0.617 -0.006 -2.041  0.077  2.641  0.809 -0.019 -0.023  0.032 -0.072 -0.018  0.148 -0.001],
94,False,False,False,30.670468823407806,[ 0.077  0.616 -0.005 -2.044  0.076  2.648  0.809 -0.021 -0.017  0.028 -0.07  -0.034  0.123  0.001],
95,False,False,False,17.30470804318382,[ 0.076  0.615 -0.004 -2.047  0.075  2.654  0.809 -0.015 -0.015  0.023 -0.066 -0.029  0.113  0.001],
96,False,True,False,78.68579799986877,[ 0.075  0.613 -0.001 -2.051  0.072  2.666  0.809  0.     0.006  0.001 -0.     0.    -0.     0.001],
97,False,True,False,87.30878316706881,[ 0.075  0.613 -0.001 -2.051  0.072  2.666  0.809 -0.    -0.    -0.001  0.002 -0.001  0.001 -0.   ],
98,False,True,False,470.5265559283175,[ 0.075  0.608 -0.    -2.058  0.074  2.678  0.809  0.001 -0.288  0.037 -0.459  0.011  0.524  0.   ],
99,False,True,False,646.4849989256147,[ 0.074  0.598  0.001 -2.08   0.074  2.682  0.809 -0.016 -0.197  0.039 -0.67   0.014  0.118  0.   ],
100,False,True,False,377.22349139594434,[ 0.074  0.583  0.004 -2.111  0.074  2.688  0.809 -0.01  -0.227  0.075 -0.421  0.002  0.08   0.   ],
101,False,True,False,85.22059178217155,[ 0.073  0.577  0.006 -2.119  0.074  2.693  0.809  0.004 -0.183  0.04  -0.253  0.004  0.075  0.001],
102,False,True,False,220.5107802748026,[ 0.073  0.57   0.008 -2.135  0.074  2.701  0.809 -0.024 -0.147  0.048 -0.431  0.001  0.116  0.   ],
103,False,True,False,145.4815485854937,[ 0.073  0.56   0.011 -2.156  0.074  2.707  0.809 -0.008 -0.321  0.08  -0.593  0.002  0.072  0.001],
104,False,True,False,287.0229013446907,[ 0.072  0.55   0.013 -2.174  0.074  2.713  0.809  0.006 -0.202  0.052 -0.414  0.014  0.087  0.001],
105,False,True,False,84.71878717461571,[ 0.072  0.541  0.016 -2.193  0.075  2.719  0.809 -0.008 -0.137  0.042 -0.345  0.005  0.144  0.   ],
106,False,True,False,139.53892642797445,[ 0.072  0.532  0.018 -2.209  0.075  2.725  0.809 -0.007 -0.18   0.069 -0.432  0.001  0.091 -0.001],
107,False,True,False,72.21614892540326,[ 0.072  0.523  0.02  -2.226  0.076  2.731  0.809  0.002 -0.183  0.058 -0.425  0.004  0.074  0.001],
108,False,True,False,41.37562627611049,[ 0.071  0.515  0.023 -2.243  0.076  2.736  0.809 -0.006 -0.176  0.06  -0.435  0.007  0.116 -0.001],
109,False,True,False,51.828945294484946,[ 0.071  0.505  0.025 -2.263  0.077  2.742  0.809  0.003 -0.162  0.06  -0.389  0.009  0.1    0.   ],
110,False,True,False,45.20563451399969,[ 0.071  0.497  0.028 -2.278  0.078  2.748  0.809  0.002 -0.175  0.069 -0.408 -0.001  0.088  0.001],
111,False,True,False,36.28829001165772,[ 0.071  0.489  0.03  -2.295  0.079  2.754  0.809 -0.004 -0.151  0.064 -0.398  0.01   0.101  0.001],
112,False,True,False,52.90255971323174,[ 0.071  0.481  0.033 -2.311  0.079  2.759  0.809  0.    -0.189  0.069 -0.436  0.008  0.142  0.   ],
113,False,True,False,93.54982153214603,[ 0.07   0.473  0.035 -2.327  0.081  2.765  0.809 -0.003 -0.169  0.064 -0.387  0.009  0.077  0.001],
114,False,True,False,65.48474282215518,[ 0.07   0.464  0.038 -2.344  0.082  2.77   0.809 -0.007 -0.137  0.07  -0.389  0.015  0.1   -0.002],
115,False,True,False,39.21661195108095,[ 0.07   0.456  0.041 -2.361  0.083  2.776  0.809 -0.002 -0.152  0.08  -0.407  0.017  0.087  0.   ],
116,False,True,False,35.69725619274735,[ 0.07   0.447  0.044 -2.378  0.085  2.781  0.809  0.001 -0.169  0.073 -0.375  0.035  0.059  0.003],
117,False,True,False,37.21736306466571,[ 0.07   0.439  0.047 -2.393  0.087  2.783  0.809 -0.001 -0.147  0.066 -0.338  0.014  0.051  0.001],
118,False,True,False,31.339258216057505,[ 0.069  0.431  0.05  -2.409  0.088  2.785  0.809 -0.006 -0.148  0.079 -0.316  0.022  0.022  0.001],
119,False,True,False,46.862342754081624,[ 0.069  0.425  0.053 -2.419  0.089  2.787  0.809 -0.004 -0.161  0.071 -0.341  0.025  0.046 -0.001],
120,False,True,False,37.62423859337486,[ 0.069  0.418  0.056 -2.434  0.09   2.791  0.809 -0.015 -0.13   0.064 -0.332  0.02   0.051 -0.001],
121,False,True,False,62.058702365038464,[ 0.068  0.41   0.059 -2.452  0.093  2.796  0.809 -0.013 -0.152  0.084 -0.39   0.028  0.096 -0.001],
122,False,True,False,70.85257852726029,[ 0.067  0.401  0.063 -2.468  0.095  2.801  0.809 -0.005 -0.169  0.086 -0.362  0.027  0.071  0.   ],
123,False,True,False,35.715388244124405,[ 0.067  0.394  0.066 -2.483  0.097  2.806  0.809 -0.007 -0.147  0.082 -0.348  0.032  0.084  0.001],
124,False,True,False,36.50765187581162,[ 0.066  0.387  0.069 -2.497  0.099  2.81   0.809 -0.011 -0.148  0.078 -0.388  0.03   0.093  0.001],
125,False,True,False,47.33510358931148,[ 0.066  0.379  0.073 -2.514  0.101  2.815  0.809 -0.013 -0.182  0.087 -0.386  0.03   0.051  0.001],
126,False,True,False,69.00314002230868,[ 0.065  0.371  0.077 -2.53   0.104  2.819  0.809 -0.011 -0.136  0.086 -0.352  0.057  0.07  -0.001],
127,False,True,False,44.25506474703434,[ 0.065  0.364  0.081 -2.544  0.107  2.823  0.809 -0.005 -0.128  0.08  -0.351  0.038  0.075  0.001],
128,False,True,False,28.24040534582327,[ 0.064  0.357  0.084 -2.557  0.109  2.827  0.809 -0.024 -0.144  0.096 -0.364  0.033  0.079 -0.001],
129,False,True,False,45.18404264384261,[ 0.063  0.349  0.089 -2.574  0.113  2.831  0.809 -0.014 -0.141  0.104 -0.338  0.063  0.049  0.   ],
130,False,True,False,45.221327749416965,[ 0.062  0.341  0.093 -2.59   0.117  2.836  0.809 -0.015 -0.144  0.099 -0.333  0.041  0.059 -0.   ],
131,False,True,False,29.128314321244588,[ 0.061  0.335  0.097 -2.603  0.121  2.838  0.809 -0.023 -0.129  0.101 -0.331  0.053  0.045 -0.001],
132,False,True,False,85.71673272113141,[ 0.061  0.33   0.101 -2.614  0.124  2.839  0.809 -0.009 -0.122  0.087 -0.198  0.059 -0.    -0.   ],
133,False,True,False,60.678222985327416,[ 0.061  0.326  0.104 -2.617  0.125  2.837  0.809 -0.011 -0.045  0.07  -0.015  0.029 -0.029  0.001],
134,False,True,False,78.6818966462498,[ 0.06   0.326  0.107 -2.616  0.126  2.835  0.809 -0.005 -0.009  0.072  0.058  0.01  -0.021  0.001],
135,False,True,False,56.97042609668853,[ 0.059  0.326  0.11  -2.613  0.126  2.834  0.809 -0.024 -0.022  0.091  0.062  0.004 -0.018  0.   ],
136,False,True,False,18.096189361842033,[ 0.058  0.325  0.114 -2.611  0.127  2.834  0.809 -0.029 -0.024  0.095  0.05   0.005 -0.009 -0.002],
137,False,True,False,24.76841383781868,[ 0.056  0.323  0.118 -2.61   0.127  2.834  0.809 -0.038 -0.041  0.107  0.002  0.005 -0.    -0.001],
138,False,True,False,32.688062444577966,[ 0.055  0.321  0.121 -2.611  0.128  2.834  0.809 -0.026 -0.035  0.089 -0.019  0.014  0.     0.001],
139,False,True,False,20.151456816947075,[ 0.054  0.319  0.126 -2.612  0.13   2.834  0.809 -0.026 -0.046  0.089 -0.024  0.022  0.     0.001],
140,False,True,False,14.127637027474117,[ 0.053  0.317  0.13  -2.613  0.131  2.834  0.809 -0.023 -0.045  0.083 -0.015  0.021 -0.    -0.001],
141,False,True,False,8.763744386735686,[ 0.052  0.316  0.133 -2.614  0.132  2.834  0.809 -0.017 -0.04   0.077 -0.017  0.017 -0.     0.001],
142,False,True,False,24.208164518496023,[ 0.051  0.314  0.137 -2.614  0.133  2.834  0.809 -0.028 -0.051  0.099 -0.007  0.021 -0.     0.001],
143,False,True,False,28.402419978689387,[ 0.049  0.312  0.141 -2.614  0.135  2.834  0.809 -0.025 -0.036  0.086 -0.004  0.02   0.    -0.002],
144,False,True,False,16.908754176402137,[ 0.048  0.31   0.144 -2.615  0.136  2.834  0.809 -0.021 -0.041  0.088 -0.011  0.016 -0.001 -0.   ],
145,False,True,False,13.27731566422787,[ 0.047  0.308  0.148 -2.615  0.137  2.834  0.809 -0.03  -0.042  0.095 -0.004  0.019  0.001 -0.   ],
146,False,True,False,14.386919089208503,[ 0.046  0.307  0.152 -2.616  0.138  2.834  0.809 -0.033 -0.03   0.095 -0.013  0.018 -0.    -0.   ],
147,False,True,False,14.494436097462117,[ 0.044  0.305  0.156 -2.616  0.139  2.834  0.809 -0.031 -0.036  0.091 -0.01   0.019 -0.    -0.001],
148,False,True,False,7.352006627077601,[ 0.043  0.303  0.16  -2.616  0.14   2.834  0.809 -0.031 -0.041  0.096 -0.006  0.013 -0.     0.   ],
149,False,True,False,9.687635634976898,[ 0.041  0.301  0.165 -2.617  0.141  2.834  0.809 -0.037 -0.041  0.092 -0.01   0.014  0.    -0.001],
150,False,True,False,16.242734093153373,[ 0.04   0.3    0.168 -2.617  0.142  2.834  0.809 -0.023 -0.034  0.095 -0.003  0.018  0.001  0.001],
151,False,True,False,17.817169811759932,[ 0.039  0.298  0.173 -2.617  0.143  2.834  0.809 -0.028 -0.043  0.093 -0.006  0.015  0.     0.001],
152,False,True,False,9.872398523070478,[ 0.038  0.296  0.176 -2.618  0.144  2.834  0.809 -0.024 -0.044  0.091 -0.01   0.023 -0.    -0.001],
153,False,True,False,15.015949325573809,[ 0.037  0.295  0.18  -2.618  0.145  2.834  0.809 -0.025 -0.041  0.101 -0.012  0.012 -0.006  0.001],
154,False,True,False,15.872389784576598,[ 0.036  0.293  0.184 -2.619  0.147  2.834  0.809 -0.031 -0.034  0.098 -0.005  0.016 -0.001 -0.001],
155,False,True,False,13.518372455099582,[ 0.034  0.291  0.189 -2.619  0.148  2.834  0.809 -0.045 -0.031  0.11  -0.006  0.025 -0.     0.   ],
156,False,True,False,27.58254950064744,[ 0.032  0.29   0.193 -2.619  0.149  2.834  0.809 -0.031 -0.039  0.097 -0.005  0.016 -0.     0.001],
157,False,True,False,21.94984196776425,[ 0.031  0.288  0.197 -2.619  0.151  2.834  0.809 -0.035 -0.04   0.106 -0.003  0.024 -0.004 -0.001],
158,False,True,False,14.028934553926433,[ 0.029  0.287  0.201 -2.619  0.152  2.834  0.809 -0.045 -0.036  0.105 -0.002  0.017  0.003 -0.   ],
159,False,True,False,14.651254192676218,[ 0.027  0.285  0.205 -2.62   0.153  2.834  0.809 -0.036 -0.036  0.1   -0.004  0.012  0.    -0.   ],
160,False,True,False,27.604776019565293,[ 0.025  0.284  0.211 -2.62   0.154  2.834  0.809 -0.048 -0.036  0.111 -0.006  0.04  -0.     0.001],
161,False,True,False,31.349250450566984,[ 0.024  0.282  0.215 -2.62   0.156  2.834  0.809 -0.042 -0.025  0.107 -0.001  0.028  0.    -0.   ],
162,False,True,False,10.507792226588485,[ 0.022  0.281  0.219 -2.62   0.158  2.834  0.809 -0.034 -0.029  0.103 -0.001  0.021 -0.     0.001],
163,False,True,False,11.84434230035481,[ 0.02   0.28   0.223 -2.62   0.159  2.834  0.809 -0.039 -0.027  0.104 -0.003  0.026  0.    -0.001],
164,False,True,False,10.371767169024507,[ 0.019  0.278  0.227 -2.621  0.161  2.834  0.809 -0.032 -0.031  0.099 -0.     0.024 -0.    -0.001],
165,False,True,False,8.405940238892043,[ 0.018  0.277  0.231 -2.621  0.162  2.834  0.809 -0.032 -0.038  0.103 -0.002  0.016  0.    -0.   ],
166,False,True,False,16.87171950918808,[ 0.016  0.276  0.236 -2.621  0.164  2.834  0.809 -0.036 -0.028  0.1    0.001  0.027 -0.     0.001],
167,False,True,False,16.74422475816942,[ 0.014  0.274  0.24  -2.621  0.166  2.834  0.809 -0.032 -0.037  0.101 -0.001  0.021  0.001  0.   ],
168,False,True,False,13.372652431284646,[ 0.013  0.272  0.245 -2.621  0.167  2.834  0.809 -0.037 -0.032  0.111 -0.     0.026 -0.     0.   ],
169,False,True,False,10.71202048348595,[ 0.011  0.271  0.249 -2.621  0.169  2.834  0.809 -0.037 -0.032  0.106 -0.     0.034  0.    -0.001],
170,False,True,False,16.568650306039068,[ 0.01   0.27   0.254 -2.621  0.17   2.834  0.809 -0.032 -0.032  0.104  0.     0.016 -0.     0.001],
171,False,True,False,15.370505464307273,[ 0.009  0.269  0.258 -2.621  0.172  2.834  0.809 -0.034 -0.026  0.104  0.001  0.02   0.     0.   ],
172,False,True,False,12.875592549047846,[ 0.007  0.267  0.263 -2.621  0.174  2.834  0.809 -0.047 -0.031  0.105 -0.002  0.037  0.    -0.   ],
