t,success,grasped,has_collided,joint_jerks,proprioception,trial time
26,False,False,False,9.17208365636872,[-0.006  0.327  0.045 -2.095  0.04   2.374  0.813 -0.019  0.131  0.029  0.017  0.058  0.1    0.004],
27,False,False,False,8.011531205012096,[-0.007  0.332  0.046 -2.094  0.042  2.378  0.813 -0.021  0.131  0.025  0.02   0.051  0.107  0.004],
28,False,False,False,14.864109698360622,[-0.008  0.338  0.047 -2.093  0.044  2.382  0.814 -0.026  0.139  0.019  0.015  0.056  0.1    0.011],
29,False,False,False,17.004653553672156,[-0.009  0.344  0.047 -2.093  0.046  2.386  0.814 -0.028  0.143  0.016  0.011  0.042  0.11   0.01 ],
30,False,False,False,17.65442365649537,[-0.011  0.349  0.048 -2.092  0.048  2.39   0.814 -0.039  0.132  0.016  0.011  0.044  0.106  0.008],
31,False,False,False,14.033360426628239,[-0.012  0.355  0.049 -2.092  0.05   2.395  0.814 -0.041  0.134  0.012  0.012  0.044  0.118  0.004],
32,False,False,False,11.714266915035834,[-0.014  0.36   0.049 -2.091  0.051  2.399  0.815 -0.042  0.134  0.01   0.015  0.045  0.115  0.012],
33,False,False,False,12.915685373914584,[-0.016  0.366  0.049 -2.091  0.053  2.404  0.815 -0.04   0.146  0.006  0.014  0.043  0.116  0.004],
34,False,False,False,13.886841099666452,[-0.017  0.371  0.049 -2.09   0.054  2.408  0.815 -0.046  0.14  -0.001  0.01   0.035  0.117  0.003],
35,False,False,False,10.474217351378392,[-0.019  0.377  0.049 -2.09   0.056  2.413  0.816 -0.047  0.137 -0.001  0.015  0.036  0.119  0.009],
36,False,False,False,9.87160884878603,[-0.021  0.383  0.049 -2.089  0.058  2.418  0.816 -0.049  0.134 -0.01   0.018  0.035  0.112  0.007],
37,False,False,False,14.735453589885717,[-0.023  0.388  0.049 -2.088  0.059  2.422  0.816 -0.053  0.139 -0.005  0.017  0.036  0.12   0.003],
38,False,False,False,11.038413411753249,[-0.025  0.393  0.048 -2.088  0.06   2.426  0.816 -0.057  0.145 -0.012  0.019  0.028  0.119  0.003],
39,False,False,False,12.202111696552961,[-0.027  0.4    0.048 -2.087  0.061  2.431  0.817 -0.053  0.144 -0.006  0.015  0.026  0.121  0.011],
40,False,False,False,12.397353177252391,[-0.03   0.405  0.047 -2.086  0.062  2.436  0.817 -0.052  0.136 -0.013  0.022  0.028  0.128  0.012],
41,False,False,False,13.281831438909261,[-0.031  0.411  0.047 -2.085  0.064  2.441  0.818 -0.052  0.139 -0.01   0.026  0.034  0.121  0.015],
42,False,False,False,10.616327587351497,[-0.033  0.416  0.046 -2.084  0.065  2.446  0.818 -0.048  0.143 -0.019  0.028  0.03   0.113  0.016],
43,False,False,False,11.888099183192162,[-0.035  0.422  0.046 -2.083  0.066  2.451  0.819 -0.047  0.141 -0.013  0.03   0.028  0.114  0.016],
44,False,False,False,10.865707750202214,[-0.037  0.428  0.045 -2.082  0.067  2.456  0.819 -0.045  0.134 -0.016  0.034  0.024  0.122  0.004],
45,False,False,False,14.853975421200134,[-0.039  0.433  0.044 -2.08   0.068  2.461  0.82  -0.044  0.138 -0.014  0.041  0.023  0.124  0.012],
46,False,False,False,3.255140548457374,[-0.041  0.439  0.044 -2.078  0.069  2.466  0.82  -0.041  0.138 -0.011  0.047  0.02   0.126  0.019],
47,False,False,False,9.737386031874703,[-0.042  0.444  0.043 -2.077  0.069  2.471  0.821 -0.035  0.146 -0.015  0.045  0.016  0.126  0.017],
48,False,False,False,10.272304992182583,[-0.044  0.45   0.043 -2.075  0.07   2.476  0.822 -0.029  0.142 -0.019  0.051  0.007  0.132  0.02 ],
49,False,False,False,14.055811455163463,[-0.045  0.456  0.042 -2.073  0.071  2.481  0.822 -0.028  0.135 -0.01   0.053  0.011  0.128  0.019],
50,False,False,False,12.253634705633631,[-0.046  0.461  0.042 -2.07   0.071  2.486  0.823 -0.025  0.139 -0.014  0.06   0.014  0.133  0.018],
51,False,False,False,12.55077624626493,[-0.047  0.467  0.042 -2.068  0.071  2.491  0.824 -0.019  0.14  -0.007  0.063  0.016  0.125  0.026],
52,False,False,False,15.340751451707078,[-0.047  0.472  0.041 -2.065  0.072  2.496  0.825 -0.016  0.141 -0.002  0.064  0.004  0.126  0.016],
53,False,False,False,10.38170937300294,[-0.048  0.479  0.041 -2.062  0.072  2.501  0.825 -0.004  0.141  0.001  0.069  0.004  0.123  0.011],
54,False,False,False,11.452852305603061,[-0.048  0.484  0.041 -2.06   0.072  2.506  0.826 -0.003  0.139 -0.008  0.067  0.007  0.121  0.009],
55,False,False,False,19.83925327003248,[-0.048  0.49   0.041 -2.056  0.072  2.512  0.826  0.005  0.135  0.001  0.082  0.001  0.133  0.016],
56,False,False,False,19.69492332667473,[-0.048  0.495  0.041 -2.053  0.072  2.517  0.827  0.008  0.136 -0.     0.073  0.002  0.134  0.012],
57,False,False,False,8.893382515640749,[-0.048  0.501  0.041 -2.05   0.072  2.522  0.827  0.011  0.144 -0.001  0.073  0.     0.129  0.006],
58,False,False,False,12.802423846014642,[-0.047  0.506  0.041 -2.048  0.072  2.527  0.827  0.012  0.135 -0.001  0.077  0.     0.133 -0.   ],
59,False,False,False,11.534674658536147,[-0.047  0.512  0.041 -2.044  0.072  2.533  0.827  0.012  0.14   0.001  0.076  0.     0.134  0.003],
60,False,False,False,10.70356296069135,[-0.046  0.518  0.041 -2.041  0.072  2.538  0.827  0.017  0.133  0.     0.074 -0.001  0.125  0.001],
61,False,False,False,16.594333991468982,[-0.046  0.522  0.041 -2.039  0.072  2.542  0.827  0.015  0.145  0.002  0.076 -0.002  0.135 -0.002],
62,False,False,False,13.42794606881132,[-0.045  0.528  0.042 -2.035  0.072  2.547  0.827  0.013  0.138  0.004  0.075 -0.005  0.133 -0.003],
63,False,False,False,9.739427774642172,[-0.044  0.534  0.042 -2.033  0.071  2.552  0.827  0.012  0.143  0.005  0.075 -0.012  0.135 -0.012],
64,False,False,False,14.994741879492613,[-0.044  0.54   0.042 -2.029  0.071  2.558  0.827  0.014  0.137  0.009  0.07  -0.007  0.129 -0.007],
65,False,True,False,120.43719388535533,[-0.043  0.558  0.043 -2.021  0.069  2.573  0.826 -0.    -0.001 -0.001 -0.     0.    -0.    -0.001],
66,False,True,False,127.34648063905895,[-0.043  0.558  0.043 -2.021  0.069  2.573  0.826 -0.     0.     0.    -0.     0.     0.    -0.001],
67,False,True,False,2.312399025375501,[-0.043  0.558  0.043 -2.021  0.069  2.573  0.826  0.001  0.001  0.003  0.001  0.    -0.001  0.   ],
68,False,True,False,5.9073639218060165,[-0.043  0.558  0.043 -2.021  0.069  2.573  0.826  0.001 -0.003 -0.001  0.006 -0.    -0.     0.001],
69,False,True,False,12.913575858743055,[-0.043  0.558  0.043 -2.021  0.069  2.573  0.826  0.009 -0.004 -0.007  0.006 -0.011 -0.015 -0.001],
70,False,True,False,20.910654964100612,[-0.042  0.557  0.043 -2.021  0.068  2.573  0.826  0.007 -0.026  0.001  0.011 -0.007 -0.019 -0.008],
71,False,True,False,16.445827274473437,[-0.042  0.556  0.043 -2.02   0.068  2.572  0.826  0.011 -0.04  -0.     0.02  -0.018 -0.037 -0.006],
72,False,True,False,13.2704575252353,[-0.042  0.553  0.043 -2.019  0.067  2.57   0.825  0.01  -0.063  0.004  0.025 -0.019 -0.044 -0.011],
73,False,True,False,7.324478824223612,[-0.041  0.551  0.043 -2.018  0.066  2.568  0.825  0.011 -0.075  0.008  0.034 -0.019 -0.051 -0.019],
74,False,True,False,10.360720684114428,[-0.041  0.548  0.043 -2.016  0.065  2.566  0.824  0.003 -0.083  0.008  0.036 -0.023 -0.064 -0.018],
75,False,True,False,13.476922716612073,[-0.04   0.545  0.043 -2.015  0.065  2.563  0.823  0.009 -0.075  0.009  0.036 -0.023 -0.073 -0.023],
76,False,True,False,14.246833252414493,[-0.04   0.542  0.044 -2.014  0.064  2.56   0.823  0.009 -0.087  0.012  0.03  -0.025 -0.076 -0.021],
77,False,True,False,12.319193152848142,[-0.04   0.537  0.044 -2.012  0.062  2.556  0.821  0.009 -0.101  0.009  0.036 -0.023 -0.09  -0.028],
78,False,True,False,12.64962530777508,[-0.039  0.533  0.045 -2.011  0.062  2.553  0.821  0.014 -0.104  0.011  0.039 -0.026 -0.093 -0.025],
79,False,True,False,7.234711218744231,[-0.039  0.529  0.045 -2.009  0.061  2.549  0.819  0.013 -0.102  0.012  0.044 -0.025 -0.1   -0.026],
80,False,True,False,9.665836799892963,[-0.038  0.525  0.046 -2.008  0.059  2.545  0.818  0.013 -0.108  0.018  0.038 -0.027 -0.107 -0.03 ],
81,False,True,False,7.760539210499956,[-0.038  0.521  0.046 -2.006  0.058  2.541  0.817  0.013 -0.11   0.015  0.039 -0.031 -0.113 -0.033],
82,False,True,False,7.7429596948998345,[-0.037  0.516  0.047 -2.004  0.057  2.536  0.816  0.012 -0.109  0.013  0.04  -0.025 -0.111 -0.034],
83,False,True,False,8.23942013571114,[-0.037  0.511  0.048 -2.003  0.056  2.532  0.815  0.011 -0.118  0.017  0.044 -0.027 -0.11  -0.032],
84,False,True,False,8.78841806138701,[-0.036  0.506  0.048 -2.001  0.055  2.527  0.814  0.016 -0.117  0.022  0.045 -0.02  -0.108 -0.031],
85,False,True,False,17.1991537863563,[-0.036  0.501  0.049 -1.999  0.054  2.523  0.812  0.013 -0.124  0.021  0.041 -0.025 -0.125 -0.028],
86,False,True,False,13.611474994024798,[-0.035  0.496  0.05  -1.997  0.053  2.518  0.811  0.017 -0.122  0.024  0.042 -0.02  -0.132 -0.031],
87,False,True,False,19.524634364683635,[-0.034  0.492  0.051 -1.996  0.052  2.513  0.81   0.021 -0.124  0.017  0.045 -0.026 -0.114 -0.022],
88,False,True,False,24.772690391507183,[-0.034  0.487  0.051 -1.994  0.05   2.508  0.808  0.014 -0.126  0.022  0.042 -0.03  -0.125 -0.034],
89,False,True,False,15.364831993787249,[-0.033  0.481  0.052 -1.992  0.049  2.503  0.807  0.012 -0.134  0.021  0.052 -0.033 -0.12  -0.036],
90,False,True,False,18.617886952482202,[-0.033  0.476  0.053 -1.99   0.048  2.498  0.806  0.014 -0.131  0.02   0.045 -0.024 -0.131 -0.031],
91,False,True,False,12.657962618392187,[-0.032  0.471  0.054 -1.988  0.047  2.493  0.804  0.015 -0.128  0.016  0.042 -0.03  -0.131 -0.03 ],
92,False,True,False,8.085034110734156,[-0.031  0.466  0.054 -1.986  0.046  2.488  0.803  0.014 -0.127  0.018  0.048 -0.029 -0.127 -0.03 ],
93,False,True,False,11.164951131674954,[-0.031  0.461  0.055 -1.984  0.045  2.483  0.801  0.015 -0.131  0.02   0.05  -0.033 -0.138 -0.036],
94,False,True,False,17.313932470878232,[-0.03   0.455  0.056 -1.982  0.043  2.478  0.8    0.018 -0.138  0.022  0.049 -0.027 -0.124 -0.035],
95,False,True,False,16.48365263922685,[-0.029  0.45   0.057 -1.98   0.042  2.473  0.798  0.017 -0.137  0.024  0.048 -0.034 -0.132 -0.035],
96,False,True,False,9.080250009511692,[-0.029  0.445  0.058 -1.978  0.041  2.467  0.797  0.017 -0.132  0.021  0.049 -0.031 -0.132 -0.036],
97,False,True,False,5.089164346713883,[-0.028  0.439  0.059 -1.977  0.04   2.462  0.795  0.016 -0.126  0.023  0.049 -0.03  -0.138 -0.037],
98,False,True,False,14.359074094478466,[-0.027  0.434  0.06  -1.975  0.039  2.457  0.794  0.015 -0.133  0.022  0.047 -0.025 -0.126 -0.037],
99,False,True,False,12.018268848020908,[-0.027  0.428  0.06  -1.973  0.038  2.451  0.792  0.016 -0.138  0.022  0.055 -0.029 -0.127 -0.035],
100,False,True,False,13.323517103259718,[-0.026  0.423  0.061 -1.971  0.037  2.447  0.791  0.018 -0.138  0.023  0.048 -0.023 -0.134 -0.04 ],
101,False,True,False,15.12643608905962,[-0.025  0.417  0.062 -1.969  0.036  2.441  0.789  0.016 -0.138  0.026  0.048 -0.038 -0.135 -0.037],
102,False,True,False,19.628319380221132,[-0.025  0.412  0.063 -1.967  0.034  2.436  0.788  0.017 -0.133  0.022  0.039 -0.024 -0.131 -0.035],
103,True,True,False,17.955675707774876,[-0.024  0.407  0.064 -1.965  0.033  2.431  0.787  0.016 -0.138  0.022  0.045 -0.031 -0.132 -0.041],4.12
