t,success,grasped,has_collided,joint_jerks,proprioception,Trial
2038,False,False,False,5.967974971003389,"[-3.4494344e-03  1.8137233e-01  2.1918664e-02 -1.9463183e+00
 -6.1564874e-03  2.1170397e+00  8.1459326e-01  3.8888280e-03
 -6.1818743e-03  3.7392648e-03  7.8276582e-02  3.4249540e-05
 -8.0774873e-02 -8.3087920e-04]",
2039,False,False,False,7.086339019658927,"[-3.3292582e-03  1.8134364e-01  2.2040036e-02 -1.9431429e+00
 -6.1229379e-03  2.1139176e+00  8.1460232e-01  3.7736711e-03
  9.2911022e-04  2.2512688e-03  7.7991664e-02  4.8531247e-03
 -7.7518106e-02 -1.2362178e-03]",
2040,False,False,False,9.8928264546744,"[-3.2481279e-03  1.8132401e-01  2.2148777e-02 -1.9402441e+00
 -6.0933195e-03  2.1111465e+00  8.1460863e-01  7.3612784e-04
 -1.3717073e-03  5.2315327e-03  7.1045071e-02  1.0726879e-03
 -7.0499443e-02 -6.5345014e-04]",
2041,False,False,False,5.839121150946526,"[-3.1562143e-03  1.8130854e-01  2.2245158e-02 -1.9374133e+00
 -6.0672811e-03  2.1083095e+00  8.1461716e-01  2.4239779e-03
  1.2373333e-03  2.9112238e-03  6.4725891e-02  5.9770001e-04
 -6.4520903e-02  5.2129175e-04]",
2042,False,False,False,7.179332552638657,"[-3.0750686e-03  1.8131047e-01  2.2330318e-02 -1.9347830e+00
 -6.0404534e-03  2.1058877e+00  8.1461728e-01  2.2815135e-03
  3.4730067e-04  1.1128924e-03  6.7357257e-02  1.0188841e-03
 -6.4208575e-02 -5.3887801e-05]",
2043,False,False,False,3.0879876602601812,"[-2.9872684e-03  1.8131137e-01  2.2402810e-02 -1.9321737e+00
 -6.0152668e-03  2.1035342e+00  8.1461924e-01  2.7913195e-03
 -2.2193516e-04 -3.9647124e-04  7.0340045e-02  4.7432838e-04
 -5.9244998e-02  4.2409211e-04]",
2044,False,False,False,7.7962520100463,"[-2.9119044e-03  1.8129098e-01  2.2516338e-02 -1.9295325e+00
 -5.9871692e-03  2.1013184e+00  8.1461561e-01  3.7613960e-03
 -1.2007548e-03  1.4182783e-04  6.1566427e-02  2.8891067e-04
 -5.1668838e-02 -1.5188145e-03]",
2045,False,False,False,5.043237416102003,"[-2.8245442e-03  1.8129265e-01  2.2608800e-02 -1.9271967e+00
 -5.9692576e-03  2.0992773e+00  8.1461841e-01  1.1359055e-03
 -1.5492726e-04 -2.3346551e-04  5.2189831e-02 -3.9314382e-05
 -5.0414711e-02 -8.3538820e-04]",
2046,False,False,False,8.047074780620644,"[-2.75186845e-03  1.81307673e-01  2.26995982e-02 -1.92498732e+00
 -5.94749721e-03  2.09741998e+00  8.14615130e-01 -1.08998844e-04
  4.13465139e-04  3.13972845e-03  5.49808741e-02  1.92049178e-04
 -4.90442477e-02 -1.25228695e-03]",
2047,False,False,False,9.130019018131428,"[-2.6913849e-03  1.8132435e-01  2.2758886e-02 -1.9230056e+00
 -5.9274733e-03  2.0957179e+00  8.1461334e-01 -1.0818004e-05
  2.3096742e-04 -3.7319551e-05  4.7560938e-02  6.8879529e-04
 -3.9725687e-02 -8.8530045e-04]",
2048,False,False,False,9.989726624655294,"[-2.6447633e-03  1.8133035e-01  2.2824327e-02 -1.9210081e+00
 -5.9062322e-03  2.0940638e+00  8.1461036e-01  1.0663297e-03
  7.5177511e-04  8.5431238e-04  5.0840370e-02  4.1766493e-03
 -4.1076936e-02 -9.6462248e-04]",
2049,False,False,False,9.046111584616298,"[-2.5946032e-03  1.8138547e-01  2.2879383e-02 -1.9189613e+00
 -5.8835819e-03  2.0924439e+00  8.1460470e-01  4.8904773e-03
 -1.5812342e-03  3.6146194e-03  4.5791194e-02  6.2084910e-05
 -3.4568515e-02  1.2704570e-04]",
2050,False,False,False,9.061599642511004,"[-2.5497689e-03  1.8145913e-01  2.2938667e-02 -1.9172058e+00
 -5.8630845e-03  2.0910914e+00  8.1458354e-01  3.2403795e-03
  2.3729899e-03  5.7748368e-04  4.7304358e-02  6.1891763e-04
 -3.4119546e-02 -1.1260625e-03]",
2051,False,False,False,7.93788067170385,"[-2.4971119e-03  1.8156970e-01  2.2995220e-02 -1.9156154e+00
 -5.8502830e-03  2.0898283e+00  8.1454438e-01  3.0359696e-03
  2.6871357e-03 -1.5473799e-04  3.8025260e-02 -2.8810045e-04
 -2.9024594e-02 -1.7071349e-03]",
2052,False,False,False,8.044216032232308,"[-2.4465669e-03  1.8173312e-01  2.3059700e-02 -1.9141577e+00
 -5.8369669e-03  2.0886757e+00  8.1448060e-01  1.7425492e-03
  6.6880649e-03  1.9805378e-03  3.7677664e-02 -4.6578285e-04
 -3.1625770e-02 -5.2153791e-04]",
2053,False,False,False,4.8248214264920675,"[-2.41072197e-03  1.81980163e-01  2.31000111e-02 -1.91274321e+00
 -5.82077354e-03  2.08761597e+00  8.14437151e-01 -1.66059508e-05
  1.08535765e-02  9.55206749e-04  3.60845253e-02  4.26235143e-04
 -2.86346711e-02 -3.25912586e-03]",
2054,False,False,False,8.26333066538915,"[-2.3746430e-03  1.8218783e-01  2.3142265e-02 -1.9114134e+00
 -5.8082067e-03  2.0866067e+00  8.1436908e-01  2.0440773e-04
  6.5517928e-03 -4.7710771e-04  2.6723918e-02 -2.8686548e-04
 -2.2342842e-02 -9.7506819e-04]",
2055,False,False,False,11.23541474927884,"[-2.3468018e-03  1.8233638e-01  2.3180192e-02 -1.9101851e+00
 -5.7953033e-03  2.0856972e+00  8.1430322e-01  2.9941439e-03
  5.1693707e-03  3.3407650e-04  3.2632872e-02 -1.1077561e-06
 -2.2806158e-02 -3.5093951e-03]",
2056,False,False,False,10.911185336381948,"[-2.3219571e-03  1.8244167e-01  2.3222407e-02 -1.9090239e+00
 -5.7789083e-03  2.0849080e+00  8.1423438e-01  5.2068772e-04
  4.6405951e-03  8.7665784e-04  2.6047248e-02  1.1435965e-04
 -1.4211284e-02  1.2731513e-04]",
2057,False,False,False,12.541945928462903,"[-2.3001521e-03  1.8252771e-01  2.3265811e-02 -1.9079376e+00
 -5.7639168e-03  2.0841403e+00  8.1415039e-01  1.5429192e-03
  2.5513009e-03  6.0233515e-04  3.1321906e-02  4.5135658e-04
 -2.0931695e-02  2.8647660e-04]",
2058,False,False,False,9.385544704139718,"[-2.2845180e-03  1.8266626e-01  2.3307160e-02 -1.9068621e+00
 -5.7554739e-03  2.0834827e+00  8.1409854e-01 -5.4060266e-04
  5.0211516e-03 -2.2287987e-04  2.8505296e-02 -6.3067731e-05
 -1.7213643e-02 -3.9834031e-03]",
2059,False,False,False,6.304011930573933,"[-2.2601632e-03  1.8285508e-01  2.3338182e-02 -1.9058521e+00
 -5.7410933e-03  2.0829184e+00  8.1402963e-01 -4.4800682e-04
  6.1718002e-03  2.9989281e-03  2.8626453e-02  1.9820621e-04
 -1.6508989e-02 -4.7068045e-04]",
2060,False,False,False,18.329908363681543,"[-2.1316954e-03  1.8388142e-01  2.3532601e-02 -1.8999373e+00
 -5.6416462e-03  2.0793433e+00  8.1347781e-01 -9.9037155e-05
 -1.0299179e-03  9.8210585e-04  5.4819435e-03 -1.8354729e-04
 -1.6205413e-03 -1.4264237e-03]",
2061,False,False,False,19.66390966623971,"[-2.1259747e-03  1.8390612e-01  2.3543343e-02 -1.8997035e+00
 -5.6362562e-03  2.0792317e+00  8.1345433e-01 -1.5770717e-04
 -2.3658153e-04 -4.9857702e-04  5.1055681e-03  5.1593739e-05
 -6.7249602e-03  2.6656731e-04]",
2062,False,False,False,6.41586451290076,"[-2.1159295e-03  1.8395102e-01  2.3557652e-02 -1.8995335e+00
 -5.6308522e-03  2.0791326e+00  8.1344527e-01  2.6241795e-04
 -1.7152724e-03 -1.4085082e-03  2.3148248e-03  3.1218483e-04
 -2.2052117e-03  8.6112408e-04]",
2063,False,False,False,3.6220954040139266,"[-1.8688411e-03  1.8465389e-01  2.3788329e-02 -1.8979200e+00
 -5.5924887e-03  2.0786512e+00  8.1339866e-01  8.0461294e-05
  5.2021769e-05  1.1804363e-03  1.8444397e-04  8.2899584e-05
 -8.2181650e-05 -5.5049523e-04]",
2064,False,False,False,3.00594480840168,"[-1.8702719e-03  1.8465391e-01  2.3789145e-02 -1.8979213e+00
 -5.5930992e-03  2.0786507e+00  8.1340069e-01 -3.5326317e-05
 -2.6212470e-04  9.4373320e-04 -1.0956958e-03  1.5463437e-04
  3.5702615e-05  4.8251476e-04]",
2065,False,False,False,1.9557927526027823,"[-1.8668305e-03  1.8465105e-01  2.3785276e-02 -1.8979191e+00
 -5.5924887e-03  2.0786533e+00  8.1340218e-01 -3.4167708e-04
  7.1182090e-05 -9.5296238e-04  1.3379694e-04  1.5339878e-04
  2.0650416e-04  9.9125842e-04]",
2066,False,False,False,2.8487953948404323,"[-1.85266184e-03  1.84645683e-01  2.37974953e-02 -1.89793122e+00
 -5.58909168e-03  2.07865024e+00  8.13402236e-01  8.52956029e-04
 -1.14291708e-03  6.61968894e-04 -2.60181550e-04 -1.20191486e-04
 -6.65195985e-04  1.52096071e-03]",
2067,False,False,False,2.9721159877586456,"[-1.8402727e-03  1.8464279e-01  2.3813747e-02 -1.8979565e+00
 -5.5887606e-03  2.0786576e+00  8.1340253e-01  2.5108154e-04
  9.2038565e-04  8.1900897e-04 -1.5647167e-03  7.4656899e-05
  5.1742711e-04  9.3233824e-04]",
2068,False,False,False,2.878327921455234,"[-1.8148161e-03  1.8462527e-01  2.3837013e-02 -1.8980645e+00
 -5.5896281e-03  2.0786703e+00  8.1339812e-01  5.1095715e-04
 -4.6298193e-04  4.1341202e-05 -4.1772239e-03 -5.2470266e-04
 -5.9074181e-04 -8.2806773e-06]",
2069,False,False,False,3.032171403215993,"[-1.7703646e-03  1.8460408e-01  2.3852650e-02 -1.8982781e+00
 -5.5876952e-03  2.0787113e+00  8.1339657e-01  6.0602039e-04
 -8.8357338e-04 -5.1647403e-05 -6.0134782e-03  1.9239036e-05
  2.7662562e-03 -1.4651289e-03]",
2070,False,False,False,2.9414916143129974,"[-1.7281093e-03  1.8457982e-01  2.3898577e-02 -1.8986106e+00
 -5.5857203e-03  2.0788083e+00  8.1340176e-01  1.0065266e-03
 -1.3500017e-03  8.5037405e-04 -8.2430495e-03 -1.5026149e-04
  3.4843876e-03  7.4371777e-04]",
2071,False,False,False,5.490215856248347,"[-1.4835811e-03  1.8376991e-01  2.4107946e-02 -1.9005212e+00
 -5.5685202e-03  2.0800157e+00  8.1341201e-01  2.2359396e-04
  8.7239716e-04 -5.1961158e-04 -3.2869207e-03  5.2683637e-04
  6.1931997e-03  2.9576750e-04]",
2072,False,False,False,26.345619058046932,"[-1.4740851e-03  1.8393523e-01  2.4115363e-02 -1.9009997e+00
 -5.5665481e-03  2.0805972e+00  8.1341469e-01 -1.2546504e-04
  8.7351128e-03 -5.8231613e-04 -2.3820445e-02 -1.0268416e-04
  4.1942868e-02 -3.4289714e-04]",
2073,False,False,False,10.848862523614597,"[-1.4659666e-03  1.8454179e-01  2.4142548e-02 -1.9027201e+00
 -5.5646547e-03  2.0831957e+00  8.1341523e-01  9.2637417e-04
  2.3252182e-02  1.7877353e-03 -5.5100303e-02  1.3231281e-04
  8.9116678e-02  5.6860596e-04]",
2074,False,False,False,12.409569537826485,"[-1.4631955e-03  1.8595842e-01  2.4179200e-02 -1.9053103e+00
 -5.5719395e-03  2.0877583e+00  8.1319565e-01 -9.1157173e-04
  4.6196386e-02  4.3560453e-03 -7.7996880e-02 -8.2508172e-04
  1.2461658e-01 -8.8564828e-03]",
2075,False,False,False,7.953012153250596,"[-1.4555419e-03  1.8812738e-01  2.4227547e-02 -1.9090611e+00
 -5.5715521e-03  2.0939298e+00  8.1284165e-01  4.3718843e-04
  6.8374358e-02  2.3186775e-03 -1.0650441e-01  6.1170774e-04
  1.6658776e-01 -1.1148955e-02]",
2076,False,False,False,10.72596571622585,"[-1.4516239e-03  1.9109248e-01  2.4265205e-02 -1.9138540e+00
 -5.5843806e-03  2.1014018e+00  8.1245828e-01 -7.3533171e-05
  7.7745982e-02  2.7424851e-03 -1.2618367e-01 -3.4397183e-04
  2.0366888e-01 -9.7772209e-03]",
2077,False,False,False,7.391936705069866,"[-1.4520463e-03  1.9461283e-01  2.4297586e-02 -1.9192832e+00
 -5.5996892e-03  2.1102424e+00  8.1198686e-01 -1.1593058e-03
  9.0496019e-02 -1.1459442e-03 -1.4209446e-01  1.3361160e-04
  2.3130561e-01 -1.0427425e-02]",
2078,False,False,False,7.545846698730691,"[-1.4481632e-03  1.9750489e-01  2.4321338e-02 -1.9237821e+00
 -5.6263567e-03  2.1175852e+00  8.1160617e-01 -4.0718407e-04
  1.0105235e-01  1.4577680e-05 -1.5772259e-01 -6.6917470e-05
  2.5049078e-01 -1.7411273e-02]",
2079,False,False,False,11.722493554084918,"[-1.44741707e-03  2.02705860e-01  2.44081728e-02 -1.93183446e+00
 -5.72422333e-03  2.13131857e+00  8.10849249e-01 -9.41231730e-04
  1.08858384e-01  8.66926624e-04 -1.60821393e-01 -5.68323536e-03
  2.81281590e-01 -1.97617486e-02]",
2080,False,False,False,20.01837675538203,"[-1.4403661e-03  2.0756383e-01  2.4483215e-02 -1.9390337e+00
 -5.8640847e-03  2.1433356e+00  8.1015712e-01 -6.4490945e-04
  1.2817395e-01  2.6996094e-03 -1.8786074e-01 -1.3967593e-03
  3.0097905e-01 -1.2238783e-02]",
2081,False,False,False,22.306707372306153,"[-1.4354988e-03  2.1274817e-01  2.4520045e-02 -1.9463017e+00
 -6.0238587e-03  2.1554914e+00  8.0947953e-01  9.3815086e-04
  1.3445587e-01 -4.6276909e-04 -1.8467562e-01 -2.6469093e-03
  3.2444486e-01 -1.5623272e-02]",
2082,False,False,False,8.337980273177356,"[-1.4371605e-03  2.1841964e-01  2.4550630e-02 -1.9539192e+00
 -6.2017166e-03  2.1688275e+00  8.0872959e-01  1.6251948e-05
  1.4273722e-01 -9.2189887e-04 -1.9131786e-01 -3.8490472e-03
  3.4000659e-01 -1.7849220e-02]",
2083,False,False,False,5.92367310136706,"[-1.4407798e-03  2.2412223e-01  2.4593657e-02 -1.9614320e+00
 -6.3784155e-03  2.1822703e+00  8.0799466e-01 -1.0061426e-03
  1.5276942e-01  4.2403522e-03 -1.9123453e-01 -3.6703444e-03
  3.5363987e-01 -1.8002514e-02]",
2084,False,False,False,10.104961917587783,"[-1.4311693e-03  2.3037840e-01  2.4666207e-02 -1.9693211e+00
 -6.6142543e-03  2.1964626e+00  8.0719107e-01  1.5560997e-03
  1.6124593e-01  4.9746889e-03 -1.9355163e-01 -1.1753638e-02
  3.5563695e-01 -2.2291357e-02]",
2085,False,False,False,14.692541209573344,"[-1.4325647e-03  2.3725754e-01  2.4764486e-02 -1.9773252e+00
 -6.8274974e-03  2.2116101e+00  8.0631924e-01  5.2007323e-04
  1.7710963e-01  1.0987880e-03 -2.0149559e-01 -1.2619755e-03
  3.6236635e-01 -1.8532146e-02]",
2086,False,False,False,17.924384219757364,"[-1.4293733e-03  2.4438635e-01  2.4805717e-02 -1.9852335e+00
 -7.0842151e-03  2.2263260e+00  8.0547845e-01 -3.9487029e-04
  1.7971368e-01 -9.4353221e-04 -1.9463621e-01 -9.3783475e-03
  3.6635795e-01 -2.3163266e-02]",
