t,success,grasped,has_collided,joint_jerks,proprioception,trial time
31,False,False,False,20.541657758445,[-0.677  0.648  0.595 -1.623 -0.287  2.14   0.795 -0.171  0.513  0.211  0.622 -0.278 -0.279 -0.004],
32,False,False,False,30.003844331290868,[-0.683  0.668  0.603 -1.599 -0.297  2.129  0.795 -0.164  0.516  0.185  0.636 -0.272 -0.277  0.001],
33,False,False,False,19.44961717315213,[-0.689  0.688  0.61  -1.575 -0.308  2.118  0.795 -0.134  0.526  0.178  0.645 -0.265 -0.273 -0.005],
34,False,False,False,22.5261347770806,[-0.694  0.709  0.617 -1.549 -0.318  2.107  0.795 -0.109  0.508  0.164  0.634 -0.261 -0.267 -0.005],
35,False,False,False,17.51674531079174,[-0.698  0.729  0.623 -1.525 -0.329  2.097  0.795 -0.083  0.505  0.153  0.612 -0.265 -0.24  -0.007],
36,False,False,False,21.32194399696065,[-0.701  0.75   0.629 -1.5   -0.34   2.087  0.795 -0.074  0.49   0.123  0.579 -0.254 -0.221 -0.012],
37,False,False,False,18.88837284814567,[-0.704  0.769  0.634 -1.477 -0.35   2.078  0.794 -0.064  0.47   0.117  0.561 -0.239 -0.202 -0.012],
38,False,False,False,16.859226749744344,[-0.706  0.787  0.638 -1.457 -0.359  2.07   0.794 -0.058  0.435  0.118  0.527 -0.23  -0.193 -0.016],
39,False,False,False,20.91247616332988,[-0.708  0.805  0.643 -1.436 -0.368  2.063  0.793 -0.062  0.427  0.103  0.491 -0.228 -0.188 -0.022],
40,False,False,False,29.49034933011197,[-0.711  0.821  0.647 -1.416 -0.377  2.056  0.792 -0.065  0.418  0.109  0.495 -0.235 -0.178 -0.023],
41,False,False,False,14.2700714575507,[-0.714  0.838  0.652 -1.396 -0.387  2.049  0.791 -0.069  0.42   0.129  0.502 -0.233 -0.172 -0.024],
42,False,False,False,29.9578182812981,[-0.717  0.854  0.657 -1.377 -0.396  2.041  0.79  -0.087  0.403  0.128  0.509 -0.253 -0.193 -0.03 ],
43,False,False,False,37.292221925320185,[-0.721  0.873  0.663 -1.355 -0.407  2.033  0.789 -0.095  0.438  0.14   0.507 -0.26  -0.199 -0.033],
44,False,False,False,34.28574527494303,[-0.724  0.889  0.669 -1.334 -0.417  2.025  0.787 -0.098  0.426  0.165  0.525 -0.259 -0.198 -0.038],
45,False,False,False,26.62662106294596,[-0.728  0.906  0.676 -1.313 -0.428  2.017  0.786 -0.097  0.434  0.176  0.542 -0.277 -0.226 -0.04 ],
46,False,False,False,23.82137479315553,[-0.732  0.924  0.683 -1.291 -0.44   2.008  0.784 -0.104  0.452  0.18   0.56  -0.302 -0.22  -0.041],
47,False,False,False,24.310391794942504,[-0.737  0.944  0.692 -1.266 -0.453  1.998  0.782 -0.118  0.456  0.206  0.573 -0.304 -0.23  -0.046],
48,False,False,False,26.715836092052324,[-0.742  0.961  0.7   -1.244 -0.465  1.988  0.781 -0.125  0.467  0.225  0.615 -0.334 -0.249 -0.048],
49,False,False,False,30.097954482953522,[-0.747  0.979  0.709 -1.221 -0.478  1.978  0.779 -0.13   0.501  0.239  0.621 -0.347 -0.279 -0.052],
50,False,False,False,28.502850147867022,[-0.752  0.999  0.72  -1.196 -0.492  1.967  0.777 -0.118  0.52   0.287  0.642 -0.369 -0.3   -0.055],
51,False,False,False,23.776613784478332,[-0.757  1.022  0.732 -1.168 -0.509  1.954  0.775 -0.129  0.533  0.316  0.679 -0.405 -0.313 -0.051],
52,False,False,False,12.550351853295057,[-0.763  1.046  0.746 -1.137 -0.528  1.94   0.772 -0.142  0.554  0.335  0.717 -0.455 -0.324 -0.05 ],
53,False,False,False,26.984785555045832,[-0.768  1.066  0.759 -1.111 -0.544  1.928  0.77  -0.145  0.559  0.348  0.729 -0.478 -0.333 -0.055],
54,False,False,False,18.860689203505032,[-0.774  1.091  0.774 -1.08  -0.563  1.914  0.768 -0.148  0.586  0.362  0.733 -0.49  -0.357 -0.061],
55,False,False,False,34.410834845918686,[-0.779  1.114  0.79  -1.052 -0.583  1.9    0.766 -0.139  0.608  0.391  0.722 -0.503 -0.334 -0.054],
56,False,False,False,31.56804958001392,[-0.784  1.136  0.806 -1.024 -0.602  1.887  0.764 -0.141  0.619  0.428  0.736 -0.526 -0.345 -0.064],
57,False,False,False,17.936880548147283,[-0.79   1.161  0.823 -0.994 -0.624  1.872  0.761 -0.148  0.612  0.461  0.74  -0.554 -0.354 -0.057],
58,False,False,False,39.4502962164132,[-0.796  1.188  0.844 -0.961 -0.65   1.857  0.759 -0.142  0.664  0.485  0.73  -0.582 -0.365 -0.061],
59,False,False,False,50.11040481991965,[-0.801  1.211  0.862 -0.934 -0.672  1.843  0.757 -0.128  0.645  0.53   0.74  -0.631 -0.381 -0.064],
60,False,False,False,30.22393201471828,[-0.806  1.237  0.884 -0.904 -0.698  1.828  0.754 -0.127  0.656  0.592  0.764 -0.655 -0.383 -0.062],
61,False,False,False,42.742456178568816,[-0.812  1.266  0.91  -0.87  -0.729  1.811  0.752 -0.124  0.691  0.645  0.81  -0.732 -0.412 -0.056],
62,False,False,False,27.18731328566758,[-0.816  1.292  0.935 -0.841 -0.757  1.795  0.75  -0.122  0.742  0.728  0.864 -0.831 -0.447 -0.058],
63,False,False,False,44.96010399331578,[-0.821  1.323  0.967 -0.805 -0.795  1.776  0.747 -0.111  0.794  0.852  0.868 -0.959 -0.484 -0.055],
64,False,False,False,46.81028615839546,[-0.826  1.355  1.003 -0.77  -0.835  1.756  0.745 -0.127  0.803  0.973  0.925 -1.087 -0.531 -0.056],
65,False,False,False,102.12339855761077,[-0.831  1.392  1.047 -0.728 -0.885  1.732  0.743 -0.101  0.838  0.998  0.904 -1.135 -0.524 -0.06 ],
66,False,False,False,49.51744504806086,[-0.835  1.424  1.085 -0.694 -0.926  1.712  0.741 -0.121  0.856  0.994  0.89  -1.131 -0.533 -0.063],
67,False,False,False,50.635763925375755,[-0.838  1.455  1.122 -0.66  -0.968  1.693  0.739 -0.09   0.839  1.012  0.905 -1.099 -0.529 -0.052],
68,False,False,False,48.414068166679606,[-0.842  1.491  1.166 -0.62  -1.018  1.67   0.736 -0.079  0.824  1.007  0.917 -1.136 -0.522 -0.051],2.72
