t,success,grasped,has_collided,joint_jerks,proprioception,trial time
19,False,False,False,12.943377254637445,[ 0.013  0.283  0.048 -2.102  0.013  2.336  0.81   0.065  0.108  0.064  0.027  0.048  0.02   0.005],
20,False,False,False,17.813315332762958,[ 0.015  0.288  0.05  -2.101  0.014  2.337  0.81   0.053  0.117  0.068  0.015  0.049  0.021  0.013],
21,False,False,False,18.413907941014873,[ 0.017  0.293  0.053 -2.1    0.017  2.337  0.81   0.049  0.117  0.061  0.017  0.054  0.017  0.001],
22,False,False,False,11.406170855707346,[ 0.019  0.297  0.055 -2.099  0.019  2.338  0.81   0.045  0.118  0.065  0.014  0.062  0.015  0.004],
23,False,False,False,11.559135756817982,[ 0.021  0.301  0.057 -2.099  0.021  2.339  0.81   0.046  0.118  0.061  0.016  0.058  0.019 -0.   ],
24,False,False,False,7.8406270957835735,[ 0.023  0.307  0.06  -2.098  0.023  2.34   0.81   0.039  0.12   0.062  0.012  0.056  0.024 -0.001],
25,False,False,False,7.392246408866607,[ 0.024  0.312  0.063 -2.098  0.026  2.34   0.81   0.034  0.125  0.062  0.006  0.059  0.02   0.001],
26,False,False,False,9.830202039556598,[ 0.026  0.317  0.065 -2.098  0.028  2.341  0.81   0.027  0.125  0.053 -0.003  0.052  0.023  0.   ],
27,False,False,False,13.468137593728013,[ 0.026  0.322  0.067 -2.098  0.031  2.343  0.81   0.016  0.126  0.055 -0.001  0.061  0.031  0.001],
28,False,False,False,11.036538481963543,[ 0.027  0.326  0.069 -2.098  0.033  2.344  0.81   0.016  0.127  0.049 -0.006  0.061  0.035 -0.   ],
29,False,False,False,8.578168530706085,[ 0.027  0.332  0.071 -2.099  0.035  2.346  0.81   0.009  0.131  0.046 -0.009  0.053  0.044  0.001],
30,False,False,False,12.128708887323429,[ 0.028  0.338  0.073 -2.099  0.038  2.348  0.81   0.002  0.131  0.04  -0.011  0.056  0.048 -0.013],
31,False,False,False,17.286934487970726,[ 0.027  0.343  0.074 -2.1    0.04   2.35   0.81  -0.008  0.133  0.036 -0.014  0.056  0.06  -0.001],
32,False,False,False,12.11364506604346,[ 0.027  0.349  0.075 -2.101  0.042  2.352  0.81  -0.011  0.133  0.025 -0.019  0.045  0.071 -0.001],
33,False,False,False,16.02944155997015,[ 0.027  0.353  0.076 -2.101  0.043  2.355  0.81  -0.014  0.13   0.024 -0.014  0.047  0.066 -0.002],
34,False,False,False,14.865476846471354,[ 0.026  0.359  0.077 -2.102  0.045  2.358  0.809 -0.021  0.135  0.013 -0.013  0.046  0.079 -0.001],
35,False,False,False,11.879018947338405,[ 0.025  0.364  0.077 -2.102  0.046  2.361  0.809 -0.028  0.134  0.009 -0.013  0.038  0.077 -0.001],
36,False,False,False,7.3445939138370155,[ 0.023  0.37   0.078 -2.103  0.048  2.365  0.809 -0.035  0.139  0.001 -0.014  0.029  0.084 -0.003],
37,False,False,False,7.620803062473061,[ 0.022  0.375  0.078 -2.104  0.049  2.368  0.809 -0.04   0.134 -0.006 -0.012  0.025  0.092 -0.005],
38,False,False,False,10.255016354786035,[ 0.02   0.381  0.077 -2.104  0.05   2.372  0.809 -0.043  0.129 -0.001 -0.008  0.022  0.092 -0.   ],
39,False,False,False,13.267386918479078,[ 0.018  0.386  0.077 -2.104  0.051  2.375  0.809 -0.046  0.131 -0.009  0.001  0.017  0.102 -0.005],
40,False,False,False,17.44747679113942,[ 0.016  0.392  0.076 -2.104  0.052  2.38   0.809 -0.048  0.139 -0.017  0.     0.015  0.089 -0.001],
41,False,False,False,15.993464809207257,[ 0.014  0.398  0.075 -2.104  0.052  2.384  0.809 -0.054  0.135 -0.023 -0.     0.014  0.096 -0.   ],
42,False,False,False,4.395790419436972,[ 0.012  0.404  0.074 -2.104  0.053  2.388  0.809 -0.061  0.134 -0.029  0.005  0.013  0.104  0.001],
43,False,False,False,9.39150825658122,[ 0.01   0.408  0.074 -2.104  0.053  2.391  0.809 -0.061  0.134 -0.027  0.006  0.002  0.107 -0.   ],
44,False,False,False,7.787791445089479,[ 0.008  0.413  0.072 -2.103  0.053  2.396  0.809 -0.06   0.13  -0.028  0.012 -0.001  0.107  0.   ],
45,False,False,False,14.40799332045959,[ 0.005  0.419  0.071 -2.103  0.053  2.4    0.809 -0.061  0.144 -0.039  0.011 -0.001  0.111 -0.001],
46,False,False,False,15.679032922988009,[ 0.003  0.424  0.07  -2.103  0.053  2.404  0.809 -0.066  0.142 -0.034  0.014  0.     0.108  0.   ],
47,False,False,False,11.424343294037978,[ 0.     0.429  0.068 -2.102  0.053  2.408  0.809 -0.061  0.142 -0.042  0.021 -0.003  0.109 -0.   ],
48,False,False,False,9.905582154999625,[-0.003  0.436  0.067 -2.101  0.053  2.413  0.809 -0.059  0.135 -0.037  0.024 -0.005  0.114 -0.   ],
49,False,False,False,6.614796596583968,[-0.005  0.441  0.065 -2.1    0.052  2.417  0.809 -0.06   0.135 -0.035  0.024 -0.005  0.116  0.006],
50,False,False,False,11.834674959343669,[-0.007  0.446  0.064 -2.099  0.052  2.421  0.809 -0.056  0.144 -0.035  0.024 -0.009  0.109  0.002],
51,False,False,False,16.558631643464565,[-0.01   0.452  0.063 -2.098  0.052  2.427  0.809 -0.06   0.138 -0.03   0.035 -0.011  0.118  0.001],
52,False,False,False,12.381737158377605,[-0.012  0.457  0.061 -2.097  0.051  2.431  0.809 -0.05   0.139 -0.031  0.039 -0.017  0.12   0.005],
53,False,False,False,9.037413456855287,[-0.014  0.464  0.06  -2.095  0.051  2.436  0.809 -0.044  0.135 -0.027  0.043 -0.015  0.125 -0.   ],
54,False,False,False,10.366560144422122,[-0.016  0.469  0.059 -2.093  0.05   2.441  0.809 -0.039  0.139 -0.024  0.049 -0.016  0.116 -0.   ],
55,False,False,False,10.533746499551885,[-0.017  0.474  0.058 -2.091  0.049  2.446  0.809 -0.028  0.139 -0.017  0.046 -0.017  0.119 -0.001],
56,False,False,False,10.608621901008217,[-0.018  0.48   0.058 -2.089  0.049  2.451  0.809 -0.024  0.138 -0.02   0.053 -0.023  0.125 -0.   ],
57,False,False,False,7.868404515895763,[-0.019  0.485  0.057 -2.087  0.048  2.455  0.809 -0.024  0.135 -0.016  0.063 -0.021  0.126 -0.001],
58,False,False,False,8.016195856285208,[-0.02   0.491  0.056 -2.084  0.047  2.46   0.809 -0.015  0.136 -0.018  0.073 -0.022  0.123 -0.003],
59,False,False,False,14.940291158974208,[-0.02   0.496  0.056 -2.081  0.046  2.466  0.809 -0.008  0.147 -0.014  0.066 -0.02   0.131 -0.005],
60,False,False,False,21.730932804080084,[-0.021  0.502  0.055 -2.079  0.045  2.471  0.809 -0.004  0.141 -0.008  0.071 -0.027  0.113 -0.007],
61,False,False,False,23.841154059537182,[-0.021  0.508  0.055 -2.076  0.044  2.475  0.809 -0.001  0.139 -0.01   0.075 -0.025  0.131 -0.006],
62,False,False,False,11.355599616517189,[-0.021  0.513  0.054 -2.073  0.043  2.481  0.808  0.003  0.135 -0.006  0.082 -0.025  0.132 -0.008],
63,False,False,False,8.925900643975215,[-0.021  0.519  0.054 -2.069  0.042  2.486  0.808  0.001  0.135 -0.001  0.078 -0.028  0.135 -0.007],
64,False,True,False,131.19950192933334,[-0.021  0.536  0.054 -2.061  0.039  2.501  0.807  0.001 -0.001  0.001 -0.    -0.     0.     0.   ],
65,False,True,False,131.61517379508916,[-0.021  0.536  0.054 -2.061  0.039  2.501  0.807 -0.     0.    -0.001  0.    -0.     0.    -0.001],
66,False,True,False,5.4879561495816205,[-0.021  0.536  0.054 -2.061  0.039  2.501  0.807  0.001  0.002  0.001  0.008  0.    -0.     0.   ],
67,False,True,False,9.19141645948055,[-0.021  0.536  0.054 -2.061  0.039  2.501  0.807  0.005 -0.006 -0.003  0.007 -0.     0.     0.   ],
68,False,True,False,6.815099796962805,[-0.021  0.536  0.054 -2.061  0.039  2.501  0.807  0.002 -0.009 -0.003  0.009 -0.005 -0.002  0.   ],
69,False,True,False,15.311858167126633,[-0.02   0.535  0.054 -2.06   0.038  2.5    0.807  0.013 -0.024 -0.     0.014 -0.015 -0.019  0.   ],
70,False,True,False,13.15483713296508,[-0.02   0.533  0.054 -2.059  0.038  2.499  0.807  0.01  -0.043 -0.001  0.025 -0.015 -0.034 -0.007],
71,False,True,False,8.513620159689626,[-0.019  0.531  0.054 -2.058  0.037  2.498  0.806  0.01  -0.055  0.001  0.029 -0.015 -0.041 -0.018],
72,False,True,False,14.222819932090358,[-0.019  0.529  0.054 -2.057  0.037  2.496  0.806  0.006 -0.064  0.001  0.034 -0.016 -0.054 -0.008],
73,False,True,False,13.583382693387946,[-0.019  0.526  0.054 -2.056  0.036  2.494  0.806  0.011 -0.075  0.002  0.032 -0.017 -0.058 -0.013],
74,False,True,False,9.655292308444292,[-0.018  0.523  0.055 -2.054  0.035  2.491  0.805  0.007 -0.077  0.007  0.036 -0.021 -0.061 -0.015],
75,False,True,False,12.657730084730122,[-0.018  0.52   0.055 -2.053  0.034  2.488  0.804  0.014 -0.086  0.01   0.037 -0.018 -0.078 -0.021],
76,False,True,False,15.437395773525301,[-0.018  0.516  0.055 -2.051  0.033  2.486  0.804  0.012 -0.084  0.006  0.038 -0.023 -0.077 -0.022],
77,False,True,False,9.881396664846992,[-0.017  0.512  0.056 -2.05   0.032  2.482  0.803  0.011 -0.095  0.009  0.04  -0.021 -0.079 -0.02 ],
78,False,True,False,11.543933542296323,[-0.016  0.508  0.056 -2.048  0.031  2.478  0.802  0.012 -0.101  0.008  0.04  -0.031 -0.09  -0.025],
79,False,True,False,16.725499205970817,[-0.016  0.504  0.056 -2.046  0.03   2.475  0.801  0.014 -0.101  0.007  0.042 -0.019 -0.094 -0.021],
80,False,True,False,17.336572355955557,[-0.015  0.5    0.057 -2.045  0.03   2.471  0.8    0.013 -0.106  0.012  0.042 -0.026 -0.1   -0.033],
81,False,True,False,16.986120837745226,[-0.015  0.495  0.057 -2.043  0.028  2.466  0.799  0.013 -0.11   0.015  0.042 -0.023 -0.099 -0.022],
82,False,True,False,13.009417427719969,[-0.014  0.491  0.058 -2.041  0.028  2.462  0.798  0.017 -0.105  0.01   0.049 -0.023 -0.107 -0.024],
83,False,True,False,17.40488002825977,[-0.014  0.487  0.058 -2.04   0.027  2.458  0.797  0.016 -0.115  0.015  0.045 -0.029 -0.106 -0.041],
84,False,True,False,22.39339000172661,[-0.013  0.482  0.059 -2.038  0.026  2.454  0.796  0.014 -0.117  0.015  0.045 -0.032 -0.113 -0.024],
85,False,True,False,15.399732299465462,[-0.013  0.478  0.06  -2.036  0.025  2.45   0.794  0.019 -0.119  0.013  0.051 -0.025 -0.109 -0.025],
86,False,True,False,12.118323393970634,[-0.012  0.472  0.06  -2.034  0.023  2.445  0.793  0.012 -0.121  0.012  0.046 -0.025 -0.113 -0.025],
87,False,True,False,7.7878569335520025,[-0.011  0.467  0.061 -2.032  0.022  2.441  0.792  0.011 -0.119  0.018  0.046 -0.02  -0.117 -0.029],
88,False,True,False,10.239729369165152,[-0.011  0.463  0.061 -2.031  0.021  2.436  0.791  0.014 -0.119  0.018  0.045 -0.024 -0.11  -0.03 ],
89,False,True,False,11.210508754800296,[-0.01   0.458  0.062 -2.029  0.02   2.431  0.79   0.016 -0.129  0.015  0.047 -0.022 -0.115 -0.029],
90,False,True,False,12.139519890871805,[-0.01   0.453  0.063 -2.027  0.019  2.427  0.789  0.016 -0.124  0.017  0.053 -0.028 -0.118 -0.033],
91,False,True,False,14.705519997571939,[-0.009  0.448  0.063 -2.025  0.018  2.422  0.787  0.018 -0.128  0.015  0.042 -0.021 -0.122 -0.04 ],
92,False,True,False,21.12948286970813,[-0.008  0.443  0.064 -2.023  0.017  2.417  0.786  0.021 -0.126  0.017  0.047 -0.036 -0.113 -0.032],
93,False,True,False,20.958249111766122,[-0.008  0.438  0.065 -2.021  0.016  2.412  0.785  0.016 -0.126  0.015  0.051 -0.021 -0.115 -0.032],
94,False,True,False,15.551145442331574,[-0.007  0.433  0.065 -2.019  0.015  2.407  0.783  0.014 -0.13   0.016  0.048 -0.028 -0.124 -0.037],
95,False,True,False,11.977955278304705,[-0.006  0.427  0.066 -2.017  0.014  2.402  0.782  0.011 -0.127  0.016  0.053 -0.022 -0.128 -0.033],
96,False,True,False,14.423622936723044,[-0.006  0.422  0.067 -2.016  0.013  2.398  0.781  0.014 -0.13   0.014  0.046 -0.032 -0.13  -0.036],
97,False,True,False,17.272624218280516,[-0.005  0.417  0.067 -2.014  0.011  2.392  0.78   0.018 -0.127  0.018  0.048 -0.023 -0.121 -0.032],
98,False,True,False,14.838389774763058,[-0.004  0.412  0.068 -2.012  0.01   2.388  0.778  0.024 -0.129  0.017  0.047 -0.034 -0.12  -0.032],
99,False,True,False,20.882362601866202,[-0.004  0.406  0.069 -2.01   0.009  2.382  0.777  0.016 -0.139  0.023  0.05  -0.019 -0.129 -0.03 ],
100,False,True,False,20.409668649671836,[-0.003  0.401  0.07  -2.008  0.008  2.377  0.775  0.019 -0.138  0.019  0.049 -0.028 -0.129 -0.036],
101,False,True,False,14.176049491167728,[-0.002  0.396  0.07  -2.006  0.007  2.373  0.774  0.016 -0.134  0.019  0.046 -0.022 -0.125 -0.026],
102,False,True,False,12.382139303770142,[-0.002  0.391  0.071 -2.004  0.006  2.367  0.773  0.016 -0.136  0.022  0.046 -0.028 -0.129 -0.029],
103,False,True,False,7.9544533170183795,[-0.001  0.386  0.072 -2.002  0.005  2.362  0.772  0.017 -0.129  0.025  0.046 -0.03  -0.125 -0.033],
104,False,True,False,9.661064454164364,[-0.     0.38   0.073 -2.     0.004  2.357  0.77   0.021 -0.134  0.024  0.046 -0.032 -0.126 -0.029],
105,False,True,False,11.497310108319997,[ 0.     0.374  0.074 -1.998  0.003  2.351  0.769  0.016 -0.141  0.022  0.049 -0.023 -0.131 -0.034],
106,True,True,False,17.73905166050713,[ 0.001  0.369  0.074 -1.996  0.001  2.346  0.767  0.012 -0.137  0.019  0.048 -0.038 -0.126 -0.04 ],4.24
