t,success,grasped,has_collided,joint_jerks,proprioception,trial time
16,False,False,False,35.51387535023944,[ 0.047  0.401 -0.017 -2.023  0.067  2.453  0.839  0.059  0.287 -0.028  0.035  0.112  0.133  0.039],
17,False,False,False,38.387447094853286,[ 0.049  0.413 -0.018 -2.022  0.073  2.459  0.84   0.064  0.289 -0.029  0.055  0.095  0.12   0.038],
18,False,False,False,27.796665851336876,[ 0.052  0.425 -0.019 -2.02   0.079  2.465  0.841  0.065  0.285 -0.034  0.035  0.088  0.119  0.047],
19,False,False,False,48.71150995227528,[ 0.055  0.44  -0.02  -2.017  0.086  2.472  0.843  0.057  0.301 -0.016  0.04   0.138  0.127  0.024],
20,False,False,False,57.44740892668559,[ 0.057  0.45  -0.021 -2.016  0.09   2.476  0.844  0.057  0.32  -0.02   0.071  0.108  0.123  0.028],
21,False,False,False,53.46406621229451,[ 0.059  0.463 -0.021 -2.013  0.095  2.482  0.845  0.042  0.283 -0.012  0.047  0.063  0.093  0.024],
22,False,False,False,45.149094391342025,[ 0.061  0.476 -0.022 -2.011  0.1    2.488  0.845  0.048  0.269 -0.012  0.046  0.061  0.108  0.02 ],
23,False,False,False,25.143231611501424,[ 0.063  0.488 -0.022 -2.008  0.104  2.493  0.846  0.039  0.268 -0.012  0.065  0.066  0.095  0.013],
24,False,False,False,32.98976478479041,[ 0.064  0.499 -0.023 -2.006  0.107  2.498  0.846  0.032  0.248 -0.     0.04   0.064  0.1    0.001],
25,False,False,False,41.56913861517605,[ 0.065  0.513 -0.023 -2.003  0.109  2.505  0.846  0.027  0.275 -0.004  0.051  0.04   0.116 -0.   ],
26,False,False,False,24.256421618678313,[ 0.067  0.525 -0.023 -2.     0.11   2.511  0.846  0.029  0.269 -0.007  0.051  0.001  0.132 -0.001],
27,False,False,False,27.469033539102814,[ 0.067  0.536 -0.023 -1.998  0.109  2.517  0.846  0.017  0.256 -0.006  0.046 -0.015  0.116  0.001],
28,False,True,False,167.46329242802636,[ 0.068  0.565 -0.023 -1.995  0.105  2.53   0.846  0.    -0.001  0.     0.001  0.     0.     0.001],
29,False,True,False,180.7143544800621,[ 0.068  0.565 -0.023 -1.995  0.105  2.53   0.846 -0.     0.003  0.001 -0.002 -0.    -0.001 -0.002],
30,False,True,False,80.35232982011887,[ 0.067  0.565 -0.022 -1.993  0.101  2.532  0.846 -0.017  0.002  0.019  0.1   -0.066  0.023 -0.001],
31,False,True,False,65.45759249452821,[ 0.066  0.564 -0.021 -1.987  0.098  2.532  0.846 -0.017 -0.035  0.039  0.146 -0.067  0.003 -0.004],
32,False,True,False,32.11179699061551,[ 0.066  0.562 -0.019 -1.981  0.095  2.532  0.846  0.003 -0.081  0.035  0.156 -0.065  0.001  0.   ],
33,False,True,False,58.50064343634322,[ 0.066  0.56  -0.018 -1.973  0.092  2.532  0.846  0.003 -0.051  0.038  0.209 -0.048  0.021 -0.003],
34,False,True,False,50.786102534820714,[ 0.066  0.558 -0.016 -1.965  0.088  2.532  0.846 -0.    -0.048  0.045  0.203 -0.063  0.003 -0.001],
35,False,True,False,22.59177044249591,[ 0.066  0.555 -0.014 -1.957  0.085  2.532  0.846 -0.002 -0.056  0.047  0.192 -0.046 -0.003 -0.001],
36,False,True,False,21.264264479732468,[ 0.066  0.553 -0.012 -1.949  0.081  2.532  0.846  0.    -0.072  0.043  0.191 -0.059 -0.001  0.001],
37,False,True,False,20.530271528637343,[ 0.066  0.55  -0.011 -1.942  0.078  2.532  0.846  0.003 -0.075  0.044  0.179 -0.045  0.001 -0.001],
38,False,True,False,17.034567837110256,[ 0.066  0.547 -0.009 -1.935  0.075  2.532  0.846 -0.001 -0.074  0.047  0.183 -0.05  -0.003  0.001],
39,False,True,False,13.897797101882256,[ 0.066  0.545 -0.007 -1.927  0.072  2.532  0.846  0.002 -0.064  0.039  0.197 -0.062  0.001 -0.003],
40,False,True,False,26.670394331314892,[ 0.066  0.542 -0.006 -1.919  0.069  2.532  0.846  0.001 -0.07   0.043  0.188 -0.045 -0.002  0.   ],
41,False,True,False,9.99106536193983,[ 0.066  0.539 -0.004 -1.912  0.066  2.532  0.846 -0.002 -0.075  0.046  0.18  -0.042  0.002 -0.001],
42,False,True,False,15.778684563160567,[ 0.066  0.536 -0.002 -1.904  0.062  2.532  0.846  0.001 -0.074  0.052  0.179 -0.058 -0.009 -0.001],
43,False,True,False,14.61591493881522,[ 0.066  0.533 -0.    -1.897  0.059  2.531  0.846 -0.    -0.083  0.046  0.179 -0.06  -0.007  0.001],
44,False,True,False,12.750791583065004,[ 0.066  0.53   0.001 -1.89   0.056  2.531  0.846  0.003 -0.087  0.044  0.167 -0.049 -0.003 -0.001],
45,False,True,False,5.034863134808933,[ 0.066  0.526  0.003 -1.883  0.053  2.53   0.846  0.002 -0.087  0.043  0.157 -0.039 -0.004 -0.   ],
46,False,True,False,14.882505542217292,[ 0.066  0.523  0.004 -1.877  0.05   2.53   0.846  0.    -0.095  0.042  0.168 -0.04  -0.003 -0.003],
47,False,True,False,12.139493430434994,[ 0.066  0.519  0.006 -1.871  0.048  2.529  0.846  0.001 -0.089  0.047  0.173 -0.034  0.     0.001],
48,False,True,False,24.680719970716417,[ 0.066  0.515  0.008 -1.863  0.044  2.529  0.846 -0.    -0.098  0.046  0.164 -0.06  -0.005  0.002],
49,False,True,False,29.997438159931512,[ 0.066  0.511  0.01  -1.856  0.041  2.528  0.846 -0.    -0.095  0.044  0.145 -0.041 -0.006 -0.005],
50,False,True,False,26.252289668241502,[ 0.066  0.507  0.012 -1.851  0.039  2.527  0.846 -0.002 -0.106  0.041  0.156 -0.047 -0.007  0.001],
51,True,True,False,18.88921387137437,[ 0.066  0.503  0.013 -1.844  0.036  2.526  0.846  0.001 -0.1    0.042  0.163 -0.03  -0.018 -0.   ],2.04
