t,success,grasped,has_collided,joint_jerks,proprioception,trial time
25,False,False,False,15.856690070089805,[-0.084  0.464 -0.026 -2.059 -0.049  2.377  0.825 -0.016  0.229 -0.057  0.002 -0.014  0.05   0.   ],
26,False,False,False,16.673328906446407,[-0.085  0.474 -0.028 -2.059 -0.051  2.38   0.824 -0.016  0.229 -0.05   0.005 -0.028  0.049 -0.007],
27,False,False,False,12.894469433118912,[-0.086  0.483 -0.029 -2.058 -0.053  2.382  0.824 -0.021  0.224 -0.051  0.015 -0.031  0.05  -0.004],
28,False,False,False,16.762323228685734,[-0.087  0.493 -0.031 -2.056 -0.055  2.384  0.824 -0.026  0.211 -0.038  0.041 -0.031  0.039 -0.001],
29,False,False,False,27.424488734566513,[-0.088  0.503 -0.033 -2.054 -0.058  2.387  0.824 -0.029  0.227 -0.03   0.074 -0.048  0.054 -0.004],
30,False,False,False,41.709913070163196,[-0.089  0.512 -0.034 -2.05  -0.06   2.39   0.824 -0.023  0.198 -0.023  0.077 -0.031  0.056 -0.001],
31,False,False,False,19.910366639720948,[-0.09   0.52  -0.035 -2.046 -0.062  2.393  0.824 -0.017  0.167 -0.029  0.101 -0.03   0.067  0.001],
32,False,False,False,24.80168708275624,[-0.091  0.528 -0.036 -2.041 -0.064  2.397  0.824 -0.014  0.173 -0.026  0.12  -0.026  0.078 -0.003],
33,False,False,False,9.870665923607119,[-0.091  0.536 -0.037 -2.036 -0.066  2.401  0.824 -0.008  0.179 -0.025  0.129 -0.031  0.085 -0.003],
34,False,False,False,17.563867867374945,[-0.091  0.543 -0.038 -2.03  -0.068  2.406  0.824 -0.006  0.173 -0.013  0.155 -0.038  0.106 -0.001],
35,False,False,False,29.73928819283861,[-0.091  0.549 -0.038 -2.025 -0.07   2.41   0.824 -0.002  0.153 -0.01   0.148 -0.027  0.105 -0.001],
36,False,False,False,21.481413820234227,[-0.092  0.557 -0.039 -2.017 -0.072  2.416  0.824 -0.009  0.159 -0.004  0.155 -0.025  0.106 -0.001],
37,False,True,False,160.90211116617658,[-0.092  0.572 -0.039 -2.005 -0.076  2.425  0.824 -0.001  0.     0.    -0.001  0.     0.001  0.   ],
38,False,True,False,155.54706701654297,[-0.092  0.572 -0.039 -2.005 -0.076  2.425  0.824 -0.     0.001 -0.001 -0.     0.     0.     0.001],
39,False,True,False,79.33205833099676,[-0.093  0.571 -0.037 -2.004 -0.079  2.425  0.824 -0.039 -0.041  0.053  0.073 -0.061  0.024 -0.001],
40,False,True,False,88.84073642260557,[-0.094  0.57  -0.036 -2.    -0.081  2.425  0.824 -0.006 -0.057  0.042  0.126 -0.04  -0.006  0.   ],
41,False,True,False,39.88525814355084,[-0.094  0.567 -0.034 -1.994 -0.084  2.424  0.824 -0.002 -0.096  0.045  0.151 -0.035  0.001  0.   ],
42,False,True,False,38.51447375479997,[-0.094  0.564 -0.032 -1.986 -0.086  2.424  0.824  0.005 -0.076  0.046  0.173 -0.038 -0.001 -0.   ],
43,False,True,False,28.897366368982098,[-0.094  0.561 -0.03  -1.979 -0.088  2.424  0.824 -0.004 -0.091  0.054  0.173 -0.04  -0.001 -0.   ],
44,False,True,False,18.160588321966415,[-0.094  0.557 -0.029 -1.973 -0.09   2.423  0.824 -0.001 -0.088  0.052  0.185 -0.032 -0.001 -0.001],
45,False,True,False,28.022794488280812,[-0.094  0.553 -0.027 -1.966 -0.092  2.422  0.824 -0.    -0.105  0.049  0.158 -0.032 -0.005 -0.001],
46,False,True,False,20.78832306280811,[-0.094  0.548 -0.024 -1.958 -0.095  2.42   0.823 -0.001 -0.127  0.053  0.143 -0.042 -0.036 -0.008],
47,False,True,False,46.79079426985624,[-0.094  0.543 -0.022 -1.952 -0.096  2.418  0.823  0.001 -0.108  0.055  0.162 -0.032 -0.019 -0.006],
48,False,True,False,25.960161644924913,[-0.094  0.539 -0.02  -1.946 -0.098  2.417  0.823  0.003 -0.116  0.049  0.156 -0.038 -0.012 -0.01 ],
49,False,True,False,17.944697770005018,[-0.094  0.534 -0.018 -1.94  -0.1    2.415  0.823  0.    -0.121  0.053  0.156 -0.026 -0.021 -0.005],
50,False,True,False,9.729178245283292,[-0.094  0.529 -0.016 -1.934 -0.102  2.413  0.822  0.002 -0.12   0.049  0.146 -0.016 -0.028 -0.001],
51,False,True,False,24.935139518493664,[-0.094  0.524 -0.014 -1.928 -0.103  2.411  0.822 -0.001 -0.125  0.055  0.155 -0.036 -0.028 -0.007],
52,False,True,False,24.516570498274973,[-0.094  0.519 -0.012 -1.922 -0.105  2.408  0.822  0.004 -0.118  0.049  0.152 -0.026 -0.034 -0.005],
53,False,True,False,13.357215128673177,[-0.094  0.514 -0.01  -1.915 -0.107  2.406  0.822  0.    -0.126  0.047  0.144 -0.024 -0.033 -0.005],
54,False,True,False,11.319158446774653,[-0.094  0.508 -0.008 -1.908 -0.108  2.404  0.822  0.001 -0.121  0.046  0.136 -0.028 -0.042  0.001],
55,False,True,False,25.215523875227134,[-0.094  0.504 -0.006 -1.903 -0.11   2.402  0.822  0.004 -0.117  0.041  0.163 -0.024 -0.034 -0.002],
56,False,True,False,27.235575315880826,[-0.094  0.499 -0.004 -1.897 -0.111  2.399  0.822 -0.001 -0.11   0.052  0.151 -0.025 -0.031 -0.006],
57,False,True,False,18.702500837076634,[-0.094  0.493 -0.002 -1.891 -0.113  2.397  0.822 -0.    -0.127  0.053  0.134 -0.031 -0.034 -0.002],
58,False,True,False,26.636906941538673,[-0.094  0.489 -0.    -1.885 -0.114  2.394  0.821  0.003 -0.117  0.044  0.139 -0.015 -0.041 -0.002],
59,False,True,False,19.916042090981847,[-0.094  0.484  0.001 -1.879 -0.115  2.392  0.821 -0.001 -0.11   0.045  0.145 -0.021 -0.027 -0.003],
60,False,True,False,19.77468265015187,[-0.094  0.479  0.003 -1.874 -0.116  2.389  0.821 -0.002 -0.124  0.043  0.148 -0.022 -0.036  0.001],
61,False,True,False,26.174239220192813,[-0.094  0.474  0.005 -1.868 -0.118  2.387  0.821 -0.001 -0.116  0.052  0.132  0.    -0.028 -0.001],
62,True,True,False,38.848454461200994,[-0.093  0.469  0.007 -1.861 -0.119  2.384  0.821 -0.002 -0.11   0.046  0.146 -0.028 -0.036 -0.002],2.48
