t,success,grasped,has_collided,joint_jerks,proprioception,Trial
2259,False,False,False,19.855810085758694,"[ 5.0723474e-02  1.4723903e-01  5.6533739e-02 -1.9982674e+00
 -1.1222830e-02  2.1346231e+00  9.0725952e-01  2.7822047e-02
 -1.4954536e-02  1.6906271e-02  6.5809742e-02 -2.9322287e-04
 -8.4373511e-02  3.7548456e-02]",
2260,False,False,False,13.746074211541234,"[ 5.1761501e-02  1.4657290e-01  5.7278547e-02 -1.9954299e+00
 -1.1254655e-02  2.1315048e+00  9.0875417e-01  2.3113554e-02
 -1.9944077e-02  1.8921191e-02  6.3484326e-02  4.0337714e-04
 -7.5646549e-02  3.8917385e-02]",
2261,False,False,False,10.610887907393591,"[ 5.2699290e-02  1.4598058e-01  5.7958331e-02 -1.9928797e+00
 -1.1274229e-02  2.1287057e+00  9.1007322e-01  2.3254307e-02
 -1.2151810e-02  1.5166335e-02  6.0770258e-02  4.4060493e-04
 -6.8213291e-02  3.2175008e-02]",
2262,False,False,False,8.229961078940006,"[ 0.05357764  0.14545208  0.05864156 -1.9904107  -0.01130147  2.1259618
  0.91134757  0.02053128 -0.00866244  0.01973633  0.06282689 -0.00489586
 -0.06512613  0.02804997]",
2263,False,False,False,12.555526442382988,"[ 5.4344725e-02  1.4504452e-01  5.9277549e-02 -1.9880766e+00
 -1.1337228e-02  2.1234360e+00  9.1253978e-01  2.3368847e-02
 -9.0692425e-03  1.5405178e-02  5.7912946e-02 -9.7238424e-04
 -6.4950012e-02  3.5561983e-02]",
2264,False,False,False,6.5207583204120505,"[ 5.50869294e-02  1.44628525e-01  5.98650612e-02 -1.98575687e+00
 -1.13677094e-02  2.12088680e+00  9.13722754e-01  2.15708278e-02
 -1.21286102e-02  1.44445365e-02  5.64226694e-02  8.03985022e-05
 -6.20694235e-02  3.66171971e-02]",
2265,False,False,False,11.734570300396312,"[ 5.5780005e-02  1.4423288e-01  6.0371157e-02 -1.9834197e+00
 -1.1397126e-02  2.1184928e+00  9.1483217e-01  1.5587528e-02
 -1.2743647e-02  8.8906474e-03  5.2944575e-02  2.9731431e-04
 -5.2801929e-02  2.1471163e-02]",
2266,False,False,False,15.753021604611698,"[ 5.64291626e-02  1.43884167e-01  6.08361252e-02 -1.98128474e+00
 -1.14203375e-02  2.11643052e+00  9.15760398e-01  2.05466207e-02
 -8.08219984e-03  1.25431977e-02  5.05959243e-02 -2.90782220e-04
 -5.43866791e-02  2.31552478e-02]",
2267,False,False,False,9.106098261710752,"[ 5.7088997e-02  1.4359742e-01  6.1331954e-02 -1.9792491e+00
 -1.1437940e-02  2.1143732e+00  9.1666245e-01  1.5642520e-02
 -6.5542096e-03  1.1505060e-02  4.7699712e-02 -1.8962001e-04
 -5.5521235e-02  1.5773103e-02]",
2268,False,False,False,13.402337940731966,"[ 5.7737838e-02  1.4349426e-01  6.1839748e-02 -1.9772269e+00
 -1.1459600e-02  2.1124544e+00  9.1753292e-01  1.8107604e-02
  2.0726383e-04  1.1023678e-02  4.9980730e-02  3.4644539e-04
 -5.1860649e-02  2.6497411e-02]",
2269,False,False,False,16.60723525231602,"[ 5.8257483e-02  1.4349501e-01  6.2292397e-02 -1.9754698e+00
 -1.1476895e-02  2.1107540e+00  9.1827774e-01  1.0523480e-02
  4.3101516e-04  9.3336096e-03  3.9913338e-02 -7.8994239e-04
 -4.3630853e-02  1.7607907e-02]",
2270,False,False,False,12.346246308765906,"[ 5.8766801e-02  1.4350364e-01  6.2743954e-02 -1.9736890e+00
 -1.1500257e-02  2.1090164e+00  9.1903800e-01  1.3691237e-02
 -3.6049627e-05  1.0308351e-02  3.8414232e-02  7.4033931e-05
 -3.6603767e-02  2.2436112e-02]",
2271,False,False,False,9.457784189331829,"[ 5.9194662e-02  1.4349993e-01  6.3128889e-02 -1.9721036e+00
 -1.1528962e-02  2.1075792e+00  9.1965544e-01  1.0529456e-02
 -2.3221558e-04  9.6819596e-03  4.4348132e-02 -7.2587995e-05
 -3.3412680e-02  1.6526284e-02]",
2272,False,False,False,6.032521892673472,"[ 5.96583188e-02  1.43486649e-01  6.35132194e-02 -1.97039330e+00
 -1.15488069e-02  2.10616279e+00  9.20289516e-01  1.12411939e-02
 -3.91554926e-03  7.84297287e-03  4.30640094e-02 -1.04676896e-04
 -3.35975774e-02  9.60812811e-03]",
2273,False,False,False,6.067626420166108,"[ 6.0114630e-02  1.4347287e-01  6.3861363e-02 -1.9688588e+00
 -1.1563188e-02  2.1048741e+00  9.2086005e-01  1.1191404e-02
 -7.7408523e-04  6.0013374e-03  3.5221118e-02 -6.6235407e-05
 -3.4319226e-02  4.6344022e-03]",
2274,False,False,False,12.043459727309303,"[ 6.0555629e-02  1.4348143e-01  6.4182431e-02 -1.9675131e+00
 -1.1580818e-02  2.1036425e+00  9.2137456e-01  9.9464227e-03
  5.5464380e-04  1.0549509e-02  3.2936286e-02 -8.9892252e-05
 -2.4008563e-02  1.2819820e-02]",
2275,False,False,False,13.587727985526506,"[ 6.0955267e-02  1.4349036e-01  6.4426012e-02 -1.9662682e+00
 -1.1596587e-02  2.1025829e+00  9.2182457e-01  1.2224751e-02
 -6.2683357e-05  5.4308916e-03  3.3338696e-02 -3.3760889e-04
 -2.7331309e-02  7.9724146e-03]",
2276,False,False,False,9.154965144560185,"[ 6.1325595e-02  1.4349349e-01  6.4611390e-02 -1.9650414e+00
 -1.1606331e-02  2.1015615e+00  9.2225033e-01  6.8289000e-03
  2.1421419e-04 -8.0769905e-04  3.0112717e-02 -4.6706796e-03
 -2.7405083e-02  1.3764752e-02]",
2277,False,False,False,13.52266606072989,"[ 6.1675739e-02  1.4349265e-01  6.4807437e-02 -1.9638557e+00
 -1.1614990e-02  2.1006434e+00  9.2262065e-01  1.0950804e-02
  9.4849220e-06  6.7026922e-03  2.5754884e-02  9.8656070e-05
 -2.9155876e-02  9.4909798e-03]",
2278,False,False,False,9.637317101305458,"[ 6.1951868e-02  1.4351363e-01  6.5043427e-02 -1.9627552e+00
 -1.1628366e-02  2.0998328e+00  9.2296034e-01  1.0441006e-02
  5.3929555e-04  5.2401773e-03  2.6468635e-02  2.8993288e-04
 -2.1616446e-02  3.7091468e-03]",
2279,False,False,False,8.141199955343284,"[ 6.2152755e-02  1.4355268e-01  6.5255754e-02 -1.9617050e+00
 -1.1637953e-02  2.0990722e+00  9.2325550e-01  1.6005326e-03
 -5.6225294e-04  1.2867852e-03  2.5881689e-02  5.8986951e-04
 -1.8384349e-02  6.3624708e-03]",
2280,False,False,False,11.59762610114045,"[ 6.23282157e-02  1.43611848e-01  6.53970391e-02 -1.96080017e+00
 -1.16500845e-02  2.09843445e+00  9.23500180e-01  3.28040845e-03
  5.14918100e-03  7.34386221e-03  2.25427002e-02 -4.12447902e-04
 -1.47825982e-02  2.05437391e-04]",
2281,False,False,False,10.2120626829238,"[ 6.2483210e-02  1.4373899e-01  6.5513760e-02 -1.9598966e+00
 -1.1658451e-02  2.0978296e+00  9.2372435e-01  3.7744555e-03
  3.5910143e-03  3.7628713e-03  1.8779030e-02  1.0211035e-04
 -1.4157438e-02  4.4640531e-03]",
2282,False,False,False,6.776649953783089,"[ 6.2614739e-02  1.4389779e-01  6.5616392e-02 -1.9590499e+00
 -1.1671235e-02  2.0972786e+00  9.2390764e-01  2.1795537e-03
  4.9219644e-03 -7.2598108e-05  2.4111133e-02 -1.4664046e-04
 -1.7480437e-02  6.2970319e-03]",
2283,False,False,False,9.44720520945361,"[ 6.2745713e-02  1.4405076e-01  6.5717608e-02 -1.9582105e+00
 -1.1677626e-02  2.0967805e+00  9.2406416e-01  5.8075655e-03
  5.7974197e-03  3.4257183e-03  1.9502055e-02 -3.0115232e-05
 -1.4875137e-02  4.5101610e-03]",
2284,False,False,False,12.774671826387577,"[ 6.3605845e-02  1.4489874e-01  6.6483021e-02 -1.9531771e+00
 -1.1739238e-02  2.0939467e+00  9.2491508e-01  2.2805820e-03
 -9.1591279e-04  1.3316717e-03  3.6916435e-03  2.2186874e-04
 -2.8468206e-04 -2.0617203e-04]",
2285,False,False,False,15.702817057975667,"[ 6.3683160e-02  1.4490877e-01  6.6539787e-02 -1.9531020e+00
 -1.1744738e-02  2.0938509e+00  9.2499679e-01  3.6027005e-03
 -5.7538901e-04  1.1272801e-03  1.7965621e-04  1.4293881e-04
  3.0116737e-04  9.4618499e-03]",
2286,False,False,False,8.857268576131522,"[ 6.3832656e-02  1.4491296e-01  6.6621780e-02 -1.9531131e+00
 -1.1750697e-02  2.0938029e+00  9.2519951e-01  2.5176066e-03
  3.4604990e-04  2.0331827e-03 -2.5607555e-04 -3.5319271e-04
  5.2658052e-05  5.5970736e-03]",
2287,False,False,False,7.312748346340204,"[ 6.4085081e-02  1.4488664e-01  6.6804975e-02 -1.9531300e+00
 -1.1748209e-02  2.0938003e+00  9.2548263e-01  5.7364954e-03
  4.8087147e-04  6.7307809e-03 -3.2021538e-03  6.4557523e-04
 -3.9351162e-05  1.1469763e-02]",
2288,False,False,False,9.236863213438705,"[ 6.44190907e-02  1.44689694e-01  6.71162307e-02 -1.95338595e+00
 -1.17518837e-02  2.09380031e+00  9.25858617e-01  9.71191935e-03
 -9.11214016e-03  5.16956253e-03 -5.51644200e-03  6.89016131e-04
 -1.10767294e-04  8.24683998e-03]",
2289,False,False,False,8.869607368473355,"[ 6.4795010e-02  1.4436643e-01  6.7427784e-02 -1.9537952e+00
 -1.1758746e-02  2.0938053e+00  9.2629856e-01  1.1816998e-02
 -6.0843397e-03  5.3316243e-03 -1.0537055e-02  2.4027706e-05
 -4.4035004e-04  1.0291699e-02]",
2290,False,False,False,4.238773901992811,"[ 6.5133609e-02  1.4399907e-01  6.7681067e-02 -1.9541938e+00
 -1.1760339e-02  2.0938656e+00  9.2676932e-01  1.1632387e-02
 -8.1187217e-03  7.9553099e-03 -1.2858171e-02 -6.8252749e-04
  4.5928368e-04  1.1818784e-02]",
2291,False,False,False,4.706040309591581,"[ 6.5503173e-02  1.4359400e-01  6.7934513e-02 -1.9547176e+00
 -1.1762588e-02  2.0940323e+00  9.2736387e-01  1.1505700e-02
 -1.1581777e-02  6.5752552e-03 -1.3289935e-02  2.6608139e-04
  7.0166457e-03  1.3895721e-02]",
2292,False,False,False,6.322660220199416,"[ 6.5860391e-02  1.4319131e-01  6.8183891e-02 -1.9553480e+00
 -1.1767719e-02  2.0942173e+00  9.2797047e-01  7.7232970e-03
 -1.1892823e-02  7.3980256e-03 -1.4196933e-02 -8.9774065e-04
  6.7685237e-03  1.1157686e-02]",
2293,False,False,False,12.202456401388941,"[ 6.6240907e-02  1.4275503e-01  6.8492271e-02 -1.9560773e+00
 -1.1769146e-02  2.0944810e+00  9.2864019e-01  1.0755705e-02
 -1.0031683e-02  9.8013924e-03 -2.4687322e-02 -1.5481407e-04
  1.1642971e-02  2.2765651e-02]",
2294,False,False,False,16.266446577609646,"[ 6.6665940e-02  1.4227861e-01  6.8846643e-02 -1.9568714e+00
 -1.1767384e-02  2.0947504e+00  9.2933297e-01  1.4768524e-02
 -1.5268299e-02  1.2113597e-02 -2.0352632e-02  4.4175482e-04
  3.8469105e-03  1.8699586e-02]",
2295,False,False,False,12.70736555554918,"[ 6.7063309e-02  1.4175764e-01  6.9193028e-02 -1.9576573e+00
 -1.1770640e-02  2.0950358e+00  9.3002504e-01  9.7384825e-03
 -8.2309255e-03  9.6909394e-03 -2.3730377e-02 -5.5666640e-04
  3.8262054e-03  2.0638237e-02]",
2296,False,False,False,11.069327478373374,"[ 6.7471571e-02  1.4118823e-01  6.9545858e-02 -1.9585260e+00
 -1.1774715e-02  2.0953395e+00  9.3078911e-01  1.0276642e-02
 -1.2575720e-02  3.3009045e-03 -2.0242756e-02 -4.3705315e-04
  4.9723662e-03  1.3215620e-02]",
2297,False,False,False,18.747903896312682,"[ 6.7896135e-02  1.4055863e-01  6.9914155e-02 -1.9595175e+00
 -1.1769592e-02  2.0956831e+00  9.3158281e-01  1.1411808e-02
 -1.3096535e-02  1.0422026e-02 -2.6182521e-02  3.1705509e-04
  1.4165876e-02  2.9207319e-02]",
2298,False,False,False,19.88677963553801,"[ 6.8296313e-02  1.3996501e-01  7.0245735e-02 -1.9604739e+00
 -1.1774111e-02  2.0959964e+00  9.3231601e-01  7.9893088e-03
 -1.6800143e-02  1.3141498e-02 -2.9284872e-02 -1.1888077e-04
  7.9087783e-03  1.8478734e-02]",
2299,False,False,False,12.275714601175817,"[ 6.8751447e-02  1.3934153e-01  7.0614383e-02 -1.9614633e+00
 -1.1774112e-02  2.0963392e+00  9.3310255e-01  1.0780472e-02
 -1.7732605e-02  1.0287403e-02 -2.2615898e-02 -1.4563726e-04
  7.6325727e-03  2.1054422e-02]",
2300,False,False,False,7.292931398759445,"[ 6.92379922e-02  1.38688341e-01  7.10110888e-02 -1.96246552e+00
 -1.17744654e-02  2.09671378e+00  9.33954000e-01  1.22958524e-02
 -1.72463004e-02  1.34219425e-02 -2.17765812e-02 -1.57386618e-04
  1.35230059e-02  1.86660886e-02]",
2301,False,False,False,9.988457209025889,"[ 6.9722578e-02  1.3806558e-01  7.1387783e-02 -1.9634228e+00
 -1.1777306e-02  2.0970812e+00  9.3475509e-01  1.0958177e-02
 -1.6006278e-02  5.3785350e-03 -2.3681130e-02 -2.5630185e-05
  1.2318389e-02  2.4269357e-02]",
2302,False,False,False,12.635662881918238,"[ 7.0208825e-02  1.3743913e-01  7.1770795e-02 -1.9643781e+00
 -1.1774935e-02  2.0974402e+00  9.3553740e-01  1.5992396e-02
 -1.7629504e-02  8.9661106e-03 -2.6335882e-02  2.2929169e-04
  5.5910884e-03  1.5959589e-02]",
2303,False,False,False,15.654624125925926,"[ 7.0693552e-02  1.3680571e-01  7.2135396e-02 -1.9653374e+00
 -1.1778731e-02  2.0978241e+00  9.3631154e-01  9.7282650e-03
 -1.8020678e-02  8.3336988e-03 -2.4598734e-02 -1.1133979e-04
  1.4814714e-02  2.2013588e-02]",
2304,False,False,False,12.94912209357426,"[ 7.1160816e-02  1.3615236e-01  7.2503105e-02 -1.9662776e+00
 -1.1778784e-02  2.0981987e+00  9.3707508e-01  1.3168800e-02
 -1.5627591e-02  9.2342291e-03 -2.6981274e-02  9.4305273e-05
  1.0800454e-02  1.6558208e-02]",
2305,False,False,False,7.155026480598061,"[ 7.1580559e-02  1.3551041e-01  7.2847418e-02 -1.9671657e+00
 -1.1776855e-02  2.0985565e+00  9.3780267e-01  1.3535812e-02
 -1.4689237e-02  1.1899765e-02 -2.2864001e-02  2.0336540e-05
  6.4752433e-03  1.9702667e-02]",
2306,False,False,False,8.402743919172021,"[ 7.2032660e-02  1.3479514e-01  7.3195733e-02 -1.9681423e+00
 -1.1776754e-02  2.0989382e+00  9.3856722e-01  8.1795799e-03
 -1.4677051e-02  7.5750649e-03 -2.4512248e-02  1.8979085e-04
  8.1475349e-03  1.7461549e-02]",
2307,False,False,False,6.778956706765551,"[ 7.2456457e-02  1.3414830e-01  7.3528886e-02 -1.9690303e+00
 -1.1775085e-02  2.0993028e+00  9.3928212e-01  1.2238408e-02
 -1.6181065e-02  6.0394448e-03 -2.4315760e-02  6.7597852e-05
  6.9597731e-03  1.7913701e-02]",
2308,False,False,False,7.772255122754407,"[ 7.2877958e-02  1.3352796e-01  7.3864035e-02 -1.9698927e+00
 -1.1776161e-02  2.0996749e+00  9.3998992e-01  9.9864770e-03
 -8.6618457e-03  6.7617064e-03 -2.0737620e-02 -7.5331877e-04
  6.4821034e-03  1.4381648e-02]",
2309,False,False,False,11.105672185711663,"[ 7.3307782e-02  1.3294409e-01  7.4199624e-02 -1.9707177e+00
 -1.1775200e-02  2.1000218e+00  9.4067132e-01  1.1054757e-02
 -1.3054020e-02  1.1588150e-02 -2.2238439e-02 -2.8128873e-04
  1.2118354e-02  1.9857541e-02]",
2310,False,False,False,10.601605664389677,"[ 7.37374574e-02  1.32360190e-01  7.45351538e-02 -1.97156942e+00
 -1.17790215e-02  2.10036802e+00  9.41331148e-01  9.97448899e-03
 -1.45535953e-02  7.83810951e-03 -1.67466346e-02 -8.77951024e-05
  1.31038958e-02  1.39060151e-02]",
