t,success,grasped,has_collided,joint_jerks,proprioception,trial time
26,False,False,False,22.61507957437367,[-0.101  0.362  0.078 -2.111 -0.154  2.407  0.815 -0.065  0.108  0.033  0.022 -0.077  0.043 -0.001],
27,False,False,False,18.897537166346535,[-0.104  0.367  0.079 -2.11  -0.159  2.409  0.815 -0.052  0.119  0.02   0.028 -0.069  0.051 -0.   ],
28,False,False,False,32.16120752984565,[-0.106  0.373  0.079 -2.108 -0.164  2.412  0.815 -0.057  0.117  0.028  0.04  -0.101  0.054 -0.001],
29,False,False,False,42.25962608712585,[-0.108  0.378  0.08  -2.106 -0.169  2.414  0.815 -0.043  0.121  0.016  0.052 -0.072  0.05  -0.001],
30,False,False,False,22.805726071858167,[-0.11   0.383  0.081 -2.103 -0.174  2.416  0.815 -0.045  0.118  0.014  0.052 -0.071  0.046 -0.001],
31,False,False,False,12.49172792039741,[-0.112  0.388  0.082 -2.101 -0.178  2.419  0.815 -0.049  0.121  0.021  0.063 -0.077  0.051 -0.001],
32,False,False,False,22.00880547015201,[-0.113  0.393  0.082 -2.099 -0.183  2.421  0.815 -0.034  0.115  0.01   0.06  -0.066  0.051  0.   ],
33,False,False,False,30.445650486980465,[-0.115  0.399  0.083 -2.096 -0.189  2.424  0.815 -0.05   0.119  0.021  0.05  -0.084  0.05  -0.001],
34,False,False,False,32.30550582611734,[-0.117  0.404  0.083 -2.093 -0.194  2.426  0.815 -0.033  0.132  0.01   0.062 -0.079  0.055 -0.   ],
35,False,False,False,28.574762867782503,[-0.118  0.409  0.084 -2.091 -0.198  2.429  0.815 -0.034  0.116  0.009  0.066 -0.058  0.038  0.   ],
36,False,False,False,27.00930118480589,[-0.12   0.414  0.084 -2.088 -0.202  2.431  0.815 -0.036  0.101  0.009  0.066 -0.073  0.043  0.   ],
37,False,False,False,35.24910709658398,[-0.121  0.42   0.084 -2.085 -0.206  2.434  0.815 -0.027  0.114  0.008  0.055 -0.044  0.058 -0.001],
38,False,False,False,42.0636933182604,[-0.122  0.425  0.084 -2.082 -0.211  2.437  0.815 -0.026  0.106  0.006  0.056 -0.071  0.049 -0.001],
39,False,False,False,25.150669265150643,[-0.123  0.43   0.085 -2.08  -0.215  2.44   0.815 -0.023  0.126  0.003  0.059 -0.085  0.065 -0.002],
40,False,False,False,34.28669746588541,[-0.124  0.435  0.085 -2.077 -0.22   2.442  0.815 -0.026  0.111  0.011  0.066 -0.073  0.05   0.   ],
41,False,False,False,30.769083728042226,[-0.126  0.44   0.085 -2.074 -0.224  2.445  0.815 -0.022  0.112 -0.002  0.073 -0.077  0.074 -0.001],
42,False,False,False,33.2754141126542,[-0.127  0.445  0.085 -2.071 -0.229  2.448  0.815 -0.023  0.12   0.001  0.063 -0.058  0.056 -0.001],
43,False,False,False,27.935819342886,[-0.128  0.45   0.085 -2.069 -0.233  2.451  0.815 -0.026  0.087  0.003  0.04  -0.042  0.045  0.001],
44,False,False,False,47.352746661331516,[-0.129  0.455  0.085 -2.066 -0.237  2.453  0.815 -0.023  0.112  0.002  0.057 -0.048  0.048  0.001],
45,False,False,False,11.950469680503897,[-0.13   0.46   0.085 -2.064 -0.241  2.456  0.815 -0.017  0.13  -0.001  0.061 -0.063  0.058 -0.001],
46,False,False,False,35.853875773598205,[-0.131  0.464  0.085 -2.062 -0.245  2.459  0.815 -0.019  0.1    0.001  0.05  -0.058  0.049 -0.002],
47,False,False,False,41.02068507284172,[-0.131  0.47   0.085 -2.059 -0.25   2.462  0.815 -0.015  0.124 -0.     0.061 -0.077  0.06   0.001],
48,False,False,False,38.394554844481696,[-0.132  0.475  0.085 -2.056 -0.254  2.464  0.815 -0.021  0.112  0.002  0.058 -0.055  0.048 -0.   ],
49,False,False,False,18.405582563653056,[-0.133  0.48   0.085 -2.054 -0.257  2.467  0.815 -0.015  0.1   -0.005  0.062 -0.057  0.039  0.001],
50,False,False,False,25.250999043782624,[-0.133  0.485  0.085 -2.05  -0.261  2.469  0.815 -0.012  0.115 -0.006  0.068 -0.04   0.052  0.001],
51,False,False,False,18.557240703261115,[-0.134  0.491  0.085 -2.047 -0.264  2.472  0.815 -0.012  0.11   0.002  0.07  -0.04   0.059  0.001],
52,False,False,False,16.717758364420057,[-0.134  0.496  0.085 -2.044 -0.267  2.475  0.815 -0.002  0.115 -0.004  0.063 -0.048  0.056 -0.001],
53,False,False,False,21.00883393679245,[-0.134  0.502  0.084 -2.041 -0.271  2.478  0.815 -0.005  0.135  0.     0.068 -0.039  0.066  0.   ],
54,False,False,False,32.66915740378697,[-0.134  0.507  0.084 -2.038 -0.273  2.481  0.815 -0.006  0.118 -0.004  0.081 -0.051  0.048  0.001],
55,False,False,False,27.2720510479476,[-0.134  0.513  0.084 -2.034 -0.276  2.483  0.815 -0.002  0.123  0.001  0.086 -0.041  0.058 -0.   ],
56,False,False,False,14.818771654470005,[-0.134  0.518  0.084 -2.031 -0.279  2.486  0.815  0.001  0.116 -0.001  0.086 -0.024  0.051 -0.001],
57,False,False,False,34.01156238088393,[-0.135  0.523  0.084 -2.027 -0.282  2.488  0.815 -0.007  0.12  -0.     0.086 -0.059  0.052 -0.001],
58,False,False,False,29.16059220991726,[-0.135  0.53   0.084 -2.023 -0.285  2.491  0.815 -0.003  0.139 -0.003  0.09  -0.052  0.059  0.001],
59,False,False,False,26.38507938168435,[-0.135  0.536  0.084 -2.019 -0.288  2.493  0.815 -0.001  0.125 -0.     0.096 -0.044  0.041  0.001],
60,False,False,False,25.47143301086794,[-0.135  0.541  0.083 -2.015 -0.291  2.495  0.815  0.     0.114  0.001  0.087 -0.07   0.041  0.003],
61,False,False,False,55.79083330396141,[-0.135  0.544  0.083 -2.01  -0.294  2.497  0.815 -0.001  0.054  0.005  0.124 -0.041  0.06  -0.002],
62,False,False,False,78.57104735641518,[-0.135  0.548  0.083 -2.006 -0.297  2.5    0.815  0.004  0.084 -0.004  0.098 -0.067  0.056  0.002],
63,False,False,False,48.57717820224051,[-0.135  0.551  0.083 -2.002 -0.3    2.503  0.815 -0.009  0.057  0.002  0.091 -0.049  0.054  0.   ],
64,False,False,False,45.740438906051644,[-0.135  0.554  0.083 -1.997 -0.304  2.506  0.815 -0.003  0.079 -0.009  0.121 -0.058  0.066  0.   ],
65,False,False,False,61.38817286728538,[-0.135  0.557  0.082 -1.993 -0.306  2.509  0.815 -0.007  0.054 -0.004  0.076 -0.04   0.054  0.001],
66,False,False,False,55.80980992221874,[-0.135  0.56   0.082 -1.989 -0.309  2.511  0.815 -0.002  0.073 -0.001  0.102 -0.038  0.065 -0.001],
67,False,False,False,41.1596004316814,[-0.135  0.563  0.082 -1.985 -0.312  2.514  0.815 -0.003  0.052 -0.003  0.084 -0.054  0.058  0.   ],
68,False,False,False,31.438928910045995,[-0.135  0.565  0.081 -1.982 -0.314  2.517  0.815 -0.001  0.06  -0.006  0.086 -0.035  0.054 -0.   ],
69,False,False,False,29.848608465617595,[-0.135  0.568  0.081 -1.978 -0.317  2.52   0.815 -0.     0.07  -0.006  0.097 -0.057  0.074  0.   ],
70,False,False,False,37.15775463564206,[-0.135  0.571  0.081 -1.974 -0.319  2.523  0.815 -0.001  0.059 -0.009  0.097 -0.036  0.06   0.001],
71,False,False,False,25.84733777330224,[-0.135  0.574  0.08  -1.97  -0.321  2.526  0.815  0.     0.068 -0.011  0.097 -0.041  0.07   0.   ],
72,False,False,False,26.12221720291709,[-0.135  0.576  0.08  -1.966 -0.324  2.529  0.815 -0.001  0.053 -0.003  0.084 -0.041  0.052 -0.001],
73,False,False,False,31.137001409767596,[-0.135  0.579  0.079 -1.963 -0.326  2.532  0.815 -0.     0.065 -0.002  0.087 -0.045  0.07   0.001],
74,False,False,False,16.3295270006709,[-0.135  0.582  0.079 -1.959 -0.328  2.536  0.815  0.     0.07  -0.012  0.086 -0.044  0.067  0.001],
75,False,False,False,16.924978608256914,[-0.135  0.585  0.079 -1.956 -0.33   2.538  0.815  0.001  0.056 -0.011  0.084 -0.03   0.061 -0.001],
76,False,False,False,21.65395722837809,[-0.135  0.587  0.078 -1.952 -0.332  2.542  0.815  0.001  0.058 -0.013  0.079 -0.04   0.073  0.001],
77,False,False,False,19.739064012603624,[-0.135  0.59   0.078 -1.949 -0.334  2.545  0.815  0.     0.052 -0.01   0.074 -0.039  0.057 -0.   ],
78,False,False,False,12.53292807412356,[-0.135  0.592  0.077 -1.946 -0.336  2.548  0.815  0.001  0.053 -0.003  0.071 -0.031  0.058 -0.001],
79,False,False,False,15.96670146997399,[-0.135  0.594  0.077 -1.943 -0.339  2.551  0.815  0.002  0.049 -0.007  0.06  -0.036  0.076  0.001],
80,False,False,False,21.95156298352736,[-0.135  0.596  0.076 -1.94  -0.341  2.554  0.815 -0.001  0.045 -0.006  0.07  -0.048  0.068 -0.001],
81,False,False,False,16.93955719877532,[-0.135  0.598  0.076 -1.937 -0.343  2.558  0.815  0.001  0.046 -0.008  0.064 -0.043  0.071 -0.001],
82,False,False,False,13.312080518243313,[-0.135  0.601  0.076 -1.934 -0.345  2.561  0.815  0.     0.05  -0.004  0.055 -0.058  0.072  0.001],
83,False,False,False,28.63610722441229,[-0.135  0.603  0.075 -1.932 -0.348  2.565  0.815  0.     0.06  -0.001  0.072 -0.035  0.076 -0.   ],
84,False,False,False,31.0959110674642,[-0.135  0.605  0.075 -1.93  -0.349  2.568  0.815 -0.001  0.039 -0.007  0.054 -0.026  0.067  0.   ],
85,False,False,False,23.88646735848136,[-0.135  0.607  0.074 -1.927 -0.351  2.571  0.815  0.001  0.046 -0.009  0.056 -0.033  0.056 -0.   ],
86,False,False,False,21.11055583929421,[-0.135  0.609  0.074 -1.925 -0.353  2.574  0.815 -0.     0.042 -0.01   0.055 -0.027  0.074  0.001],
87,False,False,False,24.414596107557657,[-0.135  0.611  0.073 -1.921 -0.355  2.577  0.815 -0.     0.048 -0.011  0.064 -0.038  0.06   0.001],
88,False,False,False,20.875755179679476,[-0.135  0.613  0.073 -1.919 -0.357  2.58   0.815 -0.001  0.037 -0.014  0.048 -0.043  0.057 -0.   ],
89,False,False,False,21.47684535355988,[-0.135  0.615  0.072 -1.917 -0.359  2.583  0.815 -0.     0.04  -0.006  0.048 -0.027  0.068  0.001],
90,False,False,False,19.018262761128845,[-0.135  0.617  0.072 -1.915 -0.36   2.586  0.815 -0.001  0.04  -0.007  0.055 -0.026  0.056  0.001],
91,False,False,False,17.971189597443,[-0.135  0.618  0.071 -1.913 -0.362  2.589  0.815  0.003  0.039 -0.011  0.049 -0.031  0.068 -0.   ],
92,False,False,False,16.40704403663951,[-0.135  0.62   0.071 -1.91  -0.364  2.592  0.815  0.001  0.044 -0.007  0.062 -0.035  0.067 -0.001],
93,False,False,False,11.555066698550075,[-0.135  0.622  0.07  -1.907 -0.366  2.595  0.815 -0.001  0.049 -0.014  0.061 -0.033  0.064  0.001],
94,False,False,False,12.077084164246289,[-0.135  0.624  0.07  -1.905 -0.368  2.598  0.815  0.002  0.041 -0.014  0.064 -0.042  0.058 -0.001],
95,False,False,False,22.920794181679916,[-0.135  0.626  0.069 -1.902 -0.37   2.601  0.815 -0.001  0.047 -0.017  0.057 -0.021  0.06  -0.001],
96,False,False,False,28.129729140271763,[-0.135  0.628  0.069 -1.9   -0.371  2.604  0.815 -0.     0.038 -0.013  0.046 -0.041  0.064 -0.   ],
97,False,False,False,23.36641096586708,[-0.135  0.63   0.068 -1.898 -0.373  2.607  0.815  0.001  0.043 -0.011  0.053 -0.033  0.06   0.   ],
98,False,False,False,8.361123475819982,[-0.135  0.632  0.067 -1.896 -0.374  2.61   0.815  0.003  0.04  -0.017  0.058 -0.023  0.061  0.   ],
99,False,False,False,12.456106561624384,[-0.134  0.634  0.066 -1.893 -0.375  2.613  0.815  0.004  0.043 -0.015  0.052 -0.027  0.062  0.001],
100,False,False,False,13.260134034698307,[-0.134  0.635  0.066 -1.891 -0.377  2.615  0.815 -0.     0.047 -0.013  0.062 -0.019  0.059  0.001],
101,False,False,False,12.463023196272864,[-0.134  0.637  0.065 -1.888 -0.378  2.618  0.815 -0.001  0.042 -0.012  0.058 -0.014  0.049 -0.001],
102,False,False,False,10.377820103778518,[-0.134  0.639  0.064 -1.886 -0.379  2.621  0.815  0.005  0.036 -0.019  0.047 -0.015  0.048 -0.001],
103,False,False,False,47.42043750874811,[-0.134  0.643  0.062 -1.88  -0.381  2.626  0.815  0.    -0.001  0.    -0.001  0.    -0.    -0.001],
104,False,False,False,51.18428914226574,[-0.134  0.643  0.062 -1.88  -0.381  2.626  0.815 -0.     0.     0.    -0.001  0.    -0.    -0.002],
105,False,False,False,60.49267057775819,[-0.133  0.644  0.061 -1.881 -0.382  2.63   0.815  0.011  0.01  -0.028 -0.051 -0.025  0.072  0.001],
106,False,False,False,52.49688530032279,[-0.131  0.644  0.059 -1.883 -0.383  2.639  0.815  0.037  0.005 -0.066 -0.026 -0.029  0.128 -0.001],
107,False,False,False,43.6635314296514,[-0.13   0.645  0.056 -1.885 -0.384  2.646  0.815  0.04   0.008 -0.057 -0.036 -0.016  0.159  0.001],
108,False,False,False,31.69733460685978,[-0.129  0.645  0.054 -1.886 -0.385  2.653  0.815  0.026  0.011 -0.059 -0.026 -0.013  0.15   0.002],
109,False,False,False,13.234720787583019,[-0.127  0.645  0.051 -1.887 -0.385  2.661  0.815  0.03   0.008 -0.067 -0.021 -0.009  0.135  0.001],
110,False,False,False,12.762852902987696,[-0.126  0.646  0.048 -1.888 -0.386  2.668  0.815  0.032  0.004 -0.062 -0.024 -0.005  0.132  0.003],
111,False,False,False,16.307989977671433,[-0.125  0.646  0.046 -1.889 -0.386  2.675  0.815  0.023  0.014 -0.053 -0.013 -0.003  0.14   0.006],
112,False,False,False,26.187672213175833,[-0.123  0.647  0.043 -1.89  -0.386  2.682  0.815  0.034  0.015 -0.065 -0.021 -0.01   0.134 -0.001],
113,False,False,False,16.276729190254063,[-0.122  0.647  0.041 -1.891 -0.387  2.689  0.815  0.035  0.014 -0.06  -0.019 -0.011  0.13   0.001],
114,False,False,False,12.47031889314963,[-0.121  0.648  0.038 -1.891 -0.387  2.695  0.815  0.028  0.016 -0.054 -0.012 -0.009  0.109  0.   ],
115,False,False,False,34.46157045941202,[-0.119  0.649  0.035 -1.892 -0.387  2.702  0.815  0.031  0.015 -0.065 -0.011 -0.001  0.139  0.001],
116,False,False,False,22.118549740270904,[-0.118  0.649  0.033 -1.893 -0.387  2.709  0.815  0.037  0.015 -0.069 -0.009 -0.004  0.136 -0.   ],
117,False,False,False,12.23498508740298,[-0.116  0.65   0.03  -1.893 -0.387  2.715  0.815  0.037  0.012 -0.065 -0.022 -0.     0.129  0.   ],
118,False,False,False,12.17854728742225,[-0.115  0.65   0.027 -1.894 -0.387  2.722  0.815  0.037  0.013 -0.063 -0.021 -0.001  0.134 -0.001],
119,False,False,False,14.302828494102275,[-0.114  0.651  0.025 -1.895 -0.388  2.728  0.815  0.028  0.017 -0.065 -0.014 -0.     0.12   0.   ],
120,False,False,False,13.037432657161077,[-0.112  0.652  0.022 -1.896 -0.388  2.734  0.815  0.036  0.019 -0.058 -0.014 -0.001  0.109  0.001],
121,False,False,False,17.37874764435222,[-0.111  0.652  0.019 -1.896 -0.388  2.74   0.815  0.034  0.016 -0.067 -0.016  0.     0.119 -0.   ],
122,False,False,False,7.152043967825674,[-0.109  0.653  0.017 -1.897 -0.388  2.746  0.815  0.037  0.011 -0.068 -0.02  -0.     0.122 -0.   ],
123,False,False,False,8.746353359198151,[-0.108  0.653  0.014 -1.898 -0.388  2.752  0.815  0.044  0.017 -0.072 -0.019  0.     0.122  0.   ],
124,False,False,False,13.59664914664503,[-0.106  0.654  0.011 -1.899 -0.388  2.758  0.815  0.04   0.013 -0.063 -0.023 -0.     0.115  0.001],
125,False,False,False,12.54579058815822,[-0.104  0.654  0.008 -1.9   -0.388  2.763  0.815  0.048  0.012 -0.066 -0.023  0.     0.116  0.001],
126,False,False,False,20.16583972312331,[-0.102  0.655  0.006 -1.901 -0.388  2.769  0.815  0.038  0.014 -0.055 -0.015 -0.001  0.096  0.   ],
127,False,False,False,29.728080852737865,[-0.101  0.655  0.003 -1.902 -0.388  2.774  0.815  0.04   0.014 -0.068 -0.021  0.     0.114  0.001],
128,False,False,False,16.575344933203723,[-0.099  0.656 -0.    -1.902 -0.388  2.78   0.815  0.041  0.016 -0.066 -0.019 -0.     0.111 -0.001],
129,False,False,False,5.458253751945134,[-0.097  0.656 -0.003 -1.903 -0.388  2.784  0.815  0.04   0.013 -0.064 -0.016 -0.     0.103 -0.   ],
130,False,False,False,5.014983656408705,[-0.096  0.657 -0.005 -1.904 -0.388  2.789  0.815  0.041  0.013 -0.061 -0.011  0.003  0.09   0.   ],
131,False,False,False,11.708063641789193,[-0.094  0.657 -0.008 -1.904 -0.388  2.793  0.815  0.042  0.016 -0.063 -0.013 -0.     0.091  0.001],
132,False,False,False,7.698884770467817,[-0.092  0.658 -0.011 -1.904 -0.387  2.798  0.815  0.051  0.019 -0.067 -0.008 -0.001  0.089 -0.001],
133,False,False,False,21.604952690368332,[-0.09   0.658 -0.013 -1.905 -0.387  2.802  0.815  0.038  0.012 -0.052 -0.012 -0.     0.1    0.001],
134,False,False,False,26.3448701579851,[-0.088  0.659 -0.015 -1.905 -0.387  2.806  0.815  0.042  0.01  -0.057 -0.011 -0.001  0.078  0.001],
135,False,False,False,27.532937913743762,[-0.086  0.66  -0.018 -1.906 -0.387  2.811  0.815  0.052  0.013 -0.068 -0.012  0.004  0.099 -0.   ],
136,False,False,False,27.085533370936282,[-0.085  0.66  -0.021 -1.906 -0.387  2.815  0.815  0.042  0.014 -0.057 -0.008 -0.001  0.09   0.001],
137,False,False,False,16.07566549605771,[-0.082  0.661 -0.023 -1.906 -0.387  2.819  0.815  0.052  0.011 -0.062 -0.006 -0.     0.084  0.001],
138,False,False,False,8.881360276502857,[-0.08   0.661 -0.026 -1.907 -0.387  2.823  0.815  0.053  0.016 -0.06  -0.008 -0.     0.081 -0.   ],
139,False,False,False,10.219984944715057,[-0.078  0.662 -0.028 -1.907 -0.386  2.827  0.815  0.05   0.008 -0.059 -0.011  0.009  0.078  0.   ],
140,False,False,False,16.256431290957003,[-0.076  0.662 -0.031 -1.907 -0.386  2.83   0.815  0.051  0.012 -0.059 -0.004 -0.     0.065  0.001],
141,False,False,False,17.75545794899984,[-0.074  0.663 -0.034 -1.908 -0.386  2.834  0.815  0.049  0.017 -0.055 -0.008  0.005  0.072  0.   ],
142,False,False,False,11.523713546543034,[-0.072  0.663 -0.036 -1.908 -0.386  2.838  0.815  0.048  0.012 -0.064 -0.013  0.004  0.079  0.   ],
143,False,False,False,7.301729682165427,[-0.07   0.664 -0.039 -1.909 -0.386  2.842  0.815  0.052  0.01  -0.065 -0.014  0.005  0.086  0.002],
144,False,False,False,20.663222546565006,[-0.068  0.664 -0.041 -1.909 -0.385  2.845  0.815  0.045  0.011 -0.05  -0.011  0.004  0.067  0.001],
145,False,False,False,28.16680986902835,[-0.065  0.665 -0.044 -1.91  -0.385  2.849  0.815  0.058  0.015 -0.064 -0.008 -0.     0.076 -0.   ],
146,False,False,False,25.356334373211375,[-0.063  0.665 -0.046 -1.911 -0.385  2.853  0.815  0.047  0.011 -0.056 -0.015 -0.     0.065 -0.001],
147,False,False,False,17.452611601193208,[-0.061  0.665 -0.048 -1.911 -0.385  2.856  0.815  0.053  0.01  -0.062 -0.02  -0.     0.071  0.   ],
148,False,False,False,14.117027986101462,[-0.059  0.666 -0.051 -1.912 -0.385  2.859  0.815  0.046  0.008 -0.055 -0.022  0.002  0.064 -0.001],
149,False,False,False,14.854835547706035,[-0.057  0.666 -0.053 -1.913 -0.385  2.862  0.815  0.051  0.007 -0.06  -0.021  0.001  0.072 -0.001],
150,False,False,False,16.881711386481282,[-0.055  0.666 -0.056 -1.914 -0.385  2.865  0.815  0.046  0.006 -0.058 -0.014  0.001  0.058  0.   ],
151,False,False,False,15.355884185079717,[-0.053  0.666 -0.058 -1.914 -0.385  2.868  0.815  0.051  0.007 -0.059 -0.018 -0.     0.062  0.001],
152,False,False,False,8.712658422757906,[-0.051  0.667 -0.061 -1.915 -0.385  2.871  0.815  0.05   0.007 -0.063 -0.015  0.001  0.057  0.001],
153,False,False,False,11.481569587474898,[-0.048  0.667 -0.063 -1.916 -0.385  2.874  0.815  0.047  0.009 -0.056 -0.022 -0.     0.061  0.   ],
154,False,False,False,11.454596969324374,[-0.046  0.667 -0.066 -1.916 -0.385  2.878  0.815  0.044  0.008 -0.058 -0.014 -0.     0.07  -0.001],
155,False,False,False,12.901899223714175,[-0.044  0.668 -0.068 -1.917 -0.385  2.881  0.815  0.047  0.009 -0.056 -0.018  0.002  0.065  0.001],
156,False,False,False,8.05373150440157,[-0.042  0.668 -0.07  -1.918 -0.385  2.884  0.815  0.05   0.008 -0.058 -0.017 -0.001  0.054 -0.001],
157,False,False,False,20.314482940151162,[-0.04   0.668 -0.073 -1.918 -0.385  2.887  0.815  0.051  0.008 -0.057 -0.019  0.005  0.072 -0.   ],
158,False,False,False,18.33324781139171,[-0.038  0.668 -0.075 -1.919 -0.384  2.89   0.815  0.056  0.009 -0.061 -0.02  -0.     0.065 -0.001],
159,False,False,False,19.423205488369007,[-0.036  0.669 -0.077 -1.92  -0.384  2.893  0.815  0.036  0.002 -0.047 -0.022 -0.     0.057  0.001],
160,False,False,False,23.039271948746602,[-0.034  0.669 -0.079 -1.921 -0.385  2.894  0.815  0.043  0.001 -0.039 -0.012 -0.     0.028 -0.   ],
161,False,False,False,20.925646377281534,[-0.033  0.669 -0.081 -1.921 -0.385  2.896  0.815  0.026  0.    -0.031 -0.004 -0.002  0.024  0.   ],
162,False,False,False,9.802564733313904,[-0.033  0.669 -0.082 -1.921 -0.385  2.896  0.815  0.02   0.005 -0.023 -0.002 -0.005  0.013  0.   ],
163,False,False,False,9.382531153646024,[-0.032  0.669 -0.083 -1.921 -0.385  2.897  0.815  0.019  0.003 -0.024  0.002  0.001  0.006 -0.001],
164,False,False,False,11.863473353664217,[-0.031  0.669 -0.083 -1.921 -0.386  2.897  0.815  0.015 -0.    -0.018 -0.001 -0.009  0.006  0.   ],
165,False,False,False,17.147032620133732,[-0.03   0.669 -0.084 -1.921 -0.386  2.897  0.815  0.014  0.004 -0.02  -0.001  0.006  0.005 -0.001],
166,False,False,False,15.35329194309147,[-0.03   0.669 -0.085 -1.921 -0.386  2.897  0.815  0.014  0.001 -0.015  0.    -0.    -0.001  0.001],
167,False,False,False,7.468848802358455,[-0.029  0.669 -0.085 -1.921 -0.387  2.897  0.815  0.007  0.003 -0.01  -0.    -0.008  0.001 -0.001],
168,False,False,False,9.420512670827392,[-0.029  0.669 -0.086 -1.921 -0.387  2.897  0.815  0.012  0.002 -0.013 -0.    -0.018 -0.    -0.   ],
169,False,False,False,15.050628751338468,[-0.029  0.669 -0.086 -1.921 -0.388  2.897  0.815  0.006 -0.001 -0.012 -0.001 -0.006  0.    -0.001],
170,False,False,False,13.922663469813802,[-0.029  0.67  -0.086 -1.921 -0.388  2.897  0.815  0.007  0.001 -0.01   0.    -0.016 -0.    -0.001],
171,False,False,False,10.687047291736366,[-0.028  0.67  -0.087 -1.921 -0.389  2.897  0.815  0.003 -0.    -0.003 -0.001 -0.01  -0.     0.   ],
172,False,False,False,9.410924244996977,[-0.028  0.67  -0.087 -1.921 -0.389  2.897  0.815  0.002  0.    -0.004  0.001 -0.016 -0.    -0.001],
