t,success,grasped,has_collided,joint_jerks,proprioception,trial time
2970,False,False,False,14.298129695179021,"[-5.0391830e-03  1.9931027e-01  1.9112188e-02 -2.1227205e+00
 -8.3447499e-03  2.3028777e+00  8.2128423e-01  4.3023854e-02
 -1.5515617e-01  2.5103038e-02 -2.8160676e-02 -7.6599064e-04
 -1.1875637e-01  6.0129479e-02]",
2971,False,False,False,10.215711427220512,"[-3.2683590e-03  1.9292118e-01  2.0253995e-02 -2.1238580e+00
 -8.3832946e-03  2.2981095e+00  8.2396346e-01  4.6934281e-02
 -1.6450311e-01  2.6647273e-02 -2.1211531e-02 -1.6707540e-04
 -1.1876214e-01  7.0959784e-02]",
2972,False,False,False,14.74276349353292,"[-1.4038450e-03  1.8603855e-01  2.1531982e-02 -2.1250651e+00
 -8.4216027e-03  2.2929165e+00  8.2678336e-01  4.4651270e-02
 -1.6195090e-01  2.9670166e-02 -2.7944487e-02 -4.9505750e-05
 -1.2813461e-01  7.1834564e-02]",
2973,False,False,False,11.91591046074198,"[ 3.9973017e-04  1.7966381e-01  2.2688122e-02 -2.1261985e+00
 -8.4455730e-03  2.2879403e+00  8.2937461e-01  4.8746817e-02
 -1.6169244e-01  2.6862042e-02 -3.4343455e-02  1.6288484e-04
 -1.2575984e-01  6.0650092e-02]",
2974,False,False,False,17.58026443890116,"[ 2.2402247e-03  1.7295164e-01  2.4031235e-02 -2.1274357e+00
 -8.4751602e-03  2.2825923e+00  8.3220327e-01  4.2778254e-02
 -1.7170149e-01  3.1045510e-02 -3.0321782e-02 -1.2728691e-03
 -1.3347501e-01  6.7424059e-02]",
2975,False,False,False,13.948710564863257,"[ 3.9820140e-03  1.6627926e-01  2.5234330e-02 -2.1284444e+00
 -8.4883189e-03  2.2774560e+00  8.3494508e-01  4.5786139e-02
 -1.7019388e-01  3.3426326e-02 -2.8982766e-02 -6.8206165e-04
 -1.2946431e-01  6.2672749e-02]",
2976,False,False,False,13.097836183232788,"[ 5.7638003e-03  1.5961544e-01  2.6448332e-02 -2.1294522e+00
 -8.4954435e-03  2.2721744e+00  8.3770907e-01  4.6780009e-02
 -1.6990185e-01  3.3250570e-02 -2.9369203e-02  7.0182607e-05
 -1.4275053e-01  6.9098212e-02]",
2977,False,False,False,9.66741706880081,"[ 7.5804130e-03  1.5279923e-01  2.7787801e-02 -2.1304820e+00
 -8.4980065e-03  2.2666030e+00  8.4062845e-01  4.5132145e-02
 -1.6387896e-01  3.0154325e-02 -2.5132423e-02 -7.7447953e-04
 -1.4313197e-01  7.6192185e-02]",
2978,False,False,False,12.82020412338668,"[ 9.3062883e-03  1.4682508e-01  2.8951630e-02 -2.1314595e+00
 -8.4963283e-03  2.2615685e+00  8.4323770e-01  4.9531329e-02
 -1.6398440e-01  3.3918694e-02 -2.3773979e-02 -2.9576014e-04
 -1.3582778e-01  6.8105273e-02]",
2979,False,False,False,10.237132572278755,"[ 1.1193144e-02  1.3987210e-01  3.0375822e-02 -2.1323533e+00
 -8.4950449e-03  2.2559488e+00  8.4615797e-01  4.2973161e-02
 -1.6687778e-01  3.7961174e-02 -1.6913177e-02 -8.6275500e-04
 -1.2595063e-01  7.0136763e-02]",
2980,False,False,False,21.48195901003946,"[ 1.30276745e-02  1.33245215e-01  3.17285396e-02 -2.13313961e+00
 -8.49392731e-03  2.25059438e+00  8.48925889e-01  4.74140570e-02
 -1.60117880e-01  3.04311290e-02 -2.41295733e-02 -2.74464459e-04
 -1.38761938e-01  6.12586848e-02]",
2981,False,False,False,16.72550794648703,"[ 1.4765740e-02  1.2716110e-01  3.2981910e-02 -2.1338513e+00
 -8.4891869e-03  2.2455087e+00  8.5141832e-01  4.2466745e-02
 -1.4927667e-01  3.0509356e-02 -2.1089436e-02 -1.5772021e-04
 -1.3330065e-01  6.3064866e-02]",
2982,False,False,False,8.891249417701117,"[ 1.64744630e-02  1.21008761e-01  3.42865959e-02 -2.13458800e+00
 -8.48378241e-03  2.24020624e+00  8.54119122e-01  4.00053523e-02
 -1.49965465e-01  2.90721916e-02 -1.54014975e-02  5.41585905e-04
 -1.35125056e-01  6.55991510e-02]",
2983,False,False,False,9.40701370735416,"[ 1.8178679e-02  1.1480382e-01  3.5515595e-02 -2.1351361e+00
 -8.4700258e-03  2.2349355e+00  8.5681123e-01  3.9456487e-02
 -1.4840013e-01  2.7419738e-02 -1.2420822e-02  5.0051452e-04
 -1.2251517e-01  6.6897362e-02]",
2984,False,False,False,14.948083417698154,"[ 1.97254326e-02  1.09100081e-01  3.67437936e-02 -2.13554549e+00
 -8.46021529e-03  2.23004436e+00  8.59262049e-01  4.41537239e-02
 -1.39964238e-01  3.25944722e-02 -1.15658855e-02  1.31273133e-04
 -1.31012514e-01  6.89314306e-02]",
2985,False,False,False,13.600645844155695,"[ 2.1314120e-02  1.0354593e-01  3.7922796e-02 -2.1359663e+00
 -8.4248576e-03  2.2250886e+00  8.6173838e-01  3.9989620e-02
 -1.3445160e-01  2.8867442e-02 -1.1039879e-02 -2.4231386e-04
 -1.2361353e-01  6.3587785e-02]",
2986,False,False,False,5.704447813611643,"[ 2.2940127e-02  9.8167285e-02  3.9137073e-02 -2.1363544e+00
 -8.3613237e-03  2.2202196e+00  8.6415648e-01  4.1789308e-02
 -1.2725145e-01  2.9007386e-02 -1.2746112e-02  1.0230633e-03
 -1.1937883e-01  5.4743499e-02]",
2987,False,False,False,9.392396223386541,"[ 2.4381956e-02  9.3209296e-02  4.0333074e-02 -2.1366739e+00
 -8.2828607e-03  2.2156947e+00  8.6641264e-01  3.7905697e-02
 -1.2761286e-01  2.8828420e-02 -3.5751800e-03  1.9449579e-03
 -1.1113819e-01  4.7232993e-02]",
2988,False,False,False,10.704701487284376,"[ 2.5786363e-02  8.8282965e-02  4.1382648e-02 -2.1367536e+00
 -8.1937397e-03  2.2113149e+00  8.6848420e-01  3.8872745e-02
 -1.2660582e-01  2.4829928e-02  1.0462408e-03  2.3480614e-03
 -1.0905453e-01  5.3668316e-02]",
2989,False,False,False,11.152166896447874,"[ 2.72350945e-02  8.33676830e-02  4.24335711e-02 -2.13674140e+00
 -8.08444992e-03  2.20696092e+00  8.70625436e-01  2.98270434e-02
 -1.14539444e-01  2.66375821e-02 -1.81137747e-03  1.28699490e-03
 -1.06964938e-01  5.80951571e-02]",
2990,False,False,False,12.052380284319357,"[ 2.8518999e-02  7.8764059e-02  4.3528371e-02 -2.1367586e+00
 -7.9956409e-03  2.2026045e+00  8.7266862e-01  2.9878430e-02
 -1.1223586e-01  2.8053122e-02  1.0686465e-05  5.2075186e-03
 -9.9319756e-02  5.1748779e-02]",
2991,False,False,False,10.47250346426946,"[ 2.97218207e-02  7.45707378e-02  4.45137545e-02 -2.13674879e+00
 -7.85040203e-03  2.19859791e+00  8.74526739e-01  3.45105901e-02
 -1.05620004e-01  2.82399226e-02  6.83004328e-04  2.87556672e-03
 -1.05688378e-01  4.70972657e-02]",
2992,False,False,False,11.881135622048227,"[ 3.0944929e-02  7.0561729e-02  4.5533344e-02 -2.1367164e+00
 -7.7662114e-03  2.1946495e+00  8.7639380e-01  3.2180689e-02
 -9.9140354e-02  2.7905481e-02  1.9828100e-03  6.6608489e-03
 -9.7064689e-02  4.9518857e-02]",
2993,False,False,False,9.921826528282434,"[ 0.0321517   0.06657615  0.04656945 -2.1366315  -0.00762331  2.1906512
  0.8782429   0.0298421  -0.09976704  0.01897072  0.00464532  0.00824338
 -0.09941769  0.05253269]",
2994,False,False,False,18.720703858188187,"[ 0.03315631  0.0629629   0.04747328 -2.13637    -0.00749958  2.1871736
  0.87990177  0.02468582 -0.09480217  0.02091113  0.00605839  0.0033053
 -0.0806668   0.03972686]",
2995,False,False,False,20.67687810783187,"[ 0.03424169  0.05930752  0.0483667  -2.1359851  -0.00735668  2.1836321
  0.8815507   0.02886389 -0.08528548  0.02474782  0.00881514  0.01075757
 -0.08248679  0.04703451]",
2996,False,False,False,17.88956852995975,"[ 0.03530696  0.0560024   0.04922607 -2.1357036  -0.00723851  2.1801865
  0.8831086   0.02433798 -0.08266488  0.02354876  0.00631512  0.00540069
 -0.0851486   0.03247431]",
2997,False,False,False,15.9666617711331,"[ 0.03623549  0.05301661  0.05004848 -2.1354637  -0.00709916  2.1770608
  0.8845008   0.02211508 -0.07566137  0.02112322  0.00511949  0.00479916
 -0.07241975  0.03703024]",
2998,False,False,False,10.402701851311177,"[ 0.03709849  0.05015061  0.05084007 -2.135102   -0.0069883   2.1741521
  0.885878    0.02435365 -0.07491179  0.01877734  0.01223942  0.00595523
 -0.06712631  0.03207367]",
2999,False,False,False,10.458416757291438,"[ 0.03798345  0.04732707  0.05160556 -2.13472    -0.00682973  2.1711812
  0.8871683   0.02366709 -0.06541185  0.01564815  0.00651362  0.00492443
 -0.06367403  0.03170895]",
3000,False,False,False,6.636972096763587,"[ 0.03884582  0.04479598  0.05230258 -2.1342986  -0.00669451  2.168348
  0.8883966   0.02138121 -0.05931661  0.01648203  0.00805617  0.0063591
 -0.06441596  0.02881214]",
3001,False,False,False,7.104313500808845,"[ 3.9619613e-02  4.2497154e-02  5.2949797e-02 -2.1339023e+00
 -6.5711788e-03  2.1657968e+00  8.8948369e-01  1.7714966e-02
 -6.1128773e-02  1.6101481e-02  1.0811446e-02  4.5714725e-04
 -6.7314237e-02  2.7746396e-02]",
3002,False,False,False,12.506819403747723,"[ 0.04039948  0.04018489  0.05361981 -2.1334572  -0.00642711  2.1633723
  0.8905279   0.01563475 -0.0552141   0.01632238  0.0139999   0.00953198
 -0.06045143  0.02242801]",
3003,False,False,False,15.388588133930927,"[ 4.1081995e-02  3.7965227e-02  5.4279994e-02 -2.1329544e+00
 -6.2918835e-03  2.1609876e+00  8.9153630e-01  2.1483626e-02
 -5.3767074e-02  1.5025436e-02  1.4931944e-02  1.1168929e-03
 -5.7784654e-02  3.0984085e-02]",
3004,False,False,False,11.326372135911921,"[ 4.1676015e-02  3.5968225e-02  5.4848123e-02 -2.1324303e+00
 -6.1422456e-03  2.1587210e+00  8.9251184e-01  1.6923230e-02
 -4.6961967e-02  1.5865106e-02  1.0179227e-02  1.1466854e-03
 -5.4979581e-02  3.0422302e-02]",
3005,False,False,False,7.256616079741646,"[ 4.2247742e-02  3.4234822e-02  5.5340156e-02 -2.1319435e+00
 -6.0286825e-03  2.1566241e+00  8.9337140e-01  1.2881694e-02
 -4.1069064e-02  1.4439586e-02  9.7791227e-03  9.9853030e-04
 -5.5255920e-02  1.9855455e-02]",
3006,False,False,False,10.379701917779832,"[ 0.04285608  0.03260725  0.05584249 -2.1314445  -0.00588031  2.1545508
  0.89424217  0.01868893 -0.03888208  0.014238    0.01151707  0.00606367
 -0.05434322  0.02070859]",
3007,False,False,False,10.682484951461454,"[ 0.0434366   0.03110603  0.05633248 -2.130953   -0.00575755  2.1526854
  0.895024    0.01295287 -0.03731114  0.01257766  0.01542568  0.00807948
 -0.04161757  0.02324236]",
3008,False,False,False,14.450175068807734,"[ 0.04397469  0.02967373  0.05680918 -2.1304622  -0.00563651  2.15096
  0.8957402   0.01460368 -0.03995886  0.01435473  0.01353412  0.00563248
 -0.04593166  0.01545832]",
3009,False,False,False,12.259907892712059,"[ 0.04450198  0.02825239  0.05730087 -2.1299112  -0.00550917  2.149263
  0.89639145  0.01273167 -0.03351199  0.00961153  0.01502909  0.00389507
 -0.03953832  0.01865264]",
3010,False,False,False,11.034632523291217,"[ 4.4978898e-02  2.6914023e-02  5.7765361e-02 -2.1293278e+00
 -5.3856340e-03  2.1476948e+00  8.9702570e-01  6.8294359e-03
 -3.3722654e-02  1.3990333e-02  1.2022612e-02  5.9224357e-04
 -3.3724368e-02  9.8100258e-03]",
3011,False,False,False,14.992628461036052,"[ 4.5374770e-02  2.5810996e-02  5.8178686e-02 -2.1288004e+00
 -5.2626315e-03  2.1462648e+00  8.9761561e-01  1.1711949e-02
 -2.6755577e-02  1.1374846e-02  1.1465304e-02  9.5535326e-04
 -3.7601098e-02  1.6630629e-02]",
3012,False,False,False,9.821431966583635,"[ 4.5790337e-02  2.4761369e-02  5.8591060e-02 -2.1282613e+00
 -5.1418692e-03  2.1448991e+00  8.9815968e-01  1.1019282e-02
 -2.1607658e-02  9.5015895e-03  1.3959315e-02 -4.1992520e-04
 -3.2011230e-02  1.2960904e-02]",
3013,False,False,False,11.463044583101695,"[ 0.04618344  0.0238411   0.05899387 -2.1277416  -0.00503146  2.1436503
  0.8986586   0.0059125  -0.02115039  0.01171885  0.00739175  0.01201223
 -0.02783958  0.0074473 ]",
3014,False,False,False,18.474154691442955,"[ 4.6561595e-02  2.3008430e-02  5.9348885e-02 -2.1272669e+00
 -4.9060825e-03  2.1424830e+00  8.9909345e-01  1.3213954e-02
 -1.9806979e-02  1.2864215e-02  1.0686491e-02  6.1037706e-04
 -3.0146927e-02  5.1760399e-03]",
3015,False,False,False,14.655245765598504,"[ 0.04693848  0.0222456   0.05966454 -2.1267924  -0.00480631  2.141458
  0.8995038   0.00985157 -0.01868624  0.00649989  0.01110332  0.00324224
 -0.02043472  0.00837904]",
3016,False,False,False,12.226699573705162,"[ 4.72895950e-02  2.15526763e-02  5.99497966e-02 -2.12634659e+00
 -4.69492981e-03  2.14045453e+00  8.99876237e-01  9.66144912e-03
 -1.69259775e-02  9.13470611e-03  1.12777455e-02  1.53100514e-03
 -2.46049073e-02  2.66009429e-03]",
3017,False,False,False,8.801360405588387,"[ 0.04758792  0.02092995  0.06018844 -2.1258986  -0.00459956  2.1395142
  0.90022415  0.00862198 -0.01656214  0.0046045   0.01329945  0.00337241
 -0.0203777   0.00454041]",
3018,False,False,False,8.128536367785607,"[ 4.7803126e-02  2.0413712e-02  6.0369313e-02 -2.1254873e+00
 -4.5096669e-03  2.1387441e+00  9.0051645e-01  4.1167815e-03
 -1.7783748e-02  3.5893521e-03  7.8674480e-03  1.9830574e-04
 -2.3991395e-02  6.6922149e-03]",
3019,False,False,False,11.05727221340288,"[ 4.7979243e-02  1.9923283e-02  6.0551550e-02 -2.1250536e+00
 -4.4103982e-03  2.1379745e+00  9.0077490e-01  1.2531137e-03
 -1.4435292e-02  8.2206912e-03  1.3984642e-02  5.7107408e-04
 -1.7740590e-02  5.0679748e-03]",
3020,False,False,False,9.033063092195729,"[ 4.81877923e-02  1.94731783e-02  6.06926009e-02 -2.12465096e+00
 -4.33171168e-03  2.13726854e+00  9.00986612e-01  1.43670663e-03
 -1.12322755e-02  4.81523713e-03  1.11523187e-02  2.95315031e-03
 -1.86006222e-02  2.90136365e-03]",
3021,False,False,False,8.443846534605985,"[ 4.83772866e-02  1.90194752e-02  6.08557314e-02 -2.12424421e+00
 -4.24599880e-03  2.13660479e+00  9.01211202e-01  8.11754074e-03
 -1.41167035e-02  8.13231897e-03  1.21295741e-02  1.91912710e-04
 -1.92859713e-02  4.86556208e-03]",
3022,False,False,False,19.226948996221846,"[ 4.9387898e-02  1.6430458e-02  6.1892580e-02 -2.1217573e+00
 -3.6877149e-03  2.1328099e+00  9.0227479e-01  1.6083783e-03
 -3.8135089e-03 -1.0030707e-03  2.5553175e-03 -2.9361108e-04
 -3.8298161e-03 -1.3160735e-03]",
3023,False,False,False,19.04790548185753,"[ 4.9443819e-02  1.6203173e-02  6.1955929e-02 -2.1217225e+00
 -3.6590560e-03  2.1326823e+00  9.0235615e-01  6.4394954e-03
 -4.1268272e-03  6.5189358e-03 -1.9241706e-03  3.7542579e-03
 -2.4839633e-03  5.3255525e-03]",
3024,False,False,False,10.347883836148297,"[ 4.9557231e-02  1.5849538e-02  6.2089995e-02 -2.1218181e+00
 -3.6198935e-03  2.1326189e+00  9.0255415e-01  2.1708582e-03
 -7.4115498e-03  5.4190550e-03  4.4166736e-04  1.0633529e-03
 -1.2103563e-04  1.5820196e-02]",
3025,False,False,False,16.205483733183446,"[ 4.97599132e-02  1.53997187e-02  6.22879229e-02 -2.12213397e+00
 -3.55747575e-03  2.13261390e+00  9.02795255e-01  8.22378136e-03
 -1.33886430e-02  6.19334728e-03 -1.04102325e-02  3.81808815e-04
 -3.81291698e-04  7.09562609e-03]",
3026,False,False,False,9.854512016350737,"[ 5.0019879e-02  1.4843545e-02  6.2582113e-02 -2.1225965e+00
 -3.4904687e-03  2.1326125e+00  9.0311438e-01  9.4405254e-03
 -1.5775910e-02  7.8474684e-03 -9.6758744e-03  1.7903267e-03
  1.3975230e-04  6.8760836e-03]",
3027,False,False,False,8.536529271582099,"[ 5.0307550e-02  1.4195014e-02  6.2852204e-02 -2.1232233e+00
 -3.4078471e-03  2.1326146e+00  9.0345466e-01  5.8489512e-03
 -1.8898629e-02  5.7922071e-03 -1.9070102e-02  6.3733573e-06
 -6.3446816e-04  1.2545089e-02]",
3028,False,False,False,8.301380928587841,"[ 5.0590675e-02  1.3345793e-02  6.3133843e-02 -2.1241095e+00
 -3.3107891e-03  2.1326420e+00  9.0386784e-01  4.7615077e-03
 -2.1788150e-02  2.0012441e-03 -2.4510957e-02  4.5346110e-03
  2.8782471e-03  8.5585965e-03]",
3029,False,False,False,9.29407029429182,"[ 0.05087611  0.01245306  0.06336389 -2.1250515  -0.00321772  2.1327596
  0.904308    0.00560318 -0.02350163  0.00891017 -0.02567828  0.00501387
  0.00562119  0.01271398]",
3030,False,False,False,7.892835676922419,"[ 0.05122022  0.01141898  0.06363434 -2.1261952  -0.00311078  2.1329536
  0.90483457  0.00857762 -0.0232169   0.00396487 -0.02752586  0.00453234
  0.00770447  0.0139377 ]",
3031,False,False,False,9.62234608601327,"[ 5.1547188e-02  1.0398530e-02  6.3944116e-02 -2.1273248e+00
 -2.9997798e-03  2.1331711e+00  9.0537125e-01  1.0715922e-02
 -2.7993146e-02  5.7241512e-03 -3.0078493e-02  2.4740454e-03
  3.1432987e-04  6.6153221e-03]",
3032,False,False,False,14.877199353598193,"[ 5.19018322e-02  9.34319105e-03  6.42714798e-02 -2.12858629e+00
 -2.88714957e-03  2.13345289e+00  9.05909598e-01  8.81273113e-03
 -2.80098412e-02  1.28979795e-02 -3.39957960e-02  1.73814991e-03
  7.12901307e-03  1.64077040e-02]",
3033,False,False,False,9.754714193774243,"[ 0.05227162  0.0081913   0.06462272 -2.1300263  -0.00276572  2.1337233
  0.906477    0.00805265 -0.02611435  0.01181445 -0.03560742  0.00315014
  0.0079648   0.01502997]",
3034,False,False,False,4.153200838321348,"[ 5.2635703e-02  7.0708245e-03  6.4964935e-02 -2.1314855e+00
 -2.6579241e-03  2.1340237e+00  9.0704101e-01  3.8822365e-03
 -2.4678534e-02  9.4486242e-03 -3.4157623e-02  1.6992617e-03
  5.8727022e-03  1.1523665e-02]",
3035,False,False,False,11.420940818416998,"[ 5.2980665e-02  5.9577166e-03  6.5309793e-02 -2.1329293e+00
 -2.5328305e-03  2.1343346e+00  9.0761870e-01  6.8245116e-03
 -3.3840381e-02  1.1789951e-02 -3.4587443e-02  1.7950868e-03
  1.0254634e-02  1.8068463e-02]",
3036,False,False,False,11.37606055690703,"[ 0.05333334  0.00479244  0.06566842 -2.1344519  -0.0024025   2.134663
  0.9082204   0.00828014 -0.03248363  0.01310363 -0.03786203  0.00579942
  0.00293407  0.01705832]",
3037,False,False,False,9.563563137122163,"[ 0.05367991  0.00355565  0.06603018 -2.1359935  -0.00227486  2.135015
  0.9088234   0.00981017 -0.03366926  0.00988598 -0.03968132  0.00608435
  0.0094372   0.01574242]",
3038,False,False,False,9.953127493637613,"[ 5.4014631e-02  2.2874053e-03  6.6381618e-02 -2.1374900e+00
 -2.1204755e-03  2.1353781e+00  9.0941405e-01  4.0732906e-03
 -3.0735087e-02  7.0521818e-03 -4.1986801e-02  5.0206929e-03
  2.4719697e-03  1.3951073e-02]",
3039,False,False,False,10.680921493965123,"[ 5.4342810e-02  9.9371118e-04  6.6741794e-02 -2.1390386e+00
 -1.9910305e-03  2.1357598e+00  9.1001296e-01  2.5608621e-03
 -3.0321077e-02  9.0453727e-03 -3.8742546e-02  3.7600906e-03
  9.0013836e-03  1.7781956e-02]",
3040,False,False,False,10.353237557127386,"[ 5.4652818e-02 -1.6187914e-04  6.7074656e-02 -2.1404426e+00
 -1.8696700e-03  2.1361067e+00  9.1056353e-01  8.1199752e-03
 -3.5574142e-02  9.9432105e-03 -3.5466321e-02  9.8741110e-03
  3.9633014e-03  1.9912865e-02]",
3041,False,False,False,15.100565000182964,"[ 5.5006422e-02 -1.3782479e-03  6.7438833e-02 -2.1419394e+00
 -1.7373756e-03  2.1365106e+00  9.1116595e-01  6.1402712e-03
 -2.9623091e-02  8.7944316e-03 -3.4538619e-02  1.3663401e-03
  9.6408259e-03  1.4102863e-02]",
3042,False,False,False,11.505716202780235,"[ 5.5359267e-02 -2.5428629e-03  6.7778051e-02 -2.1435075e+00
 -1.5888130e-03  2.1369102e+00  9.1176641e-01  6.5435846e-03
 -3.2694634e-02  5.7226033e-03 -3.5914730e-02  6.2089111e-03
  1.3929480e-02  1.6207686e-02]",
3043,False,False,False,12.3657295310662,"[ 5.5714846e-02 -3.6022719e-03  6.8104990e-02 -2.1449566e+00
 -1.4791907e-03  2.1372900e+00  9.1231918e-01  2.6130178e-03
 -2.5836246e-02  8.4078927e-03 -3.4278482e-02  7.9693515e-03
  5.2960170e-03  1.0871573e-02]",
3044,False,False,False,11.839850805814457,"[ 5.6063790e-02 -4.6497053e-03  6.8438083e-02 -2.1463840e+00
 -1.3524396e-03  2.1376588e+00  9.1286439e-01  8.6255586e-03
 -2.5469286e-02  8.8820839e-03 -3.6530901e-02  1.5347901e-03
  5.8491803e-03  1.2339820e-02]",
3045,False,False,False,7.691438466472153,"[ 5.6409862e-02 -5.6756008e-03  6.8766966e-02 -2.1477790e+00
 -1.2394862e-03  2.1380398e+00  9.1341078e-01  8.5440474e-03
 -2.5052944e-02  8.8403318e-03 -3.4140162e-02  4.1520633e-03
  8.2477368e-03  1.1136204e-02]",
3046,False,False,False,5.634334083274838,"[ 5.6732967e-02 -6.6691618e-03  6.9088496e-02 -2.1490855e+00
 -1.1233345e-03  2.1384156e+00  9.1392666e-01  5.7212138e-03
 -2.5233321e-02  1.0600796e-02 -3.2211270e-02  2.9312461e-04
  5.3811553e-03  9.4092982e-03]",
3047,False,False,False,9.367666752215074,"[ 5.7073049e-02 -7.7194921e-03  6.9407545e-02 -2.1504145e+00
 -9.8411296e-04  2.1388068e+00  9.1446304e-01  1.1117229e-02
 -2.9555073e-02  9.0859942e-03 -3.1381227e-02  6.0408204e-03
  5.6952587e-03  1.2742891e-02]",
3048,False,False,False,11.700290708359173,"[ 5.7379525e-02 -8.7142782e-03  6.9698893e-02 -2.1516540e+00
 -8.8531955e-04  2.1391580e+00  9.1496319e-01  9.0539502e-03
 -2.7254319e-02  1.1063732e-02 -2.5169997e-02 -1.6838350e-04
  1.1489824e-02  1.0010250e-02]",
3049,False,False,False,13.999391260653303,"[ 5.7656500e-02 -9.7273374e-03  6.9999456e-02 -2.1528630e+00
 -7.5455470e-04  2.1395247e+00  9.1543299e-01  2.4558520e-03
 -2.5436260e-02  7.0008519e-03 -3.2385997e-02  8.1713905e-04
  4.4214022e-03  1.4127324e-02]",
