x,Img+Prioception_mean,Img+Prioception_stderr
4530935.025041737,11.708348504868425,0.03329208663762085
4614461.969949917,11.731813685035045,0.023330083333777365
4697988.914858097,11.746546674600268,0.031384147257931184
4781515.8597662775,11.737291527524874,0.017186332623945297
4865042.804674458,11.772443169392728,0.007867768263338024
4948569.749582638,11.773787348223903,0.01828914117467184
5032096.694490818,11.75760511487617,0.027636433637014905
5115623.639398999,11.758711610226774,0.014227663083585695
5199150.584307179,11.783955782763535,0.0028929485291558053
5282677.529215359,11.782255276782138,0.030596910204491196
5366204.474123539,11.761288923572428,0.047083270014736174
5449731.41903172,11.7255557363577,0.028480497659400972
5533258.3639399,11.753261649684111,0.040441053169999824
5616785.30884808,11.763072123613085,0.029069237087353487
5700312.2537562605,11.79744741277675,0.043046305652186485
5783839.198664441,11.771513155109787,0.04206929509378402
5867366.143572621,11.775184401002228,0.01567074015181685
5950893.088480801,11.740222284632582,0.010862134710032991
6034420.033388982,11.718184320230051,0.011523303720861673
6117946.978297162,11.711775895569538,0.03805238499372879
6201473.923205342,11.755460085820504,0.03180454443958917
6285000.868113522,11.775240703546814,0.024136835124241807
6368527.813021703,11.77514003901229,0.014118599837660636
6452054.757929883,11.799325779594708,0.021005327238438967
6535581.702838063,11.79279099511652,0.014017313040699798
6619108.6477462435,11.78484079554651,0.032562104680702156
6702635.592654424,11.752813701593702,0.06263070192019103
6786162.537562605,11.728020255810293,0.07660022420519037
6869689.482470785,11.75963667756748,0.0537192004543363
6953216.427378966,11.777439328003,0.04399857260357445
7036743.372287146,11.798331750175196,0.04610697450341475
7120270.317195326,11.827954777502763,0.04416795898925002
7203797.262103506,11.830332911867949,0.046267680649072634
7287324.207011687,11.81976291824886,0.06609178153017446
7370851.151919867,11.843985633555569,0.06020861881125678
7454378.096828047,11.858989293771947,0.033535528177587856
7537905.041736227,11.829975734892201,0.05918337497666219
7621431.986644408,11.839857915195864,0.05142890049143733
7704958.931552588,11.81534613126135,0.03422844251285986
7788485.876460768,11.869169919095624,0.033300500596945413
7872012.821368949,11.881163833135693,0.0506486680567891
7955539.766277129,11.842643940232266,0.0510277669704745
8039066.711185309,11.828285436770253,0.03756968248295123
8122593.656093489,11.856236512814112,0.028897704296048217
8206120.60100167,11.868147900487484,0.013703052526286126
8289647.54590985,11.855937974147869,0.011853059581152401
8373174.49081803,11.836717352297827,0.03822150762000981
8456701.43572621,11.843191131343367,0.05959916338957601
8540228.380634392,11.854746921548625,0.05312716042476563
8623755.325542571,11.854608931445496,0.05569939499934917
8707282.270450752,11.851837892675059,0.04284394167416192
8790809.215358932,11.879000164907808,0.03956839837761926
8874336.160267113,11.874606275599097,0.02847473134458669
8957863.105175292,11.857268074290971,0.01679115526397809
9041390.050083473,11.895263646947996,0.025759276485252853
9124916.994991653,11.889577170997185,0.023683190919704448
9208443.939899834,11.845920841074767,0.02707908543131646
9291970.884808013,11.838928276185223,0.007464858315921339
9375497.829716194,11.879139839797594,0.03382192535067212
9459024.774624374,11.855829185067131,0.04037769400008602
9542551.719532555,11.875040521342468,0.061000853917704746
9626078.664440734,11.904780780219602,0.04188917158529986
9709605.609348916,11.915222338333317,0.025051319245761487
9793132.554257095,11.907519475457073,0.02948860710075138
9876659.499165276,11.91806417245432,0.02651455455542476
9960186.444073455,11.891440340042827,0.020609489967826286
10043713.388981637,11.88126877450379,0.018690511352197653
10127240.333889816,11.903616715833477,0.02188092562979276
10210767.278797997,11.905588605941709,0.0036116461687412667
10294294.223706177,11.896206579868826,0.02146809448678489
10377821.168614358,11.872348984706418,0.01702035138001076
10461348.113522537,11.898354266175815,0.03958363469527889
10544875.058430718,11.886320856164977,0.036129231150166016
10628402.003338898,11.907079077301203,0.005181311643972377
10711928.948247079,11.903369595373603,0.013311658517487616
10795455.89315526,11.88825968708547,0.013407254859761575
10878982.83806344,11.899670709391124,0.022321542638592474
10962509.78297162,11.90276964627877,0.012963474419483449
11046036.7278798,11.913567320342771,0.011820762255486556
11129563.672787981,11.896376046430218,0.021548477274074496
11213090.61769616,11.894108986622939,0.02419735545635103
11296617.562604342,11.879116475908726,0.01747390185106499
11380144.507512521,11.879915187630099,0.026348656331674096
11463671.452420702,11.891571553252378,0.01496399833226186
11547198.397328882,11.8884909662387,0.022255016525589033
11630725.342237063,11.895997768383438,0.0052731188528906915
11714252.287145242,11.88624125052464,0.023919593346819083
11797779.232053423,11.934278361628508,0.028413696618989636
11881306.176961603,11.911924861659786,0.008313190551473768
11964833.121869784,11.917517498452932,0.013460328988359613
12048360.066777963,11.913852503383444,0.019524896314139915
12131887.011686144,11.929276579341234,0.01992290242405753
12215413.956594324,11.964110745168844,0.008754027815675674
12298940.901502505,11.966710378730683,0.03396489631429836
12382467.846410684,11.948061573368689,0.03913838578609679
12465994.791318865,11.930207338873005,0.041849886797748745
12549521.736227045,11.963332634504068,0.047435189175806906
12633048.681135226,11.862209556722666,0.026822873452682312
12716575.626043405,11.792609806045222,0.029678260873095098
12800102.570951587,11.834314666943014,0.04091276529565913
12883629.515859766,11.81261244369434,0.024533492739209743
12967156.460767947,11.864195169644118,0.029226844987609368
13050683.405676126,11.866291102790536,0.04072347446606558
13134210.350584308,11.871496603727389,0.05064344043967706
13217737.295492487,11.866595248053985,0.03313009696735942
13301264.240400668,11.858439720143915,0.057924660917199215
13384791.185308848,11.837304038434306,0.08009449316417143
13468318.130217029,11.862872821810877,0.05545676743688863
13551845.07512521,11.908101531924123,0.05703232566824198
13635372.02003339,11.901712663080176,0.007113270463300395
13718898.96494157,11.917524838491184,0.012542535917546477
13802425.90984975,11.940199662070647,0.012806683696866715
13885952.854757931,11.90708551384118,0.014526330393520389
13969479.79966611,11.871831806546565,0.01752165436318491
14053006.744574292,11.825272143226142,0.008072482596368483
14136533.689482471,11.86892648393561,0.009058283442911335
14220060.634390652,11.844147372119098,0.039557373669664185
14303587.579298832,11.85920202887626,0.06030683888755117
14387114.524207013,11.865134147928956,0.053735791707724426
14470641.469115192,11.840139120203544,0.04692544040500191
14554168.414023373,11.859663432112464,0.054643318826565056
14637695.358931553,11.863541839483396,0.03950950634226571
14721222.303839734,11.886640304202318,0.03421806645704087
14804749.248747913,11.956345339280999,0.03350241928268131
14888276.193656094,11.923807358020568,0.04290309186216888
14971803.138564274,11.930574989113579,0.033138425093923264
15055330.083472455,11.909936756573885,0.035036196094090095
15138857.028380634,11.905414851436397,0.028739601753527008
15222383.973288815,11.900465166123537,0.03903904320353261
15305910.918196995,11.880176480958449,0.018968206358599506
15389437.863105176,11.885071690715932,0.034503434404992615
15472964.808013355,11.909864211818297,0.017294139801238503
15556491.752921537,11.900694995473009,0.03294398267716583
15640018.697829716,11.86626659962917,0.035757118780802025
15723545.642737897,11.877657022767528,0.05377676511067011
15807072.587646076,11.870214536182226,0.04067425269965839
15890599.532554258,11.876544268858202,0.028939236429646943
15974126.477462437,11.886350986731165,0.03665759053292006
16057653.422370618,11.825352159339403,0.04072944463260162
16141180.3672788,11.843882464625503,0.008277044727490775
16224707.312186979,11.86156518950182,0.008391850720869466
16308234.25709516,11.881719128265471,0.008644183816946866
16391761.20200334,11.877256103104559,0.00983281400394879
16475288.14691152,11.848717681436689,0.010418163690978591
16558815.0918197,11.88943651529272,0.006574044365164364
16642342.036727881,11.877717540683662,0.009314637623914303
16725868.98163606,11.85917570493696,0.005774488776502159
16809395.92654424,11.875886040972048,0.004903529858119123
16892922.87145242,11.872703359528238,0.009158012514894225
16976449.8163606,11.895078781097212,0.025970338673489062
17059976.761268783,11.878462615431246,0.030204586023242695
17143503.706176963,11.89897426079871,0.04969534145447361
17227030.651085142,11.898417609589194,0.02239453726649504
17310557.59599332,11.87191979099743,0.026991666241585725
17394084.540901504,11.876831096054298,0.04789290136317075
17477611.485809684,11.866403380590327,0.043349604619084
17561138.430717863,11.865278908639175,0.03919545117057303
17644665.375626042,11.901979673915937,0.06732642525499495
17728192.320534226,11.898346465816445,0.047785988714378856
17811719.265442405,11.891091591691948,0.03987292632771767
17895246.210350584,11.898809494247862,0.061579958374205865
17978773.155258764,11.928109566946972,0.03402794380741056
18062300.100166947,11.92213994698608,0.023888414296171043
18145827.045075126,11.926896453098358,0.026033217902436432
18229353.989983305,11.917715116562613,0.027678332262502096
18312880.934891485,11.84906414763261,0.029835479735272567
18396407.879799668,11.845319959813786,0.013541550207160016
18479934.824707847,11.843010326812992,0.039882558514563966
18563461.769616026,11.819817430964632,0.043726911005140236
18646988.714524206,11.81851215762679,0.05491563014834016
18730515.65943239,11.852711017365928,0.04888246775957061
18814042.60434057,11.82243600121256,0.046035986058214136
18897569.549248748,11.851227412965537,0.056812009902691925
18981096.49415693,11.830976234260147,0.050638056959977806
19064623.43906511,11.858015989590863,0.05497997422532315
19148150.38397329,11.860332098946143,0.03535419402535001
19231677.32888147,11.870170173128871,0.06928892803714183
19315204.27378965,11.841026650558613,0.06334432857977443
19398731.21869783,11.892849942460066,0.06033566919440431
19482258.16360601,11.90781833026729,0.04206557421649633
19565785.10851419,11.916698861540192,0.043561735697116785
19649312.053422373,11.890830569478831,0.05602211231588053
19732838.998330552,11.906321563563592,0.03184492828012045
19816365.94323873,11.905820278055785,0.03860708183557513
19899892.88814691,11.915049907657542,0.05621048265260622
19983419.833055094,11.880125775408615,0.0797619254250675
20066946.777963273,11.843513677357729,0.08236120112777963
20150473.722871453,11.841257751296164,0.07662179461061093
20234000.667779632,11.851356403316005,0.08045924217210983
20317527.612687815,11.856631058045588,0.06551510455287055
20401054.557595994,11.827202339032596,0.05458227177712687
20484581.502504174,11.84053222286594,0.048917103087064824
20568108.447412353,11.87413013354969,0.06987025676966742
20651635.392320536,11.864187334134867,0.045524037535387356
20735162.337228715,11.889802311831902,0.05525934668577687
20818689.282136895,11.859935500136283,0.02075422486071254
20902216.227045074,11.865829874223708,0.03414970033744777
20985743.171953257,11.865058686350784,0.014360654580799008
21069270.116861437,11.835136435934485,0.042065304180168316
21152797.061769616,11.837992623880126,0.04309415109895589
21236324.006677795,11.869674357128318,0.0701303142876128
21319850.95158598,11.870098006819353,0.07437741813861672
21403377.896494158,11.90845425171488,0.04509437300924422
21486904.841402337,11.897096850082368,0.033791220167642945
21570431.78631052,11.874832225282852,0.0337569531702145
21653958.7312187,11.860568048549576,0.03628151810289919
21737485.67612688,11.863996021017947,0.02903332688049269
21821012.621035058,11.854422337728275,0.04618966447925417
21904539.56594324,11.880909197239312,0.04353483826232139
21988066.51085142,11.861525101623648,0.03002830073281949
22071593.4557596,11.881087084034133,0.038151198176612555
22155120.40066778,11.865189263571935,0.04901054693106666
22238647.345575962,11.83856557792494,0.05577406604276708
22322174.29048414,11.863535228238055,0.05117941055701599
22405701.23539232,11.883996165334636,0.03746180611237504
22489228.1803005,11.892209504150388,0.03975009963767572
22572755.125208683,11.91148134139686,0.04255377784946218
22656282.070116863,11.91926413422999,0.05589293452231742
22739809.015025042,11.889430340022322,0.04101372348930249
22823335.95993322,11.908155607887503,0.05261055706696326
22906862.904841404,11.88093125448929,0.04368186200313512
22990389.849749584,11.873869089139363,0.03834416370677706
23073916.794657763,11.897759276612314,0.0464751715439983
23157443.739565942,11.914055089925421,0.045037190385862055
23240970.684474126,11.902586071561538,0.06104593023339299
23324497.629382305,11.889033211236791,0.049286879513318144
23408024.574290484,11.884903726931407,0.06327326858385787
23491551.519198664,11.8610426963509,0.08514938912305005
23575078.464106847,11.862412251094627,0.06569053075350323
23658605.409015026,11.85600961631033,0.06934653053302556
23742132.353923205,11.849894642738235,0.06304205445477694
23825659.298831385,11.856916791851908,0.0400170074230863
23909186.243739568,11.878830253503061,0.024738286071241126
23992713.188647747,11.920963522036354,0.02315079471896144
24076240.133555926,11.916502450378731,0.05021911634040914
24159767.07846411,11.905720359448567,0.04231881308086587
24243294.02337229,11.878909150469221,0.07248887244087789
24326820.968280468,11.897186707912683,0.07948140507799485
24410347.913188647,11.910099643067296,0.06349432710207134
24493874.85809683,11.874203522401318,0.05408484579438606
24577401.80300501,11.869551525096801,0.0856800258693354
24660928.74791319,11.902808729168148,0.049281855215078246
24744455.69282137,11.922588023573164,0.042179969187903094
24827982.63772955,11.92181961068893,0.06851417094661313
24911509.58263773,11.947346361342818,0.055203615296194206
24995036.52754591,11.947486178572001,0.06443970224799343
25078563.47245409,11.990915488863592,0.03605696235016032
25162090.417362273,11.838521797580627,0.027265677011281235
25245617.362270452,11.812992548879905,0.09527633929697026
25329144.30717863,11.82618606690506,0.02706659798927763
25412671.25208681,11.831852094151436,0.05795853476355853
25496198.196994994,11.88264778942203,0.0562951069834832
25579725.141903173,11.8834713772199,0.03813373737119246
25663252.086811353,11.881225119558659,0.03491445563185306
25746779.031719532,11.905904276917951,0.04158889535953557
25830305.976627715,11.882742141503918,0.050226812596598655
25913832.921535894,11.861342882067033,0.07258695669246831
25997359.866444074,11.882053606843954,0.07112120638097313
26080886.811352253,11.871385408148349,0.05452047625593695
26164413.756260436,11.895420943251887,0.026718164601564006
26247940.701168615,11.858364086783963,0.045908580293603084
26331467.646076795,11.875543337076715,0.047742441717591476
26414994.590984974,11.84179333827546,0.04012176946963591
26498521.535893157,11.87584392735897,0.05594989095972202
26582048.480801336,11.878235129862261,0.06874522184904523
26665575.425709516,11.899029316987574,0.08477553795248395
26749102.370617695,11.918601749268051,0.08125469094894773
26832629.31552588,11.919604876092032,0.05346063815670995
26916156.260434058,11.877425164483483,0.047746659310090735
26999683.205342237,11.897597897051535,0.0625835901047635
27083210.15025042,11.904547307989,0.04959543306428615
27166737.0951586,11.911234692382303,0.020840504624962806
27250264.04006678,11.89829277717235,0.04019449660074457
27333790.984974958,11.933793037398353,0.032452064433413814
27417317.92988314,11.945105578355921,0.053526349636522454
27500844.87479132,11.930385908747978,0.05150963313715519
27584371.8196995,11.94024228622421,0.048906202034122485
27667898.76460768,11.919698630822191,0.0398543014434836
27751425.709515862,11.88546372095397,0.03851222485800318
27834952.65442404,11.903962864857286,0.038792583605222544
27918479.59933222,11.884273116648302,0.040402051826690294
28002006.5442404,11.887787015462932,0.01970121868996571
28085533.489148583,11.912560454938955,0.008456797047093543
28169060.434056763,11.922021195408812,0.01681874772790979
28252587.378964942,11.87988352709702,0.02268626295281681
28336114.32387312,11.890459612334048,0.01721536070590639
28419641.268781304,11.923771881536481,0.05865993654318801
28503168.213689484,11.909819499136235,0.053924425432301484
28586695.158597663,11.876312632868164,0.046742954843270026
28670222.103505842,11.882119810656567,0.03006511802466457
28753749.048414025,11.883476373865319,0.04923148758612056
28837275.993322205,11.867248933811432,0.04551662427486715
28920802.938230384,11.886212219092576,0.06592586947376441
29004329.883138563,11.866366142078057,0.029396187127113407
29087856.828046747,11.929373893235237,0.041236927895389734
29171383.772954926,11.927109790107151,0.0546953424862705
29254910.717863105,11.926171803741104,0.056123612068890084
29338437.662771285,11.915315666142254,0.05652289823959298
29421964.607679468,11.894458720479264,0.06073404060857786
29505491.552587647,11.888052841077174,0.05201677605714228
29589018.497495826,11.895707150101929,0.032608667910175616
29672545.44240401,11.946925437365008,0.03434434491119439
29756072.38731219,11.937173658771462,0.03648735795123135
29839599.332220368,11.909823848666141,0.029236733436871404
29923126.277128547,11.913957389828433,0.015759936403619442
30006653.22203673,11.906544590291068,0.044195179351149624
30090180.16694491,11.910941888917856,0.04483770930135794
30173707.11185309,11.916482752790463,0.05035399104135321
30257234.05676127,11.921316994460511,0.03250380504102609
30340761.00166945,11.934660458518124,0.026595892947821227
30424287.94657763,11.932195113391435,0.030008279418692684
30507814.89148581,11.928399868730446,0.03260136336830927
30591341.83639399,11.896782591548222,0.02555328054149971
30674868.781302173,11.880648211725337,0.01747991608152524
30758395.726210352,11.872681800526687,0.033583650816951895
30841922.67111853,11.920365839236217,0.04841169612553431
30925449.61602671,11.898196042004182,0.04591631385412865
31008976.560934894,11.92214785294768,0.037689016559377266
31092503.505843073,11.885452051287823,0.047379721112483605
31176030.450751252,11.858925484027935,0.02506633985761826
31259557.39565943,11.893657069536465,0.03233756629105202
31343084.340567615,11.91579579728756,0.024277498657498106
31426611.285475794,11.92381888466664,0.037374536203349934
31510138.230383974,11.91595055617537,0.036498359424122884
31593665.175292153,11.893400389699417,0.038617820146094085
31677192.120200336,11.901282518410325,0.04434461839399517
31760719.065108515,11.899644587305241,0.02879978778639739
31844246.010016695,11.891773555436808,0.013361197837859027
31927772.954924874,11.924982223506802,0.023836967074331937
32011299.899833057,11.913593283384415,0.022792115883769965
32094826.844741236,11.87908917933556,0.011779979632712965
32178353.789649416,11.843158493627477,0.013155846747682593
32261880.7345576,11.844841352275019,0.020093134839271116
32345407.67946578,11.834801611207816,0.012914046665049772
32428934.624373958,11.842856377874766,0.02304330074389671
32512461.569282137,11.86685788007649,0.034633975188680825
32595988.51419032,11.853351707821028,0.02616870148411616
32679515.4590985,11.831440447869715,0.01452631414724861
32763042.40400668,11.867688066684103,0.01343675710779818
32846569.348914858,11.8757205186227,0.015759457850114737
32930096.29382304,11.868353038350604,0.02402895709187201
33013623.23873122,11.860772296193296,0.033783251254572606
33097150.1836394,11.904526634952257,0.021354068454437738
33180677.12854758,11.913607012137737,0.018504346955628876
33264204.073455762,11.94718473772371,0.023641999217545895
33347731.01836394,11.93077477179393,0.03410424474888997
33431257.96327212,11.932526846146473,0.02015280089928089
33514784.9081803,11.90497326207079,0.012625186236387647
33598311.85308848,11.903575221315096,0.01913687833809674
33681838.79799666,11.872768881949746,0.046975474667522665
33765365.74290484,11.880115359772587,0.05270849562339264
33848892.68781302,11.90807070719634,0.048490647414057945
33932419.6327212,11.930247128637461,0.03828713389555638
34015946.57762938,11.928113048570287,0.0373715477350352
34099473.52253757,11.907929711542854,0.023353857583217376
34183000.467445746,11.86397479109389,0.04091886831830758
34266527.412353925,11.85419641163748,0.036004621997828244
34350054.357262105,11.84022922325025,0.029391257260407196
34433581.302170284,11.827571484943832,0.044824035230789205
34517108.24707846,11.87779285426628,0.049069446539270464
34600635.19198664,11.908741916471419,0.04424548896299233
34684162.13689482,11.922993804221719,0.0485465191413775
34767689.08180301,11.902336105144242,0.03144704219036431
34851216.02671119,11.864054510394098,0.01854845091928995
34934742.97161937,11.868286294035684,0.007337595568330239
35018269.91652755,11.872390382471403,0.015415913769362119
35101796.86143573,11.882498490295303,0.01555166978680478
35185323.806343906,11.862957281778117,0.02004200258812935
35268850.751252085,11.876769268439716,0.007406051514276337
35352377.69616027,11.879977785703597,0.03184433657753621
35435904.64106845,11.892326438145625,0.031580225495694954
35519431.58597663,11.886666466460634,0.014712355566255754
35602958.53088481,11.88580958002107,0.014608141228206003
35686485.47579299,11.856195730780877,0.01441272569744124
35770012.42070117,11.832843505742433,0.009946031661437038
35853539.36560935,11.865434354222435,0.014767417219707455
35937066.31051753,11.875180775409197,0.010104514072784032
36020593.255425714,11.868111347165616,0.030266770651948785
36104120.20033389,11.856551118261086,0.03083740955198993
36187647.14524207,11.886837088847194,0.00996618526907061
36271174.09015025,11.901912128146426,0.035581137042806854
36354701.03505843,11.884460378703473,0.04842855028718418
36438227.97996661,11.884226441287941,0.04232032880706032
36521754.92487479,11.901411057295414,0.04331385443703506
36605281.86978297,11.912319064580595,0.04671407676691605
36688808.814691156,11.91028846045693,0.04764039605337059
36772335.759599335,11.91159114140141,0.03415576104962226
36855862.704507515,11.936488615032262,0.050231177501944
36939389.649415694,11.984208035241272,0.04843549680078765
37022916.59432387,11.985541641106677,0.061424891760850274
37106443.53923205,11.960740243317126,0.06690911020218188
37189970.48414023,11.9407295800586,0.0556989103018596
37273497.42904841,11.87994442416534,0.02283642461789555
37357024.3739566,11.904175187477614,0.04022157527280048
37440551.31886478,11.9102451715989,0.056884116340822126
37524078.26377296,11.898958477747192,0.050854206276243666
37607605.20868114,11.982149556332224,0.0578639093325599
37691132.153589316,11.816577984716298,0.06142800835089877
37774659.098497495,11.811861475484593,0.092178210520379
37858186.043405674,11.89060102555303,0.0669441511517866
37941712.98831386,11.88928835019784,0.02648780595602867
38025239.93322204,11.896097453588807,0.045255654108509055
38108766.87813022,11.898429930212174,0.024890691801390277
38192293.8230384,11.898964296860536,0.004061346242799695
38275820.76794658,11.90002975801543,0.02742372529869591
38359347.71285476,11.89525699057077,0.009212053154147037
38442874.65776294,11.92279838120038,0.008586988748154011
38526401.60267112,11.926154452864985,0.015275912475901062
38609928.5475793,11.957843886304167,0.0235623331560851
38693455.49248748,11.939127915639508,0.026090272514267262
38776982.43739566,11.933277018400927,0.03297906502825413
38860509.38230384,11.942404111854087,0.03443724420283435
38944036.32721202,11.937615733975967,0.027600015019785602
39027563.2721202,11.910833299727878,0.015060449682573682
39111090.21702838,11.91461565895098,0.028901620957132872
39194617.16193656,11.887592656963335,0.027012971242115772
39278144.106844746,11.920986465692431,0.011426805446609197
39361671.051752925,11.908936655839767,0.006014824351597976
39445197.996661104,11.907345120862297,0.020029310309062295
39528724.94156928,11.907891497669596,0.016866905734341377
39612251.88647746,11.889640304540833,0.012075950510206771
39695778.83138564,11.892462649662363,0.022281935376321435
39779305.77629382,11.915217688167688,0.02942398009348183
39862832.721202,11.91860484560891,0.024575479188272863
39946359.66611019,11.94583416592922,0.04278150943653868
40029886.61101837,11.937027138867832,0.04640450784102539
40113413.55592655,11.9015176344014,0.044591003927859495
40196940.500834726,11.888959848896695,0.019579920909746123
40280467.445742905,11.908894693998311,0.0419355688747769
40363994.390651084,11.913190952329595,0.055538154319577926
40447521.335559264,11.929414871358878,0.06923613766226937
40531048.28046745,11.952131871102475,0.026516829567799705
40614575.22537563,11.982744415364573,0.04391298567998974
40698102.17028381,11.976762555091796,0.034594236025122724
40781629.11519199,11.967496661195286,0.02748015371863216
40865156.06010017,11.976566966389191,0.02546953097926359
40948683.00500835,11.961367296677494,0.002610485345852605
41032209.94991653,11.947658293851681,0.027180367184583956
41115736.894824706,11.926179030483581,0.03460910789822837
41199263.83973289,11.918383972916155,0.018445144373759027
41282790.78464107,11.920455899879885,0.0054602638174621404
41366317.72954925,11.912562289210284,0.014446483997943701
41449844.67445743,11.929060300621543,0.03038765987275571
41533371.61936561,11.948131403692614,0.003669125303599216
41616898.56427379,11.917948307533868,0.029694434027160696
41700425.50918197,11.927949722050478,0.0148908539613292
41783952.45409015,11.929783257930334,0.01866363372989879
41867479.398998335,11.919281312051586,0.016340776834714885
41951006.343906514,11.958139319973265,0.036760587962694824
42034533.28881469,11.96203945155073,0.03242286015624439
42118060.23372287,11.918589998523762,0.04540399240897048
42201587.17863105,11.946294871579235,0.05354049190924051
42285114.12353923,11.968044920545559,0.03640027795893488
42368641.06844741,11.960637620533902,0.02728718308878117
42452168.01335559,11.93995979944703,0.028025261227841547
42535694.95826378,11.93200588318524,0.0053952066736813
42619221.90317196,11.929928244420298,0.017951583146562596
42702748.848080136,11.97643696873058,0.030510119279404134
42786275.792988315,11.943773760367646,0.07095130594857801
42869802.737896495,11.948042131567936,0.07027080422271162
42953329.682804674,11.924991921643295,0.043483981660244704
43036856.62771285,11.933122158089295,0.035687703929546434
43120383.57262104,11.940420553198287,0.039746024024211325
43203910.51752922,11.93328190447887,0.04278579702835104
43287437.4624374,11.935730831958898,0.058420183463584414
43370964.40734558,11.912674053936527,0.06960786598685946
43454491.35225376,11.909760647442766,0.06836629816971829
43538018.29716194,11.931977452664976,0.0587349671408362
43621545.242070116,11.92163464433932,0.06363668490454942
43705072.186978295,11.936584543316378,0.03092307428020539
43788599.13188648,11.966640772877085,0.025090936215283823
43872126.07679466,11.950013179210922,0.021866769117923505
43955653.02170284,11.955806343249387,0.06620946592412001
44039179.96661102,11.960700815383857,0.05657003006520053
44122706.9115192,11.935569293875659,0.019600341758427554
44206233.85642738,11.975280804845788,0.023720805859615845
44289760.80133556,11.959367157415803,0.01732585936691307
44373287.74624374,11.969459637779275,0.03897740523905582
44456814.691151924,11.988442277838564,0.04531017165285254
44540341.636060104,11.912380962626449,0.044202622294398454
44623868.58096828,11.966740393028976,0.066175419683467
44707395.52587646,11.96262856719337,0.05651320704629287
44790922.47078464,11.95036529950017,0.0430489249737191
44874449.41569282,11.951526636092105,0.0342873108012603
44957976.360601,11.995130688176937,0.03310878723579808
45041503.30550918,11.979916515349993,0.0098610063954032
45125030.25041737,11.992360553967744,0.012642280839089293
45208557.195325546,11.939972511987973,0.03861496919604653
45292084.140233725,11.927564683588413,0.05473213520816046
45375611.085141905,11.988520423273174,0.05223950460219062
45459138.030050084,12.02278077391648,0.05435342911872212
45542664.97495826,12.029617353853792,0.03093326972433658
45626191.91986644,12.025824945281093,0.03814983393251037
45709718.86477463,12.016065906804558,0.02830731308461067
45793245.80968281,12.027386088670767,0.040462467954429704
45876772.75459099,12.042661017256874,0.042222757929489305
45960299.69949917,11.99203452853861,0.03555880851515095
46043826.64440735,11.981664639968308,0.038281597429413665
46127353.589315526,11.978091109897255,0.061197738641460435
46210880.534223706,11.979170297920907,0.03043822215136718
46294407.479131885,11.934121199915383,0.045432781596428946
46377934.42404007,11.953654446648807,0.036564285229123764
46461461.36894825,11.992315590790616,0.06131100479073471
