t,success,grasped,has_collided,joint_jerks,proprioception,trial time
46,False,False,False,58.493569640083784,[-0.028  0.265  0.132 -1.998 -0.045  2.263  0.828 -0.026  0.073  0.066  0.066 -0.044 -0.019  0.018],
47,False,False,False,72.85432721456108,[-0.029  0.269  0.135 -1.995 -0.046  2.263  0.83  -0.027  0.076  0.071  0.068 -0.039 -0.036  0.04 ],
48,False,False,False,27.020475524906427,[-0.03   0.272  0.138 -1.992 -0.047  2.262  0.831 -0.023  0.095  0.078  0.073 -0.032 -0.018  0.041],
49,False,False,False,22.123092563730204,[-0.031  0.277  0.141 -1.989 -0.049  2.261  0.833 -0.028  0.091  0.075  0.069 -0.037 -0.021  0.044],
50,False,False,False,14.401208301576002,[-0.032  0.281  0.144 -1.986 -0.05   2.26   0.835 -0.03   0.102  0.079  0.076 -0.032 -0.025  0.04 ],
51,False,False,False,12.932656287829344,[-0.033  0.285  0.147 -1.983 -0.051  2.259  0.837 -0.022  0.101  0.075  0.078 -0.027 -0.02   0.041],
52,False,False,False,23.5220443381997,[-0.034  0.289  0.15  -1.981 -0.053  2.257  0.838 -0.027  0.1    0.078  0.064 -0.041 -0.037  0.052],
53,False,False,False,50.16820998324436,[-0.036  0.293  0.153 -1.978 -0.054  2.255  0.841 -0.056  0.097  0.03   0.062 -0.026 -0.1    0.052],
54,False,False,False,121.30286884988253,[-0.038  0.297  0.156 -1.975 -0.055  2.255  0.843 -0.02   0.109  0.085  0.069 -0.032 -0.014  0.045],
55,False,False,False,117.30962496552458,[-0.039  0.302  0.159 -1.972 -0.056  2.253  0.845 -0.037  0.13   0.067  0.073 -0.026 -0.091  0.062],
56,False,False,False,92.46032276538892,[-0.041  0.306  0.162 -1.97  -0.058  2.252  0.847 -0.043  0.114  0.073  0.076 -0.026 -0.028  0.055],
57,False,False,False,44.53443194765099,[-0.043  0.31   0.165 -1.967 -0.059  2.251  0.849 -0.04   0.102  0.076  0.068 -0.033 -0.035  0.056],
58,False,False,False,13.548972455602614,[-0.044  0.314  0.167 -1.964 -0.06   2.249  0.851 -0.041  0.099  0.076  0.064 -0.036 -0.028  0.046],
59,False,False,False,14.6395055018576,[-0.046  0.319  0.17  -1.962 -0.062  2.248  0.853 -0.041  0.102  0.069  0.061 -0.027 -0.032  0.051],
60,False,False,False,11.511083373105093,[-0.048  0.324  0.173 -1.959 -0.063  2.246  0.856 -0.046  0.1    0.064  0.07  -0.027 -0.042  0.052],
61,False,False,False,18.69102212497252,[-0.05   0.328  0.176 -1.956 -0.064  2.245  0.858 -0.05   0.1    0.073  0.067 -0.038 -0.03   0.053],
62,False,False,False,18.013876503344395,[-0.052  0.332  0.179 -1.953 -0.066  2.244  0.86  -0.042  0.099  0.065  0.063 -0.033 -0.032  0.056],
63,False,False,False,16.445216755744088,[-0.054  0.336  0.182 -1.951 -0.067  2.242  0.862 -0.047  0.104  0.072  0.063 -0.028 -0.048  0.058],
64,False,False,False,17.328451103363616,[-0.056  0.341  0.185 -1.948 -0.069  2.24   0.865 -0.045  0.108  0.062  0.06  -0.034 -0.048  0.054],
65,False,False,False,15.062002817666137,[-0.058  0.345  0.187 -1.946 -0.07   2.238  0.867 -0.053  0.101  0.066  0.056 -0.038 -0.047  0.062],
66,False,False,False,14.467512495088757,[-0.06   0.349  0.19  -1.943 -0.071  2.236  0.869 -0.052  0.1    0.068  0.063 -0.031 -0.044  0.056],
67,False,False,False,8.43004582004493,[-0.062  0.353  0.193 -1.941 -0.073  2.234  0.872 -0.048  0.099  0.072  0.061 -0.032 -0.048  0.053],
68,False,False,False,11.73710754341214,[-0.064  0.357  0.195 -1.938 -0.074  2.232  0.874 -0.049  0.094  0.065  0.056 -0.033 -0.045  0.061],
69,False,False,False,16.285415827101378,[-0.066  0.361  0.198 -1.936 -0.075  2.231  0.876 -0.05   0.106  0.066  0.065 -0.031 -0.049  0.059],
70,False,False,False,18.210241116345248,[-0.068  0.366  0.201 -1.933 -0.077  2.228  0.879 -0.051  0.1    0.065  0.052 -0.029 -0.044  0.058],
71,False,False,False,16.900971945697574,[-0.07   0.37   0.204 -1.931 -0.078  2.227  0.881 -0.048  0.095  0.066  0.061 -0.031 -0.053  0.054],
72,False,False,False,18.970226525673354,[-0.071  0.372  0.205 -1.93  -0.079  2.226  0.882 -0.057  0.109  0.073  0.07  -0.039 -0.049  0.062],
73,False,False,False,32.218397650325045,[-0.074  0.379  0.209 -1.926 -0.081  2.223  0.886 -0.05   0.096  0.054  0.052 -0.035 -0.038  0.062],
74,False,False,False,29.320558804917788,[-0.076  0.383  0.211 -1.923 -0.082  2.221  0.888 -0.06   0.093  0.057  0.059 -0.035 -0.052  0.06 ],
75,False,False,False,13.451567373143059,[-0.078  0.386  0.213 -1.921 -0.083  2.219  0.89  -0.06   0.103  0.06   0.058 -0.033 -0.071  0.065],
76,False,False,False,27.414042451443258,[-0.081  0.391  0.216 -1.919 -0.085  2.217  0.893 -0.061  0.116  0.069  0.069 -0.024 -0.049  0.063],
77,False,False,False,42.51040491981256,[-0.083  0.395  0.219 -1.916 -0.087  2.214  0.896 -0.056  0.089  0.061  0.047 -0.033 -0.062  0.06 ],
78,False,False,False,30.583293871508157,[-0.086  0.399  0.222 -1.914 -0.088  2.211  0.898 -0.054  0.092  0.061  0.057 -0.032 -0.061  0.064],
79,False,False,False,10.275908700266585,[-0.087  0.403  0.224 -1.912 -0.089  2.21   0.9   -0.059  0.096  0.07   0.063 -0.034 -0.053  0.06 ],
80,False,False,False,17.985215750842514,[-0.09   0.407  0.227 -1.909 -0.09   2.207  0.903 -0.054  0.101  0.061  0.051 -0.039 -0.053  0.061],
81,False,False,False,18.844156775143265,[-0.092  0.411  0.23  -1.907 -0.092  2.206  0.905 -0.052  0.102  0.066  0.063 -0.037 -0.046  0.068],
82,False,False,False,17.6743854101872,[-0.094  0.415  0.232 -1.905 -0.093  2.204  0.908 -0.06   0.1    0.066  0.062 -0.041 -0.058  0.064],
83,False,False,False,72.46397719068135,[-0.096  0.419  0.235 -1.902 -0.095  2.202  0.91  -0.011  0.16   0.097  0.076 -0.01  -0.009  0.055],
84,False,False,False,160.99811109601345,[-0.099  0.423  0.237 -1.9   -0.097  2.2    0.913 -0.077  0.033  0.055  0.025 -0.03  -0.034  0.068],
85,False,False,False,155.91180029855488,[-0.101  0.428  0.24  -1.897 -0.098  2.198  0.915 -0.054  0.107  0.061  0.076 -0.046 -0.03   0.07 ],
86,False,False,False,73.0055325202101,[-0.104  0.432  0.242 -1.895 -0.1    2.196  0.918 -0.054  0.104  0.067  0.053 -0.032 -0.051  0.064],
87,False,False,False,27.80147317381886,[-0.106  0.436  0.245 -1.892 -0.101  2.194  0.92  -0.06   0.095  0.061  0.06  -0.041 -0.057  0.07 ],
88,False,False,False,41.0473494303239,[-0.108  0.44   0.247 -1.889 -0.103  2.192  0.923 -0.042  0.059  0.066  0.057 -0.013 -0.101  0.076],
89,False,False,False,91.47231980058247,[-0.111  0.444  0.25  -1.887 -0.105  2.189  0.926 -0.07   0.107  0.054  0.053 -0.049 -0.057  0.07 ],
90,False,False,False,60.696159911849314,[-0.113  0.448  0.252 -1.885 -0.106  2.187  0.928 -0.062  0.094  0.06   0.057 -0.04  -0.058  0.06 ],
91,False,False,False,15.49131331690311,[-0.116  0.452  0.254 -1.883 -0.108  2.185  0.931 -0.065  0.099  0.066  0.055 -0.038 -0.061  0.06 ],
92,False,False,False,18.016030245094694,[-0.118  0.456  0.256 -1.88  -0.109  2.182  0.933 -0.053  0.103  0.051  0.064 -0.038 -0.063  0.069],
93,False,False,False,46.59761376115242,[-0.121  0.461  0.259 -1.878 -0.111  2.179  0.937 -0.061  0.067  0.065  0.04  -0.053 -0.103  0.075],
94,False,False,False,71.53479132622837,[-0.123  0.465  0.261 -1.876 -0.113  2.177  0.939 -0.063  0.103  0.055  0.057 -0.043 -0.073  0.069],
95,False,False,False,25.526380926312473,[-0.126  0.469  0.263 -1.873 -0.114  2.174  0.942 -0.058  0.107  0.048  0.055 -0.035 -0.058  0.071],
96,False,False,False,70.6751048797059,[-0.128  0.474  0.265 -1.871 -0.116  2.172  0.945  0.007  0.109  0.042  0.057 -0.112 -0.002  0.06 ],
97,False,False,False,138.78582696348062,[-0.131  0.478  0.267 -1.869 -0.117  2.169  0.948 -0.038  0.099  0.061  0.059 -0.029 -0.048  0.068],
98,False,False,False,64.93784270493818,[-0.133  0.481  0.269 -1.867 -0.118  2.167  0.95  -0.058  0.1    0.065  0.052 -0.031 -0.046  0.059],
99,False,False,False,13.925218302357695,[-0.136  0.486  0.272 -1.864 -0.12   2.164  0.953 -0.074  0.095  0.058  0.052 -0.03  -0.046  0.064],
100,False,False,False,22.305235852614523,[-0.139  0.49   0.274 -1.862 -0.122  2.161  0.956 -0.06   0.093  0.055  0.057 -0.038 -0.062  0.064],
101,False,False,False,20.185080727864708,[-0.141  0.493  0.276 -1.86  -0.123  2.159  0.958 -0.066  0.088  0.061  0.053 -0.032 -0.061  0.071],
102,False,False,False,22.118817044451852,[-0.143  0.497  0.279 -1.858 -0.124  2.156  0.961 -0.057  0.092  0.049  0.037 -0.039 -0.076  0.071],
103,False,False,False,32.98012167675717,[-0.146  0.501  0.281 -1.856 -0.126  2.154  0.963 -0.054  0.099  0.066  0.049 -0.044 -0.059  0.07 ],
104,False,False,False,25.77446293994186,[-0.148  0.506  0.283 -1.854 -0.127  2.151  0.966 -0.052  0.1    0.056  0.052 -0.035 -0.066  0.064],
105,False,False,False,15.217734124279348,[-0.151  0.51   0.286 -1.852 -0.129  2.148  0.969 -0.061  0.1    0.059  0.054 -0.026 -0.055  0.061],
106,False,False,False,16.50671161115079,[-0.153  0.514  0.288 -1.85  -0.13   2.146  0.972 -0.061  0.094  0.052  0.055 -0.035 -0.054  0.065],
107,False,False,False,65.2253111471429,[-0.156  0.517  0.29  -1.848 -0.131  2.143  0.974 -0.051  0.     0.063  0.014 -0.026 -0.073  0.079],
108,False,False,False,125.64377341426014,[-0.158  0.522  0.292 -1.846 -0.133  2.141  0.977 -0.057  0.088  0.054  0.037 -0.038 -0.056  0.069],
109,False,False,False,49.37043934985751,[-0.161  0.526  0.294 -1.844 -0.134  2.138  0.98  -0.053  0.104  0.056  0.05  -0.038 -0.059  0.07 ],
110,False,False,False,22.681305281101768,[-0.164  0.531  0.297 -1.841 -0.136  2.136  0.983 -0.069  0.098  0.052  0.047 -0.037 -0.052  0.062],
111,False,False,False,21.934721965922563,[-0.166  0.535  0.299 -1.839 -0.137  2.134  0.985 -0.063  0.105  0.048  0.049 -0.039 -0.069  0.059],
112,False,False,False,23.605237725543255,[-0.169  0.539  0.301 -1.837 -0.139  2.131  0.988 -0.063  0.101  0.056  0.057 -0.031 -0.054  0.057],
113,False,False,False,23.267752167031258,[-0.171  0.543  0.303 -1.835 -0.14   2.129  0.99  -0.062  0.109  0.051  0.05  -0.038 -0.059  0.071],
114,False,False,False,21.61422332938027,[-0.173  0.547  0.305 -1.833 -0.141  2.127  0.993 -0.059  0.105  0.057  0.051 -0.029 -0.056  0.061],
115,False,False,False,12.554095731138649,[-0.176  0.552  0.307 -1.831 -0.143  2.124  0.996 -0.06   0.106  0.06   0.04  -0.034 -0.057  0.057],
116,False,False,False,65.25473408913268,[-0.178  0.556  0.31  -1.829 -0.144  2.121  0.998 -0.034  0.143  0.023  0.09  -0.001 -0.1    0.07 ],
117,False,False,False,103.21586724347355,[-0.18   0.56   0.311 -1.827 -0.145  2.119  1.001 -0.049  0.084  0.058  0.062 -0.011 -0.088  0.074],
118,False,False,False,58.33556050413248,[-0.183  0.564  0.313 -1.825 -0.147  2.116  1.003 -0.058  0.096  0.038  0.052 -0.028 -0.068  0.066],
119,False,False,False,30.95211627064079,[-0.185  0.568  0.315 -1.823 -0.148  2.113  1.006 -0.063  0.123  0.055  0.05  -0.033 -0.022  0.055],
120,False,False,False,66.55413783605434,[-0.187  0.572  0.317 -1.821 -0.149  2.111  1.008 -0.055  0.085  0.041  0.039 -0.046 -0.053  0.043],
121,False,False,False,38.81442706021681,[-0.189  0.576  0.319 -1.818 -0.151  2.107  1.011 -0.05   0.09   0.043  0.045 -0.03  -0.071  0.053],
122,False,False,False,14.122434679425226,[-0.191  0.58   0.321 -1.817 -0.152  2.105  1.013 -0.048  0.087  0.045  0.044 -0.022 -0.074  0.054],
123,False,False,False,17.703858901474412,[-0.192  0.581  0.322 -1.816 -0.153  2.103  1.014 -0.046  0.093  0.046  0.054 -0.035 -0.081  0.067],
124,False,False,False,30.244749285426916,[-0.195  0.586  0.325 -1.813 -0.154  2.099  1.017 -0.037  0.078  0.038  0.041 -0.029 -0.071  0.056],
125,False,False,False,25.330938056815704,[-0.197  0.59   0.327 -1.811 -0.155  2.095  1.019 -0.046  0.084  0.043  0.045 -0.027 -0.079  0.051],
126,False,False,False,13.308834260348199,[-0.198  0.593  0.328 -1.809 -0.156  2.093  1.021 -0.044  0.087  0.05   0.054 -0.034 -0.08   0.059],
127,False,False,False,30.200720673625657,[-0.2    0.596  0.33  -1.808 -0.157  2.09   1.023 -0.036  0.076  0.05   0.032 -0.017 -0.069  0.049],
128,False,False,False,24.5958650582103,[-0.202  0.6    0.333 -1.806 -0.158  2.087  1.025 -0.044  0.074  0.055  0.035 -0.022 -0.062  0.049],
129,False,False,False,46.917483259417786,[-0.203  0.604  0.335 -1.805 -0.159  2.085  1.027 -0.021  0.127  0.058  0.071 -0.022 -0.074  0.056],
130,False,False,False,78.8814727345242,[-0.204  0.607  0.337 -1.803 -0.159  2.082  1.029 -0.023  0.085  0.049  0.034 -0.014 -0.067  0.051],
131,False,False,False,45.90261994802858,[-0.206  0.611  0.339 -1.802 -0.16   2.079  1.031 -0.036  0.094  0.047  0.042 -0.028 -0.058  0.049],
132,False,False,False,31.80575240753767,[-0.207  0.614  0.34  -1.8   -0.161  2.076  1.033 -0.042  0.1    0.057  0.048 -0.007 -0.082  0.054],
133,False,False,False,48.85405296578992,[-0.209  0.617  0.342 -1.798 -0.162  2.073  1.034 -0.028  0.072  0.029  0.039 -0.025 -0.073  0.044],
134,False,False,False,34.416018908717845,[-0.21   0.62   0.343 -1.797 -0.163  2.07   1.036 -0.026  0.075  0.036  0.038 -0.022 -0.073  0.04 ],
135,False,False,False,13.749638301540312,[-0.211  0.623  0.345 -1.795 -0.164  2.067  1.037 -0.025  0.071  0.041  0.024 -0.018 -0.067  0.022],
136,False,False,False,66.0576131607408,[-0.213  0.626  0.346 -1.794 -0.165  2.064  1.039 -0.032  0.066  0.034  0.033 -0.036 -0.154  0.041],
137,False,False,False,141.49122796176727,[-0.213  0.629  0.347 -1.793 -0.166  2.062  1.04  -0.013  0.139  0.033  0.048 -0.023 -0.034  0.033],
138,False,False,False,118.31748184976361,[-0.214  0.632  0.35  -1.792 -0.167  2.059  1.041 -0.018  0.082  0.052  0.042 -0.035 -0.044  0.033],
139,False,False,False,39.86134020166643,[-0.215  0.636  0.352 -1.79  -0.168  2.058  1.043 -0.023  0.082  0.052  0.035 -0.024 -0.046  0.038],
140,False,False,False,52.76556148778836,[-0.216  0.639  0.353 -1.788 -0.169  2.055  1.044 -0.007  0.047  0.049 -0.009 -0.076 -0.066  0.038],
141,False,False,False,86.3133329830681,[-0.216  0.642  0.355 -1.787 -0.17   2.054  1.046 -0.02   0.061  0.035  0.018 -0.029 -0.054  0.035],
142,False,False,False,33.91188964102421,[-0.217  0.646  0.356 -1.786 -0.171  2.051  1.047 -0.027  0.099  0.014  0.041 -0.018 -0.073  0.029],
143,False,False,False,48.722932897305185,[-0.218  0.649  0.357 -1.785 -0.172  2.049  1.048 -0.022  0.086  0.03   0.035 -0.026 -0.063  0.024],
144,False,False,False,14.738358493022718,[-0.219  0.652  0.358 -1.783 -0.173  2.046  1.049 -0.018  0.08   0.029  0.037 -0.028 -0.053  0.028],
145,False,False,False,14.61828761549389,[-0.22   0.656  0.359 -1.782 -0.174  2.044  1.05  -0.028  0.09   0.03   0.038 -0.031 -0.047  0.028],
146,False,False,False,13.34046254986519,[-0.221  0.66   0.36  -1.78  -0.176  2.042  1.052 -0.026  0.101  0.031  0.053 -0.029 -0.046  0.036],
147,False,False,False,25.10345949540284,[-0.222  0.664  0.361 -1.779 -0.177  2.04   1.053 -0.028  0.101  0.027  0.035 -0.041 -0.043  0.033],
148,False,False,False,27.877994006808876,[-0.224  0.668  0.363 -1.777 -0.179  2.039  1.055 -0.031  0.106  0.033  0.048 -0.035 -0.023  0.046],
149,False,False,False,26.772736500007234,[-0.224  0.67   0.363 -1.776 -0.18   2.039  1.055 -0.029  0.107  0.036  0.047 -0.042 -0.031  0.032],
150,False,False,False,78.51839726627507,[-0.226  0.676  0.365 -1.773 -0.182  2.037  1.058  0.027  0.097  0.004  0.07  -0.02  -0.132  0.055],
151,False,False,False,170.1842454458869,[-0.227  0.681  0.366 -1.771 -0.183  2.036  1.059 -0.035  0.094  0.033  0.029 -0.031 -0.011  0.035],
152,False,False,False,93.44424290574095,[-0.228  0.686  0.368 -1.769 -0.185  2.036  1.061 -0.031  0.124  0.037  0.065 -0.043  0.01   0.028],
153,False,False,False,53.36476592312959,[-0.229  0.69   0.369 -1.768 -0.187  2.036  1.062 -0.025  0.11   0.029  0.036 -0.041  0.002  0.025],
154,False,False,False,26.097131429978564,[-0.23   0.696  0.37  -1.766 -0.188  2.037  1.063 -0.02   0.113  0.023  0.04  -0.048  0.011  0.026],
155,False,False,False,14.987089255208236,[-0.231  0.701  0.371 -1.763 -0.19   2.037  1.065 -0.029  0.112  0.027  0.044 -0.04   0.012  0.029],
156,False,False,False,16.460305849909048,[-0.232  0.705  0.373 -1.762 -0.191  2.038  1.066 -0.026  0.117  0.025  0.045 -0.037  0.031  0.021],
157,False,False,False,16.60324574151491,[-0.233  0.71   0.374 -1.76  -0.193  2.039  1.067 -0.022  0.111  0.032  0.04  -0.03   0.029  0.018],
158,False,False,False,16.85275188287912,[-0.234  0.716  0.375 -1.758 -0.195  2.041  1.067 -0.018  0.117  0.025  0.038 -0.031  0.045  0.019],
159,False,False,False,13.323844353781727,[-0.234  0.72   0.376 -1.757 -0.196  2.044  1.068 -0.023  0.122  0.028  0.049 -0.04   0.061  0.021],
160,False,False,False,63.955280213104615,[-0.235  0.726  0.377 -1.755 -0.197  2.047  1.069 -0.029  0.218  0.036  0.07  -0.044  0.123  0.016],
161,False,False,False,158.19023967893088,[-0.236  0.731  0.378 -1.753 -0.199  2.05   1.07  -0.011  0.101  0.018  0.033 -0.029  0.069  0.025],
162,False,False,False,100.59992103329638,[-0.236  0.736  0.379 -1.752 -0.2    2.053  1.071 -0.015  0.124  0.018  0.032 -0.035  0.074  0.023],
163,False,False,False,20.843964823504546,[-0.237  0.741  0.38  -1.75  -0.202  2.056  1.072 -0.018  0.12   0.018  0.046 -0.033  0.074  0.019],
164,False,False,False,65.38723918699168,[-0.238  0.745  0.381 -1.748 -0.203  2.059  1.073 -0.011  0.025  0.024  0.012 -0.017  0.071  0.029],
165,False,False,False,106.2641816286113,[-0.238  0.751  0.381 -1.746 -0.204  2.062  1.074 -0.013  0.083  0.003  0.033 -0.04   0.073  0.02 ],
166,False,False,False,34.98191960573826,[-0.239  0.756  0.382 -1.745 -0.206  2.066  1.075 -0.018  0.119  0.019  0.052 -0.03   0.079  0.017],
167,False,False,False,16.352203254346733,[-0.24   0.761  0.383 -1.743 -0.207  2.069  1.076 -0.022  0.152  0.027  0.058 -0.022  0.066  0.021],
168,False,False,False,51.835235459276575,[-0.241  0.766  0.383 -1.741 -0.208  2.072  1.076 -0.024  0.11   0.017  0.039 -0.028  0.061  0.019],
169,False,False,False,38.68725429457362,[-0.241  0.771  0.384 -1.739 -0.209  2.074  1.077 -0.018  0.121  0.013  0.046 -0.026  0.06   0.005],
170,False,False,False,26.03322680271451,[-0.242  0.776  0.385 -1.737 -0.21   2.077  1.077 -0.021  0.108  0.006  0.04  -0.021  0.05   0.02 ],
171,False,False,False,24.471046598360605,[-0.243  0.781  0.385 -1.735 -0.211  2.079  1.078 -0.019  0.118  0.008  0.048 -0.017  0.055  0.013],
172,False,True,False,96.44625108721765,[-0.245  0.793  0.386 -1.731 -0.213  2.085  1.079 -0.001 -0.001  0.002  0.    -0.    -0.     0.001],
173,False,True,False,89.63557433478286,[-0.245  0.793  0.386 -1.731 -0.213  2.085  1.079 -0.     0.     0.     0.001 -0.     0.    -0.001],
