t,success,grasped,has_collided,joint_jerks,proprioception
23,False,False,False,10.954005473992247,[-0.004  0.243  0.021 -2.131 -0.009  2.346  0.81   0.013  0.007  0.008 -0.015 -0.003  0.014  0.017]
24,False,False,False,10.108124894991073,[-0.003  0.244  0.021 -2.131 -0.009  2.346  0.811  0.012  0.012  0.012 -0.016  0.001  0.013  0.014]
25,False,False,False,7.799435118697483,[-0.002  0.245  0.021 -2.132 -0.009  2.347  0.811  0.017  0.014  0.008 -0.021 -0.     0.01   0.012]
26,False,False,False,10.378275200474501,[-0.002  0.245  0.022 -2.133 -0.01   2.348  0.812  0.011  0.017  0.009 -0.02  -0.004  0.016  0.013]
27,False,False,False,10.075999787653814,[-0.001  0.246  0.022 -2.133 -0.01   2.348  0.812  0.017  0.017  0.011 -0.019  0.001  0.016  0.011]
28,False,False,False,8.34489471960126,[-0.     0.247  0.023 -2.134 -0.01   2.349  0.813  0.015  0.022  0.011 -0.021 -0.003  0.014  0.008]
29,False,False,False,10.87175177296037,[ 0.     0.248  0.023 -2.135 -0.01   2.35   0.813  0.014  0.017  0.011 -0.018 -0.     0.016  0.015]
30,False,False,False,9.0719286745709,[ 0.001  0.248  0.023 -2.136 -0.01   2.35   0.814  0.018  0.018  0.008 -0.017 -0.004  0.015  0.013]
31,False,False,False,15.876696847158222,[ 0.002  0.249  0.024 -2.136 -0.01   2.351  0.815  0.002  0.009  0.008 -0.022  0.     0.01   0.016]
32,False,False,False,21.394757646565697,[ 0.002  0.25   0.024 -2.137 -0.01   2.352  0.815  0.016  0.011  0.01  -0.024 -0.004  0.011  0.018]
33,False,False,False,10.949513687105885,[ 0.003  0.251  0.025 -2.138 -0.01   2.352  0.816  0.017  0.018  0.008 -0.022 -0.001  0.017  0.018]
34,False,False,False,45.94927390705967,[ 0.004  0.251  0.025 -2.139 -0.011  2.353  0.816  0.041  0.048  0.002 -0.031 -0.049  0.064  0.009]
35,False,False,False,101.40066025148074,[ 0.004  0.252  0.026 -2.139 -0.011  2.354  0.817  0.014  0.031  0.013 -0.014  0.006  0.013  0.016]
36,False,False,False,56.16777846317775,[ 0.005  0.253  0.026 -2.14  -0.011  2.354  0.817  0.014  0.011  0.008 -0.013 -0.001  0.016  0.016]
37,False,False,False,15.202032506995952,[ 0.006  0.254  0.026 -2.141 -0.011  2.355  0.818  0.017  0.014  0.011 -0.018 -0.005  0.017  0.014]
38,False,False,False,14.618070623619241,[ 0.007  0.254  0.027 -2.141 -0.011  2.356  0.818  0.024  0.026  0.003 -0.013  0.002  0.027  0.012]
39,False,False,False,25.880315689725563,[ 0.007  0.255  0.027 -2.142 -0.011  2.357  0.819  0.015  0.014  0.01  -0.021  0.001  0.017  0.009]
40,False,False,False,15.259274015636441,[ 0.008  0.256  0.028 -2.143 -0.011  2.357  0.819  0.017  0.017  0.011 -0.017 -0.002  0.009  0.014]
41,False,False,False,25.207562978813538,[ 0.009  0.256  0.028 -2.144 -0.012  2.358  0.82   0.032  0.018  0.01  -0.027 -0.027  0.027  0.012]
42,False,False,False,54.432272708630066,[ 0.009  0.257  0.028 -2.144 -0.012  2.358  0.82   0.017  0.026  0.013 -0.007  0.011  0.007  0.013]
43,False,False,False,44.63962206205208,[ 0.01   0.258  0.029 -2.145 -0.012  2.359  0.821  0.015  0.016  0.004 -0.015 -0.002  0.018  0.008]
44,False,False,False,19.61260850401847,[ 0.01   0.258  0.029 -2.145 -0.012  2.36   0.821  0.015  0.016  0.007 -0.008  0.     0.02   0.019]
45,False,False,False,16.894742015530166,[ 0.011  0.259  0.029 -2.146 -0.012  2.36   0.822  0.009  0.011  0.006 -0.012 -0.004  0.009  0.011]
46,False,False,False,36.128393643796365,[ 0.012  0.259  0.03  -2.146 -0.012  2.361  0.822  0.02   0.03   0.001 -0.025 -0.016  0.046  0.008]
47,False,False,False,53.893329569581816,[ 0.012  0.26   0.03  -2.147 -0.012  2.362  0.823  0.018  0.013  0.008 -0.022 -0.002  0.013  0.004]
48,False,False,False,25.22625812787344,[ 0.013  0.261  0.03  -2.148 -0.012  2.362  0.823  0.001  0.001  0.009 -0.029  0.004  0.014  0.008]
49,False,False,False,29.070118545633278,[ 0.013  0.261  0.031 -2.148 -0.012  2.363  0.824  0.014  0.009  0.015 -0.013 -0.005  0.012  0.018]
50,False,False,False,19.087913519480168,[ 0.014  0.262  0.031 -2.149 -0.012  2.363  0.824  0.015  0.013  0.01  -0.01  -0.004  0.012  0.009]
51,False,False,False,7.25157877986426,[ 0.014  0.262  0.031 -2.149 -0.012  2.364  0.824  0.012  0.013  0.003 -0.014 -0.     0.018  0.004]
52,False,False,False,13.03926278434548,[ 0.015  0.263  0.032 -2.15  -0.012  2.364  0.824  0.008  0.01   0.004 -0.014  0.004  0.005  0.001]
53,False,False,False,12.289302251478714,[ 0.015  0.263  0.032 -2.15  -0.012  2.364  0.825  0.004 -0.002  0.001 -0.001  0.013 -0.002  0.007]
54,False,False,False,28.976717281152574,[ 0.015  0.264  0.032 -2.151 -0.012  2.365  0.825  0.01   0.013  0.002 -0.013  0.007  0.009  0.   ]
55,False,False,False,17.357763397606433,[ 0.016  0.264  0.032 -2.151 -0.012  2.365  0.825  0.005  0.014  0.008 -0.01   0.002  0.007 -0.   ]
56,False,False,False,13.362476869187804,[ 0.016  0.265  0.033 -2.151 -0.012  2.366  0.825  0.012  0.014 -0.    -0.008  0.006  0.002  0.003]
57,False,False,False,11.877896010518215,[ 0.016  0.265  0.033 -2.152 -0.012  2.366  0.825  0.012  0.008  0.003 -0.01   0.003  0.004  0.003]
58,False,False,False,8.71692273723931,[ 0.017  0.266  0.033 -2.152 -0.011  2.366  0.825  0.011  0.013  0.005 -0.012  0.006  0.005  0.005]
59,False,False,False,28.848982577768197,[ 0.017  0.266  0.033 -2.153 -0.011  2.367  0.825  0.009  0.052  0.01  -0.004  0.005  0.034  0.004]
60,False,False,False,58.27558320571057,[ 0.017  0.267  0.033 -2.153 -0.011  2.367  0.825  0.007  0.019  0.005 -0.008  0.003  0.006  0.001]
61,False,False,False,29.57385028170348,[ 0.018  0.267  0.034 -2.153 -0.011  2.368  0.825  0.007  0.01   0.005 -0.008  0.004  0.018  0.004]
62,False,False,False,18.29020685782814,[ 0.018  0.268  0.034 -2.154 -0.011  2.368  0.826  0.011  0.012  0.007 -0.006  0.002  0.003  0.003]
63,False,False,False,14.935534738174857,[ 0.018  0.268  0.034 -2.154 -0.011  2.368  0.826  0.009  0.016  0.003 -0.009  0.006  0.009  0.004]
64,False,False,False,10.017815459461524,[ 0.019  0.269  0.034 -2.155 -0.011  2.369  0.826  0.015  0.013  0.005 -0.01   0.001  0.012  0.005]
65,False,False,False,14.875383671567635,[ 0.019  0.269  0.035 -2.155 -0.01   2.369  0.826  0.007  0.016  0.011 -0.016  0.011  0.008  0.005]
66,False,False,False,16.056959657361467,[ 0.019  0.27   0.035 -2.156 -0.01   2.37   0.826  0.006  0.016  0.006 -0.009  0.003  0.006  0.007]
67,False,False,False,11.893027021134186,[ 0.02   0.27   0.035 -2.156 -0.01   2.37   0.826  0.006  0.012  0.009 -0.011  0.     0.014 -0.   ]
68,False,False,False,12.378627652201468,[ 0.02   0.271  0.036 -2.157 -0.01   2.371  0.826  0.008  0.014  0.008 -0.012  0.     0.013  0.008]
69,False,False,False,9.320025265535124,[ 0.021  0.271  0.036 -2.157 -0.01   2.371  0.827  0.009  0.018  0.007 -0.013  0.011  0.01   0.006]
70,False,False,False,14.142909892726827,[ 0.021  0.272  0.036 -2.158 -0.01   2.372  0.827  0.012  0.012  0.008 -0.013  0.004  0.016  0.002]
71,False,False,False,9.92413695809756,[ 0.022  0.273  0.036 -2.158 -0.009  2.372  0.827  0.01   0.015  0.007 -0.013  0.001  0.017  0.008]
72,False,False,False,8.727908580552599,[ 0.022  0.273  0.037 -2.159 -0.009  2.373  0.827  0.012  0.017  0.004 -0.011  0.003  0.01   0.003]
73,False,False,False,8.341776473973306,[ 0.023  0.274  0.037 -2.16  -0.009  2.374  0.827  0.01   0.013  0.007 -0.017  0.005  0.007  0.001]
74,False,False,False,13.522653953110783,[ 0.023  0.275  0.037 -2.16  -0.009  2.374  0.827  0.009  0.021  0.008 -0.012 -0.     0.015  0.001]
75,False,False,False,15.635944644510548,[ 0.024  0.275  0.038 -2.161 -0.009  2.375  0.828  0.008  0.019  0.012 -0.02   0.012  0.016  0.008]
76,False,False,False,14.254659122828748,[ 0.024  0.276  0.038 -2.162 -0.009  2.375  0.828  0.007  0.016  0.011 -0.015  0.007  0.017  0.007]
77,False,False,False,8.82373838642424,[ 0.024  0.277  0.038 -2.162 -0.008  2.376  0.828  0.011  0.018  0.01  -0.015  0.006  0.007  0.004]
78,False,False,False,12.017107411821152,[ 0.025  0.277  0.039 -2.163 -0.008  2.377  0.828  0.014  0.018  0.007 -0.014  0.003  0.017  0.002]
79,False,False,False,11.95933378656439,[ 0.026  0.278  0.039 -2.163 -0.008  2.377  0.828  0.01   0.017  0.01  -0.02   0.005  0.012  0.003]
80,False,False,False,10.855230662058236,[ 0.026  0.279  0.039 -2.164 -0.008  2.378  0.829  0.014  0.022  0.006 -0.016  0.011  0.013  0.001]
81,False,False,False,12.133347027397226,[ 0.027  0.28   0.04  -2.165 -0.008  2.379  0.829  0.011  0.024  0.008 -0.016  0.005  0.011  0.01 ]
82,False,False,False,14.213603625782063,[ 0.027  0.28   0.04  -2.165 -0.007  2.379  0.829  0.012  0.017  0.01  -0.013  0.007  0.013  0.001]
83,False,False,False,11.213078777811964,[ 0.028  0.281  0.04  -2.166 -0.007  2.38   0.829  0.01   0.017  0.007 -0.013  0.002  0.017  0.004]
84,False,False,False,8.471336323506089,[ 0.028  0.282  0.041 -2.167 -0.007  2.381  0.829  0.014  0.018  0.014 -0.014  0.001  0.018  0.012]
85,False,False,False,13.284167185970826,[ 0.029  0.283  0.041 -2.167 -0.007  2.381  0.83   0.013  0.015  0.011 -0.015  0.001  0.013  0.003]
86,False,False,False,17.056044648901388,[ 0.029  0.283  0.041 -2.168 -0.007  2.382  0.83   0.01   0.013  0.011 -0.017  0.006  0.016  0.02 ]
87,False,False,False,22.188737600293855,[ 0.03   0.284  0.042 -2.169 -0.006  2.382  0.83   0.014  0.02   0.008 -0.014  0.005  0.02   0.005]
88,False,False,False,12.104410254742213,[ 0.03   0.285  0.042 -2.169 -0.006  2.383  0.83   0.013  0.018  0.007 -0.015  0.009  0.017  0.002]
89,False,False,False,6.811571897841845,[ 0.031  0.285  0.042 -2.17  -0.006  2.384  0.83   0.012  0.017  0.006 -0.017  0.007  0.014  0.007]
90,False,False,False,7.561954103835974,[ 0.031  0.286  0.043 -2.171 -0.006  2.384  0.831  0.013  0.018  0.005 -0.018  0.006  0.013  0.001]
91,False,False,False,10.324733597628653,[ 0.032  0.287  0.043 -2.171 -0.006  2.385  0.831  0.013  0.012  0.015 -0.012  0.003  0.015  0.002]
92,False,False,False,14.42882888260732,[ 0.032  0.287  0.044 -2.172 -0.005  2.386  0.831  0.011  0.018  0.01  -0.017  0.002  0.016  0.011]
93,False,False,False,9.088343626255519,[ 0.033  0.288  0.044 -2.173 -0.005  2.386  0.831  0.009  0.017  0.01  -0.015  0.005  0.018  0.01 ]
94,False,False,False,11.106737402341302,[ 0.033  0.289  0.044 -2.173 -0.005  2.387  0.831  0.016  0.021  0.013 -0.014  0.001  0.013  0.002]
95,False,False,False,15.695175889594337,[ 0.034  0.289  0.044 -2.174 -0.005  2.387  0.832  0.013  0.016  0.009 -0.011  0.002  0.025  0.001]
96,False,False,False,18.558577652054886,[ 0.034  0.29   0.045 -2.174 -0.005  2.388  0.832  0.01   0.018  0.008 -0.014  0.002  0.01   0.005]
97,False,False,False,10.891556298187522,[ 0.035  0.29   0.045 -2.175 -0.004  2.388  0.832  0.01   0.01   0.006 -0.013  0.003  0.007  0.012]
98,False,False,False,13.169438718540217,[ 0.035  0.291  0.045 -2.175 -0.004  2.389  0.832  0.01   0.012  0.007 -0.009  0.002  0.009  0.003]
99,False,False,False,29.20085805332382,[ 0.036  0.291  0.046 -2.176 -0.004  2.389  0.832  0.006 -0.025 -0.002 -0.025 -0.006  0.008 -0.002]
100,False,False,False,52.80285924434137,[ 0.036  0.292  0.046 -2.176 -0.004  2.39   0.832  0.01   0.013  0.006 -0.014  0.002  0.01  -0.001]
101,False,False,False,23.06440087380112,[ 0.036  0.293  0.046 -2.177 -0.004  2.39   0.832  0.012  0.016  0.002 -0.004  0.005  0.013 -0.001]
102,False,False,False,11.931035396235721,[ 0.037  0.293  0.046 -2.177 -0.004  2.391  0.832  0.006  0.011  0.002 -0.005 -0.     0.014 -0.   ]
103,False,False,False,5.850393399619849,[ 0.037  0.294  0.046 -2.177 -0.004  2.391  0.832  0.001  0.012  0.001 -0.007  0.002  0.014 -0.001]
104,False,False,False,6.947249144339439,[ 0.037  0.294  0.046 -2.178 -0.004  2.391  0.832  0.007  0.011  0.001 -0.008  0.001  0.012  0.001]
105,False,False,False,4.9299915529764995,[ 0.037  0.295  0.046 -2.178 -0.004  2.392  0.832  0.008  0.013  0.    -0.009  0.003  0.01  -0.002]
106,False,False,False,18.02609274565146,[ 0.037  0.295  0.047 -2.178 -0.003  2.392  0.832 -0.     0.026  0.007  0.004  0.018 -0.007  0.004]
107,False,False,False,39.02312825849927,[ 0.038  0.296  0.047 -2.179 -0.003  2.393  0.832  0.011  0.011  0.003 -0.006  0.     0.009  0.001]
108,False,False,False,18.890359395680655,[ 0.038  0.296  0.047 -2.179 -0.003  2.393  0.832  0.01   0.009  0.006 -0.007 -0.     0.012 -0.   ]
109,False,False,False,7.926156119966549,[ 0.038  0.297  0.047 -2.179 -0.003  2.393  0.832  0.005  0.012  0.002 -0.003  0.002  0.009  0.001]
110,False,False,False,12.591842930760446,[ 0.038  0.297  0.047 -2.18  -0.003  2.394  0.832  0.01   0.009  0.004 -0.01   0.004  0.017  0.   ]
111,False,False,False,10.99820681710059,[ 0.039  0.298  0.047 -2.18  -0.003  2.394  0.832  0.01   0.011  0.    -0.009  0.002  0.013  0.001]
112,False,False,False,9.618648562454375,[ 0.039  0.298  0.048 -2.18  -0.003  2.395  0.832  0.003  0.006  0.007 -0.006  0.001  0.01   0.001]
113,False,False,False,15.029569074118712,[ 0.039  0.299  0.048 -2.181 -0.003  2.395  0.833  0.006  0.01  -0.    -0.009  0.012  0.006  0.003]
114,False,False,False,15.248549558359896,[ 0.039  0.299  0.048 -2.181 -0.003  2.396  0.833  0.005  0.018  0.002 -0.004  0.003  0.003  0.002]
115,False,False,False,12.892811800136812,[ 0.04   0.3    0.048 -2.181 -0.002  2.396  0.833  0.009  0.013  0.004 -0.008  0.     0.01   0.004]
116,False,False,False,5.476191858161939,[ 0.04   0.3    0.048 -2.182 -0.002  2.396  0.833  0.009  0.014  0.007 -0.012  0.     0.015  0.005]
117,False,False,False,16.105536266693818,[ 0.04   0.301  0.048 -2.182 -0.002  2.397  0.833 -0.001  0.013  0.01  -0.001  0.013  0.007  0.004]
118,False,False,False,27.470994879866716,[ 0.041  0.301  0.049 -2.182 -0.002  2.397  0.833  0.011  0.007  0.004 -0.012  0.001  0.013  0.   ]
119,False,False,False,15.411269667385428,[ 0.041  0.302  0.049 -2.183 -0.002  2.398  0.833  0.014  0.012  0.011 -0.013 -0.001  0.014  0.001]
120,False,False,False,14.650567623534956,[ 0.041  0.302  0.049 -2.183 -0.002  2.399  0.833  0.003  0.02   0.005 -0.006  0.001  0.025  0.   ]
121,False,False,False,17.161293712535954,[ 0.041  0.303  0.049 -2.184 -0.002  2.399  0.833  0.006  0.014  0.01  -0.007  0.001  0.022  0.001]
122,False,False,False,10.650215847562265,[ 0.042  0.304  0.049 -2.184 -0.001  2.4    0.833  0.004  0.015  0.007 -0.011  0.001  0.007  0.001]
123,False,False,False,15.98868759596425,[ 0.042  0.304  0.05  -2.185 -0.001  2.4    0.833  0.008  0.018  0.005 -0.01   0.002  0.017  0.001]
124,False,False,False,8.76010729005184,[ 0.042  0.305  0.05  -2.185 -0.001  2.401  0.833  0.008  0.015  0.004 -0.008  0.004  0.014  0.004]
125,False,False,False,5.28308332608239,[ 0.043  0.306  0.05  -2.186 -0.001  2.401  0.833  0.009  0.018  0.003 -0.008  0.002  0.011  0.001]
126,False,False,False,8.280375856057418,[ 0.043  0.306  0.05  -2.186 -0.001  2.402  0.833  0.006  0.02   0.003 -0.009  0.006  0.019  0.001]
127,False,False,False,8.347491537156115,[ 0.044  0.307  0.051 -2.187 -0.001  2.403  0.833  0.008  0.015  0.004 -0.012  0.003  0.019  0.001]
128,False,False,False,8.001074412986425,[ 0.044  0.308  0.051 -2.187 -0.     2.403  0.833  0.003  0.018  0.002 -0.013  0.005  0.014 -0.001]
129,False,False,False,10.148394753460298,[ 0.044  0.309  0.051 -2.188 -0.     2.404  0.833  0.006  0.014  0.002 -0.012  0.004  0.02   0.003]
130,False,False,False,7.41992082955839,[ 0.045  0.309  0.051 -2.188  0.     2.405  0.834  0.008  0.013  0.005 -0.012  0.004  0.015  0.003]
131,False,False,False,6.317619645299309,[ 0.045  0.31   0.051 -2.189  0.     2.405  0.834  0.009  0.014  0.01  -0.016  0.009  0.017  0.003]
132,False,False,False,15.319922964603805,[ 0.045  0.311  0.052 -2.189  0.     2.406  0.834  0.005  0.023  0.008 -0.005  0.026  0.013  0.006]
133,False,False,False,34.22730259837679,[ 0.046  0.311  0.052 -2.19   0.001  2.407  0.834  0.013  0.011  0.005 -0.015  0.001  0.016 -0.001]
134,False,False,False,27.007184905803037,[ 0.046  0.312  0.052 -2.19   0.001  2.407  0.834  0.011  0.019  0.003 -0.012  0.009  0.02   0.002]
135,False,False,False,14.764809515783153,[ 0.047  0.313  0.052 -2.191  0.001  2.408  0.834  0.017  0.016  0.01  -0.011  0.004  0.014  0.001]
136,False,False,False,14.095531209283559,[ 0.047  0.313  0.053 -2.191  0.001  2.409  0.834  0.004  0.016  0.008 -0.013  0.004  0.008  0.007]
137,False,False,False,14.511132146863817,[ 0.047  0.314  0.053 -2.192  0.001  2.409  0.834  0.01   0.019  0.005 -0.014  0.009  0.013  0.005]
138,False,False,False,7.131071567559657,[ 0.047  0.314  0.053 -2.192  0.001  2.41   0.834  0.014  0.022  0.004 -0.014  0.004  0.023  0.002]
139,False,False,False,14.523247258072372,[ 0.048  0.316  0.053 -2.193  0.002  2.411  0.834  0.008  0.017  0.006 -0.009  0.004  0.017  0.001]
140,False,False,False,8.180123930024703,[ 0.049  0.316  0.053 -2.193  0.002  2.411  0.834  0.004  0.019  0.007 -0.008  0.01   0.018  0.001]
141,False,False,False,9.442633225008063,[ 0.049  0.317  0.054 -2.194  0.002  2.412  0.834  0.005  0.019  0.007 -0.013  0.004  0.018  0.003]
142,False,False,False,24.894849262992718,[ 0.049  0.318  0.054 -2.194  0.002  2.412  0.834  0.013  0.04   0.008  0.011  0.01   0.01   0.002]
143,False,False,False,42.30084571901403,[ 0.05   0.318  0.054 -2.195  0.002  2.413  0.835  0.005  0.012  0.006 -0.008  0.01   0.007  0.001]
144,False,False,False,27.943496203362916,[ 0.05   0.319  0.054 -2.195  0.003  2.414  0.835  0.015  0.02   0.006 -0.01   0.003  0.009  0.001]
145,False,False,False,15.03843373238273,[ 0.05   0.32   0.054 -2.196  0.003  2.414  0.835  0.008  0.014  0.004 -0.014  0.007  0.015  0.002]
146,False,False,False,9.312086552188228,[ 0.051  0.32   0.055 -2.196  0.003  2.415  0.835  0.006  0.014  0.001 -0.013  0.002  0.013  0.   ]
147,False,False,False,5.808858994996376,[ 0.051  0.321  0.055 -2.196  0.003  2.415  0.835  0.008  0.011  0.003 -0.012  0.001  0.01   0.003]
148,False,False,False,6.629811743529182,[ 0.051  0.321  0.055 -2.197  0.003  2.416  0.835  0.006  0.012  0.005 -0.011  0.001  0.015  0.   ]
149,False,False,False,7.065566351705736,[ 0.051  0.322  0.055 -2.197  0.003  2.416  0.835  0.009  0.015  0.001 -0.01   0.005  0.014  0.003]
150,False,False,False,11.166563755528891,[ 0.052  0.322  0.055 -2.198  0.003  2.417  0.835  0.009  0.011  0.007 -0.003 -0.001  0.01  -0.   ]
151,False,False,False,10.838713894245645,[ 0.052  0.323  0.055 -2.198  0.003  2.417  0.835  0.001  0.013  0.004  0.001  0.001  0.011  0.   ]
152,False,False,False,11.543754081448366,[ 0.052  0.323  0.055 -2.198  0.004  2.418  0.835  0.005  0.012 -0.002 -0.001 -0.001  0.003 -0.001]
153,False,False,False,8.920321464998366,[ 0.052  0.324  0.055 -2.198  0.004  2.418  0.835  0.003  0.012 -0.001  0.     0.003  0.001  0.001]
154,False,False,False,6.2656857430851485,[ 0.052  0.324  0.056 -2.198  0.004  2.418  0.835  0.     0.01  -0.002  0.     0.001  0.006 -0.001]
155,False,False,False,16.816936940166304,[ 0.052  0.325  0.056 -2.198  0.004  2.419  0.835  0.001  0.011 -0.002 -0.009 -0.003  0.036 -0.003]
156,False,False,False,38.033870281037764,[ 0.053  0.325  0.056 -2.198  0.004  2.419  0.835  0.009  0.009  0.004 -0.003 -0.001  0.008 -0.   ]
157,False,False,False,22.907043422334343,[ 0.053  0.326  0.056 -2.198  0.004  2.419  0.835  0.     0.016  0.005  0.     0.002  0.011  0.001]
158,False,False,False,15.11513002582817,[ 0.053  0.326  0.056 -2.198  0.004  2.42   0.835  0.007  0.009 -0.001 -0.     0.002  0.008 -0.001]
159,False,False,False,12.65732494290542,[ 0.053  0.327  0.056 -2.198  0.004  2.42   0.835  0.001  0.009  0.003  0.     0.004  0.011 -0.004]
160,False,False,False,11.575034134443044,[ 0.053  0.327  0.056 -2.198  0.004  2.421  0.835  0.     0.009  0.001 -0.001  0.001  0.002  0.   ]
161,False,False,False,12.798236511062042,[ 0.053  0.328  0.056 -2.198  0.004  2.421  0.835  0.004  0.011 -0.001  0.001  0.001  0.012  0.001]
162,False,False,False,9.7483515473358,[ 0.053  0.328  0.056 -2.198  0.004  2.421  0.835  0.002  0.007  0.002  0.001  0.001  0.009  0.001]
163,False,False,False,7.338908034853202,[ 0.054  0.328  0.056 -2.198  0.004  2.422  0.835  0.004  0.011  0.005  0.     0.002  0.013 -0.003]
164,False,False,False,10.079237060220901,[ 0.054  0.329  0.056 -2.198  0.004  2.422  0.835  0.003  0.013  0.002 -0.     0.006  0.005  0.   ]
165,False,False,False,11.580015267947672,[ 0.054  0.33   0.057 -2.198  0.004  2.423  0.835  0.003  0.012  0.005  0.001  0.001  0.01  -0.004]
166,False,False,False,6.983606111313355,[ 0.054  0.33   0.057 -2.198  0.005  2.423  0.835  0.002  0.01   0.009 -0.     0.004  0.013 -0.   ]
167,False,False,False,8.263406853632532,[ 0.054  0.331  0.057 -2.198  0.005  2.424  0.835  0.001  0.011  0.004  0.001  0.003  0.008  0.   ]
168,False,False,False,9.000920249885482,[ 0.054  0.331  0.057 -2.198  0.005  2.424  0.835 -0.     0.016  0.004  0.     0.005  0.015 -0.001]
169,False,False,False,10.409814087526339,[ 0.055  0.332  0.057 -2.198  0.005  2.425  0.835  0.004  0.011  0.009  0.001  0.001  0.014 -0.   ]
170,False,False,False,9.572755478069919,[ 0.055  0.332  0.057 -2.198  0.005  2.425  0.835  0.008  0.013  0.001 -0.     0.     0.011 -0.001]
171,False,False,False,10.545666297493936,[ 0.055  0.333  0.057 -2.198  0.005  2.426  0.835  0.004  0.015  0.005  0.001  0.006  0.016  0.001]
172,False,False,False,8.611355799001982,[ 0.055  0.334  0.057 -2.198  0.005  2.426  0.835  0.005  0.018  0.004 -0.     0.002  0.013  0.   ]
173,False,False,False,5.25274740594608,[ 0.055  0.334  0.058 -2.198  0.005  2.427  0.835  0.003  0.015  0.006  0.     0.001  0.008  0.002]
174,False,False,False,10.661469509612898,[ 0.056  0.335  0.058 -2.198  0.006  2.427  0.835  0.008  0.009  0.004 -0.002  0.005  0.014 -0.001]
175,False,False,False,12.069886173931916,[ 0.056  0.336  0.058 -2.199  0.006  2.428  0.835  0.002  0.012  0.003  0.     0.002  0.016  0.001]
