t,success,grasped,has_collided,joint_jerks,proprioception
80,False,False,False,58.792668528843365,[ 0.094  0.298 -0.068 -2.149  0.031  2.429  0.801  0.046  0.031 -0.026 -0.003  0.025  0.031  0.001]
81,False,False,False,37.580845782468025,[ 0.096  0.299 -0.07  -2.15   0.032  2.43   0.801  0.048  0.06  -0.033  0.013  0.029  0.017  0.001]
82,False,False,False,51.09801437901339,[ 0.097  0.3   -0.071 -2.15   0.032  2.431  0.801  0.043  0.027 -0.031 -0.008  0.015  0.035  0.002]
83,False,False,False,35.463271771134735,[ 0.099  0.302 -0.072 -2.15   0.033  2.433  0.801  0.049  0.03  -0.031 -0.002  0.024  0.031  0.   ]
84,False,False,False,11.635478646042257,[ 0.101  0.303 -0.074 -2.15   0.034  2.434  0.801  0.047  0.033 -0.03  -0.007  0.026  0.037  0.001]
85,False,False,False,8.70466323531057,[ 0.103  0.304 -0.075 -2.151  0.035  2.435  0.801  0.044  0.029 -0.029 -0.006  0.021  0.036 -0.001]
86,False,False,False,27.419780596015656,[ 0.105  0.305 -0.076 -2.151  0.035  2.437  0.801  0.039  0.022 -0.039 -0.016  0.004  0.075 -0.003]
87,False,False,False,59.32939846460223,[ 0.106  0.306 -0.077 -2.151  0.036  2.438  0.801  0.044  0.021 -0.02  -0.004  0.022  0.034  0.001]
88,False,False,False,35.9222967973267,[ 0.108  0.308 -0.079 -2.151  0.037  2.44   0.801  0.037  0.031 -0.03  -0.002  0.023  0.035 -0.   ]
89,False,False,False,14.20849438772234,[ 0.11   0.309 -0.08  -2.151  0.038  2.441  0.801  0.04   0.026 -0.03  -0.005  0.019  0.032 -0.001]
90,False,False,False,5.5279987238600645,[ 0.112  0.31  -0.081 -2.152  0.039  2.442  0.801  0.041  0.025 -0.026 -0.004  0.017  0.029 -0.001]
91,False,False,False,24.217791673108326,[ 0.113  0.311 -0.082 -2.152  0.039  2.444  0.801  0.043  0.01  -0.044 -0.022  0.03   0.036 -0.001]
92,False,False,False,40.91678591399412,[ 0.115  0.312 -0.083 -2.152  0.04   2.445  0.801  0.041  0.025 -0.027 -0.005  0.017  0.032  0.001]
93,False,False,False,22.613367164621078,[ 0.117  0.313 -0.084 -2.152  0.041  2.446  0.801  0.035  0.016 -0.028 -0.004  0.009  0.021 -0.001]
94,False,False,False,21.38152805159743,[ 0.118  0.314 -0.085 -2.152  0.041  2.447  0.801  0.043  0.024 -0.026 -0.003  0.019  0.029  0.   ]
95,False,False,False,16.807076771005143,[ 0.12   0.315 -0.087 -2.153  0.042  2.448  0.801  0.036  0.022 -0.027 -0.008  0.018  0.021  0.   ]
96,False,False,False,9.866462290100223,[ 0.121  0.316 -0.088 -2.153  0.043  2.449  0.801  0.032  0.023 -0.028 -0.008  0.01   0.025  0.   ]
97,False,False,False,7.584263692350305,[ 0.123  0.317 -0.089 -2.153  0.043  2.45   0.801  0.036  0.024 -0.024 -0.009  0.011  0.028 -0.   ]
98,False,False,False,33.99327677496781,[ 0.124  0.318 -0.09  -2.153  0.044  2.451  0.801  0.057  0.073 -0.022  0.01   0.015  0.03   0.   ]
99,False,False,False,65.38087296632284,[ 0.125  0.319 -0.091 -2.153  0.044  2.452  0.801  0.031  0.032 -0.019  0.002  0.02   0.024  0.002]
100,False,False,False,33.36203468952159,[ 0.127  0.32  -0.092 -2.154  0.045  2.454  0.801  0.035  0.023 -0.036  0.011  0.033  0.005  0.002]
101,False,False,False,47.43120509252321,[ 0.128  0.321 -0.092 -2.154  0.046  2.455  0.801  0.012  0.021 -0.013 -0.007  0.011  0.024 -0.001]
102,False,False,False,35.539121318662694,[ 0.129  0.321 -0.093 -2.154  0.046  2.455  0.801  0.02   0.023 -0.011  0.001  0.012  0.019  0.001]
103,False,False,False,13.172280872034992,[ 0.129  0.322 -0.093 -2.154  0.046  2.456  0.801  0.015  0.021 -0.008 -0.004  0.009  0.02   0.   ]
104,False,False,False,6.961872279263274,[ 0.13   0.323 -0.093 -2.154  0.047  2.457  0.801  0.015  0.016 -0.01  -0.004  0.006  0.015 -0.   ]
105,False,False,False,12.025050330318994,[ 0.131  0.324 -0.094 -2.154  0.047  2.458  0.801  0.024  0.019 -0.008 -0.004  0.01   0.022 -0.   ]
106,False,False,False,13.982439440002812,[ 0.132  0.325 -0.094 -2.154  0.048  2.459  0.801  0.018  0.016 -0.01  -0.     0.002  0.02  -0.001]
107,False,False,False,10.342222661184797,[ 0.132  0.325 -0.094 -2.155  0.048  2.46   0.801  0.017  0.019 -0.008 -0.007  0.002  0.022 -0.001]
108,False,False,False,10.238656306974022,[ 0.133  0.326 -0.095 -2.155  0.048  2.46   0.801  0.018  0.015 -0.007 -0.003  0.012  0.024  0.   ]
109,False,False,False,12.46849991893435,[ 0.134  0.327 -0.095 -2.155  0.049  2.461  0.801  0.013  0.022 -0.011 -0.004  0.009  0.022  0.   ]
110,False,False,False,10.713510031547635,[ 0.134  0.328 -0.096 -2.155  0.049  2.462  0.801  0.016  0.018 -0.011 -0.006  0.015  0.022 -0.001]
111,False,False,False,8.72613440535849,[ 0.135  0.329 -0.096 -2.155  0.05   2.463  0.801  0.024  0.022 -0.007 -0.007  0.014  0.022  0.001]
112,False,False,False,10.324198009610669,[ 0.136  0.329 -0.096 -2.155  0.05   2.464  0.801  0.021  0.02  -0.01  -0.005  0.01   0.028  0.001]
113,False,False,False,8.69296853547145,[ 0.137  0.33  -0.097 -2.156  0.05   2.465  0.801  0.021  0.021 -0.008 -0.006  0.014  0.026 -0.001]
114,False,False,False,7.3018190470608095,[ 0.137  0.331 -0.097 -2.156  0.051  2.466  0.801  0.015  0.024 -0.009  0.     0.016  0.022 -0.   ]
115,False,False,False,12.061171724642865,[ 0.138  0.332 -0.098 -2.156  0.051  2.467  0.801  0.013  0.024 -0.01  -0.008  0.016  0.029 -0.001]
116,False,False,False,13.885824366783433,[ 0.139  0.333 -0.098 -2.156  0.052  2.468  0.801  0.024  0.021 -0.014 -0.004  0.011  0.023 -0.001]
117,False,False,False,14.85677602792887,[ 0.14   0.334 -0.098 -2.156  0.052  2.469  0.801  0.019  0.021 -0.011 -0.005  0.016  0.028  0.001]
118,False,False,False,11.818106319427852,[ 0.141  0.335 -0.099 -2.156  0.053  2.47   0.801  0.017  0.023 -0.011 -0.008  0.011  0.019  0.001]
119,False,False,False,16.222543277528782,[ 0.142  0.336 -0.099 -2.157  0.054  2.471  0.801  0.025  0.017 -0.009 -0.004  0.014  0.029 -0.   ]
120,False,False,False,14.822338324890437,[ 0.143  0.337 -0.1   -2.157  0.054  2.472  0.801  0.019  0.02  -0.013 -0.003  0.016  0.023  0.001]
121,False,False,False,8.262432314312113,[ 0.144  0.338 -0.1   -2.157  0.055  2.473  0.801  0.018  0.029 -0.017 -0.005  0.016  0.028 -0.   ]
122,False,False,False,11.727599731088295,[ 0.145  0.339 -0.101 -2.157  0.055  2.475  0.801  0.026  0.029 -0.012 -0.002  0.013  0.024  0.001]
123,False,False,False,9.370721499634236,[ 0.146  0.34  -0.102 -2.157  0.056  2.476  0.801  0.024  0.025 -0.009 -0.002  0.017  0.026  0.   ]
124,False,False,False,8.468596857332713,[ 0.147  0.341 -0.102 -2.157  0.056  2.477  0.801  0.021  0.024 -0.015 -0.005  0.014  0.03   0.   ]
125,False,False,False,8.827084224133657,[ 0.148  0.342 -0.103 -2.158  0.057  2.479  0.801  0.025  0.026 -0.014 -0.004  0.019  0.034  0.001]
126,False,False,False,8.427266391628189,[ 0.149  0.343 -0.103 -2.158  0.058  2.48   0.801  0.024  0.032 -0.014 -0.003  0.014  0.033  0.001]
127,False,False,False,10.735786619292782,[ 0.15   0.345 -0.104 -2.158  0.058  2.481  0.801  0.027  0.026 -0.011 -0.008  0.019  0.031  0.001]
128,False,False,False,10.637328650479159,[ 0.151  0.346 -0.104 -2.158  0.059  2.483  0.801  0.029  0.033 -0.013 -0.005  0.019  0.034 -0.   ]
129,False,False,False,11.804491264029396,[ 0.152  0.347 -0.105 -2.158  0.06   2.484  0.801  0.033  0.025 -0.015 -0.009  0.013  0.03   0.   ]
130,False,False,False,13.391028029505812,[ 0.153  0.348 -0.106 -2.159  0.06   2.485  0.801  0.029  0.031 -0.012 -0.008  0.016  0.033  0.001]
131,False,False,False,17.33131773799862,[ 0.155  0.349 -0.106 -2.159  0.061  2.487  0.801  0.037  0.021 -0.001 -0.011  0.008  0.025  0.001]
132,False,False,False,24.525693528575008,[ 0.156  0.351 -0.107 -2.159  0.062  2.488  0.801  0.021  0.01  -0.015 -0.006  0.003  0.035 -0.   ]
133,False,False,False,30.477899172060024,[ 0.157  0.352 -0.108 -2.159  0.062  2.489  0.801  0.034  0.024 -0.016 -0.006  0.025  0.036  0.   ]
134,False,False,False,28.762032256145883,[ 0.158  0.353 -0.108 -2.16   0.063  2.491  0.801  0.023  0.027 -0.014 -0.007  0.009  0.029 -0.001]
135,False,False,False,20.04726220638669,[ 0.159  0.354 -0.109 -2.16   0.064  2.492  0.801  0.027  0.028 -0.013 -0.002  0.019  0.032  0.   ]
136,False,False,False,9.307723536018012,[ 0.16   0.355 -0.109 -2.16   0.065  2.494  0.801  0.024  0.029 -0.015 -0.004  0.018  0.032  0.   ]
137,False,False,False,7.884145204527426,[ 0.161  0.357 -0.11  -2.16   0.065  2.495  0.801  0.028  0.035 -0.018 -0.007  0.016  0.041 -0.   ]
138,False,False,False,19.002997863166133,[ 0.163  0.358 -0.111 -2.16   0.066  2.496  0.801  0.024  0.031 -0.013 -0.002  0.022  0.026  0.001]
139,False,False,False,51.450973159723624,[ 0.164  0.359 -0.111 -2.161  0.067  2.498  0.801 -0.008  0.034 -0.042 -0.023  0.017  0.073 -0.   ]
140,False,False,False,87.24694256984783,[ 0.165  0.36  -0.112 -2.161  0.067  2.499  0.801  0.032  0.029 -0.012 -0.003  0.015  0.026  0.003]
141,False,False,False,56.169091977355315,[ 0.166  0.362 -0.112 -2.161  0.068  2.5    0.801  0.02   0.03  -0.02  -0.007  0.024  0.036  0.   ]
142,False,False,False,21.72942481944181,[ 0.167  0.363 -0.113 -2.161  0.068  2.501  0.801  0.024  0.026 -0.011 -0.005  0.011  0.034 -0.001]
143,False,False,False,12.840735650741326,[ 0.168  0.364 -0.114 -2.162  0.069  2.503  0.801  0.026  0.025 -0.013 -0.002  0.014  0.033  0.   ]
144,False,False,False,5.558655621893692,[ 0.169  0.365 -0.114 -2.162  0.07   2.504  0.801  0.02   0.026 -0.015 -0.003  0.015  0.032  0.001]
145,False,False,False,9.23120737963166,[ 0.17   0.366 -0.115 -2.162  0.07   2.505  0.801  0.026  0.025 -0.01  -0.007  0.014  0.027  0.   ]
146,False,False,False,14.014826906098797,[ 0.171  0.367 -0.115 -2.162  0.071  2.506  0.801  0.027  0.037 -0.01   0.002  0.02   0.03   0.001]
147,False,False,False,22.112381771705063,[ 0.172  0.367 -0.116 -2.162  0.071  2.507  0.801  0.029  0.021 -0.016 -0.002  0.011  0.031  0.001]
148,False,False,False,15.245046346648587,[ 0.172  0.368 -0.116 -2.162  0.072  2.508  0.801  0.017  0.019 -0.011 -0.004  0.012  0.029 -0.   ]
149,False,False,False,11.72519526578473,[ 0.173  0.369 -0.116 -2.163  0.072  2.509  0.801  0.022  0.017 -0.011 -0.006  0.012  0.021 -0.   ]
150,False,False,False,6.81196890338403,[ 0.174  0.37  -0.117 -2.163  0.073  2.51   0.801  0.02   0.019 -0.015 -0.005  0.011  0.017 -0.   ]
151,False,False,False,30.420245993036854,[ 0.175  0.372 -0.117 -2.163  0.074  2.511  0.801  0.011  0.04   0.002  0.023  0.037  0.007  0.002]
152,False,False,False,60.22180491408323,[ 0.175  0.373 -0.118 -2.163  0.074  2.512  0.801  0.016  0.027 -0.007  0.001 -0.003  0.017 -0.002]
153,False,False,False,36.653154194385735,[ 0.176  0.374 -0.118 -2.162  0.074  2.513  0.801  0.012  0.034 -0.002  0.006  0.002  0.026 -0.001]
154,False,False,False,16.39793420236094,[ 0.176  0.375 -0.118 -2.162  0.075  2.513  0.801  0.008  0.025 -0.003  0.008  0.006  0.016 -0.001]
155,False,False,False,7.6366612600763535,[ 0.177  0.376 -0.118 -2.162  0.075  2.514  0.801  0.007  0.018 -0.002  0.007  0.015  0.015  0.   ]
156,False,False,False,10.629167822343993,[ 0.177  0.376 -0.118 -2.162  0.075  2.515  0.801  0.011  0.018 -0.006  0.011  0.01   0.014  0.001]
157,False,False,False,10.350902172736756,[ 0.178  0.377 -0.118 -2.162  0.076  2.515  0.801  0.013  0.019 -0.005 -0.     0.005  0.016  0.   ]
158,False,False,False,14.446743532285119,[ 0.178  0.378 -0.119 -2.162  0.076  2.516  0.801  0.01   0.027 -0.004  0.005  0.015  0.021  0.   ]
159,False,False,False,15.162349844434704,[ 0.179  0.379 -0.119 -2.161  0.077  2.517  0.801  0.011  0.019 -0.003  0.002  0.012  0.015 -0.   ]
160,False,False,False,10.500958883986822,[ 0.18   0.38  -0.119 -2.161  0.077  2.518  0.801  0.013  0.026 -0.004  0.006  0.009  0.014  0.001]
161,False,False,False,10.615843285122201,[ 0.18   0.381 -0.119 -2.161  0.078  2.518  0.801  0.009  0.02  -0.001  0.002  0.01   0.013 -0.001]
162,False,False,False,16.086026888896722,[ 0.181  0.382 -0.119 -2.161  0.078  2.519  0.801  0.009  0.031 -0.007  0.007  0.02   0.022  0.002]
163,False,False,False,20.22701139713344,[ 0.181  0.383 -0.119 -2.161  0.078  2.52   0.801  0.012  0.027 -0.005  0.008  0.006  0.02  -0.   ]
164,False,False,False,10.923968801797262,[ 0.182  0.385 -0.12  -2.16   0.079  2.521  0.801  0.013  0.029 -0.006  0.007  0.007  0.023 -0.   ]
165,False,False,False,7.871434374042094,[ 0.182  0.386 -0.12  -2.16   0.079  2.521  0.801  0.014  0.027 -0.003  0.006  0.013  0.017  0.   ]
166,False,False,False,9.526708678351461,[ 0.183  0.387 -0.12  -2.16   0.08   2.522  0.801  0.015  0.029 -0.002  0.001  0.01   0.021 -0.   ]
167,False,False,False,9.24861886308436,[ 0.184  0.388 -0.12  -2.16   0.08   2.523  0.801  0.017  0.028 -0.007  0.004  0.015  0.019 -0.001]
168,False,False,False,10.076626197242934,[ 0.184  0.389 -0.12  -2.16   0.081  2.524  0.801  0.012  0.026 -0.001  0.006  0.013  0.025 -0.001]
169,False,False,False,8.438689797540627,[ 0.185  0.39  -0.121 -2.159  0.082  2.525  0.801  0.012  0.03  -0.004  0.006  0.01   0.024 -0.   ]
170,False,False,False,5.907697933148031,[ 0.186  0.392 -0.121 -2.159  0.082  2.526  0.801  0.014  0.033 -0.009  0.008  0.014  0.019 -0.001]
171,False,False,False,6.231955095667398,[ 0.186  0.393 -0.121 -2.159  0.083  2.527  0.801  0.018  0.034 -0.007  0.005  0.018  0.02  -0.001]
