t,success,grasped,has_collided,joint_jerks,proprioception
42,False,False,False,13.766002633437108,[-0.022  0.335  0.018 -2.039 -0.011  2.357  0.801 -0.009  0.066  0.001  0.051 -0.001  0.016 -0.001]
43,False,False,False,8.4052526718782,[-0.022  0.338  0.018 -2.037 -0.012  2.357  0.801 -0.008  0.066 -0.001  0.049 -0.003  0.017  0.   ]
44,False,False,False,6.265800840529307,[-0.022  0.34   0.018 -2.035 -0.012  2.358  0.801 -0.008  0.057  0.002  0.052 -0.004  0.016 -0.   ]
45,False,False,False,10.50690974324861,[-0.022  0.343  0.018 -2.033 -0.012  2.359  0.801 -0.001  0.06  -0.001  0.047  0.001  0.013  0.001]
46,False,False,False,10.820993793289706,[-0.022  0.345  0.018 -2.031 -0.012  2.359  0.801 -0.006  0.061  0.003  0.05  -0.002  0.013  0.001]
47,False,False,False,9.10297676191078,[-0.022  0.348  0.018 -2.029 -0.012  2.36   0.801 -0.007  0.059  0.002  0.04  -0.     0.015 -0.   ]
48,False,False,False,9.652757069508498,[-0.023  0.35   0.018 -2.027 -0.012  2.36   0.801 -0.009  0.056  0.001  0.043 -0.003  0.009 -0.001]
49,False,False,False,9.596422899750515,[-0.023  0.352  0.018 -2.026 -0.012  2.361  0.801 -0.001  0.052  0.002  0.039 -0.004  0.011  0.   ]
50,False,False,False,10.328651424826427,[-0.023  0.355  0.018 -2.024 -0.012  2.361  0.801 -0.003  0.048 -0.001  0.045 -0.002  0.009  0.001]
51,False,False,False,39.24397141270285,[-0.022  0.356  0.017 -2.023 -0.012  2.362  0.801  0.026  0.037 -0.041  0.018  0.019  0.001  0.002]
52,False,False,False,45.906090496521706,[-0.02   0.357  0.016 -2.023 -0.011  2.363  0.801  0.049  0.032 -0.025  0.001  0.006  0.023 -0.001]
53,False,False,False,37.42401424040057,[-0.018  0.358  0.015 -2.023 -0.011  2.363  0.801  0.047  0.038 -0.031  0.01   0.026  0.021  0.   ]
54,False,False,False,20.741036006556776,[-0.016  0.36   0.014 -2.022 -0.01   2.364  0.801  0.044  0.031 -0.029  0.016  0.017  0.02  -0.001]
55,False,False,False,12.88248854783107,[-0.015  0.361  0.012 -2.022 -0.009  2.365  0.801  0.038  0.03  -0.033  0.008  0.021  0.019 -0.001]
56,False,False,False,20.11165999721601,[-0.013  0.362  0.011 -2.022 -0.008  2.366  0.801  0.033  0.013 -0.025  0.019  0.017  0.004 -0.   ]
57,False,False,False,32.51356087837489,[-0.011  0.363  0.01  -2.022 -0.007  2.366  0.801  0.042  0.024 -0.033  0.005  0.017  0.017 -0.001]
58,False,False,False,24.78719191080827,[-0.009  0.364  0.009 -2.021 -0.007  2.367  0.801  0.033  0.016 -0.036  0.013  0.024  0.012  0.001]
59,False,False,False,24.233231592988886,[-0.008  0.365  0.007 -2.021 -0.006  2.368  0.801  0.046  0.017 -0.03   0.01   0.008  0.021 -0.001]
60,False,False,False,21.79515930739787,[-0.006  0.366  0.006 -2.021 -0.005  2.368  0.801  0.041  0.021 -0.034  0.002  0.018  0.022  0.   ]
61,False,False,False,16.995058899731447,[-0.004  0.367  0.005 -2.02  -0.004  2.369  0.801  0.048  0.03  -0.035  0.003  0.008  0.031  0.   ]
62,False,False,False,26.63207972672631,[-0.002  0.368  0.004 -2.02  -0.003  2.37   0.801  0.051  0.022 -0.034  0.005  0.025  0.013 -0.001]
63,False,False,False,27.292309853976747,[-0.     0.37   0.002 -2.02  -0.002  2.371  0.801  0.04   0.028 -0.033  0.012  0.021  0.027  0.   ]
64,False,False,False,16.625484155543955,[ 0.002  0.371  0.001 -2.019 -0.001  2.372  0.801  0.041  0.027 -0.031  0.008  0.027  0.023  0.   ]
65,False,False,False,9.347050761915243,[ 0.004  0.372 -0.001 -2.019 -0.001  2.373  0.801  0.048  0.032 -0.037  0.01   0.029  0.022  0.002]
66,False,False,False,8.948396324983886,[ 0.006  0.374 -0.002 -2.019  0.     2.373  0.801  0.051  0.036 -0.037  0.004  0.025  0.022  0.001]
67,False,False,False,13.146325485298414,[ 0.008  0.375 -0.004 -2.018  0.001  2.374  0.801  0.044  0.031 -0.036  0.013  0.027  0.017 -0.001]
68,False,False,False,15.481940324758794,[ 0.01   0.376 -0.005 -2.018  0.002  2.375  0.801  0.053  0.034 -0.036  0.011  0.022  0.025 -0.001]
69,False,False,False,14.846375115919791,[ 0.012  0.378 -0.007 -2.018  0.003  2.376  0.801  0.05   0.035 -0.037  0.011  0.033  0.02  -0.001]
70,False,False,False,14.611283433911453,[ 0.014  0.379 -0.008 -2.017  0.004  2.377  0.801  0.058  0.032 -0.04   0.008  0.025  0.019 -0.001]
71,False,False,False,28.265768467237546,[ 0.017  0.38  -0.01  -2.017  0.006  2.378  0.801  0.045  0.018 -0.062  0.017  0.042  0.002  0.002]
72,False,False,False,49.195559175623536,[ 0.019  0.382 -0.012 -2.016  0.007  2.379  0.801  0.063  0.038 -0.043  0.012  0.028  0.018 -0.001]
73,False,False,False,26.915374035097976,[ 0.021  0.384 -0.013 -2.016  0.008  2.38   0.801  0.059  0.04  -0.043  0.009  0.035  0.018  0.001]
74,False,False,False,15.971680160076847,[ 0.024  0.385 -0.015 -2.015  0.009  2.381  0.801  0.052  0.035 -0.042  0.013  0.021  0.026 -0.001]
75,False,False,False,21.585441222157623,[ 0.026  0.387 -0.017 -2.015  0.01   2.382  0.801  0.068  0.038 -0.043  0.015  0.03   0.031 -0.001]
76,False,False,False,33.11718812812236,[ 0.029  0.389 -0.019 -2.014  0.011  2.383  0.801  0.096  0.077 -0.044 -0.001  0.015  0.057 -0.001]
77,False,False,False,73.12589363348123,[ 0.031  0.39  -0.021 -2.014  0.012  2.385  0.801  0.058  0.044 -0.043  0.015  0.034  0.037  0.   ]
78,False,False,False,36.8837799686166,[ 0.034  0.392 -0.023 -2.014  0.014  2.386  0.801  0.063  0.036 -0.046  0.012  0.026  0.02  -0.001]
79,False,False,False,20.807927622277212,[ 0.037  0.394 -0.024 -2.013  0.015  2.387  0.801  0.064  0.043 -0.041  0.013  0.034  0.026  0.   ]
80,False,False,False,10.199957337681843,[ 0.04   0.395 -0.026 -2.012  0.016  2.388  0.801  0.066  0.045 -0.045  0.012  0.032  0.027 -0.   ]
81,False,False,False,15.372391942984333,[ 0.042  0.397 -0.028 -2.012  0.017  2.389  0.801  0.066  0.033 -0.037  0.003  0.02   0.037 -0.002]
82,False,False,False,32.76118507033238,[ 0.045  0.399 -0.03  -2.011  0.019  2.39   0.801  0.058  0.042 -0.049  0.013  0.037  0.022 -0.001]
83,False,False,False,17.87638611503911,[ 0.047  0.401 -0.032 -2.011  0.02   2.392  0.801  0.051  0.04  -0.042  0.019  0.072  0.01   0.003]
84,False,False,False,65.53901745362882,[ 0.05   0.402 -0.034 -2.01   0.021  2.393  0.801  0.074  0.049 -0.047  0.013  0.016  0.036 -0.   ]
85,False,False,False,47.4049146622924,[ 0.053  0.404 -0.036 -2.01   0.022  2.394  0.801  0.076  0.048 -0.046  0.017  0.025  0.032  0.   ]
86,False,False,False,30.98903282885037,[ 0.056  0.406 -0.038 -2.009  0.023  2.395  0.801  0.05   0.026 -0.034 -0.003  0.013  0.022  0.   ]
87,False,False,False,51.792276165527134,[ 0.058  0.407 -0.04  -2.009  0.025  2.396  0.801  0.059  0.044 -0.046  0.013  0.046  0.02   0.   ]
88,False,False,False,38.99410078418063,[ 0.061  0.409 -0.042 -2.008  0.026  2.397  0.801  0.064  0.044 -0.046  0.013  0.025  0.032  0.001]
89,False,False,False,107.99070677463926,[ 0.063  0.411 -0.043 -2.007  0.027  2.399  0.801  0.024 -0.019 -0.004  0.002  0.133 -0.028  0.01 ]
90,False,False,False,168.9954702574681,[ 0.066  0.413 -0.045 -2.007  0.028  2.4    0.801  0.021  0.024 -0.044  0.007  0.035  0.016  0.001]
91,False,False,False,72.51631903853006,[ 0.069  0.414 -0.047 -2.007  0.029  2.401  0.801  0.073  0.041 -0.042  0.011  0.021  0.029 -0.001]
92,False,False,False,44.26291774702653,[ 0.071  0.416 -0.049 -2.006  0.031  2.402  0.801  0.064  0.036 -0.041  0.015  0.031  0.025  0.001]
93,False,False,False,5.809171814070744,[ 0.073  0.417 -0.051 -2.006  0.032  2.403  0.801  0.054  0.029 -0.041  0.016  0.034  0.018 -0.001]
94,False,False,False,57.79756296228821,[ 0.076  0.419 -0.053 -2.005  0.033  2.404  0.801  0.093  0.074 -0.04   0.027 -0.009  0.045 -0.002]
95,False,False,False,88.64037135940532,[ 0.078  0.42  -0.054 -2.005  0.034  2.405  0.801  0.055  0.047 -0.034  0.014  0.027  0.028 -0.001]
96,False,False,False,35.46203299244562,[ 0.08   0.422 -0.056 -2.004  0.035  2.406  0.801  0.051  0.033 -0.043  0.017  0.028  0.023 -0.001]
97,False,False,False,33.2028158525651,[ 0.082  0.423 -0.057 -2.004  0.036  2.407  0.801  0.069 -0.006 -0.027  0.004  0.025 -0.01  -0.004]
98,False,False,False,83.79247341392863,[ 0.084  0.424 -0.059 -2.004  0.037  2.408  0.801  0.066  0.068 -0.05   0.028  0.038 -0.007  0.005]
99,False,False,False,77.07270276130404,[ 0.086  0.426 -0.06  -2.003  0.038  2.409  0.801  0.046  0.035 -0.036  0.015  0.037  0.012 -0.   ]
100,False,False,False,26.209972032447762,[ 0.089  0.427 -0.062 -2.003  0.039  2.41   0.801  0.052  0.027 -0.032  0.007  0.024  0.02   0.   ]
101,False,False,False,15.464461164235715,[ 0.091  0.428 -0.063 -2.003  0.04   2.411  0.801  0.05   0.01  -0.029 -0.023  0.015  0.031  0.001]
102,False,False,False,24.999950679686517,[ 0.093  0.428 -0.064 -2.004  0.041  2.412  0.801  0.046  0.009 -0.025 -0.022  0.022  0.028  0.   ]
103,False,False,False,4.341476373098901,[ 0.094  0.429 -0.065 -2.005  0.042  2.414  0.801  0.042  0.01  -0.025 -0.024  0.027  0.028  0.   ]
104,False,False,False,9.516051116241586,[ 0.096  0.429 -0.066 -2.006  0.042  2.415  0.801  0.039  0.009 -0.031 -0.025  0.019  0.023 -0.001]
105,False,False,False,15.379229787115985,[ 0.098  0.43  -0.067 -2.007  0.043  2.416  0.801  0.038  0.008 -0.023 -0.026  0.022  0.034 -0.001]
106,False,False,False,17.32417739394552,[ 0.099  0.43  -0.068 -2.008  0.044  2.417  0.801  0.045  0.008 -0.024 -0.024  0.01   0.025  0.001]
107,False,False,False,19.249946444284856,[ 0.101  0.43  -0.069 -2.009  0.045  2.419  0.801  0.044  0.008 -0.021 -0.022  0.024  0.031  0.001]
108,False,False,False,14.390405243582077,[ 0.103  0.431 -0.07  -2.01   0.046  2.42   0.801  0.037  0.01  -0.029 -0.022  0.022  0.027  0.   ]
109,False,False,False,9.406846613225634,[ 0.105  0.431 -0.071 -2.011  0.047  2.421  0.801  0.041  0.013 -0.03  -0.025  0.024  0.029  0.002]
110,False,False,False,8.41615959569009,[ 0.106  0.432 -0.072 -2.012  0.048  2.422  0.801  0.039  0.013 -0.022 -0.026  0.02   0.027  0.   ]
111,False,False,False,12.508954432560548,[ 0.108  0.432 -0.073 -2.014  0.049  2.424  0.801  0.044  0.012 -0.026 -0.027  0.028  0.028  0.   ]
112,False,False,False,16.59225252213244,[ 0.11   0.432 -0.074 -2.015  0.05   2.425  0.801  0.037  0.005 -0.025 -0.012  0.022  0.035 -0.   ]
113,False,False,False,22.706500219742367,[ 0.112  0.433 -0.075 -2.016  0.051  2.426  0.801  0.047  0.015 -0.03  -0.024  0.015  0.039 -0.001]
114,False,False,False,22.191712724625614,[ 0.113  0.433 -0.077 -2.017  0.052  2.428  0.801  0.044  0.006 -0.027 -0.026  0.028  0.031 -0.   ]
115,False,False,False,14.908620545241305,[ 0.115  0.434 -0.078 -2.018  0.053  2.429  0.801  0.05   0.009 -0.03  -0.027  0.028  0.035  0.   ]
116,False,False,False,6.277508117592405,[ 0.117  0.434 -0.079 -2.019  0.054  2.431  0.801  0.049  0.011 -0.03  -0.029  0.025  0.032  0.   ]
117,False,False,False,4.492974547694782,[ 0.12   0.435 -0.08  -2.02   0.055  2.432  0.801  0.05   0.012 -0.03  -0.027  0.026  0.032 -0.   ]
118,False,False,False,6.5641292103675255,[ 0.122  0.435 -0.082 -2.021  0.056  2.434  0.801  0.052  0.013 -0.031 -0.032  0.033  0.034  0.001]
119,False,False,False,12.729243205077552,[ 0.124  0.436 -0.083 -2.022  0.057  2.435  0.801  0.048  0.01  -0.035 -0.03   0.023  0.037 -0.001]
120,False,False,False,13.084905217465733,[ 0.126  0.436 -0.084 -2.024  0.059  2.437  0.801  0.052  0.011 -0.037 -0.034  0.028  0.031 -0.001]
121,False,False,False,8.758176924463038,[ 0.128  0.437 -0.086 -2.025  0.06   2.439  0.801  0.055  0.018 -0.033 -0.033  0.036  0.034  0.   ]
122,False,False,False,11.194518142775973,[ 0.131  0.437 -0.087 -2.026  0.061  2.44   0.801  0.057  0.014 -0.034 -0.039  0.031  0.04   0.   ]
123,False,False,False,14.839367143480587,[ 0.133  0.438 -0.089 -2.028  0.062  2.442  0.801  0.068  0.024 -0.028 -0.034  0.037  0.039  0.001]
124,False,False,False,21.49425629339706,[ 0.136  0.438 -0.09  -2.029  0.063  2.444  0.801  0.059  0.018 -0.038 -0.035  0.029  0.038 -0.001]
125,False,False,False,15.252357822605282,[ 0.138  0.439 -0.092 -2.031  0.065  2.446  0.801  0.059  0.011 -0.036 -0.03   0.037  0.044  0.001]
126,False,False,False,10.014245118611207,[ 0.141  0.439 -0.093 -2.032  0.066  2.448  0.801  0.064  0.008 -0.032 -0.035  0.033  0.048  0.001]
127,False,False,False,10.218967602336457,[ 0.143  0.44  -0.095 -2.033  0.068  2.45   0.801  0.063  0.011 -0.038 -0.038  0.04   0.048 -0.001]
128,False,False,False,7.99042762032239,[ 0.146  0.441 -0.096 -2.035  0.069  2.452  0.801  0.061  0.011 -0.042 -0.036  0.035  0.049 -0.   ]
129,False,False,False,5.699588826865832,[ 0.149  0.441 -0.098 -2.036  0.071  2.454  0.801  0.063  0.015 -0.042 -0.035  0.033  0.044  0.001]
130,False,False,False,7.809693430669417,[ 0.151  0.442 -0.1   -2.038  0.072  2.456  0.801  0.057  0.013 -0.041 -0.034  0.039  0.04   0.   ]
131,False,False,False,19.423435985458763,[ 0.154  0.442 -0.101 -2.039  0.073  2.457  0.801  0.065  0.029 -0.053 -0.03   0.044  0.053  0.001]
132,False,False,False,33.235883112246455,[ 0.157  0.443 -0.103 -2.041  0.075  2.459  0.801  0.067  0.009 -0.04  -0.04   0.039  0.041  0.001]
133,False,False,False,21.01181768745856,[ 0.16   0.443 -0.105 -2.043  0.076  2.461  0.801  0.064  0.006 -0.035 -0.035  0.04   0.052  0.001]
134,False,False,False,21.274015047480376,[ 0.162  0.444 -0.106 -2.044  0.078  2.463  0.801  0.045  0.007 -0.036 -0.038  0.045  0.035 -0.   ]
135,False,False,False,30.785199545901886,[ 0.165  0.445 -0.108 -2.045  0.079  2.465  0.801  0.063  0.006 -0.037 -0.035  0.034  0.045  0.   ]
136,False,False,False,18.452448496103592,[ 0.167  0.445 -0.109 -2.047  0.081  2.467  0.801  0.058  0.014 -0.039 -0.037  0.037  0.051 -0.   ]
137,False,False,False,26.753924276373528,[ 0.17   0.446 -0.111 -2.048  0.082  2.469  0.801  0.057 -0.009 -0.049 -0.048  0.025  0.035  0.003]
138,False,False,False,45.070454067615486,[ 0.173  0.446 -0.113 -2.05   0.083  2.471  0.801  0.067  0.02  -0.035 -0.037  0.03   0.052  0.001]
139,False,False,False,34.64818322319791,[ 0.175  0.447 -0.114 -2.051  0.085  2.473  0.801  0.066  0.01  -0.047 -0.038  0.031  0.043 -0.001]
140,False,False,False,18.46135419746563,[ 0.178  0.448 -0.116 -2.053  0.086  2.475  0.801  0.055  0.012 -0.039 -0.036  0.031  0.05   0.   ]
141,False,False,False,16.482029755112013,[ 0.18   0.448 -0.117 -2.054  0.088  2.477  0.801  0.062  0.013 -0.037 -0.034  0.028  0.039 -0.001]
142,False,False,False,49.23201819690747,[ 0.183  0.449 -0.119 -2.055  0.089  2.479  0.801  0.004  0.019 -0.043 -0.05   0.059  0.05  -0.007]
143,False,False,False,85.8997769929924,[ 0.185  0.449 -0.12  -2.057  0.09   2.48   0.801  0.047  0.01  -0.027 -0.018  0.017  0.045  0.   ]
144,False,False,False,55.5606191242239,[ 0.188  0.45  -0.122 -2.058  0.092  2.482  0.801  0.085  0.059 -0.027 -0.019  0.027  0.056  0.   ]
145,False,False,False,90.84137407782367,[ 0.19   0.45  -0.123 -2.059  0.093  2.484  0.801  0.042 -0.004 -0.034 -0.036  0.029  0.029 -0.002]
146,False,False,False,50.604645977181086,[ 0.192  0.451 -0.124 -2.061  0.094  2.485  0.801  0.036 -0.005 -0.041 -0.031  0.033  0.032  0.001]
147,False,False,False,21.85495727313749,[ 0.194  0.451 -0.126 -2.062  0.095  2.487  0.801  0.049  0.012 -0.034 -0.032  0.024  0.043 -0.   ]
148,False,False,False,18.136031544814514,[ 0.196  0.452 -0.127 -2.063  0.096  2.488  0.801  0.054  0.009 -0.029 -0.029  0.024  0.038 -0.001]
149,False,False,False,13.632722084993649,[ 0.198  0.452 -0.128 -2.064  0.097  2.49   0.801  0.042  0.015 -0.027 -0.029  0.029  0.03   0.006]
150,False,False,False,14.191240941273913,[ 0.201  0.453 -0.13  -2.065  0.098  2.492  0.801  0.043  0.012 -0.025 -0.029  0.027  0.032  0.002]
151,False,False,False,9.663286895888666,[ 0.203  0.453 -0.131 -2.067  0.1    2.493  0.801  0.042  0.004 -0.019 -0.04   0.024  0.04   0.001]
152,False,False,False,17.055046812811348,[ 0.204  0.454 -0.131 -2.068  0.101  2.495  0.801  0.047  0.01  -0.021 -0.039  0.034  0.037  0.001]
153,False,False,False,11.327598154462622,[ 0.206  0.454 -0.132 -2.07   0.102  2.496  0.801  0.047  0.012 -0.022 -0.033  0.029  0.032  0.   ]
154,False,False,False,8.822912263108737,[ 0.208  0.454 -0.133 -2.071  0.103  2.498  0.801  0.047  0.009 -0.015 -0.029  0.025  0.038 -0.001]
155,False,False,False,14.067770084398001,[ 0.21   0.454 -0.134 -2.072  0.104  2.499  0.801  0.047  0.006 -0.02  -0.036  0.03   0.032  0.001]
156,False,False,False,12.514413385018525,[ 0.212  0.455 -0.135 -2.074  0.105  2.501  0.801  0.039  0.005 -0.024 -0.028  0.034  0.035 -0.001]
157,False,False,False,16.25994961006566,[ 0.214  0.455 -0.135 -2.075  0.106  2.502  0.801  0.042  0.01  -0.015 -0.034  0.031  0.03   0.   ]
158,False,False,False,17.726857515001594,[ 0.215  0.455 -0.136 -2.076  0.107  2.504  0.801  0.037  0.008 -0.024 -0.032  0.033  0.041  0.   ]
159,False,False,False,31.25472595098293,[ 0.217  0.455 -0.137 -2.078  0.108  2.505  0.801  0.063  0.014 -0.005 -0.04   0.032  0.028  0.001]
160,False,False,False,43.26874495468001,[ 0.219  0.456 -0.138 -2.079  0.109  2.506  0.801  0.035 -0.005 -0.016 -0.034  0.037  0.03  -0.   ]
161,False,False,False,30.346927614227553,[ 0.22   0.456 -0.139 -2.08   0.11   2.508  0.801  0.044  0.003 -0.02  -0.029  0.027  0.033 -0.001]
162,False,False,False,11.3062653328091,[ 0.223  0.456 -0.14  -2.082  0.112  2.509  0.801  0.048  0.005 -0.026 -0.035  0.028  0.034  0.002]
163,False,False,False,6.65899567272975,[ 0.225  0.456 -0.141 -2.083  0.113  2.511  0.801  0.045  0.008 -0.027 -0.038  0.031  0.033 -0.   ]
164,False,False,False,7.080003650954618,[ 0.227  0.457 -0.142 -2.085  0.114  2.513  0.801  0.048  0.009 -0.022 -0.041  0.029  0.036 -0.001]
165,False,False,False,6.799954294982904,[ 0.229  0.457 -0.143 -2.087  0.116  2.514  0.801  0.045  0.008 -0.024 -0.039  0.03   0.038  0.   ]
166,False,False,False,6.396625778251921,[ 0.231  0.457 -0.144 -2.088  0.117  2.516  0.801  0.051  0.004 -0.023 -0.039  0.033  0.036 -0.001]
167,False,False,False,7.87356425837192,[ 0.233  0.458 -0.145 -2.09   0.118  2.518  0.801  0.052  0.008 -0.024 -0.041  0.031  0.041 -0.001]
168,False,False,False,7.552261700999975,[ 0.235  0.458 -0.146 -2.092  0.119  2.52   0.801  0.054  0.004 -0.03  -0.042  0.028  0.039 -0.001]
169,False,False,False,10.427149671428433,[ 0.238  0.458 -0.147 -2.093  0.121  2.522  0.801  0.054  0.003 -0.025 -0.04   0.035  0.037  0.   ]
170,False,False,False,11.386867099358717,[ 0.24   0.458 -0.148 -2.095  0.122  2.523  0.801  0.054  0.013 -0.027 -0.045  0.04   0.046 -0.   ]
171,False,False,False,13.928308811410457,[ 0.242  0.459 -0.149 -2.097  0.124  2.526  0.801  0.059  0.004 -0.029 -0.049  0.035  0.049 -0.001]
172,False,False,False,11.096931733281203,[ 0.245  0.459 -0.15  -2.099  0.125  2.528  0.801  0.063  0.007 -0.028 -0.043  0.036  0.047 -0.001]
173,False,False,False,23.555716117441744,[ 0.247  0.46  -0.151 -2.101  0.127  2.53   0.801  0.045  0.018 -0.046 -0.025  0.055  0.053 -0.003]
